"plh0192","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2013","Westdeutschland","1464","0.070451936688697","0.0668802197864775","0.0740236535909166"
"Stimme voll zu","2013","Ostdeutschland","290","0.0454859896379993","0.040074795961208","0.0508971833147906"
"Stimme eher zu","2013","Westdeutschland","12170","0.601357633962421","0.59452398326743","0.608191284657411"
"Stimme eher zu","2013","Ostdeutschland","3178","0.546885867267601","0.533958346177111","0.559813388358091"
"Lehne eher ab","2013","Westdeutschland","5412","0.290364191421352","0.284028647220482","0.296699735622222"
"Lehne eher ab","2013","Ostdeutschland","1967","0.364097242948568","0.351601354204713","0.376593131692424"
"Lehne voll ab","2013","Westdeutschland","674","0.03782623792753","0.0351635641237633","0.0404889117312968"
"Lehne voll ab","2013","Ostdeutschland","261","0.043530900145831","0.0382318577203093","0.0488299425713526"
"Stimme voll zu","2014","Westdeutschland","","","",""
"Stimme voll zu","2014","Ostdeutschland","","","",""
"Stimme eher zu","2014","Westdeutschland","","","",""
"Stimme eher zu","2014","Ostdeutschland","","","",""
"Lehne eher ab","2014","Westdeutschland","","","",""
"Lehne eher ab","2014","Ostdeutschland","","","",""
"Lehne voll ab","2014","Westdeutschland","","","",""
"Lehne voll ab","2014","Ostdeutschland","","","",""
"Stimme voll zu","2015","Westdeutschland","","","",""
"Stimme voll zu","2015","Ostdeutschland","","","",""
"Stimme eher zu","2015","Westdeutschland","","","",""
"Stimme eher zu","2015","Ostdeutschland","","","",""
"Lehne eher ab","2015","Westdeutschland","","","",""
"Lehne eher ab","2015","Ostdeutschland","","","",""
"Lehne voll ab","2015","Westdeutschland","","","",""
"Lehne voll ab","2015","Ostdeutschland","","","",""
"Stimme voll zu","2016","Westdeutschland","","","",""
"Stimme voll zu","2016","Ostdeutschland","","","",""
"Stimme eher zu","2016","Westdeutschland","","","",""
"Stimme eher zu","2016","Ostdeutschland","","","",""
"Lehne eher ab","2016","Westdeutschland","","","",""
"Lehne eher ab","2016","Ostdeutschland","","","",""
"Lehne voll ab","2016","Westdeutschland","","","",""
"Lehne voll ab","2016","Ostdeutschland","","","",""
"Stimme voll zu","2017","Westdeutschland","","","",""
"Stimme voll zu","2017","Ostdeutschland","","","",""
"Stimme eher zu","2017","Westdeutschland","","","",""
"Stimme eher zu","2017","Ostdeutschland","","","",""
"Lehne eher ab","2017","Westdeutschland","","","",""
"Lehne eher ab","2017","Ostdeutschland","","","",""
"Lehne voll ab","2017","Westdeutschland","","","",""
"Lehne voll ab","2017","Ostdeutschland","","","",""
"Stimme voll zu","2018","Westdeutschland","2214","0.0751947508409108","0.0717664665231134","0.0786230351587082"
"Stimme voll zu","2018","Ostdeutschland","388","0.0550870404034718","0.049283604537989","0.0608904762689546"
"Stimme eher zu","2018","Westdeutschland","13656","0.612605145427465","0.606271916732134","0.618938374122797"
"Stimme eher zu","2018","Ostdeutschland","3450","0.573502257637421","0.560921972033383","0.586082543241458"
"Lehne eher ab","2018","Westdeutschland","5704","0.271975717889336","0.266190816970318","0.277760618808355"
"Lehne eher ab","2018","Ostdeutschland","1816","0.334969806302528","0.322964089924406","0.346975522680649"
"Lehne voll ab","2018","Westdeutschland","1155","0.0402243858422874","0.0376699941488328","0.0427787775357419"
"Lehne voll ab","2018","Ostdeutschland","283","0.0364408956565799","0.0316744102518576","0.0412073810613021"
