"plh0192","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Lehne eher ab","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Hauptschule","kein Migrationshintergrund","436","0.0686824379969883","0.0626685260172311","0.0746963499767454"
"Lehne voll ab","2003","Hauptschule","direkter Migrationshintergrund","109","0.0888746979460266","0.0736782384932176","0.104071157398836"
"Lehne voll ab","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Realschule","kein Migrationshintergrund","241","0.0511703004608576","0.0452681262219842","0.0570724746997311"
"Lehne voll ab","2003","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","(Fach-)Abitur","kein Migrationshintergrund","49","0.0283381587250537","0.020805149052615","0.0358711683974925"
"Lehne voll ab","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","AkademikerIn","kein Migrationshintergrund","92","0.0298145543991414","0.0244843271876964","0.0351447816105863"
"Lehne voll ab","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","Realschule","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","Realschule","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","Realschule","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","Realschule","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","Realschule","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Hauptschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Realschule","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","Realschule","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","kein Migrationshintergrund","33","0.0722541735053043","0.0456565170219792","0.0988518299886294"
"Stimme voll zu","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2008","Hauptschule","kein Migrationshintergrund","274","0.0477385063533067","0.0421760436322087","0.0533009690744046"
"Stimme voll zu","2008","Hauptschule","direkter Migrationshintergrund","55","0.0702649287453987","0.0536948754581759","0.0868349820326214"
"Stimme voll zu","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2008","Realschule","kein Migrationshintergrund","209","0.0385957733314425","0.0331200513518189","0.0440714953110661"
"Stimme voll zu","2008","Realschule","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2008","(Fach-)Abitur","kein Migrationshintergrund","109","0.0577349821213382","0.0466573530516215","0.0688126111910549"
"Stimme voll zu","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2008","AkademikerIn","kein Migrationshintergrund","289","0.0748834785863498","0.0665039476275551","0.0832630095451445"
"Stimme voll zu","2008","AkademikerIn","direkter Migrationshintergrund","30","0.090424504840129","0.0584479775562865","0.122401032123972"
"Stimme voll zu","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2008","(noch) kein Abschluss","kein Migrationshintergrund","204","0.560385933343416","0.509396897255998","0.611374969430834"
"Stimme eher zu","2008","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.317916010373094","0.233174885613629","0.40265713513256"
"Stimme eher zu","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.511202676037698","0.384719304121199","0.637686047954198"
"Stimme eher zu","2008","Hauptschule","kein Migrationshintergrund","2897","0.499586204207068","0.486541794105171","0.512630614308966"
"Stimme eher zu","2008","Hauptschule","direkter Migrationshintergrund","431","0.441969524747188","0.409773658537968","0.474165390956408"
"Stimme eher zu","2008","Hauptschule","indirekter Migrationshintergrund","105","0.448093689922264","0.384102351707743","0.512085028136784"
