year,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Strongly disagree,0.0680761547899118,343,25411,0.06792448783223307,0.06822782174759054
2013,2nd Quintile,Strongly agree,0.05675515968551067,312,25411,0.056621016319676795,0.05688930305134454
2013,2nd Quintile,Agree,0.5644051930421146,3007,25411,0.5641177239533213,0.5646926621309079
2013,2nd Quintile,Disagree,0.3312810294995659,1594,25411,0.3310081478005234,0.3315539111986084
2013,2nd Quintile,Strongly disagree,0.04755861777280885,220,25411,0.0474352254768077,0.047682010068809996
2013,3rd Quintile,Strongly agree,0.055117973849426787,311,25411,0.054989264810385574,0.055246682888468
2013,3rd Quintile,Agree,0.5947436250470325,2988,25411,0.5944667374787601,0.5950205126153049
2013,3rd Quintile,Disagree,0.3154335497364151,1430,25411,0.3151714688319149,0.31569563064091527
2013,3rd Quintile,Strongly disagree,0.03470485136712565,158,25411,0.0346016230641359,0.0348080796701154
2013,4th Quintile,Strongly agree,0.06518619977376572,341,25411,0.06505157301126913,0.06532082653626231
2013,4th Quintile,Agree,0.6177192463249487,3089,25411,0.6174542268458244,0.617984265804073
2013,4th Quintile,Disagree,0.29033357650652564,1313,25411,0.2900860243159033,0.290581128697148
2013,4th Quintile,Strongly disagree,0.026760977394759893,104,25411,0.02667296339548368,0.026848991394036105
2013,5th Quintile,Strongly agree,0.07929354938265501,469,25411,0.07914983704576876,0.07943726171954126
2013,5th Quintile,Agree,0.6637606215365744,3695,25411,0.6635093492694324,0.6640118938037165
2013,5th Quintile,Disagree,0.2333680498855926,1156,25411,0.23314307777365872,0.23359302199752646
2013,5th Quintile,Strongly disagree,0.023577779195178006,110,25411,0.02349707710101061,0.0236584812893454
2018,1st Quintile,Strongly agree,0.06990146219824718,826,26963,0.06975696009140293,0.07004596430509143
2018,1st Quintile,Agree,0.49763882233046747,3484,26963,0.49735546677626,0.4979221778846749
2018,1st Quintile,Disagree,0.354451218853517,2028,26963,0.3541801314499817,0.35472230625705226
2018,1st Quintile,Strongly disagree,0.07800849661776839,685,26963,0.07785651152892775,0.07816048170660903
2018,2nd Quintile,Strongly agree,0.06840385685071695,381,26963,0.06826549803747982,0.06854221566395409
2018,2nd Quintile,Agree,0.5716174253679154,3085,26963,0.5713462056120893,0.5718886451237415
2018,2nd Quintile,Disagree,0.3109054684693447,1680,26963,0.3106517767599785,0.31115916017871087
2018,2nd Quintile,Strongly disagree,0.04907324931202309,273,26963,0.04895485014895089,0.04919164847509529
2018,3rd Quintile,Strongly agree,0.061467277391933396,316,26963,0.06133887500162563,0.06159567978224116
2018,3rd Quintile,Agree,0.622383802820815,3079,26963,0.6221246351304145,0.6226429705112154
2018,3rd Quintile,Disagree,0.28644400155562416,1276,26963,0.2862023106510683,0.28668569246018
2018,3rd Quintile,Strongly disagree,0.02970491823162746,141,26963,0.029614158645660357,0.029795677817594565
2018,4th Quintile,Strongly agree,0.07353824214261623,359,26963,0.07340113662346918,0.07367534766176327
2018,4th Quintile,Agree,0.6542617822504049,3107,26963,0.6540119583196218,0.654511606181188
2018,4th Quintile,Disagree,0.253094494682311,1070,26963,0.25286611432597406,0.2533228750386479
2018,4th Quintile,Strongly disagree,0.01910548092466776,92,26963,0.019033573338930375,0.019177388510405145
2018,5th Quintile,Strongly agree,0.08404370153198071,514,26963,0.08390021589355562,0.0841871871704058
2018,5th Quintile,Agree,0.6751201398311412,3488,26963,0.6748779419170274,0.6753623377452549
2018,5th Quintile,Disagree,0.2202476885420082,1000,26963,0.22003337358230973,0.2204620035017067
2018,5th Quintile,Strongly disagree,0.020588470094869794,79,26963,0.02051503340111222,0.02066190678862737
