year,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Disagree,0.37263774287995743,23673,0.3664784332554211,0.37879705250449375
2008,3rd Quintile,Strongly agree,0.048709076390737294,23673,0.04596692741054995,0.051451225370924634
2008,3rd Quintile,Strongly disagree,0.03646526483896726,23673,0.034077438182730554,0.03885309149520397
2008,4th Quintile,Agree,0.575031847133758,23673,0.5687345590156457,0.5813291352518702
2008,4th Quintile,Disagree,0.3301910828025478,23673,0.3242002450897534,0.3361819205153421
2008,4th Quintile,Strongly agree,0.05401273885350318,23673,0.051133218409345045,0.05689225929766132
2008,4th Quintile,Strongly disagree,0.04076433121019108,23673,0.038245307572346114,0.04328335484803605
2008,5th Quintile,Agree,0.6360674587964738,23673,0.6299384329032581,0.6421964846896894
2008,5th Quintile,Disagree,0.26312763510923726,23673,0.25751833355421855,0.26873693666425597
2008,5th Quintile,Strongly agree,0.07435799156765044,23673,0.07101592746448437,0.0777000556708165
2008,5th Quintile,Strongly disagree,0.026446914526638558,23673,0.024402839901990804,0.02849098915128631
2013,1st Quintile,Agree,0.5017598748533437,44486,0.4971135271476211,0.5064062225590664
2013,1st Quintile,Disagree,0.3685960109503324,44486,0.36411296315877156,0.37307905874189323
2013,1st Quintile,Strongly disagree,0.0670707860774345,44486,0.06474625456953208,0.06939531758533692
2013,1st Quintile,Strongly agree,0.06257332811888933,44486,0.06032267962136473,0.06482397661641393
2013,2nd Quintile,Agree,0.5858172608610949,44486,0.5812398333814588,0.5903946883407309
2013,2nd Quintile,Disagree,0.3105396454315215,44486,0.30623975322749075,0.3148395376355523
2013,2nd Quintile,Strongly agree,0.06078316773816481,44486,0.05856283025268871,0.06300350522364091
2013,2nd Quintile,Strongly disagree,0.04285992596921878,44486,0.04097776028606968,0.04474209165236789
2013,3rd Quintile,Agree,0.6114180478821363,44486,0.6068885002342504,0.6159475955300221
2013,3rd Quintile,Disagree,0.29261305504399426,44486,0.288385203179622,0.2968409069083665
2013,3rd Quintile,Strongly agree,0.06363822385921833,44486,0.06136979451850117,0.06590665319993548
2013,3rd Quintile,Strongly disagree,0.032330673214651114,44486,0.030687000847312667,0.03397434558198956
2013,4th Quintile,Agree,0.6373014235609655,44486,0.6328336643135649,0.6417691828083661
2013,4th Quintile,Disagree,0.2708892098205075,44486,0.26675933385476713,0.2750190857862479
2013,4th Quintile,Strongly agree,0.07035279554363524,44486,0.06797626086433382,0.07272933022293666
2013,4th Quintile,Strongly disagree,0.021456571074891687,44486,0.020110045505068605,0.02280309664471477
2013,5th Quintile,Agree,0.6804788213627992,44486,0.6761456933057493,0.6848119494198492
2013,5th Quintile,Disagree,0.2128913443830571,44486,0.20908734236232493,0.21669534640378926
2013,5th Quintile,Strongly agree,0.0863720073664825,44486,0.08376155605225828,0.08898245868070671
2013,5th Quintile,Strongly disagree,0.020257826887661142,44486,0.018948654846953426,0.021566998928368858
2018,1st Quintile,Agree,0.4960842944610565,43121,0.4913650948701477,0.5008034940519653
2018,1st Quintile,Disagree,0.2887654848355404,43121,0.28448797799592407,0.2930429916751567
2018,1st Quintile,Strongly agree,0.11761355546062936,43121,0.11457288214559434,0.12065422877566438
2018,1st Quintile,Strongly disagree,0.09753666524277374,43121,0.0947363276265984,0.10033700285894909
2018,2nd Quintile,Agree,0.5692932275327551,43121,0.5646194232901226,0.5739670317753877
2018,2nd Quintile,Disagree,0.3100202989481454,43121,0.30565489052719985,0.314385707369091
2018,2nd Quintile,Strongly agree,0.07030817494002584,43121,0.0678950262757505,0.07272132360430117
2018,2nd Quintile,Strongly disagree,0.05037829857907363,43121,0.04831382788212377,0.052442769276023496
2018,3rd Quintile,Agree,0.6398586866167914,43121,0.6353277272594038,0.6443896459741789
2018,3rd Quintile,Disagree,0.2651704073150457,43121,0.2610039445387375,0.26933687009135393
2018,3rd Quintile,Strongly agree,0.0656691604322527,43121,0.06333116997955898,0.06800715088494641
2018,3rd Quintile,Strongly disagree,0.029301745635910224,43121,0.027709901540885533,0.030893589730934916
2018,4th Quintile,Agree,0.6713483146067416,43121,0.6669147448818913,0.6757818843315919
2018,4th Quintile,Disagree,0.23120138288677614,43121,0.2272220234391046,0.23518074233444766
2018,4th Quintile,Strongly agree,0.07757130509939499,43121,0.07504649562718503,0.08009611457160494
2018,4th Quintile,Strongly disagree,0.019878997407087293,43121,0.01856150310460157,0.021196491709573016
2018,5th Quintile,Agree,0.6864790395591419,43121,0.682100204460083,0.6908578746582008
2018,5th Quintile,Disagree,0.19681165124975397,43121,0.19305893470513708,0.20056436779437087
2018,5th Quintile,Strongly agree,0.10116118874237355,43121,0.0983150273067584,0.1040073501779887
2018,5th Quintile,Strongly disagree,0.015548120448730565,43121,0.014380375885786724,0.016715865011674408
