"plh0192","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme eher zu","2004","3","","","",""
"Stimme eher zu","2004","4","","","",""
"Stimme eher zu","2004","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","2","","","",""
"Lehne eher ab","2004","3","","","",""
"Lehne eher ab","2004","4","","","",""
"Lehne eher ab","2004","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2004","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2004","2","","","",""
"Lehne voll ab","2004","3","","","",""
"Lehne voll ab","2004","4","","","",""
"Lehne voll ab","2004","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2005","2","","","",""
"Stimme voll zu","2005","3","","","",""
"Stimme voll zu","2005","4","","","",""
"Stimme voll zu","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2005","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2005","2","","","",""
"Stimme eher zu","2005","3","","","",""
"Stimme eher zu","2005","4","","","",""
"Stimme eher zu","2005","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2005","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2005","2","","","",""
"Lehne eher ab","2005","3","","","",""
"Lehne eher ab","2005","4","","","",""
"Lehne eher ab","2005","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2005","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2005","2","","","",""
"Lehne voll ab","2005","3","","","",""
"Lehne voll ab","2005","4","","","",""
"Lehne voll ab","2005","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2006","2","","","",""
"Stimme voll zu","2006","3","","","",""
"Stimme voll zu","2006","4","","","",""
"Stimme voll zu","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2006","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2006","2","","","",""
"Stimme eher zu","2006","3","","","",""
"Stimme eher zu","2006","4","","","",""
"Stimme eher zu","2006","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2006","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2006","2","","","",""
"Lehne eher ab","2006","3","","","",""
"Lehne eher ab","2006","4","","","",""
"Lehne eher ab","2006","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2006","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2006","2","","","",""
"Lehne voll ab","2006","3","","","",""
"Lehne voll ab","2006","4","","","",""
"Lehne voll ab","2006","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2007","2","","","",""
"Stimme voll zu","2007","3","","","",""
"Stimme voll zu","2007","4","","","",""
"Stimme voll zu","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2007","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2007","2","","","",""
"Stimme eher zu","2007","3","","","",""
"Stimme eher zu","2007","4","","","",""
"Stimme eher zu","2007","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2007","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2007","2","","","",""
"Lehne eher ab","2007","3","","","",""
"Lehne eher ab","2007","4","","","",""
"Lehne eher ab","2007","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2007","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2007","2","","","",""
"Lehne voll ab","2007","3","","","",""
"Lehne voll ab","2007","4","","","",""
"Lehne voll ab","2007","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2008","1 Einkommensschwächstes Quintil","154","0.0480072210978232","0.0407342045505662","0.0552802376450802"
"Stimme voll zu","2008","2","215","0.0558046877929304","0.0487255979234486","0.0628837776624121"
"Stimme voll zu","2008","3","191","0.0498787490564512","0.0428962927515397","0.0568612053613627"
"Stimme voll zu","2008","4","225","0.0511639430064955","0.0444098001716589","0.0579180858413321"
"Stimme voll zu","2008","5 Einkommensstärkstes Quintil","331","0.0740373244159354","0.0660012013542135","0.0820734474776572"
"Stimme eher zu","2008","1 Einkommensschwächstes Quintil","1521","0.460693876735882","0.443736121580461","0.477651631891304"
"Stimme eher zu","2008","2","2095","0.500598007158468","0.485178131981034","0.516017882335902"
"Stimme eher zu","2008","3","2093","0.546177868872696","0.530209122655329","0.562146615090064"
"Stimme eher zu","2008","4","2403","0.566177920834283","0.550985571508833","0.581370270159734"
"Stimme eher zu","2008","5 Einkommensstärkstes Quintil","2602","0.625532020340359","0.61067756963373","0.640386471046987"
"Lehne eher ab","2008","1 Einkommensschwächstes Quintil","1351","0.398089277981574","0.381435961139519","0.414742594823629"
"Lehne eher ab","2008","2","1515","0.387328835217262","0.372305553896336","0.402352116538187"
"Lehne eher ab","2008","3","1295","0.359502917527386","0.34411177989682","0.374894055157952"
"Lehne eher ab","2008","4","1318","0.34635330559797","0.331767720665518","0.360938890530423"
"Lehne eher ab","2008","5 Einkommensstärkstes Quintil","1040","0.272034891903663","0.258376735933868","0.285693047873459"
"Lehne voll ab","2008","1 Einkommensschwächstes Quintil","293","0.0932096241847204","0.0833188953733533","0.103100352996088"
"Lehne voll ab","2008","2","214","0.0562684698313395","0.0491617703734044","0.0633751692892747"
"Lehne voll ab","2008","3","155","0.0444404645434665","0.037830804778681","0.0510501243082519"
"Lehne voll ab","2008","4","142","0.0363048305612508","0.0305710021058272","0.0420386590166744"
"Lehne voll ab","2008","5 Einkommensstärkstes Quintil","105","0.0283957633400426","0.0232978088493701","0.033493717830715"
"Stimme voll zu","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2009","2","","","",""
"Stimme voll zu","2009","3","","","",""
"Stimme voll zu","2009","4","","","",""
"Stimme voll zu","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2009","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2009","2","","","",""
"Stimme eher zu","2009","3","","","",""
"Stimme eher zu","2009","4","","","",""
"Stimme eher zu","2009","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2009","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2009","2","","","",""
"Lehne eher ab","2009","3","","","",""
"Lehne eher ab","2009","4","","","",""
"Lehne eher ab","2009","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2009","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2009","2","","","",""
"Lehne voll ab","2009","3","","","",""
"Lehne voll ab","2009","4","","","",""
"Lehne voll ab","2009","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2010","2","","","",""
"Stimme voll zu","2010","3","","","",""
"Stimme voll zu","2010","4","","","",""
"Stimme voll zu","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2010","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2010","2","","","",""
"Stimme eher zu","2010","3","","","",""
"Stimme eher zu","2010","4","","","",""
"Stimme eher zu","2010","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2010","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2010","2","","","",""
"Lehne eher ab","2010","3","","","",""
"Lehne eher ab","2010","4","","","",""
"Lehne eher ab","2010","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2010","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2010","2","","","",""
"Lehne voll ab","2010","3","","","",""
"Lehne voll ab","2010","4","","","",""
"Lehne voll ab","2010","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2011","2","","","",""
"Stimme voll zu","2011","3","","","",""
"Stimme voll zu","2011","4","","","",""
"Stimme voll zu","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2011","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2011","2","","","",""
"Stimme eher zu","2011","3","","","",""
"Stimme eher zu","2011","4","","","",""
"Stimme eher zu","2011","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2011","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2011","2","","","",""
"Lehne eher ab","2011","3","","","",""
"Lehne eher ab","2011","4","","","",""
"Lehne eher ab","2011","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2011","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2011","2","","","",""
"Lehne voll ab","2011","3","","","",""
"Lehne voll ab","2011","4","","","",""
"Lehne voll ab","2011","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2012","2","","","",""
"Stimme voll zu","2012","3","","","",""
"Stimme voll zu","2012","4","","","",""
"Stimme voll zu","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2012","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2012","2","","","",""
"Stimme eher zu","2012","3","","","",""
"Stimme eher zu","2012","4","","","",""
"Stimme eher zu","2012","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2012","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2012","2","","","",""
"Lehne eher ab","2012","3","","","",""
"Lehne eher ab","2012","4","","","",""
"Lehne eher ab","2012","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2012","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2012","2","","","",""
"Lehne voll ab","2012","3","","","",""
"Lehne voll ab","2012","4","","","",""
"Lehne voll ab","2012","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2013","1 Einkommensschwächstes Quintil","244","0.0689188878559568","0.0608112312570068","0.0770265444549069"
"Stimme voll zu","2013","2","272","0.0540277707904199","0.0477526849402028","0.0603028566406371"
"Stimme voll zu","2013","3","311","0.061465895089421","0.0546455814090353","0.0682862087698067"
"Stimme voll zu","2013","4","373","0.0568284754889241","0.0508214351224333","0.062835515855415"
"Stimme voll zu","2013","5 Einkommensstärkstes Quintil","554","0.0836861106031667","0.0767987770276341","0.0905734441786993"
"Stimme eher zu","2013","1 Einkommensschwächstes Quintil","1791","0.470904474256068","0.454928553043818","0.486880395468318"
"Stimme eher zu","2013","2","2888","0.57645489899137","0.562739626119665","0.590170171863074"
"Stimme eher zu","2013","3","2857","0.588691867892311","0.574718860751871","0.602664875032751"
"Stimme eher zu","2013","4","3623","0.612504043843266","0.599863368570696","0.625144719115835"
"Stimme eher zu","2013","5 Einkommensstärkstes Quintil","4189","0.648711310481652","0.636838320278421","0.660584300684883"
"Lehne eher ab","2013","1 Einkommensschwächstes Quintil","1418","0.385813951216795","0.370233809821987","0.401394092611604"
"Lehne eher ab","2013","2","1588","0.317622749488441","0.304700443390708","0.330545055586174"
"Lehne eher ab","2013","3","1453","0.317131887174565","0.303917391677815","0.330346382671316"
"Lehne eher ab","2013","4","1567","0.300621492731625","0.288724194130827","0.312518791332423"
"Lehne eher ab","2013","5 Einkommensstärkstes Quintil","1353","0.244138056631551","0.233453874754568","0.254822238508534"
"Lehne voll ab","2013","1 Einkommensschwächstes Quintil","297","0.0743626866711795","0.0659655655068014","0.0827598078355576"
"Lehne voll ab","2013","2","238","0.0518945807297693","0.0457376924636751","0.0580514689958634"
"Lehne voll ab","2013","3","143","0.0327103498437024","0.0276592834214946","0.0377614162659103"
"Lehne voll ab","2013","4","143","0.0300459879361849","0.0256165254950336","0.0344754503773361"
"Lehne voll ab","2013","5 Einkommensstärkstes Quintil","114","0.0234645222836304","0.0196996334063952","0.0272294111608656"
"Stimme voll zu","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2014","2","","","",""
"Stimme voll zu","2014","3","","","",""
"Stimme voll zu","2014","4","","","",""
"Stimme voll zu","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2014","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2014","2","","","",""
"Stimme eher zu","2014","3","","","",""
"Stimme eher zu","2014","4","","","",""
"Stimme eher zu","2014","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2014","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2014","2","","","",""
"Lehne eher ab","2014","3","","","",""
"Lehne eher ab","2014","4","","","",""
"Lehne eher ab","2014","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2014","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2014","2","","","",""
"Lehne voll ab","2014","3","","","",""
"Lehne voll ab","2014","4","","","",""
"Lehne voll ab","2014","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2015","2","","","",""
"Stimme voll zu","2015","3","","","",""
"Stimme voll zu","2015","4","","","",""
"Stimme voll zu","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2015","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2015","2","","","",""
"Stimme eher zu","2015","3","","","",""
"Stimme eher zu","2015","4","","","",""
"Stimme eher zu","2015","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2015","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2015","2","","","",""
"Lehne eher ab","2015","3","","","",""
"Lehne eher ab","2015","4","","","",""
"Lehne eher ab","2015","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2015","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2015","2","","","",""
"Lehne voll ab","2015","3","","","",""
"Lehne voll ab","2015","4","","","",""
"Lehne voll ab","2015","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2016","2","","","",""
"Stimme voll zu","2016","3","","","",""
"Stimme voll zu","2016","4","","","",""
"Stimme voll zu","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2016","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2016","2","","","",""
"Stimme eher zu","2016","3","","","",""
"Stimme eher zu","2016","4","","","",""
"Stimme eher zu","2016","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2016","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2016","2","","","",""
"Lehne eher ab","2016","3","","","",""
"Lehne eher ab","2016","4","","","",""
"Lehne eher ab","2016","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2016","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2016","2","","","",""
"Lehne voll ab","2016","3","","","",""
"Lehne voll ab","2016","4","","","",""
"Lehne voll ab","2016","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2017","2","","","",""
"Stimme voll zu","2017","3","","","",""
"Stimme voll zu","2017","4","","","",""
"Stimme voll zu","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2017","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2017","2","","","",""
"Stimme eher zu","2017","3","","","",""
"Stimme eher zu","2017","4","","","",""
"Stimme eher zu","2017","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2017","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2017","2","","","",""
"Lehne eher ab","2017","3","","","",""
"Lehne eher ab","2017","4","","","",""
"Lehne eher ab","2017","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2017","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2017","2","","","",""
"Lehne voll ab","2017","3","","","",""
"Lehne voll ab","2017","4","","","",""
"Lehne voll ab","2017","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2018","1 Einkommensschwächstes Quintil","781","0.0768309301590746","0.0697230262327601","0.0839388340853892"
"Stimme voll zu","2018","2","275","0.0634690804406736","0.0557477726083477","0.0711903882729994"
"Stimme voll zu","2018","3","305","0.0634197372376074","0.0560933940513747","0.07074608042384"
"Stimme voll zu","2018","4","454","0.0671482731796533","0.0611183963115053","0.0731781500478012"
"Stimme voll zu","2018","5 Einkommensstärkstes Quintil","787","0.0799532114020292","0.0742123208870969","0.0856941019169616"
"Stimme eher zu","2018","1 Einkommensschwächstes Quintil","2584","0.466284061424897","0.452969917343615","0.479598205506178"
"Stimme eher zu","2018","2","2013","0.519460081516468","0.503637055983303","0.535283107049634"
"Stimme eher zu","2018","3","2497","0.567422820382585","0.552529630043418","0.582316010721753"
"Stimme eher zu","2018","4","4190","0.631881393245371","0.620261654116248","0.643501132374494"
"Stimme eher zu","2018","5 Einkommensstärkstes Quintil","5822","0.671228138166205","0.661284650280396","0.681171626052014"
"Lehne eher ab","2018","1 Einkommensschwächstes Quintil","1439","0.365710189754585","0.352855983067979","0.378564396441192"
"Lehne eher ab","2018","2","1242","0.350379311275541","0.335269889132571","0.36548873341851"
"Lehne eher ab","2018","3","1250","0.323233645997753","0.309173811819001","0.337293480176504"
"Lehne eher ab","2018","4","1785","0.272608892912767","0.261880400146167","0.283337385679368"
"Lehne eher ab","2018","5 Einkommensstärkstes Quintil","1804","0.227270570643474","0.21840020179757","0.236140939489379"
"Lehne voll ab","2018","1 Einkommensschwächstes Quintil","589","0.0911748186614437","0.0834921781702666","0.0988574591526209"
"Lehne voll ab","2018","2","300","0.0666915267673175","0.0587902615767865","0.0745927919578485"
"Lehne voll ab","2018","3","199","0.0459237963820543","0.0396314450722358","0.0522161476918727"
"Lehne voll ab","2018","4","189","0.0283614406622082","0.0243619818912012","0.0323608994332151"
"Lehne voll ab","2018","5 Einkommensstärkstes Quintil","161","0.0215480797882914","0.018474599841538","0.0246215597350449"
