year,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Disagree,0.3526100307062436,44486,0.34817011518395014,0.35704994622853703
2013,2nd Quintile,Strongly agree,0.059877175025588536,44486,0.057672384458068236,0.062081965593108836
2013,2nd Quintile,Strongly disagree,0.04861821903787104,44486,0.0466196399873254,0.050616798088416674
2013,3rd Quintile,Agree,0.5947712418300654,44486,0.5902090924367448,0.5993333912233859
2013,3rd Quintile,Disagree,0.30026912725874666,44486,0.29600956224433667,0.30452869227315665
2013,3rd Quintile,Strongly agree,0.06382160707420223,44486,0.06155013413546913,0.06609308001293533
2013,3rd Quintile,Strongly disagree,0.041138023836985775,44486,0.0392923959067696,0.04298365176720195
2013,4th Quintile,Agree,0.6286031042128604,44486,0.6241130478979064,0.6330931605278143
2013,4th Quintile,Disagree,0.2789040228064618,44486,0.27473659276393647,0.28307145284898716
2013,4th Quintile,Strongly agree,0.06699398162812797,44486,0.06467068581323629,0.06931727744301966
2013,4th Quintile,Strongly disagree,0.025498891352549888,44486,0.024034031047493326,0.02696375165760645
2013,5th Quintile,Agree,0.6652452025586354,44486,0.6608599089793016,0.6696304961379692
2013,5th Quintile,Disagree,0.23214285714285715,44486,0.22821946001754315,0.23606625426817116
2013,5th Quintile,Strongly agree,0.08115671641791045,44486,0.07861909197539627,0.08369434086042463
2013,5th Quintile,Strongly disagree,0.021455223880597014,44486,0.0201087396567312,0.022801708104462828
2018,1st Quintile,Agree,0.4927835051546392,43121,0.4880646524121792,0.4975023578970992
2018,1st Quintile,Disagree,0.2466494845360825,43121,0.24258083473713357,0.2507181343350314
2018,1st Quintile,Strongly agree,0.1497422680412371,43121,0.146374368274581,0.15311016780789322
2018,1st Quintile,Strongly disagree,0.11082474226804123,43121,0.1078617964543919,0.11378768808169057
2018,2nd Quintile,Agree,0.5008061915511125,43121,0.49608685337156355,0.5055255297306614
2018,2nd Quintile,Disagree,0.3289261528539181,43121,0.324491638967608,0.33336066674022813
2018,2nd Quintile,Strongly agree,0.08513382779748468,43121,0.08249967159513527,0.0877679839998341
2018,2nd Quintile,Strongly disagree,0.08513382779748468,43121,0.08249967159513527,0.0877679839998341
2018,3rd Quintile,Agree,0.5668138508017662,43121,0.5621368314428343,0.571490870160698
2018,3rd Quintile,Disagree,0.311178247734139,43121,0.3068083658181253,0.31554812965015266
2018,3rd Quintile,Strongly agree,0.06693004880316059,43121,0.06457131282178474,0.06928878478453643
2018,3rd Quintile,Strongly disagree,0.055077852660934234,43121,0.05292458422869893,0.05723112109316954
2018,4th Quintile,Agree,0.625964803951837,43121,0.6213976794365059,0.630531928467168
2018,4th Quintile,Disagree,0.2746217968508799,43121,0.2704090883185653,0.2788345053831945
2018,4th Quintile,Strongly agree,0.06838530410620562,43121,0.06600292311022546,0.07076768510218578
2018,4th Quintile,Strongly disagree,0.03102809509107749,43121,0.029391486567043247,0.032664703615111736
2018,5th Quintile,Agree,0.6801364751039557,43121,0.6757340492323219,0.6845389009755894
2018,5th Quintile,Disagree,0.2118562746561467,43121,0.20799940434087855,0.21571314497141486
2018,5th Quintile,Strongly agree,0.09052137754558055,43121,0.08781316039356597,0.09322959469759513
2018,5th Quintile,Strongly disagree,0.017485872694317093,43121,0.01624871597743916,0.018723029411195025
