year,bula_h,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.31566539954956024,96,21533,0.3146794164289953,0.3166513826701252
2003,Baden-Wuerttemberg,Urban regions,Strongly agree,0.08171996872565188,207,21533,0.08152750776284733,0.08191242968845643
2003,Baden-Wuerttemberg,Urban regions,Agree,0.5614464801157337,1425,21533,0.5610978567669672,0.5617951034645002
2003,Baden-Wuerttemberg,Urban regions,Disagree,0.3107305339682218,715,21533,0.31040538867338363,0.31105567926306
2003,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.04610301719039253,103,21533,0.04595568203013221,0.046250352350652855
2003,Baden-Wuerttemberg,Rural regions,Agree,0.5628017081189566,120,21533,0.5617190689553053,0.5638843472826078
2003,Baden-Wuerttemberg,Rural regions,Disagree,0.4371982918810434,91,21533,0.43611565271739217,0.4382809310446947
2003,Bavaria,Urban regions,Strongly agree,0.060871725004904696,98,21533,0.06066372689452276,0.06107972311528663
2003,Bavaria,Urban regions,Agree,0.5702999336811496,935,21533,0.5698692846270275,0.5707305827352718
2003,Bavaria,Urban regions,Disagree,0.314215743956867,467,21533,0.31381191556181137,0.31461957235192267
2003,Bavaria,Urban regions,Strongly disagree,0.05461259735707864,62,21533,0.05441492750001065,0.054810267214146634
2003,Bavaria,Rural regions,Strongly agree,0.0760036765567856,117,21533,0.07576662221189465,0.07624073090167655
2003,Bavaria,Rural regions,Agree,0.5632053212508011,878,21533,0.5627616436111399,0.5636489988904624
2003,Bavaria,Rural regions,Disagree,0.31838700523458674,498,21533,0.31797028739260425,0.31880372307656923
2003,Bavaria,Rural regions,Strongly disagree,0.04240399695782648,53,21533,0.04222374082178908,0.04258425309386388
2003,Berlin,Urban regions,Strongly agree,0.09904939916913723,91,21533,0.09870114457338354,0.09939765376489092
2003,Berlin,Urban regions,Agree,0.5497162889129926,441,21533,0.5491362824067445,0.5502962954192407
2003,Berlin,Urban regions,Disagree,0.31668128771080767,256,21533,0.31613898309370464,0.3172235923279107
2003,Berlin,Urban regions,Strongly disagree,0.0345530242070625,35,21533,0.03434009870036308,0.03476594971376192
2003,Brandenburg,Urban regions,Agree,1.0,39,21533,1.0,1.0
2003,Brandenburg,Rural regions,Agree,0.47314194333320203,423,21533,0.4724604798853915,0.47382340678101253
2003,Brandenburg,Rural regions,Disagree,0.4500994325611593,362,21533,0.4494203910172039,0.45077847410511473
2003,Brandenburg,Rural regions,Strongly disagree,0.07675862410563869,58,21533,0.07639527738135019,0.0771219708299272
2003,Mecklenburg-Western Pomerania,Urban regions,Agree,1.0,45,21533,1.0,1.0
2003,Mecklenburg-Western Pomerania,Rural regions,Agree,0.5446561334936927,221,21533,0.5437244580126225,0.5455878089747629
2003,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.4553438665063073,187,21533,0.45441219102523706,0.4562755419873776
2003,Saxony,Urban regions,Agree,0.5768223752583923,426,21533,0.5760618174222681,0.5775829330945165
2003,Saxony,Urban regions,Disagree,0.4231776247416076,301,21533,0.4224170669054834,0.42393818257773175
2003,Saxony,Rural regions,Agree,0.5326554991104481,436,21533,0.5319689180476782,0.5333420801732179
2003,Saxony,Rural regions,Disagree,0.46734450088955193,340,21533,0.46665791982678206,0.4680310819523218
2003,Saxony-Anhalt,Urban regions,Agree,0.5206264142227164,81,21533,0.5189624160519136,0.5222904123935191
2003,Saxony-Anhalt,Urban regions,Disagree,0.4793735857772835,79,21533,0.47770958760648075,0.48103758394808627
2003,Saxony-Anhalt,Rural regions,Strongly agree,0.0427033688031441,32,21533,0.04240421183851985,0.04300252576776835
2003,Saxony-Anhalt,Rural regions,Agree,0.4482600005622358,341,21533,0.4475241713709515,0.4489958297535201
2003,Saxony-Anhalt,Rural regions,Disagree,0.3996318135886228,316,21533,0.3989070712275138,0.40035655594973185
2003,Saxony-Anhalt,Rural regions,Strongly disagree,0.10940481704599721,63,21533,0.1089429646753737,0.10986666941662071
2003,Thuringa,Urban regions,Agree,0.6184727671218866,162,21533,0.6171354435915366,0.6198100906522366
2003,Thuringa,Urban regions,Disagree,0.38152723287811335,98,21533,0.38018990934776337,0.38286455640846334
2003,Thuringa,Rural regions,Agree,0.47888996859176125,320,21533,0.4780375103577708,0.4797424268257517
2003,Thuringa,Rural regions,Disagree,0.37870106223696426,264,21533,0.37787333148483404,0.3795287929890945
2003,Thuringa,Rural regions,Strongly disagree,0.14240896917127457,54,21533,0.1418126217990522,0.14300531654349694
2008,Schleswig-Holstein,Urban regions,Strongly agree,0.11211897378223584,35,18944,0.1114557174051251,0.11278223015934659
2008,Schleswig-Holstein,Urban regions,Agree,0.6135424024969016,137,18944,0.6125187849881246,0.6145660200056786
2008,Schleswig-Holstein,Urban regions,Disagree,0.2743386237208625,52,18944,0.2734006839064587,0.27527656353526625
2008,Schleswig-Holstein,Rural regions,Strongly agree,0.09469351271474387,36,18944,0.09420475359364314,0.0951822718358446
2008,Schleswig-Holstein,Rural regions,Agree,0.6179593959503539,185,18944,0.6171483010388249,0.6187704908618828
2008,Schleswig-Holstein,Rural regions,Disagree,0.2873470913349024,82,18944,0.28659168716299394,0.28810249550681083
2008,Hamburg,Urban regions,Strongly agree,0.12543858903452845,42,18944,0.12485751045589696,0.12601966761315994
2008,Hamburg,Urban regions,Agree,0.5508386239520391,150,18944,0.549965979113627,0.5517112687904512
2008,Hamburg,Urban regions,Disagree,0.3237227870134326,80,18944,0.32290191935997653,0.32454365466688867
2008,Lower Saxony,Urban regions,Strongly agree,0.06469643012151471,73,18944,0.06442217780279184,0.06497068244023758
2008,Lower Saxony,Urban regions,Agree,0.5645280297980111,460,18944,0.5639752442101614,0.5650808153858607
2008,Lower Saxony,Urban regions,Disagree,0.2892221748055023,242,18944,0.28871668013368884,0.2897276694773157
2008,Lower Saxony,Urban regions,Strongly disagree,0.08155336527497191,54,18944,0.08124823748716782,0.081858493062776
2008,Lower Saxony,Rural regions,Strongly agree,0.06243892059314526,57,18944,0.06218186336263872,0.0626959778236518
2008,Lower Saxony,Rural regions,Agree,0.5370936009126237,520,18944,0.536563847300096,0.5376233545251514
2008,Lower Saxony,Rural regions,Disagree,0.34808695154762154,282,18944,0.3475808460505928,0.34859305704465027
2008,Lower Saxony,Rural regions,Strongly disagree,0.05238052694660943,48,18944,0.05214382367227785,0.052617230220941016
2008,Bremen,Urban regions,Agree,0.5524169268085598,72,18944,0.551185379785155,0.5536484738319646
2008,Bremen,Urban regions,Disagree,0.4475830731914402,47,18944,0.4463515261680355,0.4488146202148449
2008,North Rhine-Westphalia,Urban regions,Strongly agree,0.05031468487857675,205,18944,0.050201573112898336,0.05042779664425517
2008,North Rhine-Westphalia,Urban regions,Agree,0.5200692319801503,2123,18944,0.5198107141993956,0.520327749760905
2008,North Rhine-Westphalia,Urban regions,Disagree,0.37386074587869017,1313,18944,0.3736103881852084,0.3741111035721719
2008,North Rhine-Westphalia,Urban regions,Strongly disagree,0.05575533726258268,178,18944,0.0556366084744672,0.05587406605069816
2008,North Rhine-Westphalia,Rural regions,Agree,0.40741745586431244,44,18944,0.4058379457835499,0.40899696594507495
2008,North Rhine-Westphalia,Rural regions,Disagree,0.5925825441356875,45,18944,0.5910030340549249,0.59416205421645
2008,Hesse,Urban regions,Strongly agree,0.04842442695648737,60,18944,0.04821908431531951,0.04862976959765523
2008,Hesse,Urban regions,Agree,0.535384048150554,623,18944,0.5349069529716894,0.5358611433294185
2008,Hesse,Urban regions,Disagree,0.3488650106261621,346,18944,0.3484090897487399,0.3493209315035843
2008,Hesse,Urban regions,Strongly disagree,0.06732651426679674,59,18944,0.06708680593115424,0.06756622260243925
2008,Hesse,Rural regions,Agree,0.680378727082717,129,18944,0.6794318072589771,0.6813256469064568
2008,Hesse,Rural regions,Disagree,0.31962127291728293,75,18944,0.31867435309354303,0.32056819274102283
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.04617421439618217,44,18944,0.04593545427080641,0.046412974521557925
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.5090856151465086,431,18944,0.5085168593928399,0.5096543709001774
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.3884228800079424,298,18944,0.38786837492949344,0.38897738508639135
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.056317290449366814,46,18944,0.05605501273758372,0.05657956816114991
2008,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.6213054402179807,155,18944,0.6202875802328328,0.6223233002031286
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.37869455978201927,86,18944,0.37767669979687135,0.3797124197671672
2008,Baden-Wuerttemberg,Urban regions,Strongly agree,0.06901629710190446,158,18944,0.06883823517185501,0.06919435903195391
2008,Baden-Wuerttemberg,Urban regions,Agree,0.5697996026001764,1283,18944,0.5694518097221053,0.5701473954782474
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.31695807820515115,608,18944,0.3166312279697792,0.3172849284405231
2008,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.04422602209276787,85,18944,0.04408159763349399,0.04437044655204175
2008,Baden-Wuerttemberg,Rural regions,Agree,0.6566846780247175,126,18944,0.6556370063347036,0.6577323497147315
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.3433153219752826,70,18944,0.34226765028526857,0.3443629936652966
2008,Bavaria,Urban regions,Strongly agree,0.050517932382649,63,18944,0.05032460523724253,0.05071125952805546
2008,Bavaria,Urban regions,Agree,0.5692323666593729,762,18944,0.5687952543904535,0.5696694789282923
2008,Bavaria,Urban regions,Disagree,0.3402570810400568,420,18944,0.3398388486862616,0.34067531339385204
2008,Bavaria,Urban regions,Strongly disagree,0.03999261991792123,50,18944,0.03981965664885278,0.040165583186989685
2008,Bavaria,Rural regions,Strongly agree,0.0426790589276296,70,18944,0.04250851893051107,0.04284959892474812
2008,Bavaria,Rural regions,Agree,0.5469460972606813,822,18944,0.5465261088985501,0.5473660856228125
2008,Bavaria,Rural regions,Disagree,0.37152986329992077,507,18944,0.3711221740675431,0.37193755253229843
2008,Bavaria,Rural regions,Strongly disagree,0.03884498051176828,43,18944,0.038681955504758316,0.03900800551877825
2008,Berlin,Urban regions,Strongly agree,0.05404222863334592,47,18944,0.05378267680218993,0.05430178046450192
2008,Berlin,Urban regions,Agree,0.5178554435151396,389,18944,0.5172818364339695,0.5184290505963096
2008,Berlin,Urban regions,Disagree,0.35709908025029524,227,18944,0.35654904821256256,0.3576491122880279
2008,Berlin,Urban regions,Strongly disagree,0.07100324760121932,57,18944,0.07070842022889241,0.07129807497354622
2008,Brandenburg,Urban regions,Agree,1.0,50,18944,1.0,1.0
2008,Brandenburg,Rural regions,Agree,0.4913546367470434,369,18944,0.49064279906755365,0.4920664744265331
2008,Brandenburg,Rural regions,Disagree,0.4274412870877218,301,18944,0.42673687930319176,0.4281456948722518
2008,Brandenburg,Rural regions,Strongly disagree,0.0812040761652348,57,18944,0.08081514356850715,0.08159300876196245
2008,Mecklenburg-Western Pomerania,Urban regions,Agree,1.0,42,18944,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.5044984226878322,219,18944,0.503616292123273,0.5053805532523914
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.4955015773121678,177,18944,0.49461944674760855,0.4963837078767271
2008,Saxony,Urban regions,Agree,0.5519154984662643,394,18944,0.5511756847644352,0.5526553121680934
2008,Saxony,Urban regions,Disagree,0.40633452942287873,275,18944,0.4056038634650541,0.40706519538070335
2008,Saxony,Urban regions,Strongly disagree,0.04174997211085705,32,18944,0.041452412741645815,0.04204753148006828
2008,Saxony,Rural regions,Strongly agree,0.05405444018719215,35,18944,0.053738584018539565,0.05437029635584474
2008,Saxony,Rural regions,Agree,0.47680571128429167,354,18944,0.4761080528864964,0.47750336968208695
2008,Saxony,Rural regions,Disagree,0.408619601668717,278,18944,0.4079329544498577,0.40930624888757633
2008,Saxony,Rural regions,Strongly disagree,0.060520246859799155,37,18944,0.06018717751517588,0.06085331620442243
2008,Saxony-Anhalt,Urban regions,Agree,0.6457021566260717,90,18944,0.6441447335310704,0.647259579721073
2008,Saxony-Anhalt,Urban regions,Disagree,0.3542978433739282,61,18944,0.35274042027892694,0.3558552664689295
2008,Saxony-Anhalt,Rural regions,Agree,0.46470909185999815,314,18944,0.46393057082232414,0.46548761289767215
2008,Saxony-Anhalt,Rural regions,Disagree,0.47075888879799443,275,18944,0.4699797570783838,0.47153802051760507
2008,Saxony-Anhalt,Rural regions,Strongly disagree,0.06453201934200738,39,18944,0.06414850030535946,0.0649155383786553
2008,Thuringa,Urban regions,Agree,0.6419947515651026,164,18944,0.6406766800670938,0.6433128230631113
2008,Thuringa,Urban regions,Disagree,0.35800524843489745,81,18944,0.3566871769368887,0.3593233199329062
2008,Thuringa,Rural regions,Agree,0.5050456454960784,307,18944,0.5041953443717785,0.5058959466203784
2008,Thuringa,Rural regions,Disagree,0.42050269720579647,261,18944,0.41966316963079225,0.4213422247808007
2008,Thuringa,Rural regions,Strongly disagree,0.07445165729812502,31,18944,0.07400521883780245,0.07489809575844758
2013,Schleswig-Holstein,Urban regions,Agree,0.7130765095833331,160,24972,0.7119030411185435,0.7142499780481227
2013,Schleswig-Holstein,Urban regions,Disagree,0.28692349041666676,62,24972,0.28575002195187715,0.28809695888145637
2013,Schleswig-Holstein,Rural regions,Strongly agree,0.0962494626517446,67,24972,0.0957825530692504,0.09671637223423879
2013,Schleswig-Holstein,Rural regions,Agree,0.6813692656167333,419,24972,0.680631625635053,0.6821069055984136
2013,Schleswig-Holstein,Rural regions,Disagree,0.22238127173152208,151,24972,0.2217229445201012,0.22303959894294298
2013,Hamburg,Urban regions,Strongly agree,0.10325221198379315,51,24972,0.10270491490455712,0.10379950906302919
2013,Hamburg,Urban regions,Agree,0.6201837699572055,253,24972,0.6193108282392793,0.6210567116751317
2013,Hamburg,Urban regions,Disagree,0.2765640180590013,85,24972,0.2757594992867185,0.27736853683128415
2013,Lower Saxony,Urban regions,Strongly agree,0.06982103603753312,88,24972,0.06950639648080147,0.07013567559426477
2013,Lower Saxony,Urban regions,Agree,0.6227958821294872,638,24972,0.6221974732914269,0.6233942909675475
2013,Lower Saxony,Urban regions,Disagree,0.27121321101635004,254,24972,0.27066431183091244,0.27176211020178764
2013,Lower Saxony,Urban regions,Strongly disagree,0.036169870816629625,33,24972,0.035939349735238976,0.03640039189802027
2013,Lower Saxony,Rural regions,Strongly agree,0.07396097628542729,109,24972,0.0736880100349596,0.07423394253589498
2013,Lower Saxony,Rural regions,Agree,0.5786135121527752,871,24972,0.578098488018479,0.5791285362870715
2013,Lower Saxony,Rural regions,Disagree,0.29994795809520536,398,24972,0.2994700095867456,0.30042590660366514
2013,Lower Saxony,Rural regions,Strongly disagree,0.04747755346659201,54,24972,0.0472557467119351,0.04769936022124891
2013,Bremen,Urban regions,Agree,0.5006681853914906,102,24972,0.49920661210177386,0.5021297586812073
2013,Bremen,Urban regions,Disagree,0.4993318146085094,62,24972,0.49787024131879265,0.5007933878982261
2013,North Rhine-Westphalia,Urban regions,Strongly agree,0.06263455546423337,330,24972,0.0625014378378979,0.06276767309056884
2013,North Rhine-Westphalia,Urban regions,Agree,0.6017586130513085,3024,24972,0.6014896711635483,0.6020275549390687
2013,North Rhine-Westphalia,Urban regions,Disagree,0.29614359119982936,1441,24972,0.29589276823362076,0.29639441416603796
2013,North Rhine-Westphalia,Urban regions,Strongly disagree,0.03946324028462879,179,24972,0.039356278790372,0.03957020177888558
2013,North Rhine-Westphalia,Rural regions,Agree,0.6044841022140591,66,24972,0.6026960009979908,0.6062722034301274
2013,North Rhine-Westphalia,Rural regions,Disagree,0.3955158977859409,38,24972,0.3937277965698726,0.39730399900200913
2013,Hesse,Urban regions,Strongly agree,0.07414522510148827,95,24972,0.073863996847261,0.07442645335571554
2013,Hesse,Urban regions,Agree,0.5771420521538502,864,24972,0.5766117974495942,0.5776723068581061
2013,Hesse,Urban regions,Disagree,0.3173189269337332,380,24972,0.31681934946719637,0.31781850440027004
2013,Hesse,Urban regions,Strongly disagree,0.03139379581092842,44,24972,0.031206623561625745,0.03158096806023109
2013,Hesse,Rural regions,Agree,0.6826267263800756,216,24972,0.6816157691921654,0.6836376835679858
2013,Hesse,Rural regions,Disagree,0.3173732736199244,109,24972,0.3163623164320142,0.3183842308078346
2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.08060076542468936,89,24972,0.08027285677966191,0.08092867406971681
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.5831622424308618,616,24972,0.5825683477457156,0.5837561371160079
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.3035075388492237,300,24972,0.30295371179614117,0.30406136590230626
2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.03272945329522508,34,24972,0.03251512743671425,0.032943779153735905
2013,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.6241215011847107,218,24972,0.6230945778364056,0.6251484245330157
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.37587849881528934,106,24972,0.37485157546698433,0.37690542216359435
2013,Baden-Wuerttemberg,Urban regions,Strongly agree,0.07440040904774066,178,24972,0.0742017055382024,0.07459911255727891
2013,Baden-Wuerttemberg,Urban regions,Agree,0.6218473021889972,1725,24972,0.621480119855149,0.6222144845228454
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.2651912423658025,656,24972,0.26485699110822136,0.2655254936233836
2013,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.03856104639745965,99,24972,0.038415251756285525,0.038706841038633776
2013,Baden-Wuerttemberg,Rural regions,Agree,0.7371784340095713,221,24972,0.7361640483953595,0.738192819623783
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.2628215659904288,76,24972,0.261807180376217,0.2638359516046406
2013,Bavaria,Urban regions,Strongly agree,0.07405611844986147,131,24972,0.07380723913724037,0.07430499776248257
2013,Bavaria,Urban regions,Agree,0.622594930379525,1092,24972,0.6221342256744351,0.6230556350846148
2013,Bavaria,Urban regions,Disagree,0.27196731961611914,462,24972,0.27154440782805905,0.27239023140417923
2013,Bavaria,Urban regions,Strongly disagree,0.031381631554494416,42,24972,0.031215928656982937,0.031547334452005894
2013,Bavaria,Rural regions,Strongly agree,0.04777055068953482,156,24972,0.047580610553438686,0.047960490825630954
2013,Bavaria,Rural regions,Agree,0.5785015638237134,1356,24972,0.5780618034742083,0.5789413241732185
2013,Bavaria,Rural regions,Disagree,0.3341519630557938,696,24972,0.3337318894574976,0.33457203665409
2013,Bavaria,Rural regions,Strongly disagree,0.039575922430958,72,24972,0.039402297190866895,0.0397495476710491
2013,Berlin,Urban regions,Strongly agree,0.08425130856783826,90,24972,0.08391051281327949,0.08459210432239703
2013,Berlin,Urban regions,Agree,0.5961951388762136,592,24972,0.5955931372259032,0.5967971405265239
2013,Berlin,Urban regions,Disagree,0.2799204521037647,266,24972,0.2793696123841494,0.28047129182338
2013,Berlin,Urban regions,Strongly disagree,0.039633100452183545,34,24972,0.03939373288237048,0.03987246802199661
2013,Brandenburg,Urban regions,Agree,1.0,56,24972,1.0,1.0
2013,Brandenburg,Rural regions,Strongly agree,0.035571117986924396,36,24972,0.03529943126084662,0.03584280471300217
2013,Brandenburg,Rural regions,Agree,0.5498001852001198,486,24972,0.5490704090671418,0.5505299613330977
2013,Brandenburg,Rural regions,Disagree,0.3532124384030317,351,24972,0.3525113328884823,0.35391354391758106
2013,Brandenburg,Rural regions,Strongly disagree,0.06141625840992404,54,24972,0.061064079982501074,0.06176843683734701
2013,Mecklenburg-Western Pomerania,Urban regions,Agree,1.0,38,24972,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.608205219782317,291,24972,0.6072775565486812,0.6091328830159528
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.39179478021768316,180,24972,0.3908671169840474,0.3927224434513189
2013,Saxony,Urban regions,Strongly agree,0.059119312281466045,62,24972,0.05875983903613578,0.05947878552679631
2013,Saxony,Urban regions,Agree,0.5682206627537206,493,24972,0.5674657025704573,0.568975622936984
2013,Saxony,Urban regions,Disagree,0.37266002496481343,285,24972,0.37192306737810044,0.3733969825515264
2013,Saxony,Rural regions,Strongly agree,0.04567958085225854,41,24972,0.04539051005017719,0.04596865165433989
2013,Saxony,Rural regions,Agree,0.506360239817827,466,24972,0.5056680408793107,0.5070524387563432
2013,Saxony,Rural regions,Disagree,0.39893275639156434,298,24972,0.3982547911269183,0.39961072165621037
2013,Saxony,Rural regions,Strongly disagree,0.04902742293835024,37,24972,0.04872847222517272,0.049326373651527755
2013,Saxony-Anhalt,Urban regions,Agree,0.6619152028106199,112,24972,0.6602095204062542,0.6636208852149855
2013,Saxony-Anhalt,Urban regions,Disagree,0.33808479718938017,71,24972,0.3363791147850146,0.33979047959374575
2013,Saxony-Anhalt,Rural regions,Agree,0.5162045725984146,384,24972,0.5153895388164165,0.5170196063804127
2013,Saxony-Anhalt,Rural regions,Disagree,0.43120553406153794,300,24972,0.43039782742584454,0.43201324069723135
2013,Saxony-Anhalt,Rural regions,Strongly disagree,0.052589893340047565,48,24972,0.052225849272335576,0.052953937407759555
2013,Thuringa,Urban regions,Agree,0.7302360788297999,188,24972,0.7290279140988748,0.731444243560725
2013,Thuringa,Urban regions,Disagree,0.26976392117020015,78,24972,0.26855575643927504,0.27097208590112526
2013,Thuringa,Rural regions,Agree,0.5734156841108028,401,24972,0.5725385717857132,0.5742927964358924
2013,Thuringa,Rural regions,Disagree,0.3804479299228402,232,24972,0.37958692723567355,0.38130893261000687
2013,Thuringa,Rural regions,Strongly disagree,0.04613638596635692,34,24972,0.045764351723559825,0.046508420209154015
2018,Schleswig-Holstein,Urban regions,Strongly agree,0.06257752387612121,56,28267,0.062071541782409284,0.06308350596983314
2018,Schleswig-Holstein,Urban regions,Agree,0.7080779972643932,265,28267,0.707128197092119,0.7090277974366674
2018,Schleswig-Holstein,Urban regions,Disagree,0.22934447885948567,77,28267,0.2284661997127961,0.23022275800617523
2018,Schleswig-Holstein,Rural regions,Strongly agree,0.10378166048025933,67,28267,0.1033085686903916,0.10425475227012707
2018,Schleswig-Holstein,Rural regions,Agree,0.6847152436727145,408,28267,0.6839944936321706,0.6854359937132585
2018,Schleswig-Holstein,Rural regions,Disagree,0.21150309584702603,141,28267,0.21086961053324227,0.2121365811608098
2018,Hamburg,Urban regions,Strongly agree,0.14240461700181695,75,28267,0.14184140126439546,0.14296783273923844
2018,Hamburg,Urban regions,Agree,0.6597908821151219,312,28267,0.659027314222405,0.6605544500078389
2018,Hamburg,Urban regions,Disagree,0.197804500883061,117,28267,0.1971625087232262,0.19844649304289583
2018,Lower Saxony,Urban regions,Strongly agree,0.08466466872164229,188,28267,0.08433732759279193,0.08499200985049264
2018,Lower Saxony,Urban regions,Agree,0.6300862942123313,723,28267,0.6295186063825595,0.6306539820421031
2018,Lower Saxony,Urban regions,Disagree,0.2400336118226509,279,28267,0.2395313934708928,0.240535830174409
2018,Lower Saxony,Urban regions,Strongly disagree,0.04521542524337545,67,28267,0.044971107300597356,0.04545974318615354
2018,Lower Saxony,Rural regions,Strongly agree,0.0639001911537316,173,28267,0.06365481716884318,0.06414556513862003
2018,Lower Saxony,Rural regions,Agree,0.6540597934967884,1026,28267,0.6535825658386788,0.6545370211548981
2018,Lower Saxony,Rural regions,Disagree,0.24057266289775509,402,28267,0.240143835415794,0.24100149037971616
2018,Lower Saxony,Rural regions,Strongly disagree,0.041467352451724865,75,28267,0.04126733266136304,0.04166737224208669
2018,Bremen,Urban regions,Agree,0.5355628476906581,132,28267,0.5343220888324922,0.536803606548824
2018,Bremen,Urban regions,Disagree,0.38150031183842276,96,28267,0.38029184182687437,0.38270878184997115
