year,plh0192,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,Schleswig-Holstein,Urban regions,0.015328467153284672,27727,0.013882362627865616,0.016774571678703727
2003,Strongly agree,Thuringa,Urban regions,0.01167883211678832,27727,0.01041423150816477,0.01294343272541187
2003,Strongly agree,Mecklenburg-Western Pomerania,Rural regions,0.010948905109489052,27727,0.009724008760591693,0.01217380145838641
2003,Strongly agree,Baden-Wuerttemberg,Rural regions,0.00948905109489051,27727,0.008347893400267875,0.010630208789513146
2003,Strongly agree,Hesse,Rural regions,0.008029197080291971,27727,0.006978711406665766,0.009079682753918177
2003,Strongly agree,North Rhine-Westphalia,Rural regions,0.004379562043795621,27727,0.0036023010503538934,0.005156823037237348
2003,Strongly agree,Saxony-Anhalt,Urban regions,0.0021897810218978104,27727,0.0016395704286568749,0.002739991615138746
2003,Strongly agree,Mecklenburg-Western Pomerania,Urban regions,0.00072992700729927,27727,0.00041203047754877095,0.001047823537049769
2003,Agree,North Rhine-Westphalia,Urban regions,0.20583563247220132,27727,0.2010765842227648,0.21059468072163784
2003,Agree,Baden-Wuerttemberg,Urban regions,0.11746509489173146,27727,0.11367521896127183,0.12125497082219108
2003,Agree,Bavaria,Urban regions,0.07741827606387426,27727,0.07427249276903272,0.0805640593587158
2003,Agree,Bavaria,Rural regions,0.07240197307917398,27727,0.06935155238140818,0.07545239377693978
2003,Agree,Hesse,Urban regions,0.05568096313017306,27727,0.052981873094020825,0.058380053166325295
2003,Agree,Lower Saxony,Rural regions,0.04740406320541761,27727,0.044902757482437855,0.049905368928397364
2003,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.046066382409497536,27727,0.043598890363432716,0.048533874455562356
2003,Agree,Lower Saxony,Urban regions,0.043223810718167374,27727,0.04083010181077303,0.045617519625561716
2003,Agree,Berlin,Urban regions,0.03603377644009698,27727,0.03384000979761484,0.03822754308257913
2003,Agree,Saxony,Rural regions,0.03569935624111696,27727,0.03351541449055586,0.03788329799167806
2003,Agree,Saxony,Urban regions,0.035030515843156924,27727,0.03286637916179347,0.03719465252452038
2003,Agree,Brandenburg,Rural regions,0.0345288855446869,27727,0.032379741359038865,0.03667802973033494
2003,Agree,Saxony-Anhalt,Rural regions,0.027924086614831537,27727,0.025984790133806338,0.029863383095856736
2003,Agree,Thuringa,Rural regions,0.026084775520441434,27727,0.024208663528608888,0.02796088751227398
2003,Agree,Schleswig-Holstein,Rural regions,0.018643926093136025,27727,0.017051766404815694,0.020236085781456355
2003,Agree,Mecklenburg-Western Pomerania,Rural regions,0.017975085695175988,27727,0.01641121310465805,0.019538958285693925
2003,Agree,Hamburg,Urban regions,0.015132514003845833,27727,0.013695539467295724,0.016569488540395944
2003,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.01471448875512081,27727,0.013297200242503419,0.0161317772677382
2003,Agree,Thuringa,Urban regions,0.013125992809965722,27727,0.011786311290676553,0.014465674329254892
2003,Agree,Schleswig-Holstein,Urban regions,0.012039127163280662,27727,0.010755402149712106,0.013322852176849217
2003,Agree,Hesse,Rural regions,0.011871917063790653,27727,0.01059703010597479,0.013146804021606515
2003,Agree,Baden-Wuerttemberg,Rural regions,0.009949000919655547,27727,0.008780784923016566,0.011117216916294529
2003,Agree,Bremen,Urban regions,0.007190034278070395,27727,0.006195537971534334,0.008184530584606458
2003,Agree,Saxony-Anhalt,Urban regions,0.006688403979600368,27727,0.005728984280693455,0.0076478236785072805
2003,Agree,North Rhine-Westphalia,Rural regions,0.004849092885210266,27727,0.0040314204575829845,0.005666765312837548
2003,Agree,Mecklenburg-Western Pomerania,Urban regions,0.003762227238525207,27727,0.0030416033680340775,0.004482851109016336
2003,Agree,Brandenburg,Urban regions,0.0032605969400551793,27727,0.00258956374902337,0.003931630131086989
2003,Disagree,North Rhine-Westphalia,Urban regions,0.2034061255322071,27727,0.19866801568440356,0.20814423538001064
2003,Disagree,Baden-Wuerttemberg,Urban regions,0.0965526713363549,27727,0.09307620365648071,0.10002913901622908
2003,Disagree,Bavaria,Rural regions,0.06743579178684246,27727,0.06448397612779909,0.07038760744588583
2003,Disagree,Bavaria,Urban regions,0.062354072242823785,27727,0.05950793081430289,0.06520021367134468
2003,Disagree,Hesse,Urban regions,0.05425078972668589,27727,0.051584571726592775,0.05691700772677901
2003,Disagree,Brandenburg,Rural regions,0.04930641395412718,27727,0.0467579609989136,0.05185486690934076
2003,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.0465595385249279,27727,0.0440795152718046,0.049039561778051195
2003,Disagree,Saxony,Rural regions,0.046147507210548,27727,0.0436779484578054,0.0486170659632906
2003,Disagree,Saxony-Anhalt,Rural regions,0.04271391292404889,27727,0.04033373083571975,0.04509409501237804
2003,Disagree,Saxony,Urban regions,0.04065375635214943,27727,0.03832918618524366,0.04297832651905519
2003,Disagree,Lower Saxony,Rural regions,0.03996703749484961,27727,0.0376613593580609,0.04227271563163832
2003,Disagree,Lower Saxony,Urban regions,0.036670786979810466,27727,0.03445844576271205,0.03888312819690888
2003,Disagree,Thuringa,Rural regions,0.035709380579590715,27727,0.03352514357952751,0.03789361757965392
2003,Disagree,Berlin,Urban regions,0.03474797417937096,27727,0.03259226715886711,0.03690368119987482
2003,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.024721878862793572,27727,0.022894159099311286,0.026549598626275858
2003,Disagree,Schleswig-Holstein,Rural regions,0.014833127317676144,27727,0.013410222360928405,0.016256032274423883
2003,Disagree,Schleswig-Holstein,Urban regions,0.013871720917456393,27727,0.012495029806991272,0.015248412027921513
2003,Disagree,Hesse,Rural regions,0.013871720917456393,27727,0.012495029806991272,0.015248412027921513
2003,Disagree,Thuringa,Urban regions,0.013322345831616535,27727,0.011972815568391504,0.014671876094841567
2003,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.013047658288696608,27727,0.011711927279891116,0.014383389297502101
2003,Disagree,Baden-Wuerttemberg,Rural regions,0.012498283202856751,27727,0.01119061145648641,0.013805954949227092
2003,Disagree,Saxony-Anhalt,Urban regions,0.01057547040241725,27727,0.009371416821203068,0.011779523983631433
2003,Disagree,Hamburg,Urban regions,0.00865265760197775,27727,0.0075624924064492905,0.00974282279750621
2003,Disagree,Bremen,Urban regions,0.006592501030078286,27727,0.005639938596085253,0.007545063464071319
2003,Disagree,North Rhine-Westphalia,Rural regions,0.004669688229638786,27727,0.0038672119790084877,0.005472164480269085
2003,Disagree,Brandenburg,Urban regions,0.003708281829419036,27727,0.0029928236438771247,0.004423740014960947
2003,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.0031589067435791787,27727,0.0024983867028054965,0.0038194267843528608
2003,Strongly disagree,North Rhine-Westphalia,Urban regions,0.21903881700554528,27727,0.214170488265219,0.22390714574587156
2003,Strongly disagree,Baden-Wuerttemberg,Urban regions,0.09426987060998152,27727,0.0908304087883227,0.09770933243164033
2003,Strongly disagree,Hesse,Urban regions,0.06561922365988909,27727,0.06270460244620779,0.0685338448735704
2003,Strongly disagree,Bavaria,Urban regions,0.05730129390018484,27727,0.054565563477621065,0.060037024322748614
2003,Strongly disagree,Saxony-Anhalt,Rural regions,0.056377079482439925,27727,0.05366217122817176,0.05909198773670809
2003,Strongly disagree,Lower Saxony,Urban regions,0.05545286506469501,27727,0.05275898384596684,0.05814674628342318
2003,Strongly disagree,Brandenburg,Rural regions,0.053604436229205174,27727,0.05095324322872902,0.05625562922968133
2003,Strongly disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.05083179297597042,27727,0.04824629658479356,0.053417289367147285
2003,Strongly disagree,Thuringa,Rural regions,0.04990757855822551,27727,0.04734444753845018,0.05247070957800084
2003,Strongly disagree,Bavaria,Rural regions,0.04805914972273567,27727,0.04554148639771824,0.050576813047753105
2003,Strongly disagree,Lower Saxony,Rural regions,0.04066543438077634,27727,0.03834054451513302,0.042990324246419666
2003,Strongly disagree,Berlin,Urban regions,0.03234750462107209,27727,0.03026500595262084,0.03443000328952334
2003,Strongly disagree,Mecklenburg-Western Pomerania,Rural regions,0.025878003696857672,27727,0.024009144033594415,0.02774686336012093
2003,Strongly disagree,Saxony,Urban regions,0.024953789279112754,27727,0.02311773514708893,0.026789843411136577
2003,Strongly disagree,Saxony,Rural regions,0.021256931608133085,27727,0.019559120903600954,0.022954742312665217
2003,Strongly disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.014787430683918669,27727,0.013366686250736995,0.01620817511710034
2003,Strongly disagree,Saxony-Anhalt,Urban regions,0.012939001848428836,27727,0.01160877100448569,0.014269232692371982
2003,Strongly disagree,Schleswig-Holstein,Rural regions,0.011090573012939002,27727,0.00985786595876082,0.012323280067117184
2003,Strongly disagree,Schleswig-Holstein,Urban regions,0.011090573012939002,27727,0.00985786595876082,0.012323280067117184
2003,Strongly disagree,Bremen,Urban regions,0.011090573012939002,27727,0.00985786595876082,0.012323280067117184
2003,Strongly disagree,Thuringa,Urban regions,0.011090573012939002,27727,0.00985786595876082,0.012323280067117184
2003,Strongly disagree,Hesse,Rural regions,0.010166358595194085,27727,0.00898558006638444,0.011347137124003731
2003,Strongly disagree,Hamburg,Urban regions,0.00831792975970425,27727,0.007248878609588503,0.009386980909819998
2003,Strongly disagree,Baden-Wuerttemberg,Rural regions,0.005545286506469501,27727,0.004671190511717545,0.006419382501221457
2003,Strongly disagree,North Rhine-Westphalia,Rural regions,0.0036968576709796672,27727,0.0029824983011857986,0.004411217040773536
2003,Strongly disagree,Mecklenburg-Western Pomerania,Urban regions,0.0027726432532347504,27727,0.002153703013103704,0.0033915834933657967
2003,Strongly disagree,Brandenburg,Urban regions,0.0018484288354898336,27727,0.001342832118861693,0.002354025552117974
2008,Strongly agree,North Rhine-Westphalia,Urban regions,0.18369175627240145,23673,0.17875886723091658,0.1886246453138863
2008,Strongly agree,Baden-Wuerttemberg,Urban regions,0.14157706093189965,23673,0.13713610436521045,0.14601801749858884
2008,Strongly agree,Lower Saxony,Urban regions,0.06541218637992832,23673,0.06226248912471288,0.06856188363514376
2008,Strongly agree,Bavaria,Rural regions,0.06272401433691756,23673,0.05963528331504993,0.06581274535878519
2008,Strongly agree,Bavaria,Urban regions,0.056451612903225805,23673,0.053511596943095846,0.059391628863355764
2008,Strongly agree,Hesse,Urban regions,0.053763440860215055,23673,0.050890194852115746,0.05663668686831436
2008,Strongly agree,Lower Saxony,Rural regions,0.051075268817204304,23673,0.048270799870025624,0.053879737764382984
2008,Strongly agree,Berlin,Urban regions,0.042114695340501794,23673,0.039556091724799604,0.044673298956203984
2008,Strongly agree,"Rhineland-Palatinate, Saarland",Urban regions,0.03942652329749104,23673,0.036947452334083516,0.04190559426089856
2008,Strongly agree,Hamburg,Urban regions,0.03763440860215054,23673,0.03521007705103967,0.040058740153261406
2008,Strongly agree,Schleswig-Holstein,Rural regions,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Strongly agree,Schleswig-Holstein,Urban regions,0.03136200716845878,23673,0.029141704929587835,0.03358230940732972
2008,Strongly agree,Saxony,Rural regions,0.03136200716845878,23673,0.029141704929587835,0.03358230940732972
2008,Strongly agree,Brandenburg,Rural regions,0.025089605734767026,23673,0.023097287586322325,0.027081923883211727
2008,Strongly agree,Saxony,Urban regions,0.023297491039426525,23673,0.02137588147950522,0.02521910059934783
2008,Strongly agree,"Rhineland-Palatinate, Saarland",Rural regions,0.01971326164874552,23673,0.017942397567676568,0.02148412572981447
2008,Strongly agree,Saxony-Anhalt,Rural regions,0.017025089605734768,23673,0.015377134630255774,0.018673044581213764
2008,Strongly agree,Thuringa,Rural regions,0.013440860215053764,23673,0.011973946676839757,0.01490777375326777
2008,Strongly agree,Bremen,Urban regions,0.012544802867383513,23673,0.011126986313175982,0.013962619421591044
2008,Strongly agree,Hesse,Rural regions,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Strongly agree,Baden-Wuerttemberg,Rural regions,0.00985663082437276,23673,0.008598161281628935,0.011115100367116583
2008,Strongly agree,Mecklenburg-Western Pomerania,Rural regions,0.00985663082437276,23673,0.008598161281628935,0.011115100367116583
2008,Strongly agree,Thuringa,Urban regions,0.008960573476702509,23673,0.0077601270279550345,0.010161019925449983
2008,Strongly agree,Saxony-Anhalt,Urban regions,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Strongly agree,North Rhine-Westphalia,Rural regions,0.007168458781362007,23673,0.006093776468288065,0.00824314109443595
2008,Strongly agree,Brandenburg,Urban regions,0.0035842293906810036,23673,0.0028229437872425833,0.004345514994119424
2008,Strongly agree,Mecklenburg-Western Pomerania,Urban regions,0.0017921146953405018,23673,0.0012533206082833916,0.002330908782397612
2008,Agree,North Rhine-Westphalia,Urban regions,0.19815195071868583,23673,0.1930741618774551,0.20322973955991655
2008,Agree,Baden-Wuerttemberg,Urban regions,0.11974985999626657,23673,0.11561396046029501,0.12388575953223813
2008,Agree,Bavaria,Rural regions,0.07672204592122457,23673,0.07333160842147789,0.08011248342097126
2008,Agree,Bavaria,Urban regions,0.0711218965839089,23673,0.06784765703760814,0.07439613613020965
2008,Agree,Hesse,Urban regions,0.058148217285794286,23673,0.05516703242789765,0.06112940214369092
2008,Agree,Lower Saxony,Rural regions,0.04853462759006907,23673,0.04579714247303812,0.05127211270710001
2008,Agree,Lower Saxony,Urban regions,0.04293447825275341,23673,0.04035219812753823,0.045516758377968584
2008,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.04022773940638417,23673,0.03772465016682137,0.04273082864594697
2008,Agree,Saxony,Urban regions,0.03677431398170618,23673,0.03437677465379968,0.039171853309612675
2008,Agree,Berlin,Urban regions,0.03630763487026321,23673,0.03392477989571539,0.03869048984481102
2008,Agree,Brandenburg,Rural regions,0.03444091842449132,23673,0.03211788097624266,0.03676395587273998
2008,Agree,Saxony,Rural regions,0.033040881090162406,23673,0.030763900707386722,0.03531786147293809
2008,Agree,Saxony-Anhalt,Rural regions,0.02930744819861863,23673,0.027158829880742263,0.031456066516495
2008,Agree,Thuringa,Rural regions,0.028654097442598468,23673,0.026528848810650606,0.03077934607454633
2008,Agree,Mecklenburg-Western Pomerania,Rural regions,0.020440545081202164,23673,0.018637979562655393,0.022243110599748935
2008,Agree,Schleswig-Holstein,Rural regions,0.017267127123389958,23673,0.015607703733304116,0.0189265505134758
2008,Agree,Thuringa,Urban regions,0.015307074855329476,23673,0.013743113800899784,0.01687103590975917
2008,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.014467052454732126,23673,0.012945962058598035,0.015988142850866218
2008,Agree,Hamburg,Urban regions,0.014000373343289154,23673,0.012503663530303941,0.015497083156274367
2008,Agree,Schleswig-Holstein,Urban regions,0.012787007653537427,23673,0.01135574507644899,0.014218270230625864
2008,Agree,Hesse,Rural regions,0.012040321075228672,23673,0.010650950597056069,0.013429691553401275
2008,Agree,Baden-Wuerttemberg,Rural regions,0.01176031360836289,23673,0.010386999065335216,0.013133628151390563
2008,Agree,Saxony-Anhalt,Urban regions,0.008400224005973492,23673,0.0072375898809221,0.009562858131024884
2008,Agree,Bremen,Urban regions,0.006720179204778794,23673,0.005679407070723429,0.00776095133883416
2008,Agree,Brandenburg,Urban regions,0.004666791114429718,23673,0.003798584978882852,0.005534997249976584
2008,Agree,North Rhine-Westphalia,Rural regions,0.004106776180698152,23673,0.0032920975435127013,0.004921454817883603
2008,Agree,Mecklenburg-Western Pomerania,Urban regions,0.003920104536120963,23673,0.003124082053940681,0.004716127018301246
2008,Disagree,North Rhine-Westphalia,Urban regions,0.20141125939561283,23673,0.19630229488114526,0.2065202239100804
2008,Disagree,Baden-Wuerttemberg,Urban regions,0.09326583831876055,23673,0.08956132883809516,0.09697034779942594
2008,Disagree,Bavaria,Rural regions,0.07777266451909802,23673,0.0743610346590248,0.08118429437917124
2008,Disagree,Bavaria,Urban regions,0.06442705936493327,23673,0.061299522747531525,0.06755459598233501
2008,Disagree,Hesse,Urban regions,0.0530756250958736,23673,0.050219780118333765,0.05593147007341344
2008,Disagree,Brandenburg,Rural regions,0.046172725878202175,23673,0.04349936832655415,0.0488460834298502
2008,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.04571253259702408,23673,0.04305188917847678,0.04837317601557139
2008,Disagree,Lower Saxony,Rural regions,0.04325816843074091,23673,0.04066661082159995,0.04584972603988187
2008,Disagree,Saxony,Rural regions,0.042644577389170116,23673,0.0400706402844936,0.04521851449384663
2008,Disagree,Saxony-Anhalt,Rural regions,0.04218438410799202,23673,0.03962375760993019,0.044745010606053855
2008,Disagree,Saxony,Urban regions,0.04218438410799202,23673,0.03962375760993019,0.044745010606053855
2008,Disagree,Thuringa,Rural regions,0.04003681546249425,23673,0.03753942485324427,0.04253420607174423
2008,Disagree,Lower Saxony,Urban regions,0.03712225801503298,23673,0.034713838217098225,0.039530677812967735
2008,Disagree,Berlin,Urban regions,0.034821291609142505,23673,0.03248592144864782,0.03715666176963719
2008,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.027151403589507593,23673,0.02508103250613304,0.029221774672882145
2008,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.01319220739377205,23673,0.011738742847807997,0.014645671939736104
2008,Disagree,Schleswig-Holstein,Rural regions,0.012578616352201259,23673,0.011158914587972343,0.013998318116430174
2008,Disagree,Thuringa,Urban regions,0.012425218591808559,23673,0.011014090502328357,0.013836346681288761
2008,Disagree,Hamburg,Urban regions,0.01227182083141586,23673,0.010869321550341707,0.013674320112490014
2008,Disagree,Hesse,Rural regions,0.01150483202945237,23673,0.010146340800256292,0.01286332325864845
2008,Disagree,Baden-Wuerttemberg,Rural regions,0.010737843227488879,23673,0.009424906945944786,0.012050779509032971
2008,Disagree,Saxony-Anhalt,Urban regions,0.009357263383954595,23673,0.008130777994260829,0.010583748773648361
2008,Disagree,Schleswig-Holstein,Urban regions,0.00797668354042031,23673,0.006843496644958034,0.009109870435882584
2008,Disagree,Bremen,Urban regions,0.007209694738456818,23673,0.006131948230054502,0.008287441246859133
2008,Disagree,North Rhine-Westphalia,Rural regions,0.006902899217671422,23673,0.00584816983275764,0.007957628602585205
2008,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.0024543641662831722,23673,0.0018240380384054958,0.0030846902941608486
2008,Disagree,Brandenburg,Urban regions,0.0021475686454977758,23673,0.0015578618810326503,0.0027372754099629013
2008,Strongly disagree,North Rhine-Westphalia,Urban regions,0.19581958195819582,23673,0.19076442984084196,0.20087473407554968
2008,Strongly disagree,Baden-Wuerttemberg,Urban regions,0.09350935093509351,23673,0.0898005065831839,0.09721819528700311
2008,Strongly disagree,Hesse,Urban regions,0.06490649064906491,23673,0.061768143310239616,0.06804483798789021
2008,Strongly disagree,Brandenburg,Rural regions,0.0627062706270627,23673,0.059617947282262676,0.06579459397186273
2008,Strongly disagree,Berlin,Urban regions,0.0627062706270627,23673,0.059617947282262676,0.06579459397186273
2008,Strongly disagree,Lower Saxony,Urban regions,0.0594059405940594,23673,0.05639469986190151,0.0624171813262173
2008,Strongly disagree,Bavaria,Urban regions,0.05500550055005501,23673,0.05210116277721919,0.05790983832289082
2008,Strongly disagree,Lower Saxony,Rural regions,0.052805280528052806,23673,0.04995631146345349,0.055654249592652125
2008,Strongly disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.050605060506050605,23673,0.047812839096310504,0.053397281915790705
2008,Strongly disagree,Bavaria,Rural regions,0.047304730473047306,23673,0.04460040653229167,0.05000905441380294
2008,Strongly disagree,Saxony-Anhalt,Rural regions,0.0429042904290429,23673,0.04032287757125703,0.04548570328682878
2008,Strongly disagree,Saxony,Rural regions,0.0407040704070407,23673,0.038186830294991925,0.04322131051908948
2008,Strongly disagree,Saxony,Urban regions,0.0352035203520352,23673,0.03285583265031407,0.037551208053756335
2008,Strongly disagree,Thuringa,Rural regions,0.034103410341034104,23673,0.031791379388458704,0.036415441293609505
2008,Strongly disagree,Schleswig-Holstein,Rural regions,0.022002200220022004,23673,0.020133535366125617,0.02387086507391839
2008,Strongly disagree,Mecklenburg-Western Pomerania,Rural regions,0.022002200220022004,23673,0.020133535366125617,0.02387086507391839
2008,Strongly disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.011001100110011002,23673,0.009672343662220936,0.012329856557801068
2008,Strongly disagree,Hesse,Rural regions,0.007700770077007701,23673,0.0065871992936871945,0.008814340860328207
2008,Strongly disagree,Baden-Wuerttemberg,Rural regions,0.007700770077007701,23673,0.0065871992936871945,0.008814340860328207
2008,Strongly disagree,North Rhine-Westphalia,Rural regions,0.006600660066006601,23673,0.005569122521564241,0.007632197610448961
2008,Strongly disagree,Hamburg,Urban regions,0.006600660066006601,23673,0.005569122521564241,0.007632197610448961
2008,Strongly disagree,Thuringa,Urban regions,0.006600660066006601,23673,0.005569122521564241,0.007632197610448961
2008,Strongly disagree,Bremen,Urban regions,0.0044004400440044,23673,0.0035572609609589067,0.005243619127049894
2008,Strongly disagree,Saxony-Anhalt,Urban regions,0.0044004400440044,23673,0.0035572609609589067,0.005243619127049894
2008,Strongly disagree,Mecklenburg-Western Pomerania,Urban regions,0.0022002200220022,23673,0.0016033439341743205,0.0027970961098300797
2008,Strongly disagree,Schleswig-Holstein,Urban regions,0.0011001100110011,23673,0.0006778222804134637,0.0015223977415887364
2013,Strongly agree,North Rhine-Westphalia,Urban regions,0.18814139110604333,44486,0.1845095505988693,0.19177323161321735
2013,Strongly agree,Baden-Wuerttemberg,Urban regions,0.10148232611174458,44486,0.09867622761377501,0.10428842460971416
2013,Strongly agree,Bavaria,Rural regions,0.08893956670467502,44486,0.0862943242136791,0.09158480919567095
2013,Strongly agree,Bavaria,Urban regions,0.07468643101482327,44486,0.07224350839215901,0.07712935363748752
2013,Strongly agree,Lower Saxony,Rural regions,0.062143671607753706,44486,0.0599002494567145,0.06438709375879291
2013,Strongly agree,Hesse,Urban regions,0.05416191562143672,44486,0.05205862251113753,0.05626520873173591
2013,Strongly agree,Berlin,Urban regions,0.05131128848346636,44486,0.049261010636254994,0.05336156633067773
2013,Strongly agree,"Rhineland-Palatinate, Saarland",Urban regions,0.05074116305587229,44486,0.04870169491336103,0.052780631198383554
2013,Strongly agree,Lower Saxony,Urban regions,0.05017103762827822,44486,0.04814245062754932,0.052199624629007124
2013,Strongly agree,Schleswig-Holstein,Rural regions,0.03819840364880274,44486,0.03641721570777331,0.03997959158983217
2013,Strongly agree,Saxony,Urban regions,0.03534777651083238,44486,0.03363180201919651,0.037063751002468254
2013,Strongly agree,Hamburg,Urban regions,0.029076396807297605,44486,0.027515021828024597,0.030637771786570612
2013,Strongly agree,Saxony,Rural regions,0.023375142531356898,44486,0.021971083351164024,0.02477920171154977
2013,Strongly agree,Brandenburg,Rural regions,0.020524515393386546,44486,0.019206933452348394,0.021842097334424698
2013,Strongly agree,Thuringa,Rural regions,0.01539338654503991,44486,0.014249342211374097,0.01653743087870572
2013,Strongly agree,"Rhineland-Palatinate, Saarland",Rural regions,0.01539338654503991,44486,0.014249342211374097,0.01653743087870572
2013,Strongly agree,Mecklenburg-Western Pomerania,Rural regions,0.01539338654503991,44486,0.014249342211374097,0.01653743087870572
2013,Strongly agree,Saxony-Anhalt,Rural regions,0.01539338654503991,44486,0.014249342211374097,0.01653743087870572
2013,Strongly agree,Hesse,Rural regions,0.014823261117445839,44486,0.01370027769137504,0.015946244543516636
2013,Strongly agree,Schleswig-Holstein,Urban regions,0.013112884834663626,44486,0.01205575761494402,0.014170012054383233
2013,Strongly agree,Baden-Wuerttemberg,Rural regions,0.012542759407069556,44486,0.01150856999350443,0.013576948820634682
2013,Strongly agree,Thuringa,Urban regions,0.011402508551881414,44486,0.01041587848087595,0.012389138622886878
2013,Strongly agree,Bremen,Urban regions,0.0068415051311288486,44486,0.006075503839515896,0.007607506422741801
2013,Strongly agree,Saxony-Anhalt,Urban regions,0.003990877993158495,44486,0.0034049958304005635,0.0045767601559164265
2013,Strongly agree,North Rhine-Westphalia,Rural regions,0.0034207525655644243,44486,0.0028781758616958685,0.00396332926943298
2013,Strongly agree,Brandenburg,Urban regions,0.0028506271379703536,44486,0.0023551829815015076,0.0033460712944391995
2013,Strongly agree,Mecklenburg-Western Pomerania,Urban regions,0.0011402508551881414,44486,0.0008266358365654108,0.0014538658738108721
2013,Agree,North Rhine-Westphalia,Urban regions,0.1970417671206099,44486,0.19334544324836808,0.2007380909928517
2013,Agree,Baden-Wuerttemberg,Urban regions,0.11239981755391933,44486,0.10946462979759025,0.1153350053102484
2013,Agree,Bavaria,Rural regions,0.08829087118003519,44486,0.0856543549731289,0.09092738738694148
2013,Agree,Bavaria,Urban regions,0.07115397146022023,44486,0.06876497322192845,0.07354296969851201
2013,Agree,Lower Saxony,Rural regions,0.05675376295041376,44486,0.05460368470893971,0.05890384119188781
2013,Agree,Hesse,Urban regions,0.05629764774874568,44486,0.05415570905647177,0.0584395864410196
2013,Agree,Lower Saxony,Urban regions,0.04157164266631915,44486,0.0397167327932645,0.0434265525393738
2013,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.040138137746790904,44486,0.03831412709439055,0.04196214839919126
2013,Agree,Berlin,Urban regions,0.03857431419821464,44486,0.036784733200033996,0.04036389519639528
2013,Agree,Saxony,Urban regions,0.032123542060337525,44486,0.03048496802456317,0.03376211609611188
2013,Agree,Brandenburg,Rural regions,0.03166742685866945,44486,0.030040143994475015,0.03329470972286388
2013,Agree,Saxony,Rural regions,0.030364240568189222,44486,0.02876972076931526,0.03195876036706318
2013,Agree,Schleswig-Holstein,Rural regions,0.027301752785560695,44486,0.025787394199769328,0.028816111371352062
2013,Agree,Thuringa,Rural regions,0.026128885124128493,44486,0.02464651868231685,0.027611251565940135
