"plh0192","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme eher zu","2003","Hamburg","Staedtischer Raum","182","0.590541576762291","0.534140576032322","0.646942577492259"
"Stimme eher zu","2003","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2003","Niedersachsen","Staedtischer Raum","524","0.543137850341494","0.510879067409899","0.575396633273089"
"Stimme eher zu","2003","Niedersachsen","Laendlicher Raum","575","0.556317037891951","0.525243557198902","0.587390518585001"
"Stimme eher zu","2003","Bremen","Staedtischer Raum","88","0.508939741791257","0.434659374353249","0.583220109229264"
"Stimme eher zu","2003","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2003","Nordrhein-Westfalen","Staedtischer Raum","2504","0.548122399388195","0.533624935825336","0.562619862951054"
"Stimme eher zu","2003","Nordrhein-Westfalen","Laendlicher Raum","60","0.594452510432466","0.500087528131808","0.688817492733124"
"Stimme eher zu","2003","Hessen","Staedtischer Raum","672","0.508523852126502","0.480517001891721","0.536530702361283"
"Stimme eher zu","2003","Hessen","Laendlicher Raum","145","0.538052810374601","0.478475544623483","0.597630076125719"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","560","0.540983028029529","0.510446724331275","0.571519331727784"
"Stimme eher zu","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","186","0.592524669406847","0.538688149245207","0.646361189568487"
"Stimme eher zu","2003","Baden-Wuerttemberg","Staedtischer Raum","1425","0.561431513073644","0.541782888574196","0.581080137573092"
"Stimme eher zu","2003","Baden-Wuerttemberg","Laendlicher Raum","120","0.531636046307091","0.467147421704101","0.596124670910081"
"Stimme eher zu","2003","Bayern","Staedtischer Raum","917","0.570065545305046","0.54524279288118","0.594888297728911"
"Stimme eher zu","2003","Bayern","Laendlicher Raum","896","0.563588528403939","0.539134596479103","0.588042460328775"
"Stimme eher zu","2003","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2003","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2003","Berlin","Staedtischer Raum","441","0.549585725780467","0.515594097539222","0.583577354021712"
"Stimme eher zu","2003","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2003","Brandenburg","Staedtischer Raum","39","0.577987187601992","0.460601389086476","0.695372986117508"
"Stimme eher zu","2003","Brandenburg","Laendlicher Raum","423","0.459136693679812","0.426023335615875","0.492250051743748"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Staedtischer Raum","45","0.599520433798709","0.487117191983205","0.711923675614213"
"Stimme eher zu","2003","Mecklenburg-Vorpommern","Laendlicher Raum","221","0.482986216045518","0.43686738941599","0.529105042675046"
"Stimme eher zu","2003","Sachsen","Staedtischer Raum","426","0.53872586999925","0.503674818864647","0.573776921133852"
"Stimme eher zu","2003","Sachsen","Laendlicher Raum","436","0.505916007695975","0.471861663208202","0.539970352183749"
"Stimme eher zu","2003","Sachsen-Anhalt","Staedtischer Raum","81","0.459383931455331","0.385967405008921","0.532800457901742"
"Stimme eher zu","2003","Sachsen-Anhalt","Laendlicher Raum","341","0.448240923970801","0.412696648511203","0.483785199430398"
"Stimme eher zu","2003","Thueringen","Staedtischer Raum","162","0.559734004849269","0.502401586047429","0.617066423651109"
"Stimme eher zu","2003","Thueringen","Laendlicher Raum","320","0.458260059330137","0.420419076482038","0.496101042178236"
"Lehne eher ab","2003","Schleswig-Holstein","Staedtischer Raum","101","0.368876259025686","0.312561640321051","0.42519087773032"
"Lehne eher ab","2003","Schleswig-Holstein","Laendlicher Raum","109","0.288197759779439","0.242295161884061","0.334100357674816"
"Lehne eher ab","2003","Hamburg","Staedtischer Raum","64","0.253394471308282","0.203505926805767","0.303283015810797"
"Lehne eher ab","2003","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2003","Niedersachsen","Staedtischer Raum","272","0.320034795277471","0.289825381456557","0.350244209098385"
"Lehne eher ab","2003","Niedersachsen","Laendlicher Raum","295","0.303277556710226","0.274527256515264","0.332027856905188"
"Lehne eher ab","2003","Bremen","Staedtischer Raum","48","0.303747828479928","0.235417526645619","0.372078130314237"
"Lehne eher ab","2003","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2003","Nordrhein-Westfalen","Staedtischer Raum","1496","0.334677024785867","0.320931160428872","0.348422889142862"
"Lehne eher ab","2003","Nordrhein-Westfalen","Laendlicher Raum","34","0.316348588025549","0.226970362295738","0.405726813755359"
"Lehne eher ab","2003","Hessen","Staedtischer Raum","400","0.348681851889192","0.321984471849386","0.375379231928998"
"Lehne eher ab","2003","Hessen","Laendlicher Raum","101","0.386286206527831","0.328101413537454","0.444470999518207"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","347","0.33676127544406","0.307800760166765","0.365721790721355"
"Lehne eher ab","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","96","0.273496121317242","0.224657020859644","0.32233522177484"
"Lehne eher ab","2003","Baden-Wuerttemberg","Staedtischer Raum","715","0.310737153865553","0.292411728037307","0.329062579693799"
"Lehne eher ab","2003","Baden-Wuerttemberg","Laendlicher Raum","91","0.413456186139328","0.349813405030998","0.477098967247657"
"Lehne eher ab","2003","Bayern","Staedtischer Raum","455","0.313779599266335","0.290513124897503","0.337046073635167"
"Lehne eher ab","2003","Bayern","Laendlicher Raum","510","0.318702041135969","0.295725718875451","0.341678363396488"
"Lehne eher ab","2003","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2003","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2003","Berlin","Staedtischer Raum","256","0.316783660357361","0.284999650854601","0.348567669860122"
"Lehne eher ab","2003","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2003","Brandenburg","Staedtischer Raum","27","","",""
"Lehne eher ab","2003","Brandenburg","Laendlicher Raum","362","0.437113995579325","0.404153324452752","0.470074666705898"
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Lehne eher ab","2003","Mecklenburg-Vorpommern","Laendlicher Raum","187","0.405314414637532","0.360003842026796","0.450624987248268"
"Lehne eher ab","2003","Sachsen","Staedtischer Raum","301","0.395141216591155","0.360766371972067","0.429516061210243"
"Lehne eher ab","2003","Sachsen","Laendlicher Raum","340","0.443930244832375","0.410088330094277","0.477772159570473"
"Lehne eher ab","2003","Sachsen-Anhalt","Staedtischer Raum","79","0.423011122511674","0.350229610794869","0.49579263422848"
"Lehne eher ab","2003","Sachsen-Anhalt","Laendlicher Raum","316","0.399643180961018","0.364634149323427","0.434652212598609"
"Lehne eher ab","2003","Thueringen","Staedtischer Raum","98","0.345117686845053","0.290212030657351","0.400023343032754"
"Lehne eher ab","2003","Thueringen","Laendlicher Raum","264","0.362245013015111","0.325741125649023","0.398748900381199"
"Lehne voll ab","2003","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Lehne voll ab","2003","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Lehne voll ab","2003","Hamburg","Staedtischer Raum","9","","",""
"Lehne voll ab","2003","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2003","Niedersachsen","Staedtischer Raum","62","0.0757038317769049","0.0585735360070674","0.0928341275467425"
"Lehne voll ab","2003","Niedersachsen","Laendlicher Raum","45","0.062758658345623","0.047589730309142","0.0779275863821039"
"Lehne voll ab","2003","Bremen","Staedtischer Raum","12","","",""
"Lehne voll ab","2003","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2003","Nordrhein-Westfalen","Staedtischer Raum","240","0.0545806189093734","0.0479634179763192","0.0611978198424275"
"Lehne voll ab","2003","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Lehne voll ab","2003","Hessen","Staedtischer Raum","72","0.0728540049969634","0.0582941127462946","0.0874138972476322"
"Lehne voll ab","2003","Hessen","Laendlicher Raum","11","","",""
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","55","0.0620474702232678","0.0472644645573273","0.0768304758892084"
"Lehne voll ab","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Lehne voll ab","2003","Baden-Wuerttemberg","Staedtischer Raum","103","0.0461015293901986","0.0377977884498482","0.054405270330549"
"Lehne voll ab","2003","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Lehne voll ab","2003","Bayern","Staedtischer Raum","61","0.0549756489938949","0.04354704732664","0.0664042506611498"
"Lehne voll ab","2003","Bayern","Laendlicher Raum","54","0.0422025078883211","0.032289041802871","0.0521159739737712"
"Lehne voll ab","2003","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2003","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2003","Berlin","Staedtischer Raum","35","0.0345442452988133","0.0220674739660875","0.0470210166315392"
"Lehne voll ab","2003","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2003","Brandenburg","Staedtischer Raum","2","","",""
"Lehne voll ab","2003","Brandenburg","Laendlicher Raum","58","0.0745179009246986","0.0570676055455772","0.0919681963038201"
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Lehne voll ab","2003","Mecklenburg-Vorpommern","Laendlicher Raum","28","","",""
"Lehne voll ab","2003","Sachsen","Staedtischer Raum","27","","",""
"Lehne voll ab","2003","Sachsen","Laendlicher Raum","23","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Lehne voll ab","2003","Sachsen-Anhalt","Laendlicher Raum","63","0.109406910593215","0.087096826435974","0.131716994750455"
"Lehne voll ab","2003","Thueringen","Staedtischer Raum","12","","",""
"Lehne voll ab","2003","Thueringen","Laendlicher Raum","54","0.136201962670622","0.110151900398687","0.162252024942557"
"Stimme voll zu","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Hessen","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Hessen","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Bayern","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Bayern","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Saarland","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Saarland","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Berlin","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Berlin","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Brandenburg","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Brandenburg","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Sachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Sachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Thueringen","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Thueringen","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Hamburg","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Hamburg","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Niedersachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Niedersachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Bremen","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Bremen","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Hessen","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Hessen","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Bayern","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Bayern","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Saarland","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Saarland","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Berlin","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Berlin","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Brandenburg","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Brandenburg","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Sachsen","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Sachsen","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Thueringen","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Thueringen","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Hamburg","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Hamburg","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Niedersachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Niedersachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Bremen","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Bremen","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Hessen","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Hessen","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Bayern","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Bayern","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Saarland","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Saarland","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Berlin","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Berlin","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Brandenburg","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Brandenburg","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Sachsen","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Sachsen","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Thueringen","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Thueringen","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Hamburg","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Hamburg","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Niedersachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Niedersachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Bremen","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Bremen","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Hessen","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Hessen","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Bayern","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Bayern","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Saarland","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Saarland","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Berlin","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Berlin","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Brandenburg","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Brandenburg","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Sachsen","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Sachsen","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Thueringen","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Thueringen","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Hamburg","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Hamburg","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Niedersachsen","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Niedersachsen","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Bremen","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Bremen","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Hessen","Staedtischer Raum","","","",""
