syear,bula_h,regtyp,plh0192,proportion,n,lower_confidence,upper_confidence
2003,Schleswig-Holstein,Urban regions,1.0,0.000952467343976778,22166,0.000546369643841653,0.0013585650441119029
2003,Thueringen,Urban regions,1.0,0.000725689404934688,22166,0.00037117804236913,0.001080200767500246
2003,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.000725689404934688,22166,0.00037117804236913,0.001080200767500246
2003,Mecklenburg-Vorpommern,Rural regions,1.0,0.00068033381712627,22166,0.0003370718765002979,0.001023595757752242
2003,Sachsen-Anhalt,Urban regions,4.0,0.0006349782293178519,22166,0.00030334816353310096,0.0009666082951026029
2003,Baden-Wuerttemberg,Rural regions,1.0,0.0005896226415094339,22166,0.0002700486623772804,0.0009091966206415875
2003,Schleswig-Holstein,Urban regions,4.0,0.0005896226415094339,22166,0.0002700486623772804,0.0009091966206415875
2003,Thueringen,Urban regions,4.0,0.0005442670537010159,22166,0.00023722333906059574,0.0008513107683414361
2003,Hessen,Rural regions,1.0,0.0005442670537010159,22166,0.00023722333906059574,0.0008513107683414361
2003,Schleswig-Holstein,Rural regions,4.0,0.0005442670537010159,22166,0.00023722333906059574,0.0008513107683414361
2003,Bremen,Urban regions,4.0,0.0005442670537010159,22166,0.00023722333906059574,0.0008513107683414361
2003,Hessen,Rural regions,4.0,0.0004989114658925979,22166,0.00020493282003904704,0.0007928901117461489
2003,Hamburg,Urban regions,4.0,0.000408200290275762,22166,0.0001422745334922253,0.0006741260470592987
2003,Nordrhein-Westfalen,Rural regions,1.0,0.00027213352685050797,22166,5.4991278210509266e-05,0.0004892757754905066
2003,Baden-Wuerttemberg,Rural regions,4.0,0.00027213352685050797,22166,5.4991278210509266e-05,0.0004892757754905066
2003,Nordrhein-Westfalen,Rural regions,4.0,0.000181422351233672,22166,4.118404277763559e-06,0.0003587262981895804
2003,Sachsen-Anhalt,Urban regions,1.0,0.00013606676342525398,22166,-1.748644159112715e-05,0.0002896199684416351
2003,Mecklenburg-Vorpommern,Urban regions,4.0,0.00013606676342525398,22166,-1.748644159112715e-05,0.0002896199684416351
2003,Brandenburg,Urban regions,4.0,9.0711175616836e-05,22166,-3.4667334867743925e-05,0.0002160896861014159
2003,Mecklenburg-Vorpommern,Urban regions,1.0,4.5355587808418e-05,22166,-4.330241785227228e-05,0.00013401359346910827
2008,Nordrhein-Westfalen,Urban regions,2.0,0.11023990030117353,19571,0.10585201332948643,0.11462778727286063
2008,Nordrhein-Westfalen,Urban regions,3.0,0.06817945788763112,19571,0.06464809397260726,0.07171082180265498
2008,Baden-Wuerttemberg,Urban regions,2.0,0.06662166372416659,19571,0.06312795931292892,0.07011536813540425
2008,Bayern,Rural regions,2.0,0.042683560078928234,19571,0.03985146624135133,0.04551565391650514
2008,Bayern,Urban regions,2.0,0.03956797175199917,19571,0.036836763760241774,0.04229917974375657
2008,Hessen,Urban regions,2.0,0.03235019212794683,19571,0.029871360079789466,0.03482902417610419
2008,Baden-Wuerttemberg,Urban regions,3.0,0.03157129504621456,19571,0.02912150092445492,0.034021089167974194
2008,Niedersachsen,Rural regions,2.0,0.027001765500051927,19571,0.024730846365534447,0.029272684634569408
2008,Bayern,Rural regions,3.0,0.02632672136255063,19571,0.02408359067374835,0.028569852051352908
2008,Niedersachsen,Urban regions,2.0,0.023886177173122858,19571,0.021746870139770388,0.026025484206475328
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02238030948177381,19571,0.020307938144882826,0.024452680818664793
2008,Bayern,Urban regions,3.0,0.02180911828850348,19571,0.019762765903462973,0.023855470673543988
2008,Sachsen,Urban regions,2.0,0.020459030013500884,19571,0.01847566163292997,0.0224423983940718
2008,Berlin,Urban regions,2.0,0.02019939765292346,19571,0.018228393118427076,0.022170402187419842
2008,Brandenburg,Rural regions,2.0,0.01916086821061377,19571,0.01724018364303179,0.02108155277819575
2008,Sachsen,Rural regions,2.0,0.018381971128881503,19571,0.016499983059954097,0.02026395919780891
2008,Hessen,Urban regions,3.0,0.01796655935195763,19571,0.016105564552433893,0.019827554151481366
2008,Sachsen-Anhalt,Rural regions,2.0,0.016304912244262126,19571,0.014530563240222026,0.018079261248302225
2008,Thueringen,Rural regions,2.0,0.015941426939453735,19571,0.014186643068029059,0.01769621081087841
2008,Brandenburg,Rural regions,3.0,0.015629868106760827,19571,0.013892041535171486,0.017367694678350167
2008,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.015474088690414374,19571,0.013744807255423565,0.017203370125405182
2008,Niedersachsen,Rural regions,3.0,0.014643265136566622,19571,0.01296033816585391,0.016326192107279335
2008,Sachsen,Rural regions,3.0,0.014435559248104683,19571,0.012764434455026747,0.01610668404118262
2008,Sachsen-Anhalt,Rural regions,3.0,0.014279779831758231,19571,0.01261756500708946,0.015941994656427004
2008,Sachsen,Urban regions,3.0,0.014279779831758231,19571,0.01261756500708946,0.015941994656427004
2008,Thueringen,Rural regions,3.0,0.013552809222141448,19571,0.011932860955267894,0.015172757489015002
2008,Niedersachsen,Urban regions,3.0,0.012566206251947242,19571,0.011005555780594126,0.014126856723300359
2008,Berlin,Urban regions,3.0,0.011787309170214975,19571,0.010275203598215134,0.013299414742214816
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.0113718973932911,19571,0.00988636370542581,0.01285743108115639
2008,Nordrhein-Westfalen,Urban regions,1.0,0.010644926783674317,19571,0.009207131698340993,0.012082721869007641
2008,Schleswig-Holstein,Rural regions,2.0,0.009606397341364628,19571,0.008239821467880618,0.01097297321484864
2008,Nordrhein-Westfalen,Urban regions,4.0,0.009242912036556236,19571,0.007902193645252286,0.010583630427860187
2008,Mecklenburg-Vorpommern,Rural regions,3.0,0.009190985564440752,19571,0.007854003505517855,0.010527967623363648
2008,Thueringen,Urban regions,2.0,0.008515941426939453,19571,0.007228555481245607,0.0098033273726333
2008,Baden-Wuerttemberg,Urban regions,1.0,0.008204382594246547,19571,0.006940567297440442,0.009468197891052653
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008048603177900094,19571,0.00679674532662318,0.009300461029177007
2008,Hamburg,Urban regions,2.0,0.0077889708173226714,19571,0.006557308579545435,0.00902063305509991
2008,Schleswig-Holstein,Urban regions,2.0,0.007113926679821373,19571,0.005936445525765349,0.008291407833877398
2008,Hessen,Rural regions,2.0,0.006698514902897497,19571,0.00555569085818451,0.007841338947610485
2008,Baden-Wuerttemberg,Rural regions,2.0,0.006542735486551043,19571,0.005413189701880791,0.007672281271221296
2008,Sachsen-Anhalt,Urban regions,2.0,0.004673382490393603,19571,0.0037178443303093277,0.005628920650477878
2008,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.004465676601931665,19571,0.0035315164963220297,0.005399836707541301
2008,Baden-Wuerttemberg,Urban regions,4.0,0.0044137501298161805,19571,0.0034850128480999804,0.00534248741153238
2008,Schleswig-Holstein,Rural regions,3.0,0.004257970713469727,19571,0.0033456987727480294,0.0051702426541914235
2008,Thueringen,Urban regions,3.0,0.004206044241354242,19571,0.0032993283568511834,0.0051127601258573
2008,Hamburg,Urban regions,3.0,0.004154117769238758,19571,0.0032529927845371598,0.005055242753940357
2008,Hessen,Rural regions,3.0,0.0038944854086613357,19571,0.0030218611629582825,0.004767109654364389
2008,Niedersachsen,Urban regions,1.0,0.0037906324644303665,19571,0.0029296769493938517,0.004651587979466881
2008,Bremen,Urban regions,2.0,0.0037387059923148823,19571,0.002883645483692735,0.00459376650093703
2008,Baden-Wuerttemberg,Rural regions,3.0,0.003634853048083913,19571,0.0027917080742770983,0.004477998021890728
2008,Bayern,Rural regions,1.0,0.003634853048083913,19571,0.0027917080742770983,0.004477998021890728
2008,Bayern,Urban regions,1.0,0.0032713677432755217,19571,0.0024713442998926137,0.00407139118665843
2008,Sachsen-Anhalt,Urban regions,3.0,0.003167514799044553,19571,0.002380251545923046,0.0039547780521660605
2008,Hessen,Urban regions,1.0,0.0031155883269290683,19571,0.0023347843811245177,0.003896392272733619
2008,Hessen,Urban regions,4.0,0.003063661854813584,19571,0.002289371782997012,0.0038379519266301563
2008,Niedersachsen,Rural regions,1.0,0.002959808910582615,19571,0.00219871590262826,0.00372090191853697
2008,Brandenburg,Rural regions,4.0,0.002959808910582615,19571,0.00219871590262826,0.00372090191853697
2008,Berlin,Urban regions,4.0,0.002959808910582615,19571,0.00219871590262826,0.00372090191853697
2008,Niedersachsen,Urban regions,4.0,0.0028040294942361615,19571,0.0020631780888373443,0.0035448808996349787
2008,Schleswig-Holstein,Urban regions,3.0,0.0027001765500051927,19571,0.001973136199723793,0.0034272169002865925
2008,Brandenburg,Urban regions,2.0,0.0025963236057742235,19571,0.001883364769067476,0.0033092824424809713
2008,Bayern,Urban regions,4.0,0.0025963236057742235,19571,0.001883364769067476,0.0033092824424809713
2008,Niedersachsen,Rural regions,4.0,0.0024924706615432547,19571,0.001793880151598968,0.0031910611714875414
2008,Bremen,Urban regions,3.0,0.00244054418942777,19571,0.0017492509725876954,0.003131837406267845
2008,Berlin,Urban regions,1.0,0.00244054418942777,19571,0.0017492509725876954,0.003131837406267845
2008,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.002388617717312286,19571,0.0017047004239388556,0.0030725350106857166
2008,Nordrhein-Westfalen,Rural regions,3.0,0.0023366912451968013,19571,0.0016602310777348588,0.003013151412658744
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0022847647730813167,19571,0.0016158456497104116,0.002953683896452222
2008,Nordrhein-Westfalen,Rural regions,2.0,0.0022847647730813167,19571,0.0016158456497104116,0.002953683896452222
2008,Bayern,Rural regions,4.0,0.0022328383009658326,19571,0.0015715470107455385,0.0028941295911861266
2008,Hamburg,Urban regions,1.0,0.002180911828850348,19571,0.0015273381995686867,0.002834485458132009
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.002180911828850348,19571,0.0015273381995686867,0.002834485458132009
2008,Sachsen-Anhalt,Rural regions,4.0,0.0020251324125038946,19571,0.0013952839443994564,0.0026549808806083327
2008,Sachsen,Rural regions,4.0,0.0019212794682729256,19571,0.0013077615771994772,0.002534797359346374
2008,Schleswig-Holstein,Rural regions,1.0,0.0018693529961574412,19571,0.0012641669340195606,0.0024745390582953217
2008,Sachsen,Rural regions,1.0,0.0018174265240419566,19571,0.0012206894978688213,0.002414163550215092
2008,Schleswig-Holstein,Urban regions,1.0,0.0018174265240419566,19571,0.0012206894978688213,0.002414163550215092
2008,Sachsen,Urban regions,4.0,0.0016616471076955032,19571,0.0010910128527006535,0.0022322813626903526
2008,Thueringen,Rural regions,4.0,0.0016097206355800188,19571,0.0010480587021907506,0.002171382568969287
2008,Brandenburg,Rural regions,1.0,0.0014539412192335654,19571,0.0009201062264490314,0.0019877762120180994
2008,Sachsen,Urban regions,1.0,0.0013500882750025964,19571,0.0008356452542872863,0.0018645312957179063
2008,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0011423823865406584,19571,0.0006691144252537415,0.0016156503478275753
2008,Schleswig-Holstein,Rural regions,4.0,0.0010385294423096896,19571,0.0005872626888730698,0.0014897961957463094
2008,Mecklenburg-Vorpommern,Rural regions,4.0,0.0010385294423096896,19571,0.0005872626888730698,0.0014897961957463094
2008,Sachsen-Anhalt,Rural regions,1.0,0.000986602970194205,19571,0.0005467511147503597,0.0014264548256380503
2008,Mecklenburg-Vorpommern,Urban regions,3.0,0.0008308235538477516,19571,0.00042715634011166636,0.0012344907675838367
2008,Thueringen,Rural regions,1.0,0.0007788970817322671,19571,0.0003880378266663781,0.001169756336798156
2008,Bremen,Urban regions,1.0,0.0007269706096167827,19571,0.00034935488357093947,0.001104586335662626
2008,Brandenburg,Urban regions,3.0,0.0007269706096167827,19571,0.00034935488357093947,0.001104586335662626
2008,Hessen,Rural regions,1.0,0.0006231176653858137,19571,0.0002734952697732825,0.0009727400609983449
2008,Baden-Wuerttemberg,Rural regions,1.0,0.0005711911932703292,19571,0.00023644453804567495,0.0009059378484949834
2008,Mecklenburg-Vorpommern,Rural regions,1.0,0.0005711911932703292,19571,0.00023644453804567495,0.0009059378484949834
2008,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0005192647211548448,19571,0.0002000880172499356,0.000838441425059754
2008,Thueringen,Urban regions,1.0,0.0005192647211548448,19571,0.0002000880172499356,0.000838441425059754
2008,Sachsen-Anhalt,Urban regions,1.0,0.0004673382490393603,19571,0.0001645327753299657,0.0007701437227487549
2008,Nordrhein-Westfalen,Rural regions,1.0,0.0004154117769238758,19571,0.00012991662291526597,0.0007009069309324857
2008,Hessen,Rural regions,4.0,0.00036348530480839134,19571,9.642210540104307e-05,0.0006305485042157396
2008,Baden-Wuerttemberg,Rural regions,4.0,0.00036348530480839134,19571,9.642210540104307e-05,0.0006305485042157396
2008,Hamburg,Urban regions,4.0,0.00031155883269290684,19571,6.429993304672926e-05,0.0005588177323390844
2008,Nordrhein-Westfalen,Rural regions,4.0,0.00031155883269290684,19571,6.429993304672926e-05,0.0005588177323390844
2008,Thueringen,Urban regions,4.0,0.00031155883269290684,19571,6.429993304672926e-05,0.0005588177323390844
2008,Bremen,Urban regions,4.0,0.0002077058884619379,19571,5.809356071908759e-06,0.000409602420851967
2008,Sachsen-Anhalt,Urban regions,4.0,0.0002077058884619379,19571,5.809356071908759e-06,0.000409602420851967
2008,Brandenburg,Urban regions,1.0,0.0002077058884619379,19571,5.809356071908759e-06,0.000409602420851967
2008,Mecklenburg-Vorpommern,Urban regions,1.0,0.00010385294423096895,19571,-3.891687741575925e-05,0.00024662276587769714
2008,Mecklenburg-Vorpommern,Urban regions,4.0,0.00010385294423096895,19571,-3.891687741575925e-05,0.00024662276587769714
2008,Schleswig-Holstein,Urban regions,4.0,5.1926472115484474e-05,19571,-4.902965823770002e-05,0.00015288260246866897
2013,Nordrhein-Westfalen,Urban regions,2.0,0.11898016997167139,31177,0.115386244686808,0.12257409525653479
2013,Baden-Wuerttemberg,Urban regions,2.0,0.06787063267233238,31177,0.06507861634198644,0.07066264900267832
2013,Nordrhein-Westfalen,Urban regions,3.0,0.056696569090336796,31177,0.05412946779186952,0.05926367038880407
2013,Bayern,Rural regions,2.0,0.05335221907459868,31177,0.050857570558272364,0.055846867590925
2013,Bayern,Urban regions,2.0,0.04296506137865911,31177,0.04071413897065803,0.04521598378666019
2013,Niedersachsen,Rural regions,2.0,0.034269751337740004,31177,0.03225035156163196,0.03628915111384805
2013,Hessen,Urban regions,2.0,0.0339943342776204,31177,0.03198277878924675,0.03600588976599405
2013,Bayern,Rural regions,3.0,0.027384324834749764,31177,0.025572732138565805,0.029195917530933722
2013,Baden-Wuerttemberg,Urban regions,3.0,0.025810513062637708,31177,0.024050325500239216,0.0275707006250362
2013,Niedersachsen,Urban regions,2.0,0.025102297765187284,31177,0.023365796229506818,0.02683879930086775
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02423670129052565,31177,0.02252964475532637,0.025943757825724934
2013,Berlin,Urban regions,2.0,0.02329241422725842,31177,0.021618132865343462,0.02496669558917338
2013,Sachsen,Urban regions,2.0,0.01939723009128108,31177,0.0178663001163409,0.020928160066221262
2013,Brandenburg,Rural regions,2.0,0.019121813031161474,31177,0.017601577138656958,0.02064204892366599
2013,Sachsen,Rural regions,2.0,0.018334907145105446,31177,0.016845683437327123,0.01982413085288377
2013,Bayern,Urban regions,3.0,0.01817752596789424,31177,0.016694588694626526,0.019660463241161955
2013,Schleswig-Holstein,Rural regions,2.0,0.01648567831287378,31177,0.015072221105684555,0.017899135520063003
2013,Thueringen,Rural regions,2.0,0.015777463015423356,31177,0.014394201966166939,0.017160724064679774
2013,Niedersachsen,Rural regions,3.0,0.01565942713251495,31177,0.014281267457872573,0.017037586807157327
2013,Sachsen-Anhalt,Rural regions,2.0,0.015108593012275733,31177,0.01375451060597353,0.016462675418577936
2013,Hessen,Urban regions,3.0,0.014951211835064527,31177,0.013604092784638555,0.0162983308854905
2013,Brandenburg,Rural regions,3.0,0.013810198300283285,31177,0.012514752877762348,0.015105643722804223
2013,Nordrhein-Westfalen,Urban regions,1.0,0.012983947119924457,31177,0.011727325906350611,0.014240568333498302
2013,Sachsen-Anhalt,Rural regions,3.0,0.011803588290840416,31177,0.01060473076860291,0.013002445813077922
2013,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.011803588290840416,31177,0.01060473076860291,0.013002445813077922
2013,Sachsen,Rural regions,3.0,0.011724897702234813,31177,0.010529995481853576,0.01291979992261605
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.011449480642115203,31177,0.010268531383757235,0.01263042990047317
2013,Sachsen,Urban regions,3.0,0.011213408876298394,31177,0.010044558225093782,0.012382259527503006
2013,Berlin,Urban regions,3.0,0.010465848284545168,31177,0.00933620448973322,0.011595492079357117
2013,Niedersachsen,Urban regions,3.0,0.009993704752911552,31177,0.008889572375204404,0.0110978371306187
2013,Hamburg,Urban regions,2.0,0.009954359458608751,31177,0.008852380816293165,0.011056338100924337
2013,Thueringen,Rural regions,3.0,0.00912810827824992,31177,0.00807241427199771,0.01018380228450213
2013,Baden-Wuerttemberg,Rural regions,2.0,0.008695310040919106,31177,0.007664722171577104,0.009725897910261109
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.008577274158010701,31177,0.007553644192939546,0.009600904123081856
2013,Hessen,Rural regions,2.0,0.0084985835694051,31177,0.0074796195380472715,0.009517547600762928
2013,Thueringen,Urban regions,2.0,0.007396915328926661,31177,0.006445758689381936,0.008348071968471385
2013,Mecklenburg-Vorpommern,Rural regions,3.0,0.007082152974504249,31177,0.006151306153351661,0.008012999795656839
2013,Nordrhein-Westfalen,Urban regions,4.0,0.007042807680201448,31177,0.006114531754551196,0.007971083605851699
2013,Baden-Wuerttemberg,Urban regions,1.0,0.007003462385898647,31177,0.006077764701805845,0.007929160069991448
2013,Schleswig-Holstein,Urban regions,2.0,0.006295247088448221,31177,0.005417288596560585,0.007173205580335858
2013,Bayern,Rural regions,1.0,0.006137865911237016,31177,0.0052708827145539275,0.007004849107920104
2013,Schleswig-Holstein,Rural regions,3.0,0.0059411394397230095,31177,0.005088078939570945,0.006794199939875074
2013,Bayern,Urban regions,1.0,0.0051542335536669814,31177,0.004359358559392148,0.005949108547941815
2013,Sachsen-Anhalt,Urban regions,2.0,0.004406672961913755,31177,0.0036714224952257716,0.005141923428601738
2013,Hessen,Rural regions,3.0,0.0042886370790053505,31177,0.0035632575593424884,0.005014016598668213
2013,Niedersachsen,Rural regions,1.0,0.0042886370790053505,31177,0.0035632575593424884,0.005014016598668213
