year,bula_h,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,Urban regions,Agree,0.54972,441,21533,0.54914,0.55030
2003,Berlin,Urban regions,Disagree,0.31668,256,21533,0.31614,0.31722
2003,Berlin,Urban regions,Strongly disagree,0.03455,35,21533,0.03434,0.03477
2003,Brandenburg,Urban regions,Agree,1.00000,39,21533,1.00000,1.00000
2003,Brandenburg,Rural regions,Agree,0.47314,423,21533,0.47246,0.47382
2003,Brandenburg,Rural regions,Disagree,0.45010,362,21533,0.44942,0.45078
2003,Brandenburg,Rural regions,Strongly disagree,0.07676,58,21533,0.07640,0.07712
2003,Mecklenburg-Western Pomerania,Urban regions,Agree,1.00000,45,21533,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Agree,0.54466,221,21533,0.54372,0.54559
2003,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.45534,187,21533,0.45441,0.45628
2003,Saxony,Urban regions,Agree,0.57682,426,21533,0.57606,0.57758
2003,Saxony,Urban regions,Disagree,0.42318,301,21533,0.42242,0.42394
2003,Saxony,Rural regions,Agree,0.53266,436,21533,0.53197,0.53334
2003,Saxony,Rural regions,Disagree,0.46734,340,21533,0.46666,0.46803
2003,Saxony-Anhalt,Urban regions,Agree,0.52063,81,21533,0.51896,0.52229
2003,Saxony-Anhalt,Urban regions,Disagree,0.47937,79,21533,0.47771,0.48104
2003,Saxony-Anhalt,Rural regions,Strongly agree,0.04270,32,21533,0.04240,0.04300
2003,Saxony-Anhalt,Rural regions,Agree,0.44826,341,21533,0.44752,0.44900
2003,Saxony-Anhalt,Rural regions,Disagree,0.39963,316,21533,0.39891,0.40036
2003,Saxony-Anhalt,Rural regions,Strongly disagree,0.10940,63,21533,0.10894,0.10987
2003,Thuringa,Urban regions,Agree,0.61847,162,21533,0.61714,0.61981
2003,Thuringa,Urban regions,Disagree,0.38153,98,21533,0.38019,0.38286
2003,Thuringa,Rural regions,Agree,0.47889,320,21533,0.47804,0.47974
2003,Thuringa,Rural regions,Disagree,0.37870,264,21533,0.37787,0.37953
2003,Thuringa,Rural regions,Strongly disagree,0.14241,54,21533,0.14181,0.14301
2008,Schleswig-Holstein,Urban regions,Strongly agree,0.11212,35,18944,0.11146,0.11278
2008,Schleswig-Holstein,Urban regions,Agree,0.61354,137,18944,0.61252,0.61457
2008,Schleswig-Holstein,Urban regions,Disagree,0.27434,52,18944,0.27340,0.27528
2008,Schleswig-Holstein,Rural regions,Strongly agree,0.09469,36,18944,0.09420,0.09518
2008,Schleswig-Holstein,Rural regions,Agree,0.61796,185,18944,0.61715,0.61877
2008,Schleswig-Holstein,Rural regions,Disagree,0.28735,82,18944,0.28659,0.28810
2008,Hamburg,Urban regions,Strongly agree,0.12544,42,18944,0.12486,0.12602
2008,Hamburg,Urban regions,Agree,0.55084,150,18944,0.54997,0.55171
2008,Hamburg,Urban regions,Disagree,0.32372,80,18944,0.32290,0.32454
2008,Lower Saxony,Urban regions,Strongly agree,0.06470,73,18944,0.06442,0.06497
2008,Lower Saxony,Urban regions,Agree,0.56453,460,18944,0.56398,0.56508
2008,Lower Saxony,Urban regions,Disagree,0.28922,242,18944,0.28872,0.28973
2008,Lower Saxony,Urban regions,Strongly disagree,0.08155,54,18944,0.08125,0.08186
2008,Lower Saxony,Rural regions,Strongly agree,0.06244,57,18944,0.06218,0.06270
2008,Lower Saxony,Rural regions,Agree,0.53709,520,18944,0.53656,0.53762
2008,Lower Saxony,Rural regions,Disagree,0.34809,282,18944,0.34758,0.34859
2008,Lower Saxony,Rural regions,Strongly disagree,0.05238,48,18944,0.05214,0.05262
2008,Bremen,Urban regions,Agree,0.55242,72,18944,0.55119,0.55365
2008,Bremen,Urban regions,Disagree,0.44758,47,18944,0.44635,0.44881
2008,North Rhine-Westphalia,Urban regions,Strongly agree,0.05031,205,18944,0.05020,0.05043
2008,North Rhine-Westphalia,Urban regions,Agree,0.52007,2123,18944,0.51981,0.52033
2008,North Rhine-Westphalia,Urban regions,Disagree,0.37386,1313,18944,0.37361,0.37411
2008,North Rhine-Westphalia,Urban regions,Strongly disagree,0.05576,178,18944,0.05564,0.05587
2008,North Rhine-Westphalia,Rural regions,Agree,0.40742,44,18944,0.40584,0.40900
2008,North Rhine-Westphalia,Rural regions,Disagree,0.59258,45,18944,0.59100,0.59416
2008,Hesse,Urban regions,Strongly agree,0.04842,60,18944,0.04822,0.04863
2008,Hesse,Urban regions,Agree,0.53538,623,18944,0.53491,0.53586
2008,Hesse,Urban regions,Disagree,0.34887,346,18944,0.34841,0.34932
2008,Hesse,Urban regions,Strongly disagree,0.06733,59,18944,0.06709,0.06757
2008,Hesse,Rural regions,Agree,0.68038,129,18944,0.67943,0.68133
2008,Hesse,Rural regions,Disagree,0.31962,75,18944,0.31867,0.32057
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.04617,44,18944,0.04594,0.04641
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.50909,431,18944,0.50852,0.50965
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.38842,298,18944,0.38787,0.38898
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.05632,46,18944,0.05606,0.05658
2008,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.62131,155,18944,0.62029,0.62232
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.37869,86,18944,0.37768,0.37971
2008,Baden-Wuerttemberg,Urban regions,Strongly agree,0.06902,158,18944,0.06884,0.06919
2008,Baden-Wuerttemberg,Urban regions,Agree,0.56980,1283,18944,0.56945,0.57015
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.31696,608,18944,0.31663,0.31728
2008,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.04423,85,18944,0.04408,0.04437
2008,Baden-Wuerttemberg,Rural regions,Agree,0.65668,126,18944,0.65564,0.65773
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.34332,70,18944,0.34227,0.34436
2008,Bavaria,Urban regions,Strongly agree,0.05052,63,18944,0.05032,0.05071
2008,Bavaria,Urban regions,Agree,0.56923,762,18944,0.56880,0.56967
2008,Bavaria,Urban regions,Disagree,0.34026,420,18944,0.33984,0.34068
2008,Bavaria,Urban regions,Strongly disagree,0.03999,50,18944,0.03982,0.04017
2008,Bavaria,Rural regions,Strongly agree,0.04268,70,18944,0.04251,0.04285
2008,Bavaria,Rural regions,Agree,0.54695,822,18944,0.54653,0.54737
2008,Bavaria,Rural regions,Disagree,0.37153,507,18944,0.37112,0.37194
2008,Bavaria,Rural regions,Strongly disagree,0.03884,43,18944,0.03868,0.03901
2008,Berlin,Urban regions,Strongly agree,0.05404,47,18944,0.05378,0.05430
2008,Berlin,Urban regions,Agree,0.51786,389,18944,0.51728,0.51843
2008,Berlin,Urban regions,Disagree,0.35710,227,18944,0.35655,0.35765
2008,Berlin,Urban regions,Strongly disagree,0.07100,57,18944,0.07071,0.07130
2008,Brandenburg,Urban regions,Agree,1.00000,50,18944,1.00000,1.00000
2008,Brandenburg,Rural regions,Agree,0.49135,369,18944,0.49064,0.49207
2008,Brandenburg,Rural regions,Disagree,0.42744,301,18944,0.42674,0.42815
2008,Brandenburg,Rural regions,Strongly disagree,0.08120,57,18944,0.08082,0.08159
2008,Mecklenburg-Western Pomerania,Urban regions,Agree,1.00000,42,18944,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.50450,219,18944,0.50362,0.50538
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.49550,177,18944,0.49462,0.49638
2008,Saxony,Urban regions,Agree,0.55192,394,18944,0.55118,0.55266
2008,Saxony,Urban regions,Disagree,0.40633,275,18944,0.40560,0.40707
2008,Saxony,Urban regions,Strongly disagree,0.04175,32,18944,0.04145,0.04205
2008,Saxony,Rural regions,Strongly agree,0.05405,35,18944,0.05374,0.05437
2008,Saxony,Rural regions,Agree,0.47681,354,18944,0.47611,0.47750
2008,Saxony,Rural regions,Disagree,0.40862,278,18944,0.40793,0.40931
2008,Saxony,Rural regions,Strongly disagree,0.06052,37,18944,0.06019,0.06085
2008,Saxony-Anhalt,Urban regions,Agree,0.64570,90,18944,0.64414,0.64726
2008,Saxony-Anhalt,Urban regions,Disagree,0.35430,61,18944,0.35274,0.35586
2008,Saxony-Anhalt,Rural regions,Agree,0.46471,314,18944,0.46393,0.46549
2008,Saxony-Anhalt,Rural regions,Disagree,0.47076,275,18944,0.46998,0.47154
2008,Saxony-Anhalt,Rural regions,Strongly disagree,0.06453,39,18944,0.06415,0.06492
2008,Thuringa,Urban regions,Agree,0.64199,164,18944,0.64068,0.64331
2008,Thuringa,Urban regions,Disagree,0.35801,81,18944,0.35669,0.35932
2008,Thuringa,Rural regions,Agree,0.50505,307,18944,0.50420,0.50590
2008,Thuringa,Rural regions,Disagree,0.42050,261,18944,0.41966,0.42134
2008,Thuringa,Rural regions,Strongly disagree,0.07445,31,18944,0.07401,0.07490
2013,Schleswig-Holstein,Urban regions,Agree,0.71308,160,24972,0.71190,0.71425
2013,Schleswig-Holstein,Urban regions,Disagree,0.28692,62,24972,0.28575,0.28810
2013,Schleswig-Holstein,Rural regions,Strongly agree,0.09625,67,24972,0.09578,0.09672
2013,Schleswig-Holstein,Rural regions,Agree,0.68137,419,24972,0.68063,0.68211
2013,Schleswig-Holstein,Rural regions,Disagree,0.22238,151,24972,0.22172,0.22304
2013,Hamburg,Urban regions,Strongly agree,0.10325,51,24972,0.10270,0.10380
2013,Hamburg,Urban regions,Agree,0.62018,253,24972,0.61931,0.62106
2013,Hamburg,Urban regions,Disagree,0.27656,85,24972,0.27576,0.27737
2013,Lower Saxony,Urban regions,Strongly agree,0.06982,88,24972,0.06951,0.07014
2013,Lower Saxony,Urban regions,Agree,0.62280,638,24972,0.62220,0.62339
2013,Lower Saxony,Urban regions,Disagree,0.27121,254,24972,0.27066,0.27176
2013,Lower Saxony,Urban regions,Strongly disagree,0.03617,33,24972,0.03594,0.03640
2013,Lower Saxony,Rural regions,Strongly agree,0.07396,109,24972,0.07369,0.07423
2013,Lower Saxony,Rural regions,Agree,0.57861,871,24972,0.57810,0.57913
2013,Lower Saxony,Rural regions,Disagree,0.29995,398,24972,0.29947,0.30043
2013,Lower Saxony,Rural regions,Strongly disagree,0.04748,54,24972,0.04726,0.04770
2013,Bremen,Urban regions,Agree,0.50067,102,24972,0.49921,0.50213
2013,Bremen,Urban regions,Disagree,0.49933,62,24972,0.49787,0.50079
2013,North Rhine-Westphalia,Urban regions,Strongly agree,0.06263,330,24972,0.06250,0.06277
2013,North Rhine-Westphalia,Urban regions,Agree,0.60176,3024,24972,0.60149,0.60203
2013,North Rhine-Westphalia,Urban regions,Disagree,0.29614,1441,24972,0.29589,0.29639
2013,North Rhine-Westphalia,Urban regions,Strongly disagree,0.03946,179,24972,0.03936,0.03957
2013,North Rhine-Westphalia,Rural regions,Agree,0.60448,66,24972,0.60270,0.60627
2013,North Rhine-Westphalia,Rural regions,Disagree,0.39552,38,24972,0.39373,0.39730
2013,Hesse,Urban regions,Strongly agree,0.07415,95,24972,0.07386,0.07443
2013,Hesse,Urban regions,Agree,0.57714,864,24972,0.57661,0.57767
2013,Hesse,Urban regions,Disagree,0.31732,380,24972,0.31682,0.31782
2013,Hesse,Urban regions,Strongly disagree,0.03139,44,24972,0.03121,0.03158
2013,Hesse,Rural regions,Agree,0.68263,216,24972,0.68162,0.68364
2013,Hesse,Rural regions,Disagree,0.31737,109,24972,0.31636,0.31838
2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.08060,89,24972,0.08027,0.08093
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.58316,616,24972,0.58257,0.58376
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.30351,300,24972,0.30295,0.30406
2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.03273,34,24972,0.03252,0.03294
2013,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.62412,218,24972,0.62309,0.62515
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.37588,106,24972,0.37485,0.37691
2013,Baden-Wuerttemberg,Urban regions,Strongly agree,0.07440,178,24972,0.07420,0.07460
2013,Baden-Wuerttemberg,Urban regions,Agree,0.62185,1725,24972,0.62148,0.62221
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.26519,656,24972,0.26486,0.26553
2013,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.03856,99,24972,0.03842,0.03871
2013,Baden-Wuerttemberg,Rural regions,Agree,0.73718,221,24972,0.73616,0.73819
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.26282,76,24972,0.26181,0.26384
2013,Bavaria,Urban regions,Strongly agree,0.07406,131,24972,0.07381,0.07430
2013,Bavaria,Urban regions,Agree,0.62259,1092,24972,0.62213,0.62306
2013,Bavaria,Urban regions,Disagree,0.27197,462,24972,0.27154,0.27239
2013,Bavaria,Urban regions,Strongly disagree,0.03138,42,24972,0.03122,0.03155
2013,Bavaria,Rural regions,Strongly agree,0.04777,156,24972,0.04758,0.04796
2013,Bavaria,Rural regions,Agree,0.57850,1356,24972,0.57806,0.57894
2013,Bavaria,Rural regions,Disagree,0.33415,696,24972,0.33373,0.33457
2013,Bavaria,Rural regions,Strongly disagree,0.03958,72,24972,0.03940,0.03975
2013,Berlin,Urban regions,Strongly agree,0.08425,90,24972,0.08391,0.08459
2013,Berlin,Urban regions,Agree,0.59620,592,24972,0.59559,0.59680
2013,Berlin,Urban regions,Disagree,0.27992,266,24972,0.27937,0.28047
2013,Berlin,Urban regions,Strongly disagree,0.03963,34,24972,0.03939,0.03987
2013,Brandenburg,Urban regions,Agree,1.00000,56,24972,1.00000,1.00000
2013,Brandenburg,Rural regions,Strongly agree,0.03557,36,24972,0.03530,0.03584
2013,Brandenburg,Rural regions,Agree,0.54980,486,24972,0.54907,0.55053
2013,Brandenburg,Rural regions,Disagree,0.35321,351,24972,0.35251,0.35391
2013,Brandenburg,Rural regions,Strongly disagree,0.06142,54,24972,0.06106,0.06177
2013,Mecklenburg-Western Pomerania,Urban regions,Agree,1.00000,38,24972,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.60821,291,24972,0.60728,0.60913
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.39179,180,24972,0.39087,0.39272
2013,Saxony,Urban regions,Strongly agree,0.05912,62,24972,0.05876,0.05948
2013,Saxony,Urban regions,Agree,0.56822,493,24972,0.56747,0.56898
2013,Saxony,Urban regions,Disagree,0.37266,285,24972,0.37192,0.37340
2013,Saxony,Rural regions,Strongly agree,0.04568,41,24972,0.04539,0.04597
2013,Saxony,Rural regions,Agree,0.50636,466,24972,0.50567,0.50705
2013,Saxony,Rural regions,Disagree,0.39893,298,24972,0.39825,0.39961
2013,Saxony,Rural regions,Strongly disagree,0.04903,37,24972,0.04873,0.04933
2013,Saxony-Anhalt,Urban regions,Agree,0.66192,112,24972,0.66021,0.66362
2013,Saxony-Anhalt,Urban regions,Disagree,0.33808,71,24972,0.33638,0.33979
2013,Saxony-Anhalt,Rural regions,Agree,0.51620,384,24972,0.51539,0.51702
2013,Saxony-Anhalt,Rural regions,Disagree,0.43121,300,24972,0.43040,0.43201
2013,Saxony-Anhalt,Rural regions,Strongly disagree,0.05259,48,24972,0.05223,0.05295
2013,Thuringa,Urban regions,Agree,0.73024,188,24972,0.72903,0.73144
2013,Thuringa,Urban regions,Disagree,0.26976,78,24972,0.26856,0.27097
2013,Thuringa,Rural regions,Agree,0.57342,401,24972,0.57254,0.57429
2013,Thuringa,Rural regions,Disagree,0.38045,232,24972,0.37959,0.38131
2013,Thuringa,Rural regions,Strongly disagree,0.04614,34,24972,0.04576,0.04651
2018,Schleswig-Holstein,Urban regions,Strongly agree,0.06258,56,28267,0.06207,0.06308
2018,Schleswig-Holstein,Urban regions,Agree,0.70808,265,28267,0.70713,0.70903
2018,Schleswig-Holstein,Urban regions,Disagree,0.22934,77,28267,0.22847,0.23022
2018,Schleswig-Holstein,Rural regions,Strongly agree,0.10378,67,28267,0.10331,0.10425
2018,Schleswig-Holstein,Rural regions,Agree,0.68472,408,28267,0.68399,0.68544
2018,Schleswig-Holstein,Rural regions,Disagree,0.21150,141,28267,0.21087,0.21214
2018,Hamburg,Urban regions,Strongly agree,0.14240,75,28267,0.14184,0.14297
2018,Hamburg,Urban regions,Agree,0.65979,312,28267,0.65903,0.66055
2018,Hamburg,Urban regions,Disagree,0.19780,117,28267,0.19716,0.19845
2018,Lower Saxony,Urban regions,Strongly agree,0.08466,188,28267,0.08434,0.08499
2018,Lower Saxony,Urban regions,Agree,0.63009,723,28267,0.62952,0.63065
2018,Lower Saxony,Urban regions,Disagree,0.24003,279,28267,0.23953,0.24054
2018,Lower Saxony,Urban regions,Strongly disagree,0.04522,67,28267,0.04497,0.04546
2018,Lower Saxony,Rural regions,Strongly agree,0.06390,173,28267,0.06365,0.06415
2018,Lower Saxony,Rural regions,Agree,0.65406,1026,28267,0.65358,0.65454
2018,Lower Saxony,Rural regions,Disagree,0.24057,402,28267,0.24014,0.24100
2018,Lower Saxony,Rural regions,Strongly disagree,0.04147,75,28267,0.04127,0.04167
2018,Bremen,Urban regions,Agree,0.53556,132,28267,0.53432,0.53680
2018,Bremen,Urban regions,Disagree,0.38150,96,28267,0.38029,0.38271
2018,Bremen,Urban regions,Strongly disagree,0.08294,32,28267,0.08225,0.08362
2018,North Rhine-Westphalia,Urban regions,Strongly agree,0.07511,524,28267,0.07497,0.07524
2018,North Rhine-Westphalia,Urban regions,Agree,0.60044,3598,28267,0.60019,0.60069
2018,North Rhine-Westphalia,Urban regions,Disagree,0.27744,1555,28267,0.27721,0.27767
2018,North Rhine-Westphalia,Urban regions,Strongly disagree,0.04702,322,28267,0.04691,0.04712
2018,North Rhine-Westphalia,Rural regions,Agree,1.00000,78,28267,1.00000,1.00000
2018,Hesse,Urban regions,Strongly agree,0.06449,177,28267,0.06426,0.06472
2018,Hesse,Urban regions,Agree,0.57992,918,28267,0.57945,0.58038
2018,Hesse,Urban regions,Disagree,0.31172,418,28267,0.31128,0.31216
2018,Hesse,Urban regions,Strongly disagree,0.04387,121,28267,0.04368,0.04407
2018,Hesse,Rural regions,Strongly agree,0.08032,49,28267,0.07979,0.08085
2018,Hesse,Rural regions,Agree,0.61733,232,28267,0.61638,0.61828
2018,Hesse,Rural regions,Disagree,0.30235,104,28267,0.30145,0.30325
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.05684,85,28267,0.05658,0.05710
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.59108,745,28267,0.59053,0.59164
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.31577,350,28267,0.31525,0.31630
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.03631,71,28267,0.03610,0.03652
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.64627,257,28267,0.64523,0.64731
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.35373,121,28267,0.35269,0.35477
2018,Baden-Wuerttemberg,Urban regions,Strongly agree,0.08745,281,28267,0.08725,0.08764
2018,Baden-Wuerttemberg,Urban regions,Agree,0.62003,1711,28267,0.61970,0.62037
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.26184,656,28267,0.26154,0.26214
2018,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.03068,122,28267,0.03056,0.03080
2018,Baden-Wuerttemberg,Rural regions,Strongly agree,0.05251,31,28267,0.05203,0.05299
2018,Baden-Wuerttemberg,Rural regions,Agree,0.67020,221,28267,0.66919,0.67121
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.27729,84,28267,0.27633,0.27825
2018,Bavaria,Urban regions,Strongly agree,0.07293,174,28267,0.07270,0.07316
2018,Bavaria,Urban regions,Agree,0.61987,1168,28267,0.61944,0.62030
2018,Bavaria,Urban regions,Disagree,0.26765,485,28267,0.26726,0.26804
2018,Bavaria,Urban regions,Strongly disagree,0.03955,70,28267,0.03938,0.03972
2018,Bavaria,Rural regions,Strongly agree,0.05719,179,28267,0.05700,0.05739
2018,Bavaria,Rural regions,Agree,0.61844,1453,28267,0.61803,0.61885
2018,Bavaria,Rural regions,Disagree,0.29223,644,28267,0.29185,0.29262
2018,Bavaria,Rural regions,Strongly disagree,0.03213,103,28267,0.03198,0.03228
2018,Berlin,Urban regions,Strongly agree,0.09794,133,28267,0.09761,0.09828
2018,Berlin,Urban regions,Agree,0.60605,677,28267,0.60550,0.60660
2018,Berlin,Urban regions,Disagree,0.25909,251,28267,0.25860,0.25958
2018,Berlin,Urban regions,Strongly disagree,0.03692,57,28267,0.03671,0.03713
2018,Brandenburg,Urban regions,Agree,1.00000,80,28267,1.00000,1.00000
2018,Brandenburg,Rural regions,Strongly agree,0.07033,73,28267,0.06996,0.07070
2018,Brandenburg,Rural regions,Agree,0.53905,561,28267,0.53832,0.53978
2018,Brandenburg,Rural regions,Disagree,0.34440,318,28267,0.34370,0.34509
2018,Brandenburg,Rural regions,Strongly disagree,0.04622,65,28267,0.04591,0.04653
2018,Mecklenburg-Western Pomerania,Urban regions,Agree,1.00000,71,28267,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.56424,306,28267,0.56329,0.56519
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.43576,185,28267,0.43481,0.43671
2018,Saxony,Urban regions,Strongly agree,0.04761,56,28267,0.04730,0.04792
2018,Saxony,Urban regions,Agree,0.59261,591,28267,0.59190,0.59331
2018,Saxony,Urban regions,Disagree,0.32807,271,28267,0.32739,0.32874
2018,Saxony,Urban regions,Strongly disagree,0.03171,37,28267,0.03146,0.03197
2018,Saxony,Rural regions,Strongly agree,0.03476,48,28267,0.03449,0.03504
2018,Saxony,Rural regions,Agree,0.61950,460,28267,0.61877,0.62023
2018,Saxony,Rural regions,Disagree,0.34574,237,28267,0.34502,0.34645
2018,Saxony-Anhalt,Urban regions,Agree,0.60893,128,28267,0.60707,0.61080
2018,Saxony-Anhalt,Urban regions,Disagree,0.39107,72,28267,0.38920,0.39293
2018,Saxony-Anhalt,Rural regions,Strongly agree,0.03864,34,28267,0.03833,0.03894
2018,Saxony-Anhalt,Rural regions,Agree,0.54592,429,28267,0.54512,0.54671
2018,Saxony-Anhalt,Rural regions,Disagree,0.38460,266,28267,0.38382,0.38537
2018,Saxony-Anhalt,Rural regions,Strongly disagree,0.03085,37,28267,0.03058,0.03113
2018,Thuringa,Urban regions,Strongly agree,0.11357,45,28267,0.11274,0.11439
2018,Thuringa,Urban regions,Agree,0.58505,186,28267,0.58377,0.58633
2018,Thuringa,Urban regions,Disagree,0.30138,91,28267,0.30019,0.30258
2018,Thuringa,Rural regions,Strongly agree,0.05522,36,28267,0.05481,0.05563
2018,Thuringa,Rural regions,Agree,0.52648,370,28267,0.52559,0.52737
2018,Thuringa,Rural regions,Disagree,0.36192,237,28267,0.36106,0.36277
2018,Thuringa,Rural regions,Strongly disagree,0.05638,41,28267,0.05597,0.05679
