year,bula_h,regtyp,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Rural regions,Agree,0.5390334572490706,27727,0.5331660370198085,0.5449008774783327
2003,Hesse,Rural regions,Disagree,0.3754646840148699,27727,0.36976477822046594,0.3811645898092738
2003,Hesse,Rural regions,Strongly agree,0.04460966542750929,27727,0.04217964717990675,0.04703968367511183
2003,Hesse,Rural regions,Strongly disagree,0.040892193308550186,27727,0.038561105968795056,0.043223280648305315
2003,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.5474095796676441,27727,0.5415507144741873,0.5532684448611009
2003,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.3391984359726295,27727,0.33362571777906325,0.34477115416619575
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.059628543499511244,27727,0.05684125803518545,0.06241582896383704
2003,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.053763440860215055,27727,0.05110854176291354,0.05641833995751657
2003,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.58125,27727,0.57544284359486,0.5870571564051401
2003,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.3,27727,0.29460595857372635,0.30539404142627363
2003,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.06875,27727,0.06577166102843582,0.07172833897156419
2003,"Rhineland-Palatinate, Saarland",Rural regions,Strongly disagree,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Baden-Wuerttemberg,Urban regions,Agree,0.5816326530612245,27727,0.5758262402290191,0.5874390658934299
2003,Baden-Wuerttemberg,Urban regions,Disagree,0.29183673469387755,27727,0.2864856563891492,0.2971878129986059
2003,Baden-Wuerttemberg,Urban regions,Strongly agree,0.08448979591836735,27727,0.08121609986146533,0.08776349197526936
2003,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.04204081632653061,27727,0.03967863243858857,0.04440300021447265
2003,Baden-Wuerttemberg,Rural regions,Agree,0.5217391304347826,27727,0.5158593141093578,0.5276189467602074
2003,Baden-Wuerttemberg,Rural regions,Disagree,0.39565217391304347,27727,0.3898963845744058,0.40140796325168115
2003,Baden-Wuerttemberg,Rural regions,Strongly agree,0.05652173913043478,27727,0.05380355835096387,0.059239919909905694
2003,Baden-Wuerttemberg,Rural regions,Strongly disagree,0.02608695652173913,27727,0.024210768199556983,0.027963144843921275
2003,Bavaria,Urban regions,Agree,0.5985915492957746,27727,0.5928217171834427,0.6043613814081066
2003,Bavaria,Urban regions,Disagree,0.29897567221510885,27727,0.2935869090052895,0.3043644354249282
2003,Bavaria,Urban regions,Strongly agree,0.06274007682458387,27727,0.059885727142420735,0.06559442650674699
2003,Bavaria,Urban regions,Strongly disagree,0.03969270166453265,27727,0.03739462202566983,0.041990781303395466
2003,Bavaria,Rural regions,Agree,0.5679172056921087,27727,0.5620863723333841,0.5737480390508333
2003,Bavaria,Rural regions,Disagree,0.3221216041397154,27727,0.316621252521985,0.32762195575744585
2003,Bavaria,Rural regions,Strongly agree,0.07567917205692108,27727,0.0725659923860529,0.07879235172778927
2003,Bavaria,Rural regions,Strongly disagree,0.03428201811125485,27727,0.032140296696097054,0.036423739526412646
2003,Berlin,Urban regions,Agree,0.5358444714459295,27727,0.5299742326119288,0.5417147102799302
2003,Berlin,Urban regions,Disagree,0.3110571081409477,27727,0.30560811442521274,0.3165061018566827
2003,Berlin,Urban regions,Strongly agree,0.11057108140947752,27727,0.10687976705429102,0.11426239576466403
2003,Berlin,Urban regions,Strongly disagree,0.0425273390036452,27727,0.04015212948046334,0.04490254852682706
2003,Brandenburg,Urban regions,Agree,0.5735294117647058,27727,0.5677080174165615,0.5793508061128502
2003,Brandenburg,Urban regions,Disagree,0.39705882352941174,27727,0.3912995258301408,0.40281812122868266
2003,Brandenburg,Urban regions,Strongly disagree,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Brandenburg,Rural regions,Agree,0.4862068965517241,27727,0.48032375466273114,0.4920900384407171
2003,Brandenburg,Rural regions,Disagree,0.4160919540229885,27727,0.41029003692578037,0.4218938711201966
2003,Brandenburg,Rural regions,Strongly disagree,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Brandenburg,Rural regions,Strongly agree,0.03103448275862069,27727,0.028993303968552882,0.0330756615486885
2003,Mecklenburg-Western Pomerania,Urban regions,Agree,0.6164383561643836,27727,0.6107147855855587,0.6221619267432085
2003,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.3287671232876712,27727,0.32323762878159407,0.33429661779374836
2003,Mecklenburg-Western Pomerania,Urban regions,Strongly disagree,0.0410958904109589,27727,0.038759252506804384,0.04343252831511342
2003,Mecklenburg-Western Pomerania,Urban regions,Strongly agree,0.0136986301369863,27727,0.012330435076315078,0.015066825197657523
2003,Mecklenburg-Western Pomerania,Rural regions,Agree,0.49002217294900224,27727,0.4841379632285338,0.4959063826694707
2003,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.4146341463414634,27727,0.40883517643535716,0.4204331162475696
2003,Mecklenburg-Western Pomerania,Rural regions,Strongly disagree,0.06208425720620843,27727,0.05924387170167506,0.0649246427107418
2003,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.03325942350332594,27727,0.031148769905321765,0.03537007710133012
2003,Saxony,Urban regions,Agree,0.5482625482625483,27727,0.5424046480528433,0.5541204484722533
2003,Saxony,Urban regions,Disagree,0.38738738738738737,27727,0.3816532204077381,0.39312155436703666
2003,Saxony,Urban regions,Strongly disagree,0.03474903474903475,27727,0.03259329601509419,0.03690477348297531
2003,Saxony,Urban regions,Strongly agree,0.029601029601029602,27727,0.027606074148592903,0.0315959850534663
2003,Saxony,Rural regions,Agree,0.5265700483091788,27727,0.5206929822604962,0.5324471143578613
2003,Saxony,Rural regions,Disagree,0.4106280193236715,27727,0.4048374180319428,0.4164186206154002
2003,Saxony,Rural regions,Strongly agree,0.035024154589371984,27727,0.03286020727911644,0.037188101899627526
2003,Saxony,Rural regions,Strongly disagree,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Saxony-Anhalt,Urban regions,Agree,0.4576271186440678,27727,0.45176290897418453,0.46349132831395107
2003,Saxony-Anhalt,Urban regions,Disagree,0.4463276836158192,27727,0.44047630840797647,0.45217905882366194
2003,Saxony-Anhalt,Urban regions,Strongly disagree,0.07909604519774012,27727,0.07591925024666175,0.08227284014881849
2003,Saxony-Anhalt,Urban regions,Strongly agree,0.01694915254237288,27727,0.015429771807989828,0.018468533276755933
2003,Saxony-Anhalt,Rural regions,Agree,0.45345744680851063,27727,0.44759761852018565,0.4593172750968356
2003,Saxony-Anhalt,Rural regions,Disagree,0.42021276595744683,27727,0.41440280016348724,0.4260227317514064
2003,Saxony-Anhalt,Rural regions,Strongly disagree,0.08377659574468085,27727,0.08051547653067423,0.08703771495868748
2003,Saxony-Anhalt,Rural regions,Strongly agree,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,Thuringa,Urban regions,Agree,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Thuringa,Urban regions,Disagree,0.3402777777777778,27727,0.3347007606186714,0.3458547949368842
2003,Thuringa,Urban regions,Strongly agree,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Thuringa,Urban regions,Strongly disagree,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Thuringa,Rural regions,Agree,0.4804804804804805,27727,0.47459958528900253,0.4863613756719584
2003,Thuringa,Rural regions,Disagree,0.3963963963963964,27727,0.39063874467554677,0.40215404811724603
2003,Thuringa,Rural regions,Strongly disagree,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,Thuringa,Rural regions,Strongly agree,0.042042042042042045,27727,0.03967982523041755,0.04440425885366654
2008,Schleswig-Holstein,Urban regions,Agree,0.6088888888888889,23673,0.6026723518746941,0.6151054259030837
2008,Schleswig-Holstein,Urban regions,Disagree,0.2311111111111111,23673,0.2257411439783941,0.2364810782438281
2008,Schleswig-Holstein,Urban regions,Strongly agree,0.15555555555555556,23673,0.1509385783878307,0.16017253272328041
2008,Schleswig-Holstein,Urban regions,Strongly disagree,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,Schleswig-Holstein,Rural regions,Agree,0.5727554179566563,23673,0.566453796555642,0.5790570393576706
2008,Schleswig-Holstein,Rural regions,Disagree,0.25386996904024767,23673,0.24832572488322552,0.2594142131972698
2008,Schleswig-Holstein,Rural regions,Strongly agree,0.11145510835913312,23673,0.10744626489207308,0.11546395182619316
2008,Schleswig-Holstein,Rural regions,Strongly disagree,0.06191950464396285,23673,0.058849329070739004,0.0649896802171867
2008,Hamburg,Urban regions,Agree,0.539568345323741,23673,0.5332189079974392,0.5459177826500428
2008,Hamburg,Urban regions,Disagree,0.28776978417266186,23673,0.2820026213218726,0.2935369470234511
2008,Hamburg,Urban regions,Strongly agree,0.1510791366906475,23673,0.14651703172816824,0.15564124165312673
2008,Hamburg,Urban regions,Strongly disagree,0.02158273381294964,23673,0.019731570632499588,0.023433896993399695
2008,Lower Saxony,Urban regions,Agree,0.5548854041013269,23673,0.5485544816955212,0.5612163265071326
2008,Lower Saxony,Urban regions,Disagree,0.29191797346200243,23673,0.2861263325756991,0.2977096143483058
2008,Lower Saxony,Urban regions,Strongly agree,0.08805790108564536,23673,0.08444798406121369,0.09166781811007703
2008,Lower Saxony,Urban regions,Strongly disagree,0.06513872135102533,23673,0.06199515506141641,0.06828228764063425
2008,Lower Saxony,Rural regions,Agree,0.5733186328555678,23673,0.5670180708552564,0.5796191948558793
2008,Lower Saxony,Rural regions,Disagree,0.31091510474090406,23673,0.3050187079918177,0.31681150148999043
2008,Lower Saxony,Rural regions,Strongly agree,0.06284454244762955,23673,0.05975304404853822,0.06593604084672088
2008,Lower Saxony,Rural regions,Strongly disagree,0.05292171995589857,23673,0.05006978684190412,0.055773653069893014
2008,Bremen,Urban regions,Agree,0.5255474452554745,23673,0.519186351719074,0.5319085387918749
2008,Bremen,Urban regions,Disagree,0.34306569343065696,23673,0.3370181494027616,0.34911323745855233
2008,Bremen,Urban regions,Strongly agree,0.10218978102189781,23673,0.09833121950387497,0.10604834253992065
2008,Bremen,Urban regions,Strongly disagree,0.029197080291970802,23673,0.027052389578471867,0.03134177100546974
2008,North Rhine-Westphalia,Urban regions,Agree,0.5559046870908615,23673,0.5495752121471675,0.5622341620345555
2008,North Rhine-Westphalia,Urban regions,Disagree,0.34380727939251116,23673,0.3377566206372406,0.3498579381477817
2008,North Rhine-Westphalia,Urban regions,Strongly agree,0.0536789735532862,23673,0.05080785736038551,0.05655008974618689
2008,North Rhine-Westphalia,Urban regions,Strongly disagree,0.046609059963341186,23673,0.043923714871202606,0.049294405055479766
2008,North Rhine-Westphalia,Rural regions,Disagree,0.4368932038834951,23673,0.43057472626773924,0.443211681499251
2008,North Rhine-Westphalia,Rural regions,Agree,0.42718446601941745,23673,0.4208829572980287,0.4334859747408062
2008,North Rhine-Westphalia,Rural regions,Strongly agree,0.07766990291262135,23673,0.07426033775965206,0.08107946806559065
2008,North Rhine-Westphalia,Rural regions,Strongly disagree,0.05825242718446602,23673,0.055268737244973186,0.06123611712395886
2008,Hesse,Urban regions,Agree,0.5726102941176471,23673,0.5663084010927705,0.5789121871425237
2008,Hesse,Urban regions,Disagree,0.3180147058823529,23673,0.3120821678786429,0.32394724388606294
2008,Hesse,Urban regions,Strongly agree,0.05514705882352941,23673,0.05223920407257838,0.05805491357448044
2008,Hesse,Urban regions,Strongly disagree,0.05422794117647059,23673,0.051343018216124435,0.057112864136816745
2008,Hesse,Rural regions,Agree,0.57847533632287,23673,0.5721848627638199,0.5847658098819201
2008,Hesse,Rural regions,Disagree,0.336322869955157,23673,0.33030440066758987,0.3423413392427241
2008,Hesse,Rural regions,Strongly agree,0.053811659192825115,23673,0.05093719826356644,0.05668612012208379
2008,Hesse,Rural regions,Strongly disagree,0.03139013452914798,23673,0.029168869113502013,0.03361139994479395
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.5262515262515263,23673,0.5198908979333376,0.5326121545697149
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.36385836385836384,23673,0.3577296052785797,0.36998712243814796
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.05616605616605617,23673,0.05323304184617705,0.05909907048593529
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.05372405372405373,23673,0.05085180060288886,0.056596306845218596
2008,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.5677655677655677,23673,0.561454924538178,0.5740762109929575
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.315018315018315,23673,0.3091008349449119,0.3209357950917181
2008,"Rhineland-Palatinate, Saarland",Rural regions,Strongly agree,0.08058608058608059,23673,0.07711859250911698,0.0840535686630442
2008,"Rhineland-Palatinate, Saarland",Rural regions,Strongly disagree,0.03663003663003663,23673,0.03423702588040594,0.039023047379667324
2008,Baden-Wuerttemberg,Urban regions,Agree,0.6012183692596064,23673,0.5949808325375571,0.6074559059816557
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.2849109653233365,23673,0.27916101538339877,0.2906609152632742
2008,Baden-Wuerttemberg,Urban regions,Strongly agree,0.07403936269915651,23673,0.0707038928377036,0.07737483256060941
2008,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.039831302717900655,23673,0.03734006340138406,0.04232254203441725
2008,Baden-Wuerttemberg,Rural regions,Agree,0.5887850467289719,23673,0.5825168552083765,0.5950532382495674
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.32710280373831774,23673,0.3211263176212036,0.3330792898554319
2008,Baden-Wuerttemberg,Rural regions,Strongly agree,0.0514018691588785,23673,0.048588932127121065,0.05421480619063594
2008,Baden-Wuerttemberg,Rural regions,Strongly disagree,0.03271028037383177,23673,0.03044433288287278,0.034976227864790765
2008,Bavaria,Urban regions,Agree,0.5884169884169884,23673,0.5821479527015739,0.5946860241324029
2008,Bavaria,Urban regions,Disagree,0.32432432432432434,23673,0.3183610014300274,0.3302876472186213
2008,Bavaria,Urban regions,Strongly agree,0.04864864864864865,23673,0.04590811409282278,0.051389183204474526
2008,Bavaria,Urban regions,Strongly disagree,0.03861003861003861,23673,0.03615572909113,0.04106434812894722
2008,Bavaria,Rural regions,Agree,0.5700416088765603,23673,0.5637349997429728,0.5763482180101478
2008,Bavaria,Rural regions,Disagree,0.35159500693481277,23673,0.3455126213665491,0.35767739250307645
2008,Bavaria,Rural regions,Strongly agree,0.04854368932038835,23673,0.045805961699270537,0.05128141694150616
2008,Bavaria,Rural regions,Strongly disagree,0.029819694868238558,23673,0.027652952642670297,0.031986437093806816
2008,Berlin,Urban regions,Agree,0.5402777777777777,23673,0.5339290643592693,0.5466264911962861
2008,Berlin,Urban regions,Disagree,0.31527777777777777,23673,0.3093589825617306,0.3211965729938249
2008,Berlin,Urban regions,Strongly disagree,0.07916666666666666,23673,0.07572719989673266,0.08260613343660067
2008,Berlin,Urban regions,Strongly agree,0.06527777777777778,23673,0.062131091929576866,0.0684244636259787
2008,Brandenburg,Urban regions,Agree,0.7352941176470589,23673,0.7296740471369139,0.7409141881572039
2008,Brandenburg,Urban regions,Disagree,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,Brandenburg,Urban regions,Strongly agree,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Brandenburg,Rural regions,Agree,0.48874172185430464,23673,0.4823739234454906,0.49510952026311866
2008,Brandenburg,Rural regions,Disagree,0.39867549668874175,23673,0.39243823960533,0.4049127537721535
2008,Brandenburg,Rural regions,Strongly disagree,0.07549668874172186,23673,0.07213120412467777,0.07886217335876594
2008,Brandenburg,Rural regions,Strongly agree,0.03708609271523179,23673,0.03467880116309725,0.03949338426736633
2008,Mecklenburg-Western Pomerania,Urban regions,Agree,0.6774193548387096,23673,0.6714644150333539,0.6833742946440654
2008,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,Mecklenburg-Western Pomerania,Urban regions,Strongly disagree,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Mecklenburg-Western Pomerania,Urban regions,Strongly agree,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.5128805620608899,23673,0.506513262651244,0.5192478614705359
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.41451990632318503,23673,0.4082442639775354,0.4207955486688347
2008,Mecklenburg-Western Pomerania,Rural regions,Strongly disagree,0.0468384074941452,23673,0.04414678747511371,0.04953002751317669
2008,Mecklenburg-Western Pomerania,Rural regions,Strongly agree,0.02576112412177986,23673,0.02374301541928273,0.02777923282427699
2008,Saxony,Urban regions,Agree,0.5419532324621733,23673,0.5356062800936189,0.5483001848307277
2008,Saxony,Urban regions,Disagree,0.3782668500687758,23673,0.37208909656389916,0.38444460357365245
2008,Saxony,Urban regions,Strongly disagree,0.04401650618982118,23673,0.041403367844165664,0.0466296445354767
2008,Saxony,Urban regions,Strongly agree,0.03576341127922971,23673,0.03339781464058317,0.038129007917876254
2008,Saxony,Rural regions,Agree,0.5028409090909091,23673,0.496471598658976,0.5092102195228422
2008,Saxony,Rural regions,Disagree,0.39488636363636365,23673,0.38865929058350085,0.40111343668922644
2008,Saxony,Rural regions,Strongly disagree,0.052556818181818184,23673,0.0497141868265475,0.05539944953708887
2008,Saxony,Rural regions,Strongly agree,0.04971590909090909,23673,0.04694703094058742,0.052484787241230756
2008,Saxony-Anhalt,Urban regions,Agree,0.5487804878048781,23673,0.5424414595311573,0.5551195160785989
2008,Saxony-Anhalt,Urban regions,Disagree,0.3719512195121951,23673,0.36579422021361163,0.3781082188107786
2008,Saxony-Anhalt,Urban regions,Strongly agree,0.054878048780487805,23673,0.051976882119649556,0.057779215441326054
2008,Saxony-Anhalt,Urban regions,Strongly disagree,0.024390243902439025,23673,0.02242518505243809,0.02635530275243996
2008,Saxony-Anhalt,Rural regions,Agree,0.4853168469860896,23673,0.4789501807607032,0.491683513211476
2008,Saxony-Anhalt,Rural regions,Disagree,0.4250386398763524,23673,0.4187412155349803,0.43133606421772447
2008,Saxony-Anhalt,Rural regions,Strongly disagree,0.06027820710973725,23673,0.05724634647121106,0.06331006774826343
2008,Saxony-Anhalt,Rural regions,Strongly agree,0.02936630602782071,23673,0.027215596475677055,0.031517015579964364
2008,Thuringa,Urban regions,Agree,0.6283524904214559,23673,0.6221965174247248,0.634508463418187
2008,Thuringa,Urban regions,Disagree,0.3103448275862069,23673,0.3044514037273533,0.3162382514450605
2008,Thuringa,Urban regions,Strongly agree,0.038314176245210725,23673,0.03586891212340678,0.04075944036701467
2008,Thuringa,Urban regions,Strongly disagree,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,Thuringa,Rural regions,Agree,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Rural regions,Disagree,0.4250814332247557,23673,0.41878392624481564,0.4313789402046958
2008,Thuringa,Rural regions,Strongly disagree,0.050488599348534204,23673,0.047699421705176936,0.05327777699189147
2008,Thuringa,Rural regions,Strongly agree,0.024429967426710098,23673,0.022463349055182477,0.02639658579823772
2013,Schleswig-Holstein,Urban regions,Agree,0.6324110671936759,44486,0.6279305790025037,0.6368915553848481
2013,Schleswig-Holstein,Urban regions,Disagree,0.2450592885375494,44486,0.24106226781562123,0.24905630925947758
2013,Schleswig-Holstein,Urban regions,Strongly agree,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Schleswig-Holstein,Urban regions,Strongly disagree,0.03162055335968379,44486,0.02999443592161432,0.033246670797753265
2013,Schleswig-Holstein,Rural regions,Agree,0.6436251920122887,44486,0.6391746345985256,0.6480757494260518
2013,Schleswig-Holstein,Rural regions,Disagree,0.23195084485407066,44486,0.22802858033016074,0.2358731093779806
2013,Schleswig-Holstein,Rural regions,Strongly agree,0.10291858678955453,44486,0.10009496042087694,0.10574221315823211
2013,Schleswig-Holstein,Rural regions,Strongly disagree,0.021505376344086023,44486,0.020157353853647017,0.02285339883452503
2013,Hamburg,Urban regions,Agree,0.6262376237623762,44486,0.6217417742927414,0.6307334732320111
2013,Hamburg,Urban regions,Disagree,0.2103960396039604,44486,0.20660840712584447,0.2141836720820763
2013,Hamburg,Urban regions,Strongly agree,0.12623762376237624,44486,0.12315134274090767,0.1293239047838448
2013,Hamburg,Urban regions,Strongly disagree,0.03712871287128713,44486,0.03537166555207131,0.038885760190502945
2013,Lower Saxony,Urban regions,Agree,0.629812438302073,44486,0.6253253881834264,0.6342994884207196
2013,Lower Saxony,Urban regions,Disagree,0.25074037512339586,44486,0.24671253064401188,0.25476821960277984
2013,Lower Saxony,Urban regions,Strongly agree,0.08687068114511352,44486,0.0842534194465111,0.08948794284371595
2013,Lower Saxony,Urban regions,Strongly disagree,0.03257650542941757,44486,0.030926805503019184,0.034226205355815956
2013,Lower Saxony,Rural regions,Agree,0.6082402234636871,44486,0.6037040267171823,0.612776420210192
2013,Lower Saxony,Rural regions,Disagree,0.2779329608938548,44486,0.2737699918635009,0.2820959299242086
2013,Lower Saxony,Rural regions,Strongly agree,0.07611731843575419,44486,0.07365301293934258,0.07858162393216579
2013,Lower Saxony,Rural regions,Strongly disagree,0.03770949720670391,44486,0.03593929505898368,0.03947969935442414
2013,Bremen,Urban regions,Agree,0.5604395604395604,44486,0.5558272547425498,0.5650518661365711
2013,Bremen,Urban regions,Disagree,0.34065934065934067,44486,0.3362552173269229,0.34506346399175847
2013,Bremen,Urban regions,Strongly agree,0.06593406593406594,44486,0.06362791308556061,0.06824021878257126
2013,Bremen,Urban regions,Strongly disagree,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,North Rhine-Westphalia,Urban regions,Agree,0.6079613992762364,44486,0.6034246287716226,0.6124981697808501
2013,North Rhine-Westphalia,Urban regions,Disagree,0.28970647366304786,44486,0.28549103843285156,0.29392190889324415
2013,North Rhine-Westphalia,Urban regions,Strongly agree,0.06634499396863691,44486,0.06403217475191002,0.0686578131853638
2013,North Rhine-Westphalia,Urban regions,Strongly disagree,0.03598713309207881,44486,0.03425628309007644,0.03771798309408118
2013,North Rhine-Westphalia,Rural regions,Agree,0.5641025641025641,44486,0.5594945310379638,0.5687105971671644
2013,North Rhine-Westphalia,Rural regions,Disagree,0.3247863247863248,44486,0.32043457541943476,0.32913807415321483
2013,North Rhine-Westphalia,Rural regions,Strongly disagree,0.05982905982905983,44486,0.05762509888887633,0.06203302076924333
2013,North Rhine-Westphalia,Rural regions,Strongly agree,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Hesse,Urban regions,Agree,0.6247288503253796,44486,0.6202293657987012,0.629228334852058
2013,Hesse,Urban regions,Disagree,0.274765003615329,44486,0.27061675786154443,0.2789132493691136
2013,Hesse,Urban regions,Strongly agree,0.06869125090383225,44486,0.06634084999352707,0.07104165181413744
2013,Hesse,Urban regions,Strongly disagree,0.03181489515545915,44486,0.03018395194463654,0.033445838366281753
2013,Hesse,Rural regions,Agree,0.5934065934065934,44486,0.5888420142559612,0.5979711725572256
2013,Hesse,Rural regions,Disagree,0.29945054945054944,44486,0.29519430710579514,0.30370679179530374
2013,Hesse,Rural regions,Strongly agree,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Hesse,Rural regions,Strongly disagree,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.5928777670837344,44486,0.5883122561749881,0.5974432779924808
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.28873917228103946,44486,0.2845279158073659,0.292950428754713
2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.08565928777670838,44486,0.08305861536278177,0.08825996019063499
