year,bula_h,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.004073845373119023,96,21533,0.004058494737617381,0.004089196008620665
2003,Baden-Wuerttemberg,Urban regions,Strongly agree,0.009615397799013227,207,21533,0.009591880031753913,0.00963891556627254
2003,Baden-Wuerttemberg,Urban regions,Agree,0.06606134746933588,1425,21533,0.06600148654633033,0.06612120839234144
2003,Baden-Wuerttemberg,Urban regions,Disagree,0.03656141502494697,715,21533,0.03651618424925212,0.03660664580064182
2003,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.005424608659709606,103,21533,0.005406907016565677,0.005442310302853536
2003,Baden-Wuerttemberg,Rural regions,Agree,0.006861875657469747,120,21533,0.006841980986123326,0.006881770328816168
2003,Baden-Wuerttemberg,Rural regions,Disagree,0.005330474789376066,91,21533,0.005312926577348809,0.005348023001403323
2003,Bavaria,Urban regions,Strongly agree,0.004671521973794276,98,21533,0.004655088743809229,0.004687955203779322
2003,Bavaria,Urban regions,Agree,0.043766932375092785,935,21533,0.04371763027112298,0.04381623447906259
2003,Bavaria,Urban regions,Disagree,0.024114081739729697,467,21533,0.024077112083668938,0.024151051395790456
2003,Bavaria,Urban regions,Strongly disagree,0.004191173300559753,62,21533,0.004175604099921792,0.004206742501197714
2003,Bavaria,Rural regions,Strongly agree,0.0055165130038549665,117,21533,0.005498662863657759,0.005534363144052174
2003,Bavaria,Rural regions,Agree,0.04087867349678852,878,21533,0.040830954018005176,0.04092639297557186
2003,Bavaria,Rural regions,Disagree,0.023109224898124052,498,21533,0.023073015090787404,0.0231454347054607
2003,Bavaria,Rural regions,Strongly disagree,0.0030777748028873696,53,21533,0.003064425469502084,0.0030911241362726553
2003,Berlin,Urban regions,Strongly agree,0.004232841416971527,91,21533,0.004217195341581205,0.004248487492361849
2003,Berlin,Urban regions,Agree,0.023491933265758033,441,21533,0.023455432009053166,0.0235284345224629
2003,Berlin,Urban regions,Disagree,0.013533264026298676,256,21533,0.013505418654555104,0.013561109398042248
2003,Berlin,Urban regions,Strongly disagree,0.001476611399686776,35,21533,0.0014673575434204604,0.0014858652559530915
2003,Brandenburg,Urban regions,Agree,0.0012141123956921096,39,21533,0.0012057201891183392,0.0012225046022658799
2003,Brandenburg,Rural regions,Agree,0.014750693271183333,423,21533,0.01472164035003868,0.014779746192327987
2003,Brandenburg,Rural regions,Disagree,0.014032318979101231,362,21533,0.014003972013013531,0.01406066594518893
2003,Brandenburg,Rural regions,Strongly disagree,0.0023930301171861505,58,21533,0.0023812550243515643,0.002404805210020737
2003,Mecklenburg-Western Pomerania,Urban regions,Agree,0.0015292744501214314,45,21533,0.0015198572694041011,0.0015386916308387617
2003,Mecklenburg-Western Pomerania,Rural regions,Agree,0.009038076151065437,221,21533,0.009015268686847785,0.009060883615283089
2003,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.0075560198211781235,187,21533,0.007535150416267579,0.0075768892260886685
2003,Saxony,Urban regions,Agree,0.014137201351797874,426,21533,0.014108750158815138,0.01416565254478061
2003,Saxony,Urban regions,Disagree,0.010371558984458148,301,21533,0.010347143315661651,0.010395974653254645
2003,Saxony,Rural regions,Agree,0.01633681406255294,436,21533,0.016306263626577375,0.016367364498528506
2003,Saxony,Rural regions,Disagree,0.014333692653018284,340,21533,0.01430504727749569,0.014362338028540879
2003,Saxony-Anhalt,Urban regions,Agree,0.0027254727759984127,81,21533,0.002712908461245623,0.0027380370907512026
2003,Saxony-Anhalt,Urban regions,Disagree,0.0025095147343212132,79,21533,0.002497457164760214,0.0025215723038822125
2003,Saxony-Anhalt,Rural regions,Strongly agree,0.0011329053021720225,32,21533,0.0011247982834085104,0.0011410123209355345
2003,Saxony-Anhalt,Rural regions,Agree,0.011892179601324581,341,21533,0.01186605537616288,0.011918303826486282
2003,Saxony-Anhalt,Rural regions,Disagree,0.010602090964257556,316,21533,0.01057740831468963,0.01062677361382548
2003,Saxony-Anhalt,Rural regions,Strongly disagree,0.0029024711817453763,63,21533,0.0028895064570691187,0.002915435906421634
2003,Thuringa,Urban regions,Agree,0.0047393062522949414,162,21533,0.004722754791360866,0.004755857713229017
2003,Thuringa,Urban regions,Disagree,0.0029236119944529124,98,21533,0.002910600277614623,0.002936623711291202
2003,Thuringa,Rural regions,Agree,0.009551591350819556,320,21533,0.009528150988717394,0.009575031712921718
2003,Thuringa,Rural regions,Disagree,0.007553296222189849,264,21533,0.007532430550219362,0.007574161894160336
2003,Thuringa,Rural regions,Strongly disagree,0.0028403858243583936,54,21533,0.002827560111021435,0.0028532115376953522
2008,Schleswig-Holstein,Urban regions,Strongly agree,0.0014558168045212883,35,18944,0.0014466837656963896,0.001464949843346187
2008,Schleswig-Holstein,Urban regions,Agree,0.00796658504541961,137,18944,0.007945290050269027,0.007987880040570194
2008,Schleswig-Holstein,Urban regions,Disagree,0.0035621694087013944,52,18944,0.003547898202364683,0.0035764406150381057
2008,Schleswig-Holstein,Rural regions,Strongly agree,0.0019498577550625584,36,18944,0.0019392906520235848,0.001960424858101532
2008,Schleswig-Holstein,Rural regions,Agree,0.012724556159800822,185,18944,0.01269770773654649,0.012751404583055154
2008,Schleswig-Holstein,Rural regions,Disagree,0.005916835677242667,82,18944,0.005898464609011577,0.005935206745473757
2008,Hamburg,Urban regions,Strongly agree,0.002338511412263404,42,18944,0.002326941244727516,0.0023500815797992923
2008,Hamburg,Urban regions,Agree,0.010269107922385327,150,18944,0.010244958696226252,0.010293257148544403
2008,Hamburg,Urban regions,Disagree,0.006035060165036185,80,18944,0.006016507571423326,0.0060536127586490445
2008,Lower Saxony,Urban regions,Strongly agree,0.0029865459709300696,73,18944,0.0029734748326771154,0.0029996171091830237
2008,Lower Saxony,Urban regions,Agree,0.026059999132930008,460,18944,0.026021837091667697,0.02609816117419232
2008,Lower Saxony,Urban regions,Disagree,0.013351205302157122,242,18944,0.013323712447976466,0.013378698156337777
2008,Lower Saxony,Urban regions,Strongly disagree,0.0037647034623129708,54,18944,0.0037500336470171025,0.003779373277608839
2008,Lower Saxony,Rural regions,Strongly agree,0.0031740026764757313,57,18944,0.003160528829242865,0.0031874765237085976
2008,Lower Saxony,Rural regions,Agree,0.027302466324214573,520,18944,0.027263430069412002,0.027341502579017143
2008,Lower Saxony,Rural regions,Disagree,0.017694555020538273,282,18944,0.01766297434649266,0.017726135694583887
2008,Lower Saxony,Rural regions,Strongly disagree,0.002662697098930945,48,18944,0.002650352976775223,0.0026750412210866667
2008,Bremen,Urban regions,Agree,0.005167282488972454,72,18944,0.005150107976060992,0.005184457001883917
2008,Bremen,Urban regions,Disagree,0.00418667145089872,47,18944,0.004171204606920113,0.004202138294877327
2008,North Rhine-Westphalia,Urban regions,Strongly agree,0.010782271581737253,205,18944,0.01075753273924575,0.010807010424228757
2008,North Rhine-Westphalia,Urban regions,Agree,0.11144912691092092,2123,18944,0.11137374662490132,0.11152450719694051
2008,North Rhine-Westphalia,Urban regions,Disagree,0.08011712893647205,1313,18944,0.0800520999101262,0.0801821579628179
2008,North Rhine-Westphalia,Urban regions,Strongly disagree,0.011948185503840655,178,18944,0.01192215880210607,0.01197421220557524
2008,North Rhine-Westphalia,Rural regions,Agree,0.00226224641461663,44,18944,0.0022508660427344685,0.0022736267864987914
2008,North Rhine-Westphalia,Rural regions,Disagree,0.003290403286701163,45,18944,0.003276685400941798,0.003304121172460528
2008,Hesse,Urban regions,Strongly agree,0.0030364810233160316,60,18944,0.00302330139338917,0.003049660653242893
2008,Hesse,Urban regions,Agree,0.03357155891294408,623,18944,0.03352841208209821,0.033614705743789955
2008,Hesse,Urban regions,Disagree,0.021875777392619623,346,18944,0.021840737961110045,0.021910816824129202
2008,Hesse,Urban regions,Strongly disagree,0.0042217470765496855,59,18944,0.004206215851202326,0.004237278301897045
2008,Hesse,Rural regions,Agree,0.009468197442583847,129,18944,0.009444999676679822,0.009491395208487872
2008,Hesse,Rural regions,Disagree,0.004447871749027946,75,18944,0.0044319318183850655,0.004463811679670827
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.0020469210211431807,44,18944,0.002036094625327179,0.0020577474169591824
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.022567964844273695,431,18944,0.02253238797078355,0.02260354171776384
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.017218938504495088,298,18944,0.017187777613030402,0.017250099395959773
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.0024965675579348133,46,18944,0.0024846137256725838,0.0025085213901970427
2008,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.008096175049205952,155,18944,0.008074708955344664,0.00811764114306724
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.004934734588999477,86,18944,0.004917949023395185,0.00495152015460377
2008,Baden-Wuerttemberg,Urban regions,Strongly agree,0.00802527324637019,158,18944,0.008003900589440229,0.00804664590330015
2008,Baden-Wuerttemberg,Urban regions,Agree,0.06625677845027966,1283,18944,0.066197197532931,0.06631635936762832
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.036856152706728144,608,18944,0.03681102129970309,0.0369012841137532
2008,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.005142639156233042,85,18944,0.0051255054336186365,0.005159772878847448
2008,Baden-Wuerttemberg,Rural regions,Agree,0.007739503998519234,126,18944,0.007718512293643544,0.007760495703394925
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.0040462194354420515,70,18944,0.004031013168684273,0.00406142570219983
2008,Bavaria,Urban regions,Strongly agree,0.003720050350999831,63,18944,0.003705467467683339,0.003734633234316323
2008,Bavaria,Urban regions,Agree,0.04191725523032235,762,18944,0.041869251363247977,0.04196525909739673
2008,Bavaria,Urban regions,Disagree,0.025055923986865045,420,18944,0.025018485062696372,0.025093362911033718
2008,Bavaria,Urban regions,Strongly disagree,0.0029449851319363215,50,18944,0.0029320049909072805,0.0029579652729653625
2008,Bavaria,Rural regions,Strongly agree,0.0034402604223533317,70,18944,0.003426234687477299,0.0034542861572293645
2008,Bavaria,Rural regions,Agree,0.04408806236232173,822,18944,0.044038886979955796,0.04413723774468767
2008,Bavaria,Rural regions,Disagree,0.02994816466315299,507,18944,0.029907336402967288,0.029988992923338693
2008,Bavaria,Rural regions,Strongly disagree,0.0031312042116094776,43,18944,0.0031178212265271683,0.003144587196691787
2008,Berlin,Urban regions,Strongly agree,0.0023531339485043396,47,18944,0.002341527748701722,0.002364740148306957
2008,Berlin,Urban regions,Agree,0.022548722644671584,389,18944,0.022513160591389594,0.022584284697953573
2008,Berlin,Urban regions,Disagree,0.015548988077781638,227,18944,0.015519351611651288,0.01557862454391199
2008,Berlin,Urban regions,Strongly disagree,0.0030916591822675917,57,18944,0.0030783607110508645,0.003104957653484319
2008,Brandenburg,Urban regions,Agree,0.001801174616436445,50,18944,0.0017910176332644155,0.0018113315996084746
2008,Brandenburg,Rural regions,Agree,0.013905924124690203,369,18944,0.013877873831869208,0.013933974417511198
2008,Brandenburg,Rural regions,Disagree,0.012097099857148236,301,18944,0.012070913441337101,0.01212328627295937
2008,Brandenburg,Rural regions,Strongly disagree,0.0022981725159757827,57,18944,0.0022867023422989017,0.0023096426896526637
2008,Mecklenburg-Western Pomerania,Urban regions,Agree,0.0014825067157913624,42,18944,0.0014732904610504016,0.0014917229705323231
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.009299412666838076,219,18944,0.0092764206395064,0.009322404694169752
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.00913357393655565,177,18944,0.009110785935666164,0.009156361937445135
2008,Saxony,Urban regions,Agree,0.014309252744716736,394,18944,0.01428080439265103,0.014337701096782441
2008,Saxony,Urban regions,Disagree,0.010534843642867752,275,18944,0.010510387239064013,0.010559300046671492
2008,Saxony,Urban regions,Strongly disagree,0.001082431830016176,32,18944,0.001074555146432584,0.001090308513599768
2008,Saxony,Rural regions,Strongly agree,0.0015896691942023544,35,18944,0.0015801261659647784,0.0015992122224399304
2008,Saxony,Rural regions,Agree,0.014022221823471494,354,18944,0.013994056141139034,0.014050387505803954
2008,Saxony,Rural regions,Disagree,0.012016959026317097,278,18944,0.01199085843588279,0.012043059616751403
2008,Saxony,Rural regions,Strongly disagree,0.0017798199690048802,37,18944,0.0017697232677370317,0.0017899166702727287
2008,Saxony-Anhalt,Urban regions,Agree,0.0034944300790250033,90,18944,0.0034802947364097904,0.003508565421640216
2008,Saxony-Anhalt,Urban regions,Disagree,0.0019173995751984366,61,18944,0.0019069206231646554,0.0019278785272322178
2008,Saxony-Anhalt,Rural regions,Agree,0.01094379863617348,314,18944,0.010918877213635205,0.010968720058711754
2008,Saxony-Anhalt,Rural regions,Disagree,0.011086270046005755,275,18944,0.011061188735392413,0.011111351356619097
2008,Saxony-Anhalt,Rural regions,Strongly disagree,0.001519715102706327,39,18944,0.001510384082422683,0.001529046122989971
2008,Thuringa,Urban regions,Agree,0.004873388166029471,164,18944,0.004856706747871239,0.004890069584187703
2008,Thuringa,Urban regions,Disagree,0.0027176211905871723,81,18944,0.0027051507490813654,0.002730091632092979
2008,Thuringa,Rural regions,Agree,0.01001930271421981,307,18944,0.009995446012028179,0.010043159416411443
2008,Thuringa,Rural regions,Disagree,0.008342105021641063,261,18944,0.008320318040366296,0.00836389200291583
2008,Thuringa,Rural regions,Strongly disagree,0.0014770025218464322,31,18944,0.001467803366539024,0.0014862016771538405
2013,Schleswig-Holstein,Urban regions,Agree,0.006821016460877424,160,24972,0.006800132392885608,0.00684190052886924
2013,Schleswig-Holstein,Urban regions,Disagree,0.0027446000882683317,62,24972,0.0027313255469395155,0.002757874629597148
2013,Schleswig-Holstein,Rural regions,Strongly agree,0.002472482348369405,67,24972,0.0024598813245786688,0.0024850833721601416
2013,Schleswig-Holstein,Rural regions,Agree,0.017503198828801584,419,24972,0.01746992513047275,0.017536472527130417
2013,Schleswig-Holstein,Rural regions,Disagree,0.005712590531061655,151,24972,0.005693467826868366,0.005731713235254943
2013,Hamburg,Urban regions,Strongly agree,0.002054832188806809,51,24972,0.00204334223430054,0.002066322143313078
2013,Hamburg,Urban regions,Agree,0.012342336779028556,253,24972,0.012314322548097187,0.012370351009959925
2013,Hamburg,Urban regions,Disagree,0.0055039270893546075,85,24972,0.0054851549114441804,0.005522699267265035
2013,Lower Saxony,Urban regions,Strongly agree,0.0029489406122715812,88,24972,0.0029351821941987393,0.002962699030344423
2013,Lower Saxony,Urban regions,Agree,0.026304222540895414,638,24972,0.02626361551638995,0.02634482956540088
2013,Lower Saxony,Urban regions,Disagree,0.011454880906103419,254,24972,0.011427880498127508,0.01148188131407933
2013,Lower Saxony,Urban regions,Strongly disagree,0.0015276599581598579,33,24972,0.0015177503118054905,0.0015375696045142253
2013,Lower Saxony,Rural regions,Strongly agree,0.004376936327033564,109,24972,0.004360186536594113,0.004393686117473015
2013,Lower Saxony,Rural regions,Agree,0.0342417667782051,871,24972,0.034195625557359756,0.03428790799905044
2013,Lower Saxony,Rural regions,Disagree,0.017750619041857083,398,24972,0.017717115214448874,0.01778412286926529
2013,Lower Saxony,Rural regions,Strongly disagree,0.0028096739513638557,54,24972,0.002796243401918159,0.0028231045008095526
2013,Bremen,Urban regions,Agree,0.0037722599385856797,102,24972,0.0037567054079665502,0.003787814469204809
2013,Bremen,Urban regions,Disagree,0.003762191118327419,62,24972,0.0037466572819585485,0.003777724954696289
2013,North Rhine-Westphalia,Urban regions,Strongly agree,0.013360397724235595,330,24972,0.013331266029240917,0.013389529419230273
2013,North Rhine-Westphalia,Urban regions,Agree,0.12835940711578694,3024,24972,0.1282745361070312,0.12844427812454268
2013,North Rhine-Westphalia,Urban regions,Disagree,0.06316954167851511,1441,24972,0.06310781667075521,0.06323126668627502
2013,North Rhine-Westphalia,Urban regions,Strongly disagree,0.00841779081502052,179,24972,0.008394609385344833,0.008440972244696206
2013,North Rhine-Westphalia,Rural regions,Agree,0.002910067702835567,66,24972,0.002896400000833965,0.0029237354048371692
2013,North Rhine-Westphalia,Rural regions,Disagree,0.0019040666841181825,38,24972,0.0018930054391816974,0.0019151279290546676
2013,Hesse,Urban regions,Strongly agree,0.004143286102582457,95,24972,0.00412698760101246,0.004159584604152454
2013,Hesse,Urban regions,Agree,0.03225109426307438,864,24972,0.032206268224455416,0.03229592030169335
2013,Hesse,Urban regions,Disagree,0.017731999575850296,380,24972,0.017698513007548846,0.017765486144151747
2013,Hesse,Urban regions,Strongly disagree,0.0017543068715846434,44,24972,0.001743688735330401,0.0017649250078388859
2013,Hesse,Rural regions,Agree,0.00931590340490114,216,24972,0.009291527717417774,0.009340279092384508
2013,Hesse,Rural regions,Disagree,0.004331237916832276,109,24972,0.004314575413460356,0.004347900420204195
2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.003576270128529416,89,24972,0.0035611235696426354,0.003591416687416197
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.02587501119502872,616,24972,0.02583472795403629,0.025915294436021148
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.013466682844149225,300,24972,0.013437437079305515,0.013495928608992935
2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.0014522115953375047,34,24972,0.0014425493921448867,0.0014618737985301227
2013,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.008938472216995797,218,24972,0.008914590874054112,0.008962353559937483
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.005383213865007056,106,24972,0.005364647559246449,0.005401780170767663
2013,Baden-Wuerttemberg,Urban regions,Strongly agree,0.008354419975367755,178,24972,0.008331325229848642,0.008377514720886868
2013,Baden-Wuerttemberg,Urban regions,Agree,0.0698272172092859,1725,24972,0.06976255195787744,0.06989188246069437
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.02977831763118151,656,24972,0.029735189329554015,0.029821445932809002
2013,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.0043300188858814165,99,24972,0.004313358717314271,0.004346679054448562
2013,Baden-Wuerttemberg,Rural regions,Agree,0.008936215987453398,221,24972,0.008912337631559594,0.008960094343347201
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.0031859725834311563,76,24972,0.0031716736094233007,0.003200271557439012
2013,Bavaria,Urban regions,Strongly agree,0.005278159842339097,131,24972,0.005259774620056908,0.005296545064621286
2013,Bavaria,Urban regions,Agree,0.04437385631813736,1092,24972,0.044321606547681434,0.044426106088593285
2013,Bavaria,Urban regions,Disagree,0.01938377293968325,462,24972,0.019348790871340248,0.01941875500802625
2013,Bavaria,Urban regions,Strongly disagree,0.0022366452755710653,42,24972,0.0022246588658195307,0.0022486316853226
2013,Bavaria,Rural regions,Strongly agree,0.0038777713073444957,156,24972,0.0038620015793870647,0.0038935410353019267
2013,Bavaria,Rural regions,Agree,0.046959826358898546,1356,24972,0.04690614844438756,0.04701350427340953
2013,Bavaria,Rural regions,Disagree,0.027124763602829068,696,24972,0.027083545467135886,0.02716598173852225
2013,Bavaria,Rural regions,Strongly disagree,0.0032125728979314552,72,24972,0.0031982145471053536,0.003226931248757557
2013,Berlin,Urban regions,Strongly agree,0.0036032537154774215,90,24972,0.003588050328108314,0.003618457102846529
2013,Berlin,Urban regions,Agree,0.025498029476605125,592,24972,0.025458033025367154,0.025538025927843096
2013,Berlin,Urban regions,Disagree,0.011971617132437487,266,24972,0.011944021655207488,0.011999212609667485
2013,Berlin,Urban regions,Strongly disagree,0.0016950255003485512,34,24972,0.0016845879994739359,0.0017054630012231665
2013,Brandenburg,Urban regions,Agree,0.0015808341083468403,56,24972,0.001570753740215306,0.0015909144764783747
2013,Brandenburg,Rural regions,Strongly agree,0.0010643439003569946,36,24972,0.0010560704524916465,0.0010726173482223428
2013,Brandenburg,Rural regions,Agree,0.016450887873358345,486,24972,0.016418612632965512,0.016483163113751177
2013,Brandenburg,Rural regions,Disagree,0.010568672721579322,351,24972,0.010542726158285082,0.010594619284873562
2013,Brandenburg,Rural regions,Strongly disagree,0.0018376712265658977,54,24972,0.0018268041860929546,0.0018485382670388407
2013,Mecklenburg-Western Pomerania,Urban regions,Agree,0.0009840512553425127,38,24972,0.0009760956751130913,0.000992006835571934
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.010842559681955046,291,24972,0.010816282704352127,0.010868836659557965
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.006984580449850652,180,24972,0.006963449211566281,0.007005711688135023
2013,Saxony,Urban regions,Strongly agree,0.0016383765924305926,62,24972,0.0016281146967426282,0.001648638488118557
2013,Saxony,Urban regions,Agree,0.01574712893747498,493,24972,0.015715540304919,0.015778717570030958
2013,Saxony,Urban regions,Disagree,0.01032754675714252,285,24972,0.010301894763995565,0.010353198750289476
2013,Saxony,Rural regions,Strongly agree,0.001534205587920467,41,24972,0.0015242747666684242,0.0015441364091725097
2013,Saxony,Rural regions,Agree,0.017006739005374378,466,24972,0.01697393230268445,0.017039545708064305
2013,Saxony,Rural regions,Disagree,0.013398653241587066,298,24972,0.013369480434844334,0.013427826048329799
2013,Saxony,Rural regions,Strongly disagree,0.0016466470319995942,37,24972,0.0016363593107708253,0.001656934753228363
2013,Saxony-Anhalt,Urban regions,Agree,0.003277838816219402,112,24972,0.0032633358230188926,0.003292341809419911
2013,Saxony-Anhalt,Urban regions,Disagree,0.001674213655609414,71,24972,0.0016638403213208998,0.001684586989897928
2013,Saxony-Anhalt,Rural regions,Agree,0.012494181546753136,384,24972,0.012465997683248806,0.012522365410257466
2013,Saxony-Anhalt,Rural regions,Disagree,0.010436870404712192,300,24972,0.010411084421990834,0.01046265638743355
2013,Saxony-Anhalt,Rural regions,Strongly disagree,0.0012728823218427956,48,24972,0.0012638355354175814,0.0012819291082680098
2013,Thuringa,Urban regions,Agree,0.006344709025660397,188,24972,0.006324562483418954,0.00636485556790184
2013,Thuringa,Urban regions,Disagree,0.0023438633546960567,78,24972,0.0023315936708362436,0.0023561330385558697
2013,Thuringa,Rural regions,Agree,0.011737812559965243,401,24972,0.011710484647140577,0.011765140472789908
2013,Thuringa,Rural regions,Disagree,0.007787764817047077,232,24972,0.007765460676549182,0.007810068957544971
2013,Thuringa,Rural regions,Strongly disagree,0.0009444112982488023,34,24972,0.0009366174453799837,0.0009522051511176209
2018,Schleswig-Holstein,Urban regions,Strongly agree,0.0008135699879680173,56,28267,0.0008067784634149856,0.000820361512521049
2018,Schleswig-Holstein,Urban regions,Agree,0.009205717516966687,265,28267,0.00918296826505937,0.009228466768874004
2018,Schleswig-Holstein,Urban regions,Disagree,0.0029817061038658714,77,28267,0.00296871845517941,0.0029946937525523326
2018,Schleswig-Holstein,Rural regions,Strongly agree,0.002447131671388288,67,28267,0.0024353625733238805,0.002458900769452695
2018,Schleswig-Holstein,Rural regions,Agree,0.016145322313402072,408,28267,0.01611530060593288,0.016175344020871264
2018,Schleswig-Holstein,Rural regions,Disagree,0.004987161720566034,141,28267,0.004970381888127523,0.005003941553004545
2018,Hamburg,Urban regions,Strongly agree,0.0031108145047734083,75,28267,0.003097549510959729,0.0031240794985870875
2018,Hamburg,Urban regions,Agree,0.014413065316377878,312,28267,0.014384674871496741,0.014441455761259015
2018,Hamburg,Urban regions,Disagree,0.004321019384144262,117,28267,0.00430539512877642,0.004336643639512104
2018,Lower Saxony,Urban regions,Strongly agree,0.0034743743089188984,188,28267,0.0034603581475200844,0.0034883904703177124
2018,Lower Saxony,Urban regions,Agree,0.025856779056334257,723,28267,0.02581897441080283,0.025894583701865682
2018,Lower Saxony,Urban regions,Disagree,0.009850231823802652,279,28267,0.009826707333488359,0.009873756314116945
2018,Lower Saxony,Urban regions,Strongly disagree,0.001855500224644113,67,28267,0.0018452490468377344,0.0018657514024504915
