year,bula_h,regtyp,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,Urban regions,Agree,0.46123,441,823,0.42715,0.49531
2003,Berlin,Urban regions,Disagree,0.26564,256,823,0.23544,0.29583
2003,Berlin,Urban regions,Strongly disagree,0.02899,35,823,0.01752,0.04046
2003,Brandenburg,Urban regions,Agree,0.53454,39,39,0.37594,0.69314
2003,Brandenburg,Rural regions,Agree,0.39638,423,843,0.36334,0.42942
2003,Brandenburg,Rural regions,Disagree,0.37713,362,843,0.34439,0.40987
2003,Brandenburg,Rural regions,Strongly disagree,0.06430,58,843,0.04773,0.08087
2003,Mecklenburg-Western Pomerania,Urban regions,Agree,0.53157,45,45,0.38412,0.67901
2003,Mecklenburg-Western Pomerania,Rural regions,Agree,0.41520,221,408,0.36733,0.46308
2003,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.34701,187,408,0.30076,0.39326
2003,Saxony,Urban regions,Agree,0.46404,426,727,0.42777,0.50032
2003,Saxony,Urban regions,Disagree,0.34047,301,727,0.30600,0.37494
2003,Saxony,Rural regions,Agree,0.43329,436,776,0.39840,0.46818
2003,Saxony,Rural regions,Disagree,0.38016,340,776,0.34598,0.41433
2003,Saxony-Anhalt,Urban regions,Agree,0.42263,81,160,0.34585,0.49941
2003,Saxony-Anhalt,Urban regions,Disagree,0.38901,79,160,0.31323,0.46479
2003,Saxony-Anhalt,Rural regions,Strongly agree,0.03669,32,752,0.02324,0.05013
2003,Saxony-Anhalt,Rural regions,Agree,0.38512,341,752,0.35032,0.41993
2003,Saxony-Anhalt,Rural regions,Disagree,0.34336,316,752,0.30940,0.37732
2003,Saxony-Anhalt,Rural regions,Strongly disagree,0.09400,63,752,0.07313,0.11487
2003,Thuringa,Urban regions,Agree,0.48048,162,260,0.41964,0.54133
2003,Thuringa,Urban regions,Disagree,0.29640,98,260,0.24078,0.35202
2003,Thuringa,Rural regions,Agree,0.39918,320,638,0.36115,0.43721
2003,Thuringa,Rural regions,Disagree,0.31562,264,638,0.27953,0.35171
2003,Thuringa,Rural regions,Strongly disagree,0.11864,54,638,0.09353,0.14376
2008,Schleswig-Holstein,Urban regions,Strongly agree,0.09468,35,224,0.05625,0.13310
2008,Schleswig-Holstein,Urban regions,Agree,0.51932,137,224,0.45375,0.58490
2008,Schleswig-Holstein,Urban regions,Disagree,0.23275,52,224,0.17729,0.28822
2008,Schleswig-Holstein,Rural regions,Strongly agree,0.07249,36,303,0.04324,0.10173
2008,Schleswig-Holstein,Rural regions,Agree,0.47302,185,303,0.41671,0.52933
2008,Schleswig-Holstein,Rural regions,Disagree,0.21985,82,303,0.17314,0.26656
2008,Hamburg,Urban regions,Strongly agree,0.10739,42,272,0.07053,0.14425
2008,Hamburg,Urban regions,Agree,0.47182,150,272,0.41238,0.53125
2008,Hamburg,Urban regions,Disagree,0.27709,80,272,0.22380,0.33038
2008,Lower Saxony,Urban regions,Strongly agree,0.05437,73,829,0.03893,0.06982
2008,Lower Saxony,Urban regions,Agree,0.47449,460,829,0.44048,0.50850
2008,Lower Saxony,Urban regions,Disagree,0.24311,242,829,0.21389,0.27232
2008,Lower Saxony,Urban regions,Strongly disagree,0.06857,54,829,0.05135,0.08578
2008,Lower Saxony,Rural regions,Strongly agree,0.05177,57,907,0.03734,0.06619
2008,Lower Saxony,Rural regions,Agree,0.44612,520,907,0.41375,0.47849
2008,Lower Saxony,Rural regions,Disagree,0.28875,282,907,0.25924,0.31826
2008,Lower Saxony,Rural regions,Strongly disagree,0.04343,48,907,0.03016,0.05671
2008,Bremen,Urban regions,Agree,0.43918,72,119,0.34964,0.52873
2008,Bremen,Urban regions,Disagree,0.35630,47,119,0.26989,0.44271
2008,North Rhine-Westphalia,Urban regions,Strongly agree,0.04202,205,3819,0.03566,0.04839
2008,North Rhine-Westphalia,Urban regions,Agree,0.43431,2123,3819,0.41858,0.45003
2008,North Rhine-Westphalia,Urban regions,Disagree,0.31226,1313,3819,0.29756,0.32696
2008,North Rhine-Westphalia,Urban regions,Strongly disagree,0.04656,178,3819,0.03988,0.05325
2008,North Rhine-Westphalia,Rural regions,Agree,0.26939,44,89,0.17669,0.36208
2008,North Rhine-Westphalia,Rural regions,Disagree,0.39167,45,89,0.28968,0.49366
2008,Hesse,Urban regions,Strongly agree,0.03872,60,1088,0.02725,0.05019
2008,Hesse,Urban regions,Agree,0.43093,623,1088,0.40149,0.46037
2008,Hesse,Urban regions,Disagree,0.28097,346,1088,0.25425,0.30770
2008,Hesse,Urban regions,Strongly disagree,0.05420,59,1088,0.04074,0.06766
2008,Hesse,Rural regions,Agree,0.54982,129,204,0.48138,0.61826
2008,Hesse,Rural regions,Disagree,0.25848,75,204,0.19826,0.31871
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.03711,44,819,0.02416,0.05007
2008,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.40913,431,819,0.37543,0.44282
2008,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.31230,298,819,0.28054,0.34405
2008,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.04526,46,819,0.03102,0.05951
2008,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.46447,155,241,0.40137,0.52757
2008,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.28310,86,241,0.22611,0.34010
2008,Baden-Wuerttemberg,Urban regions,Strongly agree,0.05643,158,2134,0.04664,0.06623
2008,Baden-Wuerttemberg,Urban regions,Agree,0.46583,1283,2134,0.44466,0.48700
2008,Baden-Wuerttemberg,Urban regions,Disagree,0.25938,608,2134,0.24078,0.27799
2008,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.03618,85,2134,0.02825,0.04410
2008,Baden-Wuerttemberg,Rural regions,Agree,0.46052,126,196,0.39056,0.53048
2008,Baden-Wuerttemberg,Rural regions,Disagree,0.24073,70,196,0.18073,0.30074
2008,Bavaria,Urban regions,Strongly agree,0.04072,64,1333,0.03010,0.05133
2008,Bavaria,Urban regions,Agree,0.47085,778,1333,0.44404,0.49765
2008,Bavaria,Urban regions,Disagree,0.28809,441,1333,0.26377,0.31241
2008,Bavaria,Urban regions,Strongly disagree,0.03223,50,1333,0.02275,0.04172
2008,Bavaria,Rural regions,Strongly agree,0.03627,69,1404,0.02649,0.04606
2008,Bavaria,Rural regions,Agree,0.45332,806,1404,0.42727,0.47937
2008,Bavaria,Rural regions,Disagree,0.30267,486,1404,0.27863,0.32671
2008,Bavaria,Rural regions,Strongly disagree,0.03307,43,1404,0.02371,0.04243
2008,Berlin,Urban regions,Strongly agree,0.04681,47,720,0.03137,0.06225
2008,Berlin,Urban regions,Agree,0.44881,389,720,0.41246,0.48517
2008,Berlin,Urban regions,Disagree,0.30923,227,720,0.27544,0.34301
2008,Berlin,Urban regions,Strongly disagree,0.06147,57,720,0.04392,0.07903
2008,Brandenburg,Urban regions,Agree,0.55216,50,50,0.41292,0.69139
2008,Brandenburg,Rural regions,Agree,0.40850,369,727,0.37274,0.44425
2008,Brandenburg,Rural regions,Disagree,0.35537,301,727,0.32055,0.39019
2008,Brandenburg,Rural regions,Strongly disagree,0.06754,57,727,0.04929,0.08580
2008,Mecklenburg-Western Pomerania,Urban regions,Agree,0.57324,42,42,0.42184,0.72464
2008,Mecklenburg-Western Pomerania,Rural regions,Agree,0.41827,219,396,0.36962,0.46691
2008,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.41091,177,396,0.36239,0.45943
2008,Saxony,Urban regions,Agree,0.45925,394,701,0.42233,0.49617
2008,Saxony,Urban regions,Disagree,0.33800,275,701,0.30296,0.37304
2008,Saxony,Urban regions,Strongly disagree,0.03473,32,701,0.02117,0.04830
2008,Saxony,Rural regions,Strongly agree,0.04662,35,704,0.03103,0.06220
2008,Saxony,Rural regions,Agree,0.41127,354,704,0.37490,0.44765
2008,Saxony,Rural regions,Disagree,0.35291,278,704,0.31758,0.38824
2008,Saxony,Rural regions,Strongly disagree,0.05220,37,704,0.03576,0.06864
2008,Saxony-Anhalt,Urban regions,Agree,0.51408,90,151,0.43410,0.59407
2008,Saxony-Anhalt,Urban regions,Disagree,0.28205,61,151,0.21003,0.35406
2008,Saxony-Anhalt,Rural regions,Agree,0.38806,314,628,0.34992,0.42620
2008,Saxony-Anhalt,Rural regions,Disagree,0.39311,275,628,0.35488,0.43134
2008,Saxony-Anhalt,Rural regions,Strongly disagree,0.05390,39,628,0.03622,0.07157
2008,Thuringa,Urban regions,Agree,0.51119,164,245,0.44847,0.57392
2008,Thuringa,Urban regions,Disagree,0.28501,81,245,0.22837,0.34165
2008,Thuringa,Rural regions,Agree,0.42950,307,599,0.38983,0.46918
2008,Thuringa,Rural regions,Disagree,0.35767,261,599,0.31925,0.39608
2008,Thuringa,Rural regions,Strongly disagree,0.06330,31,599,0.04378,0.08282
2013,Schleswig-Holstein,Urban regions,Agree,0.50421,160,222,0.43829,0.57013
2013,Schleswig-Holstein,Urban regions,Disagree,0.20667,62,222,0.15328,0.26006
2013,Schleswig-Holstein,Rural regions,Strongly agree,0.07281,67,637,0.05262,0.09301
2013,Schleswig-Holstein,Rural regions,Agree,0.51627,419,637,0.47744,0.55511
2013,Schleswig-Holstein,Rural regions,Disagree,0.16902,151,637,0.13989,0.19814
2013,Hamburg,Urban regions,Strongly agree,0.07426,51,389,0.04817,0.10035
2013,Hamburg,Urban regions,Agree,0.45171,253,389,0.40219,0.50123
2013,Hamburg,Urban regions,Disagree,0.19681,85,389,0.15725,0.23638
2013,Lower Saxony,Urban regions,Strongly agree,0.05351,88,1013,0.03964,0.06737
2013,Lower Saxony,Urban regions,Agree,0.47590,638,1013,0.44513,0.50667
2013,Lower Saxony,Urban regions,Disagree,0.20609,254,1013,0.18117,0.23102
2013,Lower Saxony,Urban regions,Strongly disagree,0.02762,33,1013,0.01752,0.03772
2013,Lower Saxony,Rural regions,Strongly agree,0.05759,109,1432,0.04552,0.06966
2013,Lower Saxony,Rural regions,Agree,0.44861,871,1432,0.42284,0.47437
2013,Lower Saxony,Rural regions,Disagree,0.23345,398,1432,0.21153,0.25536
2013,Lower Saxony,Rural regions,Strongly disagree,0.03442,54,1432,0.02498,0.04387
2013,Bremen,Urban regions,Agree,0.33944,102,164,0.26675,0.41214
2013,Bremen,Urban regions,Disagree,0.33864,62,164,0.26599,0.41129
2013,North Rhine-Westphalia,Urban regions,Strongly agree,0.04597,330,4974,0.04015,0.05179
2013,North Rhine-Westphalia,Urban regions,Agree,0.44198,3024,4974,0.42817,0.45578
2013,North Rhine-Westphalia,Urban regions,Disagree,0.21848,1441,4974,0.20699,0.22996
2013,North Rhine-Westphalia,Urban regions,Strongly disagree,0.02899,179,4974,0.02433,0.03365
2013,North Rhine-Westphalia,Rural regions,Agree,0.40560,66,104,0.31077,0.50042
2013,North Rhine-Westphalia,Rural regions,Disagree,0.26997,38,104,0.18423,0.35570
2013,Hesse,Urban regions,Strongly agree,0.05247,95,1383,0.04072,0.06423
2013,Hesse,Urban regions,Agree,0.41396,864,1383,0.38799,0.43993
2013,Hesse,Urban regions,Disagree,0.22772,380,1383,0.20561,0.24983
2013,Hesse,Urban regions,Strongly disagree,0.02208,44,1383,0.01433,0.02982
2013,Hesse,Rural regions,Agree,0.50305,216,325,0.44861,0.55749
2013,Hesse,Rural regions,Disagree,0.23382,109,325,0.18773,0.27990
2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.05848,89,1039,0.04421,0.07276
2013,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.42367,616,1039,0.39361,0.45374
2013,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.22223,300,1039,0.19694,0.24752
2013,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.02413,34,1039,0.01479,0.03346
2013,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.46192,218,324,0.40755,0.51629
2013,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.27911,106,324,0.23019,0.32803
2013,Baden-Wuerttemberg,Urban regions,Strongly agree,0.05352,178,2658,0.04497,0.06208
2013,Baden-Wuerttemberg,Urban regions,Agree,0.44863,1725,2658,0.42972,0.46754
2013,Baden-Wuerttemberg,Urban regions,Disagree,0.19201,656,2658,0.17703,0.20698
2013,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.02795,99,2658,0.02168,0.03421
2013,Baden-Wuerttemberg,Rural regions,Agree,0.45745,221,297,0.40069,0.51420
2013,Baden-Wuerttemberg,Rural regions,Disagree,0.16429,76,297,0.12208,0.20650
2013,Bavaria,Urban regions,Strongly agree,0.05470,133,1765,0.04409,0.06531
2013,Bavaria,Urban regions,Agree,0.46625,1113,1765,0.44297,0.48953
2013,Bavaria,Urban regions,Disagree,0.20258,475,1765,0.18382,0.22133
2013,Bavaria,Urban regions,Strongly disagree,0.02414,44,1765,0.01698,0.03130
2013,Bavaria,Rural regions,Strongly agree,0.03710,154,2242,0.02927,0.04492
2013,Bavaria,Rural regions,Agree,0.44008,1335,2242,0.41953,0.46063
2013,Bavaria,Rural regions,Disagree,0.25567,683,2242,0.23761,0.27373
2013,Bavaria,Rural regions,Strongly disagree,0.03069,70,2242,0.02355,0.03783
2013,Berlin,Urban regions,Strongly agree,0.06484,90,982,0.04943,0.08025
2013,Berlin,Urban regions,Agree,0.45933,592,982,0.42815,0.49052
2013,Berlin,Urban regions,Disagree,0.21656,266,982,0.19079,0.24234
2013,Berlin,Urban regions,Strongly disagree,0.03083,34,982,0.02001,0.04164
2013,Brandenburg,Urban regions,Agree,0.52117,56,56,0.38915,0.65319
2013,Brandenburg,Rural regions,Strongly agree,0.02916,36,927,0.01833,0.04000
2013,Brandenburg,Rural regions,Agree,0.45080,486,927,0.41875,0.48285
2013,Brandenburg,Rural regions,Disagree,0.28648,351,927,0.25735,0.31560
2013,Brandenburg,Rural regions,Strongly disagree,0.05030,54,927,0.03622,0.06437
2013,Mecklenburg-Western Pomerania,Urban regions,Agree,0.41891,38,38,0.25993,0.57789
2013,Mecklenburg-Western Pomerania,Rural regions,Agree,0.47940,291,471,0.43423,0.52456
2013,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.30658,180,471,0.26489,0.34826
2013,Saxony,Urban regions,Strongly agree,0.04903,62,840,0.03442,0.06365
2013,Saxony,Urban regions,Agree,0.46872,493,840,0.43495,0.50249
2013,Saxony,Urban regions,Disagree,0.30843,285,840,0.27718,0.33968
2013,Saxony,Rural regions,Strongly agree,0.03869,41,842,0.02566,0.05173
2013,Saxony,Rural regions,Agree,0.42873,466,842,0.39528,0.46217
2013,Saxony,Rural regions,Disagree,0.33793,298,842,0.30596,0.36990
2013,Saxony,Rural regions,Strongly disagree,0.04108,37,842,0.02766,0.05449
2013,Saxony-Anhalt,Urban regions,Agree,0.47444,112,183,0.40189,0.54699
2013,Saxony-Anhalt,Urban regions,Disagree,0.24019,71,183,0.17812,0.30225
2013,Saxony-Anhalt,Rural regions,Agree,0.41371,384,732,0.37801,0.44941
2013,Saxony-Anhalt,Rural regions,Disagree,0.34754,300,732,0.31302,0.38206
2013,Saxony-Anhalt,Rural regions,Strongly disagree,0.04233,48,732,0.02773,0.05692
2013,Thuringa,Urban regions,Agree,0.56176,188,266,0.50202,0.62150
2013,Thuringa,Urban regions,Disagree,0.20737,78,266,0.15856,0.25619
2013,Thuringa,Rural regions,Agree,0.47352,401,667,0.43560,0.51144
2013,Thuringa,Rural regions,Disagree,0.31529,232,667,0.28000,0.35058
2013,Thuringa,Rural regions,Strongly disagree,0.03844,34,667,0.02384,0.05305
2018,Schleswig-Holstein,Urban regions,Strongly agree,0.05066,56,398,0.02909,0.07223
2018,Schleswig-Holstein,Urban regions,Agree,0.56916,265,398,0.52045,0.61788
2018,Schleswig-Holstein,Urban regions,Disagree,0.18592,77,398,0.14765,0.22419
2018,Schleswig-Holstein,Rural regions,Strongly agree,0.08044,67,616,0.05895,0.10194
2018,Schleswig-Holstein,Rural regions,Agree,0.54303,408,616,0.50366,0.58240
2018,Schleswig-Holstein,Rural regions,Disagree,0.16886,141,616,0.13926,0.19847
2018,Hamburg,Urban regions,Strongly agree,0.11254,75,504,0.08492,0.14016
2018,Hamburg,Urban regions,Agree,0.52003,312,504,0.47637,0.56369
2018,Hamburg,Urban regions,Disagree,0.16492,117,504,0.13249,0.19735
2018,Lower Saxony,Urban regions,Strongly agree,0.07261,188,1257,0.05826,0.08697
2018,Lower Saxony,Urban regions,Agree,0.53661,723,1257,0.50904,0.56419
2018,Lower Saxony,Urban regions,Disagree,0.20398,279,1257,0.18169,0.22626
2018,Lower Saxony,Urban regions,Strongly disagree,0.03833,67,1257,0.02771,0.04895
2018,Lower Saxony,Rural regions,Strongly agree,0.05296,173,1676,0.04223,0.06368
2018,Lower Saxony,Rural regions,Agree,0.54805,1026,1676,0.52422,0.57189
2018,Lower Saxony,Rural regions,Disagree,0.19903,402,1676,0.17991,0.21815
2018,Lower Saxony,Rural regions,Strongly disagree,0.03500,75,1676,0.02620,0.04380
2018,Bremen,Urban regions,Agree,0.41745,132,260,0.35739,0.47751
2018,Bremen,Urban regions,Disagree,0.29302,96,260,0.23759,0.34846
2018,Bremen,Urban regions,Strongly disagree,0.06336,32,260,0.03369,0.09303
2018,North Rhine-Westphalia,Urban regions,Strongly agree,0.06376,524,5999,0.05758,0.06994
2018,North Rhine-Westphalia,Urban regions,Agree,0.50957,3598,5999,0.49692,0.52222
2018,North Rhine-Westphalia,Urban regions,Disagree,0.23485,1555,5999,0.22412,0.24558
2018,North Rhine-Westphalia,Urban regions,Strongly disagree,0.04012,322,5999,0.03515,0.04509
2018,North Rhine-Westphalia,Rural regions,Agree,0.54759,78,78,0.43641,0.65876
2018,Hesse,Urban regions,Strongly agree,0.05431,177,1634,0.04332,0.06531
2018,Hesse,Urban regions,Agree,0.48719,918,1634,0.46294,0.51143
2018,Hesse,Urban regions,Disagree,0.25823,418,1634,0.23701,0.27946
2018,Hesse,Urban regions,Strongly disagree,0.03562,121,1634,0.02663,0.04461
2018,Hesse,Rural regions,Strongly agree,0.06782,49,385,0.04267,0.09297
2018,Hesse,Rural regions,Agree,0.51210,232,385,0.46210,0.56209
2018,Hesse,Rural regions,Disagree,0.25487,104,385,0.21129,0.29846
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly agree,0.04715,85,1251,0.03540,0.05891
2018,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.48404,745,1251,0.45634,0.51175
2018,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.25793,350,1251,0.23367,0.28218
2018,"Rhineland-Palatinate, Saarland",Urban regions,Strongly disagree,0.02985,71,1251,0.02042,0.03928
2018,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.49697,257,378,0.44650,0.54745
2018,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.27340,121,378,0.22841,0.31839
2018,Baden-Wuerttemberg,Urban regions,Strongly agree,0.07198,281,2770,0.06235,0.08160
2018,Baden-Wuerttemberg,Urban regions,Agree,0.50889,1711,2770,0.49027,0.52751
2018,Baden-Wuerttemberg,Urban regions,Disagree,0.21680,656,2770,0.20146,0.23215
2018,Baden-Wuerttemberg,Urban regions,Strongly disagree,0.02578,122,2770,0.01988,0.03168
2018,Baden-Wuerttemberg,Rural regions,Strongly agree,0.04302,31,336,0.02130,0.06475
2018,Baden-Wuerttemberg,Rural regions,Agree,0.55411,221,336,0.50088,0.60734
2018,Baden-Wuerttemberg,Rural regions,Disagree,0.23107,84,336,0.18593,0.27621
2018,Bavaria,Urban regions,Strongly agree,0.05986,176,1927,0.04926,0.07045
2018,Bavaria,Urban regions,Agree,0.51411,1188,1927,0.49178,0.53643
2018,Bavaria,Urban regions,Disagree,0.22001,492,1927,0.20151,0.23851
2018,Bavaria,Urban regions,Strongly disagree,0.03201,71,1927,0.02415,0.03988
2018,Bavaria,Rural regions,Strongly agree,0.04926,177,2349,0.04051,0.05801
2018,Bavaria,Rural regions,Agree,0.52520,1433,2349,0.50500,0.54539
2018,Bavaria,Rural regions,Disagree,0.25079,637,2349,0.23325,0.26832
2018,Bavaria,Rural regions,Strongly disagree,0.02803,102,2349,0.02136,0.03471
2018,Berlin,Urban regions,Strongly agree,0.08289,133,1118,0.06672,0.09906
2018,Berlin,Urban regions,Agree,0.51502,677,1118,0.48571,0.54433
2018,Berlin,Urban regions,Disagree,0.21966,251,1118,0.19538,0.24394
2018,Berlin,Urban regions,Strongly disagree,0.03116,57,1118,0.02097,0.04135
2018,Brandenburg,Urban regions,Agree,0.68586,80,80,0.58350,0.78821
2018,Brandenburg,Rural regions,Strongly agree,0.05774,73,1017,0.04340,0.07208
2018,Brandenburg,Rural regions,Agree,0.43797,561,1017,0.40746,0.46848
2018,Brandenburg,Rural regions,Disagree,0.28152,318,1017,0.25386,0.30917
2018,Brandenburg,Rural regions,Strongly disagree,0.03835,65,1017,0.02654,0.05016
2018,Mecklenburg-Western Pomerania,Urban regions,Agree,0.69707,71,71,0.58942,0.80472
2018,Mecklenburg-Western Pomerania,Rural regions,Agree,0.42755,306,491,0.38374,0.47135
2018,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.33033,185,491,0.28868,0.37197
2018,Saxony,Urban regions,Strongly agree,0.04139,56,955,0.02875,0.05403
2018,Saxony,Urban regions,Agree,0.51494,591,955,0.48323,0.54666
2018,Saxony,Urban regions,Disagree,0.28310,271,955,0.25452,0.31169
2018,Saxony,Urban regions,Strongly disagree,0.02741,37,955,0.01705,0.03777
2018,Saxony,Rural regions,Strongly agree,0.02836,48,745,0.01644,0.04029
2018,Saxony,Rural regions,Agree,0.49684,460,745,0.46092,0.53277
2018,Saxony,Rural regions,Disagree,0.27896,237,745,0.24673,0.31119
2018,Saxony-Anhalt,Urban regions,Agree,0.42212,128,200,0.35350,0.49075
2018,Saxony-Anhalt,Urban regions,Disagree,0.27166,72,200,0.20986,0.33347
2018,Saxony-Anhalt,Rural regions,Strongly agree,0.03422,34,766,0.02134,0.04710
2018,Saxony-Anhalt,Rural regions,Agree,0.46012,429,766,0.42480,0.49544
2018,Saxony-Anhalt,Rural regions,Disagree,0.32513,266,766,0.29193,0.35832
2018,Saxony-Anhalt,Rural regions,Strongly disagree,0.02585,37,766,0.01461,0.03710
2018,Thuringa,Urban regions,Strongly agree,0.09443,45,322,0.06244,0.12642
2018,Thuringa,Urban regions,Agree,0.48344,186,322,0.42877,0.53811
2018,Thuringa,Urban regions,Disagree,0.24461,91,322,0.19758,0.29163
2018,Thuringa,Rural regions,Strongly agree,0.04715,36,684,0.03125,0.06305
2018,Thuringa,Rural regions,Agree,0.44053,370,684,0.40329,0.47776
2018,Thuringa,Rural regions,Disagree,0.30595,237,684,0.27139,0.34051
2018,Thuringa,Rural regions,Strongly disagree,0.04737,41,684,0.03144,0.06330
