year,migback,regtyp,plh0192,proportion,n,lower_confidence,upper_confidence
2008,No migration background,Rural regions,3.0,0.1174057534531104,19571,0.11289577155335058,0.12191573535287022
2008,Direct migration background,Urban regions,2.0,0.040450721777962405,19571,0.0376904849753518,0.04321095858057301
2008,No migration background,Urban regions,1.0,0.03364835393083394,19571,0.03112197163061186,0.036174736231056014
2008,Direct migration background,Urban regions,3.0,0.028248000830823555,19571,0.025926754966746585,0.030569246694900524
2008,No migration background,Urban regions,4.0,0.021861044760618963,19571,0.019812312069966972,0.023909777451270955
2008,Indirect migration background,Urban regions,2.0,0.01682417696541697,19571,0.015022271211829724,0.018626082719004212
2008,No migration background,Rural regions,4.0,0.015577941634645343,19571,0.013842958460580533,0.017312924808710155
2008,No migration background,Rural regions,1.0,0.015474088690414374,19571,0.013744807255423565,0.017203370125405182
2008,Indirect migration background,Urban regions,3.0,0.012670059196178212,19571,0.011103055436464249,0.014237062955892174
2008,Direct migration background,Rural regions,2.0,0.009035206148094298,19571,0.00770949866227685,0.010360913633911745
2008,Direct migration background,Rural regions,3.0,0.006958147263474919,19571,0.005793538249436712,0.008122756277513127
2008,Direct migration background,Urban regions,4.0,0.006231176653858137,19571,0.0051286800034755905,0.007333673304240683
2008,Direct migration background,Urban regions,1.0,0.0054003531000103855,19571,0.004373555625762295,0.006427150574258476
2008,Indirect migration background,Rural regions,2.0,0.0029078824384671307,19571,0.0021534755822744354,0.003662289294659826
2008,Indirect migration background,Rural regions,3.0,0.0022847647730813167,19571,0.0016158456497104116,0.002953683896452222
2008,Indirect migration background,Urban regions,4.0,0.0022328383009658326,19571,0.0015715470107455385,0.0028941295911861266
2008,Indirect migration background,Urban regions,1.0,0.002077058884619379,19571,0.001439203140725397,0.0027149146285133613
2008,Direct migration background,Rural regions,4.0,0.0010385294423096896,19571,0.0005872626888730698,0.0014897961957463094
2008,Direct migration background,Rural regions,1.0,0.000986602970194205,19571,0.0005467511147503597,0.0014264548256380503
2008,Indirect migration background,Rural regions,1.0,0.00036348530480839134,19571,9.642210540104307e-05,0.0006305485042157396
2008,Indirect migration background,Rural regions,4.0,0.0002596323605774224,19571,3.391103705647504e-05,0.00048535368409836975
2013,No migration background,Urban regions,2.0,0.3265659427132515,31177,0.32136032953522053,0.3317715558912825
2013,No migration background,Rural regions,2.0,0.1927919420837268,31177,0.1884129305076941,0.1971709536597595
2013,No migration background,Urban regions,3.0,0.13786591123701605,31177,0.13403894380425999,0.14169287866977212
2013,No migration background,Rural regions,3.0,0.10379288637079005,31177,0.10040735456672067,0.10717841817485943
2013,Direct migration background,Urban regions,2.0,0.04520774315391879,31177,0.04290152828705001,0.04751395802078757
2013,No migration background,Urban regions,1.0,0.03785017311929493,31177,0.035731840284284985,0.03996850595430487
2013,Direct migration background,Urban regions,3.0,0.02494491658797608,31177,0.02321372747081555,0.026676105705136607
2013,No migration background,Rural regions,1.0,0.020223481271639913,31177,0.018660944012757315,0.021786018530522512
2013,Indirect migration background,Urban regions,2.0,0.019830028328611898,31177,0.018282454866205788,0.021377601791018008
2013,No migration background,Urban regions,4.0,0.015305319483789739,31177,0.013942586067774244,0.016668052899805233
2013,Direct migration background,Rural regions,2.0,0.014597104186339313,31177,0.013265794227127587,0.01592841414555104
2013,No migration background,Rural regions,4.0,0.013495435945860876,31177,0.01221463417785174,0.014776237713870011
2013,Indirect migration background,Urban regions,3.0,0.012039660056657223,31177,0.010829017942029773,0.013250302171284672
2013,Direct migration background,Rural regions,3.0,0.00881334592382751,31177,0.007775848466487425,0.009850843381167594
2013,Direct migration background,Urban regions,1.0,0.006570664148567831,31177,0.005673830209913233,0.007467498087222429
2013,Indirect migration background,Rural regions,2.0,0.004878816493547372,31177,0.004105363121501863,0.00565226986559288
2013,Direct migration background,Urban regions,4.0,0.004209946490399749,31177,0.003491224240450409,0.004928668740349088
2013,Indirect migration background,Rural regions,3.0,0.0028722064841045013,31177,0.0022781576472058864,0.003466255321003116
2013,Indirect migration background,Urban regions,1.0,0.002124645892351275,31177,0.0016135288793723828,0.0026357629053301674
2013,Direct migration background,Rural regions,1.0,0.0019672647151400694,31177,0.0014754033574072719,0.002459126072872867
2013,Indirect migration background,Urban regions,4.0,0.0018492288322316652,31177,0.0013723233539690508,0.0023261343104942793
2013,Direct migration background,Rural regions,4.0,0.0014557758892036513,31177,0.0010325523419122498,0.001878999436495053
2013,Indirect migration background,Rural regions,4.0,0.00047214353163361664,31177,0.00023100124038433103,0.0007132858228829023
2013,Indirect migration background,Rural regions,1.0,0.00027541706011960967,31177,9.122346920818625e-05,0.00045961065103103306
2018,No migration background,Urban regions,2.0,0.2645642921928417,29779,0.2595542776489192,0.26957430673676425
2018,No migration background,Rural regions,2.0,0.16032930998395312,29779,0.15616194080836732,0.16449667915953892
2018,No migration background,Urban regions,3.0,0.1053164027070397,29779,0.10182995012933091,0.10880285528474848
2018,Direct migration background,Urban regions,2.0,0.10524663364264285,29779,0.1017612002008595,0.10873206708442619
2018,No migration background,Rural regions,3.0,0.0758738575315705,29779,0.07286630842646963,0.07888140663667137
2018,Direct migration background,Urban regions,3.0,0.045454545454545456,29779,0.04308869122138176,0.04782039968770915
2018,Direct migration background,Rural regions,2.0,0.036210144421963304,29779,0.03408833037428438,0.03833195846964223
2018,No migration background,Urban regions,1.0,0.03453568687643899,29779,0.032461713494476865,0.03660966025840111
2018,Direct migration background,Urban regions,1.0,0.026547129003000068,29779,0.024721269897082596,0.02837298810891754
2018,Indirect migration background,Urban regions,2.0,0.024558710667689946,29779,0.022800769384285522,0.02631665195109437
2018,Direct migration background,Urban regions,4.0,0.01960510709551385,29779,0.018030449450167324,0.021179764740860377
2018,Direct migration background,Rural regions,3.0,0.016953882648433685,29779,0.015487583612713601,0.01842018168415377
2018,No migration background,Rural regions,1.0,0.016186422940068373,29779,0.01475313692175454,0.017619708958382205
2018,Indirect migration background,Urban regions,3.0,0.015105002441917254,29779,0.013719662416172129,0.01649034246766238
2018,No migration background,Urban regions,4.0,0.011302588432289123,29779,0.010101923927181875,0.012503252937396372
2018,Direct migration background,Rural regions,1.0,0.010011860740947464,29779,0.008881092994584946,0.011142628487309982
2018,No migration background,Rural regions,4.0,0.008651363985208958,29779,0.007599507436076255,0.009703220534341661
2018,Direct migration background,Rural regions,4.0,0.006837368310890951,29779,0.005901411758111522,0.00777332486367038
2018,Indirect migration background,Rural regions,2.0,0.005825716877136677,29779,0.004961332385876657,0.006690101368396698
2018,Indirect migration background,Rural regions,3.0,0.0036279913486360147,29779,0.002945110556780172,0.004310872140491858
2018,Indirect migration background,Urban regions,1.0,0.0032093769622549362,29779,0.0025669653926663027,0.0038517885318435697
2018,Indirect migration background,Urban regions,4.0,0.0030698388334612432,29779,0.0024415039489483056,0.003698173717974181
2018,Indirect migration background,Rural regions,4.0,0.0006976906439684644,29779,0.0003977875739153818,0.0009975937140215471
2018,Indirect migration background,Rural regions,1.0,0.00027907625758738573,29779,8.936117788388166e-05,0.0004687913372908898
