year,migback,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Rural regions,Agree,0.1514457654350622,3314,19207,0.15136041678087586,0.15153111408924852
2008,No migration background,Rural regions,Disagree,0.10909624783916164,2261,19207,0.10902202311221525,0.10917047256610803
2008,No migration background,Rural regions,Strongly disagree,0.015399426499021067,300,19207,0.01537011010005362,0.015428742897988514
2008,Direct migration background,Urban regions,Strongly agree,0.007185185488289344,104,19207,0.00716507690732599,0.007205294069252698
2008,Direct migration background,Urban regions,Agree,0.047910256478493445,779,19207,0.047859407585940025,0.047961105371046864
2008,Direct migration background,Urban regions,Disagree,0.03931168024676061,544,19207,0.039265412285195755,0.03935794820832546
2008,Direct migration background,Urban regions,Strongly disagree,0.008682128758852107,120,19207,0.008660041191516678,0.008704216326187536
2008,Direct migration background,Rural regions,Agree,0.012521896050656385,174,19207,0.012495421591793978,0.012548370509518791
2008,Direct migration background,Rural regions,Disagree,0.009290415130494688,134,19207,0.009267573923472489,0.009313256337516887
2008,Indirect migration background,Urban regions,Strongly agree,0.0017899730033703318,40,19207,0.001779909191443986,0.0018000368152966777
2008,Indirect migration background,Urban regions,Agree,0.018743840458046643,324,19207,0.018711551889261557,0.01877612902683173
2008,Indirect migration background,Urban regions,Disagree,0.015284482034202474,244,19207,0.015255273547180885,0.015313690521224064
2008,Indirect migration background,Urban regions,Strongly disagree,0.0028267462220099853,43,19207,0.0028141059322852064,0.002839386511734764
2008,Indirect migration background,Rural regions,Agree,0.0038437473536955956,56,19207,0.003829015090899871,0.0038584796164913204
2008,Indirect migration background,Rural regions,Disagree,0.0030767505916085938,44,19207,0.0030635648270716112,0.0030899363561455763
2013,No migration background,Urban regions,Strongly agree,0.038784664319663896,962,25397,0.03873604578669795,0.038833282852629845
2013,No migration background,Urban regions,Agree,0.3458477632758781,8300,25397,0.34572799456169306,0.3459675319900631
2013,No migration background,Urban regions,Disagree,0.16294877260532276,3504,25397,0.16285577686596114,0.16304176834468437
2013,No migration background,Urban regions,Strongly disagree,0.019679539654281573,389,25397,0.019644565035686658,0.019714514272876488
2013,No migration background,Rural regions,Strongly agree,0.01782389911700704,514,25397,0.01779058275863867,0.017857215475375412
2013,No migration background,Rural regions,Agree,0.1811505614920108,4900,25397,0.18105358122932888,0.18124754175469274
2013,No migration background,Rural regions,Disagree,0.10349464377316162,2638,25397,0.10341794350763626,0.10357134403868697
2013,No migration background,Rural regions,Strongly disagree,0.013242012479959623,343,25397,0.013213228966314593,0.013270795993604654
2013,Direct migration background,Urban regions,Strongly agree,0.005936591155200753,167,25397,0.005917247564225471,0.005955934746176035
2013,Direct migration background,Urban regions,Agree,0.037668416014668624,1149,25397,0.03762047441345884,0.03771635761587841
2013,Direct migration background,Urban regions,Disagree,0.02152650822829023,634,25397,0.02148996366191366,0.0215630527946668
2013,Direct migration background,Urban regions,Strongly disagree,0.003497513268402534,107,25397,0.0034826477395268054,0.0035123787972782625
2013,Direct migration background,Rural regions,Strongly agree,0.001434391446408785,50,25397,0.0014248616498003955,0.0014439212430171747
2013,Direct migration background,Rural regions,Agree,0.010309448850425226,371,25397,0.010284014015568811,0.01033488368528164
2013,Direct migration background,Rural regions,Disagree,0.006572321060497995,224,25397,0.006551974593911996,0.0065926675270839945
2013,Direct migration background,Rural regions,Strongly disagree,0.0012485245457132576,37,25397,0.0012396327649634943,0.0012574163264630208
2013,Indirect migration background,Urban regions,Strongly agree,0.00121929252641544,54,25397,0.0012105053263502595,0.0012280797264806204
2013,Indirect migration background,Urban regions,Agree,0.013731308968925207,504,25397,0.013702005766909806,0.013760612170940607
2013,Indirect migration background,Urban regions,Disagree,0.007325452071168153,306,25397,0.007303979594225556,0.007346924548110749
2013,Indirect migration background,Urban regions,Strongly disagree,0.0009045899800733131,47,25397,0.000897020067663224,0.0009121598924834022
2013,Indirect migration background,Rural regions,Agree,0.002887645262919154,124,25397,0.0028741337041330076,0.002901156821705301
2013,Indirect migration background,Rural regions,Disagree,0.0027661399036059144,73,25397,0.0027529148614515576,0.002779364945760271
2018,No migration background,Urban regions,Strongly agree,0.04015745951672302,990,28638,0.040110919997511006,0.04020399903593503
2018,No migration background,Urban regions,Agree,0.3220041092568674,7584,28638,0.3218933492387614,0.3221148692749734
2018,No migration background,Urban regions,Disagree,0.1369076937430351,3019,28638,0.1368262080562587,0.1369891794298115
2018,No migration background,Urban regions,Strongly disagree,0.014607917837484715,324,28638,0.014579477321382886,0.014636358353586544
2018,No migration background,Rural regions,Strongly agree,0.0158392782103652,464,28638,0.015809681769501288,0.01586887465122911
2018,No migration background,Rural regions,Agree,0.16677571491577575,4596,28638,0.16668734872270397,0.16686408110884754
2018,No migration background,Rural regions,Disagree,0.08169682430345897,2175,28638,0.0816318959468149,0.08176175266010303
2018,No migration background,Rural regions,Strongly disagree,0.008135939024489931,248,28638,0.008114644463062655,0.008157233585917207
2018,Direct migration background,Urban regions,Strongly agree,0.009854762885527977,761,28638,0.009831346960376113,0.00987817881067984
2018,Direct migration background,Urban regions,Agree,0.06884865645993711,3017,28638,0.06878863636857017,0.06890867655130405
2018,Direct migration background,Urban regions,Disagree,0.035898354452511175,1303,28638,0.03585425456689766,0.03594245433812469
2018,Direct migration background,Urban regions,Strongly disagree,0.010651728937468637,562,28638,0.010627394381120984,0.01067606349381629
2018,Direct migration background,Rural regions,Strongly agree,0.0029293371997267843,287,28638,0.0029165260993892577,0.002942148300064311
2018,Direct migration background,Rural regions,Agree,0.01676434789123434,1038,28638,0.01673391375912963,0.016794782023339047
2018,Direct migration background,Rural regions,Disagree,0.009632887901064043,486,28638,0.009609734481675618,0.009656041320452467
2018,Direct migration background,Rural regions,Strongly disagree,0.002535085863817338,196,28638,0.002523165653140108,0.0025470060744945677
2018,Indirect migration background,Urban regions,Strongly agree,0.0031096804793042045,92,28638,0.003096482107656741,0.003122878850951668
2018,Indirect migration background,Urban regions,Agree,0.02705307768676685,704,28638,0.027014619244063596,0.027091536129470104
2018,Indirect migration background,Urban regions,Disagree,0.01618633969292857,433,28638,0.016156426034543397,0.016216253351313742
2018,Indirect migration background,Urban regions,Strongly disagree,0.0026316938998004495,88,28638,0.0026195492708988724,0.0026438385287020265
2018,Indirect migration background,Rural regions,Agree,0.0051411792820735165,167,28638,0.0051242261134365995,0.0051581324507104336
2018,Indirect migration background,Rural regions,Disagree,0.0026379305596388835,104,28638,0.00262577158693271,0.002650089532345057
