year,migback,regtyp,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,Rural regions,Disagree,0.4931583618812615,43,22020,0.49118401713406573,0.49513270662845726
2008,No migration background,Urban regions,Strongly agree,0.056052776337785264,648,19207,0.05597823452946621,0.05612731814610432
2008,No migration background,Urban regions,Agree,0.5605216872946361,6067,19207,0.5603608478970639,0.5606825266922084
2008,No migration background,Urban regions,Disagree,0.338285831936062,3292,19207,0.33813250988354737,0.3384391539885766
2008,No migration background,Urban regions,Strongly disagree,0.045139704431516596,421,19207,0.045072425857749746,0.045206983005283446
2008,No migration background,Rural regions,Strongly agree,0.04772834068518942,298,19207,0.04763404998255901,0.04782263138781983
2008,No migration background,Rural regions,Agree,0.5226381020029435,3314,19207,0.5224171872680308,0.5228590167378562
2008,No migration background,Rural regions,Disagree,0.37649026199250596,2261,19207,0.3762759735400857,0.37670455044492623
2008,No migration background,Rural regions,Strongly disagree,0.05314329531936112,300,19207,0.0530440827620897,0.05324250787663254
2008,Direct migration background,Urban regions,Strongly agree,0.06969868750150626,104,19207,0.06950986848452667,0.06988750651848585
2008,Direct migration background,Urban regions,Agree,0.4647454126068149,779,19207,0.46437557644752103,0.46511524876610877
2008,Direct migration background,Urban regions,Disagree,0.38133636510063695,544,19207,0.38097619884471867,0.38169653135655524
2008,Direct migration background,Urban regions,Strongly disagree,0.08421953479104184,120,19207,0.08401360284566199,0.08442546673642169
2008,Direct migration background,Rural regions,Agree,0.5740747024312158,174,19207,0.5732775738381971,0.5748718310242346
2008,Direct migration background,Rural regions,Disagree,0.4259252975687841,134,19207,0.4251281689757654,0.42672242616180284
2008,Indirect migration background,Urban regions,Strongly agree,0.04631830951171587,40,19207,0.04606376748955535,0.04657285153387639
2008,Indirect migration background,Urban regions,Agree,0.4850257529802566,324,19207,0.48442047263422344,0.4856310333262897
2008,Indirect migration background,Urban regions,Disagree,0.3955095234696012,244,19207,0.3949173422616274,0.39610170467757505
2008,Indirect migration background,Urban regions,Strongly disagree,0.07314641403842645,43,19207,0.07283107081361255,0.07346175726324035
2008,Indirect migration background,Rural regions,Agree,0.5554148536816947,56,19207,0.5539927022103882,0.5568370051530013
2008,Indirect migration background,Rural regions,Disagree,0.4445851463183052,44,19207,0.4431629948469986,0.4460072977896118
2013,No migration background,Urban regions,Strongly agree,0.06837184665656186,962,25397,0.06828746849093517,0.06845622482218855
2013,No migration background,Urban regions,Agree,0.6096804149784674,8300,25397,0.6095173234449435,0.6098435065119913
2013,No migration background,Urban regions,Disagree,0.28725550907494984,3504,25397,0.28710423265421253,0.28740678549568716
2013,No migration background,Urban regions,Strongly disagree,0.03469222929002079,389,25397,0.03463104792987333,0.03475341065016825
2013,No migration background,Rural regions,Strongly agree,0.05645635571581778,514,25397,0.056352923943613215,0.056559787488022345
2013,No migration background,Rural regions,Agree,0.5737858181633606,4900,25397,0.5735641999742218,0.5740074363524994
2013,No migration background,Rural regions,Disagree,0.32781437917612005,2638,25397,0.3276040133658357,0.3280247449864044
2013,No migration background,Rural regions,Strongly disagree,0.04194344694470162,343,25397,0.04185361223250443,0.042033281656898805
2013,Direct migration background,Urban regions,Strongly agree,0.08650262535470236,167,25397,0.0862324312580991,0.08677281945130563
2013,Direct migration background,Urban regions,Agree,0.548870015306244,1149,25397,0.5483917232588709,0.5493483073536172
2013,Direct migration background,Urban regions,Disagree,0.3136647661571598,634,25397,0.3132187931475723,0.31411073916674737
2013,Direct migration background,Urban regions,Strongly disagree,0.0509625931818938,107,25397,0.05075120778358538,0.05117397858020222
2013,Direct migration background,Rural regions,Strongly agree,0.07331533220196092,50,25397,0.07284609931986741,0.07378456508405443
2013,Direct migration background,Rural regions,Agree,0.5269417000362142,371,25397,0.526042898794857,0.5278405012775714
2013,Direct migration background,Rural regions,Disagree,0.3359277574435789,224,25397,0.33507748979476154,0.33677802509239624
2013,Direct migration background,Rural regions,Strongly disagree,0.06381521031824608,37,25397,0.06337519485502008,0.06425522578147208
2013,Indirect migration background,Urban regions,Strongly agree,0.05259959776203967,54,25397,0.052230401975821135,0.05296879354825821
2013,Indirect migration background,Urban regions,Agree,0.5923609903811247,504,25397,0.5915482911743627,0.5931736895878866
2013,Indirect migration background,Urban regions,Disagree,0.3160159059625529,306,25397,0.31524699471442486,0.31678481721068097
2013,Indirect migration background,Urban regions,Strongly disagree,0.03902350589428268,47,25397,0.03870323441471383,0.039343777373851536
2013,Indirect migration background,Rural regions,Agree,0.5107454878222689,124,25397,0.5090714644232335,0.5124195112213044
2013,Indirect migration background,Rural regions,Disagree,0.489254512177731,73,25397,0.4875804887786956,0.49092853557676647
2018,No migration background,Urban regions,Strongly agree,0.0781764521621146,990,28638,0.07808766390698559,0.07826524041724363
2018,No migration background,Urban regions,Agree,0.6268608409563562,7584,28638,0.6267008797655796,0.6270208021471327
2018,No migration background,Urban regions,Disagree,0.26652477271553304,3019,28638,0.2663785364257897,0.2666710090052764
2018,No migration background,Urban regions,Strongly disagree,0.028437934165996145,324,28638,0.028382957557996916,0.028492910773995375
2018,No migration background,Rural regions,Strongly agree,0.05813693757846845,464,28638,0.058030666002641916,0.05824320915429499
2018,No migration background,Rural regions,Agree,0.6121383309826561,4596,28638,0.6119170417000865,0.6123596202652257
2018,No migration background,Rural regions,Disagree,0.29986234926924676,2175,28638,0.29965425992177513,0.3000704386167184
2018,No migration background,Rural regions,Strongly disagree,0.029862382169628606,248,28638,0.029785082780944765,0.029939681558312448
2018,Direct migration background,Urban regions,Strongly agree,0.07867854128073996,761,28638,0.07849820729428127,0.07885887526719866
2018,Direct migration background,Urban regions,Agree,0.5496744997651387,3017,28638,0.5493412576323705,0.5500077418979069
2018,Direct migration background,Urban regions,Disagree,0.2866055932051189,1303,28638,0.2863027268569019,0.28690845955333594
2018,Direct migration background,Urban regions,Strongly disagree,0.08504136574900237,562,28638,0.0848545301264907,0.08522820137151403
2018,Direct migration background,Rural regions,Strongly agree,0.09193925567342608,287,28638,0.09155553735637527,0.09232297399047688
2018,Direct migration background,Rural regions,Agree,0.5261605482339863,1038,28638,0.5254974477607567,0.5268236487072159
2018,Direct migration background,Rural regions,Disagree,0.3023347888020479,486,28638,0.30172486977204965,0.30294470783204613
2018,Direct migration background,Rural regions,Strongly disagree,0.07956540729053964,196,28638,0.07920601959834773,0.07992479498273154
2018,Indirect migration background,Urban regions,Strongly agree,0.06348775443682997,92,28638,0.06322658184850694,0.063748927025153
2018,Indirect migration background,Urban regions,Agree,0.5523201384735964,704,28638,0.5517875336464704,0.5528527433007224
2018,Indirect migration background,Urban regions,Disagree,0.3304630062461265,433,28638,0.3299591871860315,0.3309668253062215
2018,Indirect migration background,Urban regions,Strongly disagree,0.05372910084344705,88,28638,0.05348758901370356,0.05397061267319054
2018,Indirect migration background,Rural regions,Agree,0.6608955763172254,167,28638,0.659623225191329,0.6621679274431218
2018,Indirect migration background,Rural regions,Disagree,0.3391044236827746,104,28638,0.3378320725568782,0.340376774808671
