"plh0192","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Lehne eher ab","2003","kein Migrationshintergrund","Laendlicher Raum","2497","0.360523284166193","0.349157701272418","0.371888867059968"
"Lehne eher ab","2003","direkter Migrationshintergrund","Staedtischer Raum","680","0.325375117041791","0.305431519247938","0.345318714835644"
"Lehne eher ab","2003","direkter Migrationshintergrund","Laendlicher Raum","164","0.306950857582076","0.265074242175285","0.348827472988867"
"Lehne eher ab","2003","indirekter Migrationshintergrund","Staedtischer Raum","255","0.385496689849043","0.348697700236974","0.422295679461112"
"Lehne eher ab","2003","indirekter Migrationshintergrund","Laendlicher Raum","44","0.419820056815842","0.324968520736716","0.514671592894969"
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","Staedtischer Raum","502","0.0490060205443082","0.0451158439070036","0.0528961971816129"
"Lehne voll ab","2003","kein Migrationshintergrund","Laendlicher Raum","350","0.0605105504719578","0.0548667169840691","0.0661543839598465"
"Lehne voll ab","2003","direkter Migrationshintergrund","Staedtischer Raum","169","0.0812423937298326","0.069612600593293","0.0928721868663721"
"Lehne voll ab","2003","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","Staedtischer Raum","49","0.0799036687133248","0.0594032154186893","0.10040412200796"
"Lehne voll ab","2003","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2008","kein Migrationshintergrund","Staedtischer Raum","645","0.0560307418093066","0.0516111538881407","0.0604503297304725"
"Stimme voll zu","2008","kein Migrationshintergrund","Laendlicher Raum","299","0.0468658044561608","0.0416028150088631","0.0521287939034584"
"Stimme voll zu","2008","direkter Migrationshintergrund","Staedtischer Raum","104","0.0699975648837217","0.0572587132239284","0.0827364165435151"
"Stimme voll zu","2008","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Stimme voll zu","2008","indirekter Migrationshintergrund","Staedtischer Raum","41","0.047616572584528","0.031295669060431","0.063937476108625"
"Stimme voll zu","2008","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2008","kein Migrationshintergrund","Staedtischer Raum","6056","0.560781771240794","0.551244441711637","0.570319100769951"
"Stimme eher zu","2008","kein Migrationshintergrund","Laendlicher Raum","3325","0.522777109877458","0.510339230214686","0.53521498954023"
"Stimme eher zu","2008","direkter Migrationshintergrund","Staedtischer Raum","774","0.464403316869478","0.43950251300395","0.489304120735007"
"Stimme eher zu","2008","direkter Migrationshintergrund","Laendlicher Raum","179","0.50602952658163","0.453874140737636","0.558184912425624"
"Stimme eher zu","2008","indirekter Migrationshintergrund","Staedtischer Raum","324","0.483963275795542","0.445662662739431","0.522263888851654"
"Stimme eher zu","2008","indirekter Migrationshintergrund","Laendlicher Raum","56","0.462477362138586","0.370548372153801","0.55440635212337"
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2008","kein Migrationshintergrund","Staedtischer Raum","3282","0.338119273312617","0.329028213873367","0.347210332751866"
"Lehne eher ab","2008","kein Migrationshintergrund","Laendlicher Raum","2270","0.377113071188693","0.365044167064262","0.389181975313124"
"Lehne eher ab","2008","direkter Migrationshintergrund","Staedtischer Raum","543","0.381686505451897","0.357431323491992","0.405941687411802"
"Lehne eher ab","2008","direkter Migrationshintergrund","Laendlicher Raum","135","0.375177126696183","0.324669451998007","0.425684801394359"
"Lehne eher ab","2008","indirekter Migrationshintergrund","Staedtischer Raum","245","0.395062518496633","0.357595651569668","0.432529385423598"
"Lehne eher ab","2008","indirekter Migrationshintergrund","Laendlicher Raum","44","0.376559548454187","0.287224229886358","0.465894867022016"
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","Staedtischer Raum","419","0.045068213637283","0.0410815369794271","0.0490548902951388"
"Lehne voll ab","2008","kein Migrationshintergrund","Laendlicher Raum","301","0.053244014477688","0.0476531127091221","0.0588349162462539"
"Lehne voll ab","2008","direkter Migrationshintergrund","Staedtischer Raum","120","0.0839126127949027","0.0700696565704841","0.0977555690193214"
"Lehne voll ab","2008","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Lehne voll ab","2008","indirekter Migrationshintergrund","Staedtischer Raum","44","0.0733576331232964","0.0533756794210826","0.0933395868255102"
"Lehne voll ab","2008","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme eher zu","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne eher ab","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne eher ab","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Lehne voll ab","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Lehne voll ab","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme voll zu","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimme voll zu","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimme eher zu","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimme eher zu","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
