year,migback,regtyp,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Rural regions,Strongly agree,0.06122692078618225,44486,0.058999019647934144,0.06345482192443035
2013,No migration background,Rural regions,Strongly disagree,0.04085765336509827,44486,0.039018056608245345,0.0426972501219512
2013,Direct migration background,Urban regions,Agree,0.5585804569761789,44486,0.5539660803426506,0.5631948336097071
2013,Direct migration background,Urban regions,Disagree,0.3082158483228002,44486,0.3039248615095854,0.31250683513601496
2013,Direct migration background,Urban regions,Strongly agree,0.08118619348565873,44486,0.0786481489495663,0.08372423802175115
2013,Direct migration background,Urban regions,Strongly disagree,0.05201750121536218,44486,0.04995393078811433,0.05408107164261003
2013,Direct migration background,Rural regions,Agree,0.5439882697947214,44486,0.5393599094145928,0.54861663017485
2013,Direct migration background,Rural regions,Disagree,0.3284457478005865,44486,0.3240814259941782,0.3328100696069948
2013,Direct migration background,Rural regions,Strongly agree,0.07331378299120235,44486,0.07089161891190295,0.07573594707050176
2013,Direct migration background,Rural regions,Strongly disagree,0.054252199413489736,44486,0.05214725448796837,0.0563571443390111
2013,Indirect migration background,Urban regions,Agree,0.5532381997804611,44486,0.5486182368758117,0.5578581626851105
2013,Indirect migration background,Urban regions,Disagree,0.3358946212952799,44486,0.3315056330652749,0.3402836095252849
2013,Indirect migration background,Urban regions,Strongly agree,0.059275521405049394,44486,0.0570811339768461,0.061469908833252686
2013,Indirect migration background,Urban regions,Strongly disagree,0.05159165751920966,44486,0.049536089672388456,0.053647225366030865
2013,Indirect migration background,Rural regions,Agree,0.5740740740740741,44486,0.5694789695177814,0.5786691786303667
2013,Indirect migration background,Rural regions,Disagree,0.33796296296296297,44486,0.3335673434741609,0.34235858245176504
2013,Indirect migration background,Rural regions,Strongly disagree,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Indirect migration background,Rural regions,Strongly agree,0.032407407407407406,44486,0.030761850884017845,0.034052963930796966
2018,No migration background,Urban regions,Agree,0.6364017789712176,43121,0.6318614405301438,0.6409421174122915
2018,No migration background,Urban regions,Disagree,0.2533355710329781,43121,0.2492304829774788,0.2574406590884774
2018,No migration background,Urban regions,Strongly agree,0.08307459931190736,43121,0.08046956895286815,0.08567962967094657
2018,No migration background,Urban regions,Strongly disagree,0.027188050683896955,43121,0.02565302677896906,0.02872307458882485
2018,No migration background,Rural regions,Agree,0.6141921689162101,43121,0.6095975519052246,0.6187867859271956
2018,No migration background,Rural regions,Disagree,0.29065882667379395,43121,0.28637303554101706,0.29494461780657083
2018,No migration background,Rural regions,Strongly agree,0.06200721635707604,43121,0.05973090048973687,0.0642835322244152
2018,No migration background,Rural regions,Strongly disagree,0.03314178805291995,43121,0.031452199251508745,0.03483137685433116
2018,Direct migration background,Urban regions,Agree,0.5346446925394294,43121,0.5299366906860589,0.5393526943927999
2018,Direct migration background,Urban regions,Disagree,0.2309055466950204,43121,0.2269279689065668,0.23488312448347398
2018,Direct migration background,Urban regions,Strongly agree,0.13485734538366118,43121,0.13163336177503504,0.1380813289922873
2018,Direct migration background,Urban regions,Strongly disagree,0.09959241538188907,43121,0.09676594548491016,0.10241888527886797
2018,Direct migration background,Rural regions,Agree,0.5171898355754858,43121,0.5124732811282519,0.5219063900227198
2018,Direct migration background,Rural regions,Disagree,0.242152466367713,43121,0.23810906337112497,0.24619586936430105
2018,Direct migration background,Rural regions,Strongly agree,0.14299950174389636,43121,0.13969527791559483,0.1463037255721979
2018,Direct migration background,Rural regions,Strongly disagree,0.09765819631290483,43121,0.0948563033028054,0.10046008932300426
2018,Indirect migration background,Urban regions,Agree,0.5345482156416097,43121,0.5298401506287368,0.5392562806544826
2018,Indirect migration background,Urban regions,Disagree,0.3287775246772969,43121,0.3243435218554854,0.3332115274991084
2018,Indirect migration background,Urban regions,Strongly agree,0.06985573272589218,43121,0.0674497758296254,0.07226168962215897
2018,Indirect migration background,Urban regions,Strongly disagree,0.06681852695520121,43121,0.06446161607087306,0.06917543783952937
2018,Indirect migration background,Rural regions,Agree,0.5585284280936454,43121,0.553841528257559,0.563215327929732
2018,Indirect migration background,Rural regions,Disagree,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,Indirect migration background,Rural regions,Strongly disagree,0.06688963210702341,43121,0.06453155734261366,0.06924770687143315
2018,Indirect migration background,Rural regions,Strongly agree,0.026755852842809364,43121,0.025232740424290943,0.028278965261327785
