year,bula_h,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Lower Secondary Level,Agree,0.01712501068312159,281,19528,0.01709215142235319,0.01715786994388999
2003,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.012920413755520903,220,19528,0.012891811023492928,0.012949016487548879
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.002096259328243551,47,19528,0.002084675288181673,0.0021078433683054286
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.0077367855548510275,142,19528,0.007714594040130045,0.00775897706957201
2003,North Rhine-Westphalia,Upper Secondary Level,Agree,0.06770295014487106,1205,19528,0.0676393183500778,0.06776658193966431
2003,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.041310410213046746,777,19528,0.04126000656377412,0.04136081386231937
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.00720098368304055,122,19528,0.007179568597971768,0.007222398768109331
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.010774185197646528,203,19528,0.010748037517717393,0.010800332877575662
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.005731655456308246,109,19528,0.005712535580557705,0.005750775332058787
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.010055080883812684,197,19528,0.010029811682163383,0.010080350085461985
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.005669850082051624,107,19528,0.005650832981036146,0.005688867183067102
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.0024896824760452844,62,19528,0.002477060600289648,0.0025023043518009208
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.02068186532012617,538,19528,0.020645819909893063,0.020717910730359276
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.010631667042177575,222,19528,0.01060569100436671,0.010657643079988439
2003,Hesse,Lower Secondary Level,Agree,0.0055416577994380715,94,19528,0.00552285569887355,0.005560459900002593
2003,Hesse,Lower Secondary Level,Disagree,0.006405484955650021,82,19528,0.0063852792593134715,0.006425690651986571
2003,Hesse,Upper Secondary Level,Strongly agree,0.0019986833555675804,32,19528,0.0019873715800896854,0.0020099951310454754
2003,Hesse,Upper Secondary Level,Agree,0.020734544362614807,370,19528,0.020698454046430934,0.02077063467879868
2003,Hesse,Upper Secondary Level,Disagree,0.014414232158082175,248,19528,0.014384044029616372,0.014444420286547978
2003,Hesse,Upper Secondary Level,Strongly disagree,0.0029947549898959513,43,19528,0.002980915420059303,0.0030085945597325995
2003,Hesse,Post-secondary Non-tertiary Level,Agree,0.003422413487200671,62,19528,0.0034076218918142743,0.0034372050825870674
2003,Hesse,Post-secondary Non-tertiary Level,Disagree,0.0017804148429994612,41,19528,0.0017697374096836518,0.0017910922763152706
2003,Hesse,First Stage of Tertiary Education,Agree,0.0030283733343145387,56,19528,0.0030144565361898104,0.003042290132439267
2003,Hesse,First Stage of Tertiary Education,Disagree,0.0018475029162682696,31,19528,0.0018366265396768983,0.001858379292859641
2003,Hesse,Second Stage of Tertiary Education,Agree,0.008618210798163,204,19528,0.008594799675190537,0.008641621921135463
2003,Hesse,Second Stage of Tertiary Education,Disagree,0.004679944156988835,83,19528,0.004662658140039681,0.004697230173937989
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.007100526405159898,124,19528,0.007079260144386324,0.0071217926659334725
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.004025148972279128,73,19528,0.004009112516656531,0.0040411854279017246
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.002793102866757711,47,19528,0.0027797360090945815,0.002806469724420841
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.021243785960617618,358,19528,0.02120726464228564,0.021280307278949594
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.012826728505028013,247,19528,0.012798228307723807,0.01285522870233222
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.0021559872572349498,36,19528,0.0021442396979839307,0.002167734816485969
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.0019644984351675685,40,19528,0.001953283621557067,0.00197571324877807
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.002253617332657157,53,19528,0.002241607322092001,0.0022656273432223126
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.002349223230641454,41,19528,0.0023369617014247,0.002361484759858208
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.004818963167249787,132,19528,0.0048014235112744325,0.004836502823225141
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.0014736178731769884,43,19528,0.0014639023669711618,0.001483333379382815
2003,Baden-Wuerttemberg,Pre-primary Level,Agree,0.0015965451570595307,46,19528,0.0015864331616833218,0.0016066571524357396
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.002148595886989804,43,19528,0.0021368684386693796,0.002160323335310229
2003,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.012507719343096638,225,19528,0.01247957123955223,0.012535867446641046
2003,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.008677692927023348,152,19528,0.008654201856978815,0.008701183997067881
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly disagree,0.001914800220219284,33,19528,0.0019037278967821798,0.001925872543656388
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.00381030396126455,77,19528,0.0037946996697452223,0.0038259082527838774
2003,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.03724330990454206,713,19528,0.03719535029602333,0.03729126951306079
2003,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.024338007513599703,410,19528,0.024298978693205055,0.02437703633399435
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.002813797000209514,50,19528,0.0028003808555297272,0.002827213144889301
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.004764231894047415,85,19528,0.004746791646082554,0.004781672142012276
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.0022928029164570284,40,19528,0.002280689179563924,0.002304916653350133
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.007627004069417543,130,19528,0.007604969342151648,0.0076490387966834375
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.003482706990270786,61,19528,0.0034677861215257786,0.003497627859015793
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.002209883444530129,52,19528,0.002197990277876783,0.002221776611183475
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.014988726343592577,309,19528,0.01495795147641364,0.015019501210771514
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.00519152569876639,97,19528,0.005173324061150152,0.005209727336382628
2003,Bavaria,Pre-primary Level,Agree,0.001283036440995567,34,19528,0.0012739700607305759,0.0012921028212605583
2003,Bavaria,Lower Secondary Level,Agree,0.011904709002708597,196,19528,0.011877239422143273,0.01193217858327392
2003,Bavaria,Lower Secondary Level,Disagree,0.007990978123936617,139,19528,0.00796842789251294,0.008013528355360294
2003,Bavaria,Upper Secondary Level,Strongly agree,0.00596686547573502,103,19528,0.005947359540615692,0.005986371410854348
2003,Bavaria,Upper Secondary Level,Agree,0.05057787216728424,930,19528,0.05052237086502496,0.05063337346954352
2003,Bavaria,Upper Secondary Level,Disagree,0.0311860507626778,531,19528,0.031142026346660336,0.031230075178695263
2003,Bavaria,Upper Secondary Level,Strongly disagree,0.004592743220822701,63,19528,0.004575618255329052,0.00460986818631635
2003,Bavaria,Post-secondary Non-tertiary Level,Agree,0.005565651198507613,89,19528,0.005546808666027379,0.005584493730987846
2003,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.0021074666119362396,45,19528,0.0020958517123541042,0.002119081511518375
2003,Bavaria,First Stage of Tertiary Education,Agree,0.00773005610832836,148,19528,0.007707874171565324,0.007752238045091396
2003,Bavaria,First Stage of Tertiary Education,Disagree,0.003921090021146679,76,19528,0.0039052613848439333,0.003936918657449425
2003,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.0017605584671954058,51,19528,0.0017499406361545387,0.0017711762982362729
2003,Bavaria,Second Stage of Tertiary Education,Agree,0.014947137195195997,392,19528,0.014916404404335002,0.014977869986056993
2003,Bavaria,Second Stage of Tertiary Education,Disagree,0.005213675262885477,127,19528,0.005195435041157771,0.005231915484613184
2003,Berlin,Upper Secondary Level,Agree,0.011208207947936817,179,19528,0.01118154465784802,0.011234871238025614
2003,Berlin,Upper Secondary Level,Disagree,0.00765780105581015,120,19528,0.007635722229085888,0.007679879882534412
2003,Berlin,First Stage of Tertiary Education,Agree,0.0024817744579703344,40,19528,0.002469172593738238,0.0024943763222024305
2003,Berlin,Second Stage of Tertiary Education,Agree,0.008009647412015371,149,19528,0.007987071066397471,0.008032223757633272
2003,Berlin,Second Stage of Tertiary Education,Disagree,0.003158081161757861,65,19528,0.0031438703786465876,0.0031722919448691346
2003,Brandenburg,Lower Secondary Level,Disagree,0.0016504331621492606,37,19528,0.00164015220594775,0.0016607141183507712
2003,Brandenburg,Upper Secondary Level,Agree,0.007605652687789234,197,19528,0.007583648587936705,0.007627656787641763
2003,Brandenburg,Upper Secondary Level,Disagree,0.009218104720177532,213,19528,0.009193899832525195,0.009242309607829869
2003,Brandenburg,Upper Secondary Level,Strongly disagree,0.0018692159847741995,38,19528,0.0018582760007038394,0.0018801559688445596
2003,Brandenburg,First Stage of Tertiary Education,Agree,0.001914748288262248,45,19528,0.0019036761146862616,0.0019258204618382345
2003,Brandenburg,First Stage of Tertiary Education,Disagree,0.00140258881560591,32,19528,0.001393110009818122,0.0014120676213936981
2003,Brandenburg,Second Stage of Tertiary Education,Agree,0.005472759120991961,153,19528,0.005454073620722208,0.005491444621261714
2003,Brandenburg,Second Stage of Tertiary Education,Disagree,0.0033760417562270282,86,19528,0.0033613503696101666,0.00339073314284389
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.006107296834846807,122,19528,0.006087564090612625,0.006127029579080989
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.00576382304560552,118,19528,0.005744649902147197,0.005782996189063842
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.0030166295317216687,86,19528,0.0030027396621463698,0.0030305194012969676
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.0015816487006118723,44,19528,0.0015715839153521048,0.0015917134858716398
2003,Saxony,Lower Secondary Level,Agree,0.0027251145839056845,61,19528,0.002711910963004255,0.002738318204807114
2003,Saxony,Lower Secondary Level,Disagree,0.0019548063623370804,46,19528,0.0019436191933819413,0.0019659935312922195
2003,Saxony,Upper Secondary Level,Agree,0.01896028187017815,456,19528,0.018925738960950355,0.018994824779405946
2003,Saxony,Upper Secondary Level,Disagree,0.016273058745741056,368,19528,0.016241013389765826,0.016305104101716286
2003,Saxony,First Stage of Tertiary Education,Agree,0.0026582494339894257,75,19528,0.0026452083681850337,0.0026712904997938177
2003,Saxony,First Stage of Tertiary Education,Disagree,0.0022373771576941655,52,19528,0.0022254104016716414,0.0022493439137166896
2003,Saxony,Second Stage of Tertiary Education,Agree,0.007469577768636002,223,19528,0.00744776990305204,0.007491385634219964
2003,Saxony,Second Stage of Tertiary Education,Disagree,0.005240765209258155,130,19528,0.005222477910377769,0.00525905250813854
2003,Saxony-Anhalt,Lower Secondary Level,Agree,0.001450065478282791,32,19528,0.0014404278111636807,0.0014597031454019012
2003,Saxony-Anhalt,Lower Secondary Level,Disagree,0.001215090739008634,32,19528,0.0012062673878738036,0.0012239140901434645
2003,Saxony-Anhalt,Upper Secondary Level,Agree,0.008056812649933822,187,19528,0.008034170469165517,0.008079454830702127
2003,Saxony-Anhalt,Upper Secondary Level,Disagree,0.00829994371217075,209,19528,0.008276965249806251,0.008322922174535249
2003,Saxony-Anhalt,Upper Secondary Level,Strongly disagree,0.0021867919248816526,42,19528,0.002174960921557988,0.002198622928205317
2003,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.001995664121756753,52,19528,0.0019843608762585524,0.0020069673672549536
2003,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.0014791842776393487,35,19528,0.0014694504663146735,0.001488918088964024
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.0038381458356196475,115,19528,0.0038224848564740494,0.0038538068147652457
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.0027470530805209343,92,19528,0.0027337965641890936,0.002760309596852775
2003,Thuringa,Upper Secondary Level,Agree,0.00984137520316099,277,19528,0.00981637327496365,0.009866377131358328
2003,Thuringa,Upper Secondary Level,Disagree,0.007539920689835823,231,19528,0.007518011156184648,0.007561830223486998
2003,Thuringa,Upper Secondary Level,Strongly disagree,0.002036952532357119,38,19528,0.0020255331949301076,0.002048371869784131
2003,Thuringa,First Stage of Tertiary Education,Agree,0.001685638019506108,38,19528,0.0016752481751903794,0.0016960278638218367
2003,Thuringa,Second Stage of Tertiary Education,Agree,0.002275459312644861,105,19528,0.002263391374212785,0.002287527251076937
2003,Thuringa,Second Stage of Tertiary Education,Disagree,0.001570991795473494,53,19528,0.0015609609214753454,0.0015810226694716427
2008,Schleswig-Holstein,Lower Secondary Level,Agree,0.0022578920998545847,33,16728,0.002245760853840051,0.0022700233458691184
2008,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.0024315917652365177,46,16728,0.0024190036316522117,0.0024441798988208236
2008,Schleswig-Holstein,Upper Secondary Level,Agree,0.0118716496960129,159,16728,0.011843967095600835,0.011899332296424965
2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.0059569210229341125,73,16728,0.005937253113876073,0.005976588931992152
2008,Schleswig-Holstein,First Stage of Tertiary Education,Agree,0.0019398089164647742,33,16728,0.0019285628017327336,0.0019510550311968148
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.004020132028284775,60,16728,0.004003959046195428,0.004036305010374121
2008,Hamburg,Upper Secondary Level,Agree,0.005260703292340002,59,16728,0.0052422139608505865,0.005279192623829418
2008,Hamburg,Upper Secondary Level,Disagree,0.0037349758385908254,42,16728,0.0037193847654930032,0.0037505669116886476
2008,Hamburg,Second Stage of Tertiary Education,Agree,0.0030810722138078853,44,16728,0.003066906921951758,0.0030952375056640126
2008,Lower Saxony,Lower Secondary Level,Agree,0.006930538952794665,95,16728,0.0069093349435376825,0.006951742962051648
2008,Lower Saxony,Lower Secondary Level,Disagree,0.00491725388803196,70,16728,0.004899375202665044,0.004935132573398877
2008,Lower Saxony,Upper Secondary Level,Strongly agree,0.0030623736619241307,59,16728,0.0030482512865268457,0.0030764960373214157
2008,Lower Saxony,Upper Secondary Level,Agree,0.033136595553548094,509,16728,0.03309084659918815,0.03318234450790804
2008,Lower Saxony,Upper Secondary Level,Disagree,0.021268574899230293,311,16728,0.021231698744434303,0.021305451054026283
2008,Lower Saxony,Upper Secondary Level,Strongly disagree,0.003450928206265807,50,16728,0.0034359395750567343,0.00346591683747488
2008,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.004218078984152731,74,16728,0.004201514262602865,0.004234643705702597
2008,Lower Saxony,First Stage of Tertiary Education,Agree,0.0035498049256259367,62,16728,0.003534603836353118,0.0035650060148987553
2008,Lower Saxony,First Stage of Tertiary Education,Disagree,0.0019726755423333667,34,16728,0.0019613347417628034,0.00198401634290393
2008,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.0016697370313284192,32,16728,0.0016593017100348902,0.001680172352621948
2008,Lower Saxony,Second Stage of Tertiary Education,Agree,0.0105869589029856,203,16728,0.010560800025960588,0.010613117780010612
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.003423665925420659,59,16728,0.00340873641237893,0.0034385954384623884
2008,Bremen,Upper Secondary Level,Agree,0.002870033601832883,31,16728,0.002856360594641682,0.0028837066090240844
2008,North Rhine-Westphalia,Pre-primary Level,Agree,0.002059702822426462,42,16728,0.002048115069424257,0.0020712905754286673
2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.014483157312337938,216,16728,0.014452621581639482,0.014513693043036395
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.015838044155014712,199,16728,0.015806134013623675,0.01586995429640575
2008,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.0027814775702830184,33,16728,0.002768016561216082,0.0027949385793499546
2008,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.005063285872849842,79,16728,0.005045144981588528,0.005081426764111155
2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.06234804538929191,996,16728,0.062286247033481644,0.062409843745102174
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.05104327679937495,716,16728,0.0509870249060692,0.051099528692680696
2008,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.008302122006042238,108,16728,0.008278930501990533,0.008325313510093944
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.011108029500745048,177,16728,0.011081241666378595,0.011134817335111501
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.007264549209620796,104,16728,0.007242843910867071,0.007286254508374521
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.01026483107516873,158,16728,0.01023906904573374,0.010290593104603719
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.00518618779711173,93,16728,0.0051678291915872795,0.0052045464026361805
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.003594754639760629,74,16728,0.0035794579557125034,0.0036100513238087545
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.025079493294476,513,16728,0.02503952748174216,0.025119459107209842
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.010571035060503414,180,16728,0.01054489565331763,0.010597174467689199
2008,Hesse,Lower Secondary Level,Agree,0.004909422735408249,60,16728,0.0048915582220963455,0.004927287248720153
2008,Hesse,Lower Secondary Level,Disagree,0.004095383840955518,51,16728,0.004079060808418398,0.004111706873492638
2008,Hesse,Upper Secondary Level,Agree,0.023856412715608486,344,16728,0.023817409169849046,0.023895416261367926
2008,Hesse,Upper Secondary Level,Disagree,0.015844060531715547,223,16728,0.01581214442762374,0.015875976635807355
2008,Hesse,Upper Secondary Level,Strongly disagree,0.0022983278309614734,33,16728,0.0022860886880606015,0.0023105669738623454
2008,Hesse,Post-secondary Non-tertiary Level,Agree,0.0036664423699194217,55,16728,0.0036509944689033513,0.003681890270935492
2008,Hesse,First Stage of Tertiary Education,Agree,0.0027622345176023136,42,16728,0.00274882002346812,0.002775649011736507
2008,Hesse,First Stage of Tertiary Education,Disagree,0.0020079090971815788,31,16728,0.0019964676689465796,0.002019350525416578
2008,Hesse,Second Stage of Tertiary Education,Agree,0.011478500394790031,222,16728,0.011451274616482418,0.011505726173097645
2008,Hesse,Second Stage of Tertiary Education,Disagree,0.005133909598796732,68,16728,0.00511564327759589,0.005152175919997573
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.005547778328690036,79,16728,0.005528793959174921,0.005566762698205151
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.00478024306726098,65,16728,0.0047626140074152916,0.004797872127106668
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.0020339332423919393,36,16728,0.002022418057861877,0.0020454484269220017
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.018115503933415513,283,16728,0.01808141604664883,0.018149591820182196
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.014147782572565297,209,16728,0.01411759732343138,0.014177967821699214
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.002270451838880788,33,16728,0.0022582869756214243,0.0022826167021401515
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.002052854900161265,31,16728,0.0020412863864858015,0.002064423413836729
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.0023846300169264637,48,16728,0.002372163740966618,0.0023970962928863094
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.0019524997642087934,31,16728,0.0019412169933517708,0.001963782535065816
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.005766037613007347,125,16728,0.005746685530806095,0.005785389695208599
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.001686020189920521,39,16728,0.001675534195331026,0.001696506184510016
2008,Baden-Wuerttemberg,Pre-primary Level,Agree,0.0018172726001708566,36,16728,0.001806386815685236,0.0018281583846564771
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.01031463385246524,155,16728,0.010288810052449483,0.010340457652480995
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.007635104448573738,110,16728,0.007612856608438457,0.0076573522887090194
2008,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.003749050555006168,73,16728,0.003733430243518119,0.003764670866494217
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.04197145989413936,677,16728,0.041920207881006366,0.04202271190727236
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.022970633205379266,339,16728,0.02293234324122573,0.0230089231695328
2008,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.0034209781116803133,46,16728,0.0034060544400127497,0.003435901783347877
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.005001188634866678,84,16728,0.004983158766077577,0.005019218503655778
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.0032015845924112055,43,16728,0.0031871458014958937,0.0032160233833265174
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.006424537695173656,113,16728,0.006404117210910381,0.00644495817943693
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.003699071095533507,47,16728,0.0036835548631869585,0.0037145873278800552
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.0025942825495773136,41,16728,0.002581281176180161,0.002607283922974466
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.016581260364765888,307,16728,0.01654862242949876,0.016613898300033018
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.006292521759446023,101,16728,0.006272310828905775,0.006312732689986271
2008,Bavaria,Lower Secondary Level,Agree,0.012066344271417877,161,16728,0.012038438346981766,0.012094250195853988
2008,Bavaria,Lower Secondary Level,Disagree,0.008616870334613504,114,16728,0.00859324705402019,0.008640493615206819
2008,Bavaria,Upper Secondary Level,Strongly agree,0.00404512873008003,61,16728,0.00402890574865396,0.004061351711506099
2008,Bavaria,Upper Secondary Level,Agree,0.05008981849286829,784,16728,0.05003406646511061,0.050145570520625966
2008,Bavaria,Upper Secondary Level,Disagree,0.03759450996368515,545,16728,0.03754589321320444,0.037643126714165864
2008,Bavaria,Upper Secondary Level,Strongly disagree,0.003969454342618399,51,16728,0.003953383213083035,0.0039855254721537624
2008,Bavaria,Post-secondary Non-tertiary Level,Agree,0.005946084232713248,87,16728,0.005926434114552835,0.005965734350873661
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.002467993224979624,38,16728,0.002455311449249165,0.0024806750007100825
2008,Bavaria,First Stage of Tertiary Education,Agree,0.00659432127409308,115,16728,0.006573634487339992,0.006615008060846168
2008,Bavaria,First Stage of Tertiary Education,Disagree,0.005607243019253593,83,16728,0.005588157748166146,0.00562632829034104
2008,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.001649219792366783,40,16728,0.0016388486757575726,0.0016595909089759935
2008,Bavaria,Second Stage of Tertiary Education,Agree,0.01998224431195409,389,16728,0.019946477208423682,0.0200180114154845
2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.006377382939866557,114,16728,0.006357037051865383,0.006397728827867731
2008,Berlin,Upper Secondary Level,Agree,0.01017423478110737,140,16728,0.010148585516247225,0.010199884045967516
2008,Berlin,Upper Secondary Level,Disagree,0.008778273838806609,103,16728,0.008754432280603247,0.008802115397009971
2008,Berlin,First Stage of Tertiary Education,Agree,0.0022125679351406038,34,16728,0.002200558792887971,0.0022245770773932365
