year,bula_h,pgisced97,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hamburg,Lower Secondary Level,Strongly disagree,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Hamburg,Upper Secondary Level,Agree,0.6014492753623188,27727,0.5956863109902921,0.6072122397343456
2003,Hamburg,Upper Secondary Level,Disagree,0.2753623188405797,27727,0.27010435806365013,0.2806202796175093
2003,Hamburg,Upper Secondary Level,Strongly agree,0.10144927536231885,27727,0.09789541463514063,0.10500313608949706
2003,Hamburg,Upper Secondary Level,Strongly disagree,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,Hamburg,Post-secondary Non-tertiary Level,Agree,0.75,27727,0.7449031099373213,0.7550968900626787
2003,Hamburg,Post-secondary Non-tertiary Level,Disagree,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Hamburg,Post-secondary Non-tertiary Level,Strongly agree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hamburg,First Stage of Tertiary Education,Agree,0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
2003,Hamburg,First Stage of Tertiary Education,Disagree,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Hamburg,First Stage of Tertiary Education,Strongly agree,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Hamburg,Second Stage of Tertiary Education,Agree,0.64,27727,0.6343500335685425,0.6456499664314576
2003,Hamburg,Second Stage of Tertiary Education,Strongly agree,0.21333333333333335,27727,0.20851130937437887,0.21815535729228783
2003,Hamburg,Second Stage of Tertiary Education,Disagree,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Hamburg,Second Stage of Tertiary Education,Strongly disagree,0.02666666666666667,27727,0.024770310996095356,0.02856302233723798
2003,Lower Saxony,Pre-primary Level,Agree,0.5254237288135594,27727,0.5195459602592869,0.5313014973678318
2003,Lower Saxony,Pre-primary Level,Disagree,0.3050847457627119,27727,0.2996649764772886,0.31050451504813514
2003,Lower Saxony,Pre-primary Level,Strongly agree,0.1016949152542373,27727,0.09813724102002634,0.10525258948844825
2003,Lower Saxony,Pre-primary Level,Strongly disagree,0.06779661016949153,27727,0.06483748075557086,0.07075573958341219
2003,Lower Saxony,Primary Level,Agree,0.48,27727,0.47411932849075494,0.485880671509245
2003,Lower Saxony,Primary Level,Disagree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Lower Saxony,Primary Level,Strongly disagree,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Lower Saxony,Lower Secondary Level,Agree,0.49056603773584906,27727,0.48468170372341834,0.4964503717482798
2003,Lower Saxony,Lower Secondary Level,Disagree,0.36981132075471695,27727,0.36412894394032813,0.3754936975691058
2003,Lower Saxony,Lower Secondary Level,Strongly disagree,0.07924528301886792,27727,0.0760657501659335,0.08242481587180234
2003,Lower Saxony,Lower Secondary Level,Strongly agree,0.06037735849056604,27727,0.057573743192378284,0.06318097378875379
2003,Lower Saxony,Upper Secondary Level,Agree,0.5666666666666667,27727,0.5608338340701327,0.5724994992632007
2003,Lower Saxony,Upper Secondary Level,Disagree,0.3101010101010101,27727,0.30465662326631276,0.31554539693570743
2003,Lower Saxony,Upper Secondary Level,Strongly disagree,0.06464646464646465,27727,0.06175202221685073,0.06754090707607857
2003,Lower Saxony,Upper Secondary Level,Strongly agree,0.05858585858585859,27727,0.055821519028421716,0.06135019814329546
2003,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.65,27727,0.6443857036816072,0.6556142963183929
2003,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.25833333333333336,27727,0.2531810559709847,0.263485610695682
2003,Lower Saxony,Post-secondary Non-tertiary Level,Strongly agree,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Lower Saxony,Post-secondary Non-tertiary Level,Strongly disagree,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Lower Saxony,First Stage of Tertiary Education,Agree,0.5619834710743802,27727,0.556143487158809,0.5678234549899513
2003,Lower Saxony,First Stage of Tertiary Education,Disagree,0.32231404958677684,27727,0.31681283622034234,0.32781526295321134
2003,Lower Saxony,First Stage of Tertiary Education,Strongly agree,0.08264462809917356,27727,0.07940361527683504,0.08588564092151207
2003,Lower Saxony,First Stage of Tertiary Education,Strongly disagree,0.03305785123966942,27727,0.03095338391805058,0.035162318561288264
2003,Lower Saxony,Second Stage of Tertiary Education,Agree,0.697986577181208,27727,0.6925822542971619,0.7033909000652542
2003,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.20134228187919462,27727,0.1966221680751777,0.20606239568321152
2003,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.08389261744966443,27727,0.08062944749254923,0.08715578740677964
2003,Lower Saxony,Second Stage of Tertiary Education,Strongly disagree,0.016778523489932886,27727,0.015266678801628216,0.018290368178237558
2003,Bremen,Pre-primary Level,Agree,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Bremen,Pre-primary Level,Disagree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,Pre-primary Level,Strongly agree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,Lower Secondary Level,Agree,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Bremen,Lower Secondary Level,Disagree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,Lower Secondary Level,Strongly agree,0.15,27727,0.14579699678188296,0.15420300321811703
2003,Bremen,Lower Secondary Level,Strongly disagree,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Bremen,Upper Secondary Level,Agree,0.43529411764705883,27727,0.4294582264669532,0.44113000882716447
2003,Bremen,Upper Secondary Level,Disagree,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Bremen,Upper Secondary Level,Strongly disagree,0.10588235294117647,27727,0.10226064224865876,0.10950406363369418
2003,Bremen,Upper Secondary Level,Strongly agree,0.10588235294117647,27727,0.10226064224865876,0.10950406363369418
2003,Bremen,Post-secondary Non-tertiary Level,Agree,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Bremen,Post-secondary Non-tertiary Level,Disagree,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Bremen,Post-secondary Non-tertiary Level,Strongly agree,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Bremen,First Stage of Tertiary Education,Agree,0.8,27727,0.7952916946404521,0.804708305359548
2003,Bremen,First Stage of Tertiary Education,Disagree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bremen,First Stage of Tertiary Education,Strongly disagree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Bremen,Second Stage of Tertiary Education,Agree,0.5526315789473685,27727,0.5467788940659254,0.5584842638288116
2003,Bremen,Second Stage of Tertiary Education,Strongly agree,0.2894736842105263,27727,0.2841354299150749,0.29481193850597776
2003,Bremen,Second Stage of Tertiary Education,Disagree,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,North Rhine-Westphalia,Pre-primary Level,Agree,0.5755395683453237,27727,0.5697217409920747,0.5813573956985727
2003,North Rhine-Westphalia,Pre-primary Level,Disagree,0.31654676258992803,27727,0.3110718401547324,0.3220216850251237
2003,North Rhine-Westphalia,Pre-primary Level,Strongly agree,0.07913669064748201,27727,0.07595914968913887,0.08231423160582514
2003,North Rhine-Westphalia,Pre-primary Level,Strongly disagree,0.02877697841726619,27727,0.02680915234751206,0.030744804487020317
2003,North Rhine-Westphalia,Primary Level,Agree,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,North Rhine-Westphalia,Primary Level,Disagree,0.3541666666666667,27727,0.34853718122460414,0.35979615210872923
2003,North Rhine-Westphalia,Primary Level,Strongly disagree,0.14583333333333334,27727,0.14167897129477966,0.14998769537188703
2003,North Rhine-Westphalia,Primary Level,Strongly agree,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,North Rhine-Westphalia,Lower Secondary Level,Agree,0.4770797962648557,27727,0.47120060141999764,0.48295899110971374
2003,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.3735144312393888,27727,0.36782047849042493,0.3792083839883527
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.07979626485568761,27727,0.07660665248089528,0.08298587723047994
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.06960950764006792,27727,0.0666139923344656,0.07260502294567023
2003,North Rhine-Westphalia,Upper Secondary Level,Agree,0.5365093499554764,27727,0.5306396788598693,0.5423790210510835
2003,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.3459483526268923,27727,0.34034927761943357,0.351547427634351
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.06322350845948353,27727,0.06035892210940361,0.06608809480956346
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.05431878895814782,27727,0.05165099644288953,0.05698658147340611
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.5970588235294118,27727,0.5912853920529392,0.6028322550058843
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.3205882352941177,27727,0.3150947881276416,0.32608168246059377
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly disagree,0.05,27727,0.04743462159279996,0.05256537840720005
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.03235294117647059,27727,0.03027027336602737,0.034435608986913814
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.5880597014925373,27727,0.5822663153073137,0.5938530876777609
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.3194029850746269,27727,0.31391492147741845,0.3248910486718353
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly disagree,0.04776119402985075,27727,0.04525095454828884,0.05027143351141265
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly agree,0.04477611940298507,27727,0.04234178385066093,0.04721045495530921
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.6374407582938388,27727,0.6317820926336024,0.6430994239540753
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.26303317535545023,27727,0.257850740362934,0.2682156103479665
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.07345971563981042,27727,0.07038884583017173,0.07653058544944912
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly disagree,0.026066350710900472,27727,0.024190883685731423,0.027941817736069522
2003,Hesse,Pre-primary Level,Agree,0.5151515151515151,27727,0.5092688362681582,0.5210341940348721
2003,Hesse,Pre-primary Level,Disagree,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,Hesse,Pre-primary Level,Strongly disagree,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hesse,Pre-primary Level,Strongly agree,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Hesse,Primary Level,Agree,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Hesse,Primary Level,Strongly disagree,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Hesse,Primary Level,Disagree,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Hesse,Lower Secondary Level,Agree,0.4563106796116505,27727,0.45044780848544197,0.46217355073785904
2003,Hesse,Lower Secondary Level,Disagree,0.39805825242718446,27727,0.39229649223739066,0.40382001261697825
2003,Hesse,Lower Secondary Level,Strongly disagree,0.0825242718446602,27727,0.07928540739570626,0.08576313629361414
2003,Hesse,Lower Secondary Level,Strongly agree,0.06310679611650485,27727,0.06024467676247631,0.06596891547053339
2003,Hesse,Upper Secondary Level,Agree,0.5339105339105339,27727,0.5280387032987651,0.5397823645223027
2003,Hesse,Upper Secondary Level,Disagree,0.3578643578643579,27727,0.35222178414939814,0.3635069315793176
2003,Hesse,Upper Secondary Level,Strongly disagree,0.06204906204906205,27727,0.059209428479667356,0.06488869561845674
2003,Hesse,Upper Secondary Level,Strongly agree,0.046176046176046176,27727,0.043705760873627014,0.04864633147846534
2003,Hesse,Post-secondary Non-tertiary Level,Agree,0.543859649122807,27727,0.5379969542000459,0.5497223440455682
2003,Hesse,Post-secondary Non-tertiary Level,Disagree,0.35964912280701755,27727,0.3540003626241511,0.365297882989884
2003,Hesse,Post-secondary Non-tertiary Level,Strongly agree,0.06140350877192982,27727,0.058577713542157385,0.06422930400170226
2003,Hesse,Post-secondary Non-tertiary Level,Strongly disagree,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,Hesse,First Stage of Tertiary Education,Agree,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Hesse,First Stage of Tertiary Education,Disagree,0.3163265306122449,27727,0.3108526313245161,0.3218004298999737
2003,Hesse,First Stage of Tertiary Education,Strongly agree,0.09183673469387756,27727,0.08843739306689265,0.09523607632086246
2003,Hesse,First Stage of Tertiary Education,Strongly disagree,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Hesse,Second Stage of Tertiary Education,Agree,0.631578947368421,27727,0.625901009024975,0.637256885711867
2003,Hesse,Second Stage of Tertiary Education,Disagree,0.25696594427244585,27727,0.2518225860271854,0.2621093025177063
2003,Hesse,Second Stage of Tertiary Education,Strongly agree,0.08668730650154799,27727,0.08337529274877796,0.08999932025431802
2003,Hesse,Second Stage of Tertiary Education,Strongly disagree,0.02476780185758514,27727,0.02293842838062698,0.0265971753345433
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Agree,0.7027027027027027,27727,0.6973226575240816,0.7080827478813239
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Disagree,0.24324324324324326,27727,0.23819310604949337,0.24829338043699314
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Strongly agree,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,"Rhineland-Palatinate, Saarland",Primary Level,Disagree,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,"Rhineland-Palatinate, Saarland",Primary Level,Agree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,"Rhineland-Palatinate, Saarland",Primary Level,Strongly disagree,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,"Rhineland-Palatinate, Saarland",Primary Level,Strongly agree,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.5321888412017167,27727,0.5263156681060167,0.5380620142974167
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.3133047210300429,27727,0.30784500404860776,0.3187644380114781
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly disagree,0.0815450643776824,27727,0.07832375530125195,0.08476637345411285
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.07296137339055794,27727,0.06990011459892247,0.07602263218219342
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.5203488372093024,27727,0.5144683315106584,0.5262293429079463
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.35901162790697677,27727,0.35336506769910797,0.36465818811484557
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.06831395348837209,27727,0.06534437960096502,0.07128352737577916
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.05232558139534884,27727,0.049704435226483275,0.054946727564214405
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Disagree,0.23214285714285715,27727,0.22717324486417237,0.23711246942154193
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Strongly agree,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Strongly disagree,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.4953271028037383,27727,0.48944197813593143,0.5012122274715453
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.38317757009345793,27727,0.37745508396509686,0.388900056221819
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Strongly agree,0.06542056074766354,27727,0.0625100455425429,0.06833107595278419
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Strongly disagree,0.056074766355140186,27727,0.05336671332545828,0.05878281938482209
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.7058823529411765,27727,0.7005190622804741,0.7112456436018789
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.22994652406417113,27727,0.22499340808306784,0.23489964004527442
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly disagree,0.03208556149732621,27727,0.03001123107768379,0.034159891916968624
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly agree,0.03208556149732621,27727,0.03001123107768379,0.034159891916968624
2003,Baden-Wuerttemberg,Pre-primary Level,Agree,0.6052631578947368,27727,0.5995096782483177,0.611016637541156
2003,Baden-Wuerttemberg,Pre-primary Level,Disagree,0.2236842105263158,27727,0.21877918237367722,0.22858923867895437
2003,Baden-Wuerttemberg,Pre-primary Level,Strongly agree,0.14473684210526316,27727,0.1405954718610207,0.14887821234950563
2003,Baden-Wuerttemberg,Pre-primary Level,Strongly disagree,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Baden-Wuerttemberg,Primary Level,Agree,0.38636363636363635,27727,0.3806322683389313,0.3920950043883414
2003,Baden-Wuerttemberg,Primary Level,Disagree,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Baden-Wuerttemberg,Primary Level,Strongly disagree,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,Baden-Wuerttemberg,Primary Level,Strongly agree,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.4966887417218543,27727,0.4908034890835621,0.5025739943601465
2003,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.3355408388520971,27727,0.3299829293640561,0.34109874834013815
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.09492273730684327,27727,0.09147263014798726,0.09837284446569927
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly disagree,0.0728476821192053,27727,0.06978862178104019,0.0759067424573704
2003,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.5704,27727,0.5645732481206708,0.5762267518793293
2003,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.328,27727,0.32247380521691366,0.33352619478308637
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.0616,27727,0.05876998338165907,0.06443001661834093
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.6028368794326241,27727,0.5970773235840018,0.6085964352812464
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.28368794326241137,27727,0.27838183386074383,0.2889940526640789
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strongly agree,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strongly disagree,0.0070921985815602835,27727,0.006104442902472302,0.008079954260648265
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.6280193236714976,27727,0.6223301220724836,0.6337085252705116
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.2946859903381642,27727,0.28931968191009055,0.3000522987662379
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Strongly agree,0.04830917874396135,27727,0.045785306324374386,0.05083305116354832
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Strongly disagree,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.6602564102564102,27727,0.6546815167090092,0.6658313038038113
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.20726495726495728,27727,0.20249371357041568,0.21203620095949888
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly disagree,0.021367521367521368,27727,0.019665396110398664,0.023069646624644072
2003,Bavaria,Pre-primary Level,Agree,0.5074626865671642,27727,0.5015779604379568,0.5133474126963716
2003,Bavaria,Pre-primary Level,Disagree,0.373134328358209,27727,0.36744154735743395,0.378827109358984
2003,Bavaria,Pre-primary Level,Strongly agree,0.1044776119402985,27727,0.10087718110370213,0.10807804277689488
2003,Bavaria,Pre-primary Level,Strongly disagree,0.014925373134328358,27727,0.013498117404413406,0.01635262886424331
2003,Bavaria,Primary Level,Disagree,0.48148148148148145,27727,0.4756001377802574,0.4873628251827055
2003,Bavaria,Primary Level,Agree,0.37037037037037035,27727,0.36468622303251974,0.37605451770822096
2003,Bavaria,Primary Level,Strongly agree,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Bavaria,Primary Level,Strongly disagree,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Bavaria,Lower Secondary Level,Agree,0.5064599483204134,27727,0.5005750578464092,0.5123448387944176
2003,Bavaria,Lower Secondary Level,Disagree,0.35917312661498707,27727,0.3535260080560318,0.36482024517394235
2003,Bavaria,Lower Secondary Level,Strongly disagree,0.06718346253229975,27727,0.06423677598719975,0.07013014907739974
2003,Bavaria,Lower Secondary Level,Strongly agree,0.06718346253229975,27727,0.06423677598719975,0.07013014907739974
2003,Bavaria,Upper Secondary Level,Agree,0.5716041794714198,27727,0.5657794609829698,0.5774288979598698
2003,Bavaria,Upper Secondary Level,Disagree,0.32636754763368164,27727,0.32084843045532285,0.33188666481204043
2003,Bavaria,Upper Secondary Level,Strongly agree,0.06330669944683466,27727,0.06044035635320588,0.06617304254046344
2003,Bavaria,Upper Secondary Level,Strongly disagree,0.03872157344806392,27727,0.03645063310124558,0.040992513794882265
2003,Bavaria,Post-secondary Non-tertiary Level,Agree,0.6180555555555556,27727,0.6123365767623742,0.623774534348737
2003,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Bavaria,Post-secondary Non-tertiary Level,Strongly agree,0.04861111111111111,27727,0.04607976551695622,0.051142456705266
2003,Bavaria,Post-secondary Non-tertiary Level,Strongly disagree,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Bavaria,First Stage of Tertiary Education,Agree,0.5967741935483871,27727,0.5910001001164797,0.6025482869802945
2003,Bavaria,First Stage of Tertiary Education,Disagree,0.3064516129032258,27727,0.30102506090426256,0.31187816490218906
2003,Bavaria,First Stage of Tertiary Education,Strongly agree,0.06854838709677419,27727,0.06557409648717165,0.07152267770637673
2003,Bavaria,First Stage of Tertiary Education,Strongly disagree,0.028225806451612902,27727,0.026276363679216007,0.030175249224009798
2003,Bavaria,Second Stage of Tertiary Education,Agree,0.6735395189003437,27727,0.6680199967634961,0.6790590410371913
2003,Bavaria,Second Stage of Tertiary Education,Disagree,0.218213058419244,27727,0.21335134668857034,0.22307477014991764
2003,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.08762886597938144,27727,0.08430063089720435,0.09095710106155852
2003,Bavaria,Second Stage of Tertiary Education,Strongly disagree,0.020618556701030927,27727,0.01894588890165628,0.022291224500405576
2003,Berlin,Pre-primary Level,Agree,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Berlin,Pre-primary Level,Disagree,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,Pre-primary Level,Strongly agree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Berlin,Primary Level,Disagree,0.5555555555555556,27727,0.549706616198458,0.5614044949126532
