year,bula_h,pgisced97,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.09870,52,19528,0.09819,0.09920
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.66943,309,19528,0.66864,0.67023
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.23187,97,19528,0.23115,0.23258
2003,Bavaria,Pre-primary Level,Agree,1.00000,34,19528,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,Agree,0.59836,196,19528,0.59748,0.59924
2003,Bavaria,Lower Secondary Level,Disagree,0.40164,139,19528,0.40076,0.40252
2003,Bavaria,Upper Secondary Level,Strongly agree,0.06463,103,19528,0.06443,0.06483
2003,Bavaria,Upper Secondary Level,Agree,0.54783,930,19528,0.54742,0.54825
2003,Bavaria,Upper Secondary Level,Disagree,0.33779,531,19528,0.33740,0.33819
2003,Bavaria,Upper Secondary Level,Strongly disagree,0.04975,63,19528,0.04956,0.04993
2003,Bavaria,Post-secondary Non-tertiary Level,Agree,0.72534,89,19528,0.72405,0.72663
2003,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.27466,45,19528,0.27337,0.27595
2003,Bavaria,First Stage of Tertiary Education,Agree,0.66346,148,19528,0.66235,0.66457
2003,Bavaria,First Stage of Tertiary Education,Disagree,0.33654,76,19528,0.33543,0.33765
2003,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.08031,51,19528,0.07985,0.08078
2003,Bavaria,Second Stage of Tertiary Education,Agree,0.68185,392,19528,0.68106,0.68265
2003,Bavaria,Second Stage of Tertiary Education,Disagree,0.23784,127,19528,0.23711,0.23856
2003,Berlin,Upper Secondary Level,Agree,0.59410,179,19528,0.59319,0.59500
2003,Berlin,Upper Secondary Level,Disagree,0.40590,120,19528,0.40500,0.40681
2003,Berlin,First Stage of Tertiary Education,Agree,1.00000,40,19528,1.00000,1.00000
2003,Berlin,Second Stage of Tertiary Education,Agree,0.71721,149,19528,0.71613,0.71829
2003,Berlin,Second Stage of Tertiary Education,Disagree,0.28279,65,19528,0.28171,0.28387
2003,Brandenburg,Lower Secondary Level,Disagree,1.00000,37,19528,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Agree,0.40687,197,19528,0.40596,0.40778
2003,Brandenburg,Upper Secondary Level,Disagree,0.49313,213,19528,0.49221,0.49406
2003,Brandenburg,Upper Secondary Level,Strongly disagree,0.10000,38,19528,0.09944,0.10055
2003,Brandenburg,First Stage of Tertiary Education,Agree,0.57719,45,19528,0.57502,0.57937
2003,Brandenburg,First Stage of Tertiary Education,Disagree,0.42281,32,19528,0.42063,0.42498
2003,Brandenburg,Second Stage of Tertiary Education,Agree,0.61847,153,19528,0.61717,0.61978
2003,Brandenburg,Second Stage of Tertiary Education,Disagree,0.38153,86,19528,0.38022,0.38283
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.51447,122,19528,0.51330,0.51563
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.48553,118,19528,0.48437,0.48670
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.65603,86,19528,0.65426,0.65781
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.34397,44,19528,0.34219,0.34574
2003,Saxony,Lower Secondary Level,Agree,0.58230,61,19528,0.58047,0.58413
2003,Saxony,Lower Secondary Level,Disagree,0.41770,46,19528,0.41587,0.41953
2003,Saxony,Upper Secondary Level,Agree,0.53813,456,19528,0.53746,0.53881
2003,Saxony,Upper Secondary Level,Disagree,0.46187,368,19528,0.46119,0.46254
2003,Saxony,First Stage of Tertiary Education,Agree,0.54298,75,19528,0.54118,0.54479
2003,Saxony,First Stage of Tertiary Education,Disagree,0.45702,52,19528,0.45521,0.45882
2003,Saxony,Second Stage of Tertiary Education,Agree,0.58768,223,19528,0.58657,0.58878
2003,Saxony,Second Stage of Tertiary Education,Disagree,0.41232,130,19528,0.41122,0.41343
2003,Saxony-Anhalt,Lower Secondary Level,Agree,0.54408,32,19528,0.54164,0.54653
2003,Saxony-Anhalt,Lower Secondary Level,Disagree,0.45592,32,19528,0.45347,0.45836
2003,Saxony-Anhalt,Upper Secondary Level,Agree,0.43448,187,19528,0.43356,0.43540
2003,Saxony-Anhalt,Upper Secondary Level,Disagree,0.44759,209,19528,0.44667,0.44852
2003,Saxony-Anhalt,Upper Secondary Level,Strongly disagree,0.11793,42,19528,0.11733,0.11853
2003,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.57432,52,19528,0.57219,0.57644
2003,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.42568,35,19528,0.42356,0.42781
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.58284,115,19528,0.58131,0.58438
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.41716,92,19528,0.41562,0.41869
2003,Thuringa,Upper Secondary Level,Agree,0.50681,277,19528,0.50590,0.50772
2003,Thuringa,Upper Secondary Level,Disagree,0.38829,231,19528,0.38740,0.38918
2003,Thuringa,Upper Secondary Level,Strongly disagree,0.10490,38,19528,0.10434,0.10546
2003,Thuringa,First Stage of Tertiary Education,Agree,1.00000,38,19528,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,Agree,0.59157,105,19528,0.58957,0.59358
2003,Thuringa,Second Stage of Tertiary Education,Disagree,0.40843,53,19528,0.40642,0.41043
2008,Schleswig-Holstein,Lower Secondary Level,Agree,1.00000,33,16728,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.12002,46,16728,0.11943,0.12060
2008,Schleswig-Holstein,Upper Secondary Level,Agree,0.58596,159,16728,0.58508,0.58684
2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.29402,73,16728,0.29320,0.29484
2008,Schleswig-Holstein,First Stage of Tertiary Education,Agree,1.00000,33,16728,1.00000,1.00000
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,1.00000,60,16728,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,Agree,0.58480,59,16728,0.58348,0.58613
2008,Hamburg,Upper Secondary Level,Disagree,0.41520,42,16728,0.41387,0.41652
2008,Hamburg,Second Stage of Tertiary Education,Agree,1.00000,44,16728,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Agree,0.58496,95,16728,0.58381,0.58612
2008,Lower Saxony,Lower Secondary Level,Disagree,0.41504,70,16728,0.41388,0.41619
2008,Lower Saxony,Upper Secondary Level,Strongly agree,0.05027,59,16728,0.05004,0.05050
2008,Lower Saxony,Upper Secondary Level,Agree,0.54395,509,16728,0.54343,0.54447
2008,Lower Saxony,Upper Secondary Level,Disagree,0.34913,311,16728,0.34864,0.34963
2008,Lower Saxony,Upper Secondary Level,Strongly disagree,0.05665,50,16728,0.05641,0.05689
2008,Lower Saxony,Post-secondary Non-tertiary Level,Agree,1.00000,74,16728,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,Agree,0.64279,62,16728,0.64114,0.64444
2008,Lower Saxony,First Stage of Tertiary Education,Disagree,0.35721,34,16728,0.35556,0.35886
2008,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.10649,32,16728,0.10586,0.10712
2008,Lower Saxony,Second Stage of Tertiary Education,Agree,0.67517,203,16728,0.67422,0.67613
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.21834,59,16728,0.21750,0.21918
2008,Bremen,Upper Secondary Level,Agree,1.00000,31,16728,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Agree,1.00000,42,16728,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.43752,216,16728,0.43683,0.43822
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.47845,199,16728,0.47775,0.47915
2008,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.08403,33,16728,0.08364,0.08442
2008,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.03994,79,16728,0.03980,0.04009
2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.49187,996,16728,0.49151,0.49223
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.40269,716,16728,0.40233,0.40304
2008,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.06550,108,16728,0.06532,0.06567
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.60460,177,16728,0.60368,0.60552
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.39540,104,16728,0.39448,0.39632
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.66435,158,16728,0.66338,0.66532
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.33565,93,16728,0.33468,0.33662
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.09160,74,16728,0.09122,0.09197
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.63904,513,16728,0.63843,0.63966
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.26936,180,16728,0.26879,0.26993
2008,Hesse,Lower Secondary Level,Agree,0.54520,60,16728,0.54386,0.54654
2008,Hesse,Lower Secondary Level,Disagree,0.45480,51,16728,0.45346,0.45614
2008,Hesse,Upper Secondary Level,Agree,0.56803,344,16728,0.56741,0.56864
2008,Hesse,Upper Secondary Level,Disagree,0.37725,223,16728,0.37665,0.37785
2008,Hesse,Upper Secondary Level,Strongly disagree,0.05472,33,16728,0.05444,0.05501
2008,Hesse,Post-secondary Non-tertiary Level,Agree,1.00000,55,16728,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,Agree,0.57907,42,16728,0.57724,0.58089
2008,Hesse,First Stage of Tertiary Education,Disagree,0.42093,31,16728,0.41911,0.42276
2008,Hesse,Second Stage of Tertiary Education,Agree,0.69096,222,16728,0.69004,0.69188
2008,Hesse,Second Stage of Tertiary Education,Disagree,0.30904,68,16728,0.30812,0.30996
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.53716,79,16728,0.53590,0.53841
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.46284,65,16728,0.46159,0.46410
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.05562,36,16728,0.05531,0.05593
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.49540,283,16728,0.49473,0.49606
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.38689,209,16728,0.38624,0.38754
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.06209,33,16728,0.06177,0.06241
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,1.00000,31,16728,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.54982,48,16728,0.54789,0.55175
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.45018,31,16728,0.44825,0.45211
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.77375,125,16728,0.77251,0.77499
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.22625,39,16728,0.22501,0.22749
2008,Baden-Wuerttemberg,Pre-primary Level,Agree,1.00000,36,16728,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.57464,155,16728,0.57370,0.57558
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.42536,110,16728,0.42442,0.42630
2008,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.05199,73,16728,0.05178,0.05220
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.58203,677,16728,0.58156,0.58250
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.31854,339,16728,0.31810,0.31898
2008,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.04744,46,16728,0.04724,0.04764
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.60969,84,16728,0.60832,0.61107
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.39031,43,16728,0.38893,0.39168
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.63461,113,16728,0.63339,0.63583
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.36539,47,16728,0.36417,0.36661
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.10186,41,16728,0.10138,0.10235
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.65106,307,16728,0.65030,0.65182
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.24707,101,16728,0.24638,0.24777
2008,Bavaria,Lower Secondary Level,Agree,0.58339,161,16728,0.58251,0.58426
2008,Bavaria,Lower Secondary Level,Disagree,0.41661,114,16728,0.41574,0.41749
2008,Bavaria,Upper Secondary Level,Strongly agree,0.04227,61,16728,0.04210,0.04244
2008,Bavaria,Upper Secondary Level,Agree,0.52341,784,16728,0.52300,0.52382
2008,Bavaria,Upper Secondary Level,Disagree,0.39284,545,16728,0.39244,0.39325
2008,Bavaria,Upper Secondary Level,Strongly disagree,0.04148,51,16728,0.04131,0.04164
2008,Bavaria,Post-secondary Non-tertiary Level,Agree,0.70668,87,16728,0.70541,0.70795
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.29332,38,16728,0.29205,0.29459
2008,Bavaria,First Stage of Tertiary Education,Agree,0.54045,115,16728,0.53930,0.54160
2008,Bavaria,First Stage of Tertiary Education,Disagree,0.45955,83,16728,0.45840,0.46070
2008,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.05888,40,16728,0.05852,0.05924
2008,Bavaria,Second Stage of Tertiary Education,Agree,0.71343,389,16728,0.71274,0.71412
2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.22769,114,16728,0.22705,0.22833
2008,Berlin,Upper Secondary Level,Agree,0.53683,140,16728,0.53590,0.53775
2008,Berlin,Upper Secondary Level,Disagree,0.46317,103,16728,0.46225,0.46410
2008,Berlin,First Stage of Tertiary Education,Agree,1.00000,34,16728,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,Agree,0.67075,156,16728,0.66971,0.67180
2008,Berlin,Second Stage of Tertiary Education,Disagree,0.32925,65,16728,0.32820,0.33029
2008,Brandenburg,Upper Secondary Level,Agree,0.47868,192,16728,0.47774,0.47963
2008,Brandenburg,Upper Secondary Level,Disagree,0.44029,166,16728,0.43935,0.44124
2008,Brandenburg,Upper Secondary Level,Strongly disagree,0.08102,34,16728,0.08050,0.08154
2008,Brandenburg,First Stage of Tertiary Education,Disagree,1.00000,31,16728,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Agree,0.67470,146,16728,0.67337,0.67604
2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.32530,73,16728,0.32396,0.32663
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.49608,113,16728,0.49496,0.49719
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.50392,111,16728,0.50281,0.50504
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.62518,94,16728,0.62347,0.62689
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.37482,40,16728,0.37311,0.37653
2008,Saxony,Lower Secondary Level,Agree,1.00000,36,16728,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Agree,0.47358,366,16728,0.47289,0.47426
2008,Saxony,Upper Secondary Level,Disagree,0.45759,331,16728,0.45690,0.45827
2008,Saxony,Upper Secondary Level,Strongly disagree,0.06884,45,16728,0.06849,0.06918
2008,Saxony,Post-secondary Non-tertiary Level,Agree,1.00000,32,16728,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,Agree,0.64814,63,16728,0.64636,0.64992
2008,Saxony,First Stage of Tertiary Education,Disagree,0.35186,44,16728,0.35008,0.35364
2008,Saxony,Second Stage of Tertiary Education,Agree,0.65992,229,16728,0.65887,0.66097
2008,Saxony,Second Stage of Tertiary Education,Disagree,0.34008,108,16728,0.33903,0.34113
2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.50310,202,16728,0.50214,0.50406
2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.49690,191,16728,0.49594,0.49786
2008,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.58904,33,16728,0.58676,0.59131
2008,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.41096,33,16728,0.40869,0.41324
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.62175,112,16728,0.62016,0.62334
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.37825,67,16728,0.37666,0.37984
2008,Thuringa,Upper Secondary Level,Agree,0.58688,270,16728,0.58595,0.58781
2008,Thuringa,Upper Secondary Level,Disagree,0.41312,205,16728,0.41219,0.41405
2008,Thuringa,Second Stage of Tertiary Education,Agree,0.58316,113,16728,0.58122,0.58510
2008,Thuringa,Second Stage of Tertiary Education,Disagree,0.41684,62,16728,0.41490,0.41878
2013,Schleswig-Holstein,Lower Secondary Level,Agree,0.67370,55,22737,0.67150,0.67589
2013,Schleswig-Holstein,Lower Secondary Level,Disagree,0.32630,33,22737,0.32411,0.32850
2013,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.09505,49,22737,0.09454,0.09557
2013,Schleswig-Holstein,Upper Secondary Level,Agree,0.68702,296,22737,0.68621,0.68783
2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.21792,111,22737,0.21720,0.21865
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,1.00000,54,22737,1.00000,1.00000
2013,Schleswig-Holstein,First Stage of Tertiary Education,Agree,1.00000,38,22737,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,1.00000,106,22737,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,Agree,0.65585,101,22737,0.65448,0.65723
2013,Hamburg,Upper Secondary Level,Disagree,0.34415,44,22737,0.34277,0.34552
2013,Hamburg,Second Stage of Tertiary Education,Agree,1.00000,85,22737,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,Agree,0.62365,174,22737,0.62251,0.62480
2013,Lower Saxony,Lower Secondary Level,Disagree,0.37635,90,22737,0.37520,0.37749
2013,Lower Saxony,Upper Secondary Level,Strongly agree,0.06315,72,22737,0.06289,0.06342
2013,Lower Saxony,Upper Secondary Level,Agree,0.56717,736,22737,0.56663,0.56771
2013,Lower Saxony,Upper Secondary Level,Disagree,0.32784,376,22737,0.32733,0.32835
2013,Lower Saxony,Upper Secondary Level,Strongly disagree,0.04184,44,22737,0.04162,0.04206
2013,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.79965,111,22737,0.79821,0.80109
2013,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.20035,36,22737,0.19891,0.20179
2013,Lower Saxony,First Stage of Tertiary Education,Agree,0.74891,90,22737,0.74740,0.75042
2013,Lower Saxony,First Stage of Tertiary Education,Disagree,0.25109,33,22737,0.24958,0.25260
2013,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.12172,66,22737,0.12109,0.12235
2013,Lower Saxony,Second Stage of Tertiary Education,Agree,0.70281,329,22737,0.70194,0.70369
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.17547,79,22737,0.17474,0.17620
2013,Bremen,Upper Secondary Level,Agree,0.32611,37,22737,0.32408,0.32814
2013,Bremen,Upper Secondary Level,Disagree,0.67389,34,22737,0.67186,0.67592
2013,Bremen,Second Stage of Tertiary Education,Agree,1.00000,41,22737,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Agree,0.69524,78,22737,0.69330,0.69719
2013,North Rhine-Westphalia,Pre-primary Level,Disagree,0.30476,35,22737,0.30281,0.30670
