year,bula_h,pgisced97,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.07115,62,822,0.05356,0.08873
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.59090,538,822,0.55726,0.62453
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.30382,222,822,0.27236,0.33528
2003,Hesse,Lower Secondary Level,Agree,0.38817,94,176,0.31596,0.46037
2003,Hesse,Lower Secondary Level,Disagree,0.44869,82,176,0.37500,0.52238
2003,Hesse,Upper Secondary Level,Strongly agree,0.04966,32,693,0.03348,0.06585
2003,Hesse,Upper Secondary Level,Agree,0.51550,370,693,0.47826,0.55274
2003,Hesse,Upper Secondary Level,Disagree,0.35898,248,693,0.32324,0.39472
2003,Hesse,Upper Secondary Level,Strongly disagree,0.07442,43,693,0.05487,0.09397
2003,Hesse,Post-secondary Non-tertiary Level,Agree,0.58527,62,103,0.48966,0.68089
2003,Hesse,Post-secondary Non-tertiary Level,Disagree,0.30447,41,103,0.21516,0.39378
2003,Hesse,First Stage of Tertiary Education,Agree,0.52417,56,87,0.41862,0.62972
2003,Hesse,First Stage of Tertiary Education,Disagree,0.31968,31,87,0.22111,0.41824
2003,Hesse,Second Stage of Tertiary Education,Agree,0.56886,204,287,0.51146,0.62626
2003,Hesse,Second Stage of Tertiary Education,Disagree,0.30936,83,287,0.25579,0.36293
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.53063,124,197,0.46077,0.60050
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.30072,73,197,0.23652,0.36492
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.07029,47,688,0.05118,0.08941
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.53475,358,688,0.49745,0.57205
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.32281,247,688,0.28784,0.35777
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.05427,36,688,0.03733,0.07121
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.69185,40,40,0.54694,0.83677
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.42802,53,94,0.32745,0.52858
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.44619,41,94,0.34516,0.54722
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.68133,132,175,0.61209,0.75056
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.20880,43,175,0.14841,0.26919
2003,Baden-Wuerttemberg,Pre-primary Level,Agree,0.52779,46,46,0.38192,0.67365
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.08510,43,453,0.05938,0.11083
2003,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.49545,225,453,0.44936,0.54155
2003,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.34363,152,453,0.29985,0.38742
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly disagree,0.07581,33,453,0.05141,0.10022
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.05568,77,1251,0.04297,0.06839
2003,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.54370,713,1251,0.51609,0.57132
2003,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.35856,411,1251,0.33198,0.38515
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.04109,50,1251,0.03009,0.05210
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.59557,85,124,0.50884,0.68231
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.25923,39,124,0.18179,0.33668
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.61966,130,191,0.55062,0.68869
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.28267,61,191,0.21864,0.34670
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.09533,52,458,0.06840,0.12225
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.64656,309,458,0.60273,0.69039
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.22395,97,458,0.18572,0.26217
2003,Bavaria,Pre-primary Level,Agree,0.59871,34,34,0.43148,0.76595
2003,Bavaria,Lower Secondary Level,Agree,0.49699,196,335,0.44337,0.55061
2003,Bavaria,Lower Secondary Level,Disagree,0.33385,139,335,0.28327,0.38443
2003,Bavaria,Upper Secondary Level,Strongly agree,0.06435,103,1627,0.05242,0.07628
2003,Bavaria,Upper Secondary Level,Agree,0.54534,930,1627,0.52113,0.56954
2003,Bavaria,Upper Secondary Level,Disagree,0.33639,531,1627,0.31343,0.35936
2003,Bavaria,Upper Secondary Level,Strongly disagree,0.04954,63,1627,0.03899,0.06008
2003,Bavaria,Post-secondary Non-tertiary Level,Agree,0.66269,89,134,0.58234,0.74304
2003,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.25108,45,134,0.17738,0.32478
2003,Bavaria,First Stage of Tertiary Education,Agree,0.59474,148,224,0.53031,0.65918
2003,Bavaria,First Stage of Tertiary Education,Disagree,0.30177,76,224,0.24152,0.36202
2003,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.07773,51,570,0.05573,0.09973
2003,Bavaria,Second Stage of Tertiary Education,Agree,0.65997,392,570,0.62105,0.69890
2003,Bavaria,Second Stage of Tertiary Education,Disagree,0.23026,127,570,0.19566,0.26485
2003,Berlin,Upper Secondary Level,Agree,0.52034,179,299,0.46362,0.57707
2003,Berlin,Upper Secondary Level,Disagree,0.35535,120,299,0.30101,0.40969
2003,Berlin,First Stage of Tertiary Education,Agree,0.66194,40,40,0.51348,0.81041
2003,Berlin,Second Stage of Tertiary Education,Agree,0.63191,149,214,0.56714,0.69668
2003,Berlin,Second Stage of Tertiary Education,Disagree,0.24920,65,214,0.19111,0.30729
2003,Brandenburg,Lower Secondary Level,Disagree,0.48702,37,37,0.32374,0.65029
2003,Brandenburg,Upper Secondary Level,Agree,0.39577,197,448,0.35044,0.44111
2003,Brandenburg,Upper Secondary Level,Disagree,0.47972,213,448,0.43340,0.52603
2003,Brandenburg,Upper Secondary Level,Strongly disagree,0.09725,38,448,0.06979,0.12472
2003,Brandenburg,First Stage of Tertiary Education,Agree,0.57003,45,77,0.45872,0.68134
2003,Brandenburg,First Stage of Tertiary Education,Disagree,0.41760,32,77,0.30672,0.52847
2003,Brandenburg,Second Stage of Tertiary Education,Agree,0.57411,153,239,0.51129,0.63693
2003,Brandenburg,Second Stage of Tertiary Education,Disagree,0.35419,86,239,0.29342,0.41495
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.44356,122,240,0.38058,0.50655
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.41861,118,240,0.35607,0.48116
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.62219,86,130,0.53852,0.70585
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.32599,44,130,0.24510,0.40688
2003,Saxony,Lower Secondary Level,Agree,0.52092,61,107,0.42582,0.61603
2003,Saxony,Lower Secondary Level,Disagree,0.37365,46,107,0.28156,0.46575
2003,Saxony,Upper Secondary Level,Agree,0.50803,456,824,0.47387,0.54218
2003,Saxony,Upper Secondary Level,Disagree,0.43598,368,824,0.40210,0.46986
2003,Saxony,First Stage of Tertiary Education,Agree,0.51052,75,127,0.42323,0.59780
2003,Saxony,First Stage of Tertiary Education,Disagree,0.42976,52,127,0.34332,0.51620
2003,Saxony,Second Stage of Tertiary Education,Agree,0.55914,223,353,0.50727,0.61100
2003,Saxony,Second Stage of Tertiary Education,Disagree,0.39227,130,353,0.34126,0.44328
2003,Saxony-Anhalt,Lower Secondary Level,Agree,0.42677,32,64,0.30463,0.54891
2003,Saxony-Anhalt,Lower Secondary Level,Disagree,0.35760,32,64,0.23925,0.47596
2003,Saxony-Anhalt,Upper Secondary Level,Agree,0.41617,187,438,0.36995,0.46238
2003,Saxony-Anhalt,Upper Secondary Level,Disagree,0.42867,209,438,0.38227,0.47507
2003,Saxony-Anhalt,Upper Secondary Level,Strongly disagree,0.11293,42,438,0.08326,0.14261
2003,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.49470,52,87,0.38903,0.60037
2003,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.36670,35,87,0.26485,0.46855
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.53507,115,207,0.46696,0.60318
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.38300,92,207,0.31662,0.44939
2003,Thuringa,Upper Secondary Level,Agree,0.48185,277,546,0.43990,0.52380
2003,Thuringa,Upper Secondary Level,Disagree,0.36928,231,546,0.32877,0.40980
2003,Thuringa,Upper Secondary Level,Strongly disagree,0.09972,38,546,0.07457,0.12488
2003,Thuringa,First Stage of Tertiary Education,Agree,0.54083,38,38,0.38026,0.70140
2003,Thuringa,Second Stage of Tertiary Education,Agree,0.50848,105,158,0.43028,0.58668
2003,Thuringa,Second Stage of Tertiary Education,Disagree,0.35072,53,158,0.27607,0.42536
2008,Schleswig-Holstein,Lower Secondary Level,Agree,0.51389,33,33,0.34072,0.68706
2008,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.11282,46,278,0.07556,0.15008
2008,Schleswig-Holstein,Upper Secondary Level,Agree,0.55138,159,278,0.49281,0.60995
2008,Schleswig-Holstein,Upper Secondary Level,Disagree,0.27647,73,278,0.22380,0.32915
2008,Schleswig-Holstein,First Stage of Tertiary Education,Agree,0.62334,33,33,0.45546,0.79123
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.69879,60,60,0.58172,0.81586
2008,Hamburg,Upper Secondary Level,Agree,0.51842,59,101,0.42048,0.61635
2008,Hamburg,Upper Secondary Level,Disagree,0.36776,42,101,0.27325,0.46227
2008,Hamburg,Second Stage of Tertiary Education,Agree,0.63194,44,44,0.48779,0.77609
2008,Lower Saxony,Lower Secondary Level,Agree,0.45454,95,165,0.37833,0.53075
2008,Lower Saxony,Lower Secondary Level,Disagree,0.32278,70,165,0.25123,0.39434
2008,Lower Saxony,Upper Secondary Level,Strongly agree,0.05011,59,929,0.03607,0.06415
2008,Lower Saxony,Upper Secondary Level,Agree,0.54261,509,929,0.51056,0.57466
2008,Lower Saxony,Upper Secondary Level,Disagree,0.34804,311,929,0.31739,0.37869
2008,Lower Saxony,Upper Secondary Level,Strongly disagree,0.05647,50,929,0.04162,0.07132
2008,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.63028,74,74,0.51955,0.74102
2008,Lower Saxony,First Stage of Tertiary Education,Agree,0.55205,62,96,0.45205,0.65205
2008,Lower Saxony,First Stage of Tertiary Education,Disagree,0.30650,34,96,0.21379,0.39921
2008,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.10111,32,294,0.06659,0.13563
2008,Lower Saxony,Second Stage of Tertiary Education,Agree,0.64183,203,294,0.58693,0.69673
2008,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.20759,59,294,0.16115,0.25403
2008,Bremen,Upper Secondary Level,Agree,0.46125,31,31,0.28286,0.63963
2008,North Rhine-Westphalia,Pre-primary Level,Agree,0.31868,42,42,0.17605,0.46131
2008,North Rhine-Westphalia,Lower Secondary Level,Agree,0.41708,216,448,0.37137,0.46279
2008,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.45623,199,448,0.41006,0.50241
2008,North Rhine-Westphalia,Lower Secondary Level,Strongly disagree,0.08004,33,448,0.05489,0.10520
2008,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.03979,79,1901,0.03100,0.04858
2008,North Rhine-Westphalia,Upper Secondary Level,Agree,0.49026,997,1901,0.46778,0.51274
2008,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.40231,717,1901,0.38026,0.42436
2008,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.06527,108,1901,0.05417,0.07638
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.58333,177,280,0.52548,0.64118
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.37436,103,280,0.31757,0.43115
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.59664,157,250,0.53571,0.65758
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.30222,93,250,0.24518,0.35926
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.08932,74,767,0.06912,0.10952
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.62311,513,767,0.58879,0.65742
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.26272,180,767,0.23155,0.29389
2008,Hesse,Lower Secondary Level,Agree,0.43578,60,111,0.34312,0.52845
2008,Hesse,Lower Secondary Level,Disagree,0.36301,51,111,0.27315,0.45288
2008,Hesse,Upper Secondary Level,Agree,0.54944,344,600,0.50960,0.58929
2008,Hesse,Upper Secondary Level,Disagree,0.36516,223,600,0.32660,0.40371
2008,Hesse,Upper Secondary Level,Strongly disagree,0.05298,33,600,0.03504,0.07092
2008,Hesse,Post-secondary Non-tertiary Level,Agree,0.57600,55,55,0.44419,0.70782
2008,Hesse,First Stage of Tertiary Education,Agree,0.55144,42,73,0.43656,0.66633
2008,Hesse,First Stage of Tertiary Education,Disagree,0.40079,31,73,0.28759,0.51399
2008,Hesse,Second Stage of Tertiary Education,Agree,0.60860,222,290,0.55233,0.66487
2008,Hesse,Second Stage of Tertiary Education,Disagree,0.27295,68,290,0.22159,0.32431
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.46094,79,144,0.37924,0.54264
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.39746,65,144,0.31725,0.47767
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.05537,36,561,0.03643,0.07431
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.49332,283,561,0.45191,0.53473
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.38535,209,561,0.34504,0.42566
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly disagree,0.06182,33,561,0.04187,0.08176
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Agree,0.61984,31,31,0.44613,0.79355
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.47311,48,79,0.36230,0.58391
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Disagree,0.38735,31,79,0.27924,0.49546
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.72141,125,164,0.65258,0.79023
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.21107,39,164,0.14843,0.27372
2008,Baden-Wuerttemberg,Pre-primary Level,Agree,0.43796,36,36,0.27359,0.60233
2008,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.46633,155,265,0.40615,0.52651
2008,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.34553,110,265,0.28816,0.40289
2008,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.05132,73,1136,0.03848,0.06415
2008,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.57447,677,1136,0.54571,0.60324
2008,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.31822,340,1136,0.29112,0.34532
2008,Baden-Wuerttemberg,Upper Secondary Level,Strongly disagree,0.04684,46,1136,0.03455,0.05914
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.58535,84,126,0.49898,0.67172
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Disagree,0.34501,42,126,0.26168,0.42835
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.57449,113,160,0.49763,0.65134
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree,0.33123,47,160,0.25808,0.40439
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.09968,41,449,0.07194,0.12743
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.63735,307,449,0.59283,0.68187
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.24178,101,449,0.20213,0.28143
2008,Bavaria,Lower Secondary Level,Agree,0.49693,161,275,0.43773,0.55613
2008,Bavaria,Lower Secondary Level,Disagree,0.35535,114,275,0.29868,0.41202
2008,Bavaria,Upper Secondary Level,Strongly agree,0.04196,61,1441,0.03160,0.05231
2008,Bavaria,Upper Secondary Level,Agree,0.51964,784,1441,0.49383,0.54544
2008,Bavaria,Upper Secondary Level,Disagree,0.39008,545,1441,0.36488,0.41527
2008,Bavaria,Upper Secondary Level,Strongly disagree,0.04118,51,1441,0.03092,0.05144
2008,Bavaria,Post-secondary Non-tertiary Level,Agree,0.68243,87,125,0.60049,0.76437
2008,Bavaria,Post-secondary Non-tertiary Level,Disagree,0.28325,38,125,0.20394,0.36255
2008,Bavaria,First Stage of Tertiary Education,Agree,0.50302,115,198,0.43320,0.57284
2008,Bavaria,First Stage of Tertiary Education,Disagree,0.42773,83,198,0.35864,0.49682
2008,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.05722,40,543,0.03767,0.07678
2008,Bavaria,Second Stage of Tertiary Education,Agree,0.69301,389,543,0.65418,0.73185
2008,Bavaria,Second Stage of Tertiary Education,Disagree,0.22118,114,543,0.18624,0.25612
2008,Berlin,Upper Secondary Level,Agree,0.46344,140,243,0.40061,0.52627
2008,Berlin,Upper Secondary Level,Disagree,0.39954,103,243,0.33783,0.46125
2008,Berlin,First Stage of Tertiary Education,Agree,0.71435,34,34,0.56023,0.86848
2008,Berlin,Second Stage of Tertiary Education,Agree,0.60189,156,221,0.53721,0.66658
2008,Berlin,Second Stage of Tertiary Education,Disagree,0.29515,65,221,0.23488,0.35543
2008,Brandenburg,Upper Secondary Level,Agree,0.46409,192,392,0.41465,0.51352
2008,Brandenburg,Upper Secondary Level,Disagree,0.42687,166,392,0.37784,0.47590
2008,Brandenburg,Upper Secondary Level,Strongly disagree,0.07857,34,392,0.05190,0.10524
2008,Brandenburg,First Stage of Tertiary Education,Disagree,0.52009,31,31,0.34131,0.69886
2008,Brandenburg,Second Stage of Tertiary Education,Agree,0.60774,146,219,0.54293,0.67256
2008,Brandenburg,Second Stage of Tertiary Education,Disagree,0.29305,73,219,0.23263,0.35347
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.45686,113,224,0.39148,0.52224
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.46404,111,224,0.39858,0.52949
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Agree,0.60945,94,134,0.52654,0.69237
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.36604,40,134,0.28417,0.44791
2008,Saxony,Lower Secondary Level,Agree,0.41621,36,36,0.25291,0.57952
2008,Saxony,Upper Secondary Level,Agree,0.45767,366,742,0.42180,0.49354
2008,Saxony,Upper Secondary Level,Disagree,0.44225,331,742,0.40649,0.47801
2008,Saxony,Upper Secondary Level,Strongly disagree,0.06652,45,742,0.04858,0.08446
2008,Saxony,Post-secondary Non-tertiary Level,Agree,0.51152,32,32,0.33555,0.68749
2008,Saxony,First Stage of Tertiary Education,Agree,0.56945,63,107,0.47519,0.66371
2008,Saxony,First Stage of Tertiary Education,Disagree,0.30911,44,107,0.22114,0.39709
2008,Saxony,Second Stage of Tertiary Education,Agree,0.60004,229,337,0.54766,0.65242
2008,Saxony,Second Stage of Tertiary Education,Disagree,0.30941,108,337,0.25998,0.35883
2008,Saxony-Anhalt,Upper Secondary Level,Agree,0.47127,202,393,0.42185,0.52068
2008,Saxony-Anhalt,Upper Secondary Level,Disagree,0.46546,191,393,0.41608,0.51484
2008,Saxony-Anhalt,First Stage of Tertiary Education,Agree,0.50927,33,66,0.38773,0.63080
2008,Saxony-Anhalt,First Stage of Tertiary Education,Disagree,0.35537,33,66,0.23901,0.47173
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Agree,0.53465,112,179,0.46137,0.60793
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.32523,67,179,0.25641,0.39405
2008,Thuringa,Upper Secondary Level,Agree,0.51996,270,475,0.47498,0.56493
2008,Thuringa,Upper Secondary Level,Disagree,0.36607,205,475,0.32270,0.40944
2008,Thuringa,Second Stage of Tertiary Education,Agree,0.55435,113,175,0.48050,0.62820
2008,Thuringa,Second Stage of Tertiary Education,Disagree,0.39588,62,175,0.32321,0.46854
2013,Schleswig-Holstein,Lower Secondary Level,Agree,0.50531,55,88,0.40025,0.61037
2013,Schleswig-Holstein,Lower Secondary Level,Disagree,0.25601,33,88,0.16430,0.34772
2013,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.08896,49,456,0.06280,0.11512
2013,Schleswig-Holstein,Upper Secondary Level,Agree,0.64371,296,456,0.59971,0.68772
2013,Schleswig-Holstein,Upper Secondary Level,Disagree,0.20509,111,456,0.16799,0.24219
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,0.65665,54,54,0.52882,0.78449
2013,Schleswig-Holstein,First Stage of Tertiary Education,Agree,0.69056,38,38,0.54161,0.83951
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.63411,106,106,0.54197,0.72624
2013,Hamburg,Upper Secondary Level,Agree,0.48131,101,145,0.39970,0.56292
2013,Hamburg,Upper Secondary Level,Disagree,0.25217,44,145,0.18124,0.32310
2013,Hamburg,Second Stage of Tertiary Education,Agree,0.66179,85,85,0.56062,0.76297
2013,Lower Saxony,Lower Secondary Level,Agree,0.46704,174,264,0.40674,0.52733
2013,Lower Saxony,Lower Secondary Level,Disagree,0.27880,90,264,0.22460,0.33299
2013,Lower Saxony,Upper Secondary Level,Strongly agree,0.05908,72,1228,0.04589,0.07228
2013,Lower Saxony,Upper Secondary Level,Agree,0.52895,736,1228,0.50102,0.55688
2013,Lower Saxony,Upper Secondary Level,Disagree,0.30672,376,1228,0.28092,0.33252
2013,Lower Saxony,Upper Secondary Level,Strongly disagree,0.03798,44,1228,0.02728,0.04868
2013,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.59285,111,147,0.51315,0.67254
2013,Lower Saxony,Post-secondary Non-tertiary Level,Disagree,0.14913,36,147,0.09135,0.20692
2013,Lower Saxony,First Stage of Tertiary Education,Agree,0.71991,90,123,0.64023,0.79959
2013,Lower Saxony,First Stage of Tertiary Education,Disagree,0.24106,33,123,0.16516,0.31696
2013,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.10914,66,474,0.08104,0.13724
2013,Lower Saxony,Second Stage of Tertiary Education,Agree,0.62937,329,474,0.58584,0.67289
2013,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.15607,79,474,0.12336,0.18878
2013,Bremen,Upper Secondary Level,Agree,0.26641,37,71,0.16284,0.36997
2013,Bremen,Upper Secondary Level,Disagree,0.55244,34,71,0.43596,0.66893
2013,Bremen,Second Stage of Tertiary Education,Agree,0.81993,41,41,0.70085,0.93901
2013,North Rhine-Westphalia,Pre-primary Level,Agree,0.32222,78,113,0.23567,0.40877
2013,North Rhine-Westphalia,Pre-primary Level,Disagree,0.14235,35,113,0.07764,0.20707
2013,North Rhine-Westphalia,Primary Level,Agree,0.21030,37,76,0.11807,0.30253
2013,North Rhine-Westphalia,Primary Level,Disagree,0.28519,39,76,0.18300,0.38737
2013,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.06442,41,626,0.04517,0.08367
2013,North Rhine-Westphalia,Lower Secondary Level,Agree,0.36997,298,626,0.33212,0.40782
2013,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.27585,232,626,0.24081,0.31089
