year,pgisced97,quintil_oecd,plh0192,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,4th Quintile,Strongly disagree,0.05219,107,21102,0.05203,0.05235
2003,Upper Secondary Level,5th Quintile,Strongly agree,0.06147,156,21102,0.06128,0.06166
2003,Upper Secondary Level,5th Quintile,Agree,0.60897,1496,21102,0.60859,0.60935
2003,Upper Secondary Level,5th Quintile,Disagree,0.28902,703,21102,0.28867,0.28938
2003,Upper Secondary Level,5th Quintile,Strongly disagree,0.04054,70,21102,0.04039,0.04070
2003,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.66768,81,21102,0.66641,0.66894
2003,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.33232,49,21102,0.33106,0.33359
2003,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.65631,90,21102,0.65498,0.65764
2003,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.34369,58,21102,0.34236,0.34502
2003,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.66828,112,21102,0.66709,0.66946
2003,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.33172,70,21102,0.33054,0.33291
2003,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.67326,146,21102,0.67228,0.67424
2003,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.32674,84,21102,0.32576,0.32772
2003,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.70149,246,21102,0.70048,0.70249
2003,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.29851,106,21102,0.29751,0.29952
2003,First Stage of Tertiary Education,1st Quintile,Agree,0.45889,59,21102,0.45751,0.46028
2003,First Stage of Tertiary Education,1st Quintile,Disagree,0.54111,66,21102,0.53972,0.54249
2003,First Stage of Tertiary Education,2nd Quintile,Agree,0.64120,144,21102,0.64013,0.64227
2003,First Stage of Tertiary Education,2nd Quintile,Disagree,0.35880,84,21102,0.35773,0.35987
2003,First Stage of Tertiary Education,3rd Quintile,Agree,0.66277,202,21102,0.66180,0.66374
2003,First Stage of Tertiary Education,3rd Quintile,Disagree,0.33723,109,21102,0.33626,0.33820
2003,First Stage of Tertiary Education,4th Quintile,Agree,0.66725,268,21102,0.66644,0.66806
2003,First Stage of Tertiary Education,4th Quintile,Disagree,0.33275,140,21102,0.33194,0.33356
2003,First Stage of Tertiary Education,5th Quintile,Strongly agree,0.09021,35,21102,0.08971,0.09070
2003,First Stage of Tertiary Education,5th Quintile,Agree,0.56747,297,21102,0.56661,0.56833
2003,First Stage of Tertiary Education,5th Quintile,Disagree,0.34233,155,21102,0.34150,0.34315
2003,Second Stage of Tertiary Education,1st Quintile,Agree,0.65018,125,21102,0.64915,0.65122
2003,Second Stage of Tertiary Education,1st Quintile,Disagree,0.34982,68,21102,0.34878,0.35085
2003,Second Stage of Tertiary Education,2nd Quintile,Agree,0.60440,152,21102,0.60330,0.60550
2003,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.39560,101,21102,0.39450,0.39670
2003,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.06371,35,21102,0.06331,0.06411
2003,Second Stage of Tertiary Education,3rd Quintile,Agree,0.62636,311,21102,0.62557,0.62716
2003,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.30992,155,21102,0.30916,0.31069
2003,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.07536,58,21102,0.07502,0.07570
2003,Second Stage of Tertiary Education,4th Quintile,Agree,0.63081,516,21102,0.63019,0.63143
2003,Second Stage of Tertiary Education,4th Quintile,Disagree,0.29383,231,21102,0.29324,0.29441
2003,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.08389,218,21102,0.08365,0.08414
2003,Second Stage of Tertiary Education,5th Quintile,Agree,0.62716,1644,21102,0.62674,0.62759
2003,Second Stage of Tertiary Education,5th Quintile,Disagree,0.26528,593,21102,0.26489,0.26566
2003,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.02366,46,21102,0.02353,0.02379
2008,Pre-primary Level,1st Quintile,Agree,1.00000,32,18227,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Agree,1.00000,52,18227,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Agree,1.00000,42,18227,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Agree,1.00000,54,18227,1.00000,1.00000
2008,Primary Level,1st Quintile,Agree,0.40352,35,18227,0.40193,0.40512
2008,Primary Level,1st Quintile,Disagree,0.59648,44,18227,0.59488,0.59807
2008,Lower Secondary Level,1st Quintile,Strongly agree,0.07242,36,18227,0.07212,0.07272
2008,Lower Secondary Level,1st Quintile,Agree,0.43839,279,18227,0.43782,0.43896
2008,Lower Secondary Level,1st Quintile,Disagree,0.37695,248,18227,0.37639,0.37751
2008,Lower Secondary Level,1st Quintile,Strongly disagree,0.11223,69,18227,0.11187,0.11260
2008,Lower Secondary Level,2nd Quintile,Agree,0.44074,239,18227,0.44009,0.44140
2008,Lower Secondary Level,2nd Quintile,Disagree,0.45887,218,18227,0.45821,0.45953
2008,Lower Secondary Level,2nd Quintile,Strongly disagree,0.10039,44,18227,0.09999,0.10079
2008,Lower Secondary Level,3rd Quintile,Agree,0.53431,209,18227,0.53352,0.53510
2008,Lower Secondary Level,3rd Quintile,Disagree,0.46569,160,18227,0.46490,0.46648
2008,Lower Secondary Level,4th Quintile,Agree,0.53756,138,18227,0.53654,0.53858
2008,Lower Secondary Level,4th Quintile,Disagree,0.46244,106,18227,0.46142,0.46346
2008,Lower Secondary Level,5th Quintile,Agree,0.70692,97,18227,0.70562,0.70821
2008,Lower Secondary Level,5th Quintile,Disagree,0.29308,45,18227,0.29179,0.29438
2008,Upper Secondary Level,1st Quintile,Strongly agree,0.03958,69,18227,0.03943,0.03973
2008,Upper Secondary Level,1st Quintile,Agree,0.47827,758,18227,0.47789,0.47864
2008,Upper Secondary Level,1st Quintile,Disagree,0.39985,664,18227,0.39948,0.40022
2008,Upper Secondary Level,1st Quintile,Strongly disagree,0.08231,134,18227,0.08210,0.08252
2008,Upper Secondary Level,2nd Quintile,Strongly agree,0.04863,87,18227,0.04848,0.04878
2008,Upper Secondary Level,2nd Quintile,Agree,0.50468,998,18227,0.50432,0.50503
2008,Upper Secondary Level,2nd Quintile,Disagree,0.38612,760,18227,0.38577,0.38647
2008,Upper Secondary Level,2nd Quintile,Strongly disagree,0.06058,123,18227,0.06041,0.06075
2008,Upper Secondary Level,3rd Quintile,Strongly agree,0.04958,92,18227,0.04943,0.04974
2008,Upper Secondary Level,3rd Quintile,Agree,0.50574,1086,18227,0.50539,0.50610
2008,Upper Secondary Level,3rd Quintile,Disagree,0.39996,814,18227,0.39961,0.40031
2008,Upper Secondary Level,3rd Quintile,Strongly disagree,0.04472,85,18227,0.04457,0.04487
2008,Upper Secondary Level,4th Quintile,Strongly agree,0.04621,115,18227,0.04607,0.04636
2008,Upper Secondary Level,4th Quintile,Agree,0.53442,1158,18227,0.53407,0.53476
2008,Upper Secondary Level,4th Quintile,Disagree,0.36847,751,18227,0.36814,0.36881
2008,Upper Secondary Level,4th Quintile,Strongly disagree,0.05090,98,18227,0.05075,0.05105
2008,Upper Secondary Level,5th Quintile,Strongly agree,0.04304,119,18227,0.04287,0.04321
2008,Upper Secondary Level,5th Quintile,Agree,0.56469,1125,18227,0.56429,0.56510
2008,Upper Secondary Level,5th Quintile,Disagree,0.35501,603,18227,0.35462,0.35540
2008,Upper Secondary Level,5th Quintile,Strongly disagree,0.03725,59,18227,0.03710,0.03741
2008,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.59770,76,18227,0.59646,0.59894
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.40230,50,18227,0.40106,0.40354
2008,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.71392,99,18227,0.71282,0.71503
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.28608,57,18227,0.28497,0.28718
2008,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.54482,108,18227,0.54370,0.54594
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.45518,76,18227,0.45406,0.45630
2008,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.61754,158,18227,0.61653,0.61855
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.38246,86,18227,0.38145,0.38347
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.64425,209,18227,0.64325,0.64524
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.35575,89,18227,0.35476,0.35675
2008,First Stage of Tertiary Education,1st Quintile,Agree,0.53451,62,18227,0.53314,0.53588
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.46549,53,18227,0.46412,0.46686
2008,First Stage of Tertiary Education,2nd Quintile,Agree,0.65411,111,18227,0.65296,0.65526
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.34589,70,18227,0.34474,0.34704
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.59225,164,18227,0.59126,0.59324
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.40775,128,18227,0.40676,0.40874
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.63581,209,18227,0.63492,0.63670
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.36419,113,18227,0.36330,0.36508
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.62007,254,18227,0.61916,0.62097
2008,First Stage of Tertiary Education,5th Quintile,Disagree,0.37993,130,18227,0.37903,0.38084
2008,Second Stage of Tertiary Education,1st Quintile,Agree,0.59627,110,18227,0.59515,0.59738
2008,Second Stage of Tertiary Education,1st Quintile,Disagree,0.40373,64,18227,0.40262,0.40485
2008,Second Stage of Tertiary Education,2nd Quintile,Agree,0.58722,188,18227,0.58635,0.58809
2008,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.41278,113,18227,0.41191,0.41365
2008,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.07536,34,18227,0.07497,0.07575
2008,Second Stage of Tertiary Education,3rd Quintile,Agree,0.60671,375,18227,0.60599,0.60743
2008,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.31794,178,18227,0.31725,0.31862
2008,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.05149,42,18227,0.05120,0.05178
2008,Second Stage of Tertiary Education,4th Quintile,Agree,0.67692,518,18227,0.67630,0.67754
2008,Second Stage of Tertiary Education,4th Quintile,Disagree,0.27159,196,18227,0.27100,0.27217
2008,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.08719,205,18227,0.08696,0.08742
2008,Second Stage of Tertiary Education,5th Quintile,Agree,0.68485,1542,18227,0.68447,0.68523
2008,Second Stage of Tertiary Education,5th Quintile,Disagree,0.20354,467,18227,0.20321,0.20387
2008,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.02442,48,18227,0.02429,0.02454
2013,Pre-primary Level,1st Quintile,Agree,0.67591,65,24242,0.67270,0.67913
2013,Pre-primary Level,1st Quintile,Disagree,0.32409,36,24242,0.32087,0.32730
2013,Pre-primary Level,2nd Quintile,Agree,1.00000,62,24242,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,Agree,1.00000,52,24242,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Agree,1.00000,49,24242,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Agree,1.00000,43,24242,1.00000,1.00000
2013,Primary Level,1st Quintile,Agree,0.49955,98,24242,0.49793,0.50117
2013,Primary Level,1st Quintile,Disagree,0.50045,83,24242,0.49883,0.50207
2013,Lower Secondary Level,1st Quintile,Strongly agree,0.07667,69,24242,0.07632,0.07702
2013,Lower Secondary Level,1st Quintile,Agree,0.43484,462,24242,0.43419,0.43548
2013,Lower Secondary Level,1st Quintile,Disagree,0.38096,409,24242,0.38032,0.38159
2013,Lower Secondary Level,1st Quintile,Strongly disagree,0.10754,98,24242,0.10713,0.10794
2013,Lower Secondary Level,2nd Quintile,Strongly agree,0.07794,39,24242,0.07755,0.07833
2013,Lower Secondary Level,2nd Quintile,Agree,0.51643,369,24242,0.51570,0.51716
2013,Lower Secondary Level,2nd Quintile,Disagree,0.33265,227,24242,0.33196,0.33333
2013,Lower Secondary Level,2nd Quintile,Strongly disagree,0.07298,40,24242,0.07260,0.07336
2013,Lower Secondary Level,3rd Quintile,Agree,0.66134,241,24242,0.66043,0.66225
2013,Lower Secondary Level,3rd Quintile,Disagree,0.33866,139,24242,0.33775,0.33957
2013,Lower Secondary Level,4th Quintile,Agree,0.62990,163,24242,0.62880,0.63101
2013,Lower Secondary Level,4th Quintile,Disagree,0.37010,83,24242,0.36899,0.37120
2013,Lower Secondary Level,5th Quintile,Agree,0.63631,80,24242,0.63473,0.63788
2013,Lower Secondary Level,5th Quintile,Disagree,0.36369,44,24242,0.36212,0.36527
2013,Upper Secondary Level,1st Quintile,Strongly agree,0.05740,139,24242,0.05721,0.05759
2013,Upper Secondary Level,1st Quintile,Agree,0.49444,1373,24242,0.49403,0.49485
2013,Upper Secondary Level,1st Quintile,Disagree,0.38154,1021,24242,0.38114,0.38194
2013,Upper Secondary Level,1st Quintile,Strongly disagree,0.06662,189,24242,0.06642,0.06683
2013,Upper Secondary Level,2nd Quintile,Strongly agree,0.04708,160,24242,0.04692,0.04724
2013,Upper Secondary Level,2nd Quintile,Agree,0.56775,1711,24242,0.56738,0.56812
2013,Upper Secondary Level,2nd Quintile,Disagree,0.33724,941,24242,0.33688,0.33759
2013,Upper Secondary Level,2nd Quintile,Strongly disagree,0.04793,132,24242,0.04777,0.04809
2013,Upper Secondary Level,3rd Quintile,Strongly agree,0.04769,125,24242,0.04754,0.04785
2013,Upper Secondary Level,3rd Quintile,Agree,0.56699,1573,24242,0.56663,0.56736
2013,Upper Secondary Level,3rd Quintile,Disagree,0.34556,880,24242,0.34522,0.34591
2013,Upper Secondary Level,3rd Quintile,Strongly disagree,0.03975,92,24242,0.03960,0.03989
2013,Upper Secondary Level,4th Quintile,Strongly agree,0.05757,133,24242,0.05739,0.05774
2013,Upper Secondary Level,4th Quintile,Agree,0.58484,1381,24242,0.58447,0.58521
2013,Upper Secondary Level,4th Quintile,Disagree,0.32823,721,24242,0.32787,0.32858
2013,Upper Secondary Level,4th Quintile,Strongly disagree,0.02937,57,24242,0.02924,0.02950
2013,Upper Secondary Level,5th Quintile,Strongly agree,0.05393,98,24242,0.05373,0.05414
2013,Upper Secondary Level,5th Quintile,Agree,0.61384,1109,24242,0.61340,0.61427
2013,Upper Secondary Level,5th Quintile,Disagree,0.30058,476,24242,0.30017,0.30099
2013,Upper Secondary Level,5th Quintile,Strongly disagree,0.03165,50,24242,0.03149,0.03180
2013,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.61819,161,24242,0.61682,0.61956
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.38181,105,24242,0.38044,0.38318
2013,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.62264,238,24242,0.62130,0.62398
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.37736,91,24242,0.37602,0.37870
2013,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.74140,252,24242,0.74043,0.74237
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.25860,81,24242,0.25763,0.25957
2013,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.75176,260,24242,0.75084,0.75269
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.24824,86,24242,0.24731,0.24916
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.77187,267,24242,0.77101,0.77273
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.22813,79,24242,0.22727,0.22899
2013,First Stage of Tertiary Education,1st Quintile,Agree,0.50632,84,24242,0.50474,0.50790
2013,First Stage of Tertiary Education,1st Quintile,Disagree,0.49368,54,24242,0.49210,0.49526
2013,First Stage of Tertiary Education,2nd Quintile,Agree,0.61958,175,24242,0.61836,0.62081
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.38042,94,24242,0.37919,0.38164
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.66482,239,24242,0.66372,0.66592
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.33518,109,24242,0.33408,0.33628
2013,First Stage of Tertiary Education,4th Quintile,Agree,0.69528,285,24242,0.69442,0.69614
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.30472,114,24242,0.30386,0.30558
2013,First Stage of Tertiary Education,5th Quintile,Agree,0.68886,279,24242,0.68799,0.68973
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.31114,111,24242,0.31027,0.31201
2013,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.13733,50,24242,0.13659,0.13807
2013,Second Stage of Tertiary Education,1st Quintile,Agree,0.62919,237,24242,0.62815,0.63023
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.23348,97,24242,0.23256,0.23439
2013,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.07736,62,24242,0.07686,0.07786
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.63052,376,24242,0.62962,0.63142
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.29212,153,24242,0.29128,0.29297
2013,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.08992,97,24242,0.08948,0.09035
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.70619,585,24242,0.70550,0.70688
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.20389,163,24242,0.20328,0.20450
2013,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.08880,132,24242,0.08847,0.08913
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.69550,921,24242,0.69497,0.69603
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.21570,268,24242,0.21523,0.21618
2013,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.10850,302,24242,0.10825,0.10875
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.70886,1874,24242,0.70849,0.70922
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.16569,414,24242,0.16539,0.16599
2013,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.01695,35,24242,0.01685,0.01706
2018,Pre-primary Level,1st Quintile,Agree,1.00000,53,25506,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,Agree,1.00000,41,25506,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Agree,1.00000,56,25506,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,Agree,1.00000,34,25506,1.00000,1.00000
2018,Primary Level,1st Quintile,Strongly agree,0.11043,214,25506,0.10967,0.11119
2018,Primary Level,1st Quintile,Agree,0.34135,483,25506,0.34020,0.34249
2018,Primary Level,1st Quintile,Disagree,0.37624,213,25506,0.37507,0.37741
2018,Primary Level,1st Quintile,Strongly disagree,0.17199,161,25506,0.17107,0.17290
2018,Primary Level,2nd Quintile,Agree,0.60648,89,25506,0.60461,0.60835
2018,Primary Level,2nd Quintile,Disagree,0.39352,47,25506,0.39165,0.39539
2018,Lower Secondary Level,1st Quintile,Strongly agree,0.06380,160,25506,0.06349,0.06412
2018,Lower Secondary Level,1st Quintile,Agree,0.46662,681,25506,0.46598,0.46726
2018,Lower Secondary Level,1st Quintile,Disagree,0.37361,478,25506,0.37299,0.37423
2018,Lower Secondary Level,1st Quintile,Strongly disagree,0.09597,153,25506,0.09559,0.09635
2018,Lower Secondary Level,2nd Quintile,Strongly agree,0.06518,53,25506,0.06484,0.06552
2018,Lower Secondary Level,2nd Quintile,Agree,0.50901,359,25506,0.50832,0.50970
2018,Lower Secondary Level,2nd Quintile,Disagree,0.34925,266,25506,0.34859,0.34991
2018,Lower Secondary Level,2nd Quintile,Strongly disagree,0.07656,57,25506,0.07620,0.07693
2018,Lower Secondary Level,3rd Quintile,Agree,0.58574,243,25506,0.58492,0.58657
2018,Lower Secondary Level,3rd Quintile,Disagree,0.41426,157,25506,0.41343,0.41508
2018,Lower Secondary Level,4th Quintile,Agree,0.61801,149,25506,0.61689,0.61912
2018,Lower Secondary Level,4th Quintile,Disagree,0.38199,75,25506,0.38088,0.38311
2018,Lower Secondary Level,5th Quintile,Agree,0.56073,73,25506,0.55908,0.56238
2018,Lower Secondary Level,5th Quintile,Disagree,0.43927,40,25506,0.43762,0.44092
2018,Upper Secondary Level,1st Quintile,Strongly agree,0.06196,225,25506,0.06176,0.06216
2018,Upper Secondary Level,1st Quintile,Agree,0.49002,1303,25506,0.48962,0.49043
2018,Upper Secondary Level,1st Quintile,Disagree,0.37071,842,25506,0.37032,0.37111
2018,Upper Secondary Level,1st Quintile,Strongly disagree,0.07730,228,25506,0.07708,0.07752
2018,Upper Secondary Level,2nd Quintile,Strongly agree,0.05823,150,25506,0.05806,0.05841
2018,Upper Secondary Level,2nd Quintile,Agree,0.56766,1584,25506,0.56729,0.56803
2018,Upper Secondary Level,2nd Quintile,Disagree,0.32995,935,25506,0.32960,0.33030
2018,Upper Secondary Level,2nd Quintile,Strongly disagree,0.04416,131,25506,0.04401,0.04431
2018,Upper Secondary Level,3rd Quintile,Strongly agree,0.05260,120,25506,0.05243,0.05276
2018,Upper Secondary Level,3rd Quintile,Agree,0.59372,1468,25506,0.59336,0.59408
2018,Upper Secondary Level,3rd Quintile,Disagree,0.32044,717,25506,0.32010,0.32079
2018,Upper Secondary Level,3rd Quintile,Strongly disagree,0.03324,79,25506,0.03311,0.03337
2018,Upper Secondary Level,4th Quintile,Strongly agree,0.06519,130,25506,0.06501,0.06538
2018,Upper Secondary Level,4th Quintile,Agree,0.62744,1356,25506,0.62707,0.62780
2018,Upper Secondary Level,4th Quintile,Disagree,0.28584,561,25506,0.28550,0.28618
2018,Upper Secondary Level,4th Quintile,Strongly disagree,0.02153,48,25506,0.02142,0.02164
2018,Upper Secondary Level,5th Quintile,Strongly agree,0.04801,94,25506,0.04782,0.04820
2018,Upper Secondary Level,5th Quintile,Agree,0.64884,1028,25506,0.64841,0.64926
2018,Upper Secondary Level,5th Quintile,Disagree,0.28281,396,25506,0.28241,0.28321
2018,Upper Secondary Level,5th Quintile,Strongly disagree,0.02034,31,25506,0.02022,0.02047
2018,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.09527,54,25506,0.09461,0.09593
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.58203,206,25506,0.58092,0.58314
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.32270,122,25506,0.32165,0.32375
2018,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.05496,31,25506,0.05450,0.05541
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.68659,296,25506,0.68567,0.68751
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.25846,125,25506,0.25759,0.25932
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.75589,311,25506,0.75508,0.75670
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.24411,105,25506,0.24330,0.24492
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.72082,288,25506,0.71999,0.72165
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.27918,102,25506,0.27835,0.28001
2018,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.09013,37,25506,0.08958,0.09068
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.68668,244,25506,0.68579,0.68757
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.22319,76,25506,0.22239,0.22399
2018,First Stage of Tertiary Education,1st Quintile,Agree,0.51977,51,25506,0.51800,0.52153
2018,First Stage of Tertiary Education,1st Quintile,Disagree,0.48023,37,25506,0.47847,0.48200
2018,First Stage of Tertiary Education,2nd Quintile,Agree,0.67625,155,25506,0.67496,0.67755
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.32375,75,25506,0.32245,0.32504
