year,pgisced97,quintil_oecd,plh0192,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,5th Quintile,Strongly disagree,0.03275,51,1748,0.02440,0.04109
2013,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.56006,158,266,0.50029,0.61982
2013,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.36704,108,266,0.30900,0.42507
2013,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.57556,244,335,0.52255,0.62856
2013,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.31163,91,335,0.26196,0.36130
2013,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.67413,246,327,0.62325,0.72500
2013,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.23146,81,327,0.18567,0.27724
2013,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.66891,254,336,0.61851,0.71930
2013,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.23899,82,336,0.19332,0.28465
2013,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.68640,276,355,0.63807,0.73473
2013,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.19370,79,355,0.15253,0.23487
2013,First Stage of Tertiary Education,1st Quintile,Agree,0.43371,80,132,0.34884,0.51858
2013,First Stage of Tertiary Education,1st Quintile,Disagree,0.42178,52,132,0.33721,0.50635
2013,First Stage of Tertiary Education,2nd Quintile,Agree,0.56299,175,267,0.50338,0.62260
2013,First Stage of Tertiary Education,2nd Quintile,Disagree,0.32225,92,267,0.26609,0.37842
2013,First Stage of Tertiary Education,3rd Quintile,Agree,0.61137,245,360,0.56095,0.66179
2013,First Stage of Tertiary Education,3rd Quintile,Disagree,0.32480,115,360,0.27636,0.37324
2013,First Stage of Tertiary Education,4th Quintile,Agree,0.65969,281,386,0.61236,0.70702
2013,First Stage of Tertiary Education,4th Quintile,Disagree,0.28234,105,386,0.23738,0.32731
2013,First Stage of Tertiary Education,5th Quintile,Agree,0.63978,279,396,0.59244,0.68712
2013,First Stage of Tertiary Education,5th Quintile,Disagree,0.30082,117,396,0.25559,0.34604
2013,Second Stage of Tertiary Education,1st Quintile,Strongly agree,0.12863,50,388,0.09528,0.16199
2013,Second Stage of Tertiary Education,1st Quintile,Agree,0.59854,237,388,0.54970,0.64738
2013,Second Stage of Tertiary Education,1st Quintile,Disagree,0.24828,101,388,0.20524,0.29133
2013,Second Stage of Tertiary Education,2nd Quintile,Strongly agree,0.08693,63,601,0.06439,0.10948
2013,Second Stage of Tertiary Education,2nd Quintile,Agree,0.61100,382,601,0.57199,0.65001
2013,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.26813,156,601,0.23268,0.30357
2013,Second Stage of Tertiary Education,3rd Quintile,Strongly agree,0.08466,101,857,0.06601,0.10330
2013,Second Stage of Tertiary Education,3rd Quintile,Agree,0.69494,594,857,0.66409,0.72578
2013,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.19931,162,857,0.17255,0.22607
2013,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.08897,131,1305,0.07351,0.10442
2013,Second Stage of Tertiary Education,4th Quintile,Agree,0.68107,908,1305,0.65577,0.70637
2013,Second Stage of Tertiary Education,4th Quintile,Disagree,0.21088,266,1305,0.18874,0.23302
2013,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.10620,298,2617,0.09439,0.11801
2013,Second Stage of Tertiary Education,5th Quintile,Agree,0.70475,1872,2617,0.68727,0.72223
2013,Second Stage of Tertiary Education,5th Quintile,Disagree,0.16289,410,2617,0.14874,0.17704
2013,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.01816,37,2617,0.01304,0.02328
2018,Pre-primary Level,1st Quintile,Agree,0.25431,52,52,0.13479,0.37382
2018,Pre-primary Level,2nd Quintile,Agree,0.21807,42,42,0.09167,0.34447
2018,Pre-primary Level,3rd Quintile,Agree,0.38638,50,50,0.25004,0.52272
2018,Pre-primary Level,4th Quintile,Agree,0.47771,40,40,0.32094,0.63448
2018,Primary Level,1st Quintile,Strongly agree,0.10151,215,1087,0.08355,0.11948
2018,Primary Level,1st Quintile,Agree,0.32489,493,1087,0.29704,0.35275
2018,Primary Level,1st Quintile,Disagree,0.34702,218,1087,0.31871,0.37534
2018,Primary Level,1st Quintile,Strongly disagree,0.16458,161,1087,0.14252,0.18663
2018,Primary Level,2nd Quintile,Agree,0.53338,84,128,0.44661,0.62014
2018,Primary Level,2nd Quintile,Disagree,0.35519,44,128,0.27196,0.43842
2018,Lower Secondary Level,1st Quintile,Strongly agree,0.06196,163,1476,0.04965,0.07426
2018,Lower Secondary Level,1st Quintile,Agree,0.45697,686,1476,0.43155,0.48240
2018,Lower Secondary Level,1st Quintile,Disagree,0.35557,478,1476,0.33114,0.38000
2018,Lower Secondary Level,1st Quintile,Strongly disagree,0.08645,149,1476,0.07211,0.10079
2018,Lower Secondary Level,2nd Quintile,Strongly agree,0.05200,48,731,0.03589,0.06811
2018,Lower Secondary Level,2nd Quintile,Agree,0.47992,355,731,0.44368,0.51617
2018,Lower Secondary Level,2nd Quintile,Disagree,0.36233,271,731,0.32746,0.39720
2018,Lower Secondary Level,2nd Quintile,Strongly disagree,0.07573,57,731,0.05653,0.09492
2018,Lower Secondary Level,3rd Quintile,Agree,0.53867,252,405,0.49006,0.58728
2018,Lower Secondary Level,3rd Quintile,Disagree,0.34638,153,405,0.29999,0.39278
2018,Lower Secondary Level,4th Quintile,Agree,0.52426,139,214,0.45719,0.59133
2018,Lower Secondary Level,4th Quintile,Disagree,0.34337,75,214,0.27960,0.40714
2018,Lower Secondary Level,5th Quintile,Agree,0.52619,76,118,0.43571,0.61667
2018,Lower Secondary Level,5th Quintile,Disagree,0.40549,42,118,0.31652,0.49446
2018,Upper Secondary Level,1st Quintile,Strongly agree,0.06591,229,2620,0.05640,0.07541
2018,Upper Secondary Level,1st Quintile,Agree,0.47925,1300,2620,0.46012,0.49839
2018,Upper Secondary Level,1st Quintile,Disagree,0.37660,868,2620,0.35804,0.39516
2018,Upper Secondary Level,1st Quintile,Strongly disagree,0.07235,223,2620,0.06242,0.08227
2018,Upper Secondary Level,2nd Quintile,Strongly agree,0.05837,143,2736,0.04958,0.06716
2018,Upper Secondary Level,2nd Quintile,Agree,0.56839,1573,2736,0.54982,0.58695
2018,Upper Secondary Level,2nd Quintile,Disagree,0.32059,889,2736,0.30309,0.33808
2018,Upper Secondary Level,2nd Quintile,Strongly disagree,0.04692,131,2736,0.03900,0.05485
2018,Upper Secondary Level,3rd Quintile,Strongly agree,0.05072,124,2405,0.04195,0.05949
2018,Upper Secondary Level,3rd Quintile,Agree,0.59706,1472,2405,0.57745,0.61667
2018,Upper Secondary Level,3rd Quintile,Disagree,0.31841,724,2405,0.29979,0.33703
2018,Upper Secondary Level,3rd Quintile,Strongly disagree,0.03306,85,2405,0.02591,0.04021
2018,Upper Secondary Level,4th Quintile,Strongly agree,0.06727,128,2100,0.05655,0.07798
2018,Upper Secondary Level,4th Quintile,Agree,0.63622,1359,2100,0.61564,0.65680
2018,Upper Secondary Level,4th Quintile,Disagree,0.27440,567,2100,0.25531,0.29349
2018,Upper Secondary Level,4th Quintile,Strongly disagree,0.02051,46,2100,0.01444,0.02657
2018,Upper Secondary Level,5th Quintile,Strongly agree,0.04423,96,1573,0.03406,0.05439
2018,Upper Secondary Level,5th Quintile,Agree,0.63323,1041,1573,0.60941,0.65706
2018,Upper Secondary Level,5th Quintile,Disagree,0.29710,403,1573,0.27451,0.31969
2018,Upper Secondary Level,5th Quintile,Strongly disagree,0.02219,33,1573,0.01491,0.02947
2018,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.09126,55,384,0.06242,0.12010
2018,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.54943,210,384,0.49960,0.59926
2018,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.29927,119,384,0.25340,0.34513
2018,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.65557,283,402,0.60906,0.70208
2018,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.25635,119,402,0.21361,0.29908
2018,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.69239,310,425,0.64846,0.73632
2018,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.24902,115,425,0.20786,0.29018
2018,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.68426,298,395,0.63836,0.73015
2018,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.24382,97,395,0.20142,0.28622
2018,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.08330,35,354,0.05447,0.11213
2018,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.66853,240,354,0.61942,0.71764
2018,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.21407,79,354,0.17128,0.25686
2018,First Stage of Tertiary Education,1st Quintile,Agree,0.44476,52,92,0.34265,0.54686
2018,First Stage of Tertiary Education,1st Quintile,Disagree,0.40435,40,92,0.30352,0.50519
2018,First Stage of Tertiary Education,2nd Quintile,Agree,0.57885,156,221,0.51361,0.64410
2018,First Stage of Tertiary Education,2nd Quintile,Disagree,0.21368,65,221,0.15952,0.26785
2018,First Stage of Tertiary Education,3rd Quintile,Agree,0.53846,182,277,0.47964,0.59727
2018,First Stage of Tertiary Education,3rd Quintile,Disagree,0.40819,95,277,0.35021,0.46618
2018,First Stage of Tertiary Education,4th Quintile,Agree,0.59898,231,323,0.54545,0.65252
2018,First Stage of Tertiary Education,4th Quintile,Disagree,0.24359,92,323,0.19670,0.29047
2018,First Stage of Tertiary Education,5th Quintile,Agree,0.70059,264,343,0.65205,0.74913
2018,First Stage of Tertiary Education,5th Quintile,Disagree,0.22048,79,343,0.17654,0.26442
