year,pgisced97,quintil_oecd,plh0192,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,1st Quintile,Strongly agree,0.056962025316455694,23673,0.054009546948887835,0.059914503684023554
2008,Lower Secondary Level,2nd Quintile,Agree,0.45179584120982985,23673,0.44545609752591236,0.45813558489374734
2008,Lower Secondary Level,2nd Quintile,Disagree,0.4120982986767486,23673,0.4058280871571697,0.4183685101963274
2008,Lower Secondary Level,2nd Quintile,Strongly disagree,0.0831758034026465,23673,0.07965800491535831,0.0866936018899347
2008,Lower Secondary Level,2nd Quintile,Strongly agree,0.052930056710775046,23673,0.050077911526448506,0.05578220189510159
2008,Lower Secondary Level,3rd Quintile,Agree,0.5060532687651331,23673,0.49968432231428656,0.5124222152159796
2008,Lower Secondary Level,3rd Quintile,Disagree,0.387409200968523,23673,0.3812033745688698,0.39361502736817616
2008,Lower Secondary Level,3rd Quintile,Strongly disagree,0.06295399515738499,23673,0.059859986481661576,0.06604800383310841
2008,Lower Secondary Level,3rd Quintile,Strongly agree,0.043583535108958835,23673,0.04098269190395422,0.04618437831396345
2008,Lower Secondary Level,4th Quintile,Agree,0.5073529411764706,23673,0.5009842167030116,0.5137216656499295
2008,Lower Secondary Level,4th Quintile,Disagree,0.3897058823529412,23673,0.38349336671515477,0.3959183979907276
2008,Lower Secondary Level,4th Quintile,Strongly disagree,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Lower Secondary Level,4th Quintile,Strongly agree,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,Lower Secondary Level,5th Quintile,Agree,0.6024844720496895,23673,0.596250291147407,0.6087186529519719
2008,Lower Secondary Level,5th Quintile,Disagree,0.2795031055900621,23673,0.2737864925218103,0.28521971865831386
2008,Lower Secondary Level,5th Quintile,Strongly agree,0.07453416149068323,23673,0.07118845912439613,0.07787986385697034
2008,Lower Secondary Level,5th Quintile,Strongly disagree,0.043478260869565216,23673,0.04088041771614058,0.04607610402298985
2008,Upper Secondary Level,1st Quintile,Agree,0.4664615384615385,23673,0.46010647036457664,0.47281660655850033
2008,Upper Secondary Level,1st Quintile,Disagree,0.4086153846153846,23673,0.4023532587780699,0.4148775104526993
2008,Upper Secondary Level,1st Quintile,Strongly disagree,0.08246153846153846,23673,0.07895751280112749,0.08596556412194943
2008,Upper Secondary Level,1st Quintile,Strongly agree,0.04246153846153846,23673,0.03989288570160038,0.04503019122147654
2008,Upper Secondary Level,2nd Quintile,Agree,0.5071138211382114,23673,0.5007450525928089,0.5134825896836138
2008,Upper Secondary Level,2nd Quintile,Disagree,0.3861788617886179,23673,0.37997667857122114,0.3923810450060146
2008,Upper Secondary Level,2nd Quintile,Strongly disagree,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Upper Secondary Level,2nd Quintile,Strongly agree,0.04420731707317073,23673,0.04158878225930572,0.04682585188703574
2008,Upper Secondary Level,3rd Quintile,Agree,0.522869523350987,23673,0.5165067761930342,0.5292322705089398
2008,Upper Secondary Level,3rd Quintile,Disagree,0.391911410688493,23673,0.38569260762985663,0.39813021374712937
2008,Upper Secondary Level,3rd Quintile,Strongly agree,0.04429465575349061,23673,0.04167365530661591,0.046915656200365315
2008,Upper Secondary Level,3rd Quintile,Strongly disagree,0.04092441020702937,23673,0.03840065600138224,0.043448164412676495
2008,Upper Secondary Level,4th Quintile,Agree,0.5457115928369463,23673,0.5393688538575948,0.5520543318162977
2008,Upper Secondary Level,4th Quintile,Disagree,0.35391140433553253,23673,0.34781992551377133,0.36000288315729373
2008,Upper Secondary Level,4th Quintile,Strongly agree,0.05419415645617342,23673,0.05131008079744069,0.05707823211490615
2008,Upper Secondary Level,4th Quintile,Strongly disagree,0.046182846371347785,23673,0.04350921003651319,0.04885648270618238
2008,Upper Secondary Level,5th Quintile,Agree,0.5902413431269675,23673,0.5839765273571909,0.5965061588967442
2008,Upper Secondary Level,5th Quintile,Disagree,0.3163693599160546,23673,0.3104450551780341,0.32229366465407505
2008,Upper Secondary Level,5th Quintile,Strongly agree,0.06243441762854145,23673,0.05935234915605506,0.06551648610102784
2008,Upper Secondary Level,5th Quintile,Strongly disagree,0.030954879328436515,23673,0.02874857214220536,0.03316118651466767
2008,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.5467625899280576,23673,0.5404210943651219,0.5531040854909933
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.3597122302158273,23673,0.35359866389941497,0.3658257965322397
2008,Post-secondary Non-tertiary Level,1st Quintile,Strongly agree,0.06474820143884892,23673,0.06161341793350047,0.06788298494419737
2008,Post-secondary Non-tertiary Level,1st Quintile,Strongly disagree,0.02877697841726619,23673,0.02664731239519338,0.030906644439338996
2008,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.592814371257485,23673,0.5865556587209576,0.5990730837940125
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.3413173652694611,23673,0.3352772292104055,0.3473575013285167
2008,Post-secondary Non-tertiary Level,2nd Quintile,Strongly disagree,0.04790419161676647,23673,0.04518364290246038,0.05062474033107256
2008,Post-secondary Non-tertiary Level,2nd Quintile,Strongly agree,0.017964071856287425,23673,0.016272090775659744,0.019656052936915105
2008,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.5482233502538071,23673,0.5418836302545414,0.5545630702530727
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.38578680203045684,23673,0.3795857885217757,0.391987815539138
2008,Post-secondary Non-tertiary Level,3rd Quintile,Strongly agree,0.04568527918781726,23673,0.04302539103266309,0.048345167342971423
2008,Post-secondary Non-tertiary Level,3rd Quintile,Strongly disagree,0.02030456852791878,23673,0.018507883923868543,0.022101253131969017
2008,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.6030534351145038,23673,0.5968207764359165,0.6092860937930912
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.3282442748091603,23673,0.322262449987629,0.3342260996306916
2008,Post-secondary Non-tertiary Level,4th Quintile,Strongly agree,0.04961832061068702,23673,0.04685201931162961,0.05238462190974443
2008,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.019083969465648856,23673,0.017341040470544095,0.020826898460753616
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.6411042944785276,23673,0.6349937783299906,0.6472148106270645
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.27300613496932513,23673,0.26733093722431034,0.2786813327143399
2008,Post-secondary Non-tertiary Level,5th Quintile,Strongly agree,0.05828220858895705,23673,0.0552978032348644,0.061266613943049705
2008,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.027607361963190184,23673,0.02552016848979249,0.029694555436587878
2008,First Stage of Tertiary Education,1st Quintile,Agree,0.47692307692307695,23673,0.47056045128531326,0.48328570256084064
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.4076923076923077,23673,0.40143237927020764,0.41395223611440773
2008,First Stage of Tertiary Education,1st Quintile,Strongly disagree,0.06923076923076923,23673,0.06599706712185505,0.07246447133968342
2008,First Stage of Tertiary Education,1st Quintile,Strongly agree,0.046153846153846156,23673,0.04348100876504021,0.0488266835426521
2008,First Stage of Tertiary Education,2nd Quintile,Agree,0.5467980295566502,23673,0.5404565764186177,0.5531394826946828
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.3448275862068966,23673,0.3387726687800718,0.35088250363372137
2008,First Stage of Tertiary Education,2nd Quintile,Strongly disagree,0.07389162561576355,23673,0.0705592193793855,0.0772240318521416
2008,First Stage of Tertiary Education,2nd Quintile,Strongly agree,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
