"plh0192","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","(Fach-)Abitur","Baden-Wuerttemberg","31","0.0999903826726123","0.0666499994916376","0.133330765853587"
"Stimme voll zu","2003","(Fach-)Abitur","Bayern","22","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Saarland","","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Berlin","9","0.0512601733628549","0.0105996962298874","0.0919206504958225"
"Stimme voll zu","2003","(Fach-)Abitur","Brandenburg","1","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Sachsen","6","0.0486029211291054","0.00687179562516752","0.0903340466330432"
"Stimme voll zu","2003","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Stimme voll zu","2003","(Fach-)Abitur","Thueringen","4","0.0420546442274629","-0.0067396187471481","0.0908489072020738"
"Stimme voll zu","2003","AkademikerIn","Schleswig-Holstein","7","0.0565685191892102","0.0127962774286505","0.10034076094977"
"Stimme voll zu","2003","AkademikerIn","Hamburg","16","","",""
"Stimme voll zu","2003","AkademikerIn","Niedersachsen","25","","",""
"Stimme voll zu","2003","AkademikerIn","Bremen","11","","",""
"Stimme voll zu","2003","AkademikerIn","Nordrhein-Westfalen","62","0.0714248900466788","0.0540504755894453","0.0887993045039124"
"Stimme voll zu","2003","AkademikerIn","Hessen","28","","",""
"Stimme voll zu","2003","AkademikerIn","Rheinland-Pfalz,Saarland","6","0.0276754788040669","0.00416397116045206","0.0511869864476817"
"Stimme voll zu","2003","AkademikerIn","Baden-Wuerttemberg","52","0.0954376169313703","0.068817851796626","0.122057382066115"
"Stimme voll zu","2003","AkademikerIn","Bayern","51","0.0778727274753533","0.0561019105834136","0.0996435443672929"
"Stimme voll zu","2003","AkademikerIn","Saarland","","","",""
"Stimme voll zu","2003","AkademikerIn","Berlin","29","","",""
"Stimme voll zu","2003","AkademikerIn","Brandenburg","11","","",""
"Stimme voll zu","2003","AkademikerIn","Mecklenburg-Vorpommern","5","0.0387585051785147","0.00655461682026744","0.0709623935367619"
"Stimme voll zu","2003","AkademikerIn","Sachsen","18","","",""
"Stimme voll zu","2003","AkademikerIn","Sachsen-Anhalt","7","0.0338297906385431","0.0101011895244603","0.0575583917526259"
"Stimme voll zu","2003","AkademikerIn","Thueringen","9","0.0501400557817678","0.0178986514219161","0.0823814601416195"
"Stimme eher zu","2003","(noch) kein Abschluss","Schleswig-Holstein","8","0.228258795220175","0.0567312873813257","0.399786303059024"
"Stimme eher zu","2003","(noch) kein Abschluss","Hamburg","5","0.450479215267433","0.156456293385348","0.744502137149518"
"Stimme eher zu","2003","(noch) kein Abschluss","Niedersachsen","42","0.463735551983573","0.357092357196213","0.570378746770934"
"Stimme eher zu","2003","(noch) kein Abschluss","Bremen","3","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Nordrhein-Westfalen","117","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Hessen","25","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","34","0.618046362771281","0.488457683529123","0.747635042013438"
"Stimme eher zu","2003","(noch) kein Abschluss","Baden-Wuerttemberg","65","0.454758322373475","0.367114340780655","0.542402303966296"
"Stimme eher zu","2003","(noch) kein Abschluss","Bayern","44","0.462254050539185","0.362520469968126","0.561987631110244"
"Stimme eher zu","2003","(noch) kein Abschluss","Saarland","","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Berlin","25","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Brandenburg","22","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","10","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Sachsen","27","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Sachsen-Anhalt","19","","",""
"Stimme eher zu","2003","(noch) kein Abschluss","Thueringen","16","","",""
"Stimme eher zu","2003","Hauptschule","Schleswig-Holstein","149","","",""
"Stimme eher zu","2003","Hauptschule","Hamburg","52","0.575967702932187","0.470284253010787","0.681651152853588"
"Stimme eher zu","2003","Hauptschule","Niedersachsen","400","0.518409425525493","0.482744784927609","0.554074066123376"
"Stimme eher zu","2003","Hauptschule","Bremen","30","0.474988735548719","0.348631989961283","0.601345481136154"
"Stimme eher zu","2003","Hauptschule","Nordrhein-Westfalen","978","0.531834678924147","0.509320812372207","0.554348545476087"
"Stimme eher zu","2003","Hauptschule","Hessen","274","","",""
"Stimme eher zu","2003","Hauptschule","Rheinland-Pfalz,Saarland","348","0.520662090751928","0.483250887817746","0.558073293686109"
"Stimme eher zu","2003","Hauptschule","Baden-Wuerttemberg","620","0.52433827042974","0.495524501400942","0.553152039458537"
"Stimme eher zu","2003","Hauptschule","Bayern","790","0.552407191159101","0.526452865675416","0.578361516642786"
"Stimme eher zu","2003","Hauptschule","Saarland","","","",""
"Stimme eher zu","2003","Hauptschule","Berlin","75","0.476296248329917","0.398420726388392","0.554171770271442"
"Stimme eher zu","2003","Hauptschule","Brandenburg","101","","",""
"Stimme eher zu","2003","Hauptschule","Mecklenburg-Vorpommern","57","0.456539829947669","0.369909607998968","0.543170051896371"
"Stimme eher zu","2003","Hauptschule","Sachsen","204","","",""
"Stimme eher zu","2003","Hauptschule","Sachsen-Anhalt","120","","",""
"Stimme eher zu","2003","Hauptschule","Thueringen","151","","",""
"Stimme eher zu","2003","Realschule","Schleswig-Holstein","100","","",""
"Stimme eher zu","2003","Realschule","Hamburg","47","0.583244763054077","0.475208624182289","0.691280901925865"
"Stimme eher zu","2003","Realschule","Niedersachsen","316","0.549023935398722","0.507324822751968","0.590723048045476"
"Stimme eher zu","2003","Realschule","Bremen","23","","",""
"Stimme eher zu","2003","Realschule","Nordrhein-Westfalen","495","0.535571815467381","0.503638321683158","0.567505309251604"
"Stimme eher zu","2003","Realschule","Hessen","192","","",""
"Stimme eher zu","2003","Realschule","Rheinland-Pfalz,Saarland","144","","",""
"Stimme eher zu","2003","Realschule","Baden-Wuerttemberg","329","0.559236025392216","0.518655769225638","0.599816281558794"
"Stimme eher zu","2003","Realschule","Bayern","391","0.524903056867708","0.487803037165967","0.562003076569449"
"Stimme eher zu","2003","Realschule","Saarland","","","",""
"Stimme eher zu","2003","Realschule","Berlin","116","","",""
"Stimme eher zu","2003","Realschule","Brandenburg","144","","",""
"Stimme eher zu","2003","Realschule","Mecklenburg-Vorpommern","100","","",""
"Stimme eher zu","2003","Realschule","Sachsen","349","0.527600261114875","0.489191255122203","0.566009267107547"
"Stimme eher zu","2003","Realschule","Sachsen-Anhalt","133","","",""
"Stimme eher zu","2003","Realschule","Thueringen","174","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Schleswig-Holstein","42","0.606679320159814","0.497571541319046","0.715787099000583"
"Stimme eher zu","2003","(Fach-)Abitur","Hamburg","30","0.664141876981102","0.519576423274206","0.808707330687998"
"Stimme eher zu","2003","(Fach-)Abitur","Niedersachsen","122","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Bremen","10","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Nordrhein-Westfalen","410","0.603675616564379","0.566938780642669","0.640412452486088"
"Stimme eher zu","2003","(Fach-)Abitur","Hessen","114","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","79","0.57928163154221","0.496915406246781","0.661647856837639"
"Stimme eher zu","2003","(Fach-)Abitur","Baden-Wuerttemberg","199","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Bayern","181","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Saarland","","","",""
"Stimme eher zu","2003","(Fach-)Abitur","Berlin","69","0.634192488144969","0.54538578946192","0.722999186828018"
"Stimme eher zu","2003","(Fach-)Abitur","Brandenburg","39","0.52426212206348","0.409699019378892","0.638825224748069"
"Stimme eher zu","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.554758936629183","0.336946410260846","0.77257146299752"
"Stimme eher zu","2003","(Fach-)Abitur","Sachsen","57","0.566727669184477","0.470562966954427","0.662892371414527"
"Stimme eher zu","2003","(Fach-)Abitur","Sachsen-Anhalt","30","0.414740308148711","0.297640532009715","0.531840084287707"
"Stimme eher zu","2003","(Fach-)Abitur","Thueringen","29","","",""
"Stimme eher zu","2003","AkademikerIn","Schleswig-Holstein","65","0.523058628020173","0.428420991503443","0.617696264536903"
"Stimme eher zu","2003","AkademikerIn","Hamburg","48","0.599773727425735","0.488890980728037","0.710656474123432"
"Stimme eher zu","2003","AkademikerIn","Niedersachsen","208","","",""
"Stimme eher zu","2003","AkademikerIn","Bremen","21","","",""
"Stimme eher zu","2003","AkademikerIn","Nordrhein-Westfalen","538","0.593398414424301","0.560259781194067","0.626537047654535"
"Stimme eher zu","2003","AkademikerIn","Hessen","204","","",""
"Stimme eher zu","2003","AkademikerIn","Rheinland-Pfalz,Saarland","132","","",""
"Stimme eher zu","2003","AkademikerIn","Baden-Wuerttemberg","309","0.647385842283924","0.604098927213556","0.690672757354293"
"Stimme eher zu","2003","AkademikerIn","Bayern","392","0.66105025851641","0.622593604778708","0.699506912254112"
"Stimme eher zu","2003","AkademikerIn","Saarland","","","",""
"Stimme eher zu","2003","AkademikerIn","Berlin","149","","",""
"Stimme eher zu","2003","AkademikerIn","Brandenburg","153","","",""
"Stimme eher zu","2003","AkademikerIn","Mecklenburg-Vorpommern","86","0.621946588380474","0.541044138412627","0.702849038348322"
"Stimme eher zu","2003","AkademikerIn","Sachsen","223","","",""
"Stimme eher zu","2003","AkademikerIn","Sachsen-Anhalt","115","","",""
"Stimme eher zu","2003","AkademikerIn","Thueringen","105","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Schleswig-Holstein","9","0.526037616863519","0.321974502225138","0.7301007315019"
"Lehne eher ab","2003","(noch) kein Abschluss","Hamburg","4","0.268686254118837","0.0067314660085413","0.530641042229134"
"Lehne eher ab","2003","(noch) kein Abschluss","Niedersachsen","30","0.363766559865625","0.260887240983421","0.466645878747829"
"Lehne eher ab","2003","(noch) kein Abschluss","Bremen","1","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Nordrhein-Westfalen","81","0.353177992804005","0.291675416361262","0.414680569246748"
"Lehne eher ab","2003","(noch) kein Abschluss","Hessen","16","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","15","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.338594862072528","0.255301342724671","0.421888381420386"
"Lehne eher ab","2003","(noch) kein Abschluss","Bayern","40","0.407306883517682","0.309021646102119","0.505592120933245"
"Lehne eher ab","2003","(noch) kein Abschluss","Saarland","","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Berlin","13","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Brandenburg","8","0.299183212945862","0.137993210052339","0.460373215839385"
"Lehne eher ab","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","0.497694678133107","0.26671316255395","0.728676193712264"
"Lehne eher ab","2003","(noch) kein Abschluss","Sachsen","16","","",""
"Lehne eher ab","2003","(noch) kein Abschluss","Sachsen-Anhalt","9","0.261215656675796","0.117714538819007","0.404716774532584"
"Lehne eher ab","2003","(noch) kein Abschluss","Thueringen","11","","",""
"Lehne eher ab","2003","Hauptschule","Schleswig-Holstein","94","0.316268420694972","0.261407349344693","0.371129492045252"
"Lehne eher ab","2003","Hauptschule","Hamburg","20","","",""
"Lehne eher ab","2003","Hauptschule","Niedersachsen","243","","",""
"Lehne eher ab","2003","Hauptschule","Bremen","19","","",""
"Lehne eher ab","2003","Hauptschule","Nordrhein-Westfalen","653","0.337347181507865","0.316014585507431","0.358679777508298"
"Lehne eher ab","2003","Hauptschule","Hessen","210","","",""
"Lehne eher ab","2003","Hauptschule","Rheinland-Pfalz,Saarland","241","","",""
"Lehne eher ab","2003","Hauptschule","Baden-Wuerttemberg","388","0.351775756847285","0.324224540676234","0.379326973018335"
"Lehne eher ab","2003","Hauptschule","Bayern","470","0.32421793066901","0.299785854050432","0.348650007287588"
"Lehne eher ab","2003","Hauptschule","Saarland","","","",""
"Lehne eher ab","2003","Hauptschule","Berlin","53","0.372387305947706","0.297006141632515","0.447768470262897"
"Lehne eher ab","2003","Hauptschule","Brandenburg","107","","",""
"Lehne eher ab","2003","Hauptschule","Mecklenburg-Vorpommern","50","0.379012943368917","0.294637799693588","0.463388087044246"
"Lehne eher ab","2003","Hauptschule","Sachsen","180","","",""
"Lehne eher ab","2003","Hauptschule","Sachsen-Anhalt","118","","",""
"Lehne eher ab","2003","Hauptschule","Thueringen","102","","",""
"Lehne eher ab","2003","Realschule","Schleswig-Holstein","51","0.309370510125625","0.2384100692774","0.38033095097385"
"Lehne eher ab","2003","Realschule","Hamburg","22","","",""
"Lehne eher ab","2003","Realschule","Niedersachsen","178","","",""
"Lehne eher ab","2003","Realschule","Bremen","13","","",""
"Lehne eher ab","2003","Realschule","Nordrhein-Westfalen","349","0.367532960562849","0.336662337795516","0.398403583330182"
"Lehne eher ab","2003","Realschule","Hessen","116","","",""
"Lehne eher ab","2003","Realschule","Rheinland-Pfalz,Saarland","91","0.350589460574256","0.292922201328116","0.408256719820396"
"Lehne eher ab","2003","Realschule","Baden-Wuerttemberg","191","","",""
"Lehne eher ab","2003","Realschule","Bayern","232","","",""
"Lehne eher ab","2003","Realschule","Saarland","","","",""
"Lehne eher ab","2003","Realschule","Berlin","92","0.369224863939947","0.308547360052014","0.429902367827881"
"Lehne eher ab","2003","Realschule","Brandenburg","153","","",""
"Lehne eher ab","2003","Realschule","Mecklenburg-Vorpommern","97","0.449845348000256","0.382720877168559","0.516969818831952"
"Lehne eher ab","2003","Realschule","Sachsen","268","","",""
"Lehne eher ab","2003","Realschule","Sachsen-Anhalt","147","","",""
"Lehne eher ab","2003","Realschule","Thueringen","166","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Hamburg","9","0.268493712634916","0.132839821906548","0.404147603363283"
"Lehne eher ab","2003","(Fach-)Abitur","Niedersachsen","50","0.264277177172878","0.202067724493952","0.326486629851804"
"Lehne eher ab","2003","(Fach-)Abitur","Bremen","9","0.308070266950358","0.123356885324771","0.492783648575945"
"Lehne eher ab","2003","(Fach-)Abitur","Nordrhein-Westfalen","205","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Hessen","74","0.356898007890638","0.291155692324587","0.422640323456689"
"Lehne eher ab","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.31829335840349","0.240575450957101","0.39601126584988"
"Lehne eher ab","2003","(Fach-)Abitur","Baden-Wuerttemberg","78","0.280722588672662","0.230781870049191","0.330663307296133"
"Lehne eher ab","2003","(Fach-)Abitur","Bayern","85","0.2718957471533","0.22112248420974","0.32266901009686"
"Lehne eher ab","2003","(Fach-)Abitur","Saarland","","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Berlin","31","0.285862875936071","0.202556440174973","0.369169311697168"
"Lehne eher ab","2003","(Fach-)Abitur","Brandenburg","32","0.430997811088569","0.317397070730598","0.544598551446541"
"Lehne eher ab","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","8","0.300153642391887","0.099287723675823","0.501019561107951"
"Lehne eher ab","2003","(Fach-)Abitur","Sachsen","35","0.344099208241851","0.251903879042519","0.436294537441182"
"Lehne eher ab","2003","(Fach-)Abitur","Sachsen-Anhalt","28","","",""
"Lehne eher ab","2003","(Fach-)Abitur","Thueringen","27","","",""
"Lehne eher ab","2003","AkademikerIn","Schleswig-Holstein","31","0.397901999589509","0.305159701023041","0.490644298155976"
"Lehne eher ab","2003","AkademikerIn","Hamburg","9","0.200316995824158","0.109736375296382","0.290897616351934"
"Lehne eher ab","2003","AkademikerIn","Niedersachsen","60","0.232682172083719","0.184707815592639","0.280656528574798"
"Lehne eher ab","2003","AkademikerIn","Bremen","6","0.162250083449781","0.0450289399177986","0.279471226981764"
"Lehne eher ab","2003","AkademikerIn","Nordrhein-Westfalen","222","","",""
"Lehne eher ab","2003","AkademikerIn","Hessen","83","0.309237051997757","0.258833968125862","0.359640135869652"
"Lehne eher ab","2003","AkademikerIn","Rheinland-Pfalz,Saarland","43","0.214647854372404","0.155801063950744","0.273494644794064"
"Lehne eher ab","2003","AkademikerIn","Baden-Wuerttemberg","97","0.22426437931338","0.186475659373883","0.262053099252877"
"Lehne eher ab","2003","AkademikerIn","Bayern","127","","",""
"Lehne eher ab","2003","AkademikerIn","Saarland","","","",""
"Lehne eher ab","2003","AkademikerIn","Berlin","65","0.248798239685954","0.195101197050564","0.302495282321345"
"Lehne eher ab","2003","AkademikerIn","Brandenburg","86","0.355586429721274","0.29717562816156","0.413997231280987"
"Lehne eher ab","2003","AkademikerIn","Mecklenburg-Vorpommern","44","0.326186384467528","0.247967547621444","0.404405221313611"
"Lehne eher ab","2003","AkademikerIn","Sachsen","130","","",""
"Lehne eher ab","2003","AkademikerIn","Sachsen-Anhalt","92","0.383309218641357","0.319496974250369","0.447121463032345"
"Lehne eher ab","2003","AkademikerIn","Thueringen","53","0.350373238676171","0.279889460688107","0.420857016664234"
"Lehne voll ab","2003","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Hamburg","1","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Niedersachsen","6","0.0748886247055803","0.0186009398721365","0.131176309539024"
"Lehne voll ab","2003","(noch) kein Abschluss","Bremen","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Nordrhein-Westfalen","15","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Hessen","8","0.108146705507493","0.0245356870277612","0.191757723987226"
"Lehne voll ab","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.0956562733528191","0.0438883501879438","0.147424196517694"
"Lehne voll ab","2003","(noch) kein Abschluss","Bayern","2","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Saarland","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Berlin","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Brandenburg","1","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Sachsen","1","","",""
"Lehne voll ab","2003","(noch) kein Abschluss","Sachsen-Anhalt","6","0.218645653078969","0.0836277742859874","0.35366353187195"
"Lehne voll ab","2003","(noch) kein Abschluss","Thueringen","","","",""
"Lehne voll ab","2003","Hauptschule","Schleswig-Holstein","10","","",""
"Lehne voll ab","2003","Hauptschule","Hamburg","2","","",""
"Lehne voll ab","2003","Hauptschule","Niedersachsen","59","0.0819419835094341","0.0623647771846445","0.101519189834224"
"Lehne voll ab","2003","Hauptschule","Bremen","6","0.0956908742086825","0.0212577610510846","0.17012398736628"
"Lehne voll ab","2003","Hauptschule","Nordrhein-Westfalen","135","","",""
"Lehne voll ab","2003","Hauptschule","Hessen","41","0.0898015731466841","0.0659731371457801","0.113630009147588"
"Lehne voll ab","2003","Hauptschule","Rheinland-Pfalz,Saarland","44","0.066596002391413","0.0479252545472245","0.0852667502356015"
"Lehne voll ab","2003","Hauptschule","Baden-Wuerttemberg","69","0.0620408578580955","0.0481228831119316","0.0759588326042595"
"Lehne voll ab","2003","Hauptschule","Bayern","68","0.0567492659970268","0.0446730121089619","0.0688255198850917"
"Lehne voll ab","2003","Hauptschule","Saarland","","","",""
"Lehne voll ab","2003","Hauptschule","Berlin","10","","",""
"Lehne voll ab","2003","Hauptschule","Brandenburg","27","","",""
"Lehne voll ab","2003","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"Lehne voll ab","2003","Hauptschule","Sachsen","18","","",""
"Lehne voll ab","2003","Hauptschule","Sachsen-Anhalt","35","0.137161032586697","0.0974297947953992","0.176892270377994"
"Lehne voll ab","2003","Hauptschule","Thueringen","27","","",""
"Lehne voll ab","2003","Realschule","Schleswig-Holstein","8","0.0740172302707393","0.0338268461968787","0.1142076143446"
"Lehne voll ab","2003","Realschule","Hamburg","3","","",""
"Lehne voll ab","2003","Realschule","Niedersachsen","29","","",""
"Lehne voll ab","2003","Realschule","Bremen","4","0.0598579531145309","-0.00945262212266789","0.12916852835173"
"Lehne voll ab","2003","Realschule","Nordrhein-Westfalen","39","0.0372286730223948","0.0251065511015638","0.0493507949432258"
"Lehne voll ab","2003","Realschule","Hessen","19","","",""
"Lehne voll ab","2003","Realschule","Rheinland-Pfalz,Saarland","15","","",""
"Lehne voll ab","2003","Realschule","Baden-Wuerttemberg","18","","",""
"Lehne voll ab","2003","Realschule","Bayern","24","","",""
"Lehne voll ab","2003","Realschule","Saarland","","","",""
"Lehne voll ab","2003","Realschule","Berlin","13","","",""
"Lehne voll ab","2003","Realschule","Brandenburg","21","","",""
"Lehne voll ab","2003","Realschule","Mecklenburg-Vorpommern","13","","",""
"Lehne voll ab","2003","Realschule","Sachsen","23","","",""
"Lehne voll ab","2003","Realschule","Sachsen-Anhalt","18","","",""
"Lehne voll ab","2003","Realschule","Thueringen","25","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Hamburg","","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Niedersachsen","5","0.0150538016884886","-0.00212523415848116","0.0322328375354583"
"Lehne voll ab","2003","(Fach-)Abitur","Bremen","1","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Nordrhein-Westfalen","31","0.0510178541424102","0.0344919720512871","0.0675437362335333"
"Lehne voll ab","2003","(Fach-)Abitur","Hessen","5","0.0269757328321506","0.00474358257386201","0.0492078830904392"
"Lehne voll ab","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.0224348820133535","-0.00227344217911288","0.0471432062058198"
"Lehne voll ab","2003","(Fach-)Abitur","Baden-Wuerttemberg","3","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Bayern","7","0.0367227629308505","0.0152602580765245","0.0581852677851765"
"Lehne voll ab","2003","(Fach-)Abitur","Saarland","","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Berlin","4","0.0286844625561051","-0.00209155321211237","0.0594604783243226"
"Lehne voll ab","2003","(Fach-)Abitur","Brandenburg","1","","",""
"Lehne voll ab","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
