"ple0055","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"17","1985","35-65","weiblich","1","","",""
"17","1985","66 +","maennlich","","","",""
"17","1985","66 +","weiblich","","","",""
"18","1985","17-34","maennlich","","","",""
"18","1985","17-34","weiblich","","","",""
"18","1985","35-65","maennlich","","","",""
"18","1985","35-65","weiblich","","","",""
"18","1985","66 +","maennlich","","","",""
"18","1985","66 +","weiblich","","","",""
"19","1985","17-34","maennlich","","","",""
"19","1985","17-34","weiblich","","","",""
"19","1985","35-65","maennlich","","","",""
"19","1985","35-65","weiblich","","","",""
"19","1985","66 +","maennlich","","","",""
"19","1985","66 +","weiblich","","","",""
"20","1985","17-34","maennlich","","","",""
"20","1985","17-34","weiblich","","","",""
"20","1985","35-65","maennlich","","","",""
"20","1985","35-65","weiblich","","","",""
"20","1985","66 +","maennlich","","","",""
"20","1985","66 +","weiblich","","","",""
"21","1985","17-34","maennlich","","","",""
"21","1985","17-34","weiblich","","","",""
"21","1985","35-65","maennlich","","","",""
"21","1985","35-65","weiblich","","","",""
"21","1985","66 +","maennlich","","","",""
"21","1985","66 +","weiblich","","","",""
"22","1985","17-34","maennlich","","","",""
"22","1985","17-34","weiblich","","","",""
"22","1985","35-65","maennlich","","","",""
"22","1985","35-65","weiblich","","","",""
"22","1985","66 +","maennlich","","","",""
"22","1985","66 +","weiblich","","","",""
"23","1985","17-34","maennlich","","","",""
"23","1985","17-34","weiblich","","","",""
"23","1985","35-65","maennlich","","","",""
"23","1985","35-65","weiblich","","","",""
"23","1985","66 +","maennlich","","","",""
"23","1985","66 +","weiblich","","","",""
"24","1985","17-34","maennlich","","","",""
"24","1985","17-34","weiblich","","","",""
"24","1985","35-65","maennlich","","","",""
"24","1985","35-65","weiblich","","","",""
"24","1985","66 +","maennlich","","","",""
"24","1985","66 +","weiblich","","","",""
"25","1985","17-34","maennlich","","","",""
"25","1985","17-34","weiblich","","","",""
"25","1985","35-65","maennlich","","","",""
"25","1985","35-65","weiblich","","","",""
"25","1985","66 +","maennlich","","","",""
"25","1985","66 +","weiblich","","","",""
"26","1985","17-34","maennlich","","","",""
"26","1985","17-34","weiblich","","","",""
"26","1985","35-65","maennlich","","","",""
"26","1985","35-65","weiblich","","","",""
"26","1985","66 +","maennlich","","","",""
"26","1985","66 +","weiblich","","","",""
"27","1985","17-34","maennlich","","","",""
"27","1985","17-34","weiblich","","","",""
"27","1985","35-65","maennlich","","","",""
"27","1985","35-65","weiblich","","","",""
"27","1985","66 +","maennlich","","","",""
"27","1985","66 +","weiblich","","","",""
"28","1985","17-34","maennlich","","","",""
"28","1985","17-34","weiblich","","","",""
"28","1985","35-65","maennlich","","","",""
"28","1985","35-65","weiblich","","","",""
"28","1985","66 +","maennlich","","","",""
"28","1985","66 +","weiblich","","","",""
"30","1985","17-34","maennlich","","","",""
"30","1985","17-34","weiblich","","","",""
"30","1985","35-65","maennlich","1","","",""
"30","1985","35-65","weiblich","","","",""
"30","1985","66 +","maennlich","","","",""
"30","1985","66 +","weiblich","","","",""
"31","1985","17-34","maennlich","","","",""
"31","1985","17-34","weiblich","","","",""
"31","1985","35-65","maennlich","","","",""
"31","1985","35-65","weiblich","","","",""
"31","1985","66 +","maennlich","","","",""
"31","1985","66 +","weiblich","","","",""
"32","1985","17-34","maennlich","","","",""
"32","1985","17-34","weiblich","","","",""
"32","1985","35-65","maennlich","","","",""
"32","1985","35-65","weiblich","","","",""
"32","1985","66 +","maennlich","","","",""
"32","1985","66 +","weiblich","","","",""
"35","1985","17-34","maennlich","","","",""
"35","1985","17-34","weiblich","","","",""
"35","1985","35-65","maennlich","","","",""
"35","1985","35-65","weiblich","","","",""
"35","1985","66 +","maennlich","","","",""
"35","1985","66 +","weiblich","","","",""
"36","1985","17-34","maennlich","","","",""
"36","1985","17-34","weiblich","","","",""
"36","1985","35-65","maennlich","","","",""
"36","1985","35-65","weiblich","","","",""
"36","1985","66 +","maennlich","","","",""
"36","1985","66 +","weiblich","","","",""
"40","1985","17-34","maennlich","","","",""
"40","1985","17-34","weiblich","","","",""
"40","1985","35-65","maennlich","","","",""
"40","1985","35-65","weiblich","","","",""
"40","1985","66 +","maennlich","","","",""
"40","1985","66 +","weiblich","","","",""
"42","1985","17-34","maennlich","","","",""
"42","1985","17-34","weiblich","","","",""
"42","1985","35-65","maennlich","","","",""
"42","1985","35-65","weiblich","","","",""
"42","1985","66 +","maennlich","","","",""
"42","1985","66 +","weiblich","","","",""
"45","1985","17-34","maennlich","","","",""
"45","1985","17-34","weiblich","","","",""
"45","1985","35-65","maennlich","","","",""
"45","1985","35-65","weiblich","","","",""
"45","1985","66 +","maennlich","","","",""
"45","1985","66 +","weiblich","","","",""
"48","1985","17-34","maennlich","","","",""
"48","1985","17-34","weiblich","","","",""
"48","1985","35-65","maennlich","","","",""
"48","1985","35-65","weiblich","","","",""
"48","1985","66 +","maennlich","","","",""
"48","1985","66 +","weiblich","","","",""
"50","1985","17-34","maennlich","","","",""
"50","1985","17-34","weiblich","","","",""
"50","1985","35-65","maennlich","","","",""
"50","1985","35-65","weiblich","","","",""
"50","1985","66 +","maennlich","","","",""
"50","1985","66 +","weiblich","","","",""
"51","1985","17-34","maennlich","","","",""
"51","1985","17-34","weiblich","","","",""
"51","1985","35-65","maennlich","","","",""
"51","1985","35-65","weiblich","","","",""
"51","1985","66 +","maennlich","","","",""
"51","1985","66 +","weiblich","","","",""
"64","1985","17-34","maennlich","","","",""
"64","1985","17-34","weiblich","","","",""
"64","1985","35-65","maennlich","","","",""
"64","1985","35-65","weiblich","","","",""
"64","1985","66 +","maennlich","","","",""
"64","1985","66 +","weiblich","","","",""
"65","1985","17-34","maennlich","","","",""
"65","1985","17-34","weiblich","","","",""
"65","1985","35-65","maennlich","","","",""
"65","1985","35-65","weiblich","","","",""
"65","1985","66 +","maennlich","","","",""
"65","1985","66 +","weiblich","","","",""
"90","1985","17-34","maennlich","","","",""
"90","1985","17-34","weiblich","","","",""
"90","1985","35-65","maennlich","","","",""
"90","1985","35-65","weiblich","","","",""
"90","1985","66 +","maennlich","","","",""
"90","1985","66 +","weiblich","","","",""
"98","1985","17-34","maennlich","","","",""
"98","1985","17-34","weiblich","","","",""
"98","1985","35-65","maennlich","","","",""
"98","1985","35-65","weiblich","","","",""
"98","1985","66 +","maennlich","","","",""
"98","1985","66 +","weiblich","","","",""
"100","1985","17-34","maennlich","","","",""
"100","1985","17-34","weiblich","","","",""
"100","1985","35-65","maennlich","","","",""
"100","1985","35-65","weiblich","","","",""
"100","1985","66 +","maennlich","","","",""
"100","1985","66 +","weiblich","","","",""
"0","1986","17-34","maennlich","1","","",""
"0","1986","17-34","weiblich","1","","",""
"0","1986","35-65","maennlich","","","",""
"0","1986","35-65","weiblich","","","",""
"0","1986","66 +","maennlich","","","",""
"0","1986","66 +","weiblich","","","",""
"1","1986","17-34","maennlich","141","0.834763450460774","0.778934636482894","0.890592264438654"
"1","1986","17-34","weiblich","218","0.771682695874837","0.722072546016888","0.821292845732787"
"1","1986","35-65","maennlich","226","0.774520879467232","0.725659619459014","0.82338213947545"
"1","1986","35-65","weiblich","238","0.786358739822345","0.739900214393976","0.832817265250714"
"1","1986","66 +","maennlich","59","0.752510021525102","0.657943361522325","0.847076681527879"
"1","1986","66 +","weiblich","77","0.889121468921173","0.822761962706596","0.95548097513575"
"2","1986","17-34","maennlich","17","","",""
"2","1986","17-34","weiblich","36","0.149053721414995","0.106961269201135","0.191146173628855"
"2","1986","35-65","maennlich","41","0.165283658275495","0.121854706471739","0.208712610079251"
"2","1986","35-65","weiblich","42","0.149324097458202","0.108926130339767","0.189722064576638"
"2","1986","66 +","maennlich","15","","",""
"2","1986","66 +","weiblich","5","","",""
"3","1986","17-34","maennlich","4","","",""
"3","1986","17-34","weiblich","9","","",""
"3","1986","35-65","maennlich","3","","",""
"3","1986","35-65","weiblich","9","","",""
"3","1986","66 +","maennlich","5","","",""
"3","1986","66 +","weiblich","2","","",""
"4","1986","17-34","maennlich","1","","",""
"4","1986","17-34","weiblich","2","","",""
"4","1986","35-65","maennlich","","","",""
"4","1986","35-65","weiblich","5","","",""
"4","1986","66 +","maennlich","1","","",""
"4","1986","66 +","weiblich","","","",""
"5","1986","17-34","maennlich","2","","",""
"5","1986","17-34","weiblich","1","","",""
"5","1986","35-65","maennlich","2","","",""
"5","1986","35-65","weiblich","1","","",""
"5","1986","66 +","maennlich","","","",""
"5","1986","66 +","weiblich","1","","",""
"6","1986","17-34","maennlich","","","",""
"6","1986","17-34","weiblich","4","","",""
"6","1986","35-65","maennlich","","","",""
"6","1986","35-65","weiblich","","","",""
"6","1986","66 +","maennlich","","","",""
"6","1986","66 +","weiblich","","","",""
"7","1986","17-34","maennlich","1","","",""
"7","1986","17-34","weiblich","","","",""
"7","1986","35-65","maennlich","","","",""
"7","1986","35-65","weiblich","2","","",""
"7","1986","66 +","maennlich","","","",""
"7","1986","66 +","weiblich","","","",""
"8","1986","17-34","maennlich","","","",""
"8","1986","17-34","weiblich","2","","",""
"8","1986","35-65","maennlich","","","",""
"8","1986","35-65","weiblich","","","",""
"8","1986","66 +","maennlich","","","",""
"8","1986","66 +","weiblich","","","",""
"9","1986","17-34","maennlich","1","","",""
"9","1986","17-34","weiblich","1","","",""
"9","1986","35-65","maennlich","1","","",""
"9","1986","35-65","weiblich","1","","",""
"9","1986","66 +","maennlich","","","",""
"9","1986","66 +","weiblich","","","",""
"10","1986","17-34","maennlich","","","",""
"10","1986","17-34","weiblich","","","",""
"10","1986","35-65","maennlich","4","","",""
"10","1986","35-65","weiblich","","","",""
"10","1986","66 +","maennlich","","","",""
"10","1986","66 +","weiblich","","","",""
"11","1986","17-34","maennlich","","","",""
"11","1986","17-34","weiblich","","","",""
"11","1986","35-65","maennlich","","","",""
"11","1986","35-65","weiblich","","","",""
"11","1986","66 +","maennlich","","","",""
"11","1986","66 +","weiblich","","","",""
"12","1986","17-34","maennlich","","","",""
"12","1986","17-34","weiblich","","","",""
"12","1986","35-65","maennlich","","","",""
"12","1986","35-65","weiblich","","","",""
"12","1986","66 +","maennlich","","","",""
"12","1986","66 +","weiblich","","","",""
"13","1986","17-34","maennlich","","","",""
"13","1986","17-34","weiblich","","","",""
"13","1986","35-65","maennlich","","","",""
"13","1986","35-65","weiblich","","","",""
"13","1986","66 +","maennlich","","","",""
"13","1986","66 +","weiblich","","","",""
"14","1986","17-34","maennlich","","","",""
"14","1986","17-34","weiblich","","","",""
"14","1986","35-65","maennlich","1","","",""
"14","1986","35-65","weiblich","","","",""
"14","1986","66 +","maennlich","","","",""
"14","1986","66 +","weiblich","","","",""
"15","1986","17-34","maennlich","1","","",""
"15","1986","17-34","weiblich","","","",""
"15","1986","35-65","maennlich","","","",""
"15","1986","35-65","weiblich","","","",""
"15","1986","66 +","maennlich","","","",""
"15","1986","66 +","weiblich","","","",""
"16","1986","17-34","maennlich","","","",""
"16","1986","17-34","weiblich","","","",""
"16","1986","35-65","maennlich","","","",""
"16","1986","35-65","weiblich","1","","",""
"16","1986","66 +","maennlich","","","",""
"16","1986","66 +","weiblich","","","",""
"17","1986","17-34","maennlich","","","",""
"17","1986","17-34","weiblich","","","",""
"17","1986","35-65","maennlich","","","",""
"17","1986","35-65","weiblich","","","",""
"17","1986","66 +","maennlich","","","",""
"17","1986","66 +","weiblich","","","",""
"18","1986","17-34","maennlich","","","",""
"18","1986","17-34","weiblich","","","",""
"18","1986","35-65","maennlich","","","",""
"18","1986","35-65","weiblich","","","",""
"18","1986","66 +","maennlich","","","",""
"18","1986","66 +","weiblich","","","",""
"19","1986","17-34","maennlich","","","",""
"19","1986","17-34","weiblich","","","",""
"19","1986","35-65","maennlich","","","",""
"19","1986","35-65","weiblich","","","",""
"19","1986","66 +","maennlich","","","",""
"19","1986","66 +","weiblich","","","",""
"20","1986","17-34","maennlich","","","",""
"20","1986","17-34","weiblich","","","",""
"20","1986","35-65","maennlich","","","",""
