"ple0055","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"2","1984","35-65","AkademikerIn","7","0.214596850043939","0.078586468270387","0.350607231817492"
"2","1984","66 +","(noch) kein Abschluss","","","",""
"2","1984","66 +","Hauptschule","20","","",""
"2","1984","66 +","Realschule","4","0.163456022424622","0.0123335588553986","0.314578485993846"
"2","1984","66 +","(Fach-)Abitur","","","",""
"2","1984","66 +","AkademikerIn","2","","",""
"3","1984","17-34","(noch) kein Abschluss","2","","",""
"3","1984","17-34","Hauptschule","9","0.034629820428658","0.011640982758554","0.057618658098762"
"3","1984","17-34","Realschule","3","","",""
"3","1984","17-34","(Fach-)Abitur","2","","",""
"3","1984","17-34","AkademikerIn","","","",""
"3","1984","35-65","(noch) kein Abschluss","2","","",""
"3","1984","35-65","Hauptschule","13","","",""
"3","1984","35-65","Realschule","2","","",""
"3","1984","35-65","(Fach-)Abitur","","","",""
"3","1984","35-65","AkademikerIn","1","","",""
"3","1984","66 +","(noch) kein Abschluss","","","",""
"3","1984","66 +","Hauptschule","7","0.0549086560345233","0.0169014585448495","0.0929158535241971"
"3","1984","66 +","Realschule","","","",""
"3","1984","66 +","(Fach-)Abitur","","","",""
"3","1984","66 +","AkademikerIn","","","",""
"4","1984","17-34","(noch) kein Abschluss","1","","",""
"4","1984","17-34","Hauptschule","2","","",""
"4","1984","17-34","Realschule","1","","",""
"4","1984","17-34","(Fach-)Abitur","","","",""
"4","1984","17-34","AkademikerIn","","","",""
"4","1984","35-65","(noch) kein Abschluss","2","","",""
"4","1984","35-65","Hauptschule","4","0.00841599927279124","-0.000289536558231379","0.0171215351038139"
"4","1984","35-65","Realschule","1","","",""
"4","1984","35-65","(Fach-)Abitur","","","",""
"4","1984","35-65","AkademikerIn","1","","",""
"4","1984","66 +","(noch) kein Abschluss","","","",""
"4","1984","66 +","Hauptschule","3","","",""
"4","1984","66 +","Realschule","","","",""
"4","1984","66 +","(Fach-)Abitur","","","",""
"4","1984","66 +","AkademikerIn","","","",""
"5","1984","17-34","(noch) kein Abschluss","","","",""
"5","1984","17-34","Hauptschule","1","","",""
"5","1984","17-34","Realschule","1","","",""
"5","1984","17-34","(Fach-)Abitur","1","","",""
"5","1984","17-34","AkademikerIn","","","",""
"5","1984","35-65","(noch) kein Abschluss","1","","",""
"5","1984","35-65","Hauptschule","1","","",""
"5","1984","35-65","Realschule","","","",""
"5","1984","35-65","(Fach-)Abitur","","","",""
"5","1984","35-65","AkademikerIn","","","",""
"5","1984","66 +","(noch) kein Abschluss","","","",""
"5","1984","66 +","Hauptschule","","","",""
"5","1984","66 +","Realschule","","","",""
"5","1984","66 +","(Fach-)Abitur","","","",""
"5","1984","66 +","AkademikerIn","","","",""
"6","1984","17-34","(noch) kein Abschluss","","","",""
"6","1984","17-34","Hauptschule","2","","",""
"6","1984","17-34","Realschule","","","",""
"6","1984","17-34","(Fach-)Abitur","","","",""
"6","1984","17-34","AkademikerIn","","","",""
"6","1984","35-65","(noch) kein Abschluss","","","",""
"6","1984","35-65","Hauptschule","2","","",""
"6","1984","35-65","Realschule","","","",""
"6","1984","35-65","(Fach-)Abitur","","","",""
"6","1984","35-65","AkademikerIn","","","",""
"6","1984","66 +","(noch) kein Abschluss","","","",""
"6","1984","66 +","Hauptschule","","","",""
"6","1984","66 +","Realschule","1","","",""
"6","1984","66 +","(Fach-)Abitur","","","",""
"6","1984","66 +","AkademikerIn","","","",""
"7","1984","17-34","(noch) kein Abschluss","","","",""
"7","1984","17-34","Hauptschule","1","","",""
"7","1984","17-34","Realschule","","","",""
"7","1984","17-34","(Fach-)Abitur","","","",""
"7","1984","17-34","AkademikerIn","","","",""
"7","1984","35-65","(noch) kein Abschluss","","","",""
"7","1984","35-65","Hauptschule","3","","",""
"7","1984","35-65","Realschule","","","",""
"7","1984","35-65","(Fach-)Abitur","","","",""
"7","1984","35-65","AkademikerIn","","","",""
"7","1984","66 +","(noch) kein Abschluss","","","",""
"7","1984","66 +","Hauptschule","","","",""
"7","1984","66 +","Realschule","","","",""
"7","1984","66 +","(Fach-)Abitur","","","",""
"7","1984","66 +","AkademikerIn","","","",""
"8","1984","17-34","(noch) kein Abschluss","","","",""
"8","1984","17-34","Hauptschule","","","",""
"8","1984","17-34","Realschule","","","",""
"8","1984","17-34","(Fach-)Abitur","","","",""
"8","1984","17-34","AkademikerIn","","","",""
"8","1984","35-65","(noch) kein Abschluss","","","",""
"8","1984","35-65","Hauptschule","1","","",""
"8","1984","35-65","Realschule","","","",""
"8","1984","35-65","(Fach-)Abitur","","","",""
"8","1984","35-65","AkademikerIn","","","",""
"8","1984","66 +","(noch) kein Abschluss","","","",""
"8","1984","66 +","Hauptschule","","","",""
"8","1984","66 +","Realschule","","","",""
"8","1984","66 +","(Fach-)Abitur","","","",""
"8","1984","66 +","AkademikerIn","","","",""
"9","1984","17-34","(noch) kein Abschluss","","","",""
"9","1984","17-34","Hauptschule","1","","",""
"9","1984","17-34","Realschule","","","",""
"9","1984","17-34","(Fach-)Abitur","","","",""
"9","1984","17-34","AkademikerIn","","","",""
"9","1984","35-65","(noch) kein Abschluss","","","",""
"9","1984","35-65","Hauptschule","1","","",""
"9","1984","35-65","Realschule","","","",""
"9","1984","35-65","(Fach-)Abitur","","","",""
"9","1984","35-65","AkademikerIn","","","",""
"9","1984","66 +","(noch) kein Abschluss","","","",""
"9","1984","66 +","Hauptschule","","","",""
"9","1984","66 +","Realschule","","","",""
"9","1984","66 +","(Fach-)Abitur","","","",""
"9","1984","66 +","AkademikerIn","","","",""
"10","1984","17-34","(noch) kein Abschluss","","","",""
"10","1984","17-34","Hauptschule","1","","",""
"10","1984","17-34","Realschule","","","",""
"10","1984","17-34","(Fach-)Abitur","1","","",""
"10","1984","17-34","AkademikerIn","","","",""
"10","1984","35-65","(noch) kein Abschluss","","","",""
"10","1984","35-65","Hauptschule","","","",""
"10","1984","35-65","Realschule","1","","",""
"10","1984","35-65","(Fach-)Abitur","","","",""
"10","1984","35-65","AkademikerIn","","","",""
"10","1984","66 +","(noch) kein Abschluss","","","",""
"10","1984","66 +","Hauptschule","","","",""
"10","1984","66 +","Realschule","","","",""
"10","1984","66 +","(Fach-)Abitur","","","",""
"10","1984","66 +","AkademikerIn","","","",""
"11","1984","17-34","(noch) kein Abschluss","","","",""
"11","1984","17-34","Hauptschule","","","",""
"11","1984","17-34","Realschule","","","",""
"11","1984","17-34","(Fach-)Abitur","","","",""
"11","1984","17-34","AkademikerIn","","","",""
"11","1984","35-65","(noch) kein Abschluss","","","",""
"11","1984","35-65","Hauptschule","","","",""
"11","1984","35-65","Realschule","","","",""
"11","1984","35-65","(Fach-)Abitur","","","",""
"11","1984","35-65","AkademikerIn","","","",""
"11","1984","66 +","(noch) kein Abschluss","","","",""
"11","1984","66 +","Hauptschule","","","",""
"11","1984","66 +","Realschule","","","",""
"11","1984","66 +","(Fach-)Abitur","","","",""
"11","1984","66 +","AkademikerIn","","","",""
"12","1984","17-34","(noch) kein Abschluss","","","",""
"12","1984","17-34","Hauptschule","","","",""
"12","1984","17-34","Realschule","","","",""
"12","1984","17-34","(Fach-)Abitur","","","",""
"12","1984","17-34","AkademikerIn","","","",""
"12","1984","35-65","(noch) kein Abschluss","","","",""
"12","1984","35-65","Hauptschule","","","",""
"12","1984","35-65","Realschule","","","",""
"12","1984","35-65","(Fach-)Abitur","","","",""
"12","1984","35-65","AkademikerIn","","","",""
"12","1984","66 +","(noch) kein Abschluss","","","",""
"12","1984","66 +","Hauptschule","1","","",""
"12","1984","66 +","Realschule","","","",""
"12","1984","66 +","(Fach-)Abitur","","","",""
"12","1984","66 +","AkademikerIn","","","",""
"13","1984","17-34","(noch) kein Abschluss","","","",""
"13","1984","17-34","Hauptschule","","","",""
"13","1984","17-34","Realschule","","","",""
"13","1984","17-34","(Fach-)Abitur","","","",""
"13","1984","17-34","AkademikerIn","","","",""
"13","1984","35-65","(noch) kein Abschluss","","","",""
"13","1984","35-65","Hauptschule","","","",""
"13","1984","35-65","Realschule","","","",""
"13","1984","35-65","(Fach-)Abitur","","","",""
"13","1984","35-65","AkademikerIn","","","",""
"13","1984","66 +","(noch) kein Abschluss","","","",""
"13","1984","66 +","Hauptschule","","","",""
"13","1984","66 +","Realschule","","","",""
"13","1984","66 +","(Fach-)Abitur","","","",""
"13","1984","66 +","AkademikerIn","","","",""
"14","1984","17-34","(noch) kein Abschluss","","","",""
"14","1984","17-34","Hauptschule","","","",""
"14","1984","17-34","Realschule","","","",""
"14","1984","17-34","(Fach-)Abitur","","","",""
"14","1984","17-34","AkademikerIn","","","",""
"14","1984","35-65","(noch) kein Abschluss","","","",""
"14","1984","35-65","Hauptschule","1","","",""
"14","1984","35-65","Realschule","","","",""
"14","1984","35-65","(Fach-)Abitur","","","",""
"14","1984","35-65","AkademikerIn","","","",""
"14","1984","66 +","(noch) kein Abschluss","","","",""
"14","1984","66 +","Hauptschule","","","",""
"14","1984","66 +","Realschule","","","",""
"14","1984","66 +","(Fach-)Abitur","","","",""
"14","1984","66 +","AkademikerIn","","","",""
"15","1984","17-34","(noch) kein Abschluss","","","",""
"15","1984","17-34","Hauptschule","","","",""
"15","1984","17-34","Realschule","","","",""
"15","1984","17-34","(Fach-)Abitur","","","",""
"15","1984","17-34","AkademikerIn","","","",""
"15","1984","35-65","(noch) kein Abschluss","","","",""
"15","1984","35-65","Hauptschule","","","",""
"15","1984","35-65","Realschule","","","",""
"15","1984","35-65","(Fach-)Abitur","","","",""
"15","1984","35-65","AkademikerIn","","","",""
"15","1984","66 +","(noch) kein Abschluss","","","",""
"15","1984","66 +","Hauptschule","","","",""
"15","1984","66 +","Realschule","","","",""
"15","1984","66 +","(Fach-)Abitur","","","",""
"15","1984","66 +","AkademikerIn","","","",""
"16","1984","17-34","(noch) kein Abschluss","","","",""
"16","1984","17-34","Hauptschule","","","",""
"16","1984","17-34","Realschule","","","",""
"16","1984","17-34","(Fach-)Abitur","","","",""
"16","1984","17-34","AkademikerIn","","","",""
"16","1984","35-65","(noch) kein Abschluss","","","",""
"16","1984","35-65","Hauptschule","","","",""
"16","1984","35-65","Realschule","","","",""
"16","1984","35-65","(Fach-)Abitur","","","",""
"16","1984","35-65","AkademikerIn","","","",""
"16","1984","66 +","(noch) kein Abschluss","","","",""
"16","1984","66 +","Hauptschule","","","",""
"16","1984","66 +","Realschule","","","",""
"16","1984","66 +","(Fach-)Abitur","","","",""
"16","1984","66 +","AkademikerIn","","","",""
"17","1984","17-34","(noch) kein Abschluss","","","",""
"17","1984","17-34","Hauptschule","","","",""
"17","1984","17-34","Realschule","","","",""
"17","1984","17-34","(Fach-)Abitur","","","",""
"17","1984","17-34","AkademikerIn","","","",""
"17","1984","35-65","(noch) kein Abschluss","","","",""
"17","1984","35-65","Hauptschule","","","",""
"17","1984","35-65","Realschule","","","",""
"17","1984","35-65","(Fach-)Abitur","","","",""
"17","1984","35-65","AkademikerIn","","","",""
"17","1984","66 +","(noch) kein Abschluss","","","",""
"17","1984","66 +","Hauptschule","","","",""
"17","1984","66 +","Realschule","","","",""
"17","1984","66 +","(Fach-)Abitur","","","",""
"17","1984","66 +","AkademikerIn","","","",""
"18","1984","17-34","(noch) kein Abschluss","","","",""
"18","1984","17-34","Hauptschule","","","",""
"18","1984","17-34","Realschule","","","",""
"18","1984","17-34","(Fach-)Abitur","","","",""
"18","1984","17-34","AkademikerIn","","","",""
"18","1984","35-65","(noch) kein Abschluss","","","",""
"18","1984","35-65","Hauptschule","","","",""
"18","1984","35-65","Realschule","","","",""
"18","1984","35-65","(Fach-)Abitur","","","",""
"18","1984","35-65","AkademikerIn","","","",""
"18","1984","66 +","(noch) kein Abschluss","","","",""
"18","1984","66 +","Hauptschule","","","",""
"18","1984","66 +","Realschule","","","",""
"18","1984","66 +","(Fach-)Abitur","","","",""
"18","1984","66 +","AkademikerIn","","","",""
"19","1984","17-34","(noch) kein Abschluss","","","",""
"19","1984","17-34","Hauptschule","","","",""
"19","1984","17-34","Realschule","","","",""
"19","1984","17-34","(Fach-)Abitur","","","",""
"19","1984","17-34","AkademikerIn","","","",""
"19","1984","35-65","(noch) kein Abschluss","","","",""
"19","1984","35-65","Hauptschule","","","",""
"19","1984","35-65","Realschule","","","",""
"19","1984","35-65","(Fach-)Abitur","","","",""
"19","1984","35-65","AkademikerIn","","","",""
"19","1984","66 +","(noch) kein Abschluss","","","",""
"19","1984","66 +","Hauptschule","","","",""
"19","1984","66 +","Realschule","","","",""
"19","1984","66 +","(Fach-)Abitur","","","",""
"19","1984","66 +","AkademikerIn","","","",""
"20","1984","17-34","(noch) kein Abschluss","","","",""
"20","1984","17-34","Hauptschule","","","",""
"20","1984","17-34","Realschule","","","",""
"20","1984","17-34","(Fach-)Abitur","","","",""
"20","1984","17-34","AkademikerIn","","","",""
"20","1984","35-65","(noch) kein Abschluss","","","",""
"20","1984","35-65","Hauptschule","","","",""
"20","1984","35-65","Realschule","","","",""
"20","1984","35-65","(Fach-)Abitur","","","",""
"20","1984","35-65","AkademikerIn","","","",""
"20","1984","66 +","(noch) kein Abschluss","","","",""
"20","1984","66 +","Hauptschule","","","",""
"20","1984","66 +","Realschule","","","",""
"20","1984","66 +","(Fach-)Abitur","","","",""
"20","1984","66 +","AkademikerIn","","","",""
"21","1984","17-34","(noch) kein Abschluss","","","",""
"21","1984","17-34","Hauptschule","","","",""
"21","1984","17-34","Realschule","","","",""
"21","1984","17-34","(Fach-)Abitur","","","",""
"21","1984","17-34","AkademikerIn","","","",""
"21","1984","35-65","(noch) kein Abschluss","","","",""
"21","1984","35-65","Hauptschule","","","",""
"21","1984","35-65","Realschule","","","",""
"21","1984","35-65","(Fach-)Abitur","","","",""
"21","1984","35-65","AkademikerIn","","","",""
"21","1984","66 +","(noch) kein Abschluss","","","",""
"21","1984","66 +","Hauptschule","","","",""
"21","1984","66 +","Realschule","","","",""
"21","1984","66 +","(Fach-)Abitur","","","",""
"21","1984","66 +","AkademikerIn","","","",""
"22","1984","17-34","(noch) kein Abschluss","","","",""
"22","1984","17-34","Hauptschule","","","",""
"22","1984","17-34","Realschule","","","",""
"22","1984","17-34","(Fach-)Abitur","","","",""
"22","1984","17-34","AkademikerIn","","","",""
"22","1984","35-65","(noch) kein Abschluss","","","",""
"22","1984","35-65","Hauptschule","","","",""
"22","1984","35-65","Realschule","","","",""
"22","1984","35-65","(Fach-)Abitur","","","",""
"22","1984","35-65","AkademikerIn","","","",""
"22","1984","66 +","(noch) kein Abschluss","","","",""
"22","1984","66 +","Hauptschule","","","",""
"22","1984","66 +","Realschule","","","",""
"22","1984","66 +","(Fach-)Abitur","","","",""
"22","1984","66 +","AkademikerIn","","","",""
"23","1984","17-34","(noch) kein Abschluss","","","",""
"23","1984","17-34","Hauptschule","","","",""
"23","1984","17-34","Realschule","","","",""
"23","1984","17-34","(Fach-)Abitur","","","",""
"23","1984","17-34","AkademikerIn","","","",""
"23","1984","35-65","(noch) kein Abschluss","","","",""
"23","1984","35-65","Hauptschule","","","",""
"23","1984","35-65","Realschule","","","",""
"23","1984","35-65","(Fach-)Abitur","","","",""
"23","1984","35-65","AkademikerIn","","","",""
"23","1984","66 +","(noch) kein Abschluss","","","",""
"23","1984","66 +","Hauptschule","","","",""
"23","1984","66 +","Realschule","","","",""
"23","1984","66 +","(Fach-)Abitur","","","",""
"23","1984","66 +","AkademikerIn","","","",""
"24","1984","17-34","(noch) kein Abschluss","","","",""
"24","1984","17-34","Hauptschule","","","",""
"24","1984","17-34","Realschule","","","",""
"24","1984","17-34","(Fach-)Abitur","","","",""
"24","1984","17-34","AkademikerIn","","","",""
"24","1984","35-65","(noch) kein Abschluss","","","",""
"24","1984","35-65","Hauptschule","","","",""
"24","1984","35-65","Realschule","","","",""
"24","1984","35-65","(Fach-)Abitur","","","",""
"24","1984","35-65","AkademikerIn","","","",""
"24","1984","66 +","(noch) kein Abschluss","","","",""
"24","1984","66 +","Hauptschule","","","",""
"24","1984","66 +","Realschule","","","",""
"24","1984","66 +","(Fach-)Abitur","","","",""
"24","1984","66 +","AkademikerIn","","","",""
"25","1984","17-34","(noch) kein Abschluss","","","",""
"25","1984","17-34","Hauptschule","","","",""
"25","1984","17-34","Realschule","","","",""
"25","1984","17-34","(Fach-)Abitur","","","",""
"25","1984","17-34","AkademikerIn","","","",""
"25","1984","35-65","(noch) kein Abschluss","","","",""
"25","1984","35-65","Hauptschule","","","",""
"25","1984","35-65","Realschule","","","",""
"25","1984","35-65","(Fach-)Abitur","","","",""
"25","1984","35-65","AkademikerIn","","","",""
"25","1984","66 +","(noch) kein Abschluss","","","",""
"25","1984","66 +","Hauptschule","","","",""
"25","1984","66 +","Realschule","","","",""
"25","1984","66 +","(Fach-)Abitur","","","",""
"25","1984","66 +","AkademikerIn","","","",""
"26","1984","17-34","(noch) kein Abschluss","","","",""
"26","1984","17-34","Hauptschule","","","",""
"26","1984","17-34","Realschule","","","",""
"26","1984","17-34","(Fach-)Abitur","","","",""
"26","1984","17-34","AkademikerIn","","","",""
"26","1984","35-65","(noch) kein Abschluss","","","",""
"26","1984","35-65","Hauptschule","","","",""
"26","1984","35-65","Realschule","","","",""
"26","1984","35-65","(Fach-)Abitur","","","",""
"26","1984","35-65","AkademikerIn","","","",""
"26","1984","66 +","(noch) kein Abschluss","","","",""
"26","1984","66 +","Hauptschule","","","",""
"26","1984","66 +","Realschule","","","",""
"26","1984","66 +","(Fach-)Abitur","","","",""
"26","1984","66 +","AkademikerIn","","","",""
"27","1984","17-34","(noch) kein Abschluss","","","",""
"27","1984","17-34","Hauptschule","","","",""
"27","1984","17-34","Realschule","","","",""
"27","1984","17-34","(Fach-)Abitur","","","",""
"27","1984","17-34","AkademikerIn","","","",""
"27","1984","35-65","(noch) kein Abschluss","","","",""
"27","1984","35-65","Hauptschule","","","",""
"27","1984","35-65","Realschule","","","",""
"27","1984","35-65","(Fach-)Abitur","","","",""
"27","1984","35-65","AkademikerIn","","","",""
"27","1984","66 +","(noch) kein Abschluss","","","",""
"27","1984","66 +","Hauptschule","","","",""
"27","1984","66 +","Realschule","","","",""
"27","1984","66 +","(Fach-)Abitur","","","",""
"27","1984","66 +","AkademikerIn","","","",""
"28","1984","17-34","(noch) kein Abschluss","","","",""
"28","1984","17-34","Hauptschule","","","",""
"28","1984","17-34","Realschule","","","",""
"28","1984","17-34","(Fach-)Abitur","","","",""
"28","1984","17-34","AkademikerIn","","","",""
"28","1984","35-65","(noch) kein Abschluss","","","",""
"28","1984","35-65","Hauptschule","","","",""
"28","1984","35-65","Realschule","","","",""
"28","1984","35-65","(Fach-)Abitur","","","",""
"28","1984","35-65","AkademikerIn","","","",""
"28","1984","66 +","(noch) kein Abschluss","","","",""
"28","1984","66 +","Hauptschule","","","",""
"28","1984","66 +","Realschule","","","",""
"28","1984","66 +","(Fach-)Abitur","","","",""
"28","1984","66 +","AkademikerIn","","","",""
"30","1984","17-34","(noch) kein Abschluss","","","",""
"30","1984","17-34","Hauptschule","","","",""
"30","1984","17-34","Realschule","","","",""
"30","1984","17-34","(Fach-)Abitur","","","",""
"30","1984","17-34","AkademikerIn","","","",""
"30","1984","35-65","(noch) kein Abschluss","","","",""
"30","1984","35-65","Hauptschule","","","",""
"30","1984","35-65","Realschule","","","",""
"30","1984","35-65","(Fach-)Abitur","","","",""
"30","1984","35-65","AkademikerIn","","","",""
"30","1984","66 +","(noch) kein Abschluss","","","",""
"30","1984","66 +","Hauptschule","","","",""
"30","1984","66 +","Realschule","","","",""
"30","1984","66 +","(Fach-)Abitur","","","",""
"30","1984","66 +","AkademikerIn","","","",""
"31","1984","17-34","(noch) kein Abschluss","","","",""
"31","1984","17-34","Hauptschule","","","",""
"31","1984","17-34","Realschule","","","",""
"31","1984","17-34","(Fach-)Abitur","","","",""
"31","1984","17-34","AkademikerIn","","","",""
"31","1984","35-65","(noch) kein Abschluss","","","",""
"31","1984","35-65","Hauptschule","","","",""
"31","1984","35-65","Realschule","","","",""
"31","1984","35-65","(Fach-)Abitur","","","",""
"31","1984","35-65","AkademikerIn","","","",""
"31","1984","66 +","(noch) kein Abschluss","","","",""
"31","1984","66 +","Hauptschule","","","",""
"31","1984","66 +","Realschule","","","",""
"31","1984","66 +","(Fach-)Abitur","","","",""
"31","1984","66 +","AkademikerIn","","","",""
"32","1984","17-34","(noch) kein Abschluss","","","",""
"32","1984","17-34","Hauptschule","","","",""
"32","1984","17-34","Realschule","","","",""
"32","1984","17-34","(Fach-)Abitur","","","",""
"32","1984","17-34","AkademikerIn","","","",""
"32","1984","35-65","(noch) kein Abschluss","","","",""
"32","1984","35-65","Hauptschule","","","",""
"32","1984","35-65","Realschule","","","",""
"32","1984","35-65","(Fach-)Abitur","","","",""
"32","1984","35-65","AkademikerIn","","","",""
"32","1984","66 +","(noch) kein Abschluss","","","",""
"32","1984","66 +","Hauptschule","","","",""
"32","1984","66 +","Realschule","","","",""
"32","1984","66 +","(Fach-)Abitur","","","",""
"32","1984","66 +","AkademikerIn","","","",""
"35","1984","17-34","(noch) kein Abschluss","","","",""
"35","1984","17-34","Hauptschule","","","",""
"35","1984","17-34","Realschule","","","",""
"35","1984","17-34","(Fach-)Abitur","","","",""
"35","1984","17-34","AkademikerIn","","","",""
"35","1984","35-65","(noch) kein Abschluss","","","",""
"35","1984","35-65","Hauptschule","","","",""
"35","1984","35-65","Realschule","","","",""
"35","1984","35-65","(Fach-)Abitur","","","",""
"35","1984","35-65","AkademikerIn","","","",""
"35","1984","66 +","(noch) kein Abschluss","","","",""
"35","1984","66 +","Hauptschule","","","",""
"35","1984","66 +","Realschule","","","",""
"35","1984","66 +","(Fach-)Abitur","","","",""
"35","1984","66 +","AkademikerIn","","","",""
"36","1984","17-34","(noch) kein Abschluss","","","",""
"36","1984","17-34","Hauptschule","","","",""
"36","1984","17-34","Realschule","","","",""
"36","1984","17-34","(Fach-)Abitur","","","",""
"36","1984","17-34","AkademikerIn","","","",""
"36","1984","35-65","(noch) kein Abschluss","","","",""
"36","1984","35-65","Hauptschule","","","",""
"36","1984","35-65","Realschule","","","",""
"36","1984","35-65","(Fach-)Abitur","","","",""
"36","1984","35-65","AkademikerIn","","","",""
"36","1984","66 +","(noch) kein Abschluss","","","",""
"36","1984","66 +","Hauptschule","","","",""
"36","1984","66 +","Realschule","","","",""
"36","1984","66 +","(Fach-)Abitur","","","",""
"36","1984","66 +","AkademikerIn","","","",""
"40","1984","17-34","(noch) kein Abschluss","","","",""
"40","1984","17-34","Hauptschule","","","",""
"40","1984","17-34","Realschule","","","",""
"40","1984","17-34","(Fach-)Abitur","","","",""
"40","1984","17-34","AkademikerIn","","","",""
"40","1984","35-65","(noch) kein Abschluss","","","",""
"40","1984","35-65","Hauptschule","","","",""
"40","1984","35-65","Realschule","","","",""
"40","1984","35-65","(Fach-)Abitur","","","",""
"40","1984","35-65","AkademikerIn","","","",""
"40","1984","66 +","(noch) kein Abschluss","","","",""
"40","1984","66 +","Hauptschule","","","",""
"40","1984","66 +","Realschule","","","",""
"40","1984","66 +","(Fach-)Abitur","","","",""
"40","1984","66 +","AkademikerIn","","","",""
"42","1984","17-34","(noch) kein Abschluss","","","",""
"42","1984","17-34","Hauptschule","","","",""
"42","1984","17-34","Realschule","","","",""
"42","1984","17-34","(Fach-)Abitur","","","",""
"42","1984","17-34","AkademikerIn","","","",""
"42","1984","35-65","(noch) kein Abschluss","","","",""
"42","1984","35-65","Hauptschule","","","",""
"42","1984","35-65","Realschule","","","",""
"42","1984","35-65","(Fach-)Abitur","","","",""
"42","1984","35-65","AkademikerIn","","","",""
"42","1984","66 +","(noch) kein Abschluss","","","",""
"42","1984","66 +","Hauptschule","","","",""
"42","1984","66 +","Realschule","","","",""
"42","1984","66 +","(Fach-)Abitur","","","",""
"42","1984","66 +","AkademikerIn","","","",""
"45","1984","17-34","(noch) kein Abschluss","","","",""
"45","1984","17-34","Hauptschule","","","",""
"45","1984","17-34","Realschule","","","",""
"45","1984","17-34","(Fach-)Abitur","","","",""
"45","1984","17-34","AkademikerIn","","","",""
"45","1984","35-65","(noch) kein Abschluss","","","",""
"45","1984","35-65","Hauptschule","","","",""
"45","1984","35-65","Realschule","","","",""
"45","1984","35-65","(Fach-)Abitur","","","",""
"45","1984","35-65","AkademikerIn","","","",""
"45","1984","66 +","(noch) kein Abschluss","","","",""
"45","1984","66 +","Hauptschule","","","",""
"45","1984","66 +","Realschule","","","",""
"45","1984","66 +","(Fach-)Abitur","","","",""
"45","1984","66 +","AkademikerIn","","","",""
"48","1984","17-34","(noch) kein Abschluss","","","",""
"48","1984","17-34","Hauptschule","","","",""
"48","1984","17-34","Realschule","","","",""
"48","1984","17-34","(Fach-)Abitur","","","",""
"48","1984","17-34","AkademikerIn","","","",""
"48","1984","35-65","(noch) kein Abschluss","","","",""
"48","1984","35-65","Hauptschule","","","",""
"48","1984","35-65","Realschule","","","",""
"48","1984","35-65","(Fach-)Abitur","","","",""
"48","1984","35-65","AkademikerIn","","","",""
"48","1984","66 +","(noch) kein Abschluss","","","",""
"48","1984","66 +","Hauptschule","","","",""
"48","1984","66 +","Realschule","","","",""
"48","1984","66 +","(Fach-)Abitur","","","",""
"48","1984","66 +","AkademikerIn","","","",""
"50","1984","17-34","(noch) kein Abschluss","","","",""
"50","1984","17-34","Hauptschule","","","",""
