"ple0055","year","n","percent","lower_confidence","upper_confidence","NA","NA.1"
"35","1996","1","","","","",""
"36","1996","","","","","",""
"40","1996","","","","","",""
"42","1996","","","","","",""
"45","1996","","","","","",""
"48","1996","","","","","",""
"50","1996","","","","","",""
"51","1996","","","","","",""
"64","1996","","","","","",""
"65","1996","","","","","",""
"90","1996","","","","","",""
"98","1996","","","","","",""
"100","1996","","","","","",""
"0","1997","","","","","",""
"1","1997","1151","0.774645135879796","0.753300976590372","0.795989295169219","",""
"2","1997","222","0.144667680442969","0.126697709022958","0.16263765186298","",""
"3","1997","53","0.0409014481815726","0.0307834372049097","0.0510194591582356","",""
"4","1997","12","","","","",""
"5","1997","8","","","","",""
"6","1997","2","","","","",""
"7","1997","6","","","","",""
"8","1997","4","","","","",""
"9","1997","","","","","",""
"10","1997","1","","","","",""
"11","1997","","","","","",""
"12","1997","5","","","","",""
"13","1997","","","","","",""
"14","1997","3","","","","",""
"15","1997","1","","","","",""
"16","1997","","","","","",""
"17","1997","","","","","",""
"18","1997","","","","","",""
"19","1997","","","","","",""
"20","1997","","","","","",""
"21","1997","1","","","","",""
"22","1997","","","","","",""
"23","1997","","","","","",""
"24","1997","","","","","",""
"25","1997","","","","","",""
"26","1997","","","","","",""
"27","1997","","","","","",""
"28","1997","","","","","",""
"30","1997","2","","","","",""
"31","1997","","","","","",""
"32","1997","","","","","",""
"35","1997","","","","","",""
"36","1997","1","","","","",""
"40","1997","","","","","",""
"42","1997","","","","","",""
"45","1997","","","","","",""
"48","1997","","","","","",""
"50","1997","","","","","",""
"51","1997","","","","","",""
"64","1997","","","","","",""
"65","1997","","","","","",""
"90","1997","","","","","",""
"98","1997","","","","","",""
"100","1997","","","","","",""
"0","1998","","","","","",""
"1","1998","1285","0.762602033653014","0.742078032467375","0.783126034838653","",""
"2","1998","256","0.160239452311506","0.142545004506223","0.177933900116789","",""
"3","1998","53","0.0357309139764525","0.0267773541691074","0.0446844737837975","",""
"4","1998","23","","","","",""
"5","1998","11","","","","",""
"6","1998","6","","","","",""
"7","1998","4","","","","",""
"8","1998","4","","","","",""
"9","1998","1","","","","",""
"10","1998","","","","","",""
"11","1998","","","","","",""
"12","1998","1","","","","",""
"13","1998","","","","","",""
"14","1998","2","","","","",""
"15","1998","","","","","",""
"16","1998","1","","","","",""
"17","1998","","","","","",""
"18","1998","","","","","",""
"19","1998","","","","","",""
"20","1998","2","","","","",""
"21","1998","","","","","",""
"22","1998","1","","","","",""
"23","1998","","","","","",""
"24","1998","","","","","",""
"25","1998","","","","","",""
"26","1998","","","","","",""
"27","1998","","","","","",""
"28","1998","","","","","",""
"30","1998","","","","","",""
"31","1998","","","","","",""
"32","1998","","","","","",""
"35","1998","","","","","",""
"36","1998","","","","","",""
"40","1998","","","","","",""
"42","1998","","","","","",""
"45","1998","","","","","",""
"48","1998","","","","","",""
"50","1998","","","","","",""
"51","1998","","","","","",""
"64","1998","1","","","","",""
"65","1998","","","","","",""
"90","1998","","","","","",""
"98","1998","","","","","",""
"100","1998","","","","","",""
"0","1999","","","","","",""
"1","1999","1219","0.747331014620785","0.726085237368733","0.768576791872836","",""
"2","1999","256","0.162612716556634","0.144570886576056","0.180654546537212","",""
"3","1999","65","0.0436085482250678","0.0336236461515945","0.0535934502985411","",""
"4","1999","23","","","","",""
"5","1999","16","","","","",""
"6","1999","9","","","","",""
"7","1999","7","","","","",""
"8","1999","1","","","","",""
"9","1999","1","","","","",""
"10","1999","3","","","","",""
"11","1999","1","","","","",""
"12","1999","2","","","","",""
"13","1999","1","","","","",""
"14","1999","1","","","","",""
"15","1999","","","","","",""
"16","1999","","","","","",""
"17","1999","","","","","",""
"18","1999","","","","","",""
"19","1999","1","","","","",""
"20","1999","","","","","",""
"21","1999","","","","","",""
"22","1999","","","","","",""
"23","1999","","","","","",""
"24","1999","","","","","",""
"25","1999","","","","","",""
"26","1999","","","","","",""
"27","1999","","","","","",""
"28","1999","","","","","",""
"30","1999","1","","","","",""
"31","1999","","","","","",""
"32","1999","","","","","",""
"35","1999","","","","","",""
"36","1999","","","","","",""
"40","1999","","","","","",""
"42","1999","","","","","",""
"45","1999","","","","","",""
"48","1999","","","","","",""
"50","1999","","","","","",""
"51","1999","","","","","",""
"64","1999","","","","","",""
"65","1999","","","","","",""
"90","1999","","","","","",""
"98","1999","","","","","",""
"100","1999","","","","","",""
"0","2000","","","","","",""
"1","2000","2062","0.726694681731839","0.710143251658365","0.743246111805314","",""
"2","2000","464","0.174756365418127","0.160652339912336","0.188860390923917","",""
"3","2000","119","0.0492878382530942","0.0412483223001151","0.0573273542060734","",""
"4","2000","45","0.0142729178955627","0.00986767134955321","0.0186781644415721","",""
"5","2000","21","","","","",""
"6","2000","19","","","","",""
"7","2000","11","","","","",""
"8","2000","11","","","","",""
"9","2000","8","","","","",""
"10","2000","5","","","","",""
"11","2000","2","","","","",""
"12","2000","3","","","","",""
"13","2000","3","","","","",""
"14","2000","4","","","","",""
"15","2000","","","","","",""
"16","2000","","","","","",""
"17","2000","1","","","","",""
"18","2000","","","","","",""
"19","2000","","","","","",""
"20","2000","2","","","","",""
"21","2000","1","","","","",""
"22","2000","1","","","","",""
"23","2000","","","","","",""
"24","2000","1","","","","",""
"25","2000","","","","","",""
"26","2000","","","","","",""
"27","2000","","","","","",""
"28","2000","","","","","",""
"30","2000","1","","","","",""
"31","2000","","","","","",""
"32","2000","","","","","",""
"35","2000","","","","","",""
"36","2000","","","","","",""
"40","2000","","","","","",""
"42","2000","","","","","",""
"45","2000","1","","","","",""
"48","2000","","","","","",""
"50","2000","","","","","",""
"51","2000","","","","","",""
"64","2000","","","","","",""
"65","2000","","","","","",""
"90","2000","","","","","",""
"98","2000","","","","","",""
"100","2000","","","","","",""
"0","2001","","","","","",""
"1","2001","1974","0.748877947893395","0.73216066221049","0.7655952335763","",""
"2","2001","437","0.183951234570492","0.169015477995698","0.198886991145286","",""
"3","2001","112","0.042146663977411","0.0344011734392784","0.0498921545155436","",""
"4","2001","27","","","","",""
"5","2001","16","","","","",""
"6","2001","6","","","","",""
"7","2001","1","","","","",""
"8","2001","5","","","","",""
"9","2001","1","","","","",""
"10","2001","1","","","","",""
"11","2001","1","","","","",""
"12","2001","4","","","","",""
"13","2001","","","","","",""
"14","2001","","","","","",""
"15","2001","","","","","",""
"16","2001","","","","","",""
"17","2001","","","","","",""
"18","2001","","","","","",""
"19","2001","","","","","",""
"20","2001","","","","","",""
"21","2001","","","","","",""
"22","2001","","","","","",""
"23","2001","","","","","",""
"24","2001","","","","","",""
"25","2001","","","","","",""
"26","2001","","","","","",""
"27","2001","","","","","",""
"28","2001","","","","","",""
"30","2001","","","","","",""
"31","2001","","","","","",""
"32","2001","","","","","",""
"35","2001","","","","","",""
"36","2001","","","","","",""
"40","2001","","","","","",""
"42","2001","","","","","",""
"45","2001","","","","","",""
"48","2001","","","","","",""
"50","2001","","","","","",""
"51","2001","","","","","",""
"64","2001","","","","","",""
"65","2001","","","","","",""
"90","2001","","","","","",""
"98","2001","","","","","",""
"100","2001","","","","","",""
"0","2002","","","","","",""
"1","2002","2079","0.761762844258506","0.745585932319402","0.777939756197611","",""
"2","2002","428","0.178442858305087","0.163903358901045","0.19298235770913","",""
"3","2002","105","0.0374392733553419","0.0302305434241528","0.044648003286531","",""
"4","2002","23","","","","",""
"5","2002","16","","","","",""
"6","2002","2","","","","",""
"7","2002","2","","","","",""
"8","2002","2","","","","",""
"9","2002","1","","","","",""
"10","2002","2","","","","",""
"11","2002","1","","","","",""
"12","2002","1","","","","",""
"13","2002","","","","","",""
"14","2002","","","","","",""
"15","2002","","","","","",""
"16","2002","","","","","",""
"17","2002","","","","","",""
"18","2002","1","","","","",""
"19","2002","","","","","",""
"20","2002","","","","","",""
"21","2002","","","","","",""
"22","2002","","","","","",""
"23","2002","","","","","",""
"24","2002","","","","","",""
"25","2002","","","","","",""
"26","2002","","","","","",""
"27","2002","","","","","",""
"28","2002","","","","","",""
"30","2002","","","","","",""
"31","2002","","","","","",""
"32","2002","","","","","",""
"35","2002","","","","","",""
"36","2002","","","","","",""
"40","2002","","","","","",""
"42","2002","","","","","",""
"45","2002","","","","","",""
"48","2002","1","","","","",""
"50","2002","","","","","",""
"51","2002","","","","","",""
"64","2002","","","","","",""
"65","2002","","","","","",""
"90","2002","","","","","",""
"98","2002","","","","","",""
"100","2002","","","","","",""
"0","2003","","","","","",""
"1","2003","1961","0.743519684795229","0.726649607415469","0.760389762174989","",""
"2","2003","432","0.181100455286723","0.166223333931805","0.195977576641641","",""
"3","2003","104","0.0402377557718947","0.0326459948037977","0.0478295167399916","",""
"4","2003","38","0.0181173942983017","0.0129648531224777","0.0232699354741258","",""
"5","2003","13","","","","",""
"6","2003","10","","","","",""
"7","2003","8","","","","",""
"8","2003","2","","","","",""
"9","2003","","","","","",""
"10","2003","2","","","","",""
"11","2003","","","","","",""
"12","2003","2","","","","",""
"13","2003","","","","","",""
"14","2003","1","","","","",""
"15","2003","1","","","","",""
"16","2003","","","","","",""
"17","2003","","","","","",""
"18","2003","","","","","",""
"19","2003","","","","","",""
"20","2003","","","","","",""
"21","2003","","","","","",""
"22","2003","","","","","",""
"23","2003","","","","","",""
"24","2003","","","","","",""
"25","2003","","","","","",""
"26","2003","","","","","",""
"27","2003","","","","","",""
"28","2003","","","","","",""
"30","2003","","","","","",""
"31","2003","","","","","",""
"32","2003","","","","","",""
"35","2003","","","","","",""
"36","2003","","","","","",""
"40","2003","","","","","",""
"42","2003","","","","","",""
"45","2003","","","","","",""
"48","2003","","","","","",""
"50","2003","","","","","",""
"51","2003","","","","","",""
"64","2003","","","","","",""
"65","2003","","","","","",""
"90","2003","","","","","",""
"98","2003","","","","","",""
"100","2003","","","","","",""
"0","2004","","","","","",""
"1","2004","1931","0.742826091709895","0.72580835449164","0.75984382892815","",""
"2","2004","427","0.180096028331726","0.165134417690702","0.19505763897275","",""
"3","2004","110","0.0503290497018578","0.0418168710954529","0.0588412283082626","",""
"4","2004","27","","","","",""
"5","2004","16","","","","",""
"6","2004","6","","","","",""
"7","2004","2","","","","",""
"8","2004","5","","","","",""
"9","2004","","","","","",""
"10","2004","4","","","","",""
"11","2004","2","","","","",""
"12","2004","2","","","","",""
"13","2004","2","","","","",""
"14","2004","","","","","",""
"15","2004","","","","","",""
"16","2004","","","","","",""
"17","2004","","","","","",""
"18","2004","","","","","",""
"19","2004","","","","","",""
"20","2004","","","","","",""
"21","2004","","","","","",""
"22","2004","","","","","",""
"23","2004","","","","","",""
"24","2004","","","","","",""
"25","2004","","","","","",""
"26","2004","","","","","",""
"27","2004","","","","","",""
"28","2004","","","","","",""
"30","2004","","","","","",""
"31","2004","","","","","",""
"32","2004","","","","","",""
"35","2004","","","","","",""
"36","2004","","","","","",""
"40","2004","","","","","",""
"42","2004","","","","","",""
"45","2004","","","","","",""
"48","2004","","","","","",""
"50","2004","","","","","",""
"51","2004","","","","","",""
"64","2004","","","","","",""
"65","2004","","","","","",""
"90","2004","","","","","",""
"98","2004","","","","","",""
"100","2004","","","","","",""
"0","2005","","","","","",""
