"ple0055","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","1985","maennlich","1","","",""
"0","1985","weiblich","","","",""
"1","1985","maennlich","362","0.782809486194597","0.745128900780565","0.820490071608628"
"1","1985","weiblich","590","0.811366343705744","0.782549291854576","0.840183395556911"
"2","1985","maennlich","61","0.134451133575176","0.103276798058427","0.165625469091925"
"2","1985","weiblich","79","0.132544950479482","0.107568164902021","0.157521736056944"
"3","1985","maennlich","17","","",""
"3","1985","weiblich","19","","",""
"4","1985","maennlich","3","","",""
"4","1985","weiblich","4","0.00659074957071393","0.000630520284947088","0.0125509788564808"
"5","1985","maennlich","2","","",""
"5","1985","weiblich","5","0.00744447521424164","0.00111269382715519","0.0137762566013281"
"6","1985","maennlich","","","",""
"6","1985","weiblich","4","0.00791376847152828","0.0013870054622431","0.0144405314808134"
"7","1985","maennlich","3","","",""
"7","1985","weiblich","","","",""
"8","1985","maennlich","1","","",""
"8","1985","weiblich","","","",""
"9","1985","maennlich","1","","",""
"9","1985","weiblich","","","",""
"10","1985","maennlich","4","0.0107344720953599","0.00131739862354399","0.0201515455671759"
"10","1985","weiblich","","","",""
"11","1985","maennlich","","","",""
"11","1985","weiblich","","","",""
"12","1985","maennlich","","","",""
"12","1985","weiblich","1","","",""
"13","1985","maennlich","","","",""
"13","1985","weiblich","","","",""
"14","1985","maennlich","3","","",""
"14","1985","weiblich","3","","",""
"15","1985","maennlich","","","",""
"15","1985","weiblich","1","","",""
"16","1985","maennlich","1","","",""
"16","1985","weiblich","1","","",""
"17","1985","maennlich","","","",""
"17","1985","weiblich","1","","",""
"18","1985","maennlich","","","",""
"18","1985","weiblich","","","",""
"19","1985","maennlich","","","",""
"19","1985","weiblich","","","",""
"20","1985","maennlich","","","",""
"20","1985","weiblich","","","",""
"21","1985","maennlich","","","",""
"21","1985","weiblich","","","",""
"22","1985","maennlich","","","",""
"22","1985","weiblich","","","",""
"23","1985","maennlich","","","",""
"23","1985","weiblich","","","",""
"24","1985","maennlich","","","",""
"24","1985","weiblich","","","",""
"25","1985","maennlich","","","",""
"25","1985","weiblich","","","",""
"26","1985","maennlich","","","",""
"26","1985","weiblich","","","",""
"27","1985","maennlich","","","",""
"27","1985","weiblich","","","",""
"28","1985","maennlich","","","",""
"28","1985","weiblich","","","",""
"30","1985","maennlich","1","","",""
"30","1985","weiblich","","","",""
"31","1985","maennlich","","","",""
"31","1985","weiblich","","","",""
"32","1985","maennlich","","","",""
"32","1985","weiblich","","","",""
"35","1985","maennlich","","","",""
"35","1985","weiblich","","","",""
"36","1985","maennlich","","","",""
"36","1985","weiblich","","","",""
"40","1985","maennlich","","","",""
"40","1985","weiblich","","","",""
"42","1985","maennlich","","","",""
"42","1985","weiblich","","","",""
"45","1985","maennlich","","","",""
"45","1985","weiblich","","","",""
"48","1985","maennlich","","","",""
"48","1985","weiblich","","","",""
"50","1985","maennlich","","","",""
"50","1985","weiblich","","","",""
"51","1985","maennlich","","","",""
"51","1985","weiblich","","","",""
"64","1985","maennlich","","","",""
"64","1985","weiblich","","","",""
"65","1985","maennlich","","","",""
"65","1985","weiblich","","","",""
"90","1985","maennlich","","","",""
"90","1985","weiblich","","","",""
"98","1985","maennlich","","","",""
"98","1985","weiblich","","","",""
"100","1985","maennlich","","","",""
"100","1985","weiblich","","","",""
"0","1986","maennlich","1","","",""
"0","1986","weiblich","1","","",""
"1","1986","maennlich","426","0.785697212067747","0.750795852341956","0.820598571793537"
"1","1986","weiblich","533","0.807554309676912","0.777478585882239","0.837630033471584"
"2","1986","maennlich","73","0.146739169588879","0.116642754797565","0.176835584380194"
"2","1986","weiblich","83","0.129763358480274","0.104126143535021","0.155400573425527"
"3","1986","maennlich","12","","",""
"3","1986","weiblich","20","","",""
"4","1986","maennlich","2","","",""
"4","1986","weiblich","7","0.00793076959273375","0.00116363554077029","0.0146979036446972"
"5","1986","maennlich","4","0.00734600642161273","8.28494645511166e-05","0.0146091633786743"
"5","1986","weiblich","3","","",""
"6","1986","maennlich","","","",""
"6","1986","weiblich","4","0.0054321509261828","-0.000175477713084076","0.0110397795654497"
"7","1986","maennlich","1","","",""
"7","1986","weiblich","2","","",""
"8","1986","maennlich","","","",""
"8","1986","weiblich","2","","",""
"9","1986","maennlich","2","","",""
"9","1986","weiblich","2","","",""
"10","1986","maennlich","4","0.0105564661860601","0.00186374763873952","0.0192491847333806"
"10","1986","weiblich","","","",""
"11","1986","maennlich","","","",""
"11","1986","weiblich","","","",""
"12","1986","maennlich","","","",""
"12","1986","weiblich","","","",""
"13","1986","maennlich","","","",""
"13","1986","weiblich","","","",""
"14","1986","maennlich","1","","",""
"14","1986","weiblich","","","",""
"15","1986","maennlich","1","","",""
"15","1986","weiblich","","","",""
"16","1986","maennlich","","","",""
"16","1986","weiblich","1","","",""
"17","1986","maennlich","","","",""
"17","1986","weiblich","","","",""
"18","1986","maennlich","","","",""
"18","1986","weiblich","","","",""
"19","1986","maennlich","","","",""
"19","1986","weiblich","","","",""
"20","1986","maennlich","","","",""
"20","1986","weiblich","","","",""
"21","1986","maennlich","","","",""
"21","1986","weiblich","1","","",""
"22","1986","maennlich","","","",""
"22","1986","weiblich","","","",""
"23","1986","maennlich","","","",""
"23","1986","weiblich","","","",""
"24","1986","maennlich","","","",""
"24","1986","weiblich","","","",""
"25","1986","maennlich","","","",""
"25","1986","weiblich","","","",""
"26","1986","maennlich","","","",""
"26","1986","weiblich","","","",""
"27","1986","maennlich","","","",""
"27","1986","weiblich","","","",""
"28","1986","maennlich","","","",""
"28","1986","weiblich","","","",""
"30","1986","maennlich","1","","",""
"30","1986","weiblich","","","",""
"31","1986","maennlich","1","","",""
"31","1986","weiblich","","","",""
"32","1986","maennlich","","","",""
"32","1986","weiblich","","","",""
"35","1986","maennlich","","","",""
"35","1986","weiblich","","","",""
"36","1986","maennlich","","","",""
"36","1986","weiblich","","","",""
"40","1986","maennlich","","","",""
"40","1986","weiblich","1","","",""
"42","1986","maennlich","","","",""
"42","1986","weiblich","","","",""
"45","1986","maennlich","","","",""
"45","1986","weiblich","","","",""
"48","1986","maennlich","1","","",""
"48","1986","weiblich","","","",""
"50","1986","maennlich","","","",""
"50","1986","weiblich","","","",""
"51","1986","maennlich","1","","",""
"51","1986","weiblich","","","",""
"64","1986","maennlich","","","",""
"64","1986","weiblich","","","",""
"65","1986","maennlich","","","",""
"65","1986","weiblich","","","",""
"90","1986","maennlich","","","",""
"90","1986","weiblich","","","",""
"98","1986","maennlich","","","",""
"98","1986","weiblich","","","",""
"100","1986","maennlich","","","",""
"100","1986","weiblich","","","",""
"0","1987","maennlich","2","","",""
"0","1987","weiblich","1","","",""
"1","1987","maennlich","359","0.779239025530244","0.740789513898757","0.817688537161731"
"1","1987","weiblich","580","0.802352768828348","0.772998826995572","0.831706710661124"
"2","1987","maennlich","55","0.143532728609344","0.11102959853771","0.176035858680979"
"2","1987","weiblich","81","0.124583217656602","0.100240134096624","0.148926301216581"
"3","1987","maennlich","12","","",""
"3","1987","weiblich","19","","",""
"4","1987","maennlich","3","","",""
"4","1987","weiblich","7","0.0116511951560719","0.00374115399920844","0.0195612363129353"
"5","1987","maennlich","3","","",""
"5","1987","weiblich","3","","",""
"6","1987","maennlich","2","","",""
"6","1987","weiblich","4","0.00665069101541381","0.000659367557050467","0.0126420144737772"
"7","1987","maennlich","5","0.0103651641245769","0.000976151819312482","0.0197541764298414"
"7","1987","weiblich","1","","",""
"8","1987","maennlich","","","",""
"8","1987","weiblich","1","","",""
"9","1987","maennlich","","","",""
"9","1987","weiblich","","","",""
"10","1987","maennlich","","","",""
"10","1987","weiblich","","","",""
"11","1987","maennlich","","","",""
"11","1987","weiblich","2","","",""
"12","1987","maennlich","1","","",""
"12","1987","weiblich","1","","",""
"13","1987","maennlich","","","",""
"13","1987","weiblich","2","","",""
"14","1987","maennlich","1","","",""
"14","1987","weiblich","3","","",""
"15","1987","maennlich","1","","",""
"15","1987","weiblich","","","",""
"16","1987","maennlich","1","","",""
"16","1987","weiblich","","","",""
"17","1987","maennlich","","","",""
"17","1987","weiblich","","","",""
"18","1987","maennlich","","","",""
"18","1987","weiblich","","","",""
"19","1987","maennlich","","","",""
"19","1987","weiblich","","","",""
"20","1987","maennlich","1","","",""
"20","1987","weiblich","","","",""
"21","1987","maennlich","","","",""
"21","1987","weiblich","","","",""
"22","1987","maennlich","","","",""
"22","1987","weiblich","","","",""
"23","1987","maennlich","","","",""
"23","1987","weiblich","","","",""
"24","1987","maennlich","","","",""
"24","1987","weiblich","","","",""
"25","1987","maennlich","","","",""
"25","1987","weiblich","","","",""
"26","1987","maennlich","","","",""
"26","1987","weiblich","","","",""
"27","1987","maennlich","","","",""
"27","1987","weiblich","","","",""
"28","1987","maennlich","","","",""
"28","1987","weiblich","1","","",""
"30","1987","maennlich","","","",""
"30","1987","weiblich","1","","",""
"31","1987","maennlich","","","",""
"31","1987","weiblich","","","",""
"32","1987","maennlich","","","",""
"32","1987","weiblich","","","",""
"35","1987","maennlich","1","","",""
"35","1987","weiblich","","","",""
"36","1987","maennlich","","","",""
"36","1987","weiblich","","","",""
"40","1987","maennlich","","","",""
"40","1987","weiblich","","","",""
"42","1987","maennlich","","","",""
"42","1987","weiblich","","","",""
"45","1987","maennlich","","","",""
"45","1987","weiblich","","","",""
"48","1987","maennlich","","","",""
"48","1987","weiblich","","","",""
"50","1987","maennlich","","","",""
"50","1987","weiblich","","","",""
"51","1987","maennlich","","","",""
"51","1987","weiblich","","","",""
"64","1987","maennlich","","","",""
"64","1987","weiblich","","","",""
"65","1987","maennlich","","","",""
"65","1987","weiblich","","","",""
"90","1987","maennlich","","","",""
"90","1987","weiblich","","","",""
"98","1987","maennlich","","","",""
"98","1987","weiblich","","","",""
"100","1987","maennlich","","","",""
"100","1987","weiblich","","","",""
"0","1988","maennlich","","","",""
"0","1988","weiblich","1","","",""
"1","1988","maennlich","376","0.800129904172722","0.763898987192458","0.836360821152985"
"1","1988","weiblich","516","0.785776183549826","0.75418660041558","0.817365766684072"
"2","1988","maennlich","55","0.118098027572728","0.0888594228841279","0.147336632261328"
"2","1988","weiblich","83","0.132574196877198","0.106464233722887","0.158684160031508"
"3","1988","maennlich","17","","",""
"3","1988","weiblich","23","","",""
"4","1988","maennlich","4","0.00926843651030764","0.000586703940544804","0.0179501690800705"
"4","1988","weiblich","3","","",""
"5","1988","maennlich","3","","",""
"5","1988","weiblich","4","0.00629226108716408","0.000203999675539903","0.0123805224987883"
"6","1988","maennlich","1","","",""
"6","1988","weiblich","5","0.00816114106472647","0.0012339591928853","0.0150883229365676"
"7","1988","maennlich","","","",""
"7","1988","weiblich","","","",""
"8","1988","maennlich","","","",""
"8","1988","weiblich","2","","",""
"9","1988","maennlich","1","","",""
"9","1988","weiblich","","","",""
"10","1988","maennlich","3","","",""
"10","1988","weiblich","4","0.00481218213900742","-0.000516062321259247","0.0101404265992741"
"11","1988","maennlich","1","","",""
"11","1988","weiblich","","","",""
"12","1988","maennlich","","","",""
"12","1988","weiblich","1","","",""
"13","1988","maennlich","1","","",""
"13","1988","weiblich","1","","",""
"14","1988","maennlich","3","","",""
"14","1988","weiblich","2","","",""
"15","1988","maennlich","","","",""
"15","1988","weiblich","1","","",""
"16","1988","maennlich","","","",""
"16","1988","weiblich","1","","",""
"17","1988","maennlich","","","",""
"17","1988","weiblich","","","",""
"18","1988","maennlich","","","",""
"18","1988","weiblich","","","",""
"19","1988","maennlich","","","",""
"19","1988","weiblich","","","",""
"20","1988","maennlich","","","",""
"20","1988","weiblich","","","",""
"21","1988","maennlich","","","",""
"21","1988","weiblich","","","",""
"22","1988","maennlich","","","",""
"22","1988","weiblich","","","",""
"23","1988","maennlich","","","",""
"23","1988","weiblich","","","",""
"24","1988","maennlich","","","",""
"24","1988","weiblich","","","",""
"25","1988","maennlich","","","",""
"25","1988","weiblich","","","",""
"26","1988","maennlich","","","",""
"26","1988","weiblich","","","",""
"27","1988","maennlich","","","",""
"27","1988","weiblich","","","",""
"28","1988","maennlich","2","","",""
"28","1988","weiblich","","","",""
"30","1988","maennlich","1","","",""
"30","1988","weiblich","","","",""
"31","1988","maennlich","","","",""
"31","1988","weiblich","","","",""
"32","1988","maennlich","","","",""
"32","1988","weiblich","","","",""
"35","1988","maennlich","","","",""
"35","1988","weiblich","1","","",""
"36","1988","maennlich","","","",""
"36","1988","weiblich","","","",""
"40","1988","maennlich","","","",""
"40","1988","weiblich","","","",""
"42","1988","maennlich","","","",""
"42","1988","weiblich","","","",""
"45","1988","maennlich","","","",""
"45","1988","weiblich","","","",""
"48","1988","maennlich","","","",""
"48","1988","weiblich","","","",""
"50","1988","maennlich","","","",""
"50","1988","weiblich","","","",""
"51","1988","maennlich","","","",""
"51","1988","weiblich","","","",""
"64","1988","maennlich","","","",""
"64","1988","weiblich","","","",""
"65","1988","maennlich","","","",""
"65","1988","weiblich","","","",""
"90","1988","maennlich","","","",""
"90","1988","weiblich","","","",""
"98","1988","maennlich","","","",""
"98","1988","weiblich","","","",""
"100","1988","maennlich","","","",""
"100","1988","weiblich","","","",""
"0","1989","maennlich","","","",""
"0","1989","weiblich","","","",""
"1","1989","maennlich","325","0.773769322617216","0.732971319190389","0.814567326044043"
"1","1989","weiblich","524","0.804951061964248","0.774276694907106","0.83562542902139"
"2","1989","maennlich","52","0.14224237693107","0.108181627286647","0.176303126575493"
"2","1989","weiblich","76","0.128945087653316","0.103000651045643","0.154889524260989"
"3","1989","maennlich","12","","",""
"3","1989","weiblich","24","","",""
"4","1989","maennlich","5","0.0146608523865972","0.00294079096137571","0.0263809138118186"
"4","1989","weiblich","4","0.00572389146059764","-0.000116181503960669","0.0115639644251559"
"5","1989","maennlich","2","","",""
"5","1989","weiblich","2","","",""
"6","1989","maennlich","2","","",""
"6","1989","weiblich","4","0.00515552461725594","-0.00038860155090093","0.0106996507854128"
"7","1989","maennlich","","","",""
"7","1989","weiblich","1","","",""
"8","1989","maennlich","1","","",""
"8","1989","weiblich","1","","",""
"9","1989","maennlich","","","",""
"9","1989","weiblich","","","",""
"10","1989","maennlich","","","",""
"10","1989","weiblich","1","","",""
"11","1989","maennlich","","","",""
"11","1989","weiblich","1","","",""
"12","1989","maennlich","","","",""
"12","1989","weiblich","","","",""
"13","1989","maennlich","","","",""
"13","1989","weiblich","","","",""
"14","1989","maennlich","2","","",""
"14","1989","weiblich","","","",""
"15","1989","maennlich","","","",""
"15","1989","weiblich","","","",""
"16","1989","maennlich","","","",""
"16","1989","weiblich","","","",""
"17","1989","maennlich","","","",""
"17","1989","weiblich","","","",""
"18","1989","maennlich","","","",""
"18","1989","weiblich","","","",""
"19","1989","maennlich","","","",""
"19","1989","weiblich","","","",""
"20","1989","maennlich","","","",""
"20","1989","weiblich","","","",""
"21","1989","maennlich","1","","",""
"21","1989","weiblich","1","","",""
"22","1989","maennlich","","","",""
"22","1989","weiblich","","","",""
"23","1989","maennlich","","","",""
"23","1989","weiblich","","","",""
"24","1989","maennlich","","","",""
"24","1989","weiblich","","","",""
"25","1989","maennlich","","","",""
"25","1989","weiblich","1","","",""
"26","1989","maennlich","","","",""
"26","1989","weiblich","","","",""
"27","1989","maennlich","","","",""
"27","1989","weiblich","","","",""
"28","1989","maennlich","","","",""
"28","1989","weiblich","","","",""
"30","1989","maennlich","","","",""
"30","1989","weiblich","","","",""
"31","1989","maennlich","","","",""
"31","1989","weiblich","","","",""
"32","1989","maennlich","","","",""
"32","1989","weiblich","","","",""
"35","1989","maennlich","1","","",""
"35","1989","weiblich","","","",""
"36","1989","maennlich","","","",""
"36","1989","weiblich","","","",""
"40","1989","maennlich","1","","",""
"40","1989","weiblich","","","",""
"42","1989","maennlich","","","",""
"42","1989","weiblich","","","",""
"45","1989","maennlich","","","",""
"45","1989","weiblich","","","",""
"48","1989","maennlich","","","",""
"48","1989","weiblich","","","",""
"50","1989","maennlich","","","",""
"50","1989","weiblich","","","",""
"51","1989","maennlich","","","",""
"51","1989","weiblich","","","",""
"64","1989","maennlich","","","",""
"64","1989","weiblich","","","",""
"65","1989","maennlich","","","",""
"65","1989","weiblich","","","",""
"90","1989","maennlich","","","",""
"90","1989","weiblich","1","","",""
"98","1989","maennlich","","","",""
"98","1989","weiblich","","","",""
"100","1989","maennlich","","","",""
"100","1989","weiblich","","","",""
"0","1990","maennlich","","","",""
"0","1990","weiblich","","","",""
"1","1990","maennlich","","","",""
"1","1990","weiblich","","","",""
"2","1990","maennlich","","","",""
"2","1990","weiblich","","","",""
"3","1990","maennlich","","","",""
"3","1990","weiblich","","","",""
"4","1990","maennlich","","","",""
"4","1990","weiblich","","","",""
"5","1990","maennlich","","","",""
"5","1990","weiblich","","","",""
"6","1990","maennlich","","","",""
"6","1990","weiblich","","","",""
"7","1990","maennlich","","","",""
"7","1990","weiblich","","","",""
"8","1990","maennlich","","","",""
"8","1990","weiblich","","","",""
"9","1990","maennlich","","","",""
"9","1990","weiblich","","","",""
"10","1990","maennlich","","","",""
"10","1990","weiblich","","","",""
"11","1990","maennlich","","","",""
"11","1990","weiblich","","","",""
"12","1990","maennlich","","","",""
"12","1990","weiblich","","","",""
"13","1990","maennlich","","","",""
"13","1990","weiblich","","","",""
"14","1990","maennlich","","","",""
"14","1990","weiblich","","","",""
"15","1990","maennlich","","","",""
"15","1990","weiblich","","","",""
"16","1990","maennlich","","","",""
"16","1990","weiblich","","","",""
"17","1990","maennlich","","","",""
"17","1990","weiblich","","","",""
"18","1990","maennlich","","","",""
"18","1990","weiblich","","","",""
"19","1990","maennlich","","","",""
"19","1990","weiblich","","","",""
"20","1990","maennlich","","","",""
"20","1990","weiblich","","","",""
"21","1990","maennlich","","","",""
"21","1990","weiblich","","","",""
"22","1990","maennlich","","","",""
"22","1990","weiblich","","","",""
"23","1990","maennlich","","","",""
"23","1990","weiblich","","","",""
"24","1990","maennlich","","","",""
"24","1990","weiblich","","","",""
"25","1990","maennlich","","","",""
"25","1990","weiblich","","","",""
"26","1990","maennlich","","","",""
"26","1990","weiblich","","","",""
"27","1990","maennlich","","","",""
"27","1990","weiblich","","","",""
"28","1990","maennlich","","","",""
"28","1990","weiblich","","","",""
"30","1990","maennlich","","","",""
"30","1990","weiblich","","","",""
"31","1990","maennlich","","","",""
"31","1990","weiblich","","","",""
"32","1990","maennlich","","","",""
"32","1990","weiblich","","","",""
"35","1990","maennlich","","","",""
"35","1990","weiblich","","","",""
"36","1990","maennlich","","","",""
"36","1990","weiblich","","","",""
"40","1990","maennlich","","","",""
"40","1990","weiblich","","","",""
"42","1990","maennlich","","","",""
"42","1990","weiblich","","","",""
"45","1990","maennlich","","","",""
"45","1990","weiblich","","","",""
"48","1990","maennlich","","","",""
"48","1990","weiblich","","","",""
"50","1990","maennlich","","","",""
"50","1990","weiblich","","","",""
"51","1990","maennlich","","","",""
"51","1990","weiblich","","","",""
"64","1990","maennlich","","","",""
"64","1990","weiblich","","","",""
"65","1990","maennlich","","","",""
"65","1990","weiblich","","","",""
"90","1990","maennlich","","","",""
"90","1990","weiblich","","","",""
"98","1990","maennlich","","","",""
"98","1990","weiblich","","","",""
"100","1990","maennlich","","","",""
"100","1990","weiblich","","","",""
"0","1991","maennlich","","","",""
"0","1991","weiblich","","","",""
"1","1991","maennlich","336","0.773455095396176","0.73356430798108","0.813345882811271"
"1","1991","weiblich","523","0.758041040495328","0.725268252770921","0.790813828219735"
"2","1991","maennlich","58","0.143371397021275","0.109974551202436","0.176768242840115"
"2","1991","weiblich","84","0.14795487136514","0.120784717076839","0.175125025653442"
"3","1991","maennlich","15","","",""
"3","1991","weiblich","24","","",""
"4","1991","maennlich","6","0.0175166037922562","0.00501500749455681","0.0300182000899556"
"4","1991","weiblich","6","0.0101341942522359","0.00246978044321405","0.0177986080612578"
"5","1991","maennlich","1","","",""
"5","1991","weiblich","2","","",""
"6","1991","maennlich","2","","",""
"6","1991","weiblich","4","0.00665918864063799","0.000435383749400159","0.0128829935318758"
"7","1991","maennlich","1","","",""
"7","1991","weiblich","3","","",""
"8","1991","maennlich","","","",""
"8","1991","weiblich","2","","",""
"9","1991","maennlich","","","",""
"9","1991","weiblich","2","","",""
"10","1991","maennlich","3","","",""
"10","1991","weiblich","","","",""
"11","1991","maennlich","","","",""
"11","1991","weiblich","","","",""
"12","1991","maennlich","","","",""
"12","1991","weiblich","1","","",""
"13","1991","maennlich","","","",""
"13","1991","weiblich","","","",""
"14","1991","maennlich","","","",""
"14","1991","weiblich","1","","",""
"15","1991","maennlich","","","",""
"15","1991","weiblich","","","",""
"16","1991","maennlich","","","",""
"16","1991","weiblich","","","",""
"17","1991","maennlich","","","",""
"17","1991","weiblich","","","",""
"18","1991","maennlich","","","",""
"18","1991","weiblich","","","",""
"19","1991","maennlich","","","",""
"19","1991","weiblich","","","",""
"20","1991","maennlich","1","","",""
"20","1991","weiblich","1","","",""
"21","1991","maennlich","","","",""
"21","1991","weiblich","","","",""
"22","1991","maennlich","","","",""
"22","1991","weiblich","","","",""
"23","1991","maennlich","","","",""
"23","1991","weiblich","","","",""
"24","1991","maennlich","","","",""
"24","1991","weiblich","1","","",""
"25","1991","maennlich","","","",""
"25","1991","weiblich","","","",""
"26","1991","maennlich","","","",""
"26","1991","weiblich","","","",""
"27","1991","maennlich","","","",""
"27","1991","weiblich","1","","",""
"28","1991","maennlich","","","",""
"28","1991","weiblich","","","",""
"30","1991","maennlich","","","",""
"30","1991","weiblich","1","","",""
"31","1991","maennlich","","","",""
"31","1991","weiblich","","","",""
"32","1991","maennlich","","","",""
"32","1991","weiblich","","","",""
"35","1991","maennlich","","","",""
"35","1991","weiblich","","","",""
"36","1991","maennlich","","","",""
"36","1991","weiblich","","","",""
"40","1991","maennlich","","","",""
"40","1991","weiblich","","","",""
"42","1991","maennlich","","","",""
"42","1991","weiblich","","","",""
"45","1991","maennlich","","","",""
"45","1991","weiblich","","","",""
"48","1991","maennlich","","","",""
"48","1991","weiblich","","","",""
"50","1991","maennlich","","","",""
"50","1991","weiblich","","","",""
"51","1991","maennlich","","","",""
"51","1991","weiblich","","","",""
"64","1991","maennlich","","","",""
"64","1991","weiblich","","","",""
"65","1991","maennlich","","","",""
"65","1991","weiblich","","","",""
"90","1991","maennlich","","","",""
"90","1991","weiblich","","","",""
"98","1991","maennlich","","","",""
"98","1991","weiblich","","","",""
"100","1991","maennlich","","","",""
"100","1991","weiblich","","","",""
"0","1992","maennlich","","","",""
"0","1992","weiblich","","","",""
"1","1992","maennlich","428","0.7615644779388","0.726176209633718","0.796952746243882"
"1","1992","weiblich","654","0.788808654353963","0.760700684850261","0.816916623857665"
"2","1992","maennlich","91","0.153177778570209","0.1232679103336","0.183087646806818"
"2","1992","weiblich","105","","",""
"3","1992","maennlich","19","","",""
"3","1992","weiblich","22","","",""
"4","1992","maennlich","3","","",""
"4","1992","weiblich","8","0.0110434255485904","0.00384651513990506","0.0182403359572757"
"5","1992","maennlich","2","","",""
"5","1992","weiblich","7","0.00574278458875289","0.000539037027101663","0.0109465321504041"
"6","1992","maennlich","3","","",""
"6","1992","weiblich","1","","",""
"7","1992","maennlich","7","0.0135523759188423","0.00395029793379389","0.0231544539038907"
"7","1992","weiblich","","","",""
"8","1992","maennlich","1","","",""
"8","1992","weiblich","2","","",""
"9","1992","maennlich","","","",""
"9","1992","weiblich","1","","",""
"10","1992","maennlich","1","","",""
"10","1992","weiblich","4","0.00621865015858328","0.000804889330277006","0.0116324109868896"
"11","1992","maennlich","","","",""
"11","1992","weiblich","","","",""
"12","1992","maennlich","1","","",""
"12","1992","weiblich","1","","",""
"13","1992","maennlich","","","",""
"13","1992","weiblich","","","",""
"14","1992","maennlich","","","",""
"14","1992","weiblich","","","",""
"15","1992","maennlich","","","",""
"15","1992","weiblich","","","",""
"16","1992","maennlich","","","",""
"16","1992","weiblich","","","",""
"17","1992","maennlich","","","",""
"17","1992","weiblich","","","",""
"18","1992","maennlich","","","",""
"18","1992","weiblich","","","",""
"19","1992","maennlich","","","",""
"19","1992","weiblich","","","",""
"20","1992","maennlich","","","",""
"20","1992","weiblich","","","",""
"21","1992","maennlich","1","","",""
"21","1992","weiblich","3","","",""
"22","1992","maennlich","","","",""
"22","1992","weiblich","","","",""
"23","1992","maennlich","","","",""
"23","1992","weiblich","","","",""
"24","1992","maennlich","","","",""
"24","1992","weiblich","","","",""
"25","1992","maennlich","","","",""
"25","1992","weiblich","","","",""
"26","1992","maennlich","","","",""
"26","1992","weiblich","","","",""
