"ple0055","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"31","1984","35-65","","","",""
"31","1984","66 +","","","",""
"32","1984","17-34","","","",""
"32","1984","35-65","","","",""
"32","1984","66 +","","","",""
"35","1984","17-34","","","",""
"35","1984","35-65","","","",""
"35","1984","66 +","","","",""
"36","1984","17-34","","","",""
"36","1984","35-65","","","",""
"36","1984","66 +","","","",""
"40","1984","17-34","","","",""
"40","1984","35-65","","","",""
"40","1984","66 +","","","",""
"42","1984","17-34","","","",""
"42","1984","35-65","","","",""
"42","1984","66 +","","","",""
"45","1984","17-34","","","",""
"45","1984","35-65","","","",""
"45","1984","66 +","","","",""
"48","1984","17-34","","","",""
"48","1984","35-65","","","",""
"48","1984","66 +","","","",""
"50","1984","17-34","","","",""
"50","1984","35-65","","","",""
"50","1984","66 +","","","",""
"51","1984","17-34","","","",""
"51","1984","35-65","","","",""
"51","1984","66 +","","","",""
"64","1984","17-34","","","",""
"64","1984","35-65","","","",""
"64","1984","66 +","","","",""
"65","1984","17-34","","","",""
"65","1984","35-65","","","",""
"65","1984","66 +","","","",""
"90","1984","17-34","","","",""
"90","1984","35-65","","","",""
"90","1984","66 +","","","",""
"98","1984","17-34","","","",""
"98","1984","35-65","","","",""
"98","1984","66 +","","","",""
"100","1984","17-34","","","",""
"100","1984","35-65","","","",""
"100","1984","66 +","","","",""
"0","1985","17-34","1","","",""
"0","1985","35-65","","","",""
"0","1985","66 +","","","",""
"1","1985","17-34","378","0.840539564233674","0.806447619051084","0.874631509416265"
"1","1985","35-65","445","0.783765137137455","0.749729352919213","0.817800921355696"
"1","1985","66 +","129","0.780008049701496","0.716415355329641","0.843600744073352"
"2","1985","17-34","42","0.0961439887208109","0.0686930676460672","0.123594909795555"
"2","1985","35-65","72","0.138130791352632","0.109604463724454","0.166657118980811"
"2","1985","66 +","26","","",""
"3","1985","17-34","10","","",""
"3","1985","35-65","22","","",""
"3","1985","66 +","4","","",""
"4","1985","17-34","2","","",""
"4","1985","35-65","3","","",""
"4","1985","66 +","2","","",""
"5","1985","17-34","2","","",""
"5","1985","35-65","4","","",""
"5","1985","66 +","1","","",""
"6","1985","17-34","2","","",""
"6","1985","35-65","1","","",""
"6","1985","66 +","1","","",""
"7","1985","17-34","1","","",""
"7","1985","35-65","2","","",""
"7","1985","66 +","","","",""
"8","1985","17-34","1","","",""
"8","1985","35-65","","","",""
"8","1985","66 +","","","",""
"9","1985","17-34","1","","",""
"9","1985","35-65","","","",""
"9","1985","66 +","","","",""
"10","1985","17-34","1","","",""
"10","1985","35-65","3","","",""
"10","1985","66 +","","","",""
"11","1985","17-34","","","",""
"11","1985","35-65","","","",""
"11","1985","66 +","","","",""
"12","1985","17-34","","","",""
"12","1985","35-65","1","","",""
"12","1985","66 +","","","",""
"13","1985","17-34","","","",""
"13","1985","35-65","","","",""
"13","1985","66 +","","","",""
"14","1985","17-34","2","","",""
"14","1985","35-65","4","","",""
"14","1985","66 +","","","",""
"15","1985","17-34","","","",""
"15","1985","35-65","1","","",""
"15","1985","66 +","","","",""
"16","1985","17-34","","","",""
"16","1985","35-65","2","","",""
"16","1985","66 +","","","",""
"17","1985","17-34","","","",""
"17","1985","35-65","1","","",""
"17","1985","66 +","","","",""
"18","1985","17-34","","","",""
"18","1985","35-65","","","",""
"18","1985","66 +","","","",""
"19","1985","17-34","","","",""
"19","1985","35-65","","","",""
"19","1985","66 +","","","",""
"20","1985","17-34","","","",""
"20","1985","35-65","","","",""
"20","1985","66 +","","","",""
"21","1985","17-34","","","",""
"21","1985","35-65","","","",""
"21","1985","66 +","","","",""
"22","1985","17-34","","","",""
"22","1985","35-65","","","",""
"22","1985","66 +","","","",""
"23","1985","17-34","","","",""
"23","1985","35-65","","","",""
"23","1985","66 +","","","",""
"24","1985","17-34","","","",""
"24","1985","35-65","","","",""
"24","1985","66 +","","","",""
"25","1985","17-34","","","",""
"25","1985","35-65","","","",""
"25","1985","66 +","","","",""
"26","1985","17-34","","","",""
"26","1985","35-65","","","",""
"26","1985","66 +","","","",""
"27","1985","17-34","","","",""
"27","1985","35-65","","","",""
"27","1985","66 +","","","",""
"28","1985","17-34","","","",""
"28","1985","35-65","","","",""
"28","1985","66 +","","","",""
"30","1985","17-34","","","",""
"30","1985","35-65","1","","",""
"30","1985","66 +","","","",""
"31","1985","17-34","","","",""
"31","1985","35-65","","","",""
"31","1985","66 +","","","",""
"32","1985","17-34","","","",""
"32","1985","35-65","","","",""
"32","1985","66 +","","","",""
"35","1985","17-34","","","",""
"35","1985","35-65","","","",""
"35","1985","66 +","","","",""
"36","1985","17-34","","","",""
"36","1985","35-65","","","",""
"36","1985","66 +","","","",""
"40","1985","17-34","","","",""
"40","1985","35-65","","","",""
"40","1985","66 +","","","",""
"42","1985","17-34","","","",""
"42","1985","35-65","","","",""
"42","1985","66 +","","","",""
"45","1985","17-34","","","",""
"45","1985","35-65","","","",""
"45","1985","66 +","","","",""
"48","1985","17-34","","","",""
"48","1985","35-65","","","",""
"48","1985","66 +","","","",""
"50","1985","17-34","","","",""
"50","1985","35-65","","","",""
"50","1985","66 +","","","",""
"51","1985","17-34","","","",""
"51","1985","35-65","","","",""
"51","1985","66 +","","","",""
"64","1985","17-34","","","",""
"64","1985","35-65","","","",""
"64","1985","66 +","","","",""
"65","1985","17-34","","","",""
"65","1985","35-65","","","",""
"65","1985","66 +","","","",""
"90","1985","17-34","","","",""
"90","1985","35-65","","","",""
"90","1985","66 +","","","",""
"98","1985","17-34","","","",""
"98","1985","35-65","","","",""
"98","1985","66 +","","","",""
"100","1985","17-34","","","",""
"100","1985","35-65","","","",""
"100","1985","66 +","","","",""
"0","1986","17-34","2","","",""
"0","1986","35-65","","","",""
"0","1986","66 +","","","",""
"1","1986","17-34","359","0.796243251404215","0.75881953023593","0.8336669725725"
"1","1986","35-65","464","0.780941154179076","0.747280415149633","0.814601893208518"
"1","1986","66 +","136","0.830112830275488","0.772985635212867","0.887240025338108"
"2","1986","17-34","53","0.124609541871625","0.0939232338961766","0.155295849847073"
"2","1986","35-65","83","0.156627975436396","0.127049324863884","0.186206626008909"
"2","1986","66 +","20","","",""
"3","1986","17-34","13","","",""
"3","1986","35-65","12","","",""
"3","1986","66 +","7","","",""
"4","1986","17-34","3","","",""
"4","1986","35-65","5","","",""
"4","1986","66 +","1","","",""
"5","1986","17-34","3","","",""
"5","1986","35-65","3","","",""
"5","1986","66 +","1","","",""
"6","1986","17-34","4","","",""
"6","1986","35-65","","","",""
"6","1986","66 +","","","",""
"7","1986","17-34","1","","",""
"7","1986","35-65","2","","",""
"7","1986","66 +","","","",""
"8","1986","17-34","2","","",""
"8","1986","35-65","","","",""
"8","1986","66 +","","","",""
"9","1986","17-34","2","","",""
"9","1986","35-65","2","","",""
"9","1986","66 +","","","",""
"10","1986","17-34","","","",""
"10","1986","35-65","4","","",""
"10","1986","66 +","","","",""
"11","1986","17-34","","","",""
"11","1986","35-65","","","",""
"11","1986","66 +","","","",""
"12","1986","17-34","","","",""
"12","1986","35-65","","","",""
"12","1986","66 +","","","",""
"13","1986","17-34","","","",""
"13","1986","35-65","","","",""
"13","1986","66 +","","","",""
"14","1986","17-34","","","",""
"14","1986","35-65","1","","",""
"14","1986","66 +","","","",""
"15","1986","17-34","1","","",""
"15","1986","35-65","","","",""
"15","1986","66 +","","","",""
"16","1986","17-34","","","",""
"16","1986","35-65","1","","",""
"16","1986","66 +","","","",""
"17","1986","17-34","","","",""
"17","1986","35-65","","","",""
"17","1986","66 +","","","",""
"18","1986","17-34","","","",""
"18","1986","35-65","","","",""
"18","1986","66 +","","","",""
"19","1986","17-34","","","",""
"19","1986","35-65","","","",""
"19","1986","66 +","","","",""
"20","1986","17-34","","","",""
"20","1986","35-65","","","",""
"20","1986","66 +","","","",""
"21","1986","17-34","1","","",""
"21","1986","35-65","","","",""
"21","1986","66 +","","","",""
"22","1986","17-34","","","",""
"22","1986","35-65","","","",""
"22","1986","66 +","","","",""
"23","1986","17-34","","","",""
"23","1986","35-65","","","",""
"23","1986","66 +","","","",""
"24","1986","17-34","","","",""
"24","1986","35-65","","","",""
"24","1986","66 +","","","",""
"25","1986","17-34","","","",""
"25","1986","35-65","","","",""
"25","1986","66 +","","","",""
"26","1986","17-34","","","",""
"26","1986","35-65","","","",""
"26","1986","66 +","","","",""
"27","1986","17-34","","","",""
"27","1986","35-65","","","",""
"27","1986","66 +","","","",""
"28","1986","17-34","","","",""
"28","1986","35-65","","","",""
"28","1986","66 +","","","",""
"30","1986","17-34","","","",""
"30","1986","35-65","1","","",""
"30","1986","66 +","","","",""
"31","1986","17-34","","","",""
"31","1986","35-65","1","","",""
"31","1986","66 +","","","",""
"32","1986","17-34","","","",""
"32","1986","35-65","","","",""
"32","1986","66 +","","","",""
"35","1986","17-34","","","",""
"35","1986","35-65","","","",""
"35","1986","66 +","","","",""
"36","1986","17-34","","","",""
"36","1986","35-65","","","",""
"36","1986","66 +","","","",""
"40","1986","17-34","","","",""
"40","1986","35-65","","","",""
"40","1986","66 +","1","","",""
"42","1986","17-34","","","",""
"42","1986","35-65","","","",""
"42","1986","66 +","","","",""
"45","1986","17-34","","","",""
"45","1986","35-65","","","",""
"45","1986","66 +","","","",""
"48","1986","17-34","","","",""
"48","1986","35-65","1","","",""
"48","1986","66 +","","","",""
"50","1986","17-34","","","",""
"50","1986","35-65","","","",""
"50","1986","66 +","","","",""
"51","1986","17-34","1","","",""
"51","1986","35-65","","","",""
"51","1986","66 +","","","",""
"64","1986","17-34","","","",""
"64","1986","35-65","","","",""
"64","1986","66 +","","","",""
"65","1986","17-34","","","",""
"65","1986","35-65","","","",""
"65","1986","66 +","","","",""
"90","1986","17-34","","","",""
"90","1986","35-65","","","",""
"90","1986","66 +","","","",""
"98","1986","17-34","","","",""
"98","1986","35-65","","","",""
"98","1986","66 +","","","",""
"100","1986","17-34","","","",""
"100","1986","35-65","","","",""
"100","1986","66 +","","","",""
"0","1987","17-34","1","","",""
"0","1987","35-65","2","","",""
"0","1987","66 +","","","",""
"1","1987","17-34","384","0.832714669606802","0.798382819986872","0.867046519226732"
"1","1987","35-65","417","0.800874547241542","0.766250066040374","0.83549902844271"
"1","1987","66 +","138","0.740933678826628","0.678472189413718","0.803395168239539"
"2","1987","17-34","42","0.113895842628232","0.08467340181778","0.143118283438684"
"2","1987","35-65","62","0.128289183927212","0.0992944665710619","0.157283901283362"
"2","1987","66 +","32","0.155804153244246","0.104099657170117","0.207508649318375"
"3","1987","17-34","11","","",""
"3","1987","35-65","8","","",""
"3","1987","66 +","12","","",""
"4","1987","17-34","4","","",""
"4","1987","35-65","3","","",""
"4","1987","66 +","3","","",""
"5","1987","17-34","3","","",""
"5","1987","35-65","3","","",""
"5","1987","66 +","","","",""
"6","1987","17-34","2","","",""
"6","1987","35-65","3","","",""
"6","1987","66 +","1","","",""
"7","1987","17-34","1","","",""
"7","1987","35-65","3","","",""
"7","1987","66 +","2","","",""
"8","1987","17-34","","","",""
"8","1987","35-65","1","","",""
"8","1987","66 +","","","",""
"9","1987","17-34","","","",""
"9","1987","35-65","","","",""
"9","1987","66 +","","","",""
"10","1987","17-34","","","",""
"10","1987","35-65","","","",""
"10","1987","66 +","","","",""
"11","1987","17-34","2","","",""
"11","1987","35-65","","","",""
"11","1987","66 +","","","",""
"12","1987","17-34","","","",""
"12","1987","35-65","2","","",""
"12","1987","66 +","","","",""
"13","1987","17-34","1","","",""
"13","1987","35-65","1","","",""
"13","1987","66 +","","","",""
"14","1987","17-34","2","","",""
"14","1987","35-65","2","","",""
"14","1987","66 +","","","",""
"15","1987","17-34","","","",""
"15","1987","35-65","1","","",""
"15","1987","66 +","","","",""
"16","1987","17-34","","","",""
"16","1987","35-65","1","","",""
"16","1987","66 +","","","",""
"17","1987","17-34","","","",""
"17","1987","35-65","","","",""
"17","1987","66 +","","","",""
"18","1987","17-34","","","",""
"18","1987","35-65","","","",""
"18","1987","66 +","","","",""
"19","1987","17-34","","","",""
"19","1987","35-65","","","",""
"19","1987","66 +","","","",""
"20","1987","17-34","","","",""
"20","1987","35-65","","","",""
"20","1987","66 +","1","","",""
"21","1987","17-34","","","",""
"21","1987","35-65","","","",""
"21","1987","66 +","","","",""
"22","1987","17-34","","","",""
"22","1987","35-65","","","",""
"22","1987","66 +","","","",""
"23","1987","17-34","","","",""
"23","1987","35-65","","","",""
"23","1987","66 +","","","",""
"24","1987","17-34","","","",""
"24","1987","35-65","","","",""
"24","1987","66 +","","","",""
"25","1987","17-34","","","",""
"25","1987","35-65","","","",""
"25","1987","66 +","","","",""
"26","1987","17-34","","","",""
"26","1987","35-65","","","",""
"26","1987","66 +","","","",""
"27","1987","17-34","","","",""
"27","1987","35-65","","","",""
"27","1987","66 +","","","",""
"28","1987","17-34","","","",""
"28","1987","35-65","1","","",""
"28","1987","66 +","","","",""
"30","1987","17-34","","","",""
"30","1987","35-65","1","","",""
"30","1987","66 +","","","",""
"31","1987","17-34","","","",""
"31","1987","35-65","","","",""
"31","1987","66 +","","","",""
"32","1987","17-34","","","",""
"32","1987","35-65","","","",""
"32","1987","66 +","","","",""
"35","1987","17-34","1","","",""
"35","1987","35-65","","","",""
"35","1987","66 +","","","",""
"36","1987","17-34","","","",""
"36","1987","35-65","","","",""
"36","1987","66 +","","","",""
"40","1987","17-34","","","",""
"40","1987","35-65","","","",""
"40","1987","66 +","","","",""
"42","1987","17-34","","","",""
"42","1987","35-65","","","",""
"42","1987","66 +","","","",""
"45","1987","17-34","","","",""
"45","1987","35-65","","","",""
"45","1987","66 +","","","",""
"48","1987","17-34","","","",""
"48","1987","35-65","","","",""
"48","1987","66 +","","","",""
"50","1987","17-34","","","",""
"50","1987","35-65","","","",""
"50","1987","66 +","","","",""
"51","1987","17-34","","","",""
"51","1987","35-65","","","",""
"51","1987","66 +","","","",""
"64","1987","17-34","","","",""
"64","1987","35-65","","","",""
"64","1987","66 +","","","",""
"65","1987","17-34","","","",""
"65","1987","35-65","","","",""
"65","1987","66 +","","","",""
"90","1987","17-34","","","",""
"90","1987","35-65","","","",""
"90","1987","66 +","","","",""
"98","1987","17-34","","","",""
"98","1987","35-65","","","",""
"98","1987","66 +","","","",""
"100","1987","17-34","","","",""
"100","1987","35-65","","","",""
"100","1987","66 +","","","",""
"0","1988","17-34","1","","",""
"0","1988","35-65","","","",""
"0","1988","66 +","","","",""
"1","1988","17-34","350","0.839921075719134","0.805018981964442","0.874823169473827"
"1","1988","35-65","419","0.800164568458842","0.765795138910215","0.83453399800747"
"1","1988","66 +","123","0.722178230835334","0.655237692541414","0.789118769129254"
"2","1988","17-34","42","0.0793816764845547","0.0536501765131315","0.105113176455978"
"2","1988","35-65","66","0.137240875966912","0.107665318435541","0.166816433498284"
"2","1988","66 +","30","0.164112319144618","0.10876094318716","0.219463695102076"
"3","1988","17-34","13","","",""
"3","1988","35-65","11","","",""
"3","1988","66 +","16","","",""
"4","1988","17-34","3","","",""
"4","1988","35-65","4","","",""
"4","1988","66 +","","","",""
"5","1988","17-34","2","","",""
"5","1988","35-65","5","","",""
"5","1988","66 +","","","",""
"6","1988","17-34","1","","",""
"6","1988","35-65","4","","",""
"6","1988","66 +","1","","",""
"7","1988","17-34","","","",""
"7","1988","35-65","","","",""
"7","1988","66 +","","","",""
"8","1988","17-34","2","","",""
"8","1988","35-65","","","",""
"8","1988","66 +","","","",""
"9","1988","17-34","1","","",""
"9","1988","35-65","","","",""
"9","1988","66 +","","","",""
"10","1988","17-34","4","","",""
"10","1988","35-65","3","","",""
"10","1988","66 +","","","",""
"11","1988","17-34","","","",""
"11","1988","35-65","1","","",""
"11","1988","66 +","","","",""
"12","1988","17-34","1","","",""
"12","1988","35-65","","","",""
"12","1988","66 +","","","",""
"13","1988","17-34","","","",""
"13","1988","35-65","2","","",""
"13","1988","66 +","","","",""
"14","1988","17-34","2","","",""
"14","1988","35-65","3","","",""
"14","1988","66 +","","","",""
"15","1988","17-34","1","","",""
"15","1988","35-65","","","",""
"15","1988","66 +","","","",""
"16","1988","17-34","1","","",""
"16","1988","35-65","","","",""
"16","1988","66 +","","","",""
"17","1988","17-34","","","",""
"17","1988","35-65","","","",""
"17","1988","66 +","","","",""
"18","1988","17-34","","","",""
"18","1988","35-65","","","",""
"18","1988","66 +","","","",""
"19","1988","17-34","","","",""
"19","1988","35-65","","","",""
"19","1988","66 +","","","",""
"20","1988","17-34","","","",""
"20","1988","35-65","","","",""
"20","1988","66 +","","","",""
"21","1988","17-34","","","",""
"21","1988","35-65","","","",""
"21","1988","66 +","","","",""
"22","1988","17-34","","","",""
"22","1988","35-65","","","",""
"22","1988","66 +","","","",""
"23","1988","17-34","","","",""
"23","1988","35-65","","","",""
"23","1988","66 +","","","",""
"24","1988","17-34","","","",""
"24","1988","35-65","","","",""
"24","1988","66 +","","","",""
"25","1988","17-34","","","",""
"25","1988","35-65","","","",""
"25","1988","66 +","","","",""
"26","1988","17-34","","","",""
"26","1988","35-65","","","",""
"26","1988","66 +","","","",""
"27","1988","17-34","","","",""
"27","1988","35-65","","","",""
"27","1988","66 +","","","",""
"28","1988","17-34","","","",""
"28","1988","35-65","1","","",""
"28","1988","66 +","1","","",""
"30","1988","17-34","","","",""
"30","1988","35-65","","","",""
"30","1988","66 +","1","","",""
"31","1988","17-34","","","",""
"31","1988","35-65","","","",""
"31","1988","66 +","","","",""
"32","1988","17-34","","","",""
"32","1988","35-65","","","",""
"32","1988","66 +","","","",""
"35","1988","17-34","","","",""
"35","1988","35-65","1","","",""
"35","1988","66 +","","","",""
"36","1988","17-34","","","",""
"36","1988","35-65","","","",""
"36","1988","66 +","","","",""
"40","1988","17-34","","","",""
"40","1988","35-65","","","",""
"40","1988","66 +","","","",""
"42","1988","17-34","","","",""
"42","1988","35-65","","","",""
"42","1988","66 +","","","",""
"45","1988","17-34","","","",""
"45","1988","35-65","","","",""
"45","1988","66 +","","","",""
"48","1988","17-34","","","",""
"48","1988","35-65","","","",""
"48","1988","66 +","","","",""
"50","1988","17-34","","","",""
"50","1988","35-65","","","",""
"50","1988","66 +","","","",""
"51","1988","17-34","","","",""
"51","1988","35-65","","","",""
"51","1988","66 +","","","",""
"64","1988","17-34","","","",""
"64","1988","35-65","","","",""
"64","1988","66 +","","","",""
"65","1988","17-34","","","",""
"65","1988","35-65","","","",""
"65","1988","66 +","","","",""
"90","1988","17-34","","","",""
"90","1988","35-65","","","",""
"90","1988","66 +","","","",""
"98","1988","17-34","","","",""
"98","1988","35-65","","","",""
"98","1988","66 +","","","",""
"100","1988","17-34","","","",""
"100","1988","35-65","","","",""
"100","1988","66 +","","","",""
"0","1989","17-34","","","",""
"0","1989","35-65","","","",""
"0","1989","66 +","","","",""
"1","1989","17-34","359","0.828276856826219","0.792421355104034","0.864132358548403"
"1","1989","35-65","368","0.770422941663238","0.731990495990588","0.808855387335888"
"1","1989","66 +","122","0.784278448133869","0.72054461953929","0.848012276728448"
"2","1989","17-34","47","0.124519927172921","0.0931295750329404","0.155910279312902"
"2","1989","35-65","58","0.136139295325018","0.104800464933844","0.167478125716192"
"2","1989","66 +","23","","",""
"3","1989","17-34","8","","",""
"3","1989","35-65","19","","",""
"3","1989","66 +","9","","",""
"4","1989","17-34","3","","",""
"4","1989","35-65","4","","",""
"4","1989","66 +","2","","",""
"5","1989","17-34","1","","",""
"5","1989","35-65","2","","",""
"5","1989","66 +","1","","",""
"6","1989","17-34","5","","",""
"6","1989","35-65","","","",""
"6","1989","66 +","1","","",""
"7","1989","17-34","1","","",""
"7","1989","35-65","","","",""
"7","1989","66 +","","","",""
"8","1989","17-34","1","","",""
"8","1989","35-65","1","","",""
"8","1989","66 +","","","",""
"9","1989","17-34","","","",""
"9","1989","35-65","","","",""
"9","1989","66 +","","","",""
"10","1989","17-34","","","",""
"10","1989","35-65","1","","",""
"10","1989","66 +","","","",""
"11","1989","17-34","","","",""
"11","1989","35-65","1","","",""
"11","1989","66 +","","","",""
"12","1989","17-34","","","",""
"12","1989","35-65","","","",""
"12","1989","66 +","","","",""
"13","1989","17-34","","","",""
"13","1989","35-65","","","",""
"13","1989","66 +","","","",""
"14","1989","17-34","","","",""
"14","1989","35-65","2","","",""
"14","1989","66 +","","","",""
"15","1989","17-34","","","",""
"15","1989","35-65","","","",""
"15","1989","66 +","","","",""
"16","1989","17-34","","","",""
"16","1989","35-65","","","",""
"16","1989","66 +","","","",""
"17","1989","17-34","","","",""
"17","1989","35-65","","","",""
"17","1989","66 +","","","",""
"18","1989","17-34","","","",""
"18","1989","35-65","","","",""
"18","1989","66 +","","","",""
"19","1989","17-34","","","",""
"19","1989","35-65","","","",""
"19","1989","66 +","","","",""
"20","1989","17-34","","","",""
"20","1989","35-65","","","",""
"20","1989","66 +","","","",""
"21","1989","17-34","","","",""
"21","1989","35-65","2","","",""
"21","1989","66 +","","","",""
"22","1989","17-34","","","",""
"22","1989","35-65","","","",""
"22","1989","66 +","","","",""
"23","1989","17-34","","","",""
"23","1989","35-65","","","",""
"23","1989","66 +","","","",""
"24","1989","17-34","","","",""
"24","1989","35-65","","","",""
"24","1989","66 +","","","",""
"25","1989","17-34","","","",""
"25","1989","35-65","1","","",""
"25","1989","66 +","","","",""
"26","1989","17-34","","","",""
"26","1989","35-65","","","",""
"26","1989","66 +","","","",""
"27","1989","17-34","","","",""
"27","1989","35-65","","","",""
"27","1989","66 +","","","",""
"28","1989","17-34","","","",""
"28","1989","35-65","","","",""
"28","1989","66 +","","","",""
"30","1989","17-34","","","",""
"30","1989","35-65","","","",""
"30","1989","66 +","","","",""
"31","1989","17-34","","","",""
"31","1989","35-65","","","",""
"31","1989","66 +","","","",""
"32","1989","17-34","","","",""
"32","1989","35-65","","","",""
"32","1989","66 +","","","",""
"35","1989","17-34","","","",""
"35","1989","35-65","1","","",""
"35","1989","66 +","","","",""
"36","1989","17-34","","","",""
"36","1989","35-65","","","",""
"36","1989","66 +","","","",""
"40","1989","17-34","","","",""
"40","1989","35-65","","","",""
"40","1989","66 +","1","","",""
"42","1989","17-34","","","",""
"42","1989","35-65","","","",""
"42","1989","66 +","","","",""
"45","1989","17-34","","","",""
"45","1989","35-65","","","",""
"45","1989","66 +","","","",""
"48","1989","17-34","","","",""
"48","1989","35-65","","","",""
"48","1989","66 +","","","",""
"50","1989","17-34","","","",""
"50","1989","35-65","","","",""
"50","1989","66 +","","","",""
"51","1989","17-34","","","",""
"51","1989","35-65","","","",""
"51","1989","66 +","","","",""
"64","1989","17-34","","","",""
"64","1989","35-65","","","",""
"64","1989","66 +","","","",""
"65","1989","17-34","","","",""
"65","1989","35-65","","","",""
"65","1989","66 +","","","",""
"90","1989","17-34","","","",""
"90","1989","35-65","","","",""
"90","1989","66 +","1","","",""
"98","1989","17-34","","","",""
"98","1989","35-65","","","",""
"98","1989","66 +","","","",""
"100","1989","17-34","","","",""
"100","1989","35-65","","","",""
"100","1989","66 +","","","",""
"0","1990","17-34","","","",""
"0","1990","35-65","","","",""
"0","1990","66 +","","","",""
"1","1990","17-34","","","",""
"1","1990","35-65","","","",""
"1","1990","66 +","","","",""
"2","1990","17-34","","","",""
"2","1990","35-65","","","",""
"2","1990","66 +","","","",""
"3","1990","17-34","","","",""
"3","1990","35-65","","","",""
"3","1990","66 +","","","",""
"4","1990","17-34","","","",""
"4","1990","35-65","","","",""
"4","1990","66 +","","","",""
"5","1990","17-34","","","",""
"5","1990","35-65","","","",""
"5","1990","66 +","","","",""
"6","1990","17-34","","","",""
"6","1990","35-65","","","",""
"6","1990","66 +","","","",""
"7","1990","17-34","","","",""
"7","1990","35-65","","","",""
"7","1990","66 +","","","",""
"8","1990","17-34","","","",""
"8","1990","35-65","","","",""
"8","1990","66 +","","","",""
"9","1990","17-34","","","",""
"9","1990","35-65","","","",""
"9","1990","66 +","","","",""
"10","1990","17-34","","","",""
"10","1990","35-65","","","",""
"10","1990","66 +","","","",""
"11","1990","17-34","","","",""
"11","1990","35-65","","","",""
"11","1990","66 +","","","",""
"12","1990","17-34","","","",""
"12","1990","35-65","","","",""
"12","1990","66 +","","","",""
"13","1990","17-34","","","",""
"13","1990","35-65","","","",""
"13","1990","66 +","","","",""
"14","1990","17-34","","","",""
"14","1990","35-65","","","",""
"14","1990","66 +","","","",""
"15","1990","17-34","","","",""
"15","1990","35-65","","","",""
"15","1990","66 +","","","",""
"16","1990","17-34","","","",""
"16","1990","35-65","","","",""
"16","1990","66 +","","","",""
"17","1990","17-34","","","",""
"17","1990","35-65","","","",""
"17","1990","66 +","","","",""
"18","1990","17-34","","","",""
"18","1990","35-65","","","",""
"18","1990","66 +","","","",""
"19","1990","17-34","","","",""
"19","1990","35-65","","","",""
"19","1990","66 +","","","",""
