"ple0055","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4","1984","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"4","1984","Baden-Wuerttemberg","maennlich","2","","",""
"4","1984","Baden-Wuerttemberg","weiblich","2","","",""
"4","1984","Bayern","maennlich","1","","",""
"4","1984","Bayern","weiblich","2","","",""
"4","1984","Saarland","maennlich","","","",""
"4","1984","Saarland","weiblich","","","",""
"4","1984","Berlin","maennlich","","","",""
"4","1984","Berlin","weiblich","","","",""
"4","1984","Brandenburg","maennlich","","","",""
"4","1984","Brandenburg","weiblich","","","",""
"4","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"4","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"4","1984","Sachsen","maennlich","","","",""
"4","1984","Sachsen","weiblich","","","",""
"4","1984","Sachsen-Anhalt","maennlich","","","",""
"4","1984","Sachsen-Anhalt","weiblich","","","",""
"4","1984","Thueringen","maennlich","","","",""
"4","1984","Thueringen","weiblich","","","",""
"5","1984","Schleswig-Holstein","maennlich","","","",""
"5","1984","Schleswig-Holstein","weiblich","","","",""
"5","1984","Hamburg","maennlich","","","",""
"5","1984","Hamburg","weiblich","","","",""
"5","1984","Niedersachsen","maennlich","","","",""
"5","1984","Niedersachsen","weiblich","","","",""
"5","1984","Bremen","maennlich","","","",""
"5","1984","Bremen","weiblich","","","",""
"5","1984","Nordrhein-Westfalen","maennlich","1","","",""
"5","1984","Nordrhein-Westfalen","weiblich","2","","",""
"5","1984","Hessen","maennlich","","","",""
"5","1984","Hessen","weiblich","","","",""
"5","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"5","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"5","1984","Baden-Wuerttemberg","maennlich","","","",""
"5","1984","Baden-Wuerttemberg","weiblich","","","",""
"5","1984","Bayern","maennlich","1","","",""
"5","1984","Bayern","weiblich","1","","",""
"5","1984","Saarland","maennlich","","","",""
"5","1984","Saarland","weiblich","","","",""
"5","1984","Berlin","maennlich","","","",""
"5","1984","Berlin","weiblich","","","",""
"5","1984","Brandenburg","maennlich","","","",""
"5","1984","Brandenburg","weiblich","","","",""
"5","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"5","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"5","1984","Sachsen","maennlich","","","",""
"5","1984","Sachsen","weiblich","","","",""
"5","1984","Sachsen-Anhalt","maennlich","","","",""
"5","1984","Sachsen-Anhalt","weiblich","","","",""
"5","1984","Thueringen","maennlich","","","",""
"5","1984","Thueringen","weiblich","","","",""
"6","1984","Schleswig-Holstein","maennlich","","","",""
"6","1984","Schleswig-Holstein","weiblich","","","",""
"6","1984","Hamburg","maennlich","","","",""
"6","1984","Hamburg","weiblich","","","",""
"6","1984","Niedersachsen","maennlich","","","",""
"6","1984","Niedersachsen","weiblich","","","",""
"6","1984","Bremen","maennlich","","","",""
"6","1984","Bremen","weiblich","","","",""
"6","1984","Nordrhein-Westfalen","maennlich","1","","",""
"6","1984","Nordrhein-Westfalen","weiblich","1","","",""
"6","1984","Hessen","maennlich","","","",""
"6","1984","Hessen","weiblich","","","",""
"6","1984","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"6","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"6","1984","Baden-Wuerttemberg","maennlich","","","",""
"6","1984","Baden-Wuerttemberg","weiblich","","","",""
"6","1984","Bayern","maennlich","2","","",""
"6","1984","Bayern","weiblich","","","",""
"6","1984","Saarland","maennlich","","","",""
"6","1984","Saarland","weiblich","","","",""
"6","1984","Berlin","maennlich","","","",""
"6","1984","Berlin","weiblich","","","",""
"6","1984","Brandenburg","maennlich","","","",""
"6","1984","Brandenburg","weiblich","","","",""
"6","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"6","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"6","1984","Sachsen","maennlich","","","",""
"6","1984","Sachsen","weiblich","","","",""
"6","1984","Sachsen-Anhalt","maennlich","","","",""
"6","1984","Sachsen-Anhalt","weiblich","","","",""
"6","1984","Thueringen","maennlich","","","",""
"6","1984","Thueringen","weiblich","","","",""
"7","1984","Schleswig-Holstein","maennlich","","","",""
"7","1984","Schleswig-Holstein","weiblich","","","",""
"7","1984","Hamburg","maennlich","","","",""
"7","1984","Hamburg","weiblich","","","",""
"7","1984","Niedersachsen","maennlich","","","",""
"7","1984","Niedersachsen","weiblich","2","","",""
"7","1984","Bremen","maennlich","","","",""
"7","1984","Bremen","weiblich","","","",""
"7","1984","Nordrhein-Westfalen","maennlich","","","",""
"7","1984","Nordrhein-Westfalen","weiblich","","","",""
"7","1984","Hessen","maennlich","","","",""
"7","1984","Hessen","weiblich","","","",""
"7","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"7","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"7","1984","Baden-Wuerttemberg","maennlich","1","","",""
"7","1984","Baden-Wuerttemberg","weiblich","1","","",""
"7","1984","Bayern","maennlich","","","",""
"7","1984","Bayern","weiblich","","","",""
"7","1984","Saarland","maennlich","","","",""
"7","1984","Saarland","weiblich","","","",""
"7","1984","Berlin","maennlich","","","",""
"7","1984","Berlin","weiblich","","","",""
"7","1984","Brandenburg","maennlich","","","",""
"7","1984","Brandenburg","weiblich","","","",""
"7","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"7","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"7","1984","Sachsen","maennlich","","","",""
"7","1984","Sachsen","weiblich","","","",""
"7","1984","Sachsen-Anhalt","maennlich","","","",""
"7","1984","Sachsen-Anhalt","weiblich","","","",""
"7","1984","Thueringen","maennlich","","","",""
"7","1984","Thueringen","weiblich","","","",""
"8","1984","Schleswig-Holstein","maennlich","","","",""
"8","1984","Schleswig-Holstein","weiblich","","","",""
"8","1984","Hamburg","maennlich","","","",""
"8","1984","Hamburg","weiblich","","","",""
"8","1984","Niedersachsen","maennlich","","","",""
"8","1984","Niedersachsen","weiblich","","","",""
"8","1984","Bremen","maennlich","","","",""
"8","1984","Bremen","weiblich","","","",""
"8","1984","Nordrhein-Westfalen","maennlich","","","",""
"8","1984","Nordrhein-Westfalen","weiblich","","","",""
"8","1984","Hessen","maennlich","","","",""
"8","1984","Hessen","weiblich","","","",""
"8","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"8","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"8","1984","Baden-Wuerttemberg","maennlich","","","",""
"8","1984","Baden-Wuerttemberg","weiblich","1","","",""
"8","1984","Bayern","maennlich","","","",""
"8","1984","Bayern","weiblich","","","",""
"8","1984","Saarland","maennlich","","","",""
"8","1984","Saarland","weiblich","","","",""
"8","1984","Berlin","maennlich","","","",""
"8","1984","Berlin","weiblich","","","",""
"8","1984","Brandenburg","maennlich","","","",""
"8","1984","Brandenburg","weiblich","","","",""
"8","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"8","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"8","1984","Sachsen","maennlich","","","",""
"8","1984","Sachsen","weiblich","","","",""
"8","1984","Sachsen-Anhalt","maennlich","","","",""
"8","1984","Sachsen-Anhalt","weiblich","","","",""
"8","1984","Thueringen","maennlich","","","",""
"8","1984","Thueringen","weiblich","","","",""
"9","1984","Schleswig-Holstein","maennlich","","","",""
"9","1984","Schleswig-Holstein","weiblich","","","",""
"9","1984","Hamburg","maennlich","","","",""
"9","1984","Hamburg","weiblich","","","",""
"9","1984","Niedersachsen","maennlich","1","","",""
"9","1984","Niedersachsen","weiblich","","","",""
"9","1984","Bremen","maennlich","","","",""
"9","1984","Bremen","weiblich","","","",""
"9","1984","Nordrhein-Westfalen","maennlich","","","",""
"9","1984","Nordrhein-Westfalen","weiblich","1","","",""
"9","1984","Hessen","maennlich","","","",""
"9","1984","Hessen","weiblich","","","",""
"9","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"9","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"9","1984","Baden-Wuerttemberg","maennlich","","","",""
"9","1984","Baden-Wuerttemberg","weiblich","","","",""
"9","1984","Bayern","maennlich","","","",""
"9","1984","Bayern","weiblich","","","",""
"9","1984","Saarland","maennlich","","","",""
"9","1984","Saarland","weiblich","","","",""
"9","1984","Berlin","maennlich","","","",""
"9","1984","Berlin","weiblich","","","",""
"9","1984","Brandenburg","maennlich","","","",""
"9","1984","Brandenburg","weiblich","","","",""
"9","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"9","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"9","1984","Sachsen","maennlich","","","",""
"9","1984","Sachsen","weiblich","","","",""
"9","1984","Sachsen-Anhalt","maennlich","","","",""
"9","1984","Sachsen-Anhalt","weiblich","","","",""
"9","1984","Thueringen","maennlich","","","",""
"9","1984","Thueringen","weiblich","","","",""
"10","1984","Schleswig-Holstein","maennlich","","","",""
"10","1984","Schleswig-Holstein","weiblich","","","",""
"10","1984","Hamburg","maennlich","1","","",""
"10","1984","Hamburg","weiblich","","","",""
"10","1984","Niedersachsen","maennlich","","","",""
"10","1984","Niedersachsen","weiblich","","","",""
"10","1984","Bremen","maennlich","","","",""
"10","1984","Bremen","weiblich","","","",""
"10","1984","Nordrhein-Westfalen","maennlich","1","","",""
"10","1984","Nordrhein-Westfalen","weiblich","","","",""
"10","1984","Hessen","maennlich","","","",""
"10","1984","Hessen","weiblich","","","",""
"10","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"10","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"10","1984","Baden-Wuerttemberg","maennlich","","","",""
"10","1984","Baden-Wuerttemberg","weiblich","1","","",""
"10","1984","Bayern","maennlich","","","",""
"10","1984","Bayern","weiblich","","","",""
"10","1984","Saarland","maennlich","","","",""
"10","1984","Saarland","weiblich","","","",""
"10","1984","Berlin","maennlich","","","",""
"10","1984","Berlin","weiblich","","","",""
"10","1984","Brandenburg","maennlich","","","",""
"10","1984","Brandenburg","weiblich","","","",""
"10","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"10","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"10","1984","Sachsen","maennlich","","","",""
"10","1984","Sachsen","weiblich","","","",""
"10","1984","Sachsen-Anhalt","maennlich","","","",""
"10","1984","Sachsen-Anhalt","weiblich","","","",""
"10","1984","Thueringen","maennlich","","","",""
"10","1984","Thueringen","weiblich","","","",""
"11","1984","Schleswig-Holstein","maennlich","","","",""
"11","1984","Schleswig-Holstein","weiblich","","","",""
"11","1984","Hamburg","maennlich","","","",""
"11","1984","Hamburg","weiblich","","","",""
"11","1984","Niedersachsen","maennlich","","","",""
"11","1984","Niedersachsen","weiblich","","","",""
"11","1984","Bremen","maennlich","","","",""
"11","1984","Bremen","weiblich","","","",""
"11","1984","Nordrhein-Westfalen","maennlich","","","",""
"11","1984","Nordrhein-Westfalen","weiblich","","","",""
"11","1984","Hessen","maennlich","","","",""
"11","1984","Hessen","weiblich","","","",""
"11","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"11","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"11","1984","Baden-Wuerttemberg","maennlich","","","",""
"11","1984","Baden-Wuerttemberg","weiblich","","","",""
"11","1984","Bayern","maennlich","","","",""
"11","1984","Bayern","weiblich","","","",""
"11","1984","Saarland","maennlich","","","",""
"11","1984","Saarland","weiblich","","","",""
"11","1984","Berlin","maennlich","","","",""
"11","1984","Berlin","weiblich","","","",""
"11","1984","Brandenburg","maennlich","","","",""
"11","1984","Brandenburg","weiblich","","","",""
"11","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"11","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"11","1984","Sachsen","maennlich","","","",""
"11","1984","Sachsen","weiblich","","","",""
"11","1984","Sachsen-Anhalt","maennlich","","","",""
"11","1984","Sachsen-Anhalt","weiblich","","","",""
"11","1984","Thueringen","maennlich","","","",""
"11","1984","Thueringen","weiblich","","","",""
"12","1984","Schleswig-Holstein","maennlich","","","",""
"12","1984","Schleswig-Holstein","weiblich","","","",""
"12","1984","Hamburg","maennlich","","","",""
"12","1984","Hamburg","weiblich","","","",""
"12","1984","Niedersachsen","maennlich","1","","",""
"12","1984","Niedersachsen","weiblich","","","",""
"12","1984","Bremen","maennlich","","","",""
"12","1984","Bremen","weiblich","","","",""
"12","1984","Nordrhein-Westfalen","maennlich","","","",""
"12","1984","Nordrhein-Westfalen","weiblich","","","",""
"12","1984","Hessen","maennlich","","","",""
"12","1984","Hessen","weiblich","","","",""
"12","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"12","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"12","1984","Baden-Wuerttemberg","maennlich","","","",""
"12","1984","Baden-Wuerttemberg","weiblich","","","",""
"12","1984","Bayern","maennlich","","","",""
"12","1984","Bayern","weiblich","","","",""
"12","1984","Saarland","maennlich","","","",""
"12","1984","Saarland","weiblich","","","",""
"12","1984","Berlin","maennlich","","","",""
"12","1984","Berlin","weiblich","","","",""
"12","1984","Brandenburg","maennlich","","","",""
"12","1984","Brandenburg","weiblich","","","",""
"12","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"12","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"12","1984","Sachsen","maennlich","","","",""
"12","1984","Sachsen","weiblich","","","",""
"12","1984","Sachsen-Anhalt","maennlich","","","",""
"12","1984","Sachsen-Anhalt","weiblich","","","",""
"12","1984","Thueringen","maennlich","","","",""
"12","1984","Thueringen","weiblich","","","",""
"13","1984","Schleswig-Holstein","maennlich","","","",""
"13","1984","Schleswig-Holstein","weiblich","","","",""
"13","1984","Hamburg","maennlich","","","",""
"13","1984","Hamburg","weiblich","","","",""
"13","1984","Niedersachsen","maennlich","","","",""
"13","1984","Niedersachsen","weiblich","","","",""
"13","1984","Bremen","maennlich","","","",""
"13","1984","Bremen","weiblich","","","",""
"13","1984","Nordrhein-Westfalen","maennlich","","","",""
"13","1984","Nordrhein-Westfalen","weiblich","","","",""
"13","1984","Hessen","maennlich","","","",""
"13","1984","Hessen","weiblich","","","",""
"13","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"13","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"13","1984","Baden-Wuerttemberg","maennlich","","","",""
"13","1984","Baden-Wuerttemberg","weiblich","","","",""
"13","1984","Bayern","maennlich","","","",""
"13","1984","Bayern","weiblich","","","",""
"13","1984","Saarland","maennlich","","","",""
"13","1984","Saarland","weiblich","","","",""
"13","1984","Berlin","maennlich","","","",""
"13","1984","Berlin","weiblich","","","",""
"13","1984","Brandenburg","maennlich","","","",""
"13","1984","Brandenburg","weiblich","","","",""
"13","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"13","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"13","1984","Sachsen","maennlich","","","",""
"13","1984","Sachsen","weiblich","","","",""
"13","1984","Sachsen-Anhalt","maennlich","","","",""
"13","1984","Sachsen-Anhalt","weiblich","","","",""
"13","1984","Thueringen","maennlich","","","",""
"13","1984","Thueringen","weiblich","","","",""
"14","1984","Schleswig-Holstein","maennlich","","","",""
"14","1984","Schleswig-Holstein","weiblich","","","",""
"14","1984","Hamburg","maennlich","","","",""
"14","1984","Hamburg","weiblich","","","",""
"14","1984","Niedersachsen","maennlich","","","",""
"14","1984","Niedersachsen","weiblich","","","",""
"14","1984","Bremen","maennlich","","","",""
"14","1984","Bremen","weiblich","","","",""
"14","1984","Nordrhein-Westfalen","maennlich","","","",""
"14","1984","Nordrhein-Westfalen","weiblich","","","",""
"14","1984","Hessen","maennlich","","","",""
"14","1984","Hessen","weiblich","","","",""
"14","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"14","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"14","1984","Baden-Wuerttemberg","maennlich","","","",""
"14","1984","Baden-Wuerttemberg","weiblich","","","",""
"14","1984","Bayern","maennlich","","","",""
"14","1984","Bayern","weiblich","","","",""
"14","1984","Saarland","maennlich","","","",""
"14","1984","Saarland","weiblich","","","",""
"14","1984","Berlin","maennlich","","","",""
"14","1984","Berlin","weiblich","1","","",""
"14","1984","Brandenburg","maennlich","","","",""
"14","1984","Brandenburg","weiblich","","","",""
"14","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"14","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"14","1984","Sachsen","maennlich","","","",""
"14","1984","Sachsen","weiblich","","","",""
"14","1984","Sachsen-Anhalt","maennlich","","","",""
"14","1984","Sachsen-Anhalt","weiblich","","","",""
"14","1984","Thueringen","maennlich","","","",""
"14","1984","Thueringen","weiblich","","","",""
"15","1984","Schleswig-Holstein","maennlich","","","",""
"15","1984","Schleswig-Holstein","weiblich","","","",""
"15","1984","Hamburg","maennlich","","","",""
"15","1984","Hamburg","weiblich","","","",""
"15","1984","Niedersachsen","maennlich","","","",""
"15","1984","Niedersachsen","weiblich","","","",""
"15","1984","Bremen","maennlich","","","",""
"15","1984","Bremen","weiblich","","","",""
"15","1984","Nordrhein-Westfalen","maennlich","","","",""
"15","1984","Nordrhein-Westfalen","weiblich","","","",""
"15","1984","Hessen","maennlich","","","",""
"15","1984","Hessen","weiblich","","","",""
"15","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"15","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"15","1984","Baden-Wuerttemberg","maennlich","","","",""
"15","1984","Baden-Wuerttemberg","weiblich","","","",""
"15","1984","Bayern","maennlich","","","",""
"15","1984","Bayern","weiblich","","","",""
"15","1984","Saarland","maennlich","","","",""
"15","1984","Saarland","weiblich","","","",""
"15","1984","Berlin","maennlich","","","",""
"15","1984","Berlin","weiblich","","","",""
"15","1984","Brandenburg","maennlich","","","",""
"15","1984","Brandenburg","weiblich","","","",""
"15","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"15","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"15","1984","Sachsen","maennlich","","","",""
"15","1984","Sachsen","weiblich","","","",""
"15","1984","Sachsen-Anhalt","maennlich","","","",""
"15","1984","Sachsen-Anhalt","weiblich","","","",""
"15","1984","Thueringen","maennlich","","","",""
"15","1984","Thueringen","weiblich","","","",""
"16","1984","Schleswig-Holstein","maennlich","","","",""
"16","1984","Schleswig-Holstein","weiblich","","","",""
"16","1984","Hamburg","maennlich","","","",""
"16","1984","Hamburg","weiblich","","","",""
"16","1984","Niedersachsen","maennlich","","","",""
"16","1984","Niedersachsen","weiblich","","","",""
"16","1984","Bremen","maennlich","","","",""
"16","1984","Bremen","weiblich","","","",""
"16","1984","Nordrhein-Westfalen","maennlich","","","",""
"16","1984","Nordrhein-Westfalen","weiblich","","","",""
"16","1984","Hessen","maennlich","","","",""
"16","1984","Hessen","weiblich","","","",""
"16","1984","Rheinland-Pfalz,Saarland","maennlich","","","",""
"16","1984","Rheinland-Pfalz,Saarland","weiblich","","","",""
"16","1984","Baden-Wuerttemberg","maennlich","","","",""
"16","1984","Baden-Wuerttemberg","weiblich","","","",""
"16","1984","Bayern","maennlich","","","",""
"16","1984","Bayern","weiblich","","","",""
"16","1984","Saarland","maennlich","","","",""
"16","1984","Saarland","weiblich","","","",""
"16","1984","Berlin","maennlich","","","",""
"16","1984","Berlin","weiblich","","","",""
"16","1984","Brandenburg","maennlich","","","",""
"16","1984","Brandenburg","weiblich","","","",""
"16","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"16","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"16","1984","Sachsen","maennlich","","","",""
"16","1984","Sachsen","weiblich","","","",""
"16","1984","Sachsen-Anhalt","maennlich","","","",""
