"ple0055","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"16","1985","35-65","Staedtischer Raum","1","","",""
"16","1985","35-65","Laendlicher Raum","1","","",""
"16","1985","66 +","Staedtischer Raum","","","",""
"16","1985","66 +","Laendlicher Raum","","","",""
"17","1985","17-34","Staedtischer Raum","","","",""
"17","1985","17-34","Laendlicher Raum","","","",""
"17","1985","35-65","Staedtischer Raum","1","","",""
"17","1985","35-65","Laendlicher Raum","","","",""
"17","1985","66 +","Staedtischer Raum","","","",""
"17","1985","66 +","Laendlicher Raum","","","",""
"18","1985","17-34","Staedtischer Raum","","","",""
"18","1985","17-34","Laendlicher Raum","","","",""
"18","1985","35-65","Staedtischer Raum","","","",""
"18","1985","35-65","Laendlicher Raum","","","",""
"18","1985","66 +","Staedtischer Raum","","","",""
"18","1985","66 +","Laendlicher Raum","","","",""
"19","1985","17-34","Staedtischer Raum","","","",""
"19","1985","17-34","Laendlicher Raum","","","",""
"19","1985","35-65","Staedtischer Raum","","","",""
"19","1985","35-65","Laendlicher Raum","","","",""
"19","1985","66 +","Staedtischer Raum","","","",""
"19","1985","66 +","Laendlicher Raum","","","",""
"20","1985","17-34","Staedtischer Raum","","","",""
"20","1985","17-34","Laendlicher Raum","","","",""
"20","1985","35-65","Staedtischer Raum","","","",""
"20","1985","35-65","Laendlicher Raum","","","",""
"20","1985","66 +","Staedtischer Raum","","","",""
"20","1985","66 +","Laendlicher Raum","","","",""
"21","1985","17-34","Staedtischer Raum","","","",""
"21","1985","17-34","Laendlicher Raum","","","",""
"21","1985","35-65","Staedtischer Raum","","","",""
"21","1985","35-65","Laendlicher Raum","","","",""
"21","1985","66 +","Staedtischer Raum","","","",""
"21","1985","66 +","Laendlicher Raum","","","",""
"22","1985","17-34","Staedtischer Raum","","","",""
"22","1985","17-34","Laendlicher Raum","","","",""
"22","1985","35-65","Staedtischer Raum","","","",""
"22","1985","35-65","Laendlicher Raum","","","",""
"22","1985","66 +","Staedtischer Raum","","","",""
"22","1985","66 +","Laendlicher Raum","","","",""
"23","1985","17-34","Staedtischer Raum","","","",""
"23","1985","17-34","Laendlicher Raum","","","",""
"23","1985","35-65","Staedtischer Raum","","","",""
"23","1985","35-65","Laendlicher Raum","","","",""
"23","1985","66 +","Staedtischer Raum","","","",""
"23","1985","66 +","Laendlicher Raum","","","",""
"24","1985","17-34","Staedtischer Raum","","","",""
"24","1985","17-34","Laendlicher Raum","","","",""
"24","1985","35-65","Staedtischer Raum","","","",""
"24","1985","35-65","Laendlicher Raum","","","",""
"24","1985","66 +","Staedtischer Raum","","","",""
"24","1985","66 +","Laendlicher Raum","","","",""
"25","1985","17-34","Staedtischer Raum","","","",""
"25","1985","17-34","Laendlicher Raum","","","",""
"25","1985","35-65","Staedtischer Raum","","","",""
"25","1985","35-65","Laendlicher Raum","","","",""
"25","1985","66 +","Staedtischer Raum","","","",""
"25","1985","66 +","Laendlicher Raum","","","",""
"26","1985","17-34","Staedtischer Raum","","","",""
"26","1985","17-34","Laendlicher Raum","","","",""
"26","1985","35-65","Staedtischer Raum","","","",""
"26","1985","35-65","Laendlicher Raum","","","",""
"26","1985","66 +","Staedtischer Raum","","","",""
"26","1985","66 +","Laendlicher Raum","","","",""
"27","1985","17-34","Staedtischer Raum","","","",""
"27","1985","17-34","Laendlicher Raum","","","",""
"27","1985","35-65","Staedtischer Raum","","","",""
"27","1985","35-65","Laendlicher Raum","","","",""
"27","1985","66 +","Staedtischer Raum","","","",""
"27","1985","66 +","Laendlicher Raum","","","",""
"28","1985","17-34","Staedtischer Raum","","","",""
"28","1985","17-34","Laendlicher Raum","","","",""
"28","1985","35-65","Staedtischer Raum","","","",""
"28","1985","35-65","Laendlicher Raum","","","",""
"28","1985","66 +","Staedtischer Raum","","","",""
"28","1985","66 +","Laendlicher Raum","","","",""
"30","1985","17-34","Staedtischer Raum","","","",""
"30","1985","17-34","Laendlicher Raum","","","",""
"30","1985","35-65","Staedtischer Raum","1","","",""
"30","1985","35-65","Laendlicher Raum","","","",""
"30","1985","66 +","Staedtischer Raum","","","",""
"30","1985","66 +","Laendlicher Raum","","","",""
"31","1985","17-34","Staedtischer Raum","","","",""
"31","1985","17-34","Laendlicher Raum","","","",""
"31","1985","35-65","Staedtischer Raum","","","",""
"31","1985","35-65","Laendlicher Raum","","","",""
"31","1985","66 +","Staedtischer Raum","","","",""
"31","1985","66 +","Laendlicher Raum","","","",""
"32","1985","17-34","Staedtischer Raum","","","",""
"32","1985","17-34","Laendlicher Raum","","","",""
"32","1985","35-65","Staedtischer Raum","","","",""
"32","1985","35-65","Laendlicher Raum","","","",""
"32","1985","66 +","Staedtischer Raum","","","",""
"32","1985","66 +","Laendlicher Raum","","","",""
"35","1985","17-34","Staedtischer Raum","","","",""
"35","1985","17-34","Laendlicher Raum","","","",""
"35","1985","35-65","Staedtischer Raum","","","",""
"35","1985","35-65","Laendlicher Raum","","","",""
"35","1985","66 +","Staedtischer Raum","","","",""
"35","1985","66 +","Laendlicher Raum","","","",""
"36","1985","17-34","Staedtischer Raum","","","",""
"36","1985","17-34","Laendlicher Raum","","","",""
"36","1985","35-65","Staedtischer Raum","","","",""
"36","1985","35-65","Laendlicher Raum","","","",""
"36","1985","66 +","Staedtischer Raum","","","",""
"36","1985","66 +","Laendlicher Raum","","","",""
"40","1985","17-34","Staedtischer Raum","","","",""
"40","1985","17-34","Laendlicher Raum","","","",""
"40","1985","35-65","Staedtischer Raum","","","",""
"40","1985","35-65","Laendlicher Raum","","","",""
"40","1985","66 +","Staedtischer Raum","","","",""
"40","1985","66 +","Laendlicher Raum","","","",""
"42","1985","17-34","Staedtischer Raum","","","",""
"42","1985","17-34","Laendlicher Raum","","","",""
"42","1985","35-65","Staedtischer Raum","","","",""
"42","1985","35-65","Laendlicher Raum","","","",""
"42","1985","66 +","Staedtischer Raum","","","",""
"42","1985","66 +","Laendlicher Raum","","","",""
"45","1985","17-34","Staedtischer Raum","","","",""
"45","1985","17-34","Laendlicher Raum","","","",""
"45","1985","35-65","Staedtischer Raum","","","",""
"45","1985","35-65","Laendlicher Raum","","","",""
"45","1985","66 +","Staedtischer Raum","","","",""
"45","1985","66 +","Laendlicher Raum","","","",""
"48","1985","17-34","Staedtischer Raum","","","",""
"48","1985","17-34","Laendlicher Raum","","","",""
"48","1985","35-65","Staedtischer Raum","","","",""
"48","1985","35-65","Laendlicher Raum","","","",""
"48","1985","66 +","Staedtischer Raum","","","",""
"48","1985","66 +","Laendlicher Raum","","","",""
"50","1985","17-34","Staedtischer Raum","","","",""
"50","1985","17-34","Laendlicher Raum","","","",""
"50","1985","35-65","Staedtischer Raum","","","",""
"50","1985","35-65","Laendlicher Raum","","","",""
"50","1985","66 +","Staedtischer Raum","","","",""
"50","1985","66 +","Laendlicher Raum","","","",""
"51","1985","17-34","Staedtischer Raum","","","",""
"51","1985","17-34","Laendlicher Raum","","","",""
"51","1985","35-65","Staedtischer Raum","","","",""
"51","1985","35-65","Laendlicher Raum","","","",""
"51","1985","66 +","Staedtischer Raum","","","",""
"51","1985","66 +","Laendlicher Raum","","","",""
"64","1985","17-34","Staedtischer Raum","","","",""
"64","1985","17-34","Laendlicher Raum","","","",""
"64","1985","35-65","Staedtischer Raum","","","",""
"64","1985","35-65","Laendlicher Raum","","","",""
"64","1985","66 +","Staedtischer Raum","","","",""
"64","1985","66 +","Laendlicher Raum","","","",""
"65","1985","17-34","Staedtischer Raum","","","",""
"65","1985","17-34","Laendlicher Raum","","","",""
"65","1985","35-65","Staedtischer Raum","","","",""
"65","1985","35-65","Laendlicher Raum","","","",""
"65","1985","66 +","Staedtischer Raum","","","",""
"65","1985","66 +","Laendlicher Raum","","","",""
"90","1985","17-34","Staedtischer Raum","","","",""
"90","1985","17-34","Laendlicher Raum","","","",""
"90","1985","35-65","Staedtischer Raum","","","",""
"90","1985","35-65","Laendlicher Raum","","","",""
"90","1985","66 +","Staedtischer Raum","","","",""
"90","1985","66 +","Laendlicher Raum","","","",""
"98","1985","17-34","Staedtischer Raum","","","",""
"98","1985","17-34","Laendlicher Raum","","","",""
"98","1985","35-65","Staedtischer Raum","","","",""
"98","1985","35-65","Laendlicher Raum","","","",""
"98","1985","66 +","Staedtischer Raum","","","",""
"98","1985","66 +","Laendlicher Raum","","","",""
"100","1985","17-34","Staedtischer Raum","","","",""
"100","1985","17-34","Laendlicher Raum","","","",""
"100","1985","35-65","Staedtischer Raum","","","",""
"100","1985","35-65","Laendlicher Raum","","","",""
"100","1985","66 +","Staedtischer Raum","","","",""
"100","1985","66 +","Laendlicher Raum","","","",""
"0","1986","17-34","Staedtischer Raum","2","","",""
"0","1986","17-34","Laendlicher Raum","","","",""
"0","1986","35-65","Staedtischer Raum","","","",""
"0","1986","35-65","Laendlicher Raum","","","",""
"0","1986","66 +","Staedtischer Raum","","","",""
"0","1986","66 +","Laendlicher Raum","","","",""
"1","1986","17-34","Staedtischer Raum","294","0.799385802471185","0.758018625101475","0.840752979840895"
"1","1986","17-34","Laendlicher Raum","65","0.786083096030918","0.698907402923678","0.873258789138158"
"1","1986","35-65","Staedtischer Raum","375","0.778407116779978","0.740739256239857","0.816074977320098"
"1","1986","35-65","Laendlicher Raum","89","0.790112692690976","0.715028852528201","0.86519653285375"
"1","1986","66 +","Staedtischer Raum","101","0.806936631027359","0.738018661445295","0.875854600609423"
"1","1986","66 +","Laendlicher Raum","35","0.904797459587434","0.813844245577078","0.995750673597789"
"2","1986","17-34","Staedtischer Raum","39","0.11203669507823","0.0794549384965716","0.144618451659887"
"2","1986","17-34","Laendlicher Raum","14","","",""
"2","1986","35-65","Staedtischer Raum","65","0.153386626776528","0.120703322191867","0.18606993136119"
"2","1986","35-65","Laendlicher Raum","18","","",""
"2","1986","66 +","Staedtischer Raum","16","","",""
"2","1986","66 +","Laendlicher Raum","4","","",""
"3","1986","17-34","Staedtischer Raum","9","","",""
"3","1986","17-34","Laendlicher Raum","4","","",""
"3","1986","35-65","Staedtischer Raum","11","","",""
"3","1986","35-65","Laendlicher Raum","1","","",""
"3","1986","66 +","Staedtischer Raum","6","","",""
"3","1986","66 +","Laendlicher Raum","1","","",""
"4","1986","17-34","Staedtischer Raum","3","","",""
"4","1986","17-34","Laendlicher Raum","","","",""
"4","1986","35-65","Staedtischer Raum","5","","",""
"4","1986","35-65","Laendlicher Raum","","","",""
"4","1986","66 +","Staedtischer Raum","1","","",""
"4","1986","66 +","Laendlicher Raum","","","",""
"5","1986","17-34","Staedtischer Raum","2","","",""
"5","1986","17-34","Laendlicher Raum","1","","",""
"5","1986","35-65","Staedtischer Raum","3","","",""
"5","1986","35-65","Laendlicher Raum","","","",""
"5","1986","66 +","Staedtischer Raum","1","","",""
"5","1986","66 +","Laendlicher Raum","","","",""
"6","1986","17-34","Staedtischer Raum","4","","",""
"6","1986","17-34","Laendlicher Raum","","","",""
"6","1986","35-65","Staedtischer Raum","","","",""
"6","1986","35-65","Laendlicher Raum","","","",""
"6","1986","66 +","Staedtischer Raum","","","",""
"6","1986","66 +","Laendlicher Raum","","","",""
"7","1986","17-34","Staedtischer Raum","1","","",""
"7","1986","17-34","Laendlicher Raum","","","",""
"7","1986","35-65","Staedtischer Raum","1","","",""
"7","1986","35-65","Laendlicher Raum","1","","",""
"7","1986","66 +","Staedtischer Raum","","","",""
"7","1986","66 +","Laendlicher Raum","","","",""
"8","1986","17-34","Staedtischer Raum","2","","",""
"8","1986","17-34","Laendlicher Raum","","","",""
"8","1986","35-65","Staedtischer Raum","","","",""
"8","1986","35-65","Laendlicher Raum","","","",""
"8","1986","66 +","Staedtischer Raum","","","",""
"8","1986","66 +","Laendlicher Raum","","","",""
"9","1986","17-34","Staedtischer Raum","2","","",""
"9","1986","17-34","Laendlicher Raum","","","",""
"9","1986","35-65","Staedtischer Raum","","","",""
"9","1986","35-65","Laendlicher Raum","2","","",""
"9","1986","66 +","Staedtischer Raum","","","",""
"9","1986","66 +","Laendlicher Raum","","","",""
"10","1986","17-34","Staedtischer Raum","","","",""
"10","1986","17-34","Laendlicher Raum","","","",""
"10","1986","35-65","Staedtischer Raum","3","","",""
"10","1986","35-65","Laendlicher Raum","1","","",""
"10","1986","66 +","Staedtischer Raum","","","",""
"10","1986","66 +","Laendlicher Raum","","","",""
"11","1986","17-34","Staedtischer Raum","","","",""
"11","1986","17-34","Laendlicher Raum","","","",""
"11","1986","35-65","Staedtischer Raum","","","",""
"11","1986","35-65","Laendlicher Raum","","","",""
"11","1986","66 +","Staedtischer Raum","","","",""
"11","1986","66 +","Laendlicher Raum","","","",""
"12","1986","17-34","Staedtischer Raum","","","",""
"12","1986","17-34","Laendlicher Raum","","","",""
"12","1986","35-65","Staedtischer Raum","","","",""
"12","1986","35-65","Laendlicher Raum","","","",""
"12","1986","66 +","Staedtischer Raum","","","",""
"12","1986","66 +","Laendlicher Raum","","","",""
"13","1986","17-34","Staedtischer Raum","","","",""
"13","1986","17-34","Laendlicher Raum","","","",""
"13","1986","35-65","Staedtischer Raum","","","",""
"13","1986","35-65","Laendlicher Raum","","","",""
"13","1986","66 +","Staedtischer Raum","","","",""
"13","1986","66 +","Laendlicher Raum","","","",""
"14","1986","17-34","Staedtischer Raum","","","",""
"14","1986","17-34","Laendlicher Raum","","","",""
"14","1986","35-65","Staedtischer Raum","1","","",""
"14","1986","35-65","Laendlicher Raum","","","",""
"14","1986","66 +","Staedtischer Raum","","","",""
"14","1986","66 +","Laendlicher Raum","","","",""
"15","1986","17-34","Staedtischer Raum","1","","",""
"15","1986","17-34","Laendlicher Raum","","","",""
"15","1986","35-65","Staedtischer Raum","","","",""
"15","1986","35-65","Laendlicher Raum","","","",""
"15","1986","66 +","Staedtischer Raum","","","",""
"15","1986","66 +","Laendlicher Raum","","","",""
"16","1986","17-34","Staedtischer Raum","","","",""
"16","1986","17-34","Laendlicher Raum","","","",""
"16","1986","35-65","Staedtischer Raum","1","","",""
"16","1986","35-65","Laendlicher Raum","","","",""
"16","1986","66 +","Staedtischer Raum","","","",""
"16","1986","66 +","Laendlicher Raum","","","",""
"17","1986","17-34","Staedtischer Raum","","","",""
"17","1986","17-34","Laendlicher Raum","","","",""
"17","1986","35-65","Staedtischer Raum","","","",""
"17","1986","35-65","Laendlicher Raum","","","",""
"17","1986","66 +","Staedtischer Raum","","","",""
"17","1986","66 +","Laendlicher Raum","","","",""
"18","1986","17-34","Staedtischer Raum","","","",""
"18","1986","17-34","Laendlicher Raum","","","",""
"18","1986","35-65","Staedtischer Raum","","","",""
"18","1986","35-65","Laendlicher Raum","","","",""
"18","1986","66 +","Staedtischer Raum","","","",""
"18","1986","66 +","Laendlicher Raum","","","",""
"19","1986","17-34","Staedtischer Raum","","","",""
"19","1986","17-34","Laendlicher Raum","","","",""
"19","1986","35-65","Staedtischer Raum","","","",""
"19","1986","35-65","Laendlicher Raum","","","",""
"19","1986","66 +","Staedtischer Raum","","","",""
"19","1986","66 +","Laendlicher Raum","","","",""
"20","1986","17-34","Staedtischer Raum","","","",""
"20","1986","17-34","Laendlicher Raum","","","",""
"20","1986","35-65","Staedtischer Raum","","","",""
"20","1986","35-65","Laendlicher Raum","","","",""
"20","1986","66 +","Staedtischer Raum","","","",""
"20","1986","66 +","Laendlicher Raum","","","",""
"21","1986","17-34","Staedtischer Raum","1","","",""
"21","1986","17-34","Laendlicher Raum","","","",""
"21","1986","35-65","Staedtischer Raum","","","",""
"21","1986","35-65","Laendlicher Raum","","","",""
"21","1986","66 +","Staedtischer Raum","","","",""
"21","1986","66 +","Laendlicher Raum","","","",""
"22","1986","17-34","Staedtischer Raum","","","",""
"22","1986","17-34","Laendlicher Raum","","","",""
"22","1986","35-65","Staedtischer Raum","","","",""
"22","1986","35-65","Laendlicher Raum","","","",""
"22","1986","66 +","Staedtischer Raum","","","",""
"22","1986","66 +","Laendlicher Raum","","","",""
"23","1986","17-34","Staedtischer Raum","","","",""
"23","1986","17-34","Laendlicher Raum","","","",""
"23","1986","35-65","Staedtischer Raum","","","",""
"23","1986","35-65","Laendlicher Raum","","","",""
"23","1986","66 +","Staedtischer Raum","","","",""
"23","1986","66 +","Laendlicher Raum","","","",""
"24","1986","17-34","Staedtischer Raum","","","",""
"24","1986","17-34","Laendlicher Raum","","","",""
"24","1986","35-65","Staedtischer Raum","","","",""
"24","1986","35-65","Laendlicher Raum","","","",""
"24","1986","66 +","Staedtischer Raum","","","",""
"24","1986","66 +","Laendlicher Raum","","","",""
"25","1986","17-34","Staedtischer Raum","","","",""
"25","1986","17-34","Laendlicher Raum","","","",""
"25","1986","35-65","Staedtischer Raum","","","",""
"25","1986","35-65","Laendlicher Raum","","","",""
"25","1986","66 +","Staedtischer Raum","","","",""
"25","1986","66 +","Laendlicher Raum","","","",""
"26","1986","17-34","Staedtischer Raum","","","",""
"26","1986","17-34","Laendlicher Raum","","","",""
"26","1986","35-65","Staedtischer Raum","","","",""
"26","1986","35-65","Laendlicher Raum","","","",""
"26","1986","66 +","Staedtischer Raum","","","",""
"26","1986","66 +","Laendlicher Raum","","","",""
"27","1986","17-34","Staedtischer Raum","","","",""
"27","1986","17-34","Laendlicher Raum","","","",""
"27","1986","35-65","Staedtischer Raum","","","",""
"27","1986","35-65","Laendlicher Raum","","","",""
"27","1986","66 +","Staedtischer Raum","","","",""
"27","1986","66 +","Laendlicher Raum","","","",""
"28","1986","17-34","Staedtischer Raum","","","",""
"28","1986","17-34","Laendlicher Raum","","","",""
"28","1986","35-65","Staedtischer Raum","","","",""
"28","1986","35-65","Laendlicher Raum","","","",""
"28","1986","66 +","Staedtischer Raum","","","",""
"28","1986","66 +","Laendlicher Raum","","","",""
"30","1986","17-34","Staedtischer Raum","","","",""
"30","1986","17-34","Laendlicher Raum","","","",""
"30","1986","35-65","Staedtischer Raum","1","","",""
"30","1986","35-65","Laendlicher Raum","","","",""
"30","1986","66 +","Staedtischer Raum","","","",""
"30","1986","66 +","Laendlicher Raum","","","",""
"31","1986","17-34","Staedtischer Raum","","","",""
"31","1986","17-34","Laendlicher Raum","","","",""
"31","1986","35-65","Staedtischer Raum","1","","",""
"31","1986","35-65","Laendlicher Raum","","","",""
"31","1986","66 +","Staedtischer Raum","","","",""
"31","1986","66 +","Laendlicher Raum","","","",""
"32","1986","17-34","Staedtischer Raum","","","",""
"32","1986","17-34","Laendlicher Raum","","","",""
"32","1986","35-65","Staedtischer Raum","","","",""
"32","1986","35-65","Laendlicher Raum","","","",""
"32","1986","66 +","Staedtischer Raum","","","",""
"32","1986","66 +","Laendlicher Raum","","","",""
"35","1986","17-34","Staedtischer Raum","","","",""
"35","1986","17-34","Laendlicher Raum","","","",""
"35","1986","35-65","Staedtischer Raum","","","",""
"35","1986","35-65","Laendlicher Raum","","","",""
"35","1986","66 +","Staedtischer Raum","","","",""
"35","1986","66 +","Laendlicher Raum","","","",""
"36","1986","17-34","Staedtischer Raum","","","",""
"36","1986","17-34","Laendlicher Raum","","","",""
"36","1986","35-65","Staedtischer Raum","","","",""
"36","1986","35-65","Laendlicher Raum","","","",""
"36","1986","66 +","Staedtischer Raum","","","",""
"36","1986","66 +","Laendlicher Raum","","","",""
"40","1986","17-34","Staedtischer Raum","","","",""
"40","1986","17-34","Laendlicher Raum","","","",""
"40","1986","35-65","Staedtischer Raum","","","",""
"40","1986","35-65","Laendlicher Raum","","","",""
"40","1986","66 +","Staedtischer Raum","1","","",""
"40","1986","66 +","Laendlicher Raum","","","",""
"42","1986","17-34","Staedtischer Raum","","","",""
"42","1986","17-34","Laendlicher Raum","","","",""
"42","1986","35-65","Staedtischer Raum","","","",""
"42","1986","35-65","Laendlicher Raum","","","",""
"42","1986","66 +","Staedtischer Raum","","","",""
"42","1986","66 +","Laendlicher Raum","","","",""
"45","1986","17-34","Staedtischer Raum","","","",""
"45","1986","17-34","Laendlicher Raum","","","",""
"45","1986","35-65","Staedtischer Raum","","","",""
"45","1986","35-65","Laendlicher Raum","","","",""
"45","1986","66 +","Staedtischer Raum","","","",""
"45","1986","66 +","Laendlicher Raum","","","",""
"48","1986","17-34","Staedtischer Raum","","","",""
"48","1986","17-34","Laendlicher Raum","","","",""
"48","1986","35-65","Staedtischer Raum","","","",""
"48","1986","35-65","Laendlicher Raum","1","","",""
"48","1986","66 +","Staedtischer Raum","","","",""
"48","1986","66 +","Laendlicher Raum","","","",""
"50","1986","17-34","Staedtischer Raum","","","",""
"50","1986","17-34","Laendlicher Raum","","","",""
"50","1986","35-65","Staedtischer Raum","","","",""
"50","1986","35-65","Laendlicher Raum","","","",""
"50","1986","66 +","Staedtischer Raum","","","",""
"50","1986","66 +","Laendlicher Raum","","","",""
"51","1986","17-34","Staedtischer Raum","","","",""
"51","1986","17-34","Laendlicher Raum","1","","",""
"51","1986","35-65","Staedtischer Raum","","","",""
"51","1986","35-65","Laendlicher Raum","","","",""
"51","1986","66 +","Staedtischer Raum","","","",""
"51","1986","66 +","Laendlicher Raum","","","",""
"64","1986","17-34","Staedtischer Raum","","","",""
"64","1986","17-34","Laendlicher Raum","","","",""
"64","1986","35-65","Staedtischer Raum","","","",""
"64","1986","35-65","Laendlicher Raum","","","",""
"64","1986","66 +","Staedtischer Raum","","","",""
"64","1986","66 +","Laendlicher Raum","","","",""
"65","1986","17-34","Staedtischer Raum","","","",""
"65","1986","17-34","Laendlicher Raum","","","",""
"65","1986","35-65","Staedtischer Raum","","","",""
"65","1986","35-65","Laendlicher Raum","","","",""
"65","1986","66 +","Staedtischer Raum","","","",""
"65","1986","66 +","Laendlicher Raum","","","",""
"90","1986","17-34","Staedtischer Raum","","","",""
"90","1986","17-34","Laendlicher Raum","","","",""
"90","1986","35-65","Staedtischer Raum","","","",""
"90","1986","35-65","Laendlicher Raum","","","",""
"90","1986","66 +","Staedtischer Raum","","","",""
"90","1986","66 +","Laendlicher Raum","","","",""
"98","1986","17-34","Staedtischer Raum","","","",""
"98","1986","17-34","Laendlicher Raum","","","",""
"98","1986","35-65","Staedtischer Raum","","","",""
"98","1986","35-65","Laendlicher Raum","","","",""
"98","1986","66 +","Staedtischer Raum","","","",""
"98","1986","66 +","Laendlicher Raum","","","",""
"100","1986","17-34","Staedtischer Raum","","","",""
"100","1986","17-34","Laendlicher Raum","","","",""
"100","1986","35-65","Staedtischer Raum","","","",""
"100","1986","35-65","Laendlicher Raum","","","",""
"100","1986","66 +","Staedtischer Raum","","","",""
