"ple0055","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"51","1985","Staedtischer Raum","weiblich","","","",""
"51","1985","Laendlicher Raum","maennlich","","","",""
"51","1985","Laendlicher Raum","weiblich","","","",""
"64","1985","Staedtischer Raum","maennlich","","","",""
"64","1985","Staedtischer Raum","weiblich","","","",""
"64","1985","Laendlicher Raum","maennlich","","","",""
"64","1985","Laendlicher Raum","weiblich","","","",""
"65","1985","Staedtischer Raum","maennlich","","","",""
"65","1985","Staedtischer Raum","weiblich","","","",""
"65","1985","Laendlicher Raum","maennlich","","","",""
"65","1985","Laendlicher Raum","weiblich","","","",""
"90","1985","Staedtischer Raum","maennlich","","","",""
"90","1985","Staedtischer Raum","weiblich","","","",""
"90","1985","Laendlicher Raum","maennlich","","","",""
"90","1985","Laendlicher Raum","weiblich","","","",""
"98","1985","Staedtischer Raum","maennlich","","","",""
"98","1985","Staedtischer Raum","weiblich","","","",""
"98","1985","Laendlicher Raum","maennlich","","","",""
"98","1985","Laendlicher Raum","weiblich","","","",""
"100","1985","Staedtischer Raum","maennlich","","","",""
"100","1985","Staedtischer Raum","weiblich","","","",""
"100","1985","Laendlicher Raum","maennlich","","","",""
"100","1985","Laendlicher Raum","weiblich","","","",""
"0","1986","Staedtischer Raum","maennlich","1","","",""
"0","1986","Staedtischer Raum","weiblich","1","","",""
"0","1986","Laendlicher Raum","maennlich","","","",""
"0","1986","Laendlicher Raum","weiblich","","","",""
"1","1986","Staedtischer Raum","maennlich","344","0.782443900147388","0.743310607525094","0.821577192769682"
"1","1986","Staedtischer Raum","weiblich","426","0.799242456618543","0.765010602058881","0.833474311178205"
"1","1986","Laendlicher Raum","maennlich","82","0.797097584858756","0.719806255625876","0.874388914091637"
"1","1986","Laendlicher Raum","weiblich","107","","",""
"2","1986","Staedtischer Raum","maennlich","57","0.145280551358609","0.111857223714754","0.178703879002463"
"2","1986","Staedtischer Raum","weiblich","63","0.127708014691811","0.0991850124017713","0.156231016981851"
"2","1986","Laendlicher Raum","maennlich","16","","",""
"2","1986","Laendlicher Raum","weiblich","20","","",""
"3","1986","Staedtischer Raum","maennlich","11","","",""
"3","1986","Staedtischer Raum","weiblich","15","","",""
"3","1986","Laendlicher Raum","maennlich","1","","",""
"3","1986","Laendlicher Raum","weiblich","5","0.0205578143729271","-0.00346774814782175","0.044583376893676"
"4","1986","Staedtischer Raum","maennlich","2","","",""
"4","1986","Staedtischer Raum","weiblich","7","0.0103272817779399","0.00168767390408326","0.0189668896517966"
"4","1986","Laendlicher Raum","maennlich","","","",""
"4","1986","Laendlicher Raum","weiblich","","","",""
"5","1986","Staedtischer Raum","maennlich","3","","",""
"5","1986","Staedtischer Raum","weiblich","3","","",""
"5","1986","Laendlicher Raum","maennlich","1","","",""
"5","1986","Laendlicher Raum","weiblich","","","",""
"6","1986","Staedtischer Raum","maennlich","","","",""
"6","1986","Staedtischer Raum","weiblich","4","0.00707363297080096","-8.83783245184695e-05","0.0142356442661204"
"6","1986","Laendlicher Raum","maennlich","","","",""
"6","1986","Laendlicher Raum","weiblich","","","",""
"7","1986","Staedtischer Raum","maennlich","1","","",""
"7","1986","Staedtischer Raum","weiblich","1","","",""
"7","1986","Laendlicher Raum","maennlich","","","",""
"7","1986","Laendlicher Raum","weiblich","1","","",""
"8","1986","Staedtischer Raum","maennlich","","","",""
"8","1986","Staedtischer Raum","weiblich","2","","",""
"8","1986","Laendlicher Raum","maennlich","","","",""
"8","1986","Laendlicher Raum","weiblich","","","",""
"9","1986","Staedtischer Raum","maennlich","1","","",""
"9","1986","Staedtischer Raum","weiblich","1","","",""
"9","1986","Laendlicher Raum","maennlich","1","","",""
"9","1986","Laendlicher Raum","weiblich","1","","",""
"10","1986","Staedtischer Raum","maennlich","3","","",""
"10","1986","Staedtischer Raum","weiblich","","","",""
"10","1986","Laendlicher Raum","maennlich","1","","",""
"10","1986","Laendlicher Raum","weiblich","","","",""
"11","1986","Staedtischer Raum","maennlich","","","",""
"11","1986","Staedtischer Raum","weiblich","","","",""
"11","1986","Laendlicher Raum","maennlich","","","",""
"11","1986","Laendlicher Raum","weiblich","","","",""
"12","1986","Staedtischer Raum","maennlich","","","",""
"12","1986","Staedtischer Raum","weiblich","","","",""
"12","1986","Laendlicher Raum","maennlich","","","",""
"12","1986","Laendlicher Raum","weiblich","","","",""
"13","1986","Staedtischer Raum","maennlich","","","",""
"13","1986","Staedtischer Raum","weiblich","","","",""
"13","1986","Laendlicher Raum","maennlich","","","",""
"13","1986","Laendlicher Raum","weiblich","","","",""
"14","1986","Staedtischer Raum","maennlich","1","","",""
"14","1986","Staedtischer Raum","weiblich","","","",""
"14","1986","Laendlicher Raum","maennlich","","","",""
"14","1986","Laendlicher Raum","weiblich","","","",""
"15","1986","Staedtischer Raum","maennlich","1","","",""
"15","1986","Staedtischer Raum","weiblich","","","",""
"15","1986","Laendlicher Raum","maennlich","","","",""
"15","1986","Laendlicher Raum","weiblich","","","",""
"16","1986","Staedtischer Raum","maennlich","","","",""
"16","1986","Staedtischer Raum","weiblich","1","","",""
"16","1986","Laendlicher Raum","maennlich","","","",""
"16","1986","Laendlicher Raum","weiblich","","","",""
"17","1986","Staedtischer Raum","maennlich","","","",""
"17","1986","Staedtischer Raum","weiblich","","","",""
"17","1986","Laendlicher Raum","maennlich","","","",""
"17","1986","Laendlicher Raum","weiblich","","","",""
"18","1986","Staedtischer Raum","maennlich","","","",""
"18","1986","Staedtischer Raum","weiblich","","","",""
"18","1986","Laendlicher Raum","maennlich","","","",""
"18","1986","Laendlicher Raum","weiblich","","","",""
"19","1986","Staedtischer Raum","maennlich","","","",""
"19","1986","Staedtischer Raum","weiblich","","","",""
"19","1986","Laendlicher Raum","maennlich","","","",""
"19","1986","Laendlicher Raum","weiblich","","","",""
"20","1986","Staedtischer Raum","maennlich","","","",""
"20","1986","Staedtischer Raum","weiblich","","","",""
"20","1986","Laendlicher Raum","maennlich","","","",""
"20","1986","Laendlicher Raum","weiblich","","","",""
"21","1986","Staedtischer Raum","maennlich","","","",""
"21","1986","Staedtischer Raum","weiblich","1","","",""
"21","1986","Laendlicher Raum","maennlich","","","",""
"21","1986","Laendlicher Raum","weiblich","","","",""
"22","1986","Staedtischer Raum","maennlich","","","",""
"22","1986","Staedtischer Raum","weiblich","","","",""
"22","1986","Laendlicher Raum","maennlich","","","",""
"22","1986","Laendlicher Raum","weiblich","","","",""
"23","1986","Staedtischer Raum","maennlich","","","",""
"23","1986","Staedtischer Raum","weiblich","","","",""
"23","1986","Laendlicher Raum","maennlich","","","",""
"23","1986","Laendlicher Raum","weiblich","","","",""
"24","1986","Staedtischer Raum","maennlich","","","",""
"24","1986","Staedtischer Raum","weiblich","","","",""
"24","1986","Laendlicher Raum","maennlich","","","",""
"24","1986","Laendlicher Raum","weiblich","","","",""
"25","1986","Staedtischer Raum","maennlich","","","",""
"25","1986","Staedtischer Raum","weiblich","","","",""
"25","1986","Laendlicher Raum","maennlich","","","",""
"25","1986","Laendlicher Raum","weiblich","","","",""
"26","1986","Staedtischer Raum","maennlich","","","",""
"26","1986","Staedtischer Raum","weiblich","","","",""
"26","1986","Laendlicher Raum","maennlich","","","",""
"26","1986","Laendlicher Raum","weiblich","","","",""
"27","1986","Staedtischer Raum","maennlich","","","",""
"27","1986","Staedtischer Raum","weiblich","","","",""
"27","1986","Laendlicher Raum","maennlich","","","",""
"27","1986","Laendlicher Raum","weiblich","","","",""
"28","1986","Staedtischer Raum","maennlich","","","",""
"28","1986","Staedtischer Raum","weiblich","","","",""
"28","1986","Laendlicher Raum","maennlich","","","",""
"28","1986","Laendlicher Raum","weiblich","","","",""
"30","1986","Staedtischer Raum","maennlich","1","","",""
"30","1986","Staedtischer Raum","weiblich","","","",""
"30","1986","Laendlicher Raum","maennlich","","","",""
"30","1986","Laendlicher Raum","weiblich","","","",""
"31","1986","Staedtischer Raum","maennlich","1","","",""
"31","1986","Staedtischer Raum","weiblich","","","",""
"31","1986","Laendlicher Raum","maennlich","","","",""
"31","1986","Laendlicher Raum","weiblich","","","",""
"32","1986","Staedtischer Raum","maennlich","","","",""
"32","1986","Staedtischer Raum","weiblich","","","",""
"32","1986","Laendlicher Raum","maennlich","","","",""
"32","1986","Laendlicher Raum","weiblich","","","",""
"35","1986","Staedtischer Raum","maennlich","","","",""
"35","1986","Staedtischer Raum","weiblich","","","",""
"35","1986","Laendlicher Raum","maennlich","","","",""
"35","1986","Laendlicher Raum","weiblich","","","",""
"36","1986","Staedtischer Raum","maennlich","","","",""
"36","1986","Staedtischer Raum","weiblich","","","",""
"36","1986","Laendlicher Raum","maennlich","","","",""
"36","1986","Laendlicher Raum","weiblich","","","",""
"40","1986","Staedtischer Raum","maennlich","","","",""
"40","1986","Staedtischer Raum","weiblich","1","","",""
"40","1986","Laendlicher Raum","maennlich","","","",""
"40","1986","Laendlicher Raum","weiblich","","","",""
"42","1986","Staedtischer Raum","maennlich","","","",""
"42","1986","Staedtischer Raum","weiblich","","","",""
"42","1986","Laendlicher Raum","maennlich","","","",""
"42","1986","Laendlicher Raum","weiblich","","","",""
"45","1986","Staedtischer Raum","maennlich","","","",""
"45","1986","Staedtischer Raum","weiblich","","","",""
"45","1986","Laendlicher Raum","maennlich","","","",""
"45","1986","Laendlicher Raum","weiblich","","","",""
"48","1986","Staedtischer Raum","maennlich","","","",""
"48","1986","Staedtischer Raum","weiblich","","","",""
"48","1986","Laendlicher Raum","maennlich","1","","",""
"48","1986","Laendlicher Raum","weiblich","","","",""
"50","1986","Staedtischer Raum","maennlich","","","",""
"50","1986","Staedtischer Raum","weiblich","","","",""
"50","1986","Laendlicher Raum","maennlich","","","",""
"50","1986","Laendlicher Raum","weiblich","","","",""
"51","1986","Staedtischer Raum","maennlich","","","",""
"51","1986","Staedtischer Raum","weiblich","","","",""
"51","1986","Laendlicher Raum","maennlich","1","","",""
"51","1986","Laendlicher Raum","weiblich","","","",""
"64","1986","Staedtischer Raum","maennlich","","","",""
"64","1986","Staedtischer Raum","weiblich","","","",""
"64","1986","Laendlicher Raum","maennlich","","","",""
"64","1986","Laendlicher Raum","weiblich","","","",""
"65","1986","Staedtischer Raum","maennlich","","","",""
"65","1986","Staedtischer Raum","weiblich","","","",""
"65","1986","Laendlicher Raum","maennlich","","","",""
"65","1986","Laendlicher Raum","weiblich","","","",""
"90","1986","Staedtischer Raum","maennlich","","","",""
"90","1986","Staedtischer Raum","weiblich","","","",""
"90","1986","Laendlicher Raum","maennlich","","","",""
"90","1986","Laendlicher Raum","weiblich","","","",""
"98","1986","Staedtischer Raum","maennlich","","","",""
"98","1986","Staedtischer Raum","weiblich","","","",""
"98","1986","Laendlicher Raum","maennlich","","","",""
"98","1986","Laendlicher Raum","weiblich","","","",""
"100","1986","Staedtischer Raum","maennlich","","","",""
"100","1986","Staedtischer Raum","weiblich","","","",""
"100","1986","Laendlicher Raum","maennlich","","","",""
"100","1986","Laendlicher Raum","weiblich","","","",""
"0","1987","Staedtischer Raum","maennlich","1","","",""
"0","1987","Staedtischer Raum","weiblich","1","","",""
"0","1987","Laendlicher Raum","maennlich","1","","",""
"0","1987","Laendlicher Raum","weiblich","","","",""
"1","1987","Staedtischer Raum","maennlich","289","","",""
"1","1987","Staedtischer Raum","weiblich","454","0.810805739159178","0.778013566056235","0.843597912262121"
"1","1987","Laendlicher Raum","maennlich","70","0.757520187861454","0.669943387032467","0.845096988690442"
"1","1987","Laendlicher Raum","weiblich","126","","",""
"2","1987","Staedtischer Raum","maennlich","44","0.153582428415153","0.116076750910133","0.191088105920174"
"2","1987","Staedtischer Raum","weiblich","62","0.122904998556454","0.0954155579194833","0.150394439193425"
"2","1987","Laendlicher Raum","maennlich","11","","",""
"2","1987","Laendlicher Raum","weiblich","19","","",""
"3","1987","Staedtischer Raum","maennlich","10","","",""
"3","1987","Staedtischer Raum","weiblich","16","","",""
"3","1987","Laendlicher Raum","maennlich","2","","",""
"3","1987","Laendlicher Raum","weiblich","3","","",""
"4","1987","Staedtischer Raum","maennlich","2","","",""
"4","1987","Staedtischer Raum","weiblich","4","0.00795109125778953","0.000515119653493632","0.0153870628620854"
"4","1987","Laendlicher Raum","maennlich","1","","",""
"4","1987","Laendlicher Raum","weiblich","3","","",""
"5","1987","Staedtischer Raum","maennlich","2","","",""
"5","1987","Staedtischer Raum","weiblich","2","","",""
"5","1987","Laendlicher Raum","maennlich","1","","",""
"5","1987","Laendlicher Raum","weiblich","1","","",""
"6","1987","Staedtischer Raum","maennlich","2","","",""
"6","1987","Staedtischer Raum","weiblich","1","","",""
"6","1987","Laendlicher Raum","maennlich","","","",""
"6","1987","Laendlicher Raum","weiblich","3","","",""
"7","1987","Staedtischer Raum","maennlich","2","","",""
"7","1987","Staedtischer Raum","weiblich","1","","",""
"7","1987","Laendlicher Raum","maennlich","3","","",""
"7","1987","Laendlicher Raum","weiblich","","","",""
"8","1987","Staedtischer Raum","maennlich","","","",""
"8","1987","Staedtischer Raum","weiblich","1","","",""
"8","1987","Laendlicher Raum","maennlich","","","",""
"8","1987","Laendlicher Raum","weiblich","","","",""
"9","1987","Staedtischer Raum","maennlich","","","",""
"9","1987","Staedtischer Raum","weiblich","","","",""
"9","1987","Laendlicher Raum","maennlich","","","",""
"9","1987","Laendlicher Raum","weiblich","","","",""
"10","1987","Staedtischer Raum","maennlich","","","",""
"10","1987","Staedtischer Raum","weiblich","","","",""
"10","1987","Laendlicher Raum","maennlich","","","",""
"10","1987","Laendlicher Raum","weiblich","","","",""
"11","1987","Staedtischer Raum","maennlich","","","",""
"11","1987","Staedtischer Raum","weiblich","1","","",""
"11","1987","Laendlicher Raum","maennlich","","","",""
"11","1987","Laendlicher Raum","weiblich","1","","",""
"12","1987","Staedtischer Raum","maennlich","1","","",""
"12","1987","Staedtischer Raum","weiblich","1","","",""
"12","1987","Laendlicher Raum","maennlich","","","",""
"12","1987","Laendlicher Raum","weiblich","","","",""
"13","1987","Staedtischer Raum","maennlich","","","",""
"13","1987","Staedtischer Raum","weiblich","1","","",""
"13","1987","Laendlicher Raum","maennlich","","","",""
"13","1987","Laendlicher Raum","weiblich","1","","",""
"14","1987","Staedtischer Raum","maennlich","1","","",""
"14","1987","Staedtischer Raum","weiblich","3","","",""
"14","1987","Laendlicher Raum","maennlich","","","",""
"14","1987","Laendlicher Raum","weiblich","","","",""
"15","1987","Staedtischer Raum","maennlich","","","",""
"15","1987","Staedtischer Raum","weiblich","","","",""
"15","1987","Laendlicher Raum","maennlich","1","","",""
"15","1987","Laendlicher Raum","weiblich","","","",""
"16","1987","Staedtischer Raum","maennlich","1","","",""
"16","1987","Staedtischer Raum","weiblich","","","",""
"16","1987","Laendlicher Raum","maennlich","","","",""
"16","1987","Laendlicher Raum","weiblich","","","",""
"17","1987","Staedtischer Raum","maennlich","","","",""
"17","1987","Staedtischer Raum","weiblich","","","",""
"17","1987","Laendlicher Raum","maennlich","","","",""
"17","1987","Laendlicher Raum","weiblich","","","",""
"18","1987","Staedtischer Raum","maennlich","","","",""
"18","1987","Staedtischer Raum","weiblich","","","",""
"18","1987","Laendlicher Raum","maennlich","","","",""
"18","1987","Laendlicher Raum","weiblich","","","",""
"19","1987","Staedtischer Raum","maennlich","","","",""
"19","1987","Staedtischer Raum","weiblich","","","",""
"19","1987","Laendlicher Raum","maennlich","","","",""
"19","1987","Laendlicher Raum","weiblich","","","",""
"20","1987","Staedtischer Raum","maennlich","","","",""
"20","1987","Staedtischer Raum","weiblich","","","",""
"20","1987","Laendlicher Raum","maennlich","1","","",""
"20","1987","Laendlicher Raum","weiblich","","","",""
"21","1987","Staedtischer Raum","maennlich","","","",""
"21","1987","Staedtischer Raum","weiblich","","","",""
"21","1987","Laendlicher Raum","maennlich","","","",""
"21","1987","Laendlicher Raum","weiblich","","","",""
"22","1987","Staedtischer Raum","maennlich","","","",""
"22","1987","Staedtischer Raum","weiblich","","","",""
"22","1987","Laendlicher Raum","maennlich","","","",""
"22","1987","Laendlicher Raum","weiblich","","","",""
"23","1987","Staedtischer Raum","maennlich","","","",""
"23","1987","Staedtischer Raum","weiblich","","","",""
"23","1987","Laendlicher Raum","maennlich","","","",""
"23","1987","Laendlicher Raum","weiblich","","","",""
"24","1987","Staedtischer Raum","maennlich","","","",""
"24","1987","Staedtischer Raum","weiblich","","","",""
"24","1987","Laendlicher Raum","maennlich","","","",""
"24","1987","Laendlicher Raum","weiblich","","","",""
"25","1987","Staedtischer Raum","maennlich","","","",""
"25","1987","Staedtischer Raum","weiblich","","","",""
"25","1987","Laendlicher Raum","maennlich","","","",""
"25","1987","Laendlicher Raum","weiblich","","","",""
"26","1987","Staedtischer Raum","maennlich","","","",""
"26","1987","Staedtischer Raum","weiblich","","","",""
"26","1987","Laendlicher Raum","maennlich","","","",""
"26","1987","Laendlicher Raum","weiblich","","","",""
"27","1987","Staedtischer Raum","maennlich","","","",""
"27","1987","Staedtischer Raum","weiblich","","","",""
"27","1987","Laendlicher Raum","maennlich","","","",""
"27","1987","Laendlicher Raum","weiblich","","","",""
"28","1987","Staedtischer Raum","maennlich","","","",""
"28","1987","Staedtischer Raum","weiblich","","","",""
"28","1987","Laendlicher Raum","maennlich","","","",""
"28","1987","Laendlicher Raum","weiblich","1","","",""
"30","1987","Staedtischer Raum","maennlich","","","",""
"30","1987","Staedtischer Raum","weiblich","","","",""
"30","1987","Laendlicher Raum","maennlich","","","",""
"30","1987","Laendlicher Raum","weiblich","1","","",""
"31","1987","Staedtischer Raum","maennlich","","","",""
"31","1987","Staedtischer Raum","weiblich","","","",""
"31","1987","Laendlicher Raum","maennlich","","","",""
"31","1987","Laendlicher Raum","weiblich","","","",""
"32","1987","Staedtischer Raum","maennlich","","","",""
"32","1987","Staedtischer Raum","weiblich","","","",""
"32","1987","Laendlicher Raum","maennlich","","","",""
"32","1987","Laendlicher Raum","weiblich","","","",""
"35","1987","Staedtischer Raum","maennlich","","","",""
"35","1987","Staedtischer Raum","weiblich","","","",""
"35","1987","Laendlicher Raum","maennlich","1","","",""
"35","1987","Laendlicher Raum","weiblich","","","",""
"36","1987","Staedtischer Raum","maennlich","","","",""
"36","1987","Staedtischer Raum","weiblich","","","",""
"36","1987","Laendlicher Raum","maennlich","","","",""
"36","1987","Laendlicher Raum","weiblich","","","",""
"40","1987","Staedtischer Raum","maennlich","","","",""
"40","1987","Staedtischer Raum","weiblich","","","",""
"40","1987","Laendlicher Raum","maennlich","","","",""
"40","1987","Laendlicher Raum","weiblich","","","",""
"42","1987","Staedtischer Raum","maennlich","","","",""
"42","1987","Staedtischer Raum","weiblich","","","",""
"42","1987","Laendlicher Raum","maennlich","","","",""
"42","1987","Laendlicher Raum","weiblich","","","",""
"45","1987","Staedtischer Raum","maennlich","","","",""
"45","1987","Staedtischer Raum","weiblich","","","",""
"45","1987","Laendlicher Raum","maennlich","","","",""
"45","1987","Laendlicher Raum","weiblich","","","",""
"48","1987","Staedtischer Raum","maennlich","","","",""
"48","1987","Staedtischer Raum","weiblich","","","",""
"48","1987","Laendlicher Raum","maennlich","","","",""
"48","1987","Laendlicher Raum","weiblich","","","",""
"50","1987","Staedtischer Raum","maennlich","","","",""
