"ple0055","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3","1985","(noch) kein Abschluss","Staedtischer Raum","5","0.0326294834294051","-0.00135298828588507","0.0666119551446954"
"3","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3","1985","Hauptschule","Staedtischer Raum","17","","",""
"3","1985","Hauptschule","Laendlicher Raum","7","0.0330306391231041","0.00684962766416724","0.059211650582041"
"3","1985","Realschule","Staedtischer Raum","3","","",""
"3","1985","Realschule","Laendlicher Raum","1","","",""
"3","1985","(Fach-)Abitur","Staedtischer Raum","1","","",""
"3","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"3","1985","AkademikerIn","Staedtischer Raum","1","","",""
"3","1985","AkademikerIn","Laendlicher Raum","","","",""
"4","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4","1985","Hauptschule","Staedtischer Raum","3","","",""
"4","1985","Hauptschule","Laendlicher Raum","2","","",""
"4","1985","Realschule","Staedtischer Raum","","","",""
"4","1985","Realschule","Laendlicher Raum","","","",""
"4","1985","(Fach-)Abitur","Staedtischer Raum","1","","",""
"4","1985","(Fach-)Abitur","Laendlicher Raum","1","","",""
"4","1985","AkademikerIn","Staedtischer Raum","","","",""
"4","1985","AkademikerIn","Laendlicher Raum","","","",""
"5","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"5","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"5","1985","Hauptschule","Staedtischer Raum","5","0.00906360225545056","0.000902355276135292","0.0172248492347658"
"5","1985","Hauptschule","Laendlicher Raum","","","",""
"5","1985","Realschule","Staedtischer Raum","2","","",""
"5","1985","Realschule","Laendlicher Raum","","","",""
"5","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"5","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"5","1985","AkademikerIn","Staedtischer Raum","","","",""
"5","1985","AkademikerIn","Laendlicher Raum","","","",""
"6","1985","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"6","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"6","1985","Hauptschule","Staedtischer Raum","1","","",""
"6","1985","Hauptschule","Laendlicher Raum","","","",""
"6","1985","Realschule","Staedtischer Raum","2","","",""
"6","1985","Realschule","Laendlicher Raum","","","",""
"6","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"6","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"6","1985","AkademikerIn","Staedtischer Raum","","","",""
"6","1985","AkademikerIn","Laendlicher Raum","","","",""
"7","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"7","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"7","1985","Hauptschule","Staedtischer Raum","1","","",""
"7","1985","Hauptschule","Laendlicher Raum","1","","",""
"7","1985","Realschule","Staedtischer Raum","1","","",""
"7","1985","Realschule","Laendlicher Raum","","","",""
"7","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"7","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"7","1985","AkademikerIn","Staedtischer Raum","","","",""
"7","1985","AkademikerIn","Laendlicher Raum","","","",""
"8","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"8","1985","(noch) kein Abschluss","Laendlicher Raum","1","","",""
"8","1985","Hauptschule","Staedtischer Raum","","","",""
"8","1985","Hauptschule","Laendlicher Raum","","","",""
"8","1985","Realschule","Staedtischer Raum","","","",""
"8","1985","Realschule","Laendlicher Raum","","","",""
"8","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"8","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"8","1985","AkademikerIn","Staedtischer Raum","","","",""
"8","1985","AkademikerIn","Laendlicher Raum","","","",""
"9","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"9","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"9","1985","Hauptschule","Staedtischer Raum","","","",""
"9","1985","Hauptschule","Laendlicher Raum","1","","",""
"9","1985","Realschule","Staedtischer Raum","","","",""
"9","1985","Realschule","Laendlicher Raum","","","",""
"9","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"9","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"9","1985","AkademikerIn","Staedtischer Raum","","","",""
"9","1985","AkademikerIn","Laendlicher Raum","","","",""
"10","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"10","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"10","1985","Hauptschule","Staedtischer Raum","2","","",""
"10","1985","Hauptschule","Laendlicher Raum","2","","",""
"10","1985","Realschule","Staedtischer Raum","","","",""
"10","1985","Realschule","Laendlicher Raum","","","",""
"10","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"10","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"10","1985","AkademikerIn","Staedtischer Raum","","","",""
"10","1985","AkademikerIn","Laendlicher Raum","","","",""
"11","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"11","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"11","1985","Hauptschule","Staedtischer Raum","","","",""
"11","1985","Hauptschule","Laendlicher Raum","","","",""
"11","1985","Realschule","Staedtischer Raum","","","",""
"11","1985","Realschule","Laendlicher Raum","","","",""
"11","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"11","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"11","1985","AkademikerIn","Staedtischer Raum","","","",""
"11","1985","AkademikerIn","Laendlicher Raum","","","",""
"12","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"12","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"12","1985","Hauptschule","Staedtischer Raum","1","","",""
"12","1985","Hauptschule","Laendlicher Raum","","","",""
"12","1985","Realschule","Staedtischer Raum","","","",""
"12","1985","Realschule","Laendlicher Raum","","","",""
"12","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"12","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"12","1985","AkademikerIn","Staedtischer Raum","","","",""
"12","1985","AkademikerIn","Laendlicher Raum","","","",""
"13","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"13","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"13","1985","Hauptschule","Staedtischer Raum","","","",""
"13","1985","Hauptschule","Laendlicher Raum","","","",""
"13","1985","Realschule","Staedtischer Raum","","","",""
"13","1985","Realschule","Laendlicher Raum","","","",""
"13","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"13","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"13","1985","AkademikerIn","Staedtischer Raum","","","",""
"13","1985","AkademikerIn","Laendlicher Raum","","","",""
"14","1985","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"14","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"14","1985","Hauptschule","Staedtischer Raum","3","","",""
"14","1985","Hauptschule","Laendlicher Raum","1","","",""
"14","1985","Realschule","Staedtischer Raum","","","",""
"14","1985","Realschule","Laendlicher Raum","1","","",""
"14","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"14","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"14","1985","AkademikerIn","Staedtischer Raum","","","",""
"14","1985","AkademikerIn","Laendlicher Raum","","","",""
"15","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"15","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"15","1985","Hauptschule","Staedtischer Raum","1","","",""
"15","1985","Hauptschule","Laendlicher Raum","","","",""
"15","1985","Realschule","Staedtischer Raum","","","",""
"15","1985","Realschule","Laendlicher Raum","","","",""
"15","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"15","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"15","1985","AkademikerIn","Staedtischer Raum","","","",""
"15","1985","AkademikerIn","Laendlicher Raum","","","",""
"16","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"16","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"16","1985","Hauptschule","Staedtischer Raum","1","","",""
"16","1985","Hauptschule","Laendlicher Raum","","","",""
"16","1985","Realschule","Staedtischer Raum","","","",""
"16","1985","Realschule","Laendlicher Raum","","","",""
"16","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"16","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"16","1985","AkademikerIn","Staedtischer Raum","","","",""
"16","1985","AkademikerIn","Laendlicher Raum","1","","",""
"17","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"17","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"17","1985","Hauptschule","Staedtischer Raum","1","","",""
"17","1985","Hauptschule","Laendlicher Raum","","","",""
"17","1985","Realschule","Staedtischer Raum","","","",""
"17","1985","Realschule","Laendlicher Raum","","","",""
"17","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"17","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"17","1985","AkademikerIn","Staedtischer Raum","","","",""
"17","1985","AkademikerIn","Laendlicher Raum","","","",""
"18","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"18","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"18","1985","Hauptschule","Staedtischer Raum","","","",""
"18","1985","Hauptschule","Laendlicher Raum","","","",""
"18","1985","Realschule","Staedtischer Raum","","","",""
"18","1985","Realschule","Laendlicher Raum","","","",""
"18","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"18","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"18","1985","AkademikerIn","Staedtischer Raum","","","",""
"18","1985","AkademikerIn","Laendlicher Raum","","","",""
"19","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"19","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"19","1985","Hauptschule","Staedtischer Raum","","","",""
"19","1985","Hauptschule","Laendlicher Raum","","","",""
"19","1985","Realschule","Staedtischer Raum","","","",""
"19","1985","Realschule","Laendlicher Raum","","","",""
"19","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"19","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"19","1985","AkademikerIn","Staedtischer Raum","","","",""
"19","1985","AkademikerIn","Laendlicher Raum","","","",""
"20","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"20","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"20","1985","Hauptschule","Staedtischer Raum","","","",""
"20","1985","Hauptschule","Laendlicher Raum","","","",""
"20","1985","Realschule","Staedtischer Raum","","","",""
"20","1985","Realschule","Laendlicher Raum","","","",""
"20","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"20","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"20","1985","AkademikerIn","Staedtischer Raum","","","",""
"20","1985","AkademikerIn","Laendlicher Raum","","","",""
"21","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"21","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"21","1985","Hauptschule","Staedtischer Raum","","","",""
"21","1985","Hauptschule","Laendlicher Raum","","","",""
"21","1985","Realschule","Staedtischer Raum","","","",""
"21","1985","Realschule","Laendlicher Raum","","","",""
"21","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"21","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"21","1985","AkademikerIn","Staedtischer Raum","","","",""
"21","1985","AkademikerIn","Laendlicher Raum","","","",""
"22","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"22","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"22","1985","Hauptschule","Staedtischer Raum","","","",""
"22","1985","Hauptschule","Laendlicher Raum","","","",""
"22","1985","Realschule","Staedtischer Raum","","","",""
"22","1985","Realschule","Laendlicher Raum","","","",""
"22","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"22","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"22","1985","AkademikerIn","Staedtischer Raum","","","",""
"22","1985","AkademikerIn","Laendlicher Raum","","","",""
"23","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"23","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"23","1985","Hauptschule","Staedtischer Raum","","","",""
"23","1985","Hauptschule","Laendlicher Raum","","","",""
"23","1985","Realschule","Staedtischer Raum","","","",""
"23","1985","Realschule","Laendlicher Raum","","","",""
"23","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"23","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"23","1985","AkademikerIn","Staedtischer Raum","","","",""
"23","1985","AkademikerIn","Laendlicher Raum","","","",""
"24","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"24","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"24","1985","Hauptschule","Staedtischer Raum","","","",""
"24","1985","Hauptschule","Laendlicher Raum","","","",""
"24","1985","Realschule","Staedtischer Raum","","","",""
"24","1985","Realschule","Laendlicher Raum","","","",""
"24","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"24","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"24","1985","AkademikerIn","Staedtischer Raum","","","",""
"24","1985","AkademikerIn","Laendlicher Raum","","","",""
"25","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"25","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"25","1985","Hauptschule","Staedtischer Raum","","","",""
"25","1985","Hauptschule","Laendlicher Raum","","","",""
"25","1985","Realschule","Staedtischer Raum","","","",""
"25","1985","Realschule","Laendlicher Raum","","","",""
"25","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"25","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"25","1985","AkademikerIn","Staedtischer Raum","","","",""
"25","1985","AkademikerIn","Laendlicher Raum","","","",""
"26","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"26","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"26","1985","Hauptschule","Staedtischer Raum","","","",""
"26","1985","Hauptschule","Laendlicher Raum","","","",""
"26","1985","Realschule","Staedtischer Raum","","","",""
"26","1985","Realschule","Laendlicher Raum","","","",""
"26","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"26","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"26","1985","AkademikerIn","Staedtischer Raum","","","",""
"26","1985","AkademikerIn","Laendlicher Raum","","","",""
"27","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"27","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"27","1985","Hauptschule","Staedtischer Raum","","","",""
"27","1985","Hauptschule","Laendlicher Raum","","","",""
"27","1985","Realschule","Staedtischer Raum","","","",""
"27","1985","Realschule","Laendlicher Raum","","","",""
"27","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"27","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"27","1985","AkademikerIn","Staedtischer Raum","","","",""
"27","1985","AkademikerIn","Laendlicher Raum","","","",""
"28","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"28","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"28","1985","Hauptschule","Staedtischer Raum","","","",""
"28","1985","Hauptschule","Laendlicher Raum","","","",""
"28","1985","Realschule","Staedtischer Raum","","","",""
"28","1985","Realschule","Laendlicher Raum","","","",""
"28","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"28","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"28","1985","AkademikerIn","Staedtischer Raum","","","",""
"28","1985","AkademikerIn","Laendlicher Raum","","","",""
"30","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"30","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"30","1985","Hauptschule","Staedtischer Raum","1","","",""
"30","1985","Hauptschule","Laendlicher Raum","","","",""
"30","1985","Realschule","Staedtischer Raum","","","",""
"30","1985","Realschule","Laendlicher Raum","","","",""
"30","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"30","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"30","1985","AkademikerIn","Staedtischer Raum","","","",""
"30","1985","AkademikerIn","Laendlicher Raum","","","",""
"31","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"31","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"31","1985","Hauptschule","Staedtischer Raum","","","",""
"31","1985","Hauptschule","Laendlicher Raum","","","",""
"31","1985","Realschule","Staedtischer Raum","","","",""
"31","1985","Realschule","Laendlicher Raum","","","",""
"31","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"31","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"31","1985","AkademikerIn","Staedtischer Raum","","","",""
"31","1985","AkademikerIn","Laendlicher Raum","","","",""
"32","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"32","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"32","1985","Hauptschule","Staedtischer Raum","","","",""
"32","1985","Hauptschule","Laendlicher Raum","","","",""
"32","1985","Realschule","Staedtischer Raum","","","",""
"32","1985","Realschule","Laendlicher Raum","","","",""
"32","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"32","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"32","1985","AkademikerIn","Staedtischer Raum","","","",""
"32","1985","AkademikerIn","Laendlicher Raum","","","",""
"35","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"35","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"35","1985","Hauptschule","Staedtischer Raum","","","",""
"35","1985","Hauptschule","Laendlicher Raum","","","",""
"35","1985","Realschule","Staedtischer Raum","","","",""
"35","1985","Realschule","Laendlicher Raum","","","",""
"35","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"35","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"35","1985","AkademikerIn","Staedtischer Raum","","","",""
"35","1985","AkademikerIn","Laendlicher Raum","","","",""
"36","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"36","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"36","1985","Hauptschule","Staedtischer Raum","","","",""
"36","1985","Hauptschule","Laendlicher Raum","","","",""
"36","1985","Realschule","Staedtischer Raum","","","",""
"36","1985","Realschule","Laendlicher Raum","","","",""
"36","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"36","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"36","1985","AkademikerIn","Staedtischer Raum","","","",""
"36","1985","AkademikerIn","Laendlicher Raum","","","",""
"40","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"40","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"40","1985","Hauptschule","Staedtischer Raum","","","",""
"40","1985","Hauptschule","Laendlicher Raum","","","",""
"40","1985","Realschule","Staedtischer Raum","","","",""
"40","1985","Realschule","Laendlicher Raum","","","",""
"40","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"40","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"40","1985","AkademikerIn","Staedtischer Raum","","","",""
"40","1985","AkademikerIn","Laendlicher Raum","","","",""
"42","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"42","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"42","1985","Hauptschule","Staedtischer Raum","","","",""
"42","1985","Hauptschule","Laendlicher Raum","","","",""
"42","1985","Realschule","Staedtischer Raum","","","",""
"42","1985","Realschule","Laendlicher Raum","","","",""
"42","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"42","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"42","1985","AkademikerIn","Staedtischer Raum","","","",""
"42","1985","AkademikerIn","Laendlicher Raum","","","",""
"45","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"45","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"45","1985","Hauptschule","Staedtischer Raum","","","",""
"45","1985","Hauptschule","Laendlicher Raum","","","",""
"45","1985","Realschule","Staedtischer Raum","","","",""
"45","1985","Realschule","Laendlicher Raum","","","",""
"45","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"45","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"45","1985","AkademikerIn","Staedtischer Raum","","","",""
"45","1985","AkademikerIn","Laendlicher Raum","","","",""
"48","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"48","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"48","1985","Hauptschule","Staedtischer Raum","","","",""
"48","1985","Hauptschule","Laendlicher Raum","","","",""
"48","1985","Realschule","Staedtischer Raum","","","",""
"48","1985","Realschule","Laendlicher Raum","","","",""
"48","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"48","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"48","1985","AkademikerIn","Staedtischer Raum","","","",""
"48","1985","AkademikerIn","Laendlicher Raum","","","",""
"50","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"50","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"50","1985","Hauptschule","Staedtischer Raum","","","",""
"50","1985","Hauptschule","Laendlicher Raum","","","",""
"50","1985","Realschule","Staedtischer Raum","","","",""
"50","1985","Realschule","Laendlicher Raum","","","",""
"50","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"50","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"50","1985","AkademikerIn","Staedtischer Raum","","","",""
"50","1985","AkademikerIn","Laendlicher Raum","","","",""
"51","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"51","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"51","1985","Hauptschule","Staedtischer Raum","","","",""
"51","1985","Hauptschule","Laendlicher Raum","","","",""
"51","1985","Realschule","Staedtischer Raum","","","",""
"51","1985","Realschule","Laendlicher Raum","","","",""
"51","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"51","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"51","1985","AkademikerIn","Staedtischer Raum","","","",""
"51","1985","AkademikerIn","Laendlicher Raum","","","",""
"64","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"64","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"64","1985","Hauptschule","Staedtischer Raum","","","",""
"64","1985","Hauptschule","Laendlicher Raum","","","",""
"64","1985","Realschule","Staedtischer Raum","","","",""
"64","1985","Realschule","Laendlicher Raum","","","",""
"64","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"64","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"64","1985","AkademikerIn","Staedtischer Raum","","","",""
"64","1985","AkademikerIn","Laendlicher Raum","","","",""
"65","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"65","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"65","1985","Hauptschule","Staedtischer Raum","","","",""
"65","1985","Hauptschule","Laendlicher Raum","","","",""
"65","1985","Realschule","Staedtischer Raum","","","",""
"65","1985","Realschule","Laendlicher Raum","","","",""
"65","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"65","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"65","1985","AkademikerIn","Staedtischer Raum","","","",""
"65","1985","AkademikerIn","Laendlicher Raum","","","",""
"90","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"90","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"90","1985","Hauptschule","Staedtischer Raum","","","",""
"90","1985","Hauptschule","Laendlicher Raum","","","",""
"90","1985","Realschule","Staedtischer Raum","","","",""
"90","1985","Realschule","Laendlicher Raum","","","",""
"90","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"90","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"90","1985","AkademikerIn","Staedtischer Raum","","","",""
"90","1985","AkademikerIn","Laendlicher Raum","","","",""
"98","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"98","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"98","1985","Hauptschule","Staedtischer Raum","","","",""
"98","1985","Hauptschule","Laendlicher Raum","","","",""
"98","1985","Realschule","Staedtischer Raum","","","",""
"98","1985","Realschule","Laendlicher Raum","","","",""
"98","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"98","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"98","1985","AkademikerIn","Staedtischer Raum","","","",""
"98","1985","AkademikerIn","Laendlicher Raum","","","",""
"100","1985","(noch) kein Abschluss","Staedtischer Raum","","","",""
"100","1985","(noch) kein Abschluss","Laendlicher Raum","","","",""
"100","1985","Hauptschule","Staedtischer Raum","","","",""
"100","1985","Hauptschule","Laendlicher Raum","","","",""
"100","1985","Realschule","Staedtischer Raum","","","",""
"100","1985","Realschule","Laendlicher Raum","","","",""
"100","1985","(Fach-)Abitur","Staedtischer Raum","","","",""
"100","1985","(Fach-)Abitur","Laendlicher Raum","","","",""
"100","1985","AkademikerIn","Staedtischer Raum","","","",""
"100","1985","AkademikerIn","Laendlicher Raum","","","",""
"0","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"0","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"0","1986","Hauptschule","Staedtischer Raum","","","",""
"0","1986","Hauptschule","Laendlicher Raum","","","",""
"0","1986","Realschule","Staedtischer Raum","1","","",""
"0","1986","Realschule","Laendlicher Raum","","","",""
"0","1986","(Fach-)Abitur","Staedtischer Raum","1","","",""
"0","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"0","1986","AkademikerIn","Staedtischer Raum","","","",""
