"ple0055","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"4","1984","35-65","kein Migrationshintergrund","4","0.00934025467634196","0.000195011814814454","0.0184854975378695"
"4","1984","35-65","direkter Migrationshintergrund","4","0.020754617966392","0.00241006062934097","0.0390991753034431"
"4","1984","35-65","indirekter Migrationshintergrund","","","",""
"4","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"4","1984","66 +","kein Migrationshintergrund","3","","",""
"4","1984","66 +","direkter Migrationshintergrund","","","",""
"4","1984","66 +","indirekter Migrationshintergrund","","","",""
"4","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","1984","17-34","kein Migrationshintergrund","3","","",""
"5","1984","17-34","direkter Migrationshintergrund","","","",""
"5","1984","17-34","indirekter Migrationshintergrund","","","",""
"5","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","1984","35-65","kein Migrationshintergrund","1","","",""
"5","1984","35-65","direkter Migrationshintergrund","1","","",""
"5","1984","35-65","indirekter Migrationshintergrund","","","",""
"5","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"5","1984","66 +","kein Migrationshintergrund","","","",""
"5","1984","66 +","direkter Migrationshintergrund","","","",""
"5","1984","66 +","indirekter Migrationshintergrund","","","",""
"5","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","1984","17-34","kein Migrationshintergrund","1","","",""
"6","1984","17-34","direkter Migrationshintergrund","1","","",""
"6","1984","17-34","indirekter Migrationshintergrund","","","",""
"6","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","1984","35-65","kein Migrationshintergrund","2","","",""
"6","1984","35-65","direkter Migrationshintergrund","","","",""
"6","1984","35-65","indirekter Migrationshintergrund","","","",""
"6","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"6","1984","66 +","kein Migrationshintergrund","1","","",""
"6","1984","66 +","direkter Migrationshintergrund","","","",""
"6","1984","66 +","indirekter Migrationshintergrund","","","",""
"6","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","1984","17-34","kein Migrationshintergrund","1","","",""
"7","1984","17-34","direkter Migrationshintergrund","","","",""
"7","1984","17-34","indirekter Migrationshintergrund","","","",""
"7","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","1984","35-65","kein Migrationshintergrund","3","","",""
"7","1984","35-65","direkter Migrationshintergrund","","","",""
"7","1984","35-65","indirekter Migrationshintergrund","","","",""
"7","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"7","1984","66 +","kein Migrationshintergrund","","","",""
"7","1984","66 +","direkter Migrationshintergrund","","","",""
"7","1984","66 +","indirekter Migrationshintergrund","","","",""
"7","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","1984","17-34","kein Migrationshintergrund","","","",""
"8","1984","17-34","direkter Migrationshintergrund","","","",""
"8","1984","17-34","indirekter Migrationshintergrund","","","",""
"8","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","1984","35-65","kein Migrationshintergrund","1","","",""
"8","1984","35-65","direkter Migrationshintergrund","","","",""
"8","1984","35-65","indirekter Migrationshintergrund","","","",""
"8","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"8","1984","66 +","kein Migrationshintergrund","","","",""
"8","1984","66 +","direkter Migrationshintergrund","","","",""
"8","1984","66 +","indirekter Migrationshintergrund","","","",""
"8","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","1984","17-34","kein Migrationshintergrund","1","","",""
"9","1984","17-34","direkter Migrationshintergrund","","","",""
"9","1984","17-34","indirekter Migrationshintergrund","","","",""
"9","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","1984","35-65","kein Migrationshintergrund","1","","",""
"9","1984","35-65","direkter Migrationshintergrund","","","",""
"9","1984","35-65","indirekter Migrationshintergrund","","","",""
"9","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"9","1984","66 +","kein Migrationshintergrund","","","",""
"9","1984","66 +","direkter Migrationshintergrund","","","",""
"9","1984","66 +","indirekter Migrationshintergrund","","","",""
"9","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","1984","17-34","kein Migrationshintergrund","2","","",""
"10","1984","17-34","direkter Migrationshintergrund","","","",""
"10","1984","17-34","indirekter Migrationshintergrund","","","",""
"10","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","1984","35-65","kein Migrationshintergrund","1","","",""
"10","1984","35-65","direkter Migrationshintergrund","","","",""
"10","1984","35-65","indirekter Migrationshintergrund","","","",""
"10","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"10","1984","66 +","kein Migrationshintergrund","","","",""
"10","1984","66 +","direkter Migrationshintergrund","","","",""
"10","1984","66 +","indirekter Migrationshintergrund","","","",""
"10","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","1984","17-34","kein Migrationshintergrund","","","",""
"11","1984","17-34","direkter Migrationshintergrund","","","",""
"11","1984","17-34","indirekter Migrationshintergrund","","","",""
"11","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","1984","35-65","kein Migrationshintergrund","","","",""
"11","1984","35-65","direkter Migrationshintergrund","","","",""
"11","1984","35-65","indirekter Migrationshintergrund","","","",""
"11","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"11","1984","66 +","kein Migrationshintergrund","","","",""
"11","1984","66 +","direkter Migrationshintergrund","","","",""
"11","1984","66 +","indirekter Migrationshintergrund","","","",""
"11","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","1984","17-34","kein Migrationshintergrund","","","",""
"12","1984","17-34","direkter Migrationshintergrund","","","",""
"12","1984","17-34","indirekter Migrationshintergrund","","","",""
"12","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","1984","35-65","kein Migrationshintergrund","","","",""
"12","1984","35-65","direkter Migrationshintergrund","","","",""
"12","1984","35-65","indirekter Migrationshintergrund","","","",""
"12","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"12","1984","66 +","kein Migrationshintergrund","1","","",""
"12","1984","66 +","direkter Migrationshintergrund","","","",""
"12","1984","66 +","indirekter Migrationshintergrund","","","",""
"12","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","1984","17-34","kein Migrationshintergrund","","","",""
"13","1984","17-34","direkter Migrationshintergrund","","","",""
"13","1984","17-34","indirekter Migrationshintergrund","","","",""
"13","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","1984","35-65","kein Migrationshintergrund","","","",""
"13","1984","35-65","direkter Migrationshintergrund","","","",""
"13","1984","35-65","indirekter Migrationshintergrund","","","",""
"13","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"13","1984","66 +","kein Migrationshintergrund","","","",""
"13","1984","66 +","direkter Migrationshintergrund","","","",""
"13","1984","66 +","indirekter Migrationshintergrund","","","",""
"13","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","1984","17-34","kein Migrationshintergrund","","","",""
"14","1984","17-34","direkter Migrationshintergrund","","","",""
"14","1984","17-34","indirekter Migrationshintergrund","","","",""
"14","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","1984","35-65","kein Migrationshintergrund","1","","",""
"14","1984","35-65","direkter Migrationshintergrund","","","",""
"14","1984","35-65","indirekter Migrationshintergrund","","","",""
"14","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"14","1984","66 +","kein Migrationshintergrund","","","",""
"14","1984","66 +","direkter Migrationshintergrund","","","",""
"14","1984","66 +","indirekter Migrationshintergrund","","","",""
"14","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","1984","17-34","kein Migrationshintergrund","","","",""
"15","1984","17-34","direkter Migrationshintergrund","","","",""
"15","1984","17-34","indirekter Migrationshintergrund","","","",""
"15","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","1984","35-65","kein Migrationshintergrund","","","",""
"15","1984","35-65","direkter Migrationshintergrund","","","",""
"15","1984","35-65","indirekter Migrationshintergrund","","","",""
"15","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"15","1984","66 +","kein Migrationshintergrund","","","",""
"15","1984","66 +","direkter Migrationshintergrund","","","",""
"15","1984","66 +","indirekter Migrationshintergrund","","","",""
"15","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","1984","17-34","kein Migrationshintergrund","","","",""
"16","1984","17-34","direkter Migrationshintergrund","","","",""
"16","1984","17-34","indirekter Migrationshintergrund","","","",""
"16","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","1984","35-65","kein Migrationshintergrund","","","",""
"16","1984","35-65","direkter Migrationshintergrund","","","",""
"16","1984","35-65","indirekter Migrationshintergrund","","","",""
"16","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"16","1984","66 +","kein Migrationshintergrund","","","",""
"16","1984","66 +","direkter Migrationshintergrund","","","",""
"16","1984","66 +","indirekter Migrationshintergrund","","","",""
"16","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","1984","17-34","kein Migrationshintergrund","","","",""
"17","1984","17-34","direkter Migrationshintergrund","","","",""
"17","1984","17-34","indirekter Migrationshintergrund","","","",""
"17","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","1984","35-65","kein Migrationshintergrund","","","",""
"17","1984","35-65","direkter Migrationshintergrund","","","",""
"17","1984","35-65","indirekter Migrationshintergrund","","","",""
"17","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"17","1984","66 +","kein Migrationshintergrund","","","",""
"17","1984","66 +","direkter Migrationshintergrund","","","",""
"17","1984","66 +","indirekter Migrationshintergrund","","","",""
"17","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","1984","17-34","kein Migrationshintergrund","","","",""
"18","1984","17-34","direkter Migrationshintergrund","","","",""
"18","1984","17-34","indirekter Migrationshintergrund","","","",""
"18","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","1984","35-65","kein Migrationshintergrund","","","",""
"18","1984","35-65","direkter Migrationshintergrund","","","",""
"18","1984","35-65","indirekter Migrationshintergrund","","","",""
"18","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"18","1984","66 +","kein Migrationshintergrund","","","",""
"18","1984","66 +","direkter Migrationshintergrund","","","",""
"18","1984","66 +","indirekter Migrationshintergrund","","","",""
"18","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","1984","17-34","kein Migrationshintergrund","","","",""
"19","1984","17-34","direkter Migrationshintergrund","","","",""
"19","1984","17-34","indirekter Migrationshintergrund","","","",""
"19","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","1984","35-65","kein Migrationshintergrund","","","",""
"19","1984","35-65","direkter Migrationshintergrund","","","",""
"19","1984","35-65","indirekter Migrationshintergrund","","","",""
"19","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"19","1984","66 +","kein Migrationshintergrund","","","",""
"19","1984","66 +","direkter Migrationshintergrund","","","",""
"19","1984","66 +","indirekter Migrationshintergrund","","","",""
"19","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","1984","17-34","kein Migrationshintergrund","","","",""
"20","1984","17-34","direkter Migrationshintergrund","","","",""
"20","1984","17-34","indirekter Migrationshintergrund","","","",""
"20","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","1984","35-65","kein Migrationshintergrund","","","",""
"20","1984","35-65","direkter Migrationshintergrund","","","",""
"20","1984","35-65","indirekter Migrationshintergrund","","","",""
"20","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"20","1984","66 +","kein Migrationshintergrund","","","",""
"20","1984","66 +","direkter Migrationshintergrund","","","",""
"20","1984","66 +","indirekter Migrationshintergrund","","","",""
"20","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","1984","17-34","kein Migrationshintergrund","","","",""
"21","1984","17-34","direkter Migrationshintergrund","","","",""
"21","1984","17-34","indirekter Migrationshintergrund","","","",""
"21","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","1984","35-65","kein Migrationshintergrund","","","",""
"21","1984","35-65","direkter Migrationshintergrund","","","",""
"21","1984","35-65","indirekter Migrationshintergrund","","","",""
"21","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"21","1984","66 +","kein Migrationshintergrund","","","",""
"21","1984","66 +","direkter Migrationshintergrund","","","",""
"21","1984","66 +","indirekter Migrationshintergrund","","","",""
"21","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","1984","17-34","kein Migrationshintergrund","","","",""
"22","1984","17-34","direkter Migrationshintergrund","","","",""
"22","1984","17-34","indirekter Migrationshintergrund","","","",""
"22","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","1984","35-65","kein Migrationshintergrund","","","",""
"22","1984","35-65","direkter Migrationshintergrund","","","",""
"22","1984","35-65","indirekter Migrationshintergrund","","","",""
"22","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"22","1984","66 +","kein Migrationshintergrund","","","",""
"22","1984","66 +","direkter Migrationshintergrund","","","",""
"22","1984","66 +","indirekter Migrationshintergrund","","","",""
"22","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","1984","17-34","kein Migrationshintergrund","","","",""
"23","1984","17-34","direkter Migrationshintergrund","","","",""
"23","1984","17-34","indirekter Migrationshintergrund","","","",""
"23","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","1984","35-65","kein Migrationshintergrund","","","",""
"23","1984","35-65","direkter Migrationshintergrund","","","",""
"23","1984","35-65","indirekter Migrationshintergrund","","","",""
"23","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"23","1984","66 +","kein Migrationshintergrund","","","",""
"23","1984","66 +","direkter Migrationshintergrund","","","",""
"23","1984","66 +","indirekter Migrationshintergrund","","","",""
"23","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","1984","17-34","kein Migrationshintergrund","","","",""
"24","1984","17-34","direkter Migrationshintergrund","","","",""
"24","1984","17-34","indirekter Migrationshintergrund","","","",""
"24","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","1984","35-65","kein Migrationshintergrund","","","",""
"24","1984","35-65","direkter Migrationshintergrund","","","",""
"24","1984","35-65","indirekter Migrationshintergrund","","","",""
"24","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"24","1984","66 +","kein Migrationshintergrund","","","",""
"24","1984","66 +","direkter Migrationshintergrund","","","",""
"24","1984","66 +","indirekter Migrationshintergrund","","","",""
"24","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","1984","17-34","kein Migrationshintergrund","","","",""
"25","1984","17-34","direkter Migrationshintergrund","","","",""
"25","1984","17-34","indirekter Migrationshintergrund","","","",""
"25","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","1984","35-65","kein Migrationshintergrund","","","",""
"25","1984","35-65","direkter Migrationshintergrund","","","",""
"25","1984","35-65","indirekter Migrationshintergrund","","","",""
"25","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"25","1984","66 +","kein Migrationshintergrund","","","",""
"25","1984","66 +","direkter Migrationshintergrund","","","",""
"25","1984","66 +","indirekter Migrationshintergrund","","","",""
"25","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","1984","17-34","kein Migrationshintergrund","","","",""
"26","1984","17-34","direkter Migrationshintergrund","","","",""
"26","1984","17-34","indirekter Migrationshintergrund","","","",""
"26","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","1984","35-65","kein Migrationshintergrund","","","",""
"26","1984","35-65","direkter Migrationshintergrund","","","",""
"26","1984","35-65","indirekter Migrationshintergrund","","","",""
"26","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"26","1984","66 +","kein Migrationshintergrund","","","",""
"26","1984","66 +","direkter Migrationshintergrund","","","",""
"26","1984","66 +","indirekter Migrationshintergrund","","","",""
"26","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","1984","17-34","kein Migrationshintergrund","","","",""
"27","1984","17-34","direkter Migrationshintergrund","","","",""
"27","1984","17-34","indirekter Migrationshintergrund","","","",""
"27","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","1984","35-65","kein Migrationshintergrund","","","",""
"27","1984","35-65","direkter Migrationshintergrund","","","",""
"27","1984","35-65","indirekter Migrationshintergrund","","","",""
"27","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"27","1984","66 +","kein Migrationshintergrund","","","",""
"27","1984","66 +","direkter Migrationshintergrund","","","",""
"27","1984","66 +","indirekter Migrationshintergrund","","","",""
"27","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","1984","17-34","kein Migrationshintergrund","","","",""
"28","1984","17-34","direkter Migrationshintergrund","","","",""
"28","1984","17-34","indirekter Migrationshintergrund","","","",""
"28","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","1984","35-65","kein Migrationshintergrund","","","",""
"28","1984","35-65","direkter Migrationshintergrund","","","",""
"28","1984","35-65","indirekter Migrationshintergrund","","","",""
"28","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"28","1984","66 +","kein Migrationshintergrund","","","",""
"28","1984","66 +","direkter Migrationshintergrund","","","",""
"28","1984","66 +","indirekter Migrationshintergrund","","","",""
"28","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","1984","17-34","kein Migrationshintergrund","","","",""
"30","1984","17-34","direkter Migrationshintergrund","","","",""
"30","1984","17-34","indirekter Migrationshintergrund","","","",""
"30","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","1984","35-65","kein Migrationshintergrund","","","",""
"30","1984","35-65","direkter Migrationshintergrund","","","",""
"30","1984","35-65","indirekter Migrationshintergrund","","","",""
"30","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"30","1984","66 +","kein Migrationshintergrund","","","",""
"30","1984","66 +","direkter Migrationshintergrund","","","",""
"30","1984","66 +","indirekter Migrationshintergrund","","","",""
"30","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","1984","17-34","kein Migrationshintergrund","","","",""
"31","1984","17-34","direkter Migrationshintergrund","","","",""
"31","1984","17-34","indirekter Migrationshintergrund","","","",""
"31","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","1984","35-65","kein Migrationshintergrund","","","",""
"31","1984","35-65","direkter Migrationshintergrund","","","",""
"31","1984","35-65","indirekter Migrationshintergrund","","","",""
"31","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"31","1984","66 +","kein Migrationshintergrund","","","",""
"31","1984","66 +","direkter Migrationshintergrund","","","",""
"31","1984","66 +","indirekter Migrationshintergrund","","","",""
"31","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","1984","17-34","kein Migrationshintergrund","","","",""
"32","1984","17-34","direkter Migrationshintergrund","","","",""
"32","1984","17-34","indirekter Migrationshintergrund","","","",""
"32","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","1984","35-65","kein Migrationshintergrund","","","",""
"32","1984","35-65","direkter Migrationshintergrund","","","",""
"32","1984","35-65","indirekter Migrationshintergrund","","","",""
"32","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"32","1984","66 +","kein Migrationshintergrund","","","",""
"32","1984","66 +","direkter Migrationshintergrund","","","",""
"32","1984","66 +","indirekter Migrationshintergrund","","","",""
"32","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","1984","17-34","kein Migrationshintergrund","","","",""
"35","1984","17-34","direkter Migrationshintergrund","","","",""
"35","1984","17-34","indirekter Migrationshintergrund","","","",""
"35","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","1984","35-65","kein Migrationshintergrund","","","",""
"35","1984","35-65","direkter Migrationshintergrund","","","",""
"35","1984","35-65","indirekter Migrationshintergrund","","","",""
"35","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"35","1984","66 +","kein Migrationshintergrund","","","",""
"35","1984","66 +","direkter Migrationshintergrund","","","",""
"35","1984","66 +","indirekter Migrationshintergrund","","","",""
"35","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","1984","17-34","kein Migrationshintergrund","","","",""
"36","1984","17-34","direkter Migrationshintergrund","","","",""
"36","1984","17-34","indirekter Migrationshintergrund","","","",""
"36","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","1984","35-65","kein Migrationshintergrund","","","",""
"36","1984","35-65","direkter Migrationshintergrund","","","",""
"36","1984","35-65","indirekter Migrationshintergrund","","","",""
"36","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"36","1984","66 +","kein Migrationshintergrund","","","",""
"36","1984","66 +","direkter Migrationshintergrund","","","",""
"36","1984","66 +","indirekter Migrationshintergrund","","","",""
"36","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","1984","17-34","kein Migrationshintergrund","","","",""
"40","1984","17-34","direkter Migrationshintergrund","","","",""
"40","1984","17-34","indirekter Migrationshintergrund","","","",""
"40","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","1984","35-65","kein Migrationshintergrund","","","",""
"40","1984","35-65","direkter Migrationshintergrund","","","",""
"40","1984","35-65","indirekter Migrationshintergrund","","","",""
"40","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"40","1984","66 +","kein Migrationshintergrund","","","",""
"40","1984","66 +","direkter Migrationshintergrund","","","",""
"40","1984","66 +","indirekter Migrationshintergrund","","","",""
"40","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","1984","17-34","kein Migrationshintergrund","","","",""
"42","1984","17-34","direkter Migrationshintergrund","","","",""
"42","1984","17-34","indirekter Migrationshintergrund","","","",""
"42","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","1984","35-65","kein Migrationshintergrund","","","",""
"42","1984","35-65","direkter Migrationshintergrund","","","",""
"42","1984","35-65","indirekter Migrationshintergrund","","","",""
"42","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"42","1984","66 +","kein Migrationshintergrund","","","",""
"42","1984","66 +","direkter Migrationshintergrund","","","",""
"42","1984","66 +","indirekter Migrationshintergrund","","","",""
"42","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","1984","17-34","kein Migrationshintergrund","","","",""
"45","1984","17-34","direkter Migrationshintergrund","","","",""
"45","1984","17-34","indirekter Migrationshintergrund","","","",""
"45","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","1984","35-65","kein Migrationshintergrund","","","",""
"45","1984","35-65","direkter Migrationshintergrund","","","",""
"45","1984","35-65","indirekter Migrationshintergrund","","","",""
"45","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"45","1984","66 +","kein Migrationshintergrund","","","",""
"45","1984","66 +","direkter Migrationshintergrund","","","",""
"45","1984","66 +","indirekter Migrationshintergrund","","","",""
"45","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","1984","17-34","kein Migrationshintergrund","","","",""
"48","1984","17-34","direkter Migrationshintergrund","","","",""
"48","1984","17-34","indirekter Migrationshintergrund","","","",""
"48","1984","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","1984","35-65","kein Migrationshintergrund","","","",""
"48","1984","35-65","direkter Migrationshintergrund","","","",""
"48","1984","35-65","indirekter Migrationshintergrund","","","",""
"48","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"48","1984","66 +","kein Migrationshintergrund","","","",""
"48","1984","66 +","direkter Migrationshintergrund","","","",""
"48","1984","66 +","indirekter Migrationshintergrund","","","",""
"48","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
