"ple0055","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"7","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"7","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"8","1984","kein Migrationshintergrund","Westdeutschland","1","","",""
"8","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"8","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"8","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"8","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"8","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"8","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"8","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"9","1984","kein Migrationshintergrund","Westdeutschland","2","","",""
"9","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"9","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"9","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"9","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"9","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"9","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"9","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"10","1984","kein Migrationshintergrund","Westdeutschland","3","","",""
"10","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"10","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"10","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"10","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"10","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"10","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"10","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"11","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"11","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"11","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"11","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"11","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"11","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"11","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"11","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"12","1984","kein Migrationshintergrund","Westdeutschland","1","","",""
"12","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"12","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"12","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"12","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"12","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"12","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"12","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"13","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"13","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"13","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"13","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"13","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"13","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"13","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"13","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"14","1984","kein Migrationshintergrund","Westdeutschland","1","","",""
"14","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"14","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"14","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"14","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"14","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"14","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"14","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"15","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"15","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"15","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"15","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"15","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"15","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"15","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"15","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"16","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"16","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"16","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"16","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"16","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"16","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"16","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"16","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"17","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"17","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"17","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"17","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"17","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"17","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"17","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"17","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"18","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"18","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"18","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"18","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"18","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"18","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"18","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"18","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"19","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"19","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"19","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"19","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"19","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"19","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"19","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"19","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"20","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"20","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"20","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"20","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"20","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"20","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"20","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"20","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"21","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"21","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"21","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"21","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"21","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"21","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"21","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"21","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"22","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"22","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"22","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"22","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"22","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"22","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"22","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"22","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"23","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"23","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"23","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"23","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"23","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"23","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"23","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"23","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"24","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"24","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"24","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"24","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"24","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"24","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"24","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"24","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"25","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"25","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"25","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"25","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"25","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"25","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"25","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"25","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"26","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"26","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"26","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"26","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"26","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"26","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"26","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"26","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"27","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"27","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"27","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"27","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"27","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"27","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"27","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"27","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"28","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"28","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"28","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"28","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"28","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"28","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"28","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"28","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"30","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"30","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"30","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"30","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"30","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"30","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"30","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"30","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"31","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"31","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"31","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"31","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"31","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"31","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"31","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"31","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"32","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"32","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"32","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"32","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"32","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"32","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"32","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"32","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"35","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"35","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"35","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"35","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"35","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"35","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"35","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"35","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"36","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"36","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"36","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"36","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"36","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"36","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"36","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"36","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"40","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"40","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"40","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"40","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"40","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"40","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"40","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"40","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"42","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"42","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"42","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"42","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"42","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"42","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"42","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"42","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"45","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"45","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"45","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"45","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"45","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"45","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"45","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"45","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"48","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"48","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"48","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"48","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"48","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"48","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"48","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"48","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"50","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"50","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"50","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"50","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"50","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"50","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"50","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"50","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"51","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"51","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"51","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"51","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"51","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"51","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"51","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"51","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"64","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"64","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"64","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"64","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"64","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"64","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"64","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"64","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"65","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"65","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"65","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"65","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"65","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"65","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"65","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"65","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"90","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"90","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"90","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"90","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"90","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"90","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"90","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"90","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"98","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"98","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"98","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"98","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"98","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"98","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"98","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"98","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"100","1984","kein Migrationshintergrund","Westdeutschland","","","",""
"100","1984","kein Migrationshintergrund","Ostdeutschland","","","",""
"100","1984","direkter Migrationshintergrund","Westdeutschland","","","",""
"100","1984","direkter Migrationshintergrund","Ostdeutschland","","","",""
"100","1984","indirekter Migrationshintergrund","Westdeutschland","","","",""
"100","1984","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"100","1984","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"100","1984","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"0","1985","kein Migrationshintergrund","Westdeutschland","1","","",""
"0","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"0","1985","direkter Migrationshintergrund","Westdeutschland","","","",""
"0","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"0","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"0","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"0","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"0","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"1","1985","kein Migrationshintergrund","Westdeutschland","670","0.798338097339128","0.771122980020893","0.825553214657363"
"1","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"1","1985","direkter Migrationshintergrund","Westdeutschland","267","","",""
"1","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"1","1985","indirekter Migrationshintergrund","Westdeutschland","15","","",""
"1","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"1","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"1","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"2","1985","kein Migrationshintergrund","Westdeutschland","106","","",""
"2","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"2","1985","direkter Migrationshintergrund","Westdeutschland","32","0.110736834686407","0.0761376588253819","0.145336010547433"
"2","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"2","1985","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"2","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"2","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"2","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"3","1985","kein Migrationshintergrund","Westdeutschland","26","","",""
"3","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
"3","1985","direkter Migrationshintergrund","Westdeutschland","10","","",""
"3","1985","direkter Migrationshintergrund","Ostdeutschland","","","",""
"3","1985","indirekter Migrationshintergrund","Westdeutschland","","","",""
"3","1985","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"3","1985","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"3","1985","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"4","1985","kein Migrationshintergrund","Westdeutschland","6","0.00710018357076778","0.00140520155288539","0.0127951655886502"
"4","1985","kein Migrationshintergrund","Ostdeutschland","","","",""
