"ple0055","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"12","1984","66","Ostdeutschland","","","",""
"13","1984","17-29","Westdeutschland","","","",""
"13","1984","17-29","Ostdeutschland","","","",""
"13","1984","30-45","Westdeutschland","","","",""
"13","1984","30-45","Ostdeutschland","","","",""
"13","1984","46-65","Westdeutschland","","","",""
"13","1984","46-65","Ostdeutschland","","","",""
"13","1984","66","Westdeutschland","","","",""
"13","1984","66","Ostdeutschland","","","",""
"14","1984","17-29","Westdeutschland","","","",""
"14","1984","17-29","Ostdeutschland","","","",""
"14","1984","30-45","Westdeutschland","","","",""
"14","1984","30-45","Ostdeutschland","","","",""
"14","1984","46-65","Westdeutschland","1","","",""
"14","1984","46-65","Ostdeutschland","","","",""
"14","1984","66","Westdeutschland","","","",""
"14","1984","66","Ostdeutschland","","","",""
"15","1984","17-29","Westdeutschland","","","",""
"15","1984","17-29","Ostdeutschland","","","",""
"15","1984","30-45","Westdeutschland","","","",""
"15","1984","30-45","Ostdeutschland","","","",""
"15","1984","46-65","Westdeutschland","","","",""
"15","1984","46-65","Ostdeutschland","","","",""
"15","1984","66","Westdeutschland","","","",""
"15","1984","66","Ostdeutschland","","","",""
"16","1984","17-29","Westdeutschland","","","",""
"16","1984","17-29","Ostdeutschland","","","",""
"16","1984","30-45","Westdeutschland","","","",""
"16","1984","30-45","Ostdeutschland","","","",""
"16","1984","46-65","Westdeutschland","","","",""
"16","1984","46-65","Ostdeutschland","","","",""
"16","1984","66","Westdeutschland","","","",""
"16","1984","66","Ostdeutschland","","","",""
"17","1984","17-29","Westdeutschland","","","",""
"17","1984","17-29","Ostdeutschland","","","",""
"17","1984","30-45","Westdeutschland","","","",""
"17","1984","30-45","Ostdeutschland","","","",""
"17","1984","46-65","Westdeutschland","","","",""
"17","1984","46-65","Ostdeutschland","","","",""
"17","1984","66","Westdeutschland","","","",""
"17","1984","66","Ostdeutschland","","","",""
"18","1984","17-29","Westdeutschland","","","",""
"18","1984","17-29","Ostdeutschland","","","",""
"18","1984","30-45","Westdeutschland","","","",""
"18","1984","30-45","Ostdeutschland","","","",""
"18","1984","46-65","Westdeutschland","","","",""
"18","1984","46-65","Ostdeutschland","","","",""
"18","1984","66","Westdeutschland","","","",""
"18","1984","66","Ostdeutschland","","","",""
"19","1984","17-29","Westdeutschland","","","",""
"19","1984","17-29","Ostdeutschland","","","",""
"19","1984","30-45","Westdeutschland","","","",""
"19","1984","30-45","Ostdeutschland","","","",""
"19","1984","46-65","Westdeutschland","","","",""
"19","1984","46-65","Ostdeutschland","","","",""
"19","1984","66","Westdeutschland","","","",""
"19","1984","66","Ostdeutschland","","","",""
"20","1984","17-29","Westdeutschland","","","",""
"20","1984","17-29","Ostdeutschland","","","",""
"20","1984","30-45","Westdeutschland","","","",""
"20","1984","30-45","Ostdeutschland","","","",""
"20","1984","46-65","Westdeutschland","","","",""
"20","1984","46-65","Ostdeutschland","","","",""
"20","1984","66","Westdeutschland","","","",""
"20","1984","66","Ostdeutschland","","","",""
"21","1984","17-29","Westdeutschland","","","",""
"21","1984","17-29","Ostdeutschland","","","",""
"21","1984","30-45","Westdeutschland","","","",""
"21","1984","30-45","Ostdeutschland","","","",""
"21","1984","46-65","Westdeutschland","","","",""
"21","1984","46-65","Ostdeutschland","","","",""
"21","1984","66","Westdeutschland","","","",""
"21","1984","66","Ostdeutschland","","","",""
"22","1984","17-29","Westdeutschland","","","",""
"22","1984","17-29","Ostdeutschland","","","",""
"22","1984","30-45","Westdeutschland","","","",""
"22","1984","30-45","Ostdeutschland","","","",""
"22","1984","46-65","Westdeutschland","","","",""
"22","1984","46-65","Ostdeutschland","","","",""
"22","1984","66","Westdeutschland","","","",""
"22","1984","66","Ostdeutschland","","","",""
"23","1984","17-29","Westdeutschland","","","",""
"23","1984","17-29","Ostdeutschland","","","",""
"23","1984","30-45","Westdeutschland","","","",""
"23","1984","30-45","Ostdeutschland","","","",""
"23","1984","46-65","Westdeutschland","","","",""
"23","1984","46-65","Ostdeutschland","","","",""
"23","1984","66","Westdeutschland","","","",""
"23","1984","66","Ostdeutschland","","","",""
"24","1984","17-29","Westdeutschland","","","",""
"24","1984","17-29","Ostdeutschland","","","",""
"24","1984","30-45","Westdeutschland","","","",""
"24","1984","30-45","Ostdeutschland","","","",""
"24","1984","46-65","Westdeutschland","","","",""
"24","1984","46-65","Ostdeutschland","","","",""
"24","1984","66","Westdeutschland","","","",""
"24","1984","66","Ostdeutschland","","","",""
"25","1984","17-29","Westdeutschland","","","",""
"25","1984","17-29","Ostdeutschland","","","",""
"25","1984","30-45","Westdeutschland","","","",""
"25","1984","30-45","Ostdeutschland","","","",""
"25","1984","46-65","Westdeutschland","","","",""
"25","1984","46-65","Ostdeutschland","","","",""
"25","1984","66","Westdeutschland","","","",""
"25","1984","66","Ostdeutschland","","","",""
"26","1984","17-29","Westdeutschland","","","",""
"26","1984","17-29","Ostdeutschland","","","",""
"26","1984","30-45","Westdeutschland","","","",""
"26","1984","30-45","Ostdeutschland","","","",""
"26","1984","46-65","Westdeutschland","","","",""
"26","1984","46-65","Ostdeutschland","","","",""
"26","1984","66","Westdeutschland","","","",""
"26","1984","66","Ostdeutschland","","","",""
"27","1984","17-29","Westdeutschland","","","",""
"27","1984","17-29","Ostdeutschland","","","",""
"27","1984","30-45","Westdeutschland","","","",""
"27","1984","30-45","Ostdeutschland","","","",""
"27","1984","46-65","Westdeutschland","","","",""
"27","1984","46-65","Ostdeutschland","","","",""
"27","1984","66","Westdeutschland","","","",""
"27","1984","66","Ostdeutschland","","","",""
"28","1984","17-29","Westdeutschland","","","",""
"28","1984","17-29","Ostdeutschland","","","",""
"28","1984","30-45","Westdeutschland","","","",""
"28","1984","30-45","Ostdeutschland","","","",""
"28","1984","46-65","Westdeutschland","","","",""
"28","1984","46-65","Ostdeutschland","","","",""
"28","1984","66","Westdeutschland","","","",""
"28","1984","66","Ostdeutschland","","","",""
"30","1984","17-29","Westdeutschland","","","",""
"30","1984","17-29","Ostdeutschland","","","",""
"30","1984","30-45","Westdeutschland","","","",""
"30","1984","30-45","Ostdeutschland","","","",""
"30","1984","46-65","Westdeutschland","","","",""
"30","1984","46-65","Ostdeutschland","","","",""
"30","1984","66","Westdeutschland","","","",""
"30","1984","66","Ostdeutschland","","","",""
"31","1984","17-29","Westdeutschland","","","",""
"31","1984","17-29","Ostdeutschland","","","",""
"31","1984","30-45","Westdeutschland","","","",""
"31","1984","30-45","Ostdeutschland","","","",""
"31","1984","46-65","Westdeutschland","","","",""
"31","1984","46-65","Ostdeutschland","","","",""
"31","1984","66","Westdeutschland","","","",""
"31","1984","66","Ostdeutschland","","","",""
"32","1984","17-29","Westdeutschland","","","",""
"32","1984","17-29","Ostdeutschland","","","",""
"32","1984","30-45","Westdeutschland","","","",""
"32","1984","30-45","Ostdeutschland","","","",""
"32","1984","46-65","Westdeutschland","","","",""
"32","1984","46-65","Ostdeutschland","","","",""
"32","1984","66","Westdeutschland","","","",""
"32","1984","66","Ostdeutschland","","","",""
"35","1984","17-29","Westdeutschland","","","",""
"35","1984","17-29","Ostdeutschland","","","",""
"35","1984","30-45","Westdeutschland","","","",""
"35","1984","30-45","Ostdeutschland","","","",""
"35","1984","46-65","Westdeutschland","","","",""
"35","1984","46-65","Ostdeutschland","","","",""
"35","1984","66","Westdeutschland","","","",""
"35","1984","66","Ostdeutschland","","","",""
"36","1984","17-29","Westdeutschland","","","",""
"36","1984","17-29","Ostdeutschland","","","",""
"36","1984","30-45","Westdeutschland","","","",""
"36","1984","30-45","Ostdeutschland","","","",""
"36","1984","46-65","Westdeutschland","","","",""
"36","1984","46-65","Ostdeutschland","","","",""
"36","1984","66","Westdeutschland","","","",""
"36","1984","66","Ostdeutschland","","","",""
"40","1984","17-29","Westdeutschland","","","",""
"40","1984","17-29","Ostdeutschland","","","",""
"40","1984","30-45","Westdeutschland","","","",""
"40","1984","30-45","Ostdeutschland","","","",""
"40","1984","46-65","Westdeutschland","","","",""
"40","1984","46-65","Ostdeutschland","","","",""
"40","1984","66","Westdeutschland","","","",""
"40","1984","66","Ostdeutschland","","","",""
"42","1984","17-29","Westdeutschland","","","",""
"42","1984","17-29","Ostdeutschland","","","",""
"42","1984","30-45","Westdeutschland","","","",""
"42","1984","30-45","Ostdeutschland","","","",""
"42","1984","46-65","Westdeutschland","","","",""
"42","1984","46-65","Ostdeutschland","","","",""
"42","1984","66","Westdeutschland","","","",""
"42","1984","66","Ostdeutschland","","","",""
"45","1984","17-29","Westdeutschland","","","",""
"45","1984","17-29","Ostdeutschland","","","",""
"45","1984","30-45","Westdeutschland","","","",""
"45","1984","30-45","Ostdeutschland","","","",""
"45","1984","46-65","Westdeutschland","","","",""
"45","1984","46-65","Ostdeutschland","","","",""
"45","1984","66","Westdeutschland","","","",""
"45","1984","66","Ostdeutschland","","","",""
"48","1984","17-29","Westdeutschland","","","",""
"48","1984","17-29","Ostdeutschland","","","",""
"48","1984","30-45","Westdeutschland","","","",""
"48","1984","30-45","Ostdeutschland","","","",""
"48","1984","46-65","Westdeutschland","","","",""
"48","1984","46-65","Ostdeutschland","","","",""
"48","1984","66","Westdeutschland","","","",""
"48","1984","66","Ostdeutschland","","","",""
"50","1984","17-29","Westdeutschland","","","",""
"50","1984","17-29","Ostdeutschland","","","",""
"50","1984","30-45","Westdeutschland","","","",""
"50","1984","30-45","Ostdeutschland","","","",""
"50","1984","46-65","Westdeutschland","","","",""
"50","1984","46-65","Ostdeutschland","","","",""
"50","1984","66","Westdeutschland","","","",""
"50","1984","66","Ostdeutschland","","","",""
"51","1984","17-29","Westdeutschland","","","",""
"51","1984","17-29","Ostdeutschland","","","",""
"51","1984","30-45","Westdeutschland","","","",""
"51","1984","30-45","Ostdeutschland","","","",""
"51","1984","46-65","Westdeutschland","","","",""
"51","1984","46-65","Ostdeutschland","","","",""
"51","1984","66","Westdeutschland","","","",""
"51","1984","66","Ostdeutschland","","","",""
"64","1984","17-29","Westdeutschland","","","",""
"64","1984","17-29","Ostdeutschland","","","",""
"64","1984","30-45","Westdeutschland","","","",""
"64","1984","30-45","Ostdeutschland","","","",""
"64","1984","46-65","Westdeutschland","","","",""
"64","1984","46-65","Ostdeutschland","","","",""
"64","1984","66","Westdeutschland","","","",""
"64","1984","66","Ostdeutschland","","","",""
"65","1984","17-29","Westdeutschland","","","",""
"65","1984","17-29","Ostdeutschland","","","",""
"65","1984","30-45","Westdeutschland","","","",""
"65","1984","30-45","Ostdeutschland","","","",""
"65","1984","46-65","Westdeutschland","","","",""
"65","1984","46-65","Ostdeutschland","","","",""
"65","1984","66","Westdeutschland","","","",""
"65","1984","66","Ostdeutschland","","","",""
"90","1984","17-29","Westdeutschland","","","",""
"90","1984","17-29","Ostdeutschland","","","",""
"90","1984","30-45","Westdeutschland","","","",""
"90","1984","30-45","Ostdeutschland","","","",""
"90","1984","46-65","Westdeutschland","","","",""
"90","1984","46-65","Ostdeutschland","","","",""
"90","1984","66","Westdeutschland","","","",""
"90","1984","66","Ostdeutschland","","","",""
"98","1984","17-29","Westdeutschland","","","",""
"98","1984","17-29","Ostdeutschland","","","",""
"98","1984","30-45","Westdeutschland","","","",""
"98","1984","30-45","Ostdeutschland","","","",""
"98","1984","46-65","Westdeutschland","","","",""
"98","1984","46-65","Ostdeutschland","","","",""
"98","1984","66","Westdeutschland","","","",""
"98","1984","66","Ostdeutschland","","","",""
"100","1984","17-29","Westdeutschland","","","",""
"100","1984","17-29","Ostdeutschland","","","",""
"100","1984","30-45","Westdeutschland","","","",""
"100","1984","30-45","Ostdeutschland","","","",""
"100","1984","46-65","Westdeutschland","","","",""
"100","1984","46-65","Ostdeutschland","","","",""
"100","1984","66","Westdeutschland","","","",""
"100","1984","66","Ostdeutschland","","","",""
"0","1985","17-29","Westdeutschland","1","","",""
"0","1985","17-29","Ostdeutschland","","","",""
"0","1985","30-45","Westdeutschland","","","",""
"0","1985","30-45","Ostdeutschland","","","",""
"0","1985","46-65","Westdeutschland","","","",""
"0","1985","46-65","Ostdeutschland","","","",""
"0","1985","66","Westdeutschland","","","",""
"0","1985","66","Ostdeutschland","","","",""
"1","1985","17-29","Westdeutschland","276","0.855065862615845","0.816615071099229","0.893516654132461"
"1","1985","17-29","Ostdeutschland","","","",""
"1","1985","30-45","Westdeutschland","276","0.778451655854177","0.734373747342803","0.822529564365551"
"1","1985","30-45","Ostdeutschland","","","",""
"1","1985","46-65","Westdeutschland","271","0.791977293956025","0.748959634814699","0.834994953097351"
"1","1985","46-65","Ostdeutschland","","","",""
"1","1985","66","Westdeutschland","","","",""
"1","1985","66","Ostdeutschland","","","",""
"2","1985","17-29","Westdeutschland","27","","",""
"2","1985","17-29","Ostdeutschland","","","",""
"2","1985","30-45","Westdeutschland","40","0.126776686344039","0.0914621701641269","0.162091202523952"
"2","1985","30-45","Ostdeutschland","","","",""
"2","1985","46-65","Westdeutschland","47","0.151068680052924","0.113114594383927","0.189022765721921"
"2","1985","46-65","Ostdeutschland","","","",""
"2","1985","66","Westdeutschland","","","",""
"2","1985","66","Ostdeutschland","","","",""
"3","1985","17-29","Westdeutschland","9","","",""
"3","1985","17-29","Ostdeutschland","","","",""
"3","1985","30-45","Westdeutschland","9","","",""
"3","1985","30-45","Ostdeutschland","","","",""
"3","1985","46-65","Westdeutschland","14","","",""
"3","1985","46-65","Ostdeutschland","","","",""
"3","1985","66","Westdeutschland","","","",""
"3","1985","66","Ostdeutschland","","","",""
"4","1985","17-29","Westdeutschland","2","","",""
"4","1985","17-29","Ostdeutschland","","","",""
"4","1985","30-45","Westdeutschland","2","","",""
"4","1985","30-45","Ostdeutschland","","","",""
"4","1985","46-65","Westdeutschland","1","","",""
"4","1985","46-65","Ostdeutschland","","","",""
"4","1985","66","Westdeutschland","","","",""
"4","1985","66","Ostdeutschland","","","",""
"5","1985","17-29","Westdeutschland","1","","",""
"5","1985","17-29","Ostdeutschland","","","",""
"5","1985","30-45","Westdeutschland","3","","",""
"5","1985","30-45","Ostdeutschland","","","",""
"5","1985","46-65","Westdeutschland","2","","",""
"5","1985","46-65","Ostdeutschland","","","",""
"5","1985","66","Westdeutschland","","","",""
"5","1985","66","Ostdeutschland","","","",""
"6","1985","17-29","Westdeutschland","2","","",""
"6","1985","17-29","Ostdeutschland","","","",""
"6","1985","30-45","Westdeutschland","","","",""
"6","1985","30-45","Ostdeutschland","","","",""
"6","1985","46-65","Westdeutschland","1","","",""
"6","1985","46-65","Ostdeutschland","","","",""
"6","1985","66","Westdeutschland","","","",""
"6","1985","66","Ostdeutschland","","","",""
"7","1985","17-29","Westdeutschland","1","","",""
"7","1985","17-29","Ostdeutschland","","","",""
"7","1985","30-45","Westdeutschland","1","","",""
"7","1985","30-45","Ostdeutschland","","","",""
"7","1985","46-65","Westdeutschland","1","","",""
"7","1985","46-65","Ostdeutschland","","","",""
"7","1985","66","Westdeutschland","","","",""
"7","1985","66","Ostdeutschland","","","",""
"8","1985","17-29","Westdeutschland","1","","",""
"8","1985","17-29","Ostdeutschland","","","",""
"8","1985","30-45","Westdeutschland","","","",""
"8","1985","30-45","Ostdeutschland","","","",""
"8","1985","46-65","Westdeutschland","","","",""
"8","1985","46-65","Ostdeutschland","","","",""
"8","1985","66","Westdeutschland","","","",""
"8","1985","66","Ostdeutschland","","","",""
"9","1985","17-29","Westdeutschland","","","",""
"9","1985","17-29","Ostdeutschland","","","",""
"9","1985","30-45","Westdeutschland","1","","",""
"9","1985","30-45","Ostdeutschland","","","",""
"9","1985","46-65","Westdeutschland","","","",""
"9","1985","46-65","Ostdeutschland","","","",""
"9","1985","66","Westdeutschland","","","",""
"9","1985","66","Ostdeutschland","","","",""
"10","1985","17-29","Westdeutschland","","","",""
"10","1985","17-29","Ostdeutschland","","","",""
"10","1985","30-45","Westdeutschland","4","","",""
"10","1985","30-45","Ostdeutschland","","","",""
"10","1985","46-65","Westdeutschland","","","",""
"10","1985","46-65","Ostdeutschland","","","",""
"10","1985","66","Westdeutschland","","","",""
"10","1985","66","Ostdeutschland","","","",""
"11","1985","17-29","Westdeutschland","","","",""
"11","1985","17-29","Ostdeutschland","","","",""
"11","1985","30-45","Westdeutschland","","","",""
"11","1985","30-45","Ostdeutschland","","","",""
"11","1985","46-65","Westdeutschland","","","",""
"11","1985","46-65","Ostdeutschland","","","",""
"11","1985","66","Westdeutschland","","","",""
"11","1985","66","Ostdeutschland","","","",""
"12","1985","17-29","Westdeutschland","","","",""
"12","1985","17-29","Ostdeutschland","","","",""
"12","1985","30-45","Westdeutschland","1","","",""
"12","1985","30-45","Ostdeutschland","","","",""
"12","1985","46-65","Westdeutschland","","","",""
"12","1985","46-65","Ostdeutschland","","","",""
"12","1985","66","Westdeutschland","","","",""
"12","1985","66","Ostdeutschland","","","",""
"13","1985","17-29","Westdeutschland","","","",""
"13","1985","17-29","Ostdeutschland","","","",""
"13","1985","30-45","Westdeutschland","","","",""
"13","1985","30-45","Ostdeutschland","","","",""
"13","1985","46-65","Westdeutschland","","","",""
"13","1985","46-65","Ostdeutschland","","","",""
"13","1985","66","Westdeutschland","","","",""
"13","1985","66","Ostdeutschland","","","",""
"14","1985","17-29","Westdeutschland","2","","",""
"14","1985","17-29","Ostdeutschland","","","",""
"14","1985","30-45","Westdeutschland","1","","",""
"14","1985","30-45","Ostdeutschland","","","",""
"14","1985","46-65","Westdeutschland","3","","",""
"14","1985","46-65","Ostdeutschland","","","",""
"14","1985","66","Westdeutschland","","","",""
"14","1985","66","Ostdeutschland","","","",""
"15","1985","17-29","Westdeutschland","","","",""
"15","1985","17-29","Ostdeutschland","","","",""
"15","1985","30-45","Westdeutschland","1","","",""
"15","1985","30-45","Ostdeutschland","","","",""
"15","1985","46-65","Westdeutschland","","","",""
"15","1985","46-65","Ostdeutschland","","","",""
"15","1985","66","Westdeutschland","","","",""
"15","1985","66","Ostdeutschland","","","",""
"16","1985","17-29","Westdeutschland","","","",""
"16","1985","17-29","Ostdeutschland","","","",""
"16","1985","30-45","Westdeutschland","2","","",""
"16","1985","30-45","Ostdeutschland","","","",""
"16","1985","46-65","Westdeutschland","","","",""
"16","1985","46-65","Ostdeutschland","","","",""
"16","1985","66","Westdeutschland","","","",""
"16","1985","66","Ostdeutschland","","","",""
"17","1985","17-29","Westdeutschland","","","",""
"17","1985","17-29","Ostdeutschland","","","",""
"17","1985","30-45","Westdeutschland","","","",""
"17","1985","30-45","Ostdeutschland","","","",""
"17","1985","46-65","Westdeutschland","1","","",""
"17","1985","46-65","Ostdeutschland","","","",""
"17","1985","66","Westdeutschland","","","",""
"17","1985","66","Ostdeutschland","","","",""
"18","1985","17-29","Westdeutschland","","","",""
"18","1985","17-29","Ostdeutschland","","","",""
"18","1985","30-45","Westdeutschland","","","",""
"18","1985","30-45","Ostdeutschland","","","",""
"18","1985","46-65","Westdeutschland","","","",""
"18","1985","46-65","Ostdeutschland","","","",""
"18","1985","66","Westdeutschland","","","",""
"18","1985","66","Ostdeutschland","","","",""
"19","1985","17-29","Westdeutschland","","","",""
"19","1985","17-29","Ostdeutschland","","","",""
"19","1985","30-45","Westdeutschland","","","",""
"19","1985","30-45","Ostdeutschland","","","",""
"19","1985","46-65","Westdeutschland","","","",""
"19","1985","46-65","Ostdeutschland","","","",""
"19","1985","66","Westdeutschland","","","",""
"19","1985","66","Ostdeutschland","","","",""
"20","1985","17-29","Westdeutschland","","","",""
"20","1985","17-29","Ostdeutschland","","","",""
"20","1985","30-45","Westdeutschland","","","",""
"20","1985","30-45","Ostdeutschland","","","",""
"20","1985","46-65","Westdeutschland","","","",""
"20","1985","46-65","Ostdeutschland","","","",""
"20","1985","66","Westdeutschland","","","",""
"20","1985","66","Ostdeutschland","","","",""
"21","1985","17-29","Westdeutschland","","","",""
"21","1985","17-29","Ostdeutschland","","","",""
"21","1985","30-45","Westdeutschland","","","",""
"21","1985","30-45","Ostdeutschland","","","",""
"21","1985","46-65","Westdeutschland","","","",""
"21","1985","46-65","Ostdeutschland","","","",""
"21","1985","66","Westdeutschland","","","",""
"21","1985","66","Ostdeutschland","","","",""
"22","1985","17-29","Westdeutschland","","","",""
"22","1985","17-29","Ostdeutschland","","","",""
"22","1985","30-45","Westdeutschland","","","",""
"22","1985","30-45","Ostdeutschland","","","",""
"22","1985","46-65","Westdeutschland","","","",""
"22","1985","46-65","Ostdeutschland","","","",""
"22","1985","66","Westdeutschland","","","",""
"22","1985","66","Ostdeutschland","","","",""
"23","1985","17-29","Westdeutschland","","","",""
"23","1985","17-29","Ostdeutschland","","","",""
"23","1985","30-45","Westdeutschland","","","",""
"23","1985","30-45","Ostdeutschland","","","",""
"23","1985","46-65","Westdeutschland","","","",""
"23","1985","46-65","Ostdeutschland","","","",""
"23","1985","66","Westdeutschland","","","",""
"23","1985","66","Ostdeutschland","","","",""
"24","1985","17-29","Westdeutschland","","","",""
"24","1985","17-29","Ostdeutschland","","","",""
"24","1985","30-45","Westdeutschland","","","",""
"24","1985","30-45","Ostdeutschland","","","",""
"24","1985","46-65","Westdeutschland","","","",""
"24","1985","46-65","Ostdeutschland","","","",""
"24","1985","66","Westdeutschland","","","",""
"24","1985","66","Ostdeutschland","","","",""
"25","1985","17-29","Westdeutschland","","","",""
"25","1985","17-29","Ostdeutschland","","","",""
"25","1985","30-45","Westdeutschland","","","",""
"25","1985","30-45","Ostdeutschland","","","",""
"25","1985","46-65","Westdeutschland","","","",""
"25","1985","46-65","Ostdeutschland","","","",""
"25","1985","66","Westdeutschland","","","",""
"25","1985","66","Ostdeutschland","","","",""
"26","1985","17-29","Westdeutschland","","","",""
"26","1985","17-29","Ostdeutschland","","","",""
"26","1985","30-45","Westdeutschland","","","",""
"26","1985","30-45","Ostdeutschland","","","",""
"26","1985","46-65","Westdeutschland","","","",""
"26","1985","46-65","Ostdeutschland","","","",""
"26","1985","66","Westdeutschland","","","",""
"26","1985","66","Ostdeutschland","","","",""
"27","1985","17-29","Westdeutschland","","","",""
"27","1985","17-29","Ostdeutschland","","","",""
"27","1985","30-45","Westdeutschland","","","",""
"27","1985","30-45","Ostdeutschland","","","",""
"27","1985","46-65","Westdeutschland","","","",""
"27","1985","46-65","Ostdeutschland","","","",""
"27","1985","66","Westdeutschland","","","",""
"27","1985","66","Ostdeutschland","","","",""
"28","1985","17-29","Westdeutschland","","","",""
"28","1985","17-29","Ostdeutschland","","","",""
"28","1985","30-45","Westdeutschland","","","",""
"28","1985","30-45","Ostdeutschland","","","",""
"28","1985","46-65","Westdeutschland","","","",""
"28","1985","46-65","Ostdeutschland","","","",""
"28","1985","66","Westdeutschland","","","",""
"28","1985","66","Ostdeutschland","","","",""
"30","1985","17-29","Westdeutschland","","","",""
