"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1999","35-65","Westdeutschland","7.03","6.5","5142","6.98","7.08"
"1999","66 +","Ostdeutschland","6.67","6.5","482","6.51","6.83"
"1999","66 +","Westdeutschland","7.01","7.5","1310","6.9","7.12"
"2000","17-34","Ostdeutschland","6.83","6.5","1670","6.75","6.91"
"2000","17-34","Westdeutschland","7.37","7.5","5385","7.33","7.41"
"2000","35-65","Ostdeutschland","6.46","6.5","3292","6.4","6.52"
"2000","35-65","Westdeutschland","7.19","7.5","10114","7.16","7.22"
"2000","66 +","Ostdeutschland","6.71","6.5","870","6.59","6.83"
"2000","66 +","Westdeutschland","7.12","7.5","2713","7.05","7.19"
"2001","17-34","Ostdeutschland","6.9","6.5","1529","6.82","6.98"
"2001","17-34","Westdeutschland","7.4","7.5","4702","7.35","7.45"
"2001","35-65","Ostdeutschland","6.46","6.5","3061","6.4","6.52"
"2001","35-65","Westdeutschland","7.17","7.5","9190","7.13","7.21"
"2001","66 +","Ostdeutschland","6.68","6.5","835","6.56","6.8"
"2001","66 +","Westdeutschland","7.2","7.5","2553","7.13","7.27"
"2002","17-34","Ostdeutschland","6.83","6.5","1488","6.75","6.91"
"2002","17-34","Westdeutschland","7.18","6.5","4634","7.13","7.23"
"2002","35-65","Ostdeutschland","6.23","6.5","3048","6.17","6.29"
"2002","35-65","Westdeutschland","6.98","6.5","10228","6.95","7.01"
"2002","66 +","Ostdeutschland","6.46","6.5","886","6.34","6.58"
"2002","66 +","Westdeutschland","7.03","6.5","2697","6.96","7.1"
"2003","17-34","Ostdeutschland","6.71","6.5","1455","6.63","6.79"
"2003","17-34","Westdeutschland","7.16","6.5","4374","7.11","7.21"
"2003","35-65","Ostdeutschland","6.15","5.5","2974","6.09","6.21"
"2003","35-65","Westdeutschland","6.91","6.5","9677","6.88","6.94"
"2003","66 +","Ostdeutschland","6.44","6.5","909","6.33","6.55"
"2003","66 +","Westdeutschland","7.03","6.5","2734","6.96","7.1"
"2004","17-34","Ostdeutschland","6.57","6.5","1416","6.48","6.66"
"2004","17-34","Westdeutschland","6.94","6.5","4177","6.89","6.99"
"2004","35-65","Ostdeutschland","5.92","5.5","2847","5.85","5.99"
"2004","35-65","Westdeutschland","6.71","6.5","9378","6.67","6.75"
"2004","66 +","Ostdeutschland","6.21","5.5","946","6.09","6.33"
"2004","66 +","Westdeutschland","6.83","6.5","2794","6.76","6.9"
"2005","17-34","Ostdeutschland","6.81","6.5","1342","6.72","6.9"
"2005","17-34","Westdeutschland","7.12","6.5","3949","7.07","7.17"
"2005","35-65","Ostdeutschland","6.09","5.5","2725","6.02","6.16"
"2005","35-65","Westdeutschland","6.87","6.5","8872","6.83","6.91"
"2005","66 +","Ostdeutschland","6.46","6.5","955","6.34","6.58"
"2005","66 +","Westdeutschland","6.98","6.5","2791","6.91","7.05"
"2006","17-34","Ostdeutschland","6.72","6.5","1288","6.63","6.81"
"2006","17-34","Westdeutschland","7.11","6.5","3819","7.06","7.16"
"2006","35-65","Ostdeutschland","6.01","5.5","2853","5.94","6.08"
"2006","35-65","Westdeutschland","6.81","6.5","9536","6.77","6.85"
"2006","66 +","Ostdeutschland","6.36","6.5","1118","6.26","6.46"
"2006","66 +","Westdeutschland","6.92","6.5","3282","6.85","6.99"
"2007","17-34","Ostdeutschland","6.76","6.5","1223","6.67","6.85"
"2007","17-34","Westdeutschland","7.28","7.5","3458","7.23","7.33"
"2007","35-65","Ostdeutschland","6.21","5.5","2662","6.14","6.28"
"2007","35-65","Westdeutschland","6.83","6.5","8792","6.79","6.87"
"2007","66 +","Ostdeutschland","6.34","6.5","1115","6.24","6.44"
"2007","66 +","Westdeutschland","6.94","6.5","3211","6.88","7"
"2008","17-34","Ostdeutschland","6.95","6.5","1139","6.86","7.04"
"2008","17-34","Westdeutschland","7.18","6.5","3196","7.12","7.24"
"2008","35-65","Ostdeutschland","6.42","6.5","2510","6.35","6.49"
"2008","35-65","Westdeutschland","6.86","6.5","8149","6.82","6.9"
"2008","66 +","Ostdeutschland","6.37","6.5","1111","6.27","6.47"
"2008","66 +","Westdeutschland","6.97","6.5","3170","6.91","7.03"
"2009","17-34","Ostdeutschland","6.88","6.5","1034","6.78","6.98"
"2009","17-34","Westdeutschland","7.11","6.5","2924","7.05","7.17"
"2009","35-65","Ostdeutschland","6.27","6.5","2389","6.2","6.34"
"2009","35-65","Westdeutschland","6.77","6.5","7467","6.73","6.81"
"2009","66 +","Ostdeutschland","6.45","6.5","1112","6.35","6.55"
"2009","66 +","Westdeutschland","6.96","6.5","3037","6.89","7.03"
"2010","17-34","Ostdeutschland","7.15","7.5","1539","7.07","7.23"
"2010","17-34","Westdeutschland","7.37","7.5","5005","7.33","7.41"
"2010","35-65","Ostdeutschland","6.56","6.5","2863","6.49","6.63"
"2010","35-65","Westdeutschland","6.97","6.5","10504","6.94","7"
"2010","66 +","Ostdeutschland","6.58","6.5","1056","6.47","6.69"
"2010","66 +","Westdeutschland","7.11","6.5","2960","7.05","7.17"
"2011","17-34","Ostdeutschland","7.01","6.5","1468","6.93","7.09"
"2011","17-34","Westdeutschland","7.35","7.5","4827","7.31","7.39"
"2011","35-65","Ostdeutschland","6.54","6.5","3200","6.48","6.6"
"2011","35-65","Westdeutschland","6.96","6.5","11831","6.93","6.99"
"2011","66 +","Ostdeutschland","6.55","6.5","1120","6.45","6.65"
"2011","66 +","Westdeutschland","6.94","6.5","3331","6.88","7"
"2012","17-34","Ostdeutschland","7.08","6.5","1364","6.99","7.17"
"2012","17-34","Westdeutschland","7.46","7.5","4698","7.42","7.5"
"2012","35-65","Ostdeutschland","6.58","6.5","3346","6.52","6.64"
"2012","35-65","Westdeutschland","7.05","6.5","12081","7.02","7.08"
"2012","66 +","Ostdeutschland","6.7","6.5","1231","6.6","6.8"
"2012","66 +","Westdeutschland","7.13","7.5","3667","7.07","7.19"
"2013","17-34","Ostdeutschland","7.17","6.5","1347","7.08","7.26"
"2013","17-34","Westdeutschland","7.45","7.5","6483","7.41","7.49"
"2013","35-65","Ostdeutschland","6.76","6.5","3514","6.7","6.82"
"2013","35-65","Westdeutschland","7.14","7.5","14193","7.11","7.17"
"2013","66 +","Ostdeutschland","6.71","6.5","1227","6.61","6.81"
"2013","66 +","Westdeutschland","7.25","7.5","3792","7.19","7.31"
"2014","17-34","Ostdeutschland","7.2","7.5","1172","7.11","7.29"
"2014","17-34","Westdeutschland","7.46","7.5","5342","7.42","7.5"
"2014","35-65","Ostdeutschland","6.72","6.5","3171","6.66","6.78"
"2014","35-65","Westdeutschland","7.13","7.5","12376","7.1","7.16"
"2014","66 +","Ostdeutschland","6.78","6.5","1216","6.68","6.88"
"2014","66 +","Westdeutschland","7.24","7.5","3711","7.18","7.3"
"2015","17-34","Ostdeutschland","7.36","7.5","1121","7.26","7.46"
"2015","17-34","Westdeutschland","7.57","7.5","5519","7.53","7.61"
"2015","35-65","Ostdeutschland","6.85","6.5","3053","6.79","6.91"
"2015","35-65","Westdeutschland","7.26","7.5","12149","7.23","7.29"
"2015","66 +","Ostdeutschland","6.83","6.5","1219","6.73","6.93"
"2015","66 +","Westdeutschland","7.3","7.5","3667","7.24","7.36"
"2016","17-34","Ostdeutschland","7.47","7.5","1231","7.37","7.57"
"2016","17-34","Westdeutschland","7.65","7.5","5935","7.61","7.69"
"2016","35-65","Ostdeutschland","6.9","6.5","3105","6.84","6.96"
"2016","35-65","Westdeutschland","7.24","7.5","12138","7.21","7.27"
"2016","66 +","Ostdeutschland","6.76","6.5","1158","6.66","6.86"
"2016","66 +","Westdeutschland","7.19","7.5","3550","7.13","7.25"
"2017","17-34","Ostdeutschland","7.15","7.5","1416","7.06","7.24"
"2017","17-34","Westdeutschland","7.53","7.5","6894","7.49","7.57"
"2017","35-65","Ostdeutschland","6.95","6.5","3527","6.89","7.01"
"2017","35-65","Westdeutschland","7.23","7.5","13653","7.2","7.26"
"2017","66 +","Ostdeutschland","6.82","6.5","1216","6.72","6.92"
"2017","66 +","Westdeutschland","7.35","7.5","3768","7.3","7.4"
"2018","17-34","Ostdeutschland","7.23","7.5","1349","7.13","7.33"
"2018","17-34","Westdeutschland","7.51","7.5","6454","7.47","7.55"
"2018","35-65","Ostdeutschland","7.1","7.5","3412","7.04","7.16"
"2018","35-65","Westdeutschland","7.33","7.5","12943","7.3","7.36"
"2018","66 +","Ostdeutschland","7.07","6.5","1234","6.98","7.16"
"2018","66 +","Westdeutschland","7.45","7.5","3773","7.39","7.51"
"2019","17-34","Ostdeutschland","7.31","7.5","1177","7.21","7.41"
"2019","17-34","Westdeutschland","7.61","7.5","5801","7.57","7.65"
"2019","35-65","Ostdeutschland","7.16","7.5","3513","7.1","7.22"
"2019","35-65","Westdeutschland","7.45","7.5","13304","7.42","7.48"
"2019","66 +","Ostdeutschland","7.08","7.5","1308","6.98","7.18"
"2019","66 +","Westdeutschland","7.5","7.5","3929","7.45","7.55"
"2020","17-34","Ostdeutschland","7.33","7.5","1275","7.24","7.42"
"2020","17-34","Westdeutschland","7.56","7.5","6778","7.52","7.6"
"2020","35-65","Ostdeutschland","7.2","7.5","3305","7.14","7.26"
"2020","35-65","Westdeutschland","7.43","7.5","13131","7.4","7.46"
"2020","66 +","Ostdeutschland","7.37","7.5","1258","7.28","7.46"
"2020","66 +","Westdeutschland","7.59","7.5","3710","7.54","7.64"
