"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","46-65","Westdeutschland","7.09","6.5","3201","5","6","8","10","10","7.02","7.16","0","10","7","8"
"1987","66","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66","Westdeutschland","7.22","7.5","1066","5","6","9","10","10","7.09","7.35","0","10","7","8"
"1988","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-29","Westdeutschland","7.07","7.5","2858","4","6","8","9","10","7","7.14","0","10","8","8"
"1988","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1988","30-45","Westdeutschland","6.99","6.5","2938","4","6","8","9","10","6.92","7.06","0","10","7","8"
"1988","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","46-65","Westdeutschland","6.99","6.5","3101","5","6","8","9","10","6.92","7.06","0","10","7","7"
"1988","66","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66","Westdeutschland","6.99","6.5","1031","4","5","8","10","10","6.85","7.13","0","10","7","8"
"1989","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-29","Westdeutschland","7.2","7.5","2818","5","6","8","9","10","7.13","7.27","0","10","8","8"
"1989","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1989","30-45","Westdeutschland","7.01","6.5","2837","5","6","8","9","10","6.94","7.08","0","10","7","8"
"1989","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","46-65","Westdeutschland","7.01","6.5","2967","4","6","8","9","10","6.94","7.08","0","10","7","8"
"1989","66","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66","Westdeutschland","7.07","6.5","1009","5","6","8","10","10","6.94","7.2","0","10","7","8"
"1990","17-29","Ostdeutschland","6.64","6.5","1133","5","5","8","9","10","6.53","6.75","0","10","7","7"
"1990","17-29","Westdeutschland","7.4","7.5","2702","5","7","8","9","10","7.33","7.47","0","10","8","8"
"1990","30-45","Ostdeutschland","6.53","6.5","1507","5","5","8","8","10","6.44","6.62","0","10","7","7"
"1990","30-45","Westdeutschland","7.29","7.5","2785","5","7","8","9","10","7.23","7.35","0","10","8","8"
"1990","46-65","Ostdeutschland","6.54","6.5","1340","4","5","8","9","10","6.43","6.65","0","10","7","7"
"1990","46-65","Westdeutschland","7.19","7.5","2902","5","6","8","9","10","7.12","7.26","0","10","7","8"
"1990","66","Ostdeutschland","6.56","6.5","418","5","5","8","10","10","6.35","6.77","0","10","6","7"
"1990","66","Westdeutschland","7.09","7.5","1032","4","6","9","10","10","6.96","7.22","0","10","7","8"
"1991","17-29","Ostdeutschland","6.19","6.5","961","4","5","8","8","10","6.07","6.31","0","10","6","7"
"1991","17-29","Westdeutschland","7.44","7.5","2691","5","7","8","9","10","7.38","7.5","0","10","8","8"
"1991","30-45","Ostdeutschland","5.9","5.5","1483","3","5","7","8","10","5.8","6","0","10","6","6"
"1991","30-45","Westdeutschland","7.27","7.5","2807","5","6","8","9","10","7.21","7.33","0","10","8","8"
"1991","46-65","Ostdeutschland","5.88","5.5","1264","3","5","7","8","10","5.77","5.99","0","10","6","6"
"1991","46-65","Westdeutschland","7.34","7.5","2827","5","7","8","9","10","7.28","7.4","0","10","8","8"
"1991","66","Ostdeutschland","6.38","6.5","384","3","5","8","9","10","6.17","6.59","0","10","6","7"
"1991","66","Westdeutschland","7.29","7.5","1036","5","6","9","10","10","7.17","7.41","0","10","8","8"
"1992","17-29","Ostdeutschland","6.24","5.5","903","4","5","8","8","10","6.12","6.36","0","10","6","7"
"1992","17-29","Westdeutschland","7.41","7.5","2644","5","7","8","9","10","7.35","7.47","0","10","8","8"
"1992","30-45","Ostdeutschland","6.03","5.5","1430","4","5","7","8","10","5.94","6.12","0","10","6","6"
"1992","30-45","Westdeutschland","7.18","7.5","2813","5","6","8","9","10","7.12","7.24","0","10","7","8"
"1992","46-65","Ostdeutschland","5.99","5.5","1224","4","5","7","8","10","5.89","6.09","0","10","6","6"
"1992","46-65","Westdeutschland","7.25","7.5","2778","5","6","8","9","10","7.19","7.31","0","10","7","8"
"1992","66","Ostdeutschland","6.2","5.5","385","3","5","8","9","10","6","6.4","0","10","6","7"
"1992","66","Westdeutschland","7.14","7.5","1050","5","6","8","10","10","7.02","7.26","0","10","7","8"
"1993","17-29","Ostdeutschland","6.51","6.5","861","4","5","8","8","10","6.39","6.63","0","10","7","7"
"1993","17-29","Westdeutschland","7.29","7.5","2604","5","7","8","9","10","7.22","7.36","0","10","8","8"
"1993","30-45","Ostdeutschland","6.11","5.5","1379","4","5","8","8","10","6.01","6.21","0","10","6","6"
"1993","30-45","Westdeutschland","7.08","6.5","2803","5","6","8","9","10","7.02","7.14","0","10","7","8"
"1993","46-65","Ostdeutschland","5.99","5.5","1181","3","5","8","8","10","5.88","6.1","0","10","6","6"
"1993","46-65","Westdeutschland","7.12","7.5","2750","5","6","8","9","10","7.05","7.19","0","10","7","8"
"1993","66","Ostdeutschland","6.42","6.5","383","4","5","8","9","10","6.21","6.63","0","10","6","7"
"1993","66","Westdeutschland","7.21","7.5","1076","5","6","8","10","10","7.09","7.33","0","10","8","8"
"1994","17-29","Ostdeutschland","6.57","6.5","840","4","5","8","8","10","6.45","6.69","0","10","7","7"
"1994","17-29","Westdeutschland","7.24","7.5","2484","5","6","8","9","10","7.17","7.31","0","10","8","8"
"1994","30-45","Ostdeutschland","6.11","6.5","1335","3","5","8","8","10","6.01","6.21","0","10","6","7"
"1994","30-45","Westdeutschland","7.01","6.5","2790","5","6","8","9","10","6.95","7.07","0","10","7","7"
"1994","46-65","Ostdeutschland","6.13","5.5","1187","4","5","8","8","10","6.03","6.23","0","10","6","6"
"1994","46-65","Westdeutschland","6.99","6.5","2690","5","6","8","9","10","6.92","7.06","0","10","7","7"
"1994","66","Ostdeutschland","6.54","6.5","397","4","5","8","9","10","6.34","6.74","0","10","6","7"
"1994","66","Westdeutschland","7.01","6.5","1079","5","6","8","10","10","6.89","7.13","0","10","7","8"
"1995","17-29","Ostdeutschland","6.75","6.5","828","5","6","8","9","10","6.64","6.86","0","10","7","7"
"1995","17-29","Westdeutschland","7.22","7.5","2508","5","6","8","9","10","7.15","7.29","0","10","8","8"
"1995","30-45","Ostdeutschland","6.31","6.5","1277","4","5","8","8","10","6.21","6.41","0","10","7","7"
"1995","30-45","Westdeutschland","6.97","6.5","3141","5","6","8","9","10","6.91","7.03","0","10","7","7"
"1995","46-65","Ostdeutschland","6.28","5.5","1170","4","5","8","8","10","6.18","6.38","0","10","6","7"
"1995","46-65","Westdeutschland","6.88","6.5","2779","5","6","8","9","10","6.81","6.95","0","10","7","7"
"1995","66","Ostdeutschland","6.42","6.5","404","4","5","8","9","10","6.22","6.62","0","10","6","7"
"1995","66","Westdeutschland","6.96","6.5","1108","4","6","8","9","10","6.84","7.08","0","10","7","8"
"1996","17-29","Ostdeutschland","6.64","6.5","834","5","5","8","9","10","6.53","6.75","0","10","7","7"
"1996","17-29","Westdeutschland","7.29","7.5","2321","5","7","8","9","10","7.22","7.36","0","10","8","8"
"1996","30-45","Ostdeutschland","6.36","6.5","1259","4","5","8","8","10","6.26","6.46","0","10","7","7"
"1996","30-45","Westdeutschland","6.98","6.5","3173","5","6","8","9","10","6.92","7.04","0","10","7","7"
"1996","46-65","Ostdeutschland","6.21","5.5","1171","4","5","8","8","10","6.11","6.31","0","10","6","7"
"1996","46-65","Westdeutschland","6.92","6.5","2726","5","6","8","9","10","6.85","6.99","0","10","7","7"
"1996","66","Ostdeutschland","6.71","6.5","417","4","5","8","9","10","6.52","6.9","1","10","7","7"
"1996","66","Westdeutschland","7.03","7.5","1128","5","6","8","10","10","6.91","7.15","0","10","7","8"
"1997","17-29","Ostdeutschland","6.72","6.5","832","5","6","8","8","10","6.61","6.83","0","10","7","7"
"1997","17-29","Westdeutschland","7.21","7.5","2188","5","7","8","9","10","7.14","7.28","0","10","8","8"
"1997","30-45","Ostdeutschland","6.18","5.5","1189","4","5","7","8","10","6.08","6.28","0","10","6","7"
"1997","30-45","Westdeutschland","6.85","6.5","3173","4","6","8","9","10","6.79","6.91","0","10","7","7"
"1997","46-65","Ostdeutschland","6.13","5.5","1172","4","5","7","8","10","6.03","6.23","0","10","6","6"
"1997","46-65","Westdeutschland","6.77","6.5","2673","4","6","8","9","10","6.7","6.84","0","10","7","7"
"1997","66","Ostdeutschland","6.6","6.5","434","4","5","8","9","10","6.43","6.77","1","10","7","7"
"1997","66","Westdeutschland","6.88","6.5","1141","4","5","8","9","10","6.77","6.99","0","10","7","7"
"1998","17-29","Ostdeutschland","6.92","6.5","868","5","6","8","9","10","6.81","7.03","0","10","7","7"
"1998","17-29","Westdeutschland","7.35","7.5","2288","5","7","8","9","10","7.28","7.42","0","10","8","8"
"1998","30-45","Ostdeutschland","6.49","6.5","1245","4","5","8","8","10","6.4","6.58","0","10","7","7"
"1998","30-45","Westdeutschland","7.05","6.5","3570","5","6","8","9","10","7","7.1","0","10","7","7"
"1998","46-65","Ostdeutschland","6.21","5.5","1271","4","5","8","8","10","6.11","6.31","0","10","6","7"
"1998","46-65","Westdeutschland","6.99","6.5","3114","5","6","8","9","10","6.93","7.05","0","10","7","7"
"1998","66","Ostdeutschland","6.67","6.5","472","4","5","8","9","10","6.51","6.83","0","10","7","7"
"1998","66","Westdeutschland","6.98","6.5","1373","5","6","8","9","10","6.87","7.09","0","10","7","8"
"1999","17-29","Ostdeutschland","6.92","6.5","833","5","6","8","9","10","6.81","7.03","0","10","7","7"
"1999","17-29","Westdeutschland","7.36","7.5","2133","5","7","8","9","10","7.29","7.43","0","10","8","8"
"1999","30-45","Ostdeutschland","6.51","6.5","1225","4","5","8","8","10","6.41","6.61","0","10","7","7"
"1999","30-45","Westdeutschland","7.11","7.5","3486","5","6","8","9","10","7.05","7.17","0","10","7","8"
"1999","46-65","Ostdeutschland","6.37","6.5","1239","4","5","8","8","10","6.27","6.47","0","10","7","7"
"1999","46-65","Westdeutschland","7.02","6.5","2936","5","6","8","9","10","6.95","7.09","0","10","7","7"
"1999","66","Ostdeutschland","6.67","6.5","482","4","5","8","9","10","6.51","6.83","0","10","7","7"
"1999","66","Westdeutschland","7.01","7.5","1310","4","6","8","9","10","6.9","7.12","0","10","7","8"
"2000","17-29","Ostdeutschland","6.82","6.5","1198","5","6","8","9","10","6.72","6.92","0","10","7","7"
"2000","17-29","Westdeutschland","7.42","7.5","3369","5","7","8","9","10","7.37","7.47","0","10","8","8"
"2000","30-45","Ostdeutschland","6.57","6.5","1818","4","5","8","8","10","6.49","6.65","0","10","7","7"
"2000","30-45","Westdeutschland","7.23","7.5","6324","5","6","8","9","10","7.19","7.27","0","10","8","8"
"2000","46-65","Ostdeutschland","6.45","6.5","1946","4","5","8","8","10","6.37","6.53","0","10","7","7"
"2000","46-65","Westdeutschland","7.18","7.5","5806","5","6","8","9","10","7.13","7.23","0","10","7","8"
"2000","66","Ostdeutschland","6.71","6.5","870","5","5","8","9","10","6.59","6.83","0","10","7","7"
"2000","66","Westdeutschland","7.12","7.5","2713","5","6","8","10","10","7.05","7.19","0","10","7","8"
"2001","17-29","Ostdeutschland","6.91","6.5","1104","5","6","8","9","10","6.81","7.01","0","10","7","7"
"2001","17-29","Westdeutschland","7.42","7.5","2985","5","7","8","9","10","7.36","7.48","0","10","8","8"
"2001","30-45","Ostdeutschland","6.53","6.5","1643","4","5","8","8","10","6.45","6.61","0","10","7","7"
"2001","30-45","Westdeutschland","7.25","7.5","5673","5","7","8","9","10","7.21","7.29","0","10","8","8"
"2001","46-65","Ostdeutschland","6.5","6.5","1843","4","5","8","8","10","6.42","6.58","0","10","7","7"
"2001","46-65","Westdeutschland","7.15","7.5","5234","5","6","8","9","10","7.1","7.2","0","10","8","8"
"2001","66","Ostdeutschland","6.68","6.5","835","5","5","8","9","10","6.56","6.8","0","10","7","7"
"2001","66","Westdeutschland","7.2","7.5","2553","5","6","8","9","10","7.13","7.27","0","10","8","8"
"2002","17-29","Ostdeutschland","6.91","6.5","1075","5","6","8","9","10","6.81","7.01","0","10","7","7"
"2002","17-29","Westdeutschland","7.23","7.5","3055","5","6","8","9","10","7.17","7.29","0","10","8","8"
"2002","30-45","Ostdeutschland","6.38","6.5","1581","4","5","8","8","10","6.29","6.47","0","10","7","7"
"2002","30-45","Westdeutschland","7.01","6.5","5845","5","6","8","9","10","6.97","7.05","0","10","7","8"
"2002","46-65","Ostdeutschland","6.21","5.5","1880","4","5","8","8","10","6.13","6.29","0","10","6","7"
"2002","46-65","Westdeutschland","6.97","6.5","5962","5","6","8","9","10","6.93","7.01","0","10","8","8"
"2002","66","Ostdeutschland","6.46","6.5","886","4","5","8","8","10","6.34","6.58","0","10","7","7"
"2002","66","Westdeutschland","7.03","6.5","2697","5","6","8","9","10","6.96","7.1","0","10","7","8"
"2003","17-29","Ostdeutschland","6.75","6.5","1068","5","6","8","9","10","6.65","6.85","1","10","7","7"
"2003","17-29","Westdeutschland","7.2","7.5","2930","5","6","8","9","10","7.14","7.26","0","10","8","8"
"2003","30-45","Ostdeutschland","6.3","6.5","1484","4","5","8","8","9","6.21","6.39","0","10","7","7"
"2003","30-45","Westdeutschland","6.98","6.5","5444","5","6","8","9","10","6.94","7.02","0","10","7","7"
"2003","46-65","Ostdeutschland","6.12","5.5","1877","4","5","8","8","9","6.04","6.2","0","10","6","7"
"2003","46-65","Westdeutschland","6.9","6.5","5677","5","6","8","9","10","6.85","6.95","0","10","7","8"
"2003","66","Ostdeutschland","6.44","6.5","909","4","5","8","8","10","6.33","6.55","0","10","7","7"
"2003","66","Westdeutschland","7.03","6.5","2734","5","6","8","9","10","6.96","7.1","0","10","7","8"
"2004","17-29","Ostdeutschland","6.58","6.5","1070","4","5","8","9","10","6.48","6.68","0","10","7","7"
"2004","17-29","Westdeutschland","6.99","6.5","2879","5","6","8","9","10","6.93","7.05","0","10","7","7"
"2004","30-45","Ostdeutschland","6.15","6.5","1369","3","5","8","8","9","6.05","6.25","0","10","7","7"
"2004","30-45","Westdeutschland","6.75","6.5","5145","4","6","8","9","10","6.7","6.8","0","10","7","7"
"2004","46-65","Ostdeutschland","5.86","5.5","1824","3","5","7","8","9","5.78","5.94","0","10","6","6"
"2004","46-65","Westdeutschland","6.7","6.5","5531","4","5","8","9","10","6.65","6.75","0","10","7","7"
"2004","66","Ostdeutschland","6.21","5.5","946","4","5","8","8","10","6.09","6.33","0","10","6","7"
"2004","66","Westdeutschland","6.83","6.5","2794","4","5","8","9","10","6.76","6.9","0","10","7","7"
"2005","17-29","Ostdeutschland","6.89","6.5","1013","5","6","8","9","10","6.79","6.99","0","10","7","7"
"2005","17-29","Westdeutschland","7.18","7.5","2807","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2005","30-45","Ostdeutschland","6.23","6.5","1289","3","5","8","8","10","6.13","6.33","0","10","7","7"
"2005","30-45","Westdeutschland","6.91","6.5","4780","5","6","8","9","10","6.86","6.96","0","10","7","8"
"2005","46-65","Ostdeutschland","6.08","5.5","1765","3","5","8","8","10","5.99","6.17","0","10","6","7"
"2005","46-65","Westdeutschland","6.86","6.5","5234","4","6","8","9","10","6.81","6.91","0","10","7","8"
"2005","66","Ostdeutschland","6.46","6.5","955","4","5","8","8","10","6.34","6.58","0","10","7","7"
"2005","66","Westdeutschland","6.98","6.5","2791","5","6","8","9","10","6.91","7.05","0","10","7","8"
"2006","17-29","Ostdeutschland","6.71","6.5","961","4","6","8","8","10","6.61","6.81","0","10","7","7"
"2006","17-29","Westdeutschland","7.17","7.5","2709","5","6","8","9","10","7.11","7.23","0","10","8","8"
"2006","30-45","Ostdeutschland","6.32","6.5","1315","4","5","8","8","10","6.22","6.42","0","10","7","7"
"2006","30-45","Westdeutschland","6.88","6.5","4953","5","6","8","9","10","6.83","6.93","0","10","7","7"
"2006","46-65","Ostdeutschland","5.91","5.5","1865","3","5","7","8","10","5.83","5.99","0","10","6","7"
"2006","46-65","Westdeutschland","6.78","6.5","5693","4","6","8","9","10","6.73","6.83","0","10","7","7"
"2006","66","Ostdeutschland","6.36","6.5","1118","4","5","8","8","10","6.26","6.46","0","10","7","7"
"2006","66","Westdeutschland","6.92","6.5","3282","5","6","8","9","10","6.85","6.99","0","10","7","8"
"2007","17-29","Ostdeutschland","6.76","6.5","898","4","6","8","9","10","6.65","6.87","0","10","7","7"
"2007","17-29","Westdeutschland","7.28","7.5","2487","5","7","8","9","10","7.22","7.34","0","10","8","8"
"2007","30-45","Ostdeutschland","6.48","6.5","1219","4","5","8","8","10","6.38","6.58","0","10","7","7"
"2007","30-45","Westdeutschland","7.01","6.5","4483","5","6","8","9","10","6.96","7.06","0","10","7","8"
"2007","46-65","Ostdeutschland","6.11","5.5","1768","4","5","8","8","10","6.02","6.2","0","10","6","7"
"2007","46-65","Westdeutschland","6.76","6.5","5280","4","6","8","9","10","6.71","6.81","0","10","7","7"
"2007","66","Ostdeutschland","6.34","6.5","1115","4","5","8","8","10","6.24","6.44","0","10","7","7"
"2007","66","Westdeutschland","6.94","6.5","3211","5","6","8","9","10","6.88","7","0","10","7","7"
"2008","17-29","Ostdeutschland","6.98","6.5","822","5","6","8","9","10","6.87","7.09","0","10","7","7"
"2008","17-29","Westdeutschland","7.19","6.5","2328","5","6","8","9","10","7.12","7.26","0","10","8","8"
"2008","30-45","Ostdeutschland","6.71","6.5","1148","4","6","8","9","10","6.61","6.81","0","10","7","7"
"2008","30-45","Westdeutschland","7","6.5","4014","5","6","8","9","10","6.95","7.05","0","10","7","8"
"2008","46-65","Ostdeutschland","6.3","6.5","1679","4","5","8","8","10","6.21","6.39","0","10","7","7"
"2008","46-65","Westdeutschland","6.79","6.5","5003","4","6","8","9","10","6.74","6.84","0","10","7","7"
"2008","66","Ostdeutschland","6.37","6.5","1111","4","5","8","8","10","6.27","6.47","0","10","7","7"
"2008","66","Westdeutschland","6.97","6.5","3170","5","6","8","9","10","6.91","7.03","0","10","7","8"
"2009","17-29","Ostdeutschland","6.85","6.5","723","5","6","8","9","10","6.73","6.97","1","10","7","7"
"2009","17-29","Westdeutschland","7.14","6.5","2122","5","6","8","9","10","7.07","7.21","0","10","7","8"
"2009","30-45","Ostdeutschland","6.6","6.5","1064","4","6","8","8","10","6.5","6.7","0","10","7","7"
"2009","30-45","Westdeutschland","6.91","6.5","3595","4","6","8","9","10","6.85","6.97","0","10","7","7"
"2009","46-65","Ostdeutschland","6.18","6.5","1636","4","5","8","8","10","6.09","6.27","0","10","7","7"
"2009","46-65","Westdeutschland","6.69","6.5","4674","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2009","66","Ostdeutschland","6.45","6.5","1112","4","5","8","8","10","6.35","6.55","0","10","6","7"
"2009","66","Westdeutschland","6.96","6.5","3037","5","6","8","9","10","6.89","7.03","0","10","7","7"
"2010","17-29","Ostdeutschland","7.15","6.5","930","5","6","8","9","10","7.04","7.26","0","10","7","8"
"2010","17-29","Westdeutschland","7.39","7.5","2985","5","7","8","9","10","7.33","7.45","0","10","8","8"
"2010","30-45","Ostdeutschland","6.92","6.5","1793","5","6","8","9","10","6.84","7","0","10","7","8"
"2010","30-45","Westdeutschland","7.22","7.5","7269","5","6","8","9","10","7.18","7.26","0","10","8","8"
"2010","46-65","Ostdeutschland","6.44","6.5","1679","4","5","8","8","10","6.35","6.53","0","10","7","7"
"2010","46-65","Westdeutschland","6.84","6.5","5255","4","6","8","9","10","6.79","6.89","0","10","7","8"
"2010","66","Ostdeutschland","6.58","6.5","1056","4","5","8","8","10","6.47","6.69","0","10","7","7"
"2010","66","Westdeutschland","7.11","6.5","2960","5","6","8","9","10","7.05","7.17","0","10","7","8"
"2011","17-29","Ostdeutschland","7.01","6.5","854","5","6","8","9","10","6.9","7.12","0","10","7","8"
"2011","17-29","Westdeutschland","7.33","7.5","2953","5","7","8","9","10","7.27","7.39","0","10","8","8"
"2011","30-45","Ostdeutschland","6.95","6.5","1914","5","6","8","9","10","6.87","7.03","0","10","7","8"
"2011","30-45","Westdeutschland","7.26","7.5","7432","5","7","8","9","10","7.22","7.3","0","10","8","8"
"2011","46-65","Ostdeutschland","6.38","6.5","1900","4","5","8","8","10","6.3","6.46","0","10","7","7"
"2011","46-65","Westdeutschland","6.82","6.5","6273","4","6","8","9","10","6.78","6.86","0","10","7","7"
"2011","66","Ostdeutschland","6.55","6.5","1120","5","5","8","8","10","6.45","6.65","0","10","7","7"
"2011","66","Westdeutschland","6.94","6.5","3331","5","6","8","9","10","6.88","7","0","10","7","8"
"2012","17-29","Ostdeutschland","7.06","6.5","796","5","6","8","9","10","6.94","7.18","0","10","7","8"
"2012","17-29","Westdeutschland","7.45","7.5","2998","5","7","8","9","10","7.39","7.51","0","10","8","8"
"2012","30-45","Ostdeutschland","6.96","6.5","1830","5","6","8","9","10","6.88","7.04","0","10","7","7"
"2012","30-45","Westdeutschland","7.32","7.5","6979","5","7","8","9","10","7.28","7.36","0","10","8","8"
"2012","46-65","Ostdeutschland","6.45","6.5","2084","4","5","8","8","10","6.37","6.53","0","10","7","7"
"2012","46-65","Westdeutschland","6.94","6.5","6802","5","6","8","9","10","6.9","6.98","0","10","7","8"
"2012","66","Ostdeutschland","6.7","6.5","1231","5","5","8","9","10","6.6","6.8","0","10","7","7"
"2012","66","Westdeutschland","7.13","7.5","3667","5","6","8","9","10","7.07","7.19","0","10","8","8"
"2013","17-29","Ostdeutschland","7.2","7.5","796","5","6","8","9","10","7.07","7.33","0","10","8","8"
"2013","17-29","Westdeutschland","7.46","7.5","4224","5","7","9","9","10","7.41","7.51","0","10","8","8"
"2013","30-45","Ostdeutschland","7.14","7.5","1881","5","6","8","9","10","7.06","7.22","0","10","8","8"
"2013","30-45","Westdeutschland","7.34","7.5","8475","5","7","8","9","10","7.3","7.38","0","10","8","8"
"2013","46-65","Ostdeutschland","6.61","6.5","2184","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2013","46-65","Westdeutschland","7.06","6.5","7977","5","6","8","9","10","7.02","7.1","0","10","8","8"
"2013","66","Ostdeutschland","6.71","6.5","1227","5","5","8","9","10","6.61","6.81","0","10","7","7"
"2013","66","Westdeutschland","7.25","7.5","3792","5","6","8","9","10","7.19","7.31","0","10","8","8"
"2014","17-29","Ostdeutschland","7.2","7.5","708","5","7","8","9","10","7.08","7.32","0","10","7","8"
"2014","17-29","Westdeutschland","7.46","7.5","3574","5","7","8","9","10","7.41","7.51","0","10","8","8"
"2014","30-45","Ostdeutschland","7.08","6.5","1619","5","6","8","9","10","7","7.16","0","10","7","8"
"2014","30-45","Westdeutschland","7.32","7.5","6879","5","7","8","9","10","7.28","7.36","0","10","8","8"
"2014","46-65","Ostdeutschland","6.61","6.5","2016","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2014","46-65","Westdeutschland","7.06","6.5","7265","5","6","8","9","10","7.02","7.1","0","10","8","8"
"2014","66","Ostdeutschland","6.78","6.5","1216","5","6","8","9","10","6.68","6.88","0","10","7","7"
"2014","66","Westdeutschland","7.24","7.5","3711","5","6","8","9","10","7.18","7.3","0","10","8","8"
"2015","17-29","Ostdeutschland","7.39","7.5","707","5","7","8","9","10","7.27","7.51","1","10","8","8"
"2015","17-29","Westdeutschland","7.55","7.5","3744","5","7","9","9","10","7.5","7.6","0","10","8","8"
"2015","30-45","Ostdeutschland","7.13","6.5","1528","5","7","8","9","10","7.05","7.21","0","10","7","8"
"2015","30-45","Westdeutschland","7.5","7.5","6743","5","7","8","9","10","7.46","7.54","0","10","8","8"
"2015","46-65","Ostdeutschland","6.77","6.5","1939","4","5","8","9","10","6.69","6.85","0","10","7","7"
"2015","46-65","Westdeutschland","7.17","7.5","7181","5","6","8","9","10","7.13","7.21","0","10","8","8"
"2015","66","Ostdeutschland","6.83","6.5","1219","5","6","8","9","10","6.73","6.93","0","10","7","7"
"2015","66","Westdeutschland","7.3","7.5","3667","5","6","8","9","10","7.24","7.36","0","10","8","8"
"2016","17-29","Ostdeutschland","7.38","7.5","790","5","7","8","9","10","7.25","7.51","0","10","8","8"
"2016","17-29","Westdeutschland","7.68","7.5","4043","6","7","9","9","10","7.63","7.73","0","10","8","8"
"2016","30-45","Ostdeutschland","7.4","7.5","1619","5","7","8","9","10","7.32","7.48","0","10","8","8"
"2016","30-45","Westdeutschland","7.49","7.5","6977","5","7","8","9","10","7.45","7.53","0","10","8","8"
"2016","46-65","Ostdeutschland","6.74","6.5","1927","4","6","8","9","10","6.66","6.82","0","10","7","7"
"2016","46-65","Westdeutschland","7.15","7.5","7053","5","6","8","9","10","7.11","7.19","0","10","8","8"
"2016","66","Ostdeutschland","6.76","6.5","1158","5","5","8","9","10","6.66","6.86","0","10","7","7"
"2016","66","Westdeutschland","7.19","7.5","3550","5","6","8","9","10","7.13","7.25","0","10","8","8"
"2017","17-29","Ostdeutschland","7.25","7.5","951","5","7","8","9","10","7.13","7.37","0","10","8","8"
"2017","17-29","Westdeutschland","7.53","7.5","4852","5","7","9","9","10","7.48","7.58","0","10","8","8"
