syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,46-65 J.,East,5.992874486867163,5.938547560466481,6.047201413267845,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1181.0
1993,66 und älter,West,7.207813575248005,7.148907058208769,7.26672009228724,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1076.0
1993,66 und älter,East,6.420598327984675,6.319389652451251,6.521807003518099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,383.0
1994,17-29 J.,West,7.24007435505102,7.206284203270446,7.273864506831593,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2484.0
1994,17-29 J.,East,6.574812731469082,6.518215307780465,6.6314101551577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,840.0
1994,30-45 J.,West,7.0100966152614195,6.97944026372555,7.040752966797289,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2790.0
1994,30-45 J.,East,6.107848496025826,6.059473257200281,6.1562237348513715,5.0,7.0,7.374550535473428,1.4381741967898574,10.0,7.0,7.0,8.0,1335.0
1994,46-65 J.,West,6.99254755613595,6.958124256734142,7.0269708555377575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2690.0
1994,46-65 J.,East,6.128300815969297,6.0791427642155265,6.177458867723067,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1187.0
1994,66 und älter,West,7.013778016412416,6.955482332259644,7.072073700565188,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1079.0
1994,66 und älter,East,6.542155837498563,6.443837623898171,6.6404740510989555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,397.0
1995,17-29 J.,West,7.2223567530557675,7.189633586877209,7.255079919234326,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2508.0
1995,17-29 J.,East,6.748537968307503,6.692564576738343,6.804511359876663,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,828.0
1995,30-45 J.,West,6.969763345162945,6.939515850303045,7.000010840022845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3141.0
1995,30-45 J.,East,6.306249792252364,6.256414379033129,6.3560852054716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1277.0
1995,46-65 J.,West,6.883854238404471,6.85025123010781,6.917457246701131,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2779.0
1995,46-65 J.,East,6.283512626655738,6.235004411854006,6.33202084145747,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1170.0
1995,66 und älter,West,6.957499746960093,6.898428480982775,7.016571012937411,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1108.0
1995,66 und älter,East,6.420337535324648,6.32138012254606,6.519294948103235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,404.0
1996,17-29 J.,West,7.294269854408555,7.261519069200748,7.327020639616363,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2321.0
1996,17-29 J.,East,6.639896102195682,6.58332379783599,6.696468406555375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,834.0
1996,30-45 J.,West,6.984512157956349,6.955805274630716,7.013219041281982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3174.0
1996,30-45 J.,East,6.355395305750748,6.308188743872551,6.402601867628945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1259.0
1996,46-65 J.,West,6.917355517555365,6.884024718676322,6.950686316434409,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2725.0
1996,46-65 J.,East,6.207261253403742,6.158486286572445,6.25603622023504,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1171.0
1996,66 und älter,West,7.02903597885777,6.971506421799659,7.086565535915882,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1128.0
1996,66 und älter,East,6.713917197979053,6.621747208780642,6.806087187177464,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,417.0
1997,17-29 J.,West,7.210226464429863,7.1754066510034775,7.2450462778562486,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2188.0
1997,17-29 J.,East,6.717448623247708,6.665096830381069,6.769800416114347,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,832.0
1997,30-45 J.,West,6.853616573690057,6.823396479832624,6.88383666754749,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3174.0
1997,30-45 J.,East,6.186603796969902,6.138843709094926,6.234363884844878,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,1189.0
1997,46-65 J.,West,6.77094385352224,6.737028351663964,6.804859355380517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2672.0
1997,46-65 J.,East,6.131794569491301,6.08221576239134,6.181373376591263,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1172.0
1997,66 und älter,West,6.883292428231131,6.827180711310758,6.939404145151505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1141.0
1997,66 und älter,East,6.600492397905451,6.515777795345118,6.685207000465784,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,434.0
1998,17-29 J.,West,7.349401628079554,7.317139396094799,7.381663860064309,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2288.0
1998,17-29 J.,East,6.919151304255937,6.866315189669082,6.971987418842792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,868.0
1998,30-45 J.,West,7.046313124206683,7.018899449658718,7.073726798754648,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3571.0
1998,30-45 J.,East,6.487641653189238,6.441045408544608,6.534237897833868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1245.0
1998,46-65 J.,West,6.98825139521663,6.956903884279567,7.019598906153693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3113.0
1998,46-65 J.,East,6.209797167367805,6.161694387139211,6.257899947596399,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1271.0
1998,66 und älter,West,6.977422440422712,6.925471530337858,7.029373350507567,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1373.0
1998,66 und älter,East,6.674468690414482,6.593833968008163,6.755103412820802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,472.0
1999,17-29 J.,West,7.358736382474398,7.324198726047389,7.393274038901407,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2133.0
1999,17-29 J.,East,6.915965405768183,6.8625544666141804,6.969376344922186,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,833.0
1999,30-45 J.,West,7.105978372661981,7.078114917433516,7.133841827890445,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3487.0
1999,30-45 J.,East,6.508964497264631,6.461124227782992,6.55680476674627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1225.0
1999,46-65 J.,West,7.015442698407722,6.9832776343380365,7.047607762477408,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2935.0
1999,46-65 J.,East,6.365084221317736,6.317442950763548,6.4127254918719245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1239.0
1999,66 und älter,West,7.0068505677573105,6.953723753482402,7.059977382032219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1310.0
1999,66 und älter,East,6.671689951872465,6.592809227300793,6.750570676444137,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,482.0
2000,17-29 J.,West,7.415326077058495,7.388518882822547,7.442133271294443,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3368.0
2000,17-29 J.,East,6.823027144274449,6.776858561466105,6.869195727082793,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1198.0
2000,30-45 J.,West,7.230389226221998,7.210391119345574,7.2503873330984225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6326.0
2000,30-45 J.,East,6.57422838957986,6.535336377912481,6.613120401247238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1818.0
2000,46-65 J.,West,7.175326657101602,7.152406787923202,7.198246526280001,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5805.0
2000,46-65 J.,East,6.452138930116876,6.412580573351336,6.491697286882415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1946.0
2000,66 und älter,West,7.119395765497137,7.083332212081348,7.155459318912926,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2713.0
2000,66 und älter,East,6.708297708240106,6.65132264142682,6.765272775053392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,870.0
2001,17-29 J.,West,7.420652051849923,7.391850583000403,7.449453520699443,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2985.0
2001,17-29 J.,East,6.910944061547523,6.863591878171216,6.95829624492383,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1104.0
2001,30-45 J.,West,7.2527402773344125,7.232199688981815,7.27328086568701,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5674.0
2001,30-45 J.,East,6.533745514827493,6.4925208328791575,6.574970196775829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1643.0
2001,46-65 J.,West,7.152279233160578,7.128022751946377,7.176535714374779,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5233.0
2001,46-65 J.,East,6.4990318735183585,6.461521441052498,6.536542305984219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1843.0
2001,66 und älter,West,7.204110820699059,7.169247229998432,7.238974411399686,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2553.0
2001,66 und älter,East,6.684404144059557,6.625183468120349,6.7436248199987645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,835.0
2002,17-29 J.,West,7.231887892544775,7.2031516043258605,7.26062418076369,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3055.0
2002,17-29 J.,East,6.914177762671361,6.866625506227773,6.96173001911495,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1075.0
2002,30-45 J.,West,7.012752471487789,6.991693311054688,7.03381163192089,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5845.0
2002,30-45 J.,East,6.38163843971818,6.338554858598975,6.424722020837384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1581.0
2002,46-65 J.,West,6.973753302296612,6.951121110120682,6.996385494472542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5962.0
2002,46-65 J.,East,6.205264731311611,6.166978552370985,6.243550910252237,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1880.0
2002,66 und älter,West,7.027857671831927,6.993393376709842,7.062321966954012,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2697.0
2002,66 und älter,East,6.456470711561532,6.397924761846345,6.515016661276719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,886.0
2003,17-29 J.,West,7.198562857335894,7.167504297328295,7.229621417343492,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2930.0
2003,17-29 J.,East,6.753960311463702,6.70462985485912,6.803290768068284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1068.0
2003,30-45 J.,West,6.977177240264459,6.954737967761534,6.999616512767385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5445.0
2003,30-45 J.,East,6.29600137437008,6.250848031202652,6.341154717537508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1484.0
2003,46-65 J.,West,6.895813394226568,6.872505566174548,6.919121222278588,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5676.0
2003,46-65 J.,East,6.123704417535328,6.0842234047891814,6.163185430281475,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1877.0
2003,66 und älter,West,7.033031689199197,6.999187157972245,7.066876220426148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2734.0
2003,66 und älter,East,6.440644186999948,6.3845595038475285,6.496728870152367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,909.0
2004,17-29 J.,West,6.990711059406542,6.959798579654203,7.021623539158881,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2879.0
2004,17-29 J.,East,6.582387404449655,6.531135219346143,6.633639589553167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1070.0
2004,30-45 J.,West,6.752244596325809,6.728557545390277,6.775931647261341,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5146.0
2004,30-45 J.,East,6.1500329783694205,6.10106989079142,6.198996065947421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1369.0
2004,46-65 J.,West,6.703964017828211,6.679591323934231,6.728336711722191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5531.0
2004,46-65 J.,East,5.8596752299212005,5.81795729293513,5.901393166907271,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1824.0
2004,66 und älter,West,6.824336388577661,6.788485423092637,6.860187354062686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2793.0
2004,66 und älter,East,6.2117078345176395,6.153199618416405,6.270216050618874,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,946.0
2005,17-29 J.,West,7.175187094175421,7.143800032999298,7.206574155351545,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2807.0
2005,17-29 J.,East,6.892535735143938,6.83968659151636,6.945384878771517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1013.0
2005,30-45 J.,West,6.912920519003402,6.888248605154428,6.937592432852376,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4781.0
2005,30-45 J.,East,6.225417871560968,6.172257490290143,6.278578252831792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1289.0
2005,46-65 J.,West,6.858866068515596,6.833866407331138,6.883865729700053,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5234.0
2005,46-65 J.,East,6.0755671251554455,6.031177391548757,6.119956858762134,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1765.0
2005,66 und älter,West,6.976719328370949,6.942171446798054,7.011267209943845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2790.0
2005,66 und älter,East,6.463969824985442,6.405804196919626,6.522135453051258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,955.0
2006,17-29 J.,West,7.169816227533066,7.138912212596848,7.200720242469284,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2709.0
2006,17-29 J.,East,6.707524862864227,6.65529083685777,6.759758888870685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,961.0
2006,30-45 J.,West,6.883902306620374,6.859901644296291,6.907902968944458,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4954.0
2006,30-45 J.,East,6.321267856442355,6.272328928470685,6.370206784414025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1315.0
2006,46-65 J.,West,6.777731498871239,6.754466621161128,6.80099637658135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5693.0
2006,46-65 J.,East,5.914839350359283,5.871829134563272,5.957849566155294,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1865.0
2006,66 und älter,West,6.9204097308174575,6.888260516613672,6.952558945021243,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3281.0
2006,66 und älter,East,6.363032732794341,6.309941495742559,6.416123969846123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1118.0
2007,17-29 J.,West,7.284664968211384,7.253081570204596,7.316248366218172,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2487.0
2007,17-29 J.,East,6.759459075557062,6.700917172732855,6.818000978381268,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,898.0
2007,30-45 J.,West,7.007941170923736,6.982873704464586,7.033008637382887,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4484.0
2007,30-45 J.,East,6.483298135346551,6.43462178502863,6.531974485664473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1219.0
2007,46-65 J.,West,6.759339044704406,6.734931982660433,6.78374610674838,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5280.0
2007,46-65 J.,East,6.112114835591093,6.069571025061731,6.154658646120455,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1768.0
2007,66 und älter,West,6.9333163300585055,6.902481172483077,6.964151487633934,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3210.0
2007,66 und älter,East,6.344730106215213,6.293025502607143,6.396434709823283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1115.0
2008,17-29 J.,West,7.193023618173453,7.1605868210078425,7.225460415339064,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2328.0
2008,17-29 J.,East,6.981153453775595,6.927414957545177,7.0348919500060125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,822.0
2008,30-45 J.,West,7.0000320080535605,6.973937168409597,7.026126847697524,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4015.0
2008,30-45 J.,East,6.713855565932695,6.66465685043323,6.76305428143216,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1148.0
2008,46-65 J.,West,6.792551859734028,6.766885053548707,6.81821866591935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5003.0
2008,46-65 J.,East,6.296554627606165,6.2539625597673805,6.339146695444949,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1679.0
2008,66 und älter,West,6.964420737168323,6.932299932080252,6.996541542256395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3169.0
2008,66 und älter,East,6.369355315636356,6.3183740245925515,6.42033660668016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1111.0
2009,17-29 J.,West,7.140835737421898,7.107998891587062,7.173672583256733,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2122.0
2009,17-29 J.,East,6.847803247536101,6.786124155273499,6.909482339798703,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,723.0
2009,30-45 J.,West,6.9149241924251665,6.88551755195888,6.9443308328914535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3596.0
2009,30-45 J.,East,6.599030816916066,6.548260975355128,6.649800658477004,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1064.0
2009,46-65 J.,West,6.692426486691851,6.66630911715245,6.718543856231252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4674.0
2009,46-65 J.,East,6.178854091035222,6.1336802868385085,6.224027895231936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1636.0
2009,66 und älter,West,6.952393344468723,6.919858111849757,6.984928577087689,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3036.0
2009,66 und älter,East,6.4526783050677015,6.403109128207382,6.502247481928021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1112.0
2010,17-29 J.,West,7.388713167861754,7.360788925053349,7.416637410670159,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2985.0
2010,17-29 J.,East,7.1472755673703245,7.091478727489619,7.20307240725103,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,930.0
2010,30-45 J.,West,7.217406393917304,7.198566212721747,7.23624657511286,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7270.0
2010,30-45 J.,East,6.921326830088629,6.8825399311690205,6.960113729008237,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1793.0
2010,46-65 J.,West,6.839117218657592,6.814832792095227,6.863401645219958,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5255.0
