"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1992","35-65","Ostdeutschland","5.98","5.5","2177","4","5","7","8","10","5.91","6.05","0","10","6","6"
"1992","35-65","Westdeutschland","7.21","7.5","4670","5","6","8","9","10","7.16","7.26","0","10","7","8"
"1992","66 +","Ostdeutschland","6.2","5.5","385","3","5","8","9","10","6","6.4","0","10","6","7"
"1992","66 +","Westdeutschland","7.14","7.5","1050","5","6","8","10","10","7.02","7.26","0","10","7","8"
"1993","17-34","Ostdeutschland","6.43","6.5","1322","4","5","8","8","10","6.33","6.53","0","10","7","7"
"1993","17-34","Westdeutschland","7.22","7.5","3549","5","6","8","9","10","7.16","7.28","0","10","8","8"
"1993","35-65","Ostdeutschland","6","5.5","2099","3","5","8","8","10","5.92","6.08","0","10","6","6"
"1993","35-65","Westdeutschland","7.11","7.5","4608","5","6","8","9","10","7.06","7.16","0","10","7","8"
"1993","66 +","Ostdeutschland","6.42","6.5","383","4","5","8","9","10","6.21","6.63","0","10","6","7"
"1993","66 +","Westdeutschland","7.21","7.5","1076","5","6","8","10","10","7.09","7.33","0","10","8","8"
"1994","17-34","Ostdeutschland","6.44","6.5","1268","4","5","8","8","10","6.34","6.54","0","10","7","7"
"1994","17-34","Westdeutschland","7.19","7.5","3503","5","6","8","9","10","7.13","7.25","0","10","7","8"
"1994","35-65","Ostdeutschland","6.11","5.5","2094","4","5","7","8","10","6.03","6.19","0","10","6","6"
"1994","35-65","Westdeutschland","6.98","6.5","4461","5","6","8","9","10","6.93","7.03","0","10","7","7"
"1994","66 +","Ostdeutschland","6.54","6.5","397","4","5","8","9","10","6.34","6.74","0","10","6","7"
"1994","66 +","Westdeutschland","7.01","6.5","1079","5","6","8","10","10","6.89","7.13","0","10","7","8"
"1995","17-34","Ostdeutschland","6.61","6.5","1224","4","5","8","8","10","6.52","6.7","0","10","7","7"
"1995","17-34","Westdeutschland","7.16","7.5","3682","5","6","8","9","10","7.1","7.22","0","10","8","8"
"1995","35-65","Ostdeutschland","6.28","6.5","2051","4","5","8","8","10","6.2","6.36","0","10","6","7"
"1995","35-65","Westdeutschland","6.9","6.5","4746","5","6","8","9","10","6.85","6.95","0","10","7","7"
"1995","66 +","Ostdeutschland","6.42","6.5","404","4","5","8","9","10","6.22","6.62","0","10","6","7"
"1995","66 +","Westdeutschland","6.96","6.5","1108","4","6","8","9","10","6.84","7.08","0","10","7","8"
"1996","17-34","Ostdeutschland","6.59","6.5","1191","5","5","8","8","10","6.5","6.68","0","10","7","7"
"1996","17-34","Westdeutschland","7.2","7.5","3558","5","6","8","9","10","7.15","7.25","0","10","8","8"
"1996","35-65","Ostdeutschland","6.24","5.5","2073","4","5","8","8","10","6.16","6.32","0","10","6","7"
"1996","35-65","Westdeutschland","6.93","6.5","4662","5","6","8","9","10","6.88","6.98","0","10","7","7"
"1996","66 +","Ostdeutschland","6.71","6.5","417","4","5","8","9","10","6.52","6.9","1","10","7","7"
"1996","66 +","Westdeutschland","7.03","7.5","1128","5","6","8","10","10","6.91","7.15","0","10","7","8"
"1997","17-34","Ostdeutschland","6.57","6.5","1163","5","5","8","8","10","6.48","6.66","0","10","7","7"
"1997","17-34","Westdeutschland","7.08","6.5","3436","5","6","8","9","10","7.02","7.14","0","10","7","8"
"1997","35-65","Ostdeutschland","6.14","5.5","2030","4","5","7","8","10","6.07","6.21","0","10","6","7"
"1997","35-65","Westdeutschland","6.8","6.5","4598","4","6","8","9","10","6.75","6.85","0","10","7","7"
"1997","66 +","Ostdeutschland","6.6","6.5","434","4","5","8","9","10","6.43","6.77","1","10","7","7"
"1997","66 +","Westdeutschland","6.88","6.5","1141","4","5","8","9","10","6.77","6.99","0","10","7","7"
"1998","17-34","Ostdeutschland","6.83","6.5","1205","5","6","8","9","10","6.74","6.92","0","10","7","7"
"1998","17-34","Westdeutschland","7.23","7.5","3646","5","6","8","9","10","7.18","7.28","0","10","8","8"
"1998","35-65","Ostdeutschland","6.29","6.5","2179","4","5","8","8","10","6.22","6.36","0","10","6","7"
"1998","35-65","Westdeutschland","7.02","6.5","5326","5","6","8","9","10","6.97","7.07","0","10","7","7"
"1998","66 +","Ostdeutschland","6.67","6.5","472","4","5","8","9","10","6.51","6.83","0","10","7","7"
"1998","66 +","Westdeutschland","6.98","6.5","1373","5","6","8","9","10","6.87","7.09","0","10","7","8"
"1999","17-34","Ostdeutschland","6.85","6.5","1170","5","6","8","9","10","6.76","6.94","0","10","7","7"
"1999","17-34","Westdeutschland","7.32","7.5","3413","5","7","8","9","10","7.27","7.37","0","10","8","8"
"1999","35-65","Ostdeutschland","6.38","6.5","2127","4","5","8","8","10","6.3","6.46","0","10","7","7"
"1999","35-65","Westdeutschland","7.03","6.5","5142","5","6","8","9","10","6.98","7.08","0","10","7","7"
"1999","66 +","Ostdeutschland","6.67","6.5","482","4","5","8","9","10","6.51","6.83","0","10","7","7"
"1999","66 +","Westdeutschland","7.01","7.5","1310","4","6","8","9","10","6.9","7.12","0","10","7","8"
"2000","17-34","Ostdeutschland","6.83","6.5","1670","5","6","8","9","10","6.75","6.91","0","10","7","7"
"2000","17-34","Westdeutschland","7.37","7.5","5385","5","7","8","9","10","7.33","7.41","0","10","8","8"
"2000","35-65","Ostdeutschland","6.46","6.5","3292","4","5","8","8","10","6.4","6.52","0","10","7","7"
"2000","35-65","Westdeutschland","7.19","7.5","10114","5","6","8","9","10","7.16","7.22","0","10","8","8"
"2000","66 +","Ostdeutschland","6.71","6.5","870","5","5","8","9","10","6.59","6.83","0","10","7","7"
"2000","66 +","Westdeutschland","7.12","7.5","2713","5","6","8","10","10","7.05","7.19","0","10","7","8"
"2001","17-34","Ostdeutschland","6.9","6.5","1529","5","6","8","9","10","6.82","6.98","0","10","7","7"
"2001","17-34","Westdeutschland","7.4","7.5","4702","5","7","8","9","10","7.35","7.45","0","10","8","8"
"2001","35-65","Ostdeutschland","6.46","6.5","3061","4","5","8","8","10","6.4","6.52","0","10","7","7"
"2001","35-65","Westdeutschland","7.17","7.5","9190","5","6","8","9","10","7.13","7.21","0","10","8","8"
"2001","66 +","Ostdeutschland","6.68","6.5","835","5","5","8","9","10","6.56","6.8","0","10","7","7"
"2001","66 +","Westdeutschland","7.2","7.5","2553","5","6","8","9","10","7.13","7.27","0","10","8","8"
"2002","17-34","Ostdeutschland","6.83","6.5","1488","5","6","8","9","10","6.75","6.91","0","10","7","7"
"2002","17-34","Westdeutschland","7.18","6.5","4634","5","6","8","9","10","7.13","7.23","0","10","8","8"
"2002","35-65","Ostdeutschland","6.23","6.5","3048","4","5","8","8","10","6.17","6.29","0","10","7","7"
"2002","35-65","Westdeutschland","6.98","6.5","10228","5","6","8","9","10","6.95","7.01","0","10","7","8"
"2002","66 +","Ostdeutschland","6.46","6.5","886","4","5","8","8","10","6.34","6.58","0","10","7","7"
"2002","66 +","Westdeutschland","7.03","6.5","2697","5","6","8","9","10","6.96","7.1","0","10","7","8"
"2003","17-34","Ostdeutschland","6.71","6.5","1455","5","6","8","9","10","6.63","6.79","0","10","7","7"
"2003","17-34","Westdeutschland","7.16","6.5","4374","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2003","35-65","Ostdeutschland","6.15","5.5","2974","4","5","8","8","9","6.09","6.21","0","10","6","7"
"2003","35-65","Westdeutschland","6.91","6.5","9677","5","6","8","9","10","6.88","6.94","0","10","7","7"
"2003","66 +","Ostdeutschland","6.44","6.5","909","4","5","8","8","10","6.33","6.55","0","10","7","7"
"2003","66 +","Westdeutschland","7.03","6.5","2734","5","6","8","9","10","6.96","7.1","0","10","7","8"
"2004","17-34","Ostdeutschland","6.57","6.5","1416","4","5","8","9","10","6.48","6.66","0","10","7","7"
"2004","17-34","Westdeutschland","6.94","6.5","4177","5","6","8","9","10","6.89","6.99","0","10","7","7"
"2004","35-65","Ostdeutschland","5.92","5.5","2847","3","5","7","8","9","5.85","5.99","0","10","6","7"
"2004","35-65","Westdeutschland","6.71","6.5","9378","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2004","66 +","Ostdeutschland","6.21","5.5","946","4","5","8","8","10","6.09","6.33","0","10","6","7"
"2004","66 +","Westdeutschland","6.83","6.5","2794","4","5","8","9","10","6.76","6.9","0","10","7","7"
"2005","17-34","Ostdeutschland","6.81","6.5","1342","4","6","8","9","10","6.72","6.9","0","10","7","7"
"2005","17-34","Westdeutschland","7.12","6.5","3949","5","6","8","9","10","7.07","7.17","0","10","8","8"
"2005","35-65","Ostdeutschland","6.09","5.5","2725","3","5","8","8","10","6.02","6.16","0","10","7","7"
"2005","35-65","Westdeutschland","6.87","6.5","8872","4","6","8","9","10","6.83","6.91","0","10","7","8"
"2005","66 +","Ostdeutschland","6.46","6.5","955","4","5","8","8","10","6.34","6.58","0","10","7","7"
"2005","66 +","Westdeutschland","6.98","6.5","2791","5","6","8","9","10","6.91","7.05","0","10","7","8"
"2006","17-34","Ostdeutschland","6.72","6.5","1288","5","6","8","8","10","6.63","6.81","0","10","7","7"
"2006","17-34","Westdeutschland","7.11","6.5","3819","5","6","8","9","10","7.06","7.16","0","10","8","8"
"2006","35-65","Ostdeutschland","6.01","5.5","2853","3","5","8","8","10","5.94","6.08","0","10","6","7"
"2006","35-65","Westdeutschland","6.81","6.5","9536","5","6","8","9","10","6.77","6.85","0","10","7","7"
"2006","66 +","Ostdeutschland","6.36","6.5","1118","4","5","8","8","10","6.26","6.46","0","10","7","7"
"2006","66 +","Westdeutschland","6.92","6.5","3282","5","6","8","9","10","6.85","6.99","0","10","7","8"
"2007","17-34","Ostdeutschland","6.76","6.5","1223","4","6","8","9","10","6.67","6.85","0","10","7","7"
"2007","17-34","Westdeutschland","7.28","7.5","3458","5","7","8","9","10","7.23","7.33","0","10","8","8"
"2007","35-65","Ostdeutschland","6.21","5.5","2662","4","5","8","8","10","6.14","6.28","0","10","7","7"
"2007","35-65","Westdeutschland","6.83","6.5","8792","4","6","8","9","10","6.79","6.87","0","10","7","7"
"2007","66 +","Ostdeutschland","6.34","6.5","1115","4","5","8","8","10","6.24","6.44","0","10","7","7"
"2007","66 +","Westdeutschland","6.94","6.5","3211","5","6","8","9","10","6.88","7","0","10","7","7"
"2008","17-34","Ostdeutschland","6.95","6.5","1139","5","6","8","9","10","6.86","7.04","0","10","7","7"
"2008","17-34","Westdeutschland","7.18","6.5","3196","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2008","35-65","Ostdeutschland","6.42","6.5","2510","4","5","8","8","10","6.35","6.49","0","10","7","7"
"2008","35-65","Westdeutschland","6.86","6.5","8149","5","6","8","9","10","6.82","6.9","0","10","7","7"
"2008","66 +","Ostdeutschland","6.37","6.5","1111","4","5","8","8","10","6.27","6.47","0","10","7","7"
"2008","66 +","Westdeutschland","6.97","6.5","3170","5","6","8","9","10","6.91","7.03","0","10","7","8"
"2009","17-34","Ostdeutschland","6.88","6.5","1034","5","6","8","9","10","6.78","6.98","1","10","7","7"
"2009","17-34","Westdeutschland","7.11","6.5","2924","5","6","8","9","10","7.05","7.17","0","10","7","8"
"2009","35-65","Ostdeutschland","6.27","6.5","2389","4","5","8","8","9","6.2","6.34","0","10","7","7"
"2009","35-65","Westdeutschland","6.77","6.5","7467","4","6","8","9","10","6.73","6.81","0","10","7","7"
"2009","66 +","Ostdeutschland","6.45","6.5","1112","4","5","8","8","10","6.35","6.55","0","10","6","7"
"2009","66 +","Westdeutschland","6.96","6.5","3037","5","6","8","9","10","6.89","7.03","0","10","7","7"
"2010","17-34","Ostdeutschland","7.15","7.5","1539","5","6","8","9","10","7.07","7.23","0","10","8","8"
"2010","17-34","Westdeutschland","7.37","7.5","5005","5","7","8","9","10","7.33","7.41","0","10","8","8"
"2010","35-65","Ostdeutschland","6.56","6.5","2863","4","5","8","8","10","6.49","6.63","0","10","7","7"
"2010","35-65","Westdeutschland","6.97","6.5","10504","5","6","8","9","10","6.94","7","0","10","8","8"
"2010","66 +","Ostdeutschland","6.58","6.5","1056","4","5","8","8","10","6.47","6.69","0","10","7","7"
"2010","66 +","Westdeutschland","7.11","6.5","2960","5","6","8","9","10","7.05","7.17","0","10","7","8"
"2011","17-34","Ostdeutschland","7.01","6.5","1468","5","6","8","9","10","6.93","7.09","0","10","7","8"
"2011","17-34","Westdeutschland","7.35","7.5","4827","5","7","8","9","10","7.31","7.39","0","10","8","8"
"2011","35-65","Ostdeutschland","6.54","6.5","3200","4","5","8","8","10","6.48","6.6","0","10","7","7"
"2011","35-65","Westdeutschland","6.96","6.5","11831","5","6","8","9","10","6.93","6.99","0","10","8","8"
"2011","66 +","Ostdeutschland","6.55","6.5","1120","5","5","8","8","10","6.45","6.65","0","10","7","7"
"2011","66 +","Westdeutschland","6.94","6.5","3331","5","6","8","9","10","6.88","7","0","10","7","8"
"2012","17-34","Ostdeutschland","7.08","6.5","1364","5","6","8","9","10","6.99","7.17","0","10","7","8"
"2012","17-34","Westdeutschland","7.46","7.5","4698","5","7","8","9","10","7.42","7.5","0","10","8","8"
"2012","35-65","Ostdeutschland","6.58","6.5","3346","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2012","35-65","Westdeutschland","7.05","6.5","12081","5","6","8","9","10","7.02","7.08","0","10","8","8"
"2012","66 +","Ostdeutschland","6.7","6.5","1231","5","5","8","9","10","6.6","6.8","0","10","7","7"
"2012","66 +","Westdeutschland","7.13","7.5","3667","5","6","8","9","10","7.07","7.19","0","10","8","8"
"2013","17-34","Ostdeutschland","7.17","6.5","1347","5","6","8","9","10","7.08","7.26","0","10","8","8"
"2013","17-34","Westdeutschland","7.45","7.5","6483","5","7","8","9","10","7.41","7.49","0","10","8","8"
"2013","35-65","Ostdeutschland","6.76","6.5","3514","4","6","8","9","10","6.7","6.82","0","10","7","7"
"2013","35-65","Westdeutschland","7.14","7.5","14193","5","6","8","9","10","7.11","7.17","0","10","8","8"
"2013","66 +","Ostdeutschland","6.71","6.5","1227","5","5","8","9","10","6.61","6.81","0","10","7","7"
"2013","66 +","Westdeutschland","7.25","7.5","3792","5","6","8","9","10","7.19","7.31","0","10","8","8"
"2014","17-34","Ostdeutschland","7.2","7.5","1172","5","7","8","9","10","7.11","7.29","0","10","7","8"
"2014","17-34","Westdeutschland","7.46","7.5","5342","5","7","8","9","10","7.42","7.5","0","10","8","8"
"2014","35-65","Ostdeutschland","6.72","6.5","3171","4","6","8","9","10","6.66","6.78","0","10","7","7"
"2014","35-65","Westdeutschland","7.13","7.5","12376","5","6","8","9","10","7.1","7.16","0","10","8","8"
"2014","66 +","Ostdeutschland","6.78","6.5","1216","5","6","8","9","10","6.68","6.88","0","10","7","7"
"2014","66 +","Westdeutschland","7.24","7.5","3711","5","6","8","9","10","7.18","7.3","0","10","8","8"
"2015","17-34","Ostdeutschland","7.36","7.5","1121","5","7","8","9","10","7.26","7.46","0","10","8","8"
"2015","17-34","Westdeutschland","7.57","7.5","5519","5","7","9","9","10","7.53","7.61","0","10","8","8"
"2015","35-65","Ostdeutschland","6.85","6.5","3053","4","6","8","9","10","6.79","6.91","0","10","7","8"
"2015","35-65","Westdeutschland","7.26","7.5","12149","5","7","8","9","10","7.23","7.29","0","10","8","8"
"2015","66 +","Ostdeutschland","6.83","6.5","1219","5","6","8","9","10","6.73","6.93","0","10","7","7"
"2015","66 +","Westdeutschland","7.3","7.5","3667","5","6","8","9","10","7.24","7.36","0","10","8","8"
"2016","17-34","Ostdeutschland","7.47","7.5","1231","5","7","8","9","10","7.37","7.57","0","10","8","8"
"2016","17-34","Westdeutschland","7.65","7.5","5935","6","7","9","9","10","7.61","7.69","0","10","8","8"
"2016","35-65","Ostdeutschland","6.9","6.5","3105","5","6","8","9","10","6.84","6.96","0","10","7","8"
"2016","35-65","Westdeutschland","7.24","7.5","12138","5","7","8","9","10","7.21","7.27","0","10","8","8"
"2016","66 +","Ostdeutschland","6.76","6.5","1158","5","5","8","9","10","6.66","6.86","0","10","7","7"
"2016","66 +","Westdeutschland","7.19","7.5","3550","5","6","8","9","10","7.13","7.25","0","10","8","8"
"2017","17-34","Ostdeutschland","7.15","7.5","1416","5","6","8","9","10","7.06","7.24","0","10","8","8"
"2017","17-34","Westdeutschland","7.53","7.5","6894","6","7","8","9","10","7.49","7.57","0","10","8","8"
"2017","35-65","Ostdeutschland","6.95","6.5","3527","5","6","8","9","10","6.89","7.01","0","10","7","8"
"2017","35-65","Westdeutschland","7.23","7.5","13653","5","7","8","9","10","7.2","7.26","0","10","8","8"
"2017","66 +","Ostdeutschland","6.82","6.5","1216","5","6","8","9","10","6.72","6.92","0","10","7","7"
"2017","66 +","Westdeutschland","7.35","7.5","3768","5","6","8","9","10","7.3","7.4","0","10","8","8"
"2018","17-34","Ostdeutschland","7.23","7.5","1349","5","7","8","9","10","7.13","7.33","0","10","8","8"
"2018","17-34","Westdeutschland","7.51","7.5","6454","5","7","8","9","10","7.47","7.55","0","10","8","8"
"2018","35-65","Ostdeutschland","7.1","7.5","3412","5","6","8","9","10","7.04","7.16","0","10","8","8"
"2018","35-65","Westdeutschland","7.33","7.5","12943","5","7","8","9","10","7.3","7.36","0","10","8","8"
"2018","66 +","Ostdeutschland","7.07","6.5","1234","5","6","8","9","10","6.98","7.16","0","10","7","8"
"2018","66 +","Westdeutschland","7.45","7.5","3773","5","7","8","9","10","7.39","7.51","0","10","8","8"
"2019","17-34","Ostdeutschland","7.31","7.5","1177","5","7","8","9","10","7.21","7.41","0","10","8","8"
"2019","17-34","Westdeutschland","7.61","7.5","5801","6","7","9","9","10","7.57","7.65","0","10","8","8"
"2019","35-65","Ostdeutschland","7.16","7.5","3513","5","6","8","9","10","7.1","7.22","0","10","8","8"
"2019","35-65","Westdeutschland","7.45","7.5","13304","5","7","8","9","10","7.42","7.48","0","10","8","8"
"2019","66 +","Ostdeutschland","7.08","7.5","1308","5","6","8","9","10","6.98","7.18","0","10","8","8"
"2019","66 +","Westdeutschland","7.5","7.5","3929","5","7","9","9","10","7.45","7.55","0","10","8","8"
"2020","17-34","Ostdeutschland","7.33","7.5","1275","5","7","8","9","10","7.24","7.42","0","10","8","8"
"2020","17-34","Westdeutschland","7.56","7.5","6778","6","7","9","9","10","7.52","7.6","0","10","8","8"
"2020","35-65","Ostdeutschland","7.2","7.5","3305","5","6","8","9","10","7.14","7.26","0","10","8","8"
"2020","35-65","Westdeutschland","7.43","7.5","13131","5","7","8","9","10","7.4","7.46","0","10","8","8"
"2020","66 +","Ostdeutschland","7.37","7.5","1258","5","6","8","9","10","7.28","7.46","0","10","8","8"
"2020","66 +","Westdeutschland","7.59","7.5","3710","5","7","9","10","10","7.54","7.64","0","10","8","8"
