year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,66 und älter,Westdeutschland,7.2926110924552425,7.2335369818098,7.351685203100685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1036.0
1991,66 und älter,Ostdeutschland,6.380587156941685,6.274478822815611,6.486695491067758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,384.0
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,7.390507457789982,7.3603563406436,7.420658574936365,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2497.0
1992,18-29 J.,Ostdeutschland,6.209907384868025,6.151806289720569,6.268008480015481,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,828.0
1992,30-45 J.,Westdeutschland,7.181810232601191,7.152010357613836,7.211610107588546,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2813.0
1992,30-45 J.,Ostdeutschland,6.026455161944634,5.983100028479736,6.069810295409532,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1430.0
1992,46-65 J.,Westdeutschland,7.245539842662377,7.214414928258888,7.276664757065866,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2778.0
1992,46-65 J.,Ostdeutschland,5.993876479348517,5.946087597779546,6.041665360917487,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1224.0
1992,66 und älter,Westdeutschland,7.141009948899015,7.082509551294988,7.1995103465030414,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1050.0
1992,66 und älter,Ostdeutschland,6.196401915719464,6.09806464701389,6.294739184425037,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,385.0
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,7.243026743104749,7.210225126221438,7.2758283599880595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2460.0
1993,18-29 J.,Ostdeutschland,6.469210394651822,6.4095046796902135,6.52891610961343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
1993,30-45 J.,Westdeutschland,7.078145749598094,7.047229114857134,7.109062384339054,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2803.0
1993,30-45 J.,Ostdeutschland,6.113404302218164,6.065578760307323,6.161229844129005,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,1379.0
1993,46-65 J.,Westdeutschland,7.123974167325251,7.090631087435824,7.157317247214678,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2750.0
1993,46-65 J.,Ostdeutschland,5.992874486867163,5.938547560466481,6.047201413267845,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1181.0
1993,66 und älter,Westdeutschland,7.207813575248005,7.148907058208769,7.26672009228724,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1076.0
1993,66 und älter,Ostdeutschland,6.420598327984675,6.319389652451251,6.521807003518099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,383.0
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,7.209967066765922,7.175267059966762,7.244667073565083,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2367.0
1994,18-29 J.,Ostdeutschland,6.525634389800997,6.466697267324824,6.5845715122771695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,772.0
1994,30-45 J.,Westdeutschland,7.010096615261418,6.979440263725548,7.040752966797287,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2790.0
1994,30-45 J.,Ostdeutschland,6.107848496025826,6.059473257200281,6.1562237348513715,5.0,7.0,7.835842465229149,0.7462363021562766,10.0,7.0,7.0,8.0,1335.0
1994,46-65 J.,Westdeutschland,6.992547556135949,6.958124256734141,7.026970855537757,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2690.0
1994,46-65 J.,Ostdeutschland,6.128300815969297,6.0791427642155265,6.177458867723067,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1187.0
1994,66 und älter,Westdeutschland,7.013778016412414,6.955482332259642,7.072073700565186,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1079.0
1994,66 und älter,Ostdeutschland,6.542155837498562,6.44383762389817,6.640474051098955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,397.0
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,7.207769921807576,7.174112175025875,7.241427668589277,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2363.0
1995,18-29 J.,Ostdeutschland,6.688628898495176,6.630154661077446,6.747103135912905,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,755.0
1995,30-45 J.,Westdeutschland,6.969763345162945,6.939515850303045,7.000010840022845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3141.0
1995,30-45 J.,Ostdeutschland,6.306249792252364,6.256414379033129,6.3560852054716,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1277.0
1995,46-65 J.,Westdeutschland,6.883854238404472,6.850251230107811,6.917457246701132,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2779.0
1995,46-65 J.,Ostdeutschland,6.283512626655739,6.235004411854007,6.332020841457471,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1170.0
1995,66 und älter,Westdeutschland,6.957499746960093,6.898428480982775,7.016571012937411,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1108.0
1995,66 und älter,Ostdeutschland,6.4203375353246495,6.321380122546062,6.519294948103237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,404.0
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,7.259979828126919,7.226389275089047,7.293570381164792,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2180.0
1996,18-29 J.,Ostdeutschland,6.586967952440149,6.52744972618058,6.6464861786997185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,756.0
1996,30-45 J.,Westdeutschland,6.98451215795635,6.955805274630717,7.013219041281983,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3174.0
1996,30-45 J.,Ostdeutschland,6.355395305750748,6.308188743872551,6.402601867628945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1259.0
1996,46-65 J.,Westdeutschland,6.917355517555368,6.884024718676325,6.950686316434411,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2725.0
1996,46-65 J.,Ostdeutschland,6.207261253403742,6.158486286572445,6.25603622023504,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1171.0
1996,66 und älter,Westdeutschland,7.02903597885777,6.971506421799659,7.086565535915882,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1128.0
1996,66 und älter,Ostdeutschland,6.713917197979052,6.621747208780641,6.8060871871774635,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,417.0
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,7.1755057196522145,7.139608118915645,7.211403320388784,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2030.0
1997,18-29 J.,Ostdeutschland,6.65210584146932,6.597310570406506,6.706901112532133,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,750.0
1997,30-45 J.,Westdeutschland,6.853616573690057,6.823396479832624,6.88383666754749,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3174.0
1997,30-45 J.,Ostdeutschland,6.186603796969903,6.138843709094927,6.234363884844879,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,1189.0
1997,46-65 J.,Westdeutschland,6.77094385352224,6.737028351663964,6.804859355380517,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2672.0
1997,46-65 J.,Ostdeutschland,6.1317945694913,6.082215762391338,6.181373376591261,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1172.0
1997,66 und älter,Westdeutschland,6.883292428231134,6.827180711310761,6.939404145151507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1141.0
1997,66 und älter,Ostdeutschland,6.600492397905451,6.515777795345118,6.685207000465784,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,434.0
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,7.312475623654895,7.278910122540869,7.346041124768921,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2119.0
1998,18-29 J.,Ostdeutschland,6.903781711163859,6.849118947863047,6.95844447446467,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,798.0
1998,30-45 J.,Westdeutschland,7.046313124206684,7.0188994496587185,7.073726798754649,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3571.0
1998,30-45 J.,Ostdeutschland,6.487641653189237,6.441045408544607,6.534237897833867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1245.0
1998,46-65 J.,Westdeutschland,6.988251395216629,6.9569038842795665,7.019598906153692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3113.0
1998,46-65 J.,Ostdeutschland,6.209797167367804,6.16169438713921,6.257899947596398,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1271.0
1998,66 und älter,Westdeutschland,6.977422440422712,6.925471530337858,7.029373350507567,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1373.0
1998,66 und älter,Ostdeutschland,6.674468690414482,6.593833968008163,6.755103412820802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,472.0
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,7.327520411798921,7.291500064278174,7.363540759319668,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1988.0
1999,18-29 J.,Ostdeutschland,6.889182818231271,6.834022125422071,6.944343511040471,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,759.0
1999,30-45 J.,Westdeutschland,7.105978372661979,7.078114917433514,7.133841827890444,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3487.0
1999,30-45 J.,Ostdeutschland,6.508964497264631,6.461124227782992,6.55680476674627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1225.0
1999,46-65 J.,Westdeutschland,7.015442698407723,6.983277634338037,7.0476077624774085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2935.0
1999,46-65 J.,Ostdeutschland,6.365084221317736,6.317442950763548,6.4127254918719245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1239.0
1999,66 und älter,Westdeutschland,7.0068505677573105,6.953723753482402,7.059977382032219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1310.0
1999,66 und älter,Ostdeutschland,6.671689951872466,6.592809227300794,6.750570676444138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,482.0
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,7.400275348578832,7.372380104386645,7.4281705927710195,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3104.0
2000,18-29 J.,Ostdeutschland,6.797334659254286,6.748325839228636,6.846343479279936,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1079.0
2000,30-45 J.,Westdeutschland,7.230389226221999,7.210391119345575,7.250387333098423,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6326.0
2000,30-45 J.,Ostdeutschland,6.574228389579861,6.535336377912483,6.61312040124724,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1818.0
2000,46-65 J.,Westdeutschland,7.175326657101602,7.152406787923202,7.198246526280001,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,5805.0
2000,46-65 J.,Ostdeutschland,6.452138930116876,6.412580573351336,6.491697286882415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1946.0
2000,66 und älter,Westdeutschland,7.119395765497138,7.0833322120813484,7.155459318912927,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2713.0
2000,66 und älter,Ostdeutschland,6.7082977082401065,6.6513226414268205,6.7652727750533925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,870.0
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,7.381867111524025,7.35178318260929,7.411951040438761,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2764.0
2001,18-29 J.,Ostdeutschland,6.861317627227155,6.811620547550575,6.911014706903735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1014.0
2001,30-45 J.,Westdeutschland,7.2527402773344125,7.232199688981815,7.27328086568701,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5674.0
2001,30-45 J.,Ostdeutschland,6.533745514827493,6.4925208328791575,6.574970196775829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1643.0
2001,46-65 J.,Westdeutschland,7.152279233160577,7.128022751946376,7.176535714374778,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5233.0
2001,46-65 J.,Ostdeutschland,6.4990318735183585,6.461521441052498,6.536542305984219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1843.0
2001,66 und älter,Westdeutschland,7.204110820699059,7.169247229998432,7.238974411399686,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2553.0
2001,66 und älter,Ostdeutschland,6.684404144059557,6.625183468120349,6.7436248199987645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,835.0
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,7.190912076816532,7.160612460400714,7.221211693232349,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2790.0
2002,18-29 J.,Ostdeutschland,6.85325722543196,6.803536268275498,6.902978182588423,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,975.0
2002,30-45 J.,Westdeutschland,7.012752471487791,6.99169331105469,7.033811631920892,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5845.0
2002,30-45 J.,Ostdeutschland,6.381638439718181,6.338554858598976,6.424722020837385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1581.0
2002,46-65 J.,Westdeutschland,6.973753302296612,6.951121110120682,6.996385494472542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5962.0
2002,46-65 J.,Ostdeutschland,6.205264731311611,6.166978552370985,6.243550910252237,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1880.0
2002,66 und älter,Westdeutschland,7.027857671831927,6.993393376709842,7.062321966954012,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2697.0
2002,66 und älter,Ostdeutschland,6.456470711561532,6.397924761846345,6.515016661276719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,886.0
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,7.141262321723619,7.108601373524173,7.173923269923065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2675.0
2003,18-29 J.,Ostdeutschland,6.68458523311402,6.632866033431304,6.736304432796736,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,970.0
2003,30-45 J.,Westdeutschland,6.97717724026446,6.954737967761535,6.9996165127673855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5445.0
2003,30-45 J.,Ostdeutschland,6.29600137437008,6.250848031202652,6.341154717537508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1484.0
2003,46-65 J.,Westdeutschland,6.89581339422657,6.87250556617455,6.91912122227859,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5676.0
2003,46-65 J.,Ostdeutschland,6.123704417535328,6.0842234047891814,6.163185430281475,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1877.0
2003,66 und älter,Westdeutschland,7.033031689199199,6.999187157972248,7.066876220426151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2734.0
2003,66 und älter,Ostdeutschland,6.440644186999948,6.3845595038475285,6.496728870152367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,909.0
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,6.974901011910651,6.942250142740111,7.007551881081191,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2617.0
2004,18-29 J.,Ostdeutschland,6.493549545392719,6.439884623360167,6.547214467425271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,969.0
2004,30-45 J.,Westdeutschland,6.75224459632581,6.728557545390278,6.775931647261342,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5146.0
2004,30-45 J.,Ostdeutschland,6.1500329783694205,6.10106989079142,6.198996065947421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1369.0
2004,46-65 J.,Westdeutschland,6.70396401782821,6.67959132393423,6.72833671172219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5531.0
2004,46-65 J.,Ostdeutschland,5.859675229921198,5.8179572929351275,5.901393166907268,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1824.0
2004,66 und älter,Westdeutschland,6.824336388577659,6.788485423092634,6.860187354062683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2793.0
2004,66 und älter,Ostdeutschland,6.2117078345176395,6.153199618416405,6.270216050618874,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,946.0
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,7.142848599122124,7.109901013286619,7.17579618495763,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2539.0
2005,18-29 J.,Ostdeutschland,6.865375678795618,6.809726477974066,6.92102487961717,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,933.0
2005,30-45 J.,Westdeutschland,6.912920519003402,6.888248605154428,6.937592432852376,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4781.0
2005,30-45 J.,Ostdeutschland,6.225417871560968,6.172257490290143,6.278578252831792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1289.0
2005,46-65 J.,Westdeutschland,6.858866068515595,6.833866407331137,6.8838657297000525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5234.0
2005,46-65 J.,Ostdeutschland,6.0755671251554455,6.031177391548757,6.119956858762134,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1765.0
2005,66 und älter,Westdeutschland,6.976719328370949,6.942171446798054,7.011267209943845,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2790.0
2005,66 und älter,Ostdeutschland,6.463969824985442,6.405804196919626,6.522135453051258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,955.0
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,7.161278998968621,7.130242708731703,7.192315289205539,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2687.0
2006,18-29 J.,Ostdeutschland,6.69572390671009,6.643115363812394,6.748332449607786,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,951.0
2006,30-45 J.,Westdeutschland,6.8839023066203735,6.85990164429629,6.907902968944457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4954.0
2006,30-45 J.,Ostdeutschland,6.321267856442356,6.272328928470686,6.370206784414026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1315.0
2006,46-65 J.,Westdeutschland,6.777731498871239,6.754466621161128,6.80099637658135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5693.0
