"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1987","16-34 Jahre alt","Brandenburg","","","","",""
"1987","16-34 Jahre alt","Bremen","","","","",""
"1987","16-34 Jahre alt","Hamburg","7.47","8","65","7.07","7.87"
"1987","16-34 Jahre alt","Hessen","7.09","7","427","6.91","7.27"
"1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","16-34 Jahre alt","Niedersachsen","6.86","7","421","6.67","7.05"
"1987","16-34 Jahre alt","Nordrhein-Westfalen","7.16","8","1110","7.05","7.27"
"1987","16-34 Jahre alt","Rheinland-Pfalz","7.19","7","294","6.98","7.4"
"1987","16-34 Jahre alt","Saarland","","","","",""
"1987","16-34 Jahre alt","Sachsen","","","","",""
"1987","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","16-34 Jahre alt","Schleswig-Holstein","6.98","7","108","6.58","7.38"
"1987","16-34 Jahre alt","Thueringen","","","","",""
"1987","35-65 Jahre alt","Baden-Wuerttemberg","7.13","7","1010","7.02","7.24"
"1987","35-65 Jahre alt","Bayern","7","7","886","6.87","7.13"
"1987","35-65 Jahre alt","Berlin","6.73","7","197","6.43","7.03"
"1987","35-65 Jahre alt","Brandenburg","","","","",""
"1987","35-65 Jahre alt","Bremen","7.12","8","39","6.44","7.8"
"1987","35-65 Jahre alt","Hamburg","6.77","7","124","6.44","7.1"
"1987","35-65 Jahre alt","Hessen","7.14","8","525","6.96","7.32"
"1987","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","35-65 Jahre alt","Niedersachsen","6.96","7","557","6.79","7.13"
"1987","35-65 Jahre alt","Nordrhein-Westfalen","7.03","7","1475","6.93","7.13"
"1987","35-65 Jahre alt","Rheinland-Pfalz","7.37","8","375","7.19","7.55"
"1987","35-65 Jahre alt","Saarland","","","","",""
"1987","35-65 Jahre alt","Sachsen","","","","",""
"1987","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","35-65 Jahre alt","Schleswig-Holstein","6.88","7","183","6.55","7.21"
"1987","35-65 Jahre alt","Thueringen","","","","",""
"1987","66 und älter","Baden-Wuerttemberg","6.6","7","165","6.24","6.96"
"1987","66 und älter","Bayern","7.24","8","193","6.91","7.57"
"1987","66 und älter","Berlin","6.95","7","38","6.18","7.72"
"1987","66 und älter","Brandenburg","","","","",""
"1987","66 und älter","Bremen","8.01","8","33","7.36","8.66"
"1987","66 und älter","Hamburg","7.59","8","36","6.94","8.24"
"1987","66 und älter","Hessen","7.55","8","110","7.14","7.96"
"1987","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1987","66 und älter","Niedersachsen","7.31","8","128","6.93","7.69"
"1987","66 und älter","Nordrhein-Westfalen","7.11","8","246","6.83","7.39"
"1987","66 und älter","Rheinland-Pfalz","7.06","8","102","6.69","7.43"
"1987","66 und älter","Saarland","","","","",""
"1987","66 und älter","Sachsen","","","","",""
"1987","66 und älter","Sachsen-Anhalt","","","","",""
"1987","66 und älter","Schleswig-Holstein","7.51","8","32","6.86","8.16"
"1987","66 und älter","Thueringen","","","","",""
"1988","16-34 Jahre alt","Baden-Wuerttemberg","7.27","8","776","7.15","7.39"
"1988","16-34 Jahre alt","Bayern","7.07","8","622","6.92","7.22"
"1988","16-34 Jahre alt","Berlin","6.29","7","119","5.93","6.65"
"1988","16-34 Jahre alt","Brandenburg","","","","",""
"1988","16-34 Jahre alt","Bremen","7.9","8.58","30","7.14","8.66"
"1988","16-34 Jahre alt","Hamburg","7.3","8","55","6.85","7.75"
"1988","16-34 Jahre alt","Hessen","6.88","7","385","6.69","7.07"
"1988","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","16-34 Jahre alt","Niedersachsen","6.99","7","392","6.79","7.19"
"1988","16-34 Jahre alt","Nordrhein-Westfalen","7.11","8","1069","7","7.22"
"1988","16-34 Jahre alt","Rheinland-Pfalz","7.16","7.83","282","6.94","7.38"
"1988","16-34 Jahre alt","Saarland","","","","",""
"1988","16-34 Jahre alt","Sachsen","","","","",""
"1988","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","16-34 Jahre alt","Schleswig-Holstein","6.81","7","108","6.39","7.23"
"1988","16-34 Jahre alt","Thueringen","","","","",""
"1988","35-65 Jahre alt","Baden-Wuerttemberg","7.06","7","950","6.95","7.17"
"1988","35-65 Jahre alt","Bayern","6.77","7","846","6.64","6.9"
"1988","35-65 Jahre alt","Berlin","6.64","7","180","6.34","6.94"
"1988","35-65 Jahre alt","Brandenburg","","","","",""
"1988","35-65 Jahre alt","Bremen","6.99","7.49","38","6.33","7.65"
"1988","35-65 Jahre alt","Hamburg","6.75","7","110","6.35","7.15"
"1988","35-65 Jahre alt","Hessen","7.18","8","512","7","7.36"
"1988","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","35-65 Jahre alt","Niedersachsen","7.12","7.51","531","6.95","7.29"
"1988","35-65 Jahre alt","Nordrhein-Westfalen","7","7","1392","6.9","7.1"
"1988","35-65 Jahre alt","Rheinland-Pfalz","7.22","8","355","7.03","7.41"
"1988","35-65 Jahre alt","Saarland","","","","",""
"1988","35-65 Jahre alt","Sachsen","","","","",""
"1988","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","35-65 Jahre alt","Schleswig-Holstein","6.54","7","179","6.2","6.88"
"1988","35-65 Jahre alt","Thueringen","","","","",""
"1988","66 und älter","Baden-Wuerttemberg","6.73","7","165","6.39","7.07"
"1988","66 und älter","Bayern","6.88","7","185","6.53","7.23"
"1988","66 und älter","Berlin","7.41","7.21","34","6.85","7.97"
"1988","66 und älter","Brandenburg","","","","",""
"1988","66 und älter","Bremen","6.88","8","32","5.88","7.88"
"1988","66 und älter","Hamburg","6.99","7","37","6.33","7.65"
"1988","66 und älter","Hessen","7.49","8","105","7.12","7.86"
"1988","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1988","66 und älter","Niedersachsen","6.97","7","124","6.55","7.39"
"1988","66 und älter","Nordrhein-Westfalen","6.94","7","235","6.65","7.23"
"1988","66 und älter","Rheinland-Pfalz","6.86","7","99","6.42","7.3"
"1988","66 und älter","Saarland","","","","",""
"1988","66 und älter","Sachsen","","","","",""
"1988","66 und älter","Sachsen-Anhalt","","","","",""
"1988","66 und älter","Schleswig-Holstein","7.12","8","33","6.33","7.91"
"1988","66 und älter","Thueringen","","","","",""
"1989","16-34 Jahre alt","Baden-Wuerttemberg","7.29","8","745","7.16","7.42"
"1989","16-34 Jahre alt","Bayern","6.97","7","621","6.82","7.12"
"1989","16-34 Jahre alt","Berlin","6.98","7","117","6.59","7.37"
"1989","16-34 Jahre alt","Brandenburg","","","","",""
"1989","16-34 Jahre alt","Bremen","7.54","8","38","6.96","8.12"
"1989","16-34 Jahre alt","Hamburg","7.32","8","56","6.71","7.93"
"1989","16-34 Jahre alt","Hessen","7.26","8","381","7.07","7.45"
"1989","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","16-34 Jahre alt","Niedersachsen","7.06","7","374","6.87","7.25"
"1989","16-34 Jahre alt","Nordrhein-Westfalen","7.18","8","1051","7.07","7.29"
"1989","16-34 Jahre alt","Rheinland-Pfalz","7.04","8","274","6.8","7.28"
"1989","16-34 Jahre alt","Saarland","","","","",""
"1989","16-34 Jahre alt","Sachsen","","","","",""
"1989","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","16-34 Jahre alt","Schleswig-Holstein","6.95","8","105","6.55","7.35"
"1989","16-34 Jahre alt","Thueringen","","","","",""
"1989","35-65 Jahre alt","Baden-Wuerttemberg","7.11","8","901","6.99","7.23"
"1989","35-65 Jahre alt","Bayern","6.89","7","811","6.76","7.02"
"1989","35-65 Jahre alt","Berlin","6.91","7","182","6.61","7.21"
"1989","35-65 Jahre alt","Brandenburg","","","","",""
"1989","35-65 Jahre alt","Bremen","7.35","8","40","6.73","7.97"
"1989","35-65 Jahre alt","Hamburg","6.65","7","109","6.24","7.06"
"1989","35-65 Jahre alt","Hessen","7.25","8","511","7.08","7.42"
"1989","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","35-65 Jahre alt","Niedersachsen","6.99","7","503","6.81","7.17"
"1989","35-65 Jahre alt","Nordrhein-Westfalen","7.05","8","1333","6.95","7.15"
"1989","35-65 Jahre alt","Rheinland-Pfalz","6.98","7","331","6.76","7.2"
"1989","35-65 Jahre alt","Saarland","","","","",""
"1989","35-65 Jahre alt","Sachsen","","","","",""
"1989","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","35-65 Jahre alt","Schleswig-Holstein","6.76","7","169","6.42","7.1"
"1989","35-65 Jahre alt","Thueringen","","","","",""
"1989","66 und älter","Baden-Wuerttemberg","6.85","7","165","6.52","7.18"
"1989","66 und älter","Bayern","6.98","7","184","6.66","7.3"
"1989","66 und älter","Berlin","7.24","8","32","6.61","7.87"
"1989","66 und älter","Brandenburg","","","","",""
"1989","66 und älter","Bremen","7.31","8","30","6.42","8.2"
"1989","66 und älter","Hamburg","6.87","7","32","6.18","7.56"
"1989","66 und älter","Hessen","7.6","8","104","7.16","8.04"
"1989","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1989","66 und älter","Niedersachsen","6.66","7","124","6.27","7.05"
"1989","66 und älter","Nordrhein-Westfalen","7.05","8","240","6.77","7.33"
"1989","66 und älter","Rheinland-Pfalz","7.11","7","87","6.67","7.55"
"1989","66 und älter","Saarland","","","","",""
"1989","66 und älter","Sachsen","","","","",""
"1989","66 und älter","Sachsen-Anhalt","","","","",""
"1989","66 und älter","Schleswig-Holstein","","","","",""
"1989","66 und älter","Thueringen","","","","",""
"1990","16-34 Jahre alt","Baden-Wuerttemberg","7.25","8","736","7.12","7.38"
"1990","16-34 Jahre alt","Bayern","7.38","8","611","7.24","7.52"
"1990","16-34 Jahre alt","Berlin","6.89","7","246","6.64","7.14"
"1990","16-34 Jahre alt","Brandenburg","6.86","7","289","6.65","7.07"
"1990","16-34 Jahre alt","Bremen","6.81","7.36","31","5.95","7.67"
"1990","16-34 Jahre alt","Hamburg","7.71","8","50","7.21","8.21"
"1990","16-34 Jahre alt","Hessen","7.41","8","363","7.24","7.58"
"1990","16-34 Jahre alt","Mecklenburg-Vorpommern","6.67","7","208","6.42","6.92"
"1990","16-34 Jahre alt","Niedersachsen","7.32","8","363","7.14","7.5"
"1990","16-34 Jahre alt","Nordrhein-Westfalen","7.43","8","1005","7.32","7.54"
"1990","16-34 Jahre alt","Rheinland-Pfalz","7.25","8","267","7.04","7.46"
"1990","16-34 Jahre alt","Saarland","","","","",""
"1990","16-34 Jahre alt","Sachsen","6.28","7","488","6.12","6.44"
"1990","16-34 Jahre alt","Sachsen-Anhalt","6.62","7","291","6.39","6.85"
"1990","16-34 Jahre alt","Schleswig-Holstein","7.3","7.97","99","6.95","7.65"
"1990","16-34 Jahre alt","Thueringen","6.88","7","288","6.67","7.09"
"1990","35-65 Jahre alt","Baden-Wuerttemberg","7.28","8","898","7.17","7.39"
"1990","35-65 Jahre alt","Bayern","7.14","7","791","7.02","7.26"
"1990","35-65 Jahre alt","Berlin","6.8","7","327","6.57","7.03"
"1990","35-65 Jahre alt","Brandenburg","6.56","7","378","6.37","6.75"
"1990","35-65 Jahre alt","Bremen","7.45","8","42","6.63","8.27"
"1990","35-65 Jahre alt","Hamburg","6.97","8","87","6.54","7.4"
"1990","35-65 Jahre alt","Hessen","7.32","8","511","7.16","7.48"
"1990","35-65 Jahre alt","Mecklenburg-Vorpommern","6.45","7","263","6.2","6.7"
"1990","35-65 Jahre alt","Niedersachsen","7.15","7","497","6.99","7.31"
"1990","35-65 Jahre alt","Nordrhein-Westfalen","7.29","8","1313","7.2","7.38"
"1990","35-65 Jahre alt","Rheinland-Pfalz","7.3","8","312","7.1","7.5"
"1990","35-65 Jahre alt","Saarland","","","","",""
"1990","35-65 Jahre alt","Sachsen","6.45","7","703","6.31","6.59"
"1990","35-65 Jahre alt","Sachsen-Anhalt","6.71","7","420","6.51","6.91"
"1990","35-65 Jahre alt","Schleswig-Holstein","6.97","7","155","6.64","7.3"
"1990","35-65 Jahre alt","Thueringen","6.71","7","383","6.52","6.9"
"1990","66 und älter","Baden-Wuerttemberg","6.52","7","164","6.19","6.85"
"1990","66 und älter","Bayern","7.07","8","200","6.8","7.34"
"1990","66 und älter","Berlin","6.4","7","53","5.69","7.11"
"1990","66 und älter","Brandenburg","6.55","6","66","5.98","7.12"
"1990","66 und älter","Bremen","7.56","8","30","6.58","8.54"
"1990","66 und älter","Hamburg","6.95","7","32","6.27","7.63"
"1990","66 und älter","Hessen","7.36","8","109","6.91","7.81"
"1990","66 und älter","Mecklenburg-Vorpommern","7.22","7","34","6.53","7.91"
"1990","66 und älter","Niedersachsen","6.9","7","120","6.51","7.29"
"1990","66 und älter","Nordrhein-Westfalen","7.17","7","243","6.9","7.44"
"1990","66 und älter","Rheinland-Pfalz","7.12","7.9","90","6.73","7.51"
"1990","66 und älter","Saarland","","","","",""
"1990","66 und älter","Sachsen","6.44","6","146","6.07","6.81"
"1990","66 und älter","Sachsen-Anhalt","6.78","7","98","6.39","7.17"
"1990","66 und älter","Schleswig-Holstein","","","","",""
"1990","66 und älter","Thueringen","6.5","6","73","6","7"
"1991","16-34 Jahre alt","Baden-Wuerttemberg","7.34","8","731","7.22","7.46"
"1991","16-34 Jahre alt","Bayern","7.37","8","612","7.24","7.5"
"1991","16-34 Jahre alt","Berlin","6.61","7","226","6.35","6.87"
"1991","16-34 Jahre alt","Brandenburg","6.28","6.69","249","6.06","6.5"
"1991","16-34 Jahre alt","Bremen","","","","",""
"1991","16-34 Jahre alt","Hamburg","7.71","8","44","7.28","8.14"
"1991","16-34 Jahre alt","Hessen","7.4","8","347","7.23","7.57"
"1991","16-34 Jahre alt","Mecklenburg-Vorpommern","5.79","6","183","5.5","6.08"
"1991","16-34 Jahre alt","Niedersachsen","7.36","8","378","7.19","7.53"
"1991","16-34 Jahre alt","Nordrhein-Westfalen","7.45","8","987","7.35","7.55"
"1991","16-34 Jahre alt","Rheinland-Pfalz","7.48","8","261","7.29","7.67"
"1991","16-34 Jahre alt","Saarland","","","","",""
"1991","16-34 Jahre alt","Sachsen","5.96","6","422","5.78","6.14"
"1991","16-34 Jahre alt","Sachsen-Anhalt","6.1","7","275","5.86","6.34"
"1991","16-34 Jahre alt","Schleswig-Holstein","7.51","8","108","7.19","7.83"
"1991","16-34 Jahre alt","Thueringen","6.45","7","263","6.23","6.67"
"1991","35-65 Jahre alt","Baden-Wuerttemberg","7.36","8","901","7.25","7.47"
"1991","35-65 Jahre alt","Bayern","7.22","8","783","7.11","7.33"
"1991","35-65 Jahre alt","Berlin","6.46","7","330","6.24","6.68"
"1991","35-65 Jahre alt","Brandenburg","5.88","6","362","5.69","6.07"
"1991","35-65 Jahre alt","Bremen","7.22","8","38","6.42","8.02"
"1991","35-65 Jahre alt","Hamburg","7.06","7.68","81","6.67","7.45"
"1991","35-65 Jahre alt","Hessen","7.59","8","510","7.44","7.74"
"1991","35-65 Jahre alt","Mecklenburg-Vorpommern","5.71","6","257","5.45","5.97"
"1991","35-65 Jahre alt","Niedersachsen","7.23","8","476","7.07","7.39"
"1991","35-65 Jahre alt","Nordrhein-Westfalen","7.33","8","1298","7.24","7.42"
"1991","35-65 Jahre alt","Rheinland-Pfalz","7.22","8","315","7.03","7.41"
"1991","35-65 Jahre alt","Saarland","","","","",""
"1991","35-65 Jahre alt","Sachsen","5.92","6","672","5.77","6.07"
"1991","35-65 Jahre alt","Sachsen-Anhalt","5.81","6","418","5.62","6"
"1991","35-65 Jahre alt","Schleswig-Holstein","7.44","8","158","7.14","7.74"
"1991","35-65 Jahre alt","Thueringen","6.17","6","362","5.98","6.36"
"1991","66 und älter","Baden-Wuerttemberg","7.08","8","168","6.78","7.38"
"1991","66 und älter","Bayern","6.98","7.37","201","6.7","7.26"
"1991","66 und älter","Berlin","6.38","7","49","5.71","7.05"
"1991","66 und älter","Brandenburg","7.21","8","64","6.7","7.72"
"1991","66 und älter","Bremen","7.89","8","30","7.09","8.69"
"1991","66 und älter","Hamburg","6.88","7","32","6.06","7.7"
"1991","66 und älter","Hessen","7.59","8","106","7.14","8.04"
"1991","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1991","66 und älter","Niedersachsen","7.21","7.59","117","6.85","7.57"
"1991","66 und älter","Nordrhein-Westfalen","7.33","8","250","7.1","7.56"
"1991","66 und älter","Rheinland-Pfalz","7.47","8","91","7.07","7.87"
"1991","66 und älter","Saarland","","","","",""
"1991","66 und älter","Sachsen","6.54","7","126","6.19","6.89"
"1991","66 und älter","Sachsen-Anhalt","6.31","6","96","5.85","6.77"
"1991","66 und älter","Schleswig-Holstein","7.24","8","32","6.43","8.05"
"1991","66 und älter","Thueringen","5.99","5.28","68","5.42","6.56"
"1992","16-34 Jahre alt","Baden-Wuerttemberg","7.24","8","718","7.12","7.36"
"1992","16-34 Jahre alt","Bayern","7.47","8","634","7.34","7.6"
"1992","16-34 Jahre alt","Berlin","6.51","7","227","6.26","6.76"
"1992","16-34 Jahre alt","Brandenburg","6.5","7","227","6.28","6.72"
"1992","16-34 Jahre alt","Bremen","","","","",""
"1992","16-34 Jahre alt","Hamburg","7.65","8","37","7.18","8.12"
"1992","16-34 Jahre alt","Hessen","7.46","8","356","7.3","7.62"
"1992","16-34 Jahre alt","Mecklenburg-Vorpommern","5.94","6","148","5.67","6.21"
"1992","16-34 Jahre alt","Niedersachsen","7.32","8","375","7.15","7.49"
