year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Direct migration background,Urban regions,7.03100768505264,6.992988268043652,7.069027102061629,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2319.0
1988,Direct migration background,Rural regions,7.294693166446964,7.196389174878353,7.392997158015576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,338.0
1988,Indirect migration background,Urban regions,7.05777876199196,6.907183762049537,7.208373761934383,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,188.0
1988,Indirect migration background,Rural regions,8.553022294102915,8.325338393013748,8.780706195192082,7.0,9.0,10.0,4.0,10.0,9.0,8.0,11.0,31.0
1989,No migration background,Urban regions,7.111915091644681,7.086202856100398,7.137627327188964,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5179.0
1989,No migration background,Rural regions,6.932307968869765,6.884413366352384,6.980202571387145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1612.0
1989,Direct migration background,Urban regions,7.026473968379407,6.987201493277255,7.065746443481559,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2263.0
1989,Direct migration background,Rural regions,6.773629491172419,6.667987402033858,6.87927158031098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,321.0
1989,Indirect migration background,Urban regions,7.443823896070093,7.317529045428781,7.570118746711405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,222.0
1989,Indirect migration background,Rural regions,7.819297001921561,7.650852971894111,7.987741031949011,7.6791646139965355,8.0,8.47079246924904,6.4917228311177775,9.658234252127798,8.0,8.0,9.0,34.0
1990,No migration background,Urban regions,7.1922764985768515,7.170395829552792,7.214157167600911,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6414.0
1990,No migration background,Rural regions,6.960719052575623,6.93309139143004,6.9883467137212065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4365.0
1990,Direct migration background,Urban regions,7.057236565766424,7.01932717503383,7.095145956499019,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2243.0
1990,Direct migration background,Rural regions,7.160345470031324,7.0690398761854984,7.251651063877149,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,417.0
1990,Indirect migration background,Urban regions,7.608349890421251,7.501648628888966,7.715051151953536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,252.0
1990,Indirect migration background,Rural regions,7.262445273046906,7.000666228902841,7.52422431719097,6.135706937212135,8.0,9.0,3.0,10.0,8.0,8.0,9.0,41.0
1991,No migration background,Urban regions,7.210398585168854,7.188707559163511,7.232089611174198,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6174.0
1991,No migration background,Rural regions,6.781811555203844,6.753494892769468,6.81012821763822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4233.0
1991,Direct migration background,Urban regions,7.130668310903422,7.091483983345894,7.1698526384609504,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2201.0
1991,Direct migration background,Rural regions,7.1151427709925,7.027521625460153,7.202763916524846,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,411.0
1991,Indirect migration background,Urban regions,7.4598947651805565,7.355629891156927,7.564159639204186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,298.0
1991,Indirect migration background,Rural regions,7.373792325945513,7.147888292078703,7.599696359812324,6.0,7.94684651682378,8.0,4.0,10.0,8.0,8.0,9.0,47.0
1992,No migration background,Urban regions,7.140782397268079,7.119180536658846,7.162384257877311,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6130.0
1992,No migration background,Rural regions,6.736329031548387,6.708887029228364,6.763771033868409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4039.0
1992,Direct migration background,Urban regions,7.055987366020932,7.018619700231374,7.093355031810489,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2128.0
1992,Direct migration background,Rural regions,6.935163205254175,6.8499014446445186,7.020424965863831,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,410.0
1992,Indirect migration background,Urban regions,7.332900441465412,7.24689097477045,7.418909908160375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,341.0
1992,Indirect migration background,Rural regions,7.566131937758725,7.318288217893773,7.813975657623677,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,60.0
1993,No migration background,Urban regions,7.076250503069465,7.05393474929181,7.09856625684712,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6101.0
1993,No migration background,Rural regions,6.77017735181747,6.741425137486553,6.798929566148386,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4003.0
1993,Direct migration background,Urban regions,6.926245306513801,6.885321818572769,6.967168794454833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2059.0
1993,Direct migration background,Rural regions,6.798254454561072,6.702182400281077,6.8943265088410675,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,409.0
1993,Indirect migration background,Urban regions,7.365370287371769,7.276906486214891,7.453834088528646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,390.0
1993,Indirect migration background,Rural regions,7.003731708832663,6.762130913248743,7.245332504416583,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,75.0
1994,No migration background,Urban regions,6.98354134551997,6.961046024415625,7.006036666624315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6037.0
1994,No migration background,Rural regions,6.756433061133586,6.728173239606278,6.784692882660893,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3929.0
1994,Direct migration background,Urban regions,6.802493365626515,6.760447018443054,6.844539712809976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1968.0
1994,Direct migration background,Rural regions,6.736284914325294,6.638074217753436,6.834495610897152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,383.0
1994,Indirect migration background,Urban regions,7.1201902257864775,7.034663887472879,7.205716564100076,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,413.0
1994,Indirect migration background,Rural regions,7.489134106130681,7.300316052523508,7.677952159737854,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,72.0
1995,No migration background,Urban regions,6.903358239627701,6.880609452834727,6.9261070264206746,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5941.0
1995,No migration background,Rural regions,6.801483936273948,6.773755711525415,6.829212161022482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4005.0
1995,Direct migration background,Urban regions,6.865255069156759,6.825429349600741,6.905080788712777,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2298.0
1995,Direct migration background,Rural regions,6.945433490079706,6.856760447795488,7.034106532363924,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,469.0
1995,Indirect migration background,Urban regions,7.2216855667511615,7.138958034082682,7.304413099419641,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,425.0
1995,Indirect migration background,Rural regions,7.233444897703831,7.028727528429943,7.438162266977718,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,77.0
1996,No migration background,Urban regions,7.008128430849561,6.986385186263971,7.0298716754351505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5924.0
1996,No migration background,Rural regions,6.764386789161469,6.736389275821806,6.792384302501131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3972.0
1996,Direct migration background,Urban regions,6.842672832794358,6.801960285402735,6.883385380185982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2133.0
1996,Direct migration background,Rural regions,6.7397755460945055,6.656727455003265,6.822823637185746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,459.0
1996,Indirect migration background,Urban regions,7.0623567426110085,6.982859072906446,7.141854412315571,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,452.0
1996,Indirect migration background,Rural regions,6.824898138776406,6.586812440119761,7.06298383743305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,89.0
1997,No migration background,Urban regions,6.837474246987988,6.814794382082041,6.860154111893935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5839.0
1997,No migration background,Rural regions,6.6688698069806565,6.641414985711039,6.696324628250274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3933.0
1997,Direct migration background,Urban regions,6.805250297954478,6.763872882893426,6.84662771301553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2035.0
1997,Direct migration background,Rural regions,6.706224975788874,6.618182955035699,6.794266996542049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,430.0
1997,Indirect migration background,Urban regions,7.239499131307659,7.164435622179808,7.31456264043551,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,478.0
1997,Indirect migration background,Rural regions,7.3418432863236545,7.148038145465116,7.535648427182193,6.329708246683745,8.0,8.0,3.8242706167093616,10.0,8.0,8.0,9.0,86.0
1998,No migration background,Urban regions,6.99179614875813,6.970995312737346,7.012596984778915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6764.0
1998,No migration background,Rural regions,6.892362682358656,6.866441775692016,6.918283589025296,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4451.0
1998,Direct migration background,Urban regions,6.926910295399647,6.886581864658183,6.967238726141112,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1977.0
1998,Direct migration background,Rural regions,6.792602215177944,6.7015327787136485,6.88367165164224,5.267254280540631,7.0,8.0,1.168135701351578,10.0,7.0,6.0,7.0,415.0
1998,Indirect migration background,Urban regions,7.3407322144721014,7.267552781625595,7.413911647318608,6.0,8.0,8.161387850792764,2.7579182238108544,10.0,8.0,8.0,9.0,501.0
1998,Indirect migration background,Rural regions,7.4467226225615475,7.287171794532667,7.606273450590428,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,93.0
1999,No migration background,Urban regions,7.0449920594531115,7.023387355479931,7.066596763426292,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6509.0
1999,No migration background,Rural regions,6.931839760972257,6.90618268730098,6.957496834643534,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4340.0
1999,Direct migration background,Urban regions,6.89283167425804,6.85091765044133,6.9347456980747495,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1832.0
1999,Direct migration background,Rural regions,6.924137473711194,6.833126144757368,7.01514880266502,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,361.0
1999,Indirect migration background,Urban regions,7.282677010105581,7.212880118685717,7.352473901525444,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,515.0
1999,Indirect migration background,Rural regions,7.3129304030253435,7.140108048721565,7.485752757329122,7.0,8.0,8.315429935727511,5.026855096408733,10.0,8.0,8.0,9.0,87.0
2000,No migration background,Urban regions,7.183503842695686,7.1680728865380505,7.198934798853321,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12259.0
2000,No migration background,Rural regions,6.981125995502985,6.961727721333133,7.000524269672838,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7677.0
2000,Direct migration background,Urban regions,7.032123865536342,6.997931728396518,7.0663160026761656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2715.0
2000,Direct migration background,Rural regions,6.9575843503606905,6.8891277512465505,7.02604094947483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,584.0
2000,Indirect migration background,Urban regions,7.289670525751285,7.230804213735892,7.348536837766678,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,696.0
2000,Indirect migration background,Rural regions,6.98050742799161,6.838769859259577,7.122244996723643,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,113.0
2001,No migration background,Urban regions,7.208859223312406,7.193114108682177,7.224604337942636,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11215.0
2001,No migration background,Rural regions,6.974643673597888,6.954428467387376,6.9948588798084,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6983.0
2001,Direct migration background,Urban regions,7.014655373071701,6.97930160239149,7.050009143751912,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2390.0
2001,Direct migration background,Rural regions,7.067205459780257,6.999445878491803,7.13496504106871,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,519.0
2001,Indirect migration background,Urban regions,7.360742115360346,7.297788081188239,7.423696149532454,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,661.0
2001,Indirect migration background,Rural regions,7.2508285280443605,7.093832523617202,7.407824532471519,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,102.0
2002,No migration background,Urban regions,7.029225944626743,7.013982815228913,7.0444690740245735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12268.0
2002,No migration background,Rural regions,6.780743446840111,6.760584108107515,6.800902785572707,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7158.0
2002,Direct migration background,Urban regions,6.780049161778639,6.742595816082761,6.817502507474518,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2303.0
2002,Direct migration background,Rural regions,6.688734997305108,6.614082841477752,6.763387153132464,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,490.0
2002,Indirect migration background,Urban regions,7.126572337816474,7.064980829795307,7.18816384583764,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,665.0
2002,Indirect migration background,Rural regions,6.877371356533138,6.692424532352018,7.062318180714258,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,97.0
2003,No migration background,Urban regions,6.983739170275414,6.968025636367088,6.99945270418374,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11886.0
2003,No migration background,Rural regions,6.715954726237135,6.695393018222032,6.736516434252239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6850.0
2003,Direct migration background,Urban regions,6.709788101754935,6.669295126798775,6.750281076711095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2148.0
2003,Direct migration background,Rural regions,6.793522430256727,6.715375602444758,6.871669258068697,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,465.0
2003,Indirect migration background,Urban regions,7.170258740028214,7.103458913707072,7.237058566349357,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,672.0
2003,Indirect migration background,Rural regions,6.764023959501524,6.5498317207643,6.978216198238749,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,102.0
2004,No migration background,Urban regions,6.755934466683125,6.739378085189576,6.772490848176674,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11551.0
2004,No migration background,Rural regions,6.541062013393098,6.518993346925852,6.563130679860345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6681.0
2004,Direct migration background,Urban regions,6.546511076537195,6.506268602977779,6.586753550096611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2088.0
2004,Direct migration background,Rural regions,6.680799317385893,6.602555350837093,6.759043283934693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,444.0
2004,Indirect migration background,Urban regions,6.871054581956793,6.801687078428236,6.94042208548535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,679.0
2004,Indirect migration background,Rural regions,6.56013576030695,6.382417717972824,6.737853802641076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,115.0
2005,No migration background,Urban regions,6.943878584338222,6.927241569099608,6.960515599576836,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11054.0
2005,No migration background,Rural regions,6.732097897214231,6.709157515636045,6.7550382787924175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6404.0
2005,Direct migration background,Urban regions,6.630550347530361,6.588359041071356,6.672741653989367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1948.0
2005,Direct migration background,Rural regions,6.764981265096032,6.675011383306988,6.8549511468850755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,409.0
2005,Indirect migration background,Urban regions,6.9876964080656245,6.92322201536145,7.052170800769799,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,711.0
2005,Indirect migration background,Rural regions,6.77218664377393,6.628775201419405,6.915598086128455,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0249999999999995,108.0
2006,No migration background,Urban regions,6.8794821499006416,6.863512226076881,6.895452073724402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11765.0
2006,No migration background,Rural regions,6.663406642572628,6.641683002416013,6.685130282729244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6951.0
2006,Direct migration background,Urban regions,6.623583349946742,6.58387122474885,6.663295475144634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1942.0
2006,Direct migration background,Rural regions,6.717922819697449,6.631058422452182,6.804787216942716,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,429.0
2006,Indirect migration background,Urban regions,6.910732221184588,6.84405437066473,6.977410071704447,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,688.0
2006,Indirect migration background,Rural regions,7.157707086519295,7.00153821954381,7.31387595349478,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,121.0
2007,No migration background,Urban regions,6.947247006607034,6.930957443790094,6.963536569423974,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11022.0
2007,No migration background,Rural regions,6.729881110741789,6.70799721265765,6.751765008825927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6547.0
2007,Direct migration background,Urban regions,6.583388183585744,6.5404359239225425,6.626340443248946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1719.0
2007,Direct migration background,Rural regions,6.838837596810861,6.756723265541452,6.92095192808027,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,398.0
2007,Indirect migration background,Urban regions,7.0693434580035985,7.002943884655883,7.135743031351314,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,662.0
2007,Indirect migration background,Rural regions,7.0339960071658805,6.8760950591375565,7.1918969551942045,6.0,7.0,8.771818967163268,2.0,10.0,7.0,6.0,7.0,113.0
2008,No migration background,Urban regions,6.940191283341274,6.923381790629704,6.957000776052845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10439.0
2008,No migration background,Rural regions,6.826988613696665,6.8051091429136505,6.84886808447968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6171.0
2008,Direct migration background,Urban regions,6.662383528131539,6.61567195784177,6.709095098421307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1549.0
2008,Direct migration background,Rural regions,6.756694403612204,6.659485214357847,6.85390359286656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,352.0
2008,Indirect migration background,Urban regions,6.999115087321698,6.934484204713,7.063745969930396,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,651.0
2008,Indirect migration background,Rural regions,7.347240512145191,7.17840708227886,7.516073942011523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,113.0
2009,No migration background,Urban regions,6.903379819383914,6.8860189188097,6.920740719958127,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9722.0
2009,No migration background,Rural regions,6.70678273755235,6.683826949515348,6.729738525589353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5883.0
2009,Direct migration background,Urban regions,6.568643556743475,6.518668203638972,6.618618909847978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1337.0
2009,Direct migration background,Rural regions,6.517877076782191,6.400939030819303,6.634815122745079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,319.0
2009,Indirect migration background,Urban regions,7.026973377451067,6.960737493981671,7.093209260920463,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,585.0
2009,Indirect migration background,Rural regions,7.058749798629398,6.900194874511931,7.2173047227468645,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,117.0
2010,No migration background,Urban regions,7.0708399625045555,7.05573002883916,7.085949896169951,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12379.0
2010,No migration background,Rural regions,6.953092526575853,6.933332836543644,6.972852216608062,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7500.0
2010,Direct migration background,Urban regions,6.961816601994858,6.925533233172749,6.998099970816967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2317.0
2010,Direct migration background,Rural regions,6.907958008785393,6.834846706453354,6.981069311117431,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,629.0
2010,Indirect migration background,Urban regions,7.155508473328505,7.096673972725178,7.214342973931831,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,906.0
2010,Indirect migration background,Rural regions,7.1713619512536,7.053738470436051,7.28898543207115,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,196.0
2011,No migration background,Urban regions,7.03958060532948,7.0249037123151465,7.054257498343813,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13343.0
2011,No migration background,Rural regions,6.847684099654301,6.828809867395163,6.8665583319134385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8313.0
2011,Direct migration background,Urban regions,6.935099989661781,6.89754396016394,6.972656019159622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2257.0
2011,Direct migration background,Rural regions,6.903915921211238,6.8371604294034025,6.970671413019074,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,696.0
2011,Indirect migration background,Urban regions,7.161479461141002,7.110782129100157,7.212176793181847,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,944.0
2011,Indirect migration background,Rural regions,7.043147215733668,6.930998370907571,7.155296060559764,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,224.0
2012,No migration background,Urban regions,7.110318270571737,7.096215814362193,7.124420726781281,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13583.0
2012,No migration background,Rural regions,6.9736049886207665,6.9554361386091195,6.9917738386324135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8657.0
2012,Direct migration background,Urban regions,7.099362167699483,7.063206338995393,7.135517996403573,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2228.0
2012,Direct migration background,Rural regions,7.23319025974064,7.173235161540428,7.293145357940852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,749.0
2012,Indirect migration background,Urban regions,7.404955564387721,7.355328828026051,7.45458230074939,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,943.0
2012,Indirect migration background,Rural regions,7.243422287036234,7.126368336210533,7.360476237861935,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,227.0
2013,No migration background,Urban regions,7.198776563292084,7.184615675917461,7.212937450666707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13488.0
2013,No migration background,Rural regions,7.056680268107675,7.037896394385619,7.07546414182973,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8520.0
2013,Direct migration background,Urban regions,7.243192676764833,7.2175629879109495,7.268822365618717,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4897.0
2013,Direct migration background,Rural regions,7.4098801688447065,7.367990200788575,7.451770136900838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1592.0
2013,Indirect migration background,Urban regions,7.306538384772002,7.265083697821583,7.34799307172242,6.266895999161083,8.0,8.0,3.6672399979027066,10.0,8.0,8.0,8.0,1710.0
2013,Indirect migration background,Rural regions,7.2806430871962,7.194328995665725,7.366957178726675,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,349.0
2014,No migration background,Urban regions,7.16122564281488,7.146442527159079,7.176008758470682,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12276.0
2014,No migration background,Rural regions,7.059645380497314,7.040366270146504,7.078924490848125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7790.0
2014,Direct migration background,Urban regions,7.26221892088772,7.234467335222591,7.289970506552849,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3898.0
2014,Direct migration background,Rural regions,7.422220690637157,7.376083063896914,7.468358317377399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1315.0
2014,Indirect migration background,Urban regions,7.36654015476978,7.323411114833643,7.409669194705916,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1400.0
2014,Indirect migration background,Rural regions,7.546105677387879,7.464568239268319,7.627643115507439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,309.0
2015,No migration background,Urban regions,7.284491883220105,7.26913993507084,7.29984383136937,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11667.0
