"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","Laendlicher Raum","7.16","7.5","417","6.97","7.35"
"1990","direkter Migrationshintergrund","Staedtischer Raum","7.06","6.5","2243","6.98","7.14"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","7.26","7.5","41","6.71","7.81"
"1990","indirekter Migrationshintergrund","Staedtischer Raum","7.63","7.5","253","7.43","7.83"
"1990","kein Migrationshintergrund ","Laendlicher Raum","6.96","6.5","4371","6.9","7.02"
"1990","kein Migrationshintergrund ","Staedtischer Raum","7.19","7.5","6407","7.15","7.23"
"1991","direkter Migrationshintergrund","Laendlicher Raum","7.11","6.5","411","6.93","7.29"
"1991","direkter Migrationshintergrund","Staedtischer Raum","7.13","6.5","2201","7.05","7.21"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","7.37","7.5","47","6.91","7.83"
"1991","indirekter Migrationshintergrund","Staedtischer Raum","7.48","7.5","299","7.29","7.67"
"1991","kein Migrationshintergrund ","Laendlicher Raum","6.78","6.5","4245","6.72","6.84"
"1991","kein Migrationshintergrund ","Staedtischer Raum","7.21","7.5","6161","7.16","7.26"
"1992","direkter Migrationshintergrund","Laendlicher Raum","6.93","6.5","410","6.75","7.11"
"1992","direkter Migrationshintergrund","Staedtischer Raum","7.06","6.5","2128","6.98","7.14"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","7.57","7.5","60","7.06","8.08"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","7.34","7.5","342","7.17","7.51"
"1992","kein Migrationshintergrund ","Laendlicher Raum","6.74","6.5","4049","6.68","6.8"
"1992","kein Migrationshintergrund ","Staedtischer Raum","7.14","7.5","6119","7.1","7.18"
"1993","direkter Migrationshintergrund","Laendlicher Raum","6.8","6.5","409","6.6","7"
"1993","direkter Migrationshintergrund","Staedtischer Raum","6.93","6.5","2059","6.85","7.01"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","7","6.5","75","6.53","7.47"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","7.38","7.5","391","7.21","7.55"
"1993","kein Migrationshintergrund ","Laendlicher Raum","6.77","6.5","4012","6.71","6.83"
"1993","kein Migrationshintergrund ","Staedtischer Raum","7.08","6.5","6091","7.03","7.13"
"1994","direkter Migrationshintergrund","Laendlicher Raum","6.74","6.5","383","6.54","6.94"
"1994","direkter Migrationshintergrund","Staedtischer Raum","6.8","6.5","1968","6.72","6.88"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","7.49","7.5","72","7.14","7.84"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","7.13","7.5","414","6.96","7.3"
"1994","kein Migrationshintergrund ","Laendlicher Raum","6.76","6.5","3938","6.7","6.82"
"1994","kein Migrationshintergrund ","Staedtischer Raum","6.98","6.5","6027","6.93","7.03"
"1995","direkter Migrationshintergrund","Laendlicher Raum","6.95","7.5","469","6.78","7.12"
"1995","direkter Migrationshintergrund","Staedtischer Raum","6.87","6.5","2298","6.79","6.95"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","7.23","6.5","77","6.86","7.6"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","7.23","7.5","427","7.06","7.4"
"1995","kein Migrationshintergrund ","Laendlicher Raum","6.8","6.5","4015","6.74","6.86"
"1995","kein Migrationshintergrund ","Staedtischer Raum","6.9","6.5","5929","6.85","6.95"
"1996","direkter Migrationshintergrund","Laendlicher Raum","6.74","6.5","459","6.57","6.91"
"1996","direkter Migrationshintergrund","Staedtischer Raum","6.84","6.5","2133","6.76","6.92"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","6.83","7.5","89","6.39","7.27"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","7.09","7.5","454","6.93","7.25"
"1996","kein Migrationshintergrund ","Laendlicher Raum","6.76","6.5","3984","6.7","6.82"
"1996","kein Migrationshintergrund ","Staedtischer Raum","7.01","6.5","5910","6.97","7.05"
"1997","direkter Migrationshintergrund","Laendlicher Raum","6.71","6.5","430","6.54","6.88"
"1997","direkter Migrationshintergrund","Staedtischer Raum","6.81","6.5","2035","6.73","6.89"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","7.34","7.5","86","6.95","7.73"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","7.25","7.5","479","7.09","7.41"
"1997","kein Migrationshintergrund ","Laendlicher Raum","6.67","6.5","3943","6.62","6.72"
"1997","kein Migrationshintergrund ","Staedtischer Raum","6.84","6.5","5828","6.79","6.89"
"1998","direkter Migrationshintergrund","Laendlicher Raum","6.79","6.5","415","6.61","6.97"
"1998","direkter Migrationshintergrund","Staedtischer Raum","6.93","6.5","1977","6.85","7.01"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","7.45","7.5","93","7.09","7.81"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","7.35","7.5","502","7.21","7.49"
"1998","kein Migrationshintergrund ","Laendlicher Raum","6.89","6.5","4463","6.84","6.94"
"1998","kein Migrationshintergrund ","Staedtischer Raum","6.99","6.5","6751","6.95","7.03"
"1999","direkter Migrationshintergrund","Laendlicher Raum","6.92","6.5","361","6.73","7.11"
"1999","direkter Migrationshintergrund","Staedtischer Raum","6.89","6.5","1832","6.81","6.97"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","7.31","7.5","87","6.94","7.68"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","7.28","7.5","516","7.14","7.42"
"1999","kein Migrationshintergrund ","Laendlicher Raum","6.93","6.5","4354","6.88","6.98"
"1999","kein Migrationshintergrund ","Staedtischer Raum","7.05","6.5","6494","7.01","7.09"
"2000","direkter Migrationshintergrund","Laendlicher Raum","6.97","6.5","590","6.82","7.12"
"2000","direkter Migrationshintergrund","Staedtischer Raum","7.03","6.5","2709","6.96","7.1"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","6.97","6.5","116","6.66","7.28"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","7.29","7.5","698","7.17","7.41"
"2000","kein Migrationshintergrund ","Laendlicher Raum","6.98","6.5","7702","6.94","7.02"
"2000","kein Migrationshintergrund ","Staedtischer Raum","7.18","7.5","12229","7.15","7.21"
"2001","direkter Migrationshintergrund","Laendlicher Raum","7.08","6.5","525","6.94","7.22"
"2001","direkter Migrationshintergrund","Staedtischer Raum","7.01","6.5","2384","6.94","7.08"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","7.25","7.5","102","6.93","7.57"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","7.36","7.5","663","7.23","7.49"
"2001","kein Migrationshintergrund ","Laendlicher Raum","6.98","6.5","7007","6.94","7.02"
"2001","kein Migrationshintergrund ","Staedtischer Raum","7.21","7.5","11189","7.18","7.24"
"2002","direkter Migrationshintergrund","Laendlicher Raum","6.7","6.5","497","6.55","6.85"
"2002","direkter Migrationshintergrund","Staedtischer Raum","6.78","6.5","2296","6.71","6.85"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","6.89","6.5","99","6.56","7.22"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","7.13","6.5","667","7.01","7.25"
"2002","kein Migrationshintergrund ","Laendlicher Raum","6.78","6.5","7183","6.74","6.82"
"2002","kein Migrationshintergrund ","Staedtischer Raum","7.03","6.5","12239","7","7.06"
"2003","direkter Migrationshintergrund","Laendlicher Raum","6.78","6.5","473","6.62","6.94"
"2003","direkter Migrationshintergrund","Staedtischer Raum","6.71","6.5","2140","6.63","6.79"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","6.77","6.5","104","6.42","7.12"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","7.17","7.5","676","7.04","7.3"
"2003","kein Migrationshintergrund ","Laendlicher Raum","6.72","6.5","6875","6.68","6.76"
"2003","kein Migrationshintergrund ","Staedtischer Raum","6.98","6.5","11855","6.95","7.01"
"2004","direkter Migrationshintergrund","Laendlicher Raum","6.7","6.5","452","6.54","6.86"
"2004","direkter Migrationshintergrund","Staedtischer Raum","6.54","6.5","2080","6.46","6.62"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","6.56","6.5","117","6.22","6.9"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","6.87","6.5","684","6.73","7.01"
"2004","kein Migrationshintergrund ","Laendlicher Raum","6.54","6.5","6703","6.5","6.58"
"2004","kein Migrationshintergrund ","Staedtischer Raum","6.76","6.5","11522","6.73","6.79"
"2005","direkter Migrationshintergrund","Laendlicher Raum","6.79","6.5","417","6.6","6.98"
"2005","direkter Migrationshintergrund","Staedtischer Raum","6.62","6.5","1940","6.53","6.71"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","6.78","6.5","110","6.45","7.11"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","6.98","6.5","715","6.85","7.11"
"2005","kein Migrationshintergrund ","Laendlicher Raum","6.73","6.5","6424","6.68","6.78"
"2005","kein Migrationshintergrund ","Staedtischer Raum","6.94","6.5","11028","6.91","6.97"
"2006","direkter Migrationshintergrund","Laendlicher Raum","6.76","6.5","437","6.58","6.94"
"2006","direkter Migrationshintergrund","Staedtischer Raum","6.62","6.5","1934","6.54","6.7"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","7.14","6.5","122","6.82","7.46"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","6.91","6.5","693","6.78","7.04"
"2006","kein Migrationshintergrund ","Laendlicher Raum","6.66","6.5","6970","6.62","6.7"
"2006","kein Migrationshintergrund ","Staedtischer Raum","6.88","6.5","11740","6.85","6.91"
"2007","direkter Migrationshintergrund","Laendlicher Raum","6.86","6.5","405","6.69","7.03"
"2007","direkter Migrationshintergrund","Staedtischer Raum","6.58","6.5","1712","6.49","6.67"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","7.01","6.5","115","6.71","7.31"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","7.08","6.5","666","6.95","7.21"
"2007","kein Migrationshintergrund ","Laendlicher Raum","6.73","6.5","6573","6.69","6.77"
"2007","kein Migrationshintergrund ","Staedtischer Raum","6.95","6.5","10990","6.92","6.98"
"2008","direkter Migrationshintergrund","Laendlicher Raum","6.78","6.5","358","6.59","6.97"
"2008","direkter Migrationshintergrund","Staedtischer Raum","6.66","6.5","1543","6.57","6.75"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","7.33","7.5","114","6.98","7.68"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","7","6.5","654","6.88","7.12"
"2008","kein Migrationshintergrund ","Laendlicher Raum","6.83","6.5","6193","6.79","6.87"
"2008","kein Migrationshintergrund ","Staedtischer Raum","6.94","6.5","10413","6.91","6.97"
"2009","direkter Migrationshintergrund","Laendlicher Raum","6.53","6.5","324","6.31","6.75"
"2009","direkter Migrationshintergrund","Staedtischer Raum","6.57","6.5","1332","6.47","6.67"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","6.94","6.5","118","6.61","7.27"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","7.02","6.5","587","6.89","7.15"
"2009","kein Migrationshintergrund ","Laendlicher Raum","6.71","6.5","5905","6.66","6.76"
"2009","kein Migrationshintergrund ","Staedtischer Raum","6.9","6.5","9697","6.87","6.93"
"2010","direkter Migrationshintergrund","Laendlicher Raum","6.94","6.5","624","6.8","7.08"
"2010","direkter Migrationshintergrund","Staedtischer Raum","6.96","6.5","2274","6.89","7.03"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","7.09","7.5","204","6.84","7.34"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","7.15","6.5","941","7.04","7.26"
"2010","kein Migrationshintergrund ","Laendlicher Raum","6.95","6.5","7525","6.91","6.99"
"2010","kein Migrationshintergrund ","Staedtischer Raum","7.07","6.5","12359","7.04","7.1"
"2011","direkter Migrationshintergrund","Laendlicher Raum","6.92","6.5","689","6.78","7.06"
"2011","direkter Migrationshintergrund","Staedtischer Raum","6.93","6.5","2213","6.85","7.01"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","7","6.5","233","6.77","7.23"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","7.16","6.5","978","7.06","7.26"
"2011","kein Migrationshintergrund ","Laendlicher Raum","6.85","6.5","8342","6.81","6.89"
"2011","kein Migrationshintergrund ","Staedtischer Raum","7.04","6.5","13322","7.01","7.07"
"2012","direkter Migrationshintergrund","Laendlicher Raum","7.23","7.5","732","7.1","7.36"
"2012","direkter Migrationshintergrund","Staedtischer Raum","7.1","6.5","2169","7.02","7.18"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","7.22","7.5","237","6.99","7.45"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","7.41","7.5","982","7.3","7.52"
"2012","kein Migrationshintergrund ","Laendlicher Raum","6.98","6.5","8684","6.94","7.02"
"2012","kein Migrationshintergrund ","Staedtischer Raum","7.11","6.5","13583","7.08","7.14"
"2013","direkter Migrationshintergrund","Laendlicher Raum","7.39","7.5","1564","7.3","7.48"
"2013","direkter Migrationshintergrund","Staedtischer Raum","7.22","7.5","4817","7.17","7.27"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","7.25","6.5","364","7.07","7.43"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","7.31","7.5","1762","7.23","7.39"
"2013","kein Migrationshintergrund ","Laendlicher Raum","7.06","6.5","8557","7.02","7.1"
"2013","kein Migrationshintergrund ","Staedtischer Raum","7.2","7.5","13492","7.17","7.23"
"2014","direkter Migrationshintergrund","Laendlicher Raum","7.43","7.5","1287","7.34","7.52"
"2014","direkter Migrationshintergrund","Staedtischer Raum","7.25","7.5","3819","7.19","7.31"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","7.46","7.5","325","7.29","7.63"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","7.36","7.5","1453","7.27","7.45"
"2014","kein Migrationshintergrund ","Laendlicher Raum","7.06","6.5","7824","7.02","7.1"
"2014","kein Migrationshintergrund ","Staedtischer Raum","7.16","7.5","12280","7.13","7.19"
"2015","direkter Migrationshintergrund","Laendlicher Raum","7.54","7.5","1506","7.45","7.63"
"2015","direkter Migrationshintergrund","Staedtischer Raum","7.34","7.5","4373","7.29","7.39"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","7.56","7.5","315","7.38","7.74"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","7.52","7.5","1366","7.43","7.61"
"2015","kein Migrationshintergrund ","Laendlicher Raum","7.14","7.5","7496","7.1","7.18"
"2015","kein Migrationshintergrund ","Staedtischer Raum","7.29","7.5","11672","7.26","7.32"
"2016","direkter Migrationshintergrund","Laendlicher Raum","7.45","7.5","2129","7.37","7.53"
"2016","direkter Migrationshintergrund","Staedtischer Raum","7.32","7.5","5692","7.27","7.37"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","7.4","7.5","311","7.21","7.59"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","7.56","7.5","1243","7.47","7.65"
"2016","kein Migrationshintergrund ","Laendlicher Raum","7.12","7.5","6925","7.08","7.16"
"2016","kein Migrationshintergrund ","Staedtischer Raum","7.3","7.5","10817","7.27","7.33"
"2017","direkter Migrationshintergrund","Laendlicher Raum","7.45","7.5","2423","7.38","7.52"
"2017","direkter Migrationshintergrund","Staedtischer Raum","7.4","7.5","6175","7.36","7.44"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","7.37","7.5","306","7.17","7.57"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","7.42","7.5","1396","7.33","7.51"
"2017","kein Migrationshintergrund ","Laendlicher Raum","7.14","7.5","7895","7.1","7.18"
"2017","kein Migrationshintergrund ","Staedtischer Raum","7.28","7.5","12279","7.25","7.31"
"2018","direkter Migrationshintergrund","Laendlicher Raum","7.5","7.5","2144","7.42","7.58"
"2018","direkter Migrationshintergrund","Staedtischer Raum","7.35","7.5","5851","7.3","7.4"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","7.39","7.5","319","7.2","7.58"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","7.39","7.5","1389","7.3","7.48"
"2018","kein Migrationshintergrund ","Laendlicher Raum","7.29","7.5","7522","7.25","7.33"
"2018","kein Migrationshintergrund ","Staedtischer Raum","7.38","7.5","11940","7.35","7.41"
"2019","direkter Migrationshintergrund","Laendlicher Raum","7.41","7.5","1911","7.33","7.49"
"2019","direkter Migrationshintergrund","Staedtischer Raum","7.49","7.5","5259","7.44","7.54"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","7.36","7.5","364","7.19","7.53"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","7.58","7.5","1407","7.49","7.67"
"2019","kein Migrationshintergrund ","Laendlicher Raum","7.34","7.5","7489","7.3","7.38"
"2019","kein Migrationshintergrund ","Staedtischer Raum","7.47","7.5","12124","7.44","7.5"
"2020","direkter Migrationshintergrund","Laendlicher Raum","7.48","7.5","2208","7.41","7.55"
"2020","direkter Migrationshintergrund","Staedtischer Raum","7.54","7.5","6950","7.5","7.58"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","7.17","6.5","340","6.99","7.35"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","7.67","7.5","1337","7.58","7.76"
"2020","kein Migrationshintergrund ","Laendlicher Raum","7.38","7.5","7003","7.34","7.42"
"2020","kein Migrationshintergrund ","Staedtischer Raum","7.47","7.5","11619","7.44","7.5"
