year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,kein Migrationshintergrund,Staedtischer Raum,7.204229231118352,7.182397959451203,7.226060502785501,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6110.0
1991,kein Migrationshintergrund,Laendlicher Raum,6.7700222790593685,6.741421223780391,6.7986233343383455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4163.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,7.123365736206997,7.083984384788717,7.162747087625277,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2183.0
1991,direkter Migrationshintergrund,Laendlicher Raum,7.092263019291048,7.004670470902026,7.17985556768007,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,408.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,7.344760465912529,7.228559952689191,7.460960979135867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,249.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,7.424260177000391,7.180319164934478,7.668201189066303,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0249999999999995,39.0
1992,kein Migrationshintergrund,-1,6.766196199160107,6.610836092104458,6.921556306215756,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,114.0
1992,kein Migrationshintergrund,Staedtischer Raum,7.137661800559568,7.11594713011704,7.159376471002095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6061.0
1992,kein Migrationshintergrund,Laendlicher Raum,6.729507196495672,6.701842974753036,6.7571714182383085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3985.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,7.043719177923769,7.006163102135117,7.0812752537124215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2110.0
1992,direkter Migrationshintergrund,Laendlicher Raum,6.928881486438593,6.8430476792105335,7.014715293666653,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,403.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,7.291420831775484,7.197884726733954,7.384956936817013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,284.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,7.542056334434012,7.266724121076147,7.817388547791876,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,47.0
1993,kein Migrationshintergrund,Staedtischer Raum,7.067678927777188,7.045213865554782,7.090143989999595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6028.0
1993,kein Migrationshintergrund,Laendlicher Raum,6.764594790318034,6.735614924163391,6.793574656472677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3946.0
1993,direkter Migrationshintergrund,Staedtischer Raum,6.919148364319138,6.878152873684523,6.9601438549537535,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2049.0
1993,direkter Migrationshintergrund,Laendlicher Raum,6.798254454561072,6.702182400281077,6.8943265088410675,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,409.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,7.208074548846153,7.110549517938992,7.305599579753315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,330.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,6.62394328165311,6.357536534053392,6.890350029252828,5.0,6.670388240896394,8.0,1.0,10.0,7.0,6.0,9.0,59.0
1994,kein Migrationshintergrund,Staedtischer Raum,6.976838843576555,6.954206194900758,6.999471492252352,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5967.0
1994,kein Migrationshintergrund,Laendlicher Raum,6.746098863013001,6.717626379417913,6.77457134660809,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3872.0
1994,direkter Migrationshintergrund,Staedtischer Raum,6.797469734643212,6.755319318025007,6.839620151261416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1961.0
1994,direkter Migrationshintergrund,Laendlicher Raum,6.734102668184288,6.635291903850527,6.832913432518049,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,380.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,7.070678156553139,6.980004836386325,7.161351476719954,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,369.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,7.448088982745952,7.251444898410866,7.644733067081039,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,68.0
1995,kein Migrationshintergrund,Staedtischer Raum,6.89940526370965,6.876485885824191,6.92232464159511,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5868.0
1995,kein Migrationshintergrund,Laendlicher Raum,6.787511608540284,6.759527537076374,6.815495680004195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3933.0
1995,direkter Migrationshintergrund,Staedtischer Raum,6.865035503559927,6.825182140500326,6.904888866619528,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2276.0
1995,direkter Migrationshintergrund,Laendlicher Raum,6.94103263996659,6.851993654502015,7.030071625431165,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,464.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,7.180052569688713,7.0923519800319665,7.267753159345459,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,389.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,7.177449605658869,6.952396698098754,7.402502513218984,6.0,7.0,9.0,3.0,10.0,7.0,6.0,8.0,67.0
1996,kein Migrationshintergrund,Staedtischer Raum,6.99812665953788,6.9762308114343625,7.020022507641398,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5842.0
1996,kein Migrationshintergrund,Laendlicher Raum,6.757455506752912,6.72925667110521,6.785654342400614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3900.0
1996,direkter Migrationshintergrund,Staedtischer Raum,6.839181345100962,6.798330416603561,6.880032273598363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2124.0
1996,direkter Migrationshintergrund,Laendlicher Raum,6.726743056668108,6.643853877135481,6.809632236200736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,457.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,7.011939651018305,6.927831548425786,7.096047753610824,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,411.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,6.654858263266498,6.385643721050054,6.924072805482942,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,76.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,6.834647798265946,6.811846890304034,6.857448706227858,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5762.0
1997,kein Migrationshintergrund,Laendlicher Raum,6.650029249162383,6.622302625905149,6.677755872419617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3855.0
1997,direkter Migrationshintergrund,Staedtischer Raum,6.795514733711887,6.754040520528307,6.836988946895466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2022.0
1997,direkter Migrationshintergrund,Laendlicher Raum,6.704002353468415,6.615562560303788,6.792442146633043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,425.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,7.113005086204569,7.0318484487371675,7.194161723671971,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,419.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,7.296789896452645,7.089775699462246,7.503804093443044,6.028933125924269,8.0,8.0,3.0723328148106717,10.0,8.0,8.0,9.0,78.0
1998,kein Migrationshintergrund,Staedtischer Raum,6.984993314568776,6.964021990167038,7.0059646389705135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6671.0
1998,kein Migrationshintergrund,Laendlicher Raum,6.880466963759094,6.854327194954766,6.906606732563422,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4372.0
1998,direkter Migrationshintergrund,Staedtischer Raum,6.927387084935791,6.88688602935803,6.967888140513552,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1966.0
1998,direkter Migrationshintergrund,Laendlicher Raum,6.772405017174434,6.681235465920253,6.863574568428616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,411.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,7.260216646659712,7.183527053326697,7.336906239992728,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,458.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,7.511137218694271,7.353339803489707,7.668934633898836,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,84.0
1999,kein Migrationshintergrund,Staedtischer Raum,7.036660290224747,7.0148942261514335,7.05842635429806,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6423.0
1999,kein Migrationshintergrund,Laendlicher Raum,6.926095656573982,6.900189244547584,6.95200206860038,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4263.0
1999,direkter Migrationshintergrund,Staedtischer Raum,6.884976738397302,6.842953437592517,6.927000039202087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1822.0
1999,direkter Migrationshintergrund,Laendlicher Raum,6.925190922492889,6.834014744454029,7.016367100531749,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,360.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,7.242895990554274,7.1699923425277685,7.3157996385807795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,478.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,7.359018489675599,7.176595359518108,7.54144161983309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,79.0
2000,kein Migrationshintergrund,Staedtischer Raum,7.180801980587759,7.165281740136612,7.196322221038907,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12108.0
2000,kein Migrationshintergrund,Laendlicher Raum,6.978007301669751,6.958377444248297,6.997637159091205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7535.0
2000,direkter Migrationshintergrund,Staedtischer Raum,7.022541178305432,6.988149209224804,7.056933147386061,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2689.0
2000,direkter Migrationshintergrund,Laendlicher Raum,6.9351265270421205,6.865958390492091,7.00429466359215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,573.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,7.243815814040902,7.182627537235561,7.305004090846243,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,649.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,6.968592215015311,6.820354456647546,7.1168299733830755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,107.0
2001,kein Migrationshintergrund,Staedtischer Raum,7.204316174389651,7.188467591707955,7.2201647570713465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11080.0
2001,kein Migrationshintergrund,Laendlicher Raum,6.9644775132483945,6.944055615578922,6.984899410917867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6872.0
2001,direkter Migrationshintergrund,Staedtischer Raum,7.000882547250555,6.9653662876784646,7.036398806822645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2369.0
2001,direkter Migrationshintergrund,Laendlicher Raum,7.053835325508508,6.986026501658436,7.121644149358579,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,514.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,7.304128108811746,7.239549706566677,7.368706511056814,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,632.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,7.25075298556449,7.0858871971777,7.415618773951279,6.394330386845357,8.0,8.0,3.9858259671133918,10.0,8.0,8.0,9.0,92.0
2002,kein Migrationshintergrund,Staedtischer Raum,7.022446580071494,7.007089434712289,7.0378037254307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12108.0
2002,kein Migrationshintergrund,Laendlicher Raum,6.768636539045637,6.7482806225652,6.788992455526075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7033.0
2002,direkter Migrationshintergrund,Staedtischer Raum,6.766644680528292,6.728900150046846,6.804389211009737,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2274.0
2002,direkter Migrationshintergrund,Laendlicher Raum,6.677503989383425,6.602564802551465,6.752443176215384,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,485.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,7.077267398085635,7.012745720331913,7.141789075839356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,623.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,6.914327423434942,6.734566719172107,7.094088127697778,5.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,93.0
2003,kein Migrationshintergrund,Staedtischer Raum,6.975471768267889,6.959639104960021,6.991304431575757,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11723.0
2003,kein Migrationshintergrund,Laendlicher Raum,6.70138376186157,6.680653139914476,6.722114383808664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6733.0
2003,direkter Migrationshintergrund,Staedtischer Raum,6.704032074586284,6.663239692164569,6.744824457007998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2128.0
2003,direkter Migrationshintergrund,Laendlicher Raum,6.794291449652651,6.715767294291335,6.872815605013968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,462.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,7.0765767475479056,7.008014441492477,7.145139053603334,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,630.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,6.6508819542474145,6.425937009417503,6.875826899077326,5.495239915509388,7.0,8.0,1.7380997887734702,10.0,7.0,6.0,8.0,94.0
2004,kein Migrationshintergrund,Staedtischer Raum,6.750150516157881,6.7334612147509985,6.766839817564764,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11396.0
2004,kein Migrationshintergrund,Laendlicher Raum,6.527759704011528,6.505479323842904,6.550040084180152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6563.0
2004,direkter Migrationshintergrund,Staedtischer Raum,6.545637227420491,6.505050923981981,6.586223530859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2062.0
2004,direkter Migrationshintergrund,Laendlicher Raum,6.677349547178566,6.597787458916223,6.756911635440909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,436.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,6.827188182066522,6.755252524134609,6.899123839998436,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,637.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,6.584640806801556,6.391113315442599,6.778168298160512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,101.0
2005,kein Migrationshintergrund,Staedtischer Raum,6.936256591796705,6.919498236427085,6.953014947166325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10901.0
2005,kein Migrationshintergrund,Laendlicher Raum,6.720184036813834,6.696998762797938,6.74336931082973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6292.0
2005,direkter Migrationshintergrund,Staedtischer Raum,6.626641158541183,6.584260498061875,6.669021819020491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1934.0
2005,direkter Migrationshintergrund,Laendlicher Raum,6.768694993961602,6.678167428017942,6.859222559905262,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,404.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,6.958534270249888,6.89220671220317,7.024861828296605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,655.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,6.724997341179884,6.577272060560956,6.872722621798811,5.818243689657894,7.0,8.0,2.5456092241447354,10.0,7.0,6.0,8.0,100.0
2006,kein Migrationshintergrund,Staedtischer Raum,6.87883155985374,6.862852204840661,6.894810914866819,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11757.0
2006,kein Migrationshintergrund,Laendlicher Raum,6.661704751342386,6.639954807871381,6.683454694813391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6938.0
2006,direkter Migrationshintergrund,Staedtischer Raum,6.623222187501294,6.5834975326398455,6.662946842362742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1941.0
2006,direkter Migrationshintergrund,Laendlicher Raum,6.707379984144997,6.620695793951813,6.794064174338181,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,428.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,6.893189167594955,6.826322126824944,6.960056208364967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,683.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,7.129350324217965,6.971272197612818,7.287428450823112,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,117.0
2007,kein Migrationshintergrund,Staedtischer Raum,6.947247006607033,6.930957443790093,6.963536569423973,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11022.0
2007,kein Migrationshintergrund,Laendlicher Raum,6.729881110741789,6.70799721265765,6.751765008825927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6547.0
2007,direkter Migrationshintergrund,Staedtischer Raum,6.583388183585744,6.5404359239225425,6.626340443248946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1719.0
2007,direkter Migrationshintergrund,Laendlicher Raum,6.838837596810862,6.756723265541453,6.920951928080271,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,398.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,7.069343458003597,7.002943884655881,7.135743031351312,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,662.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,7.03399600716588,6.876095059137556,7.191896955194204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,113.0
2008,kein Migrationshintergrund,Staedtischer Raum,6.940191283341276,6.923381790629706,6.957000776052847,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10439.0
2008,kein Migrationshintergrund,Laendlicher Raum,6.826988613696663,6.805109142913649,6.848868084479678,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6171.0
2008,direkter Migrationshintergrund,Staedtischer Raum,6.662383528131539,6.61567195784177,6.709095098421307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1549.0
2008,direkter Migrationshintergrund,Laendlicher Raum,6.756694403612204,6.659485214357847,6.85390359286656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,352.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,6.999115087321701,6.9344842047130015,7.0637459699304,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,651.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,7.347240512145195,7.178407082278864,7.516073942011526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,113.0
2009,kein Migrationshintergrund,Staedtischer Raum,6.903379819383914,6.8860189188097,6.920740719958127,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9722.0
2009,kein Migrationshintergrund,Laendlicher Raum,6.70678273755235,6.683826949515348,6.729738525589353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5883.0
2009,direkter Migrationshintergrund,Staedtischer Raum,6.568643556743475,6.518668203638972,6.618618909847978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1337.0
2009,direkter Migrationshintergrund,Laendlicher Raum,6.51787707678219,6.400939030819302,6.634815122745078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,319.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,7.026973377451067,6.960737493981671,7.093209260920463,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,585.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,7.0587497986294,6.900194874511933,7.217304722746866,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,117.0
2010,kein Migrationshintergrund,Staedtischer Raum,7.070839962504555,7.055730028839159,7.08594989616995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12379.0
2010,kein Migrationshintergrund,Laendlicher Raum,6.953092526575851,6.933332836543642,6.97285221660806,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7500.0
2010,direkter Migrationshintergrund,Staedtischer Raum,6.961816601994857,6.925533233172748,6.998099970816966,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2317.0
2010,direkter Migrationshintergrund,Laendlicher Raum,6.9079580087853945,6.834846706453356,6.981069311117433,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,629.0
