"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","7.49","7.5","72","5","6","9","10","10","7.14","7.84","3","10","7","8"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","7.13","7.5","414","5","6","8","9","10","6.96","7.3","0","10","8","8"
"1994","kein Migrationshintergrund","Laendlicher Raum","6.76","6.5","3938","5","6","8","9","10","6.7","6.82","0","10","7","7"
"1994","kein Migrationshintergrund","Staedtischer Raum","6.98","6.5","6027","5","6","8","9","10","6.93","7.03","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","6.95","7.5","469","4","5","8","9","10","6.78","7.12","0","10","7","8"
"1995","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Laendlicher Raum","7.23","6.5","77","4","6","9","10","10","6.86","7.6","3","10","7","8"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","7.23","7.5","427","5","6","8","9","10","7.06","7.4","1","10","8","8"
"1995","kein Migrationshintergrund","Laendlicher Raum","6.8","6.5","4015","5","5","8","9","10","6.74","6.86","0","10","7","7"
"1995","kein Migrationshintergrund","Staedtischer Raum","6.9","6.5","5929","5","6","8","9","10","6.85","6.95","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","6.74","6.5","459","5","5","8","9","10","6.57","6.91","0","10","7","7"
"1996","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Laendlicher Raum","6.83","7.5","89","3","5","9","10","10","6.39","7.27","0","10","7","8"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","7.09","7.5","454","4","6","8","9","10","6.93","7.25","2","10","7","8"
"1996","kein Migrationshintergrund","Laendlicher Raum","6.76","6.5","3984","5","5","8","9","10","6.7","6.82","0","10","7","7"
"1996","kein Migrationshintergrund","Staedtischer Raum","7.01","6.5","5910","5","6","8","9","10","6.97","7.05","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","6.71","6.5","430","4","5","8","9","10","6.54","6.88","0","10","7","7"
"1997","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Laendlicher Raum","7.34","7.5","86","5","6","8","10","10","6.95","7.73","1","10","7","8"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","7.25","7.5","479","5","6","8","9","10","7.09","7.41","0","10","8","8"
"1997","kein Migrationshintergrund","Laendlicher Raum","6.67","6.5","3943","4","5","8","9","10","6.62","6.72","0","10","7","7"
"1997","kein Migrationshintergrund","Staedtischer Raum","6.84","6.5","5828","4","6","8","9","10","6.79","6.89","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","6.79","6.5","415","4","5","8","9","10","6.61","6.97","0","10","7","8"
"1998","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Laendlicher Raum","7.45","7.5","93","5","7","8","9","10","7.09","7.81","0","10","7","8"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","7.35","7.5","502","5","6","9","10","10","7.21","7.49","1","10","8","8"
"1998","kein Migrationshintergrund","Laendlicher Raum","6.89","6.5","4463","5","6","8","9","10","6.84","6.94","0","10","7","7"
"1998","kein Migrationshintergrund","Staedtischer Raum","6.99","6.5","6751","5","6","8","9","10","6.95","7.03","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","6.92","6.5","361","5","6","8","9","10","6.73","7.11","0","10","7","7"
"1999","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","Laendlicher Raum","7.31","7.5","87","5","7","9","9","10","6.94","7.68","2","10","7","8"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","7.28","7.5","516","5","6","8","9","10","7.14","7.42","0","10","7","8"
"1999","kein Migrationshintergrund","Laendlicher Raum","6.93","6.5","4354","5","6","8","9","10","6.88","6.98","0","10","7","7"
"1999","kein Migrationshintergrund","Staedtischer Raum","7.05","6.5","6494","5","6","8","9","10","7.01","7.09","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","6.97","6.5","590","5","6","8","9","10","6.82","7.12","1","10","7","7"
"2000","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Staedtischer Raum","7.29","7.5","698","5","7","8","9","10","7.17","7.41","0","10","7","8"
"2000","kein Migrationshintergrund","Laendlicher Raum","6.98","6.5","7704","5","6","8","9","10","6.94","7.02","0","10","7","7"
"2000","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","7.08","6.5","525","5","6","8","9","10","6.94","7.22","1","10","7","7"
"2001","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Staedtischer Raum","7.36","7.5","663","5","7","8","9","10","7.23","7.49","0","10","7","8"
"2001","kein Migrationshintergrund","Laendlicher Raum","6.98","6.5","7007","5","6","8","9","10","6.94","7.02","0","10","7","7"
"2001","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","6.7","6.5","497","5","6","8","8","10","6.55","6.85","0","10","7","7"
"2002","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Laendlicher Raum","6.89","6.5","99","4","5","8","9","10","6.56","7.22","3","10","7","8"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","7.13","6.5","667","5","6","8","9","10","7.01","7.25","0","10","7","8"
"2002","kein Migrationshintergrund","Laendlicher Raum","6.78","6.5","7183","5","6","8","9","10","6.74","6.82","0","10","7","7"
"2002","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","6.78","6.5","473","5","6","8","9","10","6.62","6.94","0","10","7","7"
"2003","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Staedtischer Raum","7.17","7.5","676","5","6","8","9","10","7.04","7.3","0","10","7","8"
"2003","kein Migrationshintergrund","Laendlicher Raum","6.72","6.5","6875","5","5","8","9","10","6.68","6.76","0","10","7","7"
"2003","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","6.7","6.5","452","5","5","8","9","10","6.54","6.86","0","10","7","7"
"2004","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Staedtischer Raum","6.87","6.5","684","5","6","8","9","10","6.73","7.01","0","10","7","7"
"2004","kein Migrationshintergrund","Laendlicher Raum","6.54","6.5","6703","4","5","8","9","10","6.5","6.58","0","10","7","7"
"2004","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","6.79","6.5","417","4","6","8","9","10","6.6","6.98","0","10","7","7"
"2005","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","Staedtischer Raum","6.98","6.5","715","5","6","8","9","10","6.85","7.11","0","10","7","8"
"2005","kein Migrationshintergrund","Laendlicher Raum","6.73","6.5","6424","4","5","8","9","10","6.68","6.78","0","10","7","7"
"2005","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","6.76","6.5","437","5","6","8","9","10","6.58","6.94","0","10","7","7"
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","6.91","6.5","693","4","6","8","9","10","6.78","7.04","0","10","7","8"
"2006","kein Migrationshintergrund","Laendlicher Raum","6.66","6.5","6970","4","5","8","9","10","6.62","6.7","0","10","7","7"
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","6.86","6.5","405","5","6","8","9","10","6.69","7.03","0","10","7","7"
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","7.08","6.5","666","5","6","8","9","10","6.95","7.21","0","10","7","8"
"2007","kein Migrationshintergrund","Laendlicher Raum","6.73","6.5","6573","4","5","8","9","10","6.69","6.77","0","10","7","7"
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","6.78","6.5","358","4","5","8","9","10","6.59","6.97","0","10","7","7"
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","7","6.5","654","5","6","8","9","10","6.88","7.12","0","10","7","7"
"2008","kein Migrationshintergrund","Laendlicher Raum","6.83","6.5","6193","5","6","8","9","10","6.79","6.87","0","10","7","7"
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","6.53","6.5","324","3","5","8","9","10","6.31","6.75","0","10","7","7"
"2009","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Staedtischer Raum","7.02","6.5","587","5","6","8","9","10","6.89","7.15","0","10","7","8"
"2009","kein Migrationshintergrund","Laendlicher Raum","6.71","6.5","5905","4","5","8","9","10","6.66","6.76","0","10","7","7"
"2009","kein Migrationshintergrund","Staedtischer Raum","6.9","6.5","9697","5","6","8","9","10","6.87","6.93","0","10","7","7"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","6.94","6.5","624","5","6","8","9","10","6.8","7.08","0","10","7","8"
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","7.15","6.5","941","5","7","8","9","10","7.04","7.26","0","10","8","8"
"2010","kein Migrationshintergrund","Laendlicher Raum","6.95","6.5","7525","5","6","8","9","10","6.91","6.99","0","10","7","8"
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","6.92","6.5","689","5","6","8","9","10","6.78","7.06","0","10","7","8"
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","7.16","6.5","978","5","6","8","9","10","7.06","7.26","0","10","8","8"
"2011","kein Migrationshintergrund","Laendlicher Raum","6.85","6.5","8342","5","6","8","9","10","6.81","6.89","0","10","7","7"
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","7.23","7.5","732","5","6","8","9","10","7.1","7.36","0","10","8","8"
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","7.41","7.5","982","5","7","8","9","10","7.3","7.52","0","10","8","8"
"2012","kein Migrationshintergrund","Laendlicher Raum","6.98","6.5","8684","5","6","8","9","10","6.94","7.02","0","10","7","7"
"2012","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Staedtischer Raum","7.22","7.5","4817","5","6","8","9","10","7.17","7.27","0","10","8","8"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","7.25","6.5","364","5","6","9","9","10","7.07","7.43","1","10","8","8"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Laendlicher Raum","7.06","6.5","8557","5","6","8","9","10","7.02","7.1","0","10","8","8"
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","7.25","7.5","3819","5","6","8","9","10","7.19","7.31","0","10","8","8"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","7.46","7.5","325","5","6","9","9","10","7.29","7.63","0","10","8","8"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","7.06","6.5","7824","5","6","8","9","10","7.02","7.1","0","10","7","8"
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","7.34","7.5","4373","5","7","8","9","10","7.29","7.39","0","10","8","8"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","7.56","7.5","315","5","7","9","9","10","7.38","7.74","0","10","8","8"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","7.14","7.5","7496","5","6","8","9","10","7.1","7.18","0","10","8","8"
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","7.32","7.5","5692","5","6","8","9","10","7.27","7.37","0","10","8","8"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","7.4","7.5","311","5","7","9","9","10","7.21","7.59","0","10","8","8"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","7.12","7.5","6925","5","6","8","9","10","7.08","7.16","0","10","8","8"
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
