year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,kein Migrationshintergrund,Laendlicher Raum,6.923418160667995,6.874950557171981,6.97188576416401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1585.0
1989,direkter Migrationshintergrund,Staedtischer Raum,7.015496734172712,6.975986523487415,7.055006944858008,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2238.0
1989,direkter Migrationshintergrund,Laendlicher Raum,6.75521869294423,6.648725075381926,6.861712310506534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,318.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,7.357563255761268,7.213373721415383,7.501752790107153,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,186.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,6.781959242215892,6.57565361340825,6.988264871023534,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,85.0
1990,kein Migrationshintergrund,Staedtischer Raum,7.185074264565162,7.163095099669853,7.207053429460471,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6343.0
1990,kein Migrationshintergrund,Laendlicher Raum,6.957821968355832,6.929948688758649,6.985695247953015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4283.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,7.05453542120479,7.016360394321927,7.092710448087653,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2212.0
1990,direkter Migrationshintergrund,Laendlicher Raum,7.155242963757464,7.062938087964245,7.247547839550684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,411.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,7.553622776908309,7.434927658612964,7.672317895203654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,209.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,7.228859305065486,6.940451396085256,7.517267214045716,6.0,8.0,8.59649985385611,3.0,10.0,8.0,7.0,9.0,34.0
1991,kein Migrationshintergrund,-1,5.926993091890394,5.689650695464416,6.164335488316373,5.0,6.0,8.0,0.5,9.0,6.0,5.0,7.0,87.0
1991,kein Migrationshintergrund,Staedtischer Raum,7.204229231118352,7.182397959451203,7.226060502785501,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6110.0
1991,kein Migrationshintergrund,Laendlicher Raum,6.7700222790593685,6.741421223780391,6.7986233343383455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4163.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,7.123365736206999,7.083984384788719,7.162747087625279,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2183.0
1991,direkter Migrationshintergrund,Laendlicher Raum,7.092263019291048,7.004670470902026,7.17985556768007,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,408.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,7.34476046591253,7.228559952689192,7.4609609791358675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,249.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,7.4242601770003915,7.180319164934479,7.668201189066304,6.640940960765739,7.502843396315301,8.0,4.602352401914347,10.0,7.0,6.0,7.0,39.0
1992,kein Migrationshintergrund,-1,6.766196199160109,6.61083609210446,6.9215563062157575,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,114.0
1992,kein Migrationshintergrund,Staedtischer Raum,7.137661800559568,7.11594713011704,7.159376471002095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6061.0
1992,kein Migrationshintergrund,Laendlicher Raum,6.729507196495672,6.701842974753036,6.7571714182383085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3985.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,7.04371917792377,7.006163102135118,7.081275253712422,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2110.0
1992,direkter Migrationshintergrund,Laendlicher Raum,6.928881486438593,6.8430476792105335,7.014715293666653,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,403.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,7.291420831775484,7.197884726733954,7.384956936817013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,284.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,7.542056334434012,7.266724121076147,7.817388547791876,6.330712512622013,8.0,9.0,2.326781281555033,10.0,8.0,7.0,9.0,47.0
1993,kein Migrationshintergrund,Staedtischer Raum,7.067678927777188,7.045213865554782,7.090143989999595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6028.0
1993,kein Migrationshintergrund,Laendlicher Raum,6.764594790318035,6.735614924163392,6.7935746564726776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3946.0
1993,direkter Migrationshintergrund,Staedtischer Raum,6.919148364319139,6.878152873684524,6.960143854953754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2049.0
1993,direkter Migrationshintergrund,Laendlicher Raum,6.798254454561072,6.702182400281077,6.8943265088410675,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,409.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,7.208074548846156,7.110549517938995,7.305599579753317,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,330.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,6.623943281653111,6.357536534053393,6.890350029252829,5.0,6.568029613762022,8.0,1.0,10.0,7.0,6.0,8.0,59.0
1994,kein Migrationshintergrund,Staedtischer Raum,6.976838843576557,6.95420619490076,6.999471492252354,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5967.0
1994,kein Migrationshintergrund,Laendlicher Raum,6.746098863013,6.717626379417911,6.774571346608088,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3872.0
1994,direkter Migrationshintergrund,Staedtischer Raum,6.797469734643209,6.755319318025005,6.839620151261413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1961.0
1994,direkter Migrationshintergrund,Laendlicher Raum,6.734102668184289,6.635291903850528,6.83291343251805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,380.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,7.07067815655314,6.980004836386326,7.161351476719955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,369.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,7.448088982745953,7.251444898410867,7.64473306708104,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,68.0
1995,kein Migrationshintergrund,Staedtischer Raum,6.89940526370965,6.876485885824191,6.92232464159511,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5868.0
1995,kein Migrationshintergrund,Laendlicher Raum,6.787511608540284,6.759527537076374,6.815495680004195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3933.0
1995,direkter Migrationshintergrund,Staedtischer Raum,6.865035503559927,6.825182140500326,6.904888866619528,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2276.0
1995,direkter Migrationshintergrund,Laendlicher Raum,6.941032639966589,6.851993654502014,7.030071625431164,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,464.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,7.180052569688713,7.0923519800319665,7.267753159345459,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,389.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,7.17744960565887,6.952396698098756,7.402502513218984,6.0,7.0,9.0,3.0,10.0,7.0,6.0,8.0,67.0
1996,kein Migrationshintergrund,Staedtischer Raum,6.99812665953788,6.9762308114343625,7.020022507641398,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5842.0
1996,kein Migrationshintergrund,Laendlicher Raum,6.757455506752911,6.729256671105209,6.785654342400613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3900.0
1996,direkter Migrationshintergrund,Staedtischer Raum,6.839181345100962,6.798330416603561,6.880032273598363,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2124.0
1996,direkter Migrationshintergrund,Laendlicher Raum,6.7267430566681075,6.64385387713548,6.809632236200735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,457.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,7.011939651018305,6.927831548425786,7.096047753610824,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,411.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,6.654858263266498,6.385643721050053,6.924072805482943,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,76.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,6.834647798265947,6.811846890304035,6.857448706227859,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5762.0
1997,kein Migrationshintergrund,Laendlicher Raum,6.650029249162383,6.622302625905149,6.677755872419617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3855.0
1997,direkter Migrationshintergrund,Staedtischer Raum,6.795514733711886,6.7540405205283065,6.836988946895465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2022.0
1997,direkter Migrationshintergrund,Laendlicher Raum,6.7040023534684146,6.615562560303787,6.792442146633042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,425.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,7.113005086204567,7.031848448737166,7.194161723671969,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,419.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,7.296789896452644,7.089775699462245,7.503804093443043,6.028933125924269,8.0,8.0,3.0723328148106717,10.0,8.0,8.0,9.0,78.0
1998,kein Migrationshintergrund,Staedtischer Raum,6.984993314568776,6.964021990167038,7.0059646389705135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6671.0
1998,kein Migrationshintergrund,Laendlicher Raum,6.880466963759094,6.854327194954766,6.906606732563422,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4372.0
1998,direkter Migrationshintergrund,Staedtischer Raum,6.927387084935792,6.886886029358031,6.967888140513553,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1966.0
1998,direkter Migrationshintergrund,Laendlicher Raum,6.772405017174434,6.681235465920253,6.863574568428616,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,411.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,7.260216646659712,7.183527053326697,7.336906239992728,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,458.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,7.511137218694271,7.353339803489707,7.668934633898836,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,84.0
1999,kein Migrationshintergrund,Staedtischer Raum,7.036660290224746,7.014894226151433,7.058426354298059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6423.0
1999,kein Migrationshintergrund,Laendlicher Raum,6.9260956565739855,6.900189244547588,6.952002068600383,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4263.0
1999,direkter Migrationshintergrund,Staedtischer Raum,6.884976738397304,6.842953437592519,6.927000039202089,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1822.0
1999,direkter Migrationshintergrund,Laendlicher Raum,6.925190922492889,6.834014744454029,7.016367100531749,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,360.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,7.242895990554275,7.169992342527769,7.31579963858078,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,478.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,7.3590184896755995,7.1765953595181085,7.5414416198330905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,79.0
2000,kein Migrationshintergrund,Staedtischer Raum,7.180801980587759,7.165281740136612,7.196322221038907,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,12108.0
2000,kein Migrationshintergrund,Laendlicher Raum,6.978007301669751,6.958377444248297,6.997637159091205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7535.0
2000,direkter Migrationshintergrund,Staedtischer Raum,7.022541178305432,6.988149209224804,7.056933147386061,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2689.0
2000,direkter Migrationshintergrund,Laendlicher Raum,6.9351265270421205,6.865958390492091,7.00429466359215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,573.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,7.243815814040902,7.182627537235561,7.305004090846243,6.0498104715582155,7.0,8.0,3.1245261788955387,10.0,7.0,6.0,7.0,649.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,6.968592215015311,6.820354456647546,7.1168299733830755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,107.0
2001,kein Migrationshintergrund,Staedtischer Raum,7.2043161743896516,7.188467591707956,7.220164757071347,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11080.0
2001,kein Migrationshintergrund,Laendlicher Raum,6.9644775132483945,6.944055615578922,6.984899410917867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6872.0
2001,direkter Migrationshintergrund,Staedtischer Raum,7.000882547250554,6.965366287678464,7.036398806822644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2369.0
2001,direkter Migrationshintergrund,Laendlicher Raum,7.0538353255085084,6.986026501658437,7.12164414935858,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,514.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,7.304128108811746,7.239549706566677,7.368706511056814,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,632.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,7.25075298556449,7.0858871971777,7.415618773951279,6.3943303868453585,8.0,8.0,3.985825967113396,10.0,8.0,8.0,9.0,92.0
2002,kein Migrationshintergrund,Staedtischer Raum,7.022446580071494,7.007089434712289,7.0378037254307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12108.0
2002,kein Migrationshintergrund,Laendlicher Raum,6.7686365390456364,6.748280622565199,6.788992455526074,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7033.0
2002,direkter Migrationshintergrund,Staedtischer Raum,6.766644680528293,6.728900150046847,6.804389211009738,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2274.0
2002,direkter Migrationshintergrund,Laendlicher Raum,6.677503989383425,6.602564802551465,6.752443176215384,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,485.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,7.077267398085635,7.012745720331913,7.141789075839356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,623.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,6.914327423434941,6.734566719172105,7.094088127697776,5.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,93.0
2003,kein Migrationshintergrund,Staedtischer Raum,6.975471768267889,6.959639104960021,6.991304431575757,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11723.0
2003,kein Migrationshintergrund,Laendlicher Raum,6.70138376186157,6.680653139914476,6.722114383808664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6733.0
2003,direkter Migrationshintergrund,Staedtischer Raum,6.704032074586284,6.663239692164569,6.744824457007998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2128.0
2003,direkter Migrationshintergrund,Laendlicher Raum,6.794291449652651,6.715767294291335,6.872815605013968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,462.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,7.076576747547906,7.008014441492478,7.145139053603335,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,630.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,6.6508819542474145,6.425937009417503,6.875826899077326,5.686126508531002,7.0,8.0,2.215316271327505,10.0,7.0,6.0,8.0,94.0
2004,kein Migrationshintergrund,Staedtischer Raum,6.750150516157881,6.7334612147509985,6.766839817564764,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11396.0
2004,kein Migrationshintergrund,Laendlicher Raum,6.52775970401153,6.505479323842906,6.550040084180154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6563.0
2004,direkter Migrationshintergrund,Staedtischer Raum,6.545637227420491,6.505050923981981,6.586223530859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2062.0
2004,direkter Migrationshintergrund,Laendlicher Raum,6.677349547178566,6.597787458916223,6.756911635440909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,436.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,6.827188182066522,6.755252524134609,6.899123839998436,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,637.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,6.584640806801558,6.391113315442602,6.778168298160515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,101.0
2005,kein Migrationshintergrund,Staedtischer Raum,6.936256591796703,6.919498236427083,6.953014947166324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10901.0
2005,kein Migrationshintergrund,Laendlicher Raum,6.720184036813833,6.696998762797937,6.743369310829729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6292.0
2005,direkter Migrationshintergrund,Staedtischer Raum,6.626641158541182,6.584260498061875,6.6690218190204895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1934.0
2005,direkter Migrationshintergrund,Laendlicher Raum,6.7686949939616,6.67816742801794,6.85922255990526,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,404.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,6.958534270249888,6.89220671220317,7.024861828296605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,655.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,6.724997341179883,6.577272060560955,6.87272262179881,5.7900849149908495,7.0,8.0,2.475212287477124,10.0,7.0,6.974999999999994,8.0,100.0
2006,kein Migrationshintergrund,Staedtischer Raum,6.878831559853739,6.86285220484066,6.894810914866818,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11757.0
2006,kein Migrationshintergrund,Laendlicher Raum,6.661704751342386,6.639954807871381,6.683454694813391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6938.0
2006,direkter Migrationshintergrund,Staedtischer Raum,6.623222187501295,6.583497532639846,6.662946842362743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1941.0
2006,direkter Migrationshintergrund,Laendlicher Raum,6.707379984144998,6.620695793951814,6.794064174338182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,428.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,6.893189167594954,6.826322126824943,6.960056208364966,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,683.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,7.129350324217963,6.971272197612816,7.287428450823111,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,117.0
2007,kein Migrationshintergrund,Staedtischer Raum,6.947247006607034,6.930957443790094,6.963536569423974,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11022.0
2007,kein Migrationshintergrund,Laendlicher Raum,6.729881110741789,6.70799721265765,6.751765008825927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6547.0
2007,direkter Migrationshintergrund,Staedtischer Raum,6.583388183585743,6.540435923922542,6.626340443248945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1719.0
2007,direkter Migrationshintergrund,Laendlicher Raum,6.838837596810862,6.756723265541453,6.920951928080271,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,398.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,7.0693434580035985,7.002943884655883,7.135743031351314,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,662.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,7.03399600716588,6.876095059137556,7.191896955194204,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,113.0
2008,kein Migrationshintergrund,Staedtischer Raum,6.940191283341276,6.923381790629706,6.957000776052847,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10439.0
2008,kein Migrationshintergrund,Laendlicher Raum,6.826988613696664,6.80510914291365,6.848868084479679,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6171.0
2008,direkter Migrationshintergrund,Staedtischer Raum,6.662383528131539,6.61567195784177,6.709095098421307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1549.0
2008,direkter Migrationshintergrund,Laendlicher Raum,6.7566944036122045,6.659485214357848,6.853903592866561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,352.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,6.999115087321696,6.934484204712998,7.063745969930395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,651.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,7.347240512145192,7.178407082278861,7.5160739420115235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,113.0
2009,kein Migrationshintergrund,Staedtischer Raum,6.903379819383912,6.8860189188096985,6.9207407199581255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9722.0
2009,kein Migrationshintergrund,Laendlicher Raum,6.70678273755235,6.683826949515348,6.729738525589353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5883.0
2009,direkter Migrationshintergrund,Staedtischer Raum,6.568643556743475,6.518668203638972,6.618618909847978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1337.0
2009,direkter Migrationshintergrund,Laendlicher Raum,6.51787707678219,6.400939030819302,6.634815122745078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,319.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,7.0269733774510685,6.960737493981672,7.093209260920465,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,585.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,7.0587497986294,6.900194874511933,7.217304722746866,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,117.0
2010,kein Migrationshintergrund,Staedtischer Raum,7.0708399625045555,7.05573002883916,7.085949896169951,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12379.0
2010,kein Migrationshintergrund,Laendlicher Raum,6.953092526575851,6.933332836543642,6.97285221660806,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7500.0
2010,direkter Migrationshintergrund,Staedtischer Raum,6.961816601994858,6.925533233172749,6.998099970816967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2317.0
