"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1990","Realschulabschluss","Laendlicher Raum","6.98","6.5","1388","6.88","7.08"
"1990","Realschulabschluss","Staedtischer Raum","7.26","7.5","1756","7.18","7.34"
"1991","(Fach-)Abitur","Laendlicher Raum","7.12","6.5","182","6.84","7.4"
"1991","(Fach-)Abitur","Staedtischer Raum","7.18","7.5","697","7.06","7.3"
"1991","(noch) kein Abschluss","Laendlicher Raum","7.3","7.5","156","7","7.6"
"1991","(noch) kein Abschluss","Staedtischer Raum","7.16","6.5","716","7.03","7.29"
"1991","AkademikerInnen","Laendlicher Raum","6.55","6.5","682","6.41","6.69"
"1991","AkademikerInnen","Staedtischer Raum","7.07","7.5","968","6.95","7.19"
"1991","Hauptschulabschluss","Laendlicher Raum","6.88","6.5","2287","6.8","6.96"
"1991","Hauptschulabschluss","Staedtischer Raum","7.24","7.5","4376","7.18","7.3"
"1991","Realschulabschluss","Laendlicher Raum","6.65","6.5","1355","6.55","6.75"
"1991","Realschulabschluss","Staedtischer Raum","7.23","7.5","1724","7.15","7.31"
"1992","(Fach-)Abitur","Laendlicher Raum","6.94","6.5","183","6.67","7.21"
"1992","(Fach-)Abitur","Staedtischer Raum","7.21","7.5","707","7.09","7.33"
"1992","(noch) kein Abschluss","Laendlicher Raum","7.34","7.5","166","7.05","7.63"
"1992","(noch) kein Abschluss","Staedtischer Raum","7.09","7.5","694","6.95","7.23"
"1992","AkademikerInnen","Laendlicher Raum","6.64","6.5","634","6.51","6.77"
"1992","AkademikerInnen","Staedtischer Raum","7.03","6.5","983","6.92","7.14"
"1992","Hauptschulabschluss","Laendlicher Raum","6.79","6.5","2166","6.71","6.87"
"1992","Hauptschulabschluss","Staedtischer Raum","7.11","7.5","4301","7.06","7.16"
"1992","Realschulabschluss","Laendlicher Raum","6.63","6.5","1316","6.53","6.73"
"1992","Realschulabschluss","Staedtischer Raum","7.19","6.5","1717","7.11","7.27"
"1993","(Fach-)Abitur","Laendlicher Raum","7.21","6.5","200","6.95","7.47"
"1993","(Fach-)Abitur","Staedtischer Raum","7.21","6.5","706","7.08","7.34"
"1993","(noch) kein Abschluss","Laendlicher Raum","7.12","6.5","170","6.86","7.38"
"1993","(noch) kein Abschluss","Staedtischer Raum","7.01","6.5","673","6.87","7.15"
"1993","AkademikerInnen","Laendlicher Raum","6.78","6.5","623","6.64","6.92"
"1993","AkademikerInnen","Staedtischer Raum","6.95","6.5","1009","6.84","7.06"
"1993","Hauptschulabschluss","Laendlicher Raum","6.76","6.5","2107","6.67","6.85"
"1993","Hauptschulabschluss","Staedtischer Raum","7.04","6.5","4210","6.98","7.1"
"1993","Realschulabschluss","Laendlicher Raum","6.69","6.5","1335","6.59","6.79"
"1993","Realschulabschluss","Staedtischer Raum","7.14","7.5","1745","7.06","7.22"
"1994","(Fach-)Abitur","Laendlicher Raum","7.1","6.5","218","6.87","7.33"
"1994","(Fach-)Abitur","Staedtischer Raum","7.07","6.5","699","6.95","7.19"
"1994","(noch) kein Abschluss","Laendlicher Raum","7.02","6.5","169","6.75","7.29"
"1994","(noch) kein Abschluss","Staedtischer Raum","6.93","6.5","674","6.78","7.08"
"1994","AkademikerInnen","Laendlicher Raum","6.87","6.5","619","6.73","7.01"
"1994","AkademikerInnen","Staedtischer Raum","6.95","6.5","1026","6.84","7.06"
"1994","Hauptschulabschluss","Laendlicher Raum","6.74","6.5","2016","6.66","6.82"
"1994","Hauptschulabschluss","Staedtischer Raum","6.93","6.5","4061","6.87","6.99"
"1994","Realschulabschluss","Laendlicher Raum","6.64","6.5","1305","6.54","6.74"
"1994","Realschulabschluss","Staedtischer Raum","7.02","6.5","1719","6.94","7.1"
"1995","(Fach-)Abitur","Laendlicher Raum","7.16","6.5","250","6.96","7.36"
"1995","(Fach-)Abitur","Staedtischer Raum","7.11","6.5","805","6.99","7.23"
"1995","(noch) kein Abschluss","Laendlicher Raum","7.33","7.5","183","7.08","7.58"
"1995","(noch) kein Abschluss","Staedtischer Raum","6.81","6.5","689","6.67","6.95"
"1995","AkademikerInnen","Laendlicher Raum","6.95","6.5","652","6.82","7.08"
"1995","AkademikerInnen","Staedtischer Raum","6.97","6.5","1095","6.87","7.07"
"1995","Hauptschulabschluss","Laendlicher Raum","6.71","6.5","2029","6.63","6.79"
"1995","Hauptschulabschluss","Staedtischer Raum","6.83","6.5","4062","6.77","6.89"
"1995","Realschulabschluss","Laendlicher Raum","6.79","6.5","1360","6.7","6.88"
"1995","Realschulabschluss","Staedtischer Raum","6.97","6.5","1744","6.89","7.05"
"1996","(Fach-)Abitur","Laendlicher Raum","6.94","6.5","240","6.74","7.14"
"1996","(Fach-)Abitur","Staedtischer Raum","7.14","6.5","789","7.02","7.26"
"1996","(noch) kein Abschluss","Laendlicher Raum","7.1","7.5","190","6.85","7.35"
"1996","(noch) kein Abschluss","Staedtischer Raum","7.03","6.5","648","6.89","7.17"
"1996","AkademikerInnen","Laendlicher Raum","6.81","6.5","652","6.68","6.94"
"1996","AkademikerInnen","Staedtischer Raum","7","6.5","1110","6.9","7.1"
"1996","Hauptschulabschluss","Laendlicher Raum","6.69","6.5","1997","6.61","6.77"
"1996","Hauptschulabschluss","Staedtischer Raum","6.89","6.5","3939","6.83","6.95"
"1996","Realschulabschluss","Laendlicher Raum","6.79","6.5","1364","6.7","6.88"
"1996","Realschulabschluss","Staedtischer Raum","7.11","6.5","1749","7.03","7.19"
"1997","(Fach-)Abitur","Laendlicher Raum","6.96","6.5","227","6.74","7.18"
"1997","(Fach-)Abitur","Staedtischer Raum","7.06","6.5","788","6.95","7.17"
"1997","(noch) kein Abschluss","Laendlicher Raum","7.15","6.5","198","6.92","7.38"
"1997","(noch) kein Abschluss","Staedtischer Raum","6.96","6.5","634","6.81","7.11"
"1997","AkademikerInnen","Laendlicher Raum","6.77","6.5","661","6.65","6.89"
"1997","AkademikerInnen","Staedtischer Raum","6.96","6.5","1101","6.86","7.06"
"1997","Hauptschulabschluss","Laendlicher Raum","6.59","6.5","1930","6.51","6.67"
"1997","Hauptschulabschluss","Staedtischer Raum","6.73","6.5","3831","6.67","6.79"
"1997","Realschulabschluss","Laendlicher Raum","6.68","6.5","1347","6.59","6.77"
"1997","Realschulabschluss","Staedtischer Raum","6.92","6.5","1728","6.84","7"
"1998","(Fach-)Abitur","Laendlicher Raum","7.14","6.5","251","6.94","7.34"
"1998","(Fach-)Abitur","Staedtischer Raum","7.13","6.5","895","7.02","7.24"
"1998","(noch) kein Abschluss","Laendlicher Raum","7.41","7.5","199","7.17","7.65"
"1998","(noch) kein Abschluss","Staedtischer Raum","6.86","6.5","622","6.72","7"
"1998","AkademikerInnen","Laendlicher Raum","6.88","6.5","727","6.76","7"
"1998","AkademikerInnen","Staedtischer Raum","7.07","6.5","1236","6.98","7.16"
"1998","Hauptschulabschluss","Laendlicher Raum","6.8","6.5","2100","6.72","6.88"
"1998","Hauptschulabschluss","Staedtischer Raum","6.87","6.5","4079","6.81","6.93"
"1998","Realschulabschluss","Laendlicher Raum","6.88","6.5","1471","6.79","6.97"
"1998","Realschulabschluss","Staedtischer Raum","7.15","6.5","1918","7.07","7.23"
"1999","(Fach-)Abitur","Laendlicher Raum","7.29","7.5","259","7.11","7.47"
"1999","(Fach-)Abitur","Staedtischer Raum","7.14","7.5","875","7.03","7.25"
"1999","(noch) kein Abschluss","Laendlicher Raum","7.14","6.5","181","6.89","7.39"
"1999","(noch) kein Abschluss","Staedtischer Raum","7.04","6.5","607","6.89","7.19"
"1999","AkademikerInnen","Laendlicher Raum","6.99","6.5","717","6.87","7.11"
"1999","AkademikerInnen","Staedtischer Raum","7.19","7.5","1240","7.1","7.28"
"1999","Hauptschulabschluss","Laendlicher Raum","6.88","6.5","2055","6.8","6.96"
"1999","Hauptschulabschluss","Staedtischer Raum","6.91","6.5","3953","6.85","6.97"
"1999","Realschulabschluss","Laendlicher Raum","6.93","6.5","1483","6.84","7.02"
"1999","Realschulabschluss","Staedtischer Raum","7.14","7.5","1892","7.06","7.22"
"2000","(Fach-)Abitur","Laendlicher Raum","7.26","7.5","554","7.12","7.4"
"2000","(Fach-)Abitur","Staedtischer Raum","7.29","7.5","1791","7.21","7.37"
"2000","(noch) kein Abschluss","Laendlicher Raum","6.92","6.5","253","6.7","7.14"
"2000","(noch) kein Abschluss","Staedtischer Raum","7.03","6.5","660","6.89","7.17"
"2000","AkademikerInnen","Laendlicher Raum","7.19","7.5","1208","7.1","7.28"
"2000","AkademikerInnen","Staedtischer Raum","7.33","7.5","2602","7.27","7.39"
"2000","Hauptschulabschluss","Laendlicher Raum","6.89","6.5","3725","6.83","6.95"
"2000","Hauptschulabschluss","Staedtischer Raum","7.04","6.5","6924","7","7.08"
"2000","Realschulabschluss","Laendlicher Raum","6.98","6.5","2659","6.91","7.05"
"2000","Realschulabschluss","Staedtischer Raum","7.24","7.5","3618","7.19","7.29"
"2001","(Fach-)Abitur","Laendlicher Raum","7.23","7.5","522","7.09","7.37"
"2001","(Fach-)Abitur","Staedtischer Raum","7.3","7.5","1698","7.22","7.38"
"2001","(noch) kein Abschluss","Laendlicher Raum","7.35","7.5","258","7.15","7.55"
"2001","(noch) kein Abschluss","Staedtischer Raum","7.27","7.5","608","7.13","7.41"
"2001","AkademikerInnen","Laendlicher Raum","7.18","7.5","1121","7.08","7.28"
"2001","AkademikerInnen","Staedtischer Raum","7.38","7.5","2421","7.32","7.44"
"2001","Hauptschulabschluss","Laendlicher Raum","6.92","6.5","3293","6.86","6.98"
"2001","Hauptschulabschluss","Staedtischer Raum","7.06","6.5","6071","7.01","7.11"
"2001","Realschulabschluss","Laendlicher Raum","6.93","6.5","2409","6.86","7"
"2001","Realschulabschluss","Staedtischer Raum","7.21","7.5","3362","7.15","7.27"
"2002","(Fach-)Abitur","Laendlicher Raum","7.07","6.5","590","6.94","7.2"
"2002","(Fach-)Abitur","Staedtischer Raum","7.13","6.5","1862","7.06","7.2"
"2002","(noch) kein Abschluss","Laendlicher Raum","7.16","6.5","251","6.95","7.37"
"2002","(noch) kein Abschluss","Staedtischer Raum","7.2","7.5","653","7.06","7.34"
"2002","AkademikerInnen","Laendlicher Raum","6.95","6.5","1334","6.86","7.04"
"2002","AkademikerInnen","Staedtischer Raum","7.22","7.5","3218","7.17","7.27"
"2002","Hauptschulabschluss","Laendlicher Raum","6.7","6.5","3119","6.64","6.76"
"2002","Hauptschulabschluss","Staedtischer Raum","6.81","6.5","5781","6.76","6.86"
"2002","Realschulabschluss","Laendlicher Raum","6.73","6.5","2416","6.66","6.8"
"2002","Realschulabschluss","Staedtischer Raum","7.06","6.5","3567","7.01","7.11"
"2003","(Fach-)Abitur","Laendlicher Raum","7.03","6.5","567","6.9","7.16"
"2003","(Fach-)Abitur","Staedtischer Raum","7.07","6.5","1838","6.99","7.15"
"2003","(noch) kein Abschluss","Laendlicher Raum","7.11","6.5","259","6.91","7.31"
"2003","(noch) kein Abschluss","Staedtischer Raum","7.14","7.5","634","6.99","7.29"
"2003","AkademikerInnen","Laendlicher Raum","6.91","6.5","1274","6.82","7"
"2003","AkademikerInnen","Staedtischer Raum","7.18","7.5","3073","7.12","7.24"
"2003","Hauptschulabschluss","Laendlicher Raum","6.64","6.5","2936","6.57","6.71"
"2003","Hauptschulabschluss","Staedtischer Raum","6.79","6.5","5504","6.74","6.84"
"2003","Realschulabschluss","Laendlicher Raum","6.67","6.5","2337","6.6","6.74"
"2003","Realschulabschluss","Staedtischer Raum","6.96","6.5","3440","6.9","7.02"
"2004","(Fach-)Abitur","Laendlicher Raum","6.88","6.5","570","6.74","7.02"
"2004","(Fach-)Abitur","Staedtischer Raum","6.84","6.5","1822","6.76","6.92"
"2004","(noch) kein Abschluss","Laendlicher Raum","7.15","6.5","258","6.95","7.35"
"2004","(noch) kein Abschluss","Staedtischer Raum","6.84","6.5","648","6.71","6.97"
"2004","AkademikerInnen","Laendlicher Raum","6.77","6.5","1261","6.68","6.86"
"2004","AkademikerInnen","Staedtischer Raum","7.03","6.5","3025","6.97","7.09"
"2004","Hauptschulabschluss","Laendlicher Raum","6.51","6.5","2800","6.44","6.58"
"2004","Hauptschulabschluss","Staedtischer Raum","6.55","6.5","5248","6.5","6.6"
"2004","Realschulabschluss","Laendlicher Raum","6.4","6.5","2290","6.33","6.47"
"2004","Realschulabschluss","Staedtischer Raum","6.74","6.5","3325","6.68","6.8"
"2005","(Fach-)Abitur","Laendlicher Raum","7.09","6.5","551","6.95","7.23"
"2005","(Fach-)Abitur","Staedtischer Raum","7.01","6.5","1739","6.93","7.09"
"2005","(noch) kein Abschluss","Laendlicher Raum","7.27","6.5","260","7.05","7.49"
"2005","(noch) kein Abschluss","Staedtischer Raum","7.03","6.5","639","6.88","7.18"
"2005","AkademikerInnen","Laendlicher Raum","7","6.5","1221","6.9","7.1"
"2005","AkademikerInnen","Staedtischer Raum","7.23","7.5","2939","7.17","7.29"
"2005","Hauptschulabschluss","Laendlicher Raum","6.68","6.5","2621","6.6","6.76"
"2005","Hauptschulabschluss","Staedtischer Raum","6.7","6.5","4920","6.65","6.75"
"2005","Realschulabschluss","Laendlicher Raum","6.58","6.5","2180","6.5","6.66"
"2005","Realschulabschluss","Staedtischer Raum","6.89","6.5","3191","6.83","6.95"
"2006","(Fach-)Abitur","Laendlicher Raum","6.97","6.5","596","6.84","7.1"
"2006","(Fach-)Abitur","Staedtischer Raum","6.95","6.5","1851","6.87","7.03"
"2006","(noch) kein Abschluss","Laendlicher Raum","6.92","7.5","186","6.63","7.21"
"2006","(noch) kein Abschluss","Staedtischer Raum","6.89","6.5","461","6.73","7.05"
"2006","AkademikerInnen","Laendlicher Raum","6.91","6.5","1340","6.82","7"
"2006","AkademikerInnen","Staedtischer Raum","7.2","7.5","3224","7.15","7.25"
"2006","Hauptschulabschluss","Laendlicher Raum","6.6","6.5","2881","6.53","6.67"
"2006","Hauptschulabschluss","Staedtischer Raum","6.63","6.5","5190","6.58","6.68"
"2006","Realschulabschluss","Laendlicher Raum","6.62","6.5","2393","6.55","6.69"
"2006","Realschulabschluss","Staedtischer Raum","6.84","6.5","3348","6.78","6.9"
"2007","(Fach-)Abitur","Laendlicher Raum","7.05","6.5","584","6.93","7.17"
"2007","(Fach-)Abitur","Staedtischer Raum","7.05","6.5","1767","6.97","7.13"
"2007","(noch) kein Abschluss","Laendlicher Raum","7.17","6.5","169","6.89","7.45"
"2007","(noch) kein Abschluss","Staedtischer Raum","6.95","6.5","385","6.78","7.12"
"2007","AkademikerInnen","Laendlicher Raum","7.04","6.5","1290","6.95","7.13"
"2007","AkademikerInnen","Staedtischer Raum","7.21","7.5","3094","7.15","7.27"
"2007","Hauptschulabschluss","Laendlicher Raum","6.63","6.5","2654","6.56","6.7"
"2007","Hauptschulabschluss","Staedtischer Raum","6.7","6.5","4667","6.65","6.75"
"2007","Realschulabschluss","Laendlicher Raum","6.67","6.5","2248","6.59","6.75"
"2007","Realschulabschluss","Staedtischer Raum","6.87","6.5","3144","6.81","6.93"
"2008","(Fach-)Abitur","Laendlicher Raum","7.1","6.5","538","6.96","7.24"
"2008","(Fach-)Abitur","Staedtischer Raum","6.96","6.5","1632","6.88","7.04"
"2008","(noch) kein Abschluss","Laendlicher Raum","6.81","6.5","165","6.53","7.09"
"2008","(noch) kein Abschluss","Staedtischer Raum","6.91","6.5","380","6.74","7.08"
"2008","AkademikerInnen","Laendlicher Raum","7.09","6.5","1224","7","7.18"
"2008","AkademikerInnen","Staedtischer Raum","7.21","7.5","2960","7.15","7.27"
"2008","Hauptschulabschluss","Laendlicher Raum","6.74","6.5","2465","6.67","6.81"
"2008","Hauptschulabschluss","Staedtischer Raum","6.68","6.5","4327","6.62","6.74"
"2008","Realschulabschluss","Laendlicher Raum","6.78","6.5","2119","6.71","6.85"
"2008","Realschulabschluss","Staedtischer Raum","6.94","6.5","2992","6.88","7"
"2009","(Fach-)Abitur","Laendlicher Raum","6.76","6.5","520","6.61","6.91"
"2009","(Fach-)Abitur","Staedtischer Raum","6.92","6.5","1482","6.84","7"
"2009","(noch) kein Abschluss","Laendlicher Raum","6.86","6.5","136","6.56","7.16"
"2009","(noch) kein Abschluss","Staedtischer Raum","6.65","6.5","345","6.45","6.85"
"2009","AkademikerInnen","Laendlicher Raum","7.06","6.5","1216","6.97","7.15"
"2009","AkademikerInnen","Staedtischer Raum","7.2","7.5","2806","7.14","7.26"
"2009","Hauptschulabschluss","Laendlicher Raum","6.59","6.5","2280","6.51","6.67"
"2009","Hauptschulabschluss","Staedtischer Raum","6.69","6.5","3913","6.63","6.75"
"2009","Realschulabschluss","Laendlicher Raum","6.65","6.5","2033","6.57","6.73"
"2009","Realschulabschluss","Staedtischer Raum","6.81","6.5","2763","6.75","6.87"
"2010","(Fach-)Abitur","Laendlicher Raum","7.17","7.5","801","7.05","7.29"
"2010","(Fach-)Abitur","Staedtischer Raum","7.22","7.5","2256","7.15","7.29"
"2010","(noch) kein Abschluss","Laendlicher Raum","7.14","7.5","236","6.9","7.38"
"2010","(noch) kein Abschluss","Staedtischer Raum","7.14","6.5","535","6.98","7.3"
"2010","AkademikerInnen","Laendlicher Raum","7.23","6.5","1482","7.15","7.31"
"2010","AkademikerInnen","Staedtischer Raum","7.35","7.5","3890","7.3","7.4"
"2010","Hauptschulabschluss","Laendlicher Raum","6.84","6.5","2754","6.77","6.91"
"2010","Hauptschulabschluss","Staedtischer Raum","6.85","6.5","4731","6.8","6.9"
"2010","Realschulabschluss","Laendlicher Raum","6.92","6.5","2926","6.86","6.98"
"2010","Realschulabschluss","Staedtischer Raum","6.97","6.5","3852","6.92","7.02"
"2011","(Fach-)Abitur","Laendlicher Raum","7.26","6.5","907","7.16","7.36"
"2011","(Fach-)Abitur","Staedtischer Raum","7.2","6.5","2385","7.14","7.26"
"2011","(noch) kein Abschluss","Laendlicher Raum","7.29","7.5","251","7.07","7.51"
"2011","(noch) kein Abschluss","Staedtischer Raum","7.12","7.5","551","6.96","7.28"
"2011","AkademikerInnen","Laendlicher Raum","7.2","7.5","1629","7.13","7.27"
"2011","AkademikerInnen","Staedtischer Raum","7.36","7.5","4129","7.31","7.41"
"2011","Hauptschulabschluss","Laendlicher Raum","6.61","6.5","3002","6.54","6.68"
"2011","Hauptschulabschluss","Staedtischer Raum","6.78","6.5","4920","6.73","6.83"
"2011","Realschulabschluss","Laendlicher Raum","6.84","6.5","3204","6.78","6.9"
"2011","Realschulabschluss","Staedtischer Raum","6.97","6.5","4063","6.92","7.02"
"2012","(Fach-)Abitur","Laendlicher Raum","7.33","7.5","947","7.23","7.43"
"2012","(Fach-)Abitur","Staedtischer Raum","7.32","7.5","2429","7.26","7.38"
"2012","(noch) kein Abschluss","Laendlicher Raum","7.28","6.5","270","7.08","7.48"
"2012","(noch) kein Abschluss","Staedtischer Raum","7.07","7.5","571","6.91","7.23"
"2012","AkademikerInnen","Laendlicher Raum","7.29","7.5","1706","7.22","7.36"
"2012","AkademikerInnen","Staedtischer Raum","7.46","7.5","4212","7.41","7.51"
"2012","Hauptschulabschluss","Laendlicher Raum","6.8","6.5","3200","6.73","6.87"
"2012","Hauptschulabschluss","Staedtischer Raum","6.87","6.5","5012","6.82","6.92"
"2012","Realschulabschluss","Laendlicher Raum","7.01","6.5","3304","6.95","7.07"
"2012","Realschulabschluss","Staedtischer Raum","7.06","6.5","4137","7.01","7.11"
"2013","(Fach-)Abitur","Laendlicher Raum","7.41","7.5","1155","7.32","7.5"
"2013","(Fach-)Abitur","Staedtischer Raum","7.34","7.5","3303","7.28","7.4"
"2013","(noch) kein Abschluss","Laendlicher Raum","7.05","7.5","380","6.86","7.24"
"2013","(noch) kein Abschluss","Staedtischer Raum","7.06","6.5","931","6.93","7.19"
"2013","AkademikerInnen","Laendlicher Raum","7.31","7.5","1862","7.24","7.38"
"2013","AkademikerInnen","Staedtischer Raum","7.5","7.5","4987","7.46","7.54"
"2013","Hauptschulabschluss","Laendlicher Raum","6.93","6.5","3485","6.87","6.99"
"2013","Hauptschulabschluss","Staedtischer Raum","7.01","6.5","5911","6.96","7.06"
"2013","Realschulabschluss","Laendlicher Raum","7.08","6.5","3343","7.02","7.14"
"2013","Realschulabschluss","Staedtischer Raum","7.15","7.5","4432","7.1","7.2"
"2014","(Fach-)Abitur","Laendlicher Raum","7.37","7.5","1037","7.27","7.47"
"2014","(Fach-)Abitur","Staedtischer Raum","7.35","7.5","2898","7.29","7.41"
"2014","(noch) kein Abschluss","Laendlicher Raum","6.92","6.5","318","6.71","7.13"
"2014","(noch) kein Abschluss","Staedtischer Raum","6.86","6.5","680","6.71","7.01"
"2014","AkademikerInnen","Laendlicher Raum","7.31","7.5","1714","7.24","7.38"
"2014","AkademikerInnen","Staedtischer Raum","7.44","7.5","4489","7.39","7.49"
"2014","Hauptschulabschluss","Laendlicher Raum","6.95","6.5","3113","6.88","7.02"
"2014","Hauptschulabschluss","Staedtischer Raum","7.02","6.5","5068","6.97","7.07"
"2014","Realschulabschluss","Laendlicher Raum","7.11","6.5","2964","7.05","7.17"
"2014","Realschulabschluss","Staedtischer Raum","7.09","6.5","3893","7.04","7.14"
"2015","(Fach-)Abitur","Laendlicher Raum","7.56","7.5","1105","7.47","7.65"
"2015","(Fach-)Abitur","Staedtischer Raum","7.44","7.5","3045","7.38","7.5"
"2015","(noch) kein Abschluss","Laendlicher Raum","7.18","7.5","295","6.97","7.39"
"2015","(noch) kein Abschluss","Staedtischer Raum","6.84","6.5","669","6.68","7"
"2015","AkademikerInnen","Laendlicher Raum","7.46","7.5","1766","7.39","7.53"
"2015","AkademikerInnen","Staedtischer Raum","7.58","7.5","4642","7.54","7.62"
"2015","Hauptschulabschluss","Laendlicher Raum","7.01","7.5","2987","6.94","7.08"
"2015","Hauptschulabschluss","Staedtischer Raum","7.1","7.5","4809","7.05","7.15"
"2015","Realschulabschluss","Laendlicher Raum","7.16","6.5","2859","7.1","7.22"
"2015","Realschulabschluss","Staedtischer Raum","7.24","7.5","3693","7.19","7.29"
"2016","(Fach-)Abitur","Laendlicher Raum","7.51","7.5","1121","7.41","7.61"
"2016","(Fach-)Abitur","Staedtischer Raum","7.49","7.5","3074","7.43","7.55"
"2016","(noch) kein Abschluss","Laendlicher Raum","7.36","7.5","568","7.19","7.53"
"2016","(noch) kein Abschluss","Staedtischer Raum","7.09","7.5","1313","6.98","7.2"
"2016","AkademikerInnen","Laendlicher Raum","7.38","7.5","1827","7.31","7.45"
"2016","AkademikerInnen","Staedtischer Raum","7.58","7.5","4638","7.54","7.62"
"2016","Hauptschulabschluss","Laendlicher Raum","6.94","6.5","2882","6.87","7.01"
