"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","2","weiblich","6.88","6.5","2815","5","6","8","9","10","6.82","6.94","0","10","7","7"
"2002","3","männlich","6.94","6.5","2148","5","6","8","9","10","6.87","7.01","0","10","7","7"
"2002","3","weiblich","7.06","6.5","2241","5","6","8","9","10","6.99","7.13","0","10","7","7"
"2002","4","männlich","7.24","7.5","2118","5","7","8","9","10","7.17","7.31","0","10","8","8"
"2002","4","weiblich","7.26","7.5","2090","5","6","8","9","10","7.19","7.33","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","männlich","7.55","7.5","2254","5","7","8","9","10","7.49","7.61","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","weiblich","7.54","7.5","2156","5","7","9","9","10","7.48","7.6","1","10","8","8"
"2003","1 Einkommensschwächstes Quintil","männlich","6.23","6.5","1910","3","5","8","9","10","6.14","6.32","0","10","6","7"
"2003","1 Einkommensschwächstes Quintil","weiblich","6.34","6.5","2419","4","5","8","9","10","6.26","6.42","0","10","6","7"
"2003","2","männlich","6.75","6.5","2383","5","6","8","9","10","6.68","6.82","0","10","7","7"
"2003","2","weiblich","6.85","6.5","2703","5","6","8","9","10","6.78","6.92","0","10","7","7"
"2003","3","männlich","6.92","6.5","2142","5","6","8","9","10","6.85","6.99","0","10","7","7"
"2003","3","weiblich","7.08","6.5","2199","5","6","8","9","10","7.01","7.15","0","10","7","7"
"2003","4","männlich","7.16","6.5","2162","5","6","8","9","10","7.09","7.23","0","10","7","8"
"2003","4","weiblich","7.14","6.5","2171","5","6","8","9","10","7.07","7.21","0","10","7","8"
"2003","5 Einkommensstärkstes Quintil","männlich","7.5","7.5","2066","6","7","8","9","10","7.44","7.56","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","weiblich","7.5","7.5","1968","5","7","9","9","10","7.43","7.57","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","männlich","6.03","5.5","1852","3","5","8","8","10","5.94","6.12","0","10","6","7"
"2004","1 Einkommensschwächstes Quintil","weiblich","6.12","5.5","2347","3","5","8","8","10","6.04","6.2","0","10","6","6"
"2004","2","männlich","6.59","6.5","2328","4","5","8","9","10","6.52","6.66","0","10","7","7"
"2004","2","weiblich","6.56","6.5","2629","4","5","8","9","10","6.49","6.63","0","10","7","7"
"2004","3","männlich","6.66","6.5","1976","4","6","8","9","10","6.58","6.74","0","10","7","7"
"2004","3","weiblich","6.83","6.5","2131","4","6","8","9","10","6.75","6.91","0","10","7","7"
"2004","4","männlich","7.01","6.5","2138","5","6","8","9","10","6.94","7.08","0","10","7","7"
"2004","4","weiblich","7","6.5","2118","5","6","8","9","10","6.93","7.07","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","männlich","7.32","7.5","2065","5","7","8","9","10","7.26","7.38","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","weiblich","7.31","7.5","1974","5","6","8","9","10","7.24","7.38","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","männlich","6.1","5.5","1828","3","5","8","8","10","6","6.2","0","10","6","7"
"2005","1 Einkommensschwächstes Quintil","weiblich","6.31","6.5","2317","3","5","8","9","10","6.23","6.39","0","10","6","7"
"2005","2","männlich","6.78","6.5","2104","4","6","8","9","10","6.7","6.86","0","10","7","7"
"2005","2","weiblich","6.78","6.5","2462","5","5","8","9","10","6.71","6.85","0","10","7","7"
"2005","3","männlich","6.74","6.5","1862","4","6","8","9","10","6.66","6.82","0","10","7","7"
"2005","3","weiblich","6.97","6.5","1996","5","6","8","9","10","6.89","7.05","0","10","7","7"
"2005","4","männlich","7.2","7.5","2049","5","6","8","9","10","7.13","7.27","0","10","8","8"
"2005","4","weiblich","7.18","7.5","2014","5","6","8","9","10","7.11","7.25","0","10","7","8"
"2005","5 Einkommensstärkstes Quintil","männlich","7.55","7.5","2026","6","7","8","9","10","7.49","7.61","0","10","8","8"
"2005","5 Einkommensstärkstes Quintil","weiblich","7.54","7.5","1976","5","7","8","9","10","7.47","7.61","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","männlich","6.03","5.5","1872","3","5","8","8","10","5.94","6.12","0","10","6","6"
"2006","1 Einkommensschwächstes Quintil","weiblich","6.15","5.5","2400","3","5","8","8","10","6.07","6.23","0","10","6","7"
"2006","2","männlich","6.7","6.5","2220","4","6","8","9","10","6.63","6.77","0","10","7","7"
"2006","2","weiblich","6.77","6.5","2656","5","6","8","9","10","6.7","6.84","0","10","7","7"
"2006","3","männlich","6.81","6.5","2004","5","6","8","9","10","6.73","6.89","0","10","7","7"
"2006","3","weiblich","6.92","6.5","2162","5","6","8","9","10","6.85","6.99","0","10","7","7"
"2006","4","männlich","7.12","6.5","2215","5","6","8","9","10","7.05","7.19","0","10","7","8"
"2006","4","weiblich","7.13","6.5","2200","5","6","8","9","10","7.06","7.2","0","10","7","8"
"2006","5 Einkommensstärkstes Quintil","männlich","7.46","7.5","2129","5","7","8","9","10","7.4","7.52","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","weiblich","7.42","7.5","2038","5","7","8","9","10","7.35","7.49","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","männlich","6.09","5.5","1646","3","5","8","8","10","5.99","6.19","0","10","6","7"
"2007","1 Einkommensschwächstes Quintil","weiblich","6.3","6.5","2102","4","5","8","9","10","6.22","6.38","0","10","6","7"
"2007","2","männlich","6.68","6.5","2051","4","6","8","9","10","6.6","6.76","0","10","7","7"
"2007","2","weiblich","6.79","6.5","2458","5","6","8","9","10","6.72","6.86","0","10","7","7"
"2007","3","männlich","6.83","6.5","1863","5","6","8","9","10","6.75","6.91","0","10","7","7"
"2007","3","weiblich","6.94","6.5","2015","5","6","8","9","10","6.86","7.02","0","10","7","7"
"2007","4","männlich","7.1","6.5","2124","5","6","8","9","10","7.03","7.17","0","10","7","8"
"2007","4","weiblich","7.21","7.5","2108","5","7","8","9","10","7.14","7.28","0","10","7","8"
"2007","5 Einkommensstärkstes Quintil","männlich","7.53","7.5","2070","6","7","8","9","10","7.47","7.59","0","10","8","8"
"2007","5 Einkommensstärkstes Quintil","weiblich","7.5","7.5","2024","5","7","8","9","10","7.43","7.57","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","männlich","6.09","5.5","1437","3","5","8","8","10","5.99","6.19","0","10","6","7"
"2008","1 Einkommensschwächstes Quintil","weiblich","6.31","6.5","1888","4","5","8","9","10","6.22","6.4","0","10","6","7"
"2008","2","männlich","6.71","6.5","1869","5","6","8","9","10","6.63","6.79","0","10","7","7"
"2008","2","weiblich","6.73","6.5","2170","4","6","8","9","10","6.65","6.81","0","10","7","7"
"2008","3","männlich","6.97","6.5","1774","5","6","8","9","10","6.89","7.05","0","10","7","7"
"2008","3","weiblich","6.96","6.5","1960","5","6","8","9","10","6.88","7.04","0","10","7","7"
"2008","4","männlich","7.17","7.5","2030","5","6","8","9","10","7.1","7.24","0","10","7","8"
"2008","4","weiblich","7.24","6.5","2068","5","6","8","9","10","7.17","7.31","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","männlich","7.45","7.5","2073","6","7","8","9","10","7.39","7.51","1","10","8","8"
"2008","5 Einkommensstärkstes Quintil","weiblich","7.45","7.5","2006","6","7","8","9","10","7.38","7.52","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","männlich","6.11","5.5","1304","3","5","8","8","10","6","6.22","0","10","6","7"
"2009","1 Einkommensschwächstes Quintil","weiblich","6.27","6.5","1661","3","5","8","9","10","6.17","6.37","0","10","6","7"
"2009","2","männlich","6.59","6.5","1667","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2009","2","weiblich","6.73","6.5","1993","5","5","8","9","10","6.65","6.81","0","10","7","7"
"2009","3","männlich","6.74","6.5","1590","4","6","8","9","10","6.65","6.83","0","10","7","7"
"2009","3","weiblich","6.84","6.5","1781","5","6","8","9","10","6.76","6.92","0","10","7","7"
"2009","4","männlich","7.01","6.5","1961","5","6","8","9","10","6.94","7.08","0","10","7","8"
"2009","4","weiblich","7.12","7.5","1969","5","6","8","9","10","7.05","7.19","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","männlich","7.37","7.5","2048","5","7","8","9","10","7.31","7.43","1","10","8","8"
"2009","5 Einkommensstärkstes Quintil","weiblich","7.35","7.5","1989","5","7","8","9","10","7.28","7.42","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","männlich","6.31","6.5","1907","3","5","8","9","10","6.22","6.4","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","weiblich","6.45","6.5","2783","4","5","8","9","10","6.38","6.52","0","10","7","7"
"2010","2","männlich","6.75","6.5","2398","4","6","8","9","10","6.68","6.82","0","10","7","7"
"2010","2","weiblich","6.93","6.5","3120","5","6","8","9","10","6.87","6.99","0","10","7","8"
"2010","3","männlich","7","6.5","1961","5","6","8","9","10","6.93","7.07","0","10","7","8"
"2010","3","weiblich","7.1","6.5","2264","5","6","8","9","10","7.03","7.17","0","10","8","8"
"2010","4","männlich","7.16","6.5","2280","5","6","8","9","10","7.09","7.23","0","10","8","8"
"2010","4","weiblich","7.36","7.5","2454","5","7","8","9","10","7.3","7.42","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","männlich","7.5","7.5","2348","6","7","8","9","10","7.44","7.56","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","weiblich","7.49","7.5","2412","5","7","8","9","10","7.43","7.55","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","männlich","6.18","5.5","1862","3","5","8","8","10","6.09","6.27","0","10","7","7"
"2011","1 Einkommensschwächstes Quintil","weiblich","6.4","6.5","2808","4","5","8","9","10","6.32","6.48","0","10","7","7"
"2011","2","männlich","6.77","6.5","2375","4","6","8","9","10","6.7","6.84","0","10","7","7"
"2011","2","weiblich","6.82","6.5","3254","5","6","8","9","10","6.76","6.88","0","10","7","8"
"2011","3","männlich","6.96","6.5","2140","5","6","8","9","10","6.89","7.03","0","10","7","8"
"2011","3","weiblich","6.98","6.5","2539","5","6","8","9","10","6.91","7.05","0","10","7","8"
"2011","4","männlich","7.15","6.5","2538","5","6","8","9","10","7.09","7.21","0","10","8","8"
"2011","4","weiblich","7.23","7.5","2795","5","6","8","9","10","7.17","7.29","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","männlich","7.45","7.5","2709","5","7","8","9","10","7.4","7.5","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","weiblich","7.49","7.5","2757","5","7","8","9","10","7.43","7.55","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","männlich","6.21","6.5","1764","3","5","8","9","10","6.11","6.31","0","10","7","7"
"2012","1 Einkommensschwächstes Quintil","weiblich","6.36","6.5","2558","4","5","8","9","10","6.28","6.44","0","10","7","7"
"2012","2","männlich","6.85","6.5","2311","5","6","8","9","10","6.78","6.92","0","10","7","7"
"2012","2","weiblich","6.86","6.5","3173","5","6","8","9","10","6.8","6.92","0","10","7","7"
"2012","3","männlich","7.07","6.5","2295","5","6","8","9","10","7","7.14","0","10","7","8"
"2012","3","weiblich","7.13","6.5","2703","5","6","8","9","10","7.07","7.19","0","10","8","8"
"2012","4","männlich","7.25","7.5","2682","5","7","8","9","10","7.19","7.31","0","10","8","8"
"2012","4","weiblich","7.3","7.5","2968","5","7","8","9","10","7.24","7.36","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","männlich","7.6","7.5","2913","6","7","8","9","10","7.55","7.65","1","10","8","8"
"2012","5 Einkommensstärkstes Quintil","weiblich","7.59","7.5","3020","5","7","9","9","10","7.54","7.64","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","männlich","6.45","6.5","2295","3","5","8","9","10","6.36","6.54","0","10","7","7"
"2013","1 Einkommensschwächstes Quintil","weiblich","6.47","6.5","3218","4","5","8","9","10","6.4","6.54","0","10","7","7"
"2013","2","männlich","7.01","6.5","2714","5","6","8","9","10","6.94","7.08","0","10","7","8"
"2013","2","weiblich","7.02","6.5","3504","5","6","8","9","10","6.96","7.08","0","10","7","8"
"2013","3","männlich","7.14","6.5","2560","5","6","8","9","10","7.08","7.2","0","10","8","8"
"2013","3","weiblich","7.16","7.5","3043","5","6","8","9","10","7.1","7.22","0","10","8","8"
"2013","4","männlich","7.29","7.5","3063","5","7","8","9","10","7.23","7.35","0","10","8","8"
"2013","4","weiblich","7.39","7.5","3430","5","7","8","9","10","7.34","7.44","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","männlich","7.58","7.5","3325","6","7","8","9","10","7.53","7.63","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","weiblich","7.62","7.5","3404","6","7","9","9","10","7.57","7.67","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","männlich","6.52","6.5","1778","4","5","8","9","10","6.43","6.61","0","10","7","7"
"2014","1 Einkommensschwächstes Quintil","weiblich","6.54","6.5","2386","4","5","8","9","10","6.46","6.62","0","10","7","7"
"2014","2","männlich","6.89","6.5","2260","4","6","8","9","10","6.81","6.97","0","10","7","7"
"2014","2","weiblich","6.98","6.5","2946","5","6","8","9","10","6.91","7.05","0","10","7","8"
"2014","3","männlich","7.16","7.5","2173","5","6","8","9","10","7.09","7.23","0","10","8","8"
"2014","3","weiblich","7.16","7.5","2666","5","6","8","9","10","7.09","7.23","0","10","8","8"
"2014","4","männlich","7.24","7.5","2897","5","7","8","9","10","7.18","7.3","0","10","8","8"
"2014","4","weiblich","7.34","7.5","3250","5","7","8","9","10","7.29","7.39","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","männlich","7.57","7.5","3275","6","7","8","9","10","7.52","7.62","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","weiblich","7.52","7.5","3357","5","7","9","9","10","7.47","7.57","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","männlich","6.5","6.5","1837","4","5","8","9","10","6.41","6.59","0","10","7","7"
"2015","1 Einkommensschwächstes Quintil","weiblich","6.65","6.5","2352","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2015","2","männlich","6.95","6.5","1973","5","6","8","9","10","6.87","7.03","0","10","7","8"
"2015","2","weiblich","7.04","7.5","2694","5","6","8","9","10","6.97","7.11","0","10","8","8"
"2015","3","männlich","7.16","7.5","2160","5","6","8","9","10","7.09","7.23","0","10","8","8"
"2015","3","weiblich","7.27","7.5","2611","5","6","8","9","10","7.2","7.34","0","10","8","8"
"2015","4","männlich","7.36","7.5","2852","5","7","8","9","10","7.3","7.42","0","10","8","8"
"2015","4","weiblich","7.42","7.5","3270","5","7","8","9","10","7.37","7.47","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","männlich","7.72","7.5","3459","6","7","9","9","10","7.67","7.77","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","weiblich","7.66","7.5","3520","6","7","9","9","10","7.61","7.71","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","männlich","6.56","6.5","3060","4","5","8","9","10","6.48","6.64","0","10","7","8"
"2016","1 Einkommensschwächstes Quintil","weiblich","6.52","6.5","3030","4","5","8","9","10","6.45","6.59","0","10","7","8"
"2016","2","männlich","6.9","6.5","1759","4","6","8","9","10","6.82","6.98","0","10","7","8"
"2016","2","weiblich","6.94","6.5","2354","5","6","8","9","10","6.86","7.02","0","10","7","8"
"2016","3","männlich","7.16","7.5","1871","5","6","8","9","10","7.08","7.24","0","10","8","8"
"2016","3","weiblich","7.22","7.5","2318","5","6","8","9","10","7.15","7.29","0","10","8","8"
"2016","4","männlich","7.39","7.5","2748","5","7","8","9","10","7.33","7.45","0","10","8","8"
"2016","4","weiblich","7.43","7.5","3172","5","7","8","9","10","7.38","7.48","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","männlich","7.63","7.5","3358","6","7","9","9","10","7.58","7.68","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","weiblich","7.71","7.5","3447","6","7","9","9","10","7.66","7.76","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","männlich","6.45","6.5","3385","3","5","8","9","10","6.38","6.52","0","10","7","8"
"2017","1 Einkommensschwächstes Quintil","weiblich","6.63","6.5","3311","4","5","8","9","10","6.56","6.7","0","10","7","8"
"2017","2","männlich","6.8","6.5","1862","4","6","8","9","10","6.72","6.88","0","10","7","8"
"2017","2","weiblich","7.08","6.5","2378","5","6","8","9","10","7.01","7.15","0","10","7","8"
"2017","3","männlich","7.12","6.5","2044","5","6","8","9","10","7.05","7.19","0","10","7","8"
"2017","3","weiblich","7.25","7.5","2503","5","6","8","9","10","7.18","7.32","0","10","8","8"
"2017","4","männlich","7.34","7.5","3037","5","7","8","9","10","7.28","7.4","0","10","8","8"
"2017","4","weiblich","7.38","7.5","3530","5","7","8","9","10","7.33","7.43","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","männlich","7.6","7.5","4179","6","7","8","9","10","7.56","7.64","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","weiblich","7.66","7.5","4245","6","7","9","9","10","7.62","7.7","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","männlich","6.55","6.5","2921","3","5","8","9","10","6.48","6.62","0","10","7","7"
"2018","1 Einkommensschwächstes Quintil","weiblich","6.65","6.5","2860","4","5","8","9","10","6.57","6.73","0","10","7","8"
"2018","2","männlich","6.96","6.5","1705","5","6","8","9","10","6.87","7.05","0","10","7","8"
"2018","2","weiblich","7.13","7.5","2182","5","6","8","9","10","7.05","7.21","0","10","7","8"
"2018","3","männlich","7.12","6.5","1939","5","6","8","9","10","7.05","7.19","0","10","8","8"
"2018","3","weiblich","7.27","7.5","2337","5","6","8","9","10","7.2","7.34","0","10","8","8"
"2018","4","männlich","7.46","7.5","3053","5","7","8","9","10","7.41","7.51","0","10","8","8"
"2018","4","weiblich","7.46","7.5","3576","5","7","8","9","10","7.41","7.51","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","männlich","7.64","7.5","4243","6","7","9","9","10","7.6","7.68","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","weiblich","7.68","7.5","4349","6","7","9","9","10","7.64","7.72","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","männlich","6.61","6.5","2405","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","weiblich","6.8","6.5","2355","4","5","8","9","10","6.72","6.88","0","10","7","8"
"2019","2","männlich","7.1","6.5","1611","5","6","8","9","10","7.01","7.19","0","10","7","8"
"2019","2","weiblich","7.19","7.5","1956","5","6","8","9","10","7.11","7.27","0","10","7","8"
"2019","3","männlich","7.24","7.5","1772","5","6","8","9","10","7.16","7.32","0","10","8","8"
"2019","3","weiblich","7.17","7.5","2045","5","6","8","9","10","7.09","7.25","0","10","8","8"
"2019","4","männlich","7.44","7.5","2997","5","7","8","9","10","7.38","7.5","0","10","8","8"
"2019","4","weiblich","7.48","7.5","3372","5","7","8","9","10","7.43","7.53","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","männlich","7.78","7.5","5464","6","7","9","9","10","7.74","7.82","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","weiblich","7.8","7.5","5122","6","7","9","9","10","7.76","7.84","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","männlich","6.79","6.5","2293","4","5","8","9","10","6.71","6.87","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","weiblich","7.06","6.5","2150","4","6","8","9","10","6.98","7.14","0","10","8","8"
"2020","2","männlich","7.03","6.5","1933","4","6","8","9","10","6.95","7.11","0","10","8","8"
