year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,4. Quintil,male,7.331319920051964,7.3035034676291675,7.359136372474761,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2978.0
2000,4. Quintil,female,7.355077918439413,7.325711534075156,7.38444430280367,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2944.0
2000,5. Quintil,male,7.553221659249082,7.516506200908264,7.5899371175898995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1732.0
2000,5. Quintil,female,7.551471958401297,7.512143497895908,7.590800418906687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1635.0
2001,2. Quintil,male,6.507165259276478,6.467263424121417,6.547067094431539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2224.0
2001,2. Quintil,female,6.610161429868565,6.575722337973897,6.644600521763234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2713.0
2001,3. Quintil,male,7.07311270269023,7.046039119388501,7.100186285991958,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3678.0
2001,3. Quintil,female,7.130123067767478,7.10433193539762,7.155914200137336,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4156.0
2001,4. Quintil,male,7.28289821356061,7.2543954144872105,7.31140101263401,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2892.0
2001,4. Quintil,female,7.355096978915483,7.324616877505881,7.385577080325086,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2858.0
2001,5. Quintil,male,7.598322636963273,7.563431138836266,7.63321413509028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1707.0
2001,5. Quintil,female,7.598681800465511,7.562033857786332,7.635329743144689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1642.0
2002,2. Quintil,male,6.31460711804969,6.270979977338864,6.358234258760516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1935.0
2002,2. Quintil,female,6.381172836704866,6.343151940374172,6.419193733035559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2412.0
2002,3. Quintil,male,6.877102166126327,6.848161604957075,6.906042727295579,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3176.0
2002,3. Quintil,female,6.879127132394076,6.8505632959014715,6.90769096888668,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3538.0
2002,4. Quintil,male,7.0266120964283845,6.997653265788945,7.055570927067824,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2968.0
2002,4. Quintil,female,7.157717863583516,7.128923600562696,7.1865121266043355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3017.0
2002,5. Quintil,male,7.488786635347239,7.462388330101838,7.51518494059264,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3031.0
2002,5. Quintil,female,7.464355123871127,7.435459634283075,7.493250613459179,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2904.0
2003,2. Quintil,male,6.2074848222651005,6.1609936244785946,6.253976020051606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1798.0
2003,2. Quintil,female,6.29825476903872,6.258688824676401,6.3378207134010385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2237.0
2003,3. Quintil,male,6.756259930849757,6.724801020678014,6.7877188410215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3010.0
2003,3. Quintil,female,6.865688305101632,6.835996781962329,6.8953798282409355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3440.0
2003,4. Quintil,male,7.026666845961434,6.9986909561629105,7.054642735759957,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3044.0
2003,4. Quintil,female,7.110246424735116,7.081707761993131,7.138785087477101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3080.0
2003,5. Quintil,male,7.401348536873127,7.372897536427014,7.42979953731924,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2811.0
2003,5. Quintil,female,7.398498013969956,7.367733624838363,7.429262403101549,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2703.0
2004,2. Quintil,male,6.012163738316103,5.963424620547168,6.060902856085037,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1731.0
2004,2. Quintil,female,6.100114887429257,6.058619102201829,6.141610672656684,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2182.0
2004,3. Quintil,male,6.581117314691451,6.549228574325895,6.6130060550570064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2948.0
2004,3. Quintil,female,6.5580870365629345,6.527015728627787,6.589158344498082,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3345.0
2004,4. Quintil,male,6.837820532069301,6.806903010219415,6.868738053919188,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2841.0
2004,4. Quintil,female,6.935208333937888,6.903733873175605,6.966682794700172,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2931.0
2004,5. Quintil,male,7.215095921116807,7.1870599441748695,7.243131898058744,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2839.0
2004,5. Quintil,female,7.218300451434427,7.186639377634131,7.249961525234723,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2741.0
2005,2. Quintil,male,6.074201357272064,6.024464626629008,6.1239380879151195,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1696.0
2005,2. Quintil,female,6.313555961928862,6.271240986134791,6.3558709377229325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2140.0
2005,3. Quintil,male,6.749439400479951,6.715102720497774,6.783776080462128,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2668.0
2005,3. Quintil,female,6.744125482701588,6.712397167461835,6.775853797941342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3113.0
2005,4. Quintil,male,6.925803364534348,6.89311260283705,6.9584941262316455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2724.0
2005,4. Quintil,female,7.066458421864707,7.034904545986328,7.098012297743085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2817.0
2005,5. Quintil,male,7.477610128580377,7.4510805477496005,7.504139709411153,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2781.0
2005,5. Quintil,female,7.463802268036786,7.434543712945476,7.493060823128096,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2695.0
2006,2. Quintil,male,5.988620453913361,5.941217403735751,6.036023504090972,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1739.0
2006,2. Quintil,female,6.103073472916551,6.062184893665336,6.143962052167765,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2230.0
2006,3. Quintil,male,6.700791317109155,6.66787575519197,6.7337068790263395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2787.0
2006,3. Quintil,female,6.771931759456916,6.741463111061732,6.802400407852101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3307.0
2006,4. Quintil,male,6.9450242054817375,6.916188347328002,6.973860063635473,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3021.0
2006,4. Quintil,female,6.999965639960785,6.970816322552513,7.029114957369058,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3134.0
2006,5. Quintil,male,7.377301884211575,7.349575235300395,7.405028533122755,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2893.0
2006,5. Quintil,female,7.373531870898517,7.344098867871141,7.402964873925892,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2785.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,6.05337423335269,6.0017696992106035,6.104978767494776,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1528.0
2007,2. Quintil,female,6.249648738046288,6.207169990648885,6.29212748544369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1959.0
2007,3. Quintil,male,6.657900075607754,6.622969743568533,6.692830407646976,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2589.0
2007,3. Quintil,female,6.784541255202749,6.753561728473848,6.8155207819316495,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3083.0
2007,4. Quintil,male,6.978915863035086,6.948975503632627,7.008856222437545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2793.0
2007,4. Quintil,female,7.094576270035825,7.06525932633039,7.123893213741259,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2885.0
2007,5. Quintil,male,7.414472953902688,7.387865623654177,7.4410802841512,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2844.0
2007,5. Quintil,female,7.416214284338445,7.386878601584552,7.445549967092338,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2780.0
2008,2. Quintil,male,6.046521083232212,5.992509491750453,6.10053267471397,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1339.0
2008,2. Quintil,female,6.28924707992075,6.242530197699439,6.33596396214206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1758.0
2008,3. Quintil,male,6.761967730983173,6.727189250096479,6.796746211869867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2390.0
2008,3. Quintil,female,6.767305277657048,6.733911617893003,6.800698937421092,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2787.0
2008,4. Quintil,male,7.039939981658577,7.009496276542809,7.0703836867743455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2616.0
2008,4. Quintil,female,7.067567087824373,7.036119585593884,7.099014590054862,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2780.0
2008,5. Quintil,male,7.378024041812745,7.350605787324262,7.405442296301229,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2838.0
2008,5. Quintil,female,7.399016257333022,7.371099126555152,7.426933388110892,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2767.0
2009,2. Quintil,male,6.101969694297606,6.048524353314382,6.1554150352808294,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1216.0
2009,2. Quintil,female,6.2575347086978175,6.2075380180966535,6.307531399298981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1541.0
2009,3. Quintil,male,6.586096182126014,6.54675448327654,6.625437880975489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2137.0
2009,3. Quintil,female,6.672598915368029,6.638203612999332,6.706994217736726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2539.0
2009,4. Quintil,male,6.870655021126451,6.837289447683597,6.904020594569305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2470.0
2009,4. Quintil,female,6.968821363954941,6.935880782946629,7.001761944963253,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2629.0
2009,5. Quintil,male,7.290343989766754,7.261955771319797,7.318732208213711,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2747.0
2009,5. Quintil,female,7.348078256608564,7.318474509159611,7.377682004057517,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2684.0
2010,2. Quintil,male,6.253117069730744,6.203602698604735,6.302631440856754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1791.0
2010,2. Quintil,female,6.444621779988841,6.406617992610313,6.48262556736737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2624.0
2010,3. Quintil,male,6.793237984197,6.7608863874006655,6.825589580993334,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2950.0
2010,3. Quintil,female,6.915253650658196,6.886651912866365,6.943855388450026,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3815.0
2010,4. Quintil,male,7.0564753564193445,7.027684007179389,7.0852667056593,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2974.0
2010,4. Quintil,female,7.22925802805034,7.202510197344208,7.256005858756471,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3298.0
2010,5. Quintil,male,7.434433930399143,7.410011732348594,7.458856128449692,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3179.0
2010,5. Quintil,female,7.46849829302538,7.441930872784611,7.49506571326615,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3296.0
2011,2. Quintil,male,6.129668980829781,6.083565903993477,6.175772057666085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1749.0
2011,2. Quintil,female,6.390183063383798,6.352092300039852,6.428273826727744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2634.0
2011,3. Quintil,male,6.7578934451101125,6.725577192944208,6.790209697276017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2999.0
2011,3. Quintil,female,6.809432666595442,6.781454221223903,6.837411111966981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4041.0
2011,4. Quintil,male,7.075273211571765,7.0477078579720205,7.102838565171509,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3274.0
2011,4. Quintil,female,7.107174660918851,7.080589155160035,7.133760166677667,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3753.0
2011,5. Quintil,male,7.375922925878274,7.351449617044846,7.400396234711701,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3602.0
2011,5. Quintil,female,7.421811376777747,7.3974425920179625,7.446180161537531,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3725.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,6.19287158753321,6.14354381788274,6.242199357183679,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1650.0
2012,2. Quintil,female,6.347685488634246,6.308231469383522,6.38713950788497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2361.0
2012,3. Quintil,male,6.850377152191997,6.818845925970798,6.881908378413195,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2929.0
2012,3. Quintil,female,6.870290994590267,6.842627072312325,6.897954916868208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3994.0
2012,4. Quintil,male,7.1900827355054915,7.16381796072688,7.216347510284103,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3440.0
2012,4. Quintil,female,7.200222245573633,7.175337494217808,7.2251069969294575,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3958.0
2012,5. Quintil,male,7.487939297126996,7.466326310834703,7.509552283419288,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3946.0
