year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,5. Quintil,Urban regions,7.533201646321216,7.491227213000521,7.575176079641912,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1087.0
1998,5. Quintil,Rural regions,7.54085425328415,7.465511730585991,7.616196775982308,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,317.0
1999,2. Quintil,Urban regions,6.476698403267252,6.434591902941333,6.518804903593171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2195.0
1999,2. Quintil,Rural regions,6.510623347596495,6.4614203130845365,6.559826382108454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1455.0
1999,3. Quintil,Urban regions,7.084366379915753,7.055264968723695,7.113467791107811,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3242.0
1999,3. Quintil,Rural regions,6.958990024273373,6.922508028386646,6.9954720201601,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1939.0
1999,4. Quintil,Urban regions,7.190014139488638,7.154722727974408,7.225305551002868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2190.0
1999,4. Quintil,Rural regions,7.214123550272941,7.16720700358542,7.261040096960461,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1051.0
1999,5. Quintil,Urban regions,7.469390087808712,7.425268807930366,7.513511367687058,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1229.0
1999,5. Quintil,Rural regions,7.5746389559309355,7.495638792446637,7.653639119415234,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,343.0
2000,2. Quintil,Urban regions,6.663570780335032,6.63000796024719,6.697133600422874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3463.0
2000,2. Quintil,Rural regions,6.457362159556098,6.420189317292862,6.494535001819334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2399.0
2000,3. Quintil,Urban regions,7.122286919103323,7.099774447813924,7.1447993903927225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5461.0
2000,3. Quintil,Rural regions,7.044951409050253,7.0172538557729975,7.072648962327509,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3432.0
2000,4. Quintil,Urban regions,7.369517427090474,7.345399548680556,7.393635305500393,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4120.0
2000,4. Quintil,Rural regions,7.269838472262337,7.232772761377466,7.306904183147208,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1802.0
2000,5. Quintil,Urban regions,7.539831681312636,7.508998553359563,7.570664809265709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2626.0
2000,5. Quintil,Rural regions,7.599106416763724,7.545071004783043,7.653141828744404,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,741.0
2001,2. Quintil,Urban regions,6.653517316923214,6.619230814982423,6.687803818864005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2910.0
2001,2. Quintil,Rural regions,6.415581839416831,6.375591887456194,6.4555717913774675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2027.0
2001,3. Quintil,Urban regions,7.137903895247533,7.113850322436591,7.161957468058474,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4804.0
2001,3. Quintil,Rural regions,7.040734043882606,7.011197640282754,7.070270447482457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3030.0
2001,4. Quintil,Urban regions,7.352774839283497,7.327460267873713,7.378089410693281,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3955.0
2001,4. Quintil,Rural regions,7.233085460093176,7.196474894147509,7.269696026038843,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1795.0
2001,5. Quintil,Urban regions,7.591881979075476,7.563102205299979,7.620661752850973,7.0,8.0,8.644353954058046,4.5334690689129316,10.0,8.0,8.0,8.0,2597.0
2001,5. Quintil,Rural regions,7.623745325532042,7.570984803951666,7.676505847112417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,752.0
2002,2. Quintil,Urban regions,6.422592586591741,6.385148951758632,6.460036221424851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2608.0
2002,2. Quintil,Rural regions,6.229591378269924,6.1852540885794705,6.273928667960377,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1739.0
2002,3. Quintil,Urban regions,6.9458377556667,6.919479789033815,6.972195722299585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4104.0
2002,3. Quintil,Rural regions,6.7569338901496305,6.7251951494225315,6.78867263087673,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2610.0
2002,4. Quintil,Urban regions,7.124873527488376,7.100001922439222,7.14974513253753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3953.0
2002,4. Quintil,Rural regions,7.0163340327303025,6.980462017940108,7.052206047520497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2032.0
2002,5. Quintil,Urban regions,7.471117019277115,7.448582410160454,7.493651628393775,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4571.0
2002,5. Quintil,Rural regions,7.4990281021770935,7.460323085203241,7.537733119150946,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1364.0
2003,2. Quintil,Urban regions,6.316091166792317,6.275762526398341,6.356419807186293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2380.0
2003,2. Quintil,Rural regions,6.160016999361538,6.115084063973333,6.204949934749743,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1655.0
2003,3. Quintil,Urban regions,6.86900069800982,6.8411901101691965,6.896811285850444,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3965.0
2003,3. Quintil,Rural regions,6.710743067258971,6.676649489101941,6.744836645416001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2485.0
2003,4. Quintil,Urban regions,7.08474954911439,7.059868468396298,7.109630629832482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4136.0
2003,4. Quintil,Rural regions,7.029220991245673,6.996095535816163,7.062346446675182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1988.0
2003,5. Quintil,Urban regions,7.460664936758215,7.437392229174665,7.483937644341766,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4225.0
2003,5. Quintil,Rural regions,7.192064821380294,7.145644874053574,7.238484768707013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1289.0
2004,2. Quintil,Urban regions,6.129047136412769,6.087650563638073,6.170443709187465,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2334.0
2004,2. Quintil,Rural regions,5.9421624579212,5.89337353039662,5.99095138544578,5.0,6.0,7.8643044850651656,0.7035432724022517,10.0,6.0,6.0,6.0,1579.0
2004,3. Quintil,Urban regions,6.593273325736603,6.564938213440429,6.621608438032777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3918.0
2004,3. Quintil,Rural regions,6.522716209226332,6.48678498191835,6.558647436534314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2375.0
2004,4. Quintil,Urban regions,6.91777710181233,6.890936653103529,6.944617550521131,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3821.0
2004,4. Quintil,Rural regions,6.815949265933474,6.777151141705285,6.854747390161664,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1951.0
2004,5. Quintil,Urban regions,7.222358924212574,7.1976699601892475,7.2470478882359,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4245.0
2004,5. Quintil,Rural regions,7.19741928821465,7.157681562384871,7.2371570140444295,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1335.0
2005,2. Quintil,Urban regions,6.2730938440935295,6.23122690414652,6.314960784040539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2258.0
2005,2. Quintil,Rural regions,6.088405163621488,6.037552589755815,6.139257737487161,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1578.0
2005,3. Quintil,Urban regions,6.7716290700059085,6.741867390638368,6.801390749373449,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3588.0
2005,3. Quintil,Rural regions,6.700459189601798,6.663075659424254,6.737842719779342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2193.0
2005,4. Quintil,Urban regions,6.985197005081231,6.9574142618965125,7.012979748265949,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3661.0
2005,4. Quintil,Rural regions,7.019097976603969,6.9794855529765725,7.058710400231365,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1880.0
2005,5. Quintil,Urban regions,7.4844522014245225,7.462126015545829,7.506778387303216,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4206.0
2005,5. Quintil,Rural regions,7.426156285675754,7.384426834882448,7.46788573646906,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1270.0
2006,2. Quintil,Urban regions,6.088052711608301,6.048338376070451,6.127767047146151,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2287.0
2006,2. Quintil,Rural regions,5.992812994435661,5.943192078937463,6.042433909933859,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1682.0
2006,3. Quintil,Urban regions,6.7587427003595835,6.73021757516326,6.787267825555907,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3720.0
2006,3. Quintil,Rural regions,6.702367758212834,6.66632643691891,6.7384090795067575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2374.0
2006,4. Quintil,Urban regions,6.990352183617081,6.965328300753687,7.015376066480475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4069.0
2006,4. Quintil,Rural regions,6.9312417352809055,6.895424213350413,6.967059257211398,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2086.0
2006,5. Quintil,Urban regions,7.396199072108775,7.372806604869869,7.419591539347682,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4319.0
2006,5. Quintil,Rural regions,7.309846450739849,7.270140170523731,7.349552730955968,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1359.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,6.160437953699583,6.117475073805518,6.203400833593649,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2030.0
2007,2. Quintil,Rural regions,6.162835914065723,6.11147978519827,6.214192042933176,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1457.0
2007,3. Quintil,Urban regions,6.747084068266992,6.71660708107584,6.777561055458144,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3366.0
2007,3. Quintil,Rural regions,6.6904724036577505,6.654839849968013,6.726104957347488,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2306.0
2007,4. Quintil,Urban regions,7.071537548593029,7.046052702135942,7.097022395050116,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3750.0
2007,4. Quintil,Rural regions,6.951527645792246,6.91461996285999,6.988435328724502,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1928.0
2007,5. Quintil,Urban regions,7.425384696648989,7.402683190920093,7.448086202377886,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4257.0
2007,5. Quintil,Rural regions,7.38426807939905,7.3442967457945665,7.424239413003533,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1367.0
2008,2. Quintil,Urban regions,6.215351132196951,6.1689703456085,6.261731918785403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1809.0
2008,2. Quintil,Rural regions,6.12653692577427,6.071809509685592,6.181264341862948,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1288.0
2008,3. Quintil,Urban regions,6.7384562393651235,6.706529601874839,6.770382876855408,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3134.0
2008,3. Quintil,Rural regions,6.813618890677389,6.777555761456372,6.849682019898405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2043.0
2008,4. Quintil,Urban regions,7.047136785204869,7.020120901252435,7.074152669157304,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3482.0
2008,4. Quintil,Rural regions,7.0678486270778675,7.030403663635381,7.105293590520354,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1914.0
2008,5. Quintil,Urban regions,7.384274196165834,7.361552597398941,7.406995794932728,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4214.0
2008,5. Quintil,Rural regions,7.398882503197754,7.360505973452807,7.437259032942701,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,1391.0
2009,2. Quintil,Urban regions,6.219615664990771,6.171772290528008,6.267459039453534,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1630.0
2009,2. Quintil,Rural regions,6.135868088858607,6.079248108475955,6.192488069241259,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1127.0
2009,3. Quintil,Urban regions,6.634574654868813,6.601209294302404,6.667940015435223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2768.0
2009,3. Quintil,Rural regions,6.63053824681499,6.589219646235168,6.671856847394812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1908.0
2009,4. Quintil,Urban regions,6.969349058811209,6.940379595186813,6.998318522435604,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3213.0
2009,4. Quintil,Rural regions,6.81954116437267,6.7796225231777205,6.85945980556762,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1886.0
2009,5. Quintil,Urban regions,7.338375709573857,7.314692521402373,7.3620588977453405,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4033.0
2009,5. Quintil,Rural regions,7.253525842132783,7.212725300134591,7.294326384130975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1398.0
2010,2. Quintil,Urban regions,6.351522636580248,6.31145955107581,6.391585722084686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2637.0
2010,2. Quintil,Rural regions,6.364107661462588,6.3178446843803115,6.410370638544865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1778.0
2010,3. Quintil,Urban regions,6.867694931876087,6.839806128932373,6.895583734819801,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4091.0
2010,3. Quintil,Rural regions,6.843466358202651,6.810095002666306,6.876837713738996,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2674.0
2010,4. Quintil,Urban regions,7.121622071056597,7.096912048885764,7.14633209322743,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3995.0
2010,4. Quintil,Rural regions,7.188256760728341,7.1559657018902065,7.220547819566475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2277.0
2010,5. Quintil,Urban regions,7.494164284053573,7.474127629260956,7.51420093884619,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4879.0
2010,5. Quintil,Rural regions,7.310360190102304,7.270440463921846,7.350279916282762,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1596.0
2011,2. Quintil,Urban regions,6.321067428048187,6.281633335810069,6.360501520286306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2533.0
2011,2. Quintil,Rural regions,6.185737202451485,6.142093932588867,6.229380472314104,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1850.0
2011,3. Quintil,Urban regions,6.849978111453728,6.8225740215450035,6.877382201362453,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4170.0
2011,3. Quintil,Rural regions,6.67964492602252,6.646441559971538,6.7128482920735015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2870.0
2011,4. Quintil,Urban regions,7.10413966253038,7.079986798301339,7.128292526759421,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4417.0
2011,4. Quintil,Rural regions,7.06808120526662,7.036743108086322,7.099419302446918,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2610.0
2011,5. Quintil,Urban regions,7.414860939110566,7.3948199335416085,7.434901944679524,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5424.0
2011,5. Quintil,Rural regions,7.345107965083543,7.311126052186936,7.37908987798015,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1903.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,6.335131995409956,6.294799805585705,6.375464185234207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,2320.0
