"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","4","Städtischer Raum","7.24","7.5","1123","5","7","8","9","10","7.14","7.34","0","10","7","8"
"1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.19","7.5","159","5","6","8","8","10","6.96","7.42","2","10","7","8"
"1997","5 Einkommensstärkstes Quintil","Städtischer Raum","7.41","7.5","661","5","7","8","9","10","7.29","7.53","1","10","8","8"
"1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.54","6.5","1847","4","5","8","9","10","6.45","6.63","0","10","7","7"
"1998","1 Einkommensschwächstes Quintil","Städtischer Raum","6.5","6.5","2754","4","5","8","9","10","6.43","6.57","0","10","7","7"
"1998","2","Ländlicher Raum","6.95","6.5","1499","5","6","8","9","10","6.86","7.04","0","10","7","7"
"1998","2","Städtischer Raum","6.95","6.5","2600","5","6","8","9","10","6.88","7.02","0","10","7","7"
"1998","3","Ländlicher Raum","7.1","6.5","879","5","6","8","9","10","6.99","7.21","0","10","7","8"
"1998","3","Städtischer Raum","7.15","7.5","1686","5","6","8","9","10","7.07","7.23","0","10","7","8"
"1998","4","Ländlicher Raum","7.23","7.5","523","5","7","8","9","10","7.09","7.37","1","10","7","8"
"1998","4","Städtischer Raum","7.36","7.5","1402","5","7","8","9","10","7.28","7.44","0","10","7","8"
"1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.53","7.5","223","6","7","8","9","10","7.34","7.72","2","10","8","8"
"1998","5 Einkommensstärkstes Quintil","Städtischer Raum","7.57","7.5","788","6","7","8","9","10","7.47","7.67","1","10","8","8"
"1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.51","6.5","1534","4","5","8","9","10","6.41","6.61","0","10","7","7"
"1999","1 Einkommensschwächstes Quintil","Städtischer Raum","6.5","6.5","2320","4","5","8","9","10","6.42","6.58","0","10","7","7"
"1999","2","Ländlicher Raum","6.91","6.5","1583","5","6","8","9","10","6.83","6.99","0","10","7","7"
"1999","2","Städtischer Raum","7.09","6.5","2507","5","6","8","9","10","7.02","7.16","0","10","7","7"
"1999","3","Ländlicher Raum","7.12","7.5","862","5","6","8","9","10","7.01","7.23","0","10","7","8"
"1999","3","Städtischer Raum","7.14","7.5","1690","5","6","8","9","10","7.06","7.22","0","10","7","8"
"1999","4","Ländlicher Raum","7.58","7.5","586","5","7","8","9","10","7.46","7.7","0","10","8","8"
"1999","4","Städtischer Raum","7.24","7.5","1415","5","7","8","9","10","7.15","7.33","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.39","7.5","237","5","7","8","9","10","7.17","7.61","0","10","7","8"
"1999","5 Einkommensstärkstes Quintil","Städtischer Raum","7.52","7.5","910","5","7","8","9","10","7.42","7.62","0","10","8","8"
"2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.48","6.5","2553","4","5","8","9","10","6.41","6.55","0","10","7","7"
"2000","1 Einkommensschwächstes Quintil","Städtischer Raum","6.69","6.5","3695","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2000","2","Ländlicher Raum","7","6.5","2715","5","6","8","9","10","6.94","7.06","0","10","7","7"
"2000","2","Städtischer Raum","7.13","6.5","4089","5","6","8","9","10","7.08","7.18","0","10","7","8"
"2000","3","Ländlicher Raum","7.19","7.5","1535","5","6","8","9","10","7.11","7.27","0","10","7","8"
"2000","3","Städtischer Raum","7.24","7.5","3112","5","6","8","9","10","7.18","7.3","0","10","8","8"
"2000","4","Ländlicher Raum","7.5","7.5","1061","5","7","8","9","10","7.41","7.59","0","10","8","8"
"2000","4","Städtischer Raum","7.4","7.5","2772","5","7","8","9","10","7.34","7.46","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.59","7.5","544","5","7","8","9","10","7.45","7.73","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Städtischer Raum","7.58","7.5","1968","5","7","9","10","10","7.51","7.65","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.42","6.5","2144","4","5","8","9","10","6.34","6.5","0","10","7","7"
"2001","1 Einkommensschwächstes Quintil","Städtischer Raum","6.68","6.5","3083","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2001","2","Ländlicher Raum","7.07","6.5","2357","5","6","8","9","10","7","7.14","0","10","7","7"
"2001","2","Städtischer Raum","7.12","7.5","3600","5","6","8","9","10","7.06","7.18","0","10","7","8"
"2001","3","Ländlicher Raum","7.11","6.5","1513","5","6","8","9","10","7.03","7.19","0","10","7","8"
"2001","3","Städtischer Raum","7.24","7.5","3007","5","6","8","9","10","7.18","7.3","0","10","8","8"
"2001","4","Ländlicher Raum","7.37","7.5","1076","5","7","8","9","10","7.28","7.46","0","10","8","8"
"2001","4","Städtischer Raum","7.46","7.5","2633","5","7","8","9","10","7.4","7.52","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.63","7.5","544","5","7","9","9","10","7.5","7.76","1","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Städtischer Raum","7.6","7.5","1913","5","7","9","9","10","7.53","7.67","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.25","5.5","1883","4","5","8","8","10","6.16","6.34","0","10","6","7"
"2002","1 Einkommensschwächstes Quintil","Städtischer Raum","6.45","6.5","2761","4","5","8","9","10","6.38","6.52","0","10","7","7"
"2002","2","Ländlicher Raum","6.78","6.5","2072","5","6","8","9","10","6.71","6.85","0","10","7","7"
"2002","2","Städtischer Raum","6.92","6.5","3258","5","6","8","9","10","6.86","6.98","0","10","7","7"
"2002","3","Ländlicher Raum","6.9","6.5","1568","5","6","8","9","10","6.81","6.99","0","10","7","7"
"2002","3","Städtischer Raum","7.04","6.5","2821","5","6","8","9","10","6.98","7.1","0","10","7","7"
"2002","4","Ländlicher Raum","7.2","7.5","1297","5","6","8","9","10","7.11","7.29","0","10","7","8"
"2002","4","Städtischer Raum","7.27","7.5","2911","5","7","8","9","10","7.21","7.33","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.57","7.5","959","5","7","8","9","10","7.48","7.66","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","7.54","7.5","3451","5","7","8","9","10","7.49","7.59","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.18","5.5","1791","4","5","8","8","10","6.09","6.27","0","10","6","6"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","6.35","6.5","2538","3","5","8","9","10","6.27","6.43","0","10","7","7"
"2003","2","Ländlicher Raum","6.69","6.5","1941","5","5","8","9","10","6.61","6.77","0","10","7","7"
"2003","2","Städtischer Raum","6.86","6.5","3145","5","6","8","9","10","6.8","6.92","0","10","7","7"
"2003","3","Ländlicher Raum","6.94","6.5","1526","5","6","8","9","10","6.86","7.02","0","10","7","7"
"2003","3","Städtischer Raum","7.03","6.5","2815","5","6","8","9","10","6.97","7.09","0","10","7","7"
"2003","4","Ländlicher Raum","7.05","6.5","1325","5","6","8","9","10","6.97","7.13","0","10","7","7"
"2003","4","Städtischer Raum","7.19","7.5","3008","5","6","8","9","10","7.13","7.25","0","10","7","8"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.4","7.5","869","5","7","8","9","10","7.3","7.5","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","7.52","7.5","3165","5","7","8","9","10","7.47","7.57","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.98","5.5","1703","3","5","8","8","10","5.89","6.07","0","10","6","6"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","6.14","5.5","2496","3","5","8","8","10","6.06","6.22","0","10","6","7"
"2004","2","Ländlicher Raum","6.48","6.5","1855","4","5","8","8","10","6.4","6.56","0","10","7","7"
"2004","2","Städtischer Raum","6.63","6.5","3102","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2004","3","Ländlicher Raum","6.75","6.5","1503","4","6","8","9","10","6.66","6.84","0","10","7","7"
"2004","3","Städtischer Raum","6.75","6.5","2604","4","6","8","9","10","6.68","6.82","0","10","7","7"
"2004","4","Ländlicher Raum","6.94","6.5","1295","5","6","8","9","10","6.85","7.03","0","10","7","7"
"2004","4","Städtischer Raum","7.03","6.5","2961","5","6","8","9","10","6.97","7.09","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.34","7.5","916","5","7","8","9","10","7.24","7.44","1","10","8","8"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","7.31","7.5","3123","5","7","8","9","10","7.25","7.37","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.11","5.5","1688","3","5","8","8","10","6.01","6.21","0","10","6","6"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","6.28","6.5","2457","3","5","8","9","10","6.2","6.36","0","10","7","7"
"2005","2","Ländlicher Raum","6.7","6.5","1756","4","5","8","9","10","6.61","6.79","0","10","7","7"
"2005","2","Städtischer Raum","6.82","6.5","2810","5","6","8","9","10","6.75","6.89","0","10","7","7"
"2005","3","Ländlicher Raum","6.9","6.5","1415","5","6","8","9","10","6.81","6.99","0","10","7","7"
"2005","3","Städtischer Raum","6.84","6.5","2443","5","6","8","9","10","6.77","6.91","0","10","7","7"
"2005","4","Ländlicher Raum","7.18","7.5","1187","5","6","8","9","10","7.08","7.28","0","10","7","8"
"2005","4","Städtischer Raum","7.2","7.5","2876","5","6","8","9","10","7.14","7.26","0","10","8","8"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.58","7.5","905","6","7","8","9","10","7.48","7.68","1","10","8","8"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","7.53","7.5","3097","6","7","8","9","10","7.48","7.58","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","6","5.5","1791","3","5","8","8","10","5.91","6.09","0","10","6","6"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","6.16","5.5","2481","3","5","8","8","10","6.08","6.24","0","10","6","7"
"2006","2","Ländlicher Raum","6.7","6.5","1898","4","6","8","9","10","6.62","6.78","0","10","7","7"
"2006","2","Städtischer Raum","6.75","6.5","2978","4","5","8","9","10","6.69","6.81","0","10","7","7"
"2006","3","Ländlicher Raum","6.88","6.5","1574","5","6","8","9","10","6.79","6.97","0","10","7","7"
"2006","3","Städtischer Raum","6.86","6.5","2592","5","6","8","9","10","6.79","6.93","0","10","7","7"
"2006","4","Ländlicher Raum","7.09","6.5","1325","5","6","8","9","10","7.01","7.17","0","10","7","8"
"2006","4","Städtischer Raum","7.14","6.5","3090","5","6","8","9","10","7.08","7.2","0","10","7","8"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.36","7.5","941","5","7","8","9","10","7.27","7.45","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","7.47","7.5","3226","5","7","8","9","10","7.42","7.52","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.2","5.5","1583","3","5","8","9","10","6.1","6.3","0","10","6","6"
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","6.21","6.5","2165","3","5","8","8","10","6.13","6.29","0","10","6","7"
"2007","2","Ländlicher Raum","6.72","6.5","1826","5","6","8","9","10","6.64","6.8","0","10","7","7"
"2007","2","Städtischer Raum","6.75","6.5","2683","4","6","8","9","10","6.68","6.82","0","10","7","7"
"2007","3","Ländlicher Raum","6.79","6.5","1476","4","6","8","9","10","6.7","6.88","0","10","7","7"
"2007","3","Städtischer Raum","6.93","6.5","2402","5","6","8","9","10","6.86","7","0","10","7","7"
"2007","4","Ländlicher Raum","7.11","6.5","1296","5","6","8","9","10","7.02","7.2","0","10","7","8"
"2007","4","Städtischer Raum","7.17","7.5","2936","5","6","8","9","10","7.11","7.23","0","10","7","8"
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.52","7.5","912","5","7","8","9","10","7.42","7.62","1","10","8","8"
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","7.51","7.5","3182","6","7","8","9","10","7.46","7.56","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.19","5.5","1385","4","5","8","9","10","6.08","6.3","0","10","6","6"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","6.23","6.5","1940","3","5","8","8","10","6.14","6.32","0","10","7","7"
"2008","2","Ländlicher Raum","6.71","6.5","1600","5","6","8","9","10","6.63","6.79","0","10","7","7"
"2008","2","Städtischer Raum","6.73","6.5","2439","4","6","8","9","10","6.66","6.8","0","10","7","7"
"2008","3","Ländlicher Raum","7.01","6.5","1405","5","6","8","9","10","6.92","7.1","0","10","7","7"
"2008","3","Städtischer Raum","6.94","6.5","2329","5","6","8","9","10","6.87","7.01","0","10","7","7"
"2008","4","Ländlicher Raum","7.23","6.5","1356","5","6","8","9","10","7.15","7.31","0","10","7","8"
"2008","4","Städtischer Raum","7.19","7.5","2742","5","6","8","9","10","7.13","7.25","0","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.54","7.5","919","6","7","8","9","10","7.45","7.63","1","10","8","8"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","7.43","7.5","3160","6","7","8","9","10","7.38","7.48","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.15","5.5","1225","3","5","8","8","10","6.04","6.26","0","10","6","7"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","6.23","6.5","1740","3","5","8","8","10","6.14","6.32","0","10","7","7"
"2009","2","Ländlicher Raum","6.62","6.5","1508","4","5","8","9","10","6.53","6.71","0","10","7","7"
"2009","2","Städtischer Raum","6.69","6.5","2152","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2009","3","Ländlicher Raum","6.77","6.5","1338","4","6","8","9","10","6.68","6.86","0","10","7","7"
"2009","3","Städtischer Raum","6.8","6.5","2033","4","6","8","9","10","6.72","6.88","0","10","7","7"
"2009","4","Ländlicher Raum","6.93","6.5","1265","5","6","8","9","10","6.84","7.02","0","10","7","8"
"2009","4","Städtischer Raum","7.12","7.5","2665","5","6","8","9","10","7.06","7.18","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.38","7.5","1011","6","7","8","9","10","7.29","7.47","1","10","8","8"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","7.36","7.5","3026","5","7","8","9","10","7.31","7.41","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.36","6.5","1877","4","5","8","9","10","6.27","6.45","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","6.4","6.5","2813","3","5","8","9","10","6.33","6.47","0","10","7","7"
"2010","2","Ländlicher Raum","6.87","6.5","2219","5","6","8","9","10","6.8","6.94","0","10","7","7"
"2010","2","Städtischer Raum","6.84","6.5","3299","4","6","8","9","10","6.78","6.9","0","10","7","8"
"2010","3","Ländlicher Raum","7.03","6.5","1607","5","6","8","9","10","6.95","7.11","0","10","7","8"
"2010","3","Städtischer Raum","7.06","6.5","2618","5","6","8","9","10","7","7.12","0","10","8","8"
"2010","4","Ländlicher Raum","7.27","7.5","1541","5","6","8","9","10","7.19","7.35","0","10","8","8"
"2010","4","Städtischer Raum","7.25","7.5","3193","5","6","8","9","10","7.2","7.3","1","10","8","8"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.4","7.5","1109","6","7","8","9","10","7.31","7.49","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","7.52","7.5","3651","6","7","8","9","10","7.47","7.57","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.21","5.5","1971","4","5","8","9","10","6.12","6.3","0","10","7","7"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","6.36","6.5","2699","3","5","8","9","10","6.28","6.44","0","10","7","7"
"2011","2","Ländlicher Raum","6.69","6.5","2299","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2011","2","Städtischer Raum","6.86","6.5","3330","5","6","8","9","10","6.8","6.92","0","10","7","8"
"2011","3","Ländlicher Raum","6.89","6.5","1834","5","6","8","9","10","6.81","6.97","0","10","7","8"
"2011","3","Städtischer Raum","7.01","6.5","2845","5","6","8","9","10","6.95","7.07","0","10","7","8"
"2011","4","Ländlicher Raum","7.22","6.5","1808","5","6","8","9","10","7.15","7.29","0","10","8","8"
"2011","4","Städtischer Raum","7.17","7.5","3525","5","6","8","9","10","7.12","7.22","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.39","7.5","1352","5","7","8","9","10","7.31","7.47","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","7.49","7.5","4114","5","7","8","9","10","7.45","7.53","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.22","5.5","1817","4","5","8","9","10","6.13","6.31","0","10","7","7"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","6.34","6.5","2505","4","5","8","9","10","6.26","6.42","0","10","7","7"
"2012","2","Ländlicher Raum","6.8","6.5","2318","5","6","8","9","10","6.73","6.87","0","10","7","7"
"2012","2","Städtischer Raum","6.89","6.5","3166","5","6","8","9","10","6.83","6.95","0","10","7","7"
"2012","3","Ländlicher Raum","7.13","6.5","2057","5","6","8","9","10","7.06","7.2","0","10","7","8"
"2012","3","Städtischer Raum","7.09","6.5","2941","5","6","8","9","10","7.03","7.15","0","10","7","8"
"2012","4","Ländlicher Raum","7.38","7.5","1948","5","7","8","9","10","7.31","7.45","0","10","8","8"
"2012","4","Städtischer Raum","7.22","7.5","3702","5","6","8","9","10","7.17","7.27","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.46","7.5","1513","5","7","8","9","10","7.39","7.53","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","7.64","7.5","4420","6","7","9","9","10","7.6","7.68","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.36","6.5","2019","4","5","8","9","10","6.27","6.45","0","10","7","7"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","6.52","6.5","3494","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2013","2","Ländlicher Raum","6.95","6.5","2321","5","6","8","9","10","6.88","7.02","0","10","7","8"
"2013","2","Städtischer Raum","7.05","6.5","3897","5","6","8","9","10","6.99","7.11","0","10","7","8"
"2013","3","Ländlicher Raum","7.12","6.5","2171","5","6","8","9","10","7.05","7.19","0","10","8","8"
"2013","3","Städtischer Raum","7.16","6.5","3432","5","6","8","9","10","7.1","7.22","0","10","8","8"
"2013","4","Ländlicher Raum","7.39","7.5","2278","5","7","8","9","10","7.32","7.46","0","10","8","8"
"2013","4","Städtischer Raum","7.31","7.5","4215","5","7","8","9","10","7.26","7.36","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.51","7.5","1696","5","7","8","9","10","7.44","7.58","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","7.62","7.5","5033","6","7","9","9","10","7.58","7.66","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.33","6.5","1572","3","5","8","9","10","6.23","6.43","0","10","7","7"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","6.65","6.5","2592","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2014","2","Ländlicher Raum","6.96","6.5","2095","5","6","8","9","10","6.88","7.04","0","10","7","7"
"2014","2","Städtischer Raum","6.92","6.5","3111","4","6","8","9","10","6.86","6.98","0","10","7","8"
"2014","3","Ländlicher Raum","7.2","7.5","1870","5","6","8","9","10","7.12","7.28","0","10","8","8"
"2014","3","Städtischer Raum","7.14","7.5","2969","5","6","8","9","10","7.08","7.2","0","10","8","8"
"2014","4","Ländlicher Raum","7.29","7.5","2212","5","7","8","9","10","7.22","7.36","0","10","8","8"
"2014","4","Städtischer Raum","7.29","7.5","3935","5","7","8","9","10","7.24","7.34","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.63","7.5","1687","6","7","8","9","10","7.56","7.7","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","7.52","7.5","4945","5","7","8","9","10","7.48","7.56","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.51","6.5","1552","4","5","8","9","10","6.41","6.61","0","10","7","7"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","6.61","6.5","2637","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2015","2","Ländlicher Raum","7.05","6.5","1834","5","6","8","9","10","6.97","7.13","0","10","8","8"
"2015","2","Städtischer Raum","6.97","6.5","2833","5","6","8","9","10","6.9","7.04","0","10","8","8"
"2015","3","Ländlicher Raum","7.15","7.5","1868","5","6","8","9","10","7.07","7.23","0","10","8","8"
"2015","3","Städtischer Raum","7.26","7.5","2903","5","6","8","9","10","7.2","7.32","0","10","8","8"
"2015","4","Ländlicher Raum","7.35","7.5","2226","5","7","8","9","10","7.28","7.42","0","10","8","8"
"2015","4","Städtischer Raum","7.41","7.5","3896","5","7","8","9","10","7.36","7.46","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.66","7.5","1837","6","7","9","9","10","7.59","7.73","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","7.7","7.5","5142","6","7","9","9","10","7.66","7.74","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.55","6.5","2087","4","5","8","9","10","6.46","6.64","0","10","7","7"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","6.54","6.5","4003","3","5","8","9","10","6.47","6.61","0","10","7","8"
"2016","2","Ländlicher Raum","6.74","6.5","1603","4","5","8","9","10","6.65","6.83","0","10","7","8"
"2016","2","Städtischer Raum","7.02","6.5","2510","5","6","8","9","10","6.95","7.09","0","10","8","8"
"2016","3","Ländlicher Raum","7.21","7.5","1660","5","7","8","9","10","7.13","7.29","0","10","8","8"
"2016","3","Städtischer Raum","7.18","7.5","2529","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2016","4","Ländlicher Raum","7.38","7.5","2154","5","7","8","9","10","7.31","7.45","1","10","8","8"
"2016","4","Städtischer Raum","7.43","7.5","3766","5","7","8","9","10","7.38","7.48","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.56","7.5","1861","5","7","8","9","10","7.49","7.63","1","10","8","8"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","7.7","7.5","4944","6","7","9","9","10","7.66","7.74","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.47","6.5","2312","3","5","8","9","10","6.38","6.56","0","10","7","8"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","6.58","6.5","4384","4","5","8","9","10","6.52","6.64","0","10","7","8"
"2017","2","Ländlicher Raum","6.97","6.5","1650","5","6","8","9","10","6.88","7.06","0","10","7","8"
"2017","2","Städtischer Raum","6.94","6.5","2590","5","6","8","9","10","6.87","7.01","0","10","7","8"
"2017","3","Ländlicher Raum","7.02","6.5","1791","5","6","8","9","10","6.94","7.1","0","10","7","8"
"2017","3","Städtischer Raum","7.28","7.5","2756","5","7","8","9","10","7.22","7.34","0","10","8","8"
"2017","4","Ländlicher Raum","7.33","7.5","2476","5","7","8","9","10","7.27","7.39","0","10","8","8"
"2017","4","Städtischer Raum","7.38","7.5","4091","5","7","8","9","10","7.33","7.43","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.61","7.5","2395","6","7","8","9","10","7.55","7.67","1","10","8","8"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","7.64","7.5","6029","6","7","9","9","10","7.6","7.68","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.48","6.5","1938","4","5","8","9","10","6.39","6.57","0","10","7","7"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","6.66","6.5","3843","3","5","8","9","10","6.6","6.72","0","10","7","8"
