"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","66 +","kein Migrationshintergrund","7.5","7.5","976","5","6","9","10","10","7.37","7.63","0","10","8","8"
"1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","17-34","direkter Migrationshintergrund","7.19","6.5","1072","5","6","8","10","10","7.07","7.31","0","10","8","8"
"1987","17-34","indirekter Migrationshintergrund","7.3","7.5","146","4","7","9","9","10","7","7.6","1","10","8","8"
"1987","17-34","kein Migrationshintergrund","7.11","6.5","2793","5","6","8","9","10","7.04","7.18","0","10","7","8"
"1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","35-65","direkter Migrationshintergrund","7","6.5","1679","5","6","8","10","10","6.9","7.1","0","10","7","7"
"1987","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","kein Migrationshintergrund","7.05","6.5","3636","5","6","8","9","10","6.99","7.11","0","10","7","8"
"1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66 +","direkter Migrationshintergrund","7.49","7.5","56","5","6","9","10","10","6.94","8.04","1","10","7","8"
"1987","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","kein Migrationshintergrund","7.21","7.5","1008","5","6","9","10","10","7.08","7.34","0","10","7","8"
"1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-34","direkter Migrationshintergrund","7.12","6.5","1018","5","6","8","9","10","7","7.24","0","10","8","8"
"1988","17-34","indirekter Migrationshintergrund","7.64","7.5","194","5","7","9","10","10","7.41","7.87","2","10","8","8"
"1988","17-34","kein Migrationshintergrund","7.06","6.5","2618","4","6","8","9","10","6.99","7.13","0","10","7","8"
"1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","35-65","direkter Migrationshintergrund","7.03","6.5","1576","4","6","8","9","10","6.93","7.13","0","10","7","7"
"1988","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","kein Migrationshintergrund","6.97","6.5","3466","5","6","8","9","10","6.91","7.03","0","10","7","7"
"1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66 +","direkter Migrationshintergrund","7.21","6.5","63","5","6","8","10","10","6.74","7.68","0","10","7","8"
"1988","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","kein Migrationshintergrund","6.99","6.5","966","4","5","8","10","10","6.85","7.13","0","10","7","8"
"1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-34","direkter Migrationshintergrund","7.11","6.5","957","5","6","8","9","10","6.99","7.23","0","10","7","8"
"1989","17-34","indirekter Migrationshintergrund","7.64","7.5","229","5","7","9","10","10","7.42","7.86","0","10","8","8"
"1989","17-34","kein Migrationshintergrund","7.13","7.5","2565","5","6","8","9","10","7.06","7.2","0","10","8","8"
"1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","35-65","direkter Migrationshintergrund","6.9","6.5","1558","4","5","8","10","10","6.8","7","0","10","7","7"
"1989","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","kein Migrationshintergrund","7.02","6.5","3286","5","6","8","9","10","6.95","7.09","0","10","7","8"
"1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66 +","direkter Migrationshintergrund","7.22","6.5","69","5","6","8","10","10","6.74","7.7","1","10","7","8"
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","7.06","6.5","938","5","6","8","10","10","6.92","7.2","0","10","7","8"
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","7.06","6.5","921","5","6","8","9","10","6.94","7.18","0","10","7","8"
"1990","17-34","indirekter Migrationshintergrund","7.75","7.5","267","5","7","9","10","10","7.55","7.95","1","10","8","8"
"1990","17-34","kein Migrationshintergrund","7.2","7.5","4127","5","6","8","9","10","7.14","7.26","0","10","7","8"
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","7.05","6.5","1638","5","6","8","9","10","6.96","7.14","0","10","7","7"
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","7.1","6.5","5392","5","6","8","9","10","7.05","7.15","0","10","7","7"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","7.31","7.5","102","5","5","9","10","10","6.9","7.72","1","10","7","8"
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","6.98","6.5","1345","4","5","8","10","10","6.86","7.1","0","10","7","8"
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","7.12","7.5","882","5","6","8","9","10","7","7.24","0","10","8","8"
"1991","17-34","indirekter Migrationshintergrund","7.66","7.5","319","5","7","9","10","10","7.48","7.84","1","10","8","8"
"1991","17-34","kein Migrationshintergrund","7.12","6.5","3895","5","6","8","9","10","7.06","7.18","0","10","7","7"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","7.07","6.5","1610","5","6","8","9","10","6.98","7.16","0","10","7","7"
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","7","6.5","5303","5","6","8","9","10","6.95","7.05","0","10","7","7"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","7.47","7.5","121","5","6","9","10","10","7.08","7.86","0","10","7","8"
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","7.11","7.5","1296","5","6","8","10","10","7","7.22","0","10","7","8"
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","7.08","6.5","839","5","6","8","9","10","6.96","7.2","0","10","7","8"
"1992","17-34","indirekter Migrationshintergrund","7.49","7.5","373","5","7","9","9","10","7.32","7.66","0","10","8","8"
"1992","17-34","kein Migrationshintergrund","7.11","6.5","3733","5","6","8","9","10","7.05","7.17","0","10","7","7"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","7","6.5","1564","5","6","8","9","10","6.91","7.09","0","10","7","7"
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","6.95","6.5","5256","5","6","8","9","10","6.9","7","0","10","7","7"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","7.08","6.5","136","5","6","8","10","10","6.72","7.44","0","10","7","7"
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","6.97","6.5","1297","5","5","8","10","10","6.86","7.08","0","10","7","7"
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","7.01","6.5","806","5","6","8","9","10","6.88","7.14","0","10","7","7"
"1993","17-34","indirekter Migrationshintergrund","7.39","7.5","436","5","6","9","10","10","7.23","7.55","0","10","8","8"
"1993","17-34","kein Migrationshintergrund","7.05","6.5","3629","5","6","8","9","10","6.99","7.11","0","10","7","7"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","6.82","6.5","1508","5","5","8","9","10","6.72","6.92","0","10","7","7"
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","6.89","6.5","5171","5","6","8","9","10","6.84","6.94","0","10","7","7"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","7.07","7.5","154","4","5","9","10","10","6.71","7.43","0","10","6","8"
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","7.08","7.5","1303","5","6","8","10","10","6.97","7.19","0","10","7","8"
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","7.03","6.5","753","5","6","8","9","10","6.9","7.16","0","10","7","8"
"1994","17-34","indirekter Migrationshintergrund","7.19","7.5","456","5","6","8","9","10","7.03","7.35","0","10","8","8"
"1994","17-34","kein Migrationshintergrund","7.03","6.5","3562","5","6","8","9","10","6.97","7.09","0","10","7","7"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","6.65","6.5","1427","4","5","8","9","10","6.55","6.75","0","10","7","7"
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","6.83","6.5","5100","5","6","8","9","10","6.78","6.88","0","10","7","7"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","6.92","6.5","171","5","5","8","10","10","6.61","7.23","0","10","7","7"
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","6.93","6.5","1303","5","6","8","10","10","6.82","7.04","0","10","7","7"
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","7.14","6.5","922","5","6","8","9","10","7.02","7.26","0","10","7","8"
"1995","17-34","indirekter Migrationshintergrund","7.26","7.5","472","5","6","8","9","10","7.1","7.42","1","10","8","8"
"1995","17-34","kein Migrationshintergrund","7.03","6.5","3512","5","6","8","9","10","6.97","7.09","0","10","7","7"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","6.7","6.5","1635","4","5","8","9","10","6.61","6.79","0","10","7","7"
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","6.79","6.5","5134","5","6","8","9","10","6.74","6.84","0","10","7","7"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","7.07","7.5","210","5","6","8","10","10","6.8","7.34","0","10","7","8"
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","6.84","6.5","1298","4","5","8","9","10","6.73","6.95","0","10","7","7"
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","7.15","7.5","834","5","6","8","9","10","7.04","7.26","0","10","7","8"
"1996","17-34","indirekter Migrationshintergrund","7.25","7.5","506","5","6","8","9","10","7.1","7.4","2","10","8","8"
"1996","17-34","kein Migrationshintergrund","7.06","6.5","3409","5","6","8","9","10","7","7.12","0","10","7","7"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","6.68","6.5","1532","4","5","8","9","10","6.59","6.77","0","10","7","7"
"1996","35-65","indirekter Migrationshintergrund","5.65","5.5","31","3","5","7","8","10","4.81","6.49","0","10","5","7"
"1996","35-65","kein Migrationshintergrund","6.82","6.5","5172","5","6","8","9","10","6.77","6.87","0","10","7","7"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","6.77","6.5","226","3","5","8","10","10","6.48","7.06","0","10","7","8"
"1996","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","kein Migrationshintergrund","7.01","6.5","1313","5","6","8","10","10","6.9","7.12","0","10","7","8"
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","7.13","7.5","776","5","6","8","9","10","7","7.26","0","10","7","8"
"1997","17-34","indirekter Migrationshintergrund","7.38","7.5","525","5","7","8","9","10","7.23","7.53","0","10","8","8"
"1997","17-34","kein Migrationshintergrund","6.93","6.5","3298","5","6","8","9","10","6.87","6.99","0","10","7","7"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","6.62","6.5","1456","4","5","8","9","10","6.53","6.71","0","10","7","7"
"1997","35-65","indirekter Migrationshintergrund","6.11","6.5","33","2","5","8","9","10","5.27","6.95","0","10","5","8"
"1997","35-65","kein Migrationshintergrund","6.68","6.5","5139","4","6","8","9","10","6.63","6.73","0","10","7","7"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","6.81","6.5","233","4","5","8","10","10","6.55","7.07","0","10","7","7"
"1997","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","kein Migrationshintergrund","6.83","6.5","1335","4","5","8","9","10","6.73","6.93","0","10","7","7"
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","7.16","6.5","718","5","6","8","9","10","7.04","7.28","0","10","7","8"
"1998","17-34","indirekter Migrationshintergrund","7.45","7.5","546","5","7","9","9","10","7.32","7.58","1","10","8","8"
"1998","17-34","kein Migrationshintergrund","7.12","6.5","3587","5","6","8","9","10","7.07","7.17","0","10","7","8"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","6.84","6.5","1427","5","6","8","9","10","6.75","6.93","0","10","7","7"
"1998","35-65","indirekter Migrationshintergrund","6.82","6.5","44","5","6","8","9","10","6.16","7.48","0","10","6","8"
"1998","35-65","kein Migrationshintergrund","6.88","6.5","6034","5","6","8","9","10","6.84","6.92","0","10","7","7"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","6.67","6.5","247","4","5","8","10","10","6.41","6.93","0","10","7","7"
"1998","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","kein Migrationshintergrund","6.95","6.5","1593","5","6","8","9","10","6.85","7.05","0","10","7","7"
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","7.18","7.5","633","5","6","8","9","10","7.05","7.31","0","10","7","8"
"1999","17-34","indirekter Migrationshintergrund","7.28","7.5","545","5","6","8","9","10","7.14","7.42","0","10","8","8"
"1999","17-34","kein Migrationshintergrund","7.23","7.5","3405","5","6","8","9","10","7.18","7.28","0","10","7","8"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","6.78","6.5","1313","5","6","8","9","10","6.68","6.88","0","10","7","7"
"1999","35-65","indirekter Migrationshintergrund","7.29","6.5","52","5","7","8","9","10","6.79","7.79","2","10","7","8"
"1999","35-65","kein Migrationshintergrund","6.92","6.5","5904","5","6","8","9","10","6.87","6.97","0","10","7","7"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","6.89","6.5","247","4","5","8","9","10","6.65","7.13","0","10","7","8"
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","6.95","6.5","1539","4","6","8","9","10","6.85","7.05","0","10","7","7"
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","7.35","7.5","969","5","7","8","9","10","7.24","7.46","0","10","7","8"
"2000","17-34","indirekter Migrationshintergrund","7.29","7.5","703","5","7","8","9","10","7.17","7.41","0","10","7","8"
"2000","17-34","kein Migrationshintergrund","7.26","7.5","5383","5","6","8","9","10","7.22","7.3","0","10","8","8"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","6.89","6.5","1977","5","6","8","9","10","6.81","6.97","0","10","7","7"
"2000","35-65","indirekter Migrationshintergrund","6.94","6.5","94","5","5","8","8","10","6.58","7.3","2","10","7","8"
"2000","35-65","kein Migrationshintergrund","7.07","6.5","11335","5","6","8","9","10","7.04","7.1","0","10","7","7"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","6.88","6.5","353","4","5","8","9","10","6.67","7.09","0","10","7","7"
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","7.05","6.5","3213","5","6","8","9","10","6.98","7.12","0","10","7","8"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","7.29","7.5","824","5","6","8","9","10","7.18","7.4","0","10","7","8"
"2001","17-34","indirekter Migrationshintergrund","7.38","7.5","645","5","7","8","9","10","7.25","7.51","0","10","8","8"
"2001","17-34","kein Migrationshintergrund","7.3","7.5","4762","5","7","8","9","10","7.25","7.35","0","10","8","8"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","6.94","6.5","1751","5","6","8","9","10","6.86","7.02","0","10","7","7"
"2001","35-65","indirekter Migrationshintergrund","7.17","6.5","103","5","6","8","9","10","6.86","7.48","3","10","7","8"
"2001","35-65","kein Migrationshintergrund","7.06","6.5","10397","5","6","8","9","10","7.03","7.09","0","10","7","7"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","6.83","6.5","334","5","5","8","9","10","6.65","7.01","1","10","7","7"
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","7.12","7.5","3037","5","6","8","9","10","7.05","7.19","0","10","7","8"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","7.17","6.5","736","5","6","8","9","10","7.05","7.29","0","10","7","8"
"2002","17-34","indirekter Migrationshintergrund","7.18","6.5","623","5","6","8","9","10","7.06","7.3","0","10","7","8"
"2002","17-34","kein Migrationshintergrund","7.1","6.5","4763","5","6","8","9","10","7.05","7.15","0","10","7","8"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","6.64","6.5","1709","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2002","35-65","indirekter Migrationshintergrund","6.79","6.5","129","4","6","8","9","9","6.49","7.09","2","10","7","8"
"2002","35-65","kein Migrationshintergrund","6.87","6.5","11438","5","6","8","9","10","6.84","6.9","0","10","7","7"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","6.49","6.5","348","4","5","8","9","10","6.29","6.69","0","10","7","7"
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","6.96","6.5","3221","5","6","8","9","10","6.9","7.02","0","10","7","7"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","7.1","6.5","668","5","6","8","9","10","6.97","7.23","0","10","7","8"
"2003","17-34","indirekter Migrationshintergrund","7.13","7.5","629","5","6","8","9","10","7","7.26","0","10","8","8"
"2003","17-34","kein Migrationshintergrund","7.06","6.5","4532","5","6","8","9","10","7.01","7.11","0","10","7","7"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","6.56","6.5","1590","4","5","8","9","10","6.47","6.65","0","10","7","7"
"2003","35-65","indirekter Migrationshintergrund","7.02","6.5","138","5","6","8","9","10","6.71","7.33","2","10","7","8"
"2003","35-65","kein Migrationshintergrund","6.8","6.5","10923","5","6","8","9","10","6.77","6.83","0","10","7","7"
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","6.72","6.5","355","5","6","8","9","10","6.53","6.91","0","10","7","7"
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","6.93","6.5","3275","5","6","8","9","10","6.87","6.99","0","10","7","7"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","6.94","6.5","621","5","6","8","9","10","6.81","7.07","0","10","7","7"
"2004","17-34","indirekter Migrationshintergrund","6.9","6.5","639","5","6","8","9","10","6.76","7.04","0","10","7","8"
"2004","17-34","kein Migrationshintergrund","6.85","6.5","4333","5","6","8","9","10","6.8","6.9","0","10","7","7"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","6.39","6.5","1551","4","5","8","9","10","6.3","6.48","0","10","7","7"
"2004","35-65","indirekter Migrationshintergrund","6.48","6.5","151","4","5","8","9","10","6.17","6.79","2","10","7","7"
"2004","35-65","kein Migrationshintergrund","6.6","6.5","10523","4","5","8","9","10","6.57","6.63","0","10","7","7"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","6.67","6.5","360","4","5","8","9","10","6.48","6.86","0","10","7","7"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","6.7","6.5","3369","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","6.99","6.5","529","5","6","8","9","10","6.84","7.14","1","10","7","8"
"2005","17-34","indirekter Migrationshintergrund","6.94","6.5","658","5","6","8","9","10","6.8","7.08","0","10","7","8"
"2005","17-34","kein Migrationshintergrund","7.1","6.5","4104","5","6","8","9","10","7.05","7.15","0","10","8","8"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","6.5","6.5","1466","4","5","8","9","10","6.4","6.6","0","10","7","7"
"2005","35-65","indirekter Migrationshintergrund","6.99","6.5","155","5","6","8","8","10","6.74","7.24","2","10","7","8"
"2005","35-65","kein Migrationshintergrund","6.77","6.5","9976","4","6","8","9","10","6.73","6.81","0","10","7","7"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","6.71","6.5","362","4","5","8","9","10","6.51","6.91","1","10","7","7"
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","6.89","6.5","3372","5","6","8","9","10","6.83","6.95","0","10","7","7"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","7.15","6.5","533","5","6","8","9","10","7.02","7.28","2","10","7","8"
"2006","17-34","indirekter Migrationshintergrund","7.01","6.5","620","5","6","8","9","10","6.87","7.15","0","10","7","8"
