year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,17-29 J.,No migration background,7.236611547903777,7.204838539992906,7.268384555814649,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2876.0
1990,17-29 J.,Direct migration background,7.143856358697129,7.077776328245689,7.209936389148569,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,699.0
1990,17-29 J.,Indirect migration background,7.732633127086135,7.633442565302177,7.831823688870093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,260.0
1990,30-45 J.,No migration background,7.13843614646734,7.110524663422879,7.166347629511801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3400.0
1990,30-45 J.,Direct migration background,7.104540177486469,7.045922865872834,7.163157489100104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,872.0
1990,30-45 J.,Indirect migration background,,,,,,,,,,,,
1990,46-65 J.,No migration background,7.078065209748508,7.046734784356944,7.109395635140072,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3244.0
1990,46-65 J.,Direct migration background,6.962772769658699,6.903566824807931,7.0219787145094665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,988.0
1990,46-65 J.,Indirect migration background,,,,,,,,,,,,
1990,66 und älter,No migration background,6.983655983052406,6.9275421527916485,7.039769813313164,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1345.0
1990,66 und älter,Direct migration background,7.30876000135542,7.118168998220131,7.499351004490709,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,102.0
1990,66 und älter,Indirect migration background,,,,,,,,,,,,
1991,17-29 J.,No migration background,7.1633887281263195,7.1317955135711415,7.194981942681498,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2677.0
1991,17-29 J.,Direct migration background,7.224735079605445,7.157261730767786,7.292208428443104,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,662.0
1991,17-29 J.,Indirect migration background,7.666794072287583,7.5723346370140865,7.76125350756108,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,313.0
1991,30-45 J.,No migration background,6.980545944315124,6.9513861112118045,7.009705777418444,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3435.0
1991,30-45 J.,Direct migration background,7.069429526582444,7.007517409201148,7.13134164396374,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,835.0
1991,30-45 J.,Indirect migration background,,,,,,,,,,,,
1991,46-65 J.,No migration background,7.022886824403223,6.990740717502027,7.055032931304418,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3087.0
1991,46-65 J.,Direct migration background,7.028104627912543,6.969347883566952,7.086861372258134,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,995.0
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,7.111650657825908,7.057192344715802,7.166108970936015,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1296.0
1991,66 und älter,Direct migration background,7.465765796837675,7.290792159667196,7.640739434008155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,121.0
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,7.157073691036166,7.125465611517467,7.188681770554864,6.0,7.227260358840482,8.0,3.0,10.0,7.0,6.0,7.0,2556.0
1992,17-29 J.,Direct migration background,7.18141054946858,7.115314534717342,7.247506564219817,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,626.0
1992,17-29 J.,Indirect migration background,7.480385379829324,7.3930588727761695,7.567711886882478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,365.0
1992,30-45 J.,No migration background,6.9490294809118325,6.920735249249341,6.977323712574324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3428.0
1992,30-45 J.,Direct migration background,6.970194894140173,6.912447166039568,7.0279426222407775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,790.0
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,6.968702542509614,6.937479801809847,6.999925283209381,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3006.0
1992,46-65 J.,Direct migration background,6.996004567524425,6.939910846737546,7.052098288311304,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,987.0
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,6.973144984247269,6.919482489296911,7.026807479197627,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1297.0
1992,66 und älter,Direct migration background,7.082966560430797,6.918270916421455,7.247662204440139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,136.0
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
1993,17-29 J.,No migration background,7.116584411737724,7.08352937765759,7.149639445817859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2464.0
1993,17-29 J.,Direct migration background,7.0790817174525404,7.0049175815635545,7.153245853341526,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,582.0
1993,17-29 J.,Indirect migration background,7.441588885458888,7.357141257661053,7.526036513256723,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,419.0
1993,30-45 J.,No migration background,6.879300630660749,6.8499771408796155,6.908624120441883,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3397.0
1993,30-45 J.,Direct migration background,6.909339447797942,6.848758605692989,6.969920289902895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,750.0
1993,30-45 J.,Indirect migration background,6.889211035964612,6.5439758970269715,7.234446174902253,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,35.0
1993,46-65 J.,No migration background,6.9043123419096295,6.870947489200172,6.937677194619087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2940.0
1993,46-65 J.,Direct migration background,6.7674179248056,6.705798871342824,6.829036978268376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,982.0
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,7.076439039066783,7.0228273377911625,7.130050740342404,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1303.0
1993,66 und älter,Direct migration background,7.0704454761368805,6.8930027730446515,7.247888179229109,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,154.0
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,7.106051518038831,7.071527388189755,7.140575647887908,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2371.0
1994,17-29 J.,Direct migration background,7.023472821841641,6.946063225990971,7.10088241769231,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,520.0
1994,17-29 J.,Indirect migration background,7.2348126984809324,7.1513872629105775,7.318238134051287,6.315606628929897,8.0,8.0,3.7890165723247433,10.0,8.0,8.0,8.0,433.0
1994,30-45 J.,No migration background,6.842233367720967,6.813476117881216,6.870990617560717,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3373.0
1994,30-45 J.,Direct migration background,6.750207049093315,6.682762015063718,6.817652083122912,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,711.0
1994,30-45 J.,Indirect migration background,6.901852894369877,6.670003740875851,7.133702047863903,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,41.0
1994,46-65 J.,No migration background,6.833528884772579,6.800791056130724,6.866266713414434,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2919.0
1994,46-65 J.,Direct migration background,6.674756262037632,6.61175499568215,6.7377575283931135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,949.0
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,6.931666652981125,6.878185700766996,6.985147605195254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1303.0
1994,66 und älter,Direct migration background,6.9232709755545105,6.774842405361929,7.071699545747092,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,171.0
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,7.103522047046546,7.069871277594164,7.1371728164989285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2296.0
1995,17-29 J.,Direct migration background,7.183924207847677,7.110447625371944,7.25740079032341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,599.0
1995,17-29 J.,Indirect migration background,7.302171577983997,7.222874774346667,7.381468381621327,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,441.0
1995,30-45 J.,No migration background,6.842750854858627,6.813798384471107,6.8717033252461475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3450.0
1995,30-45 J.,Direct migration background,6.863546739178479,6.801155043458816,6.925938434898142,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,921.0
1995,30-45 J.,Indirect migration background,7.049381728095532,6.847936259455428,7.250827196735636,6.0,7.0,8.0,5.0,10.0,7.0,6.0,8.0,47.0
1995,46-65 J.,No migration background,6.77492827810746,6.742814028205754,6.807042528009165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2902.0
1995,46-65 J.,Direct migration background,6.667903667372923,6.608194228866436,6.72761310587941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1037.0
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,6.836497812373567,6.781762267973008,6.891233356774126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1298.0
1995,66 und älter,Direct migration background,7.07314886839132,6.934863801537116,7.211433935245525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,210.0
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,7.119403943577779,7.0850803707839916,7.153727516371566,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2161.0
1996,17-29 J.,Direct migration background,7.365971584402063,7.2968427559032225,7.435100412900903,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,533.0
1996,17-29 J.,Indirect migration background,7.221926934401355,7.1416222192347325,7.302231649567978,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,461.0
1996,30-45 J.,No migration background,6.888978084324157,6.861562917673343,6.916393250974972,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3516.0
1996,30-45 J.,Direct migration background,6.769606066870806,6.709633055165281,6.829579078576331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,853.0
1996,30-45 J.,Indirect migration background,6.622489296475267,6.4187683806402935,6.826210212310241,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,64.0
1996,46-65 J.,No migration background,6.807356170953144,6.775248240234424,6.839464101671863,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2906.0
1996,46-65 J.,Direct migration background,6.6147958430912706,6.556988663831431,6.67260302235111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,980.0
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,7.0056456121221835,6.954134693332498,7.057156530911869,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1313.0
1996,66 und älter,Direct migration background,6.77082924378004,6.6156500419239705,6.926008445636109,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,226.0
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,7.0362110649764915,7.001451747239748,7.070970382713235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2071.0
1997,17-29 J.,Direct migration background,7.30150388419932,7.2187172268112345,7.384290541587406,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,476.0
1997,17-29 J.,Indirect migration background,7.413428040825328,7.342146283834096,7.484709797816559,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,473.0
1997,30-45 J.,No migration background,6.73547742280062,6.706837338021791,6.764117507579448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3474.0
1997,30-45 J.,Direct migration background,6.708015393640208,6.643818193169269,6.7722125941111475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,820.0
1997,30-45 J.,Indirect migration background,6.9538789759788155,6.737075192850221,7.17068275910741,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,69.0
1997,46-65 J.,No migration background,6.657377573270198,6.624672503178065,6.690082643362331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2893.0
1997,46-65 J.,Direct migration background,6.592482782287479,6.535710655620212,6.649254908954745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,936.0
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,6.8334634148681825,6.7829933290897735,6.883933500646592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1335.0
1997,66 und älter,Direct migration background,6.807432661800051,6.667685191586805,6.947180132013297,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,233.0
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,7.228485698338528,7.19610887943372,7.2608625172433365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2239.0
1998,17-29 J.,Direct migration background,7.253896056795442,7.175337797256933,7.332454316333951,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,435.0
1998,17-29 J.,Indirect migration background,7.475745826668574,7.403117342709375,7.548374310627774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,482.0
1998,30-45 J.,No migration background,6.938417646175378,6.912151047829497,6.964684244521259,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3943.0
1998,30-45 J.,Direct migration background,7.003523589218321,6.9434118433048,7.063635335131841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,784.0
1998,30-45 J.,Indirect migration background,6.863479165195342,6.708476631492564,7.018481698898119,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,8.0,89.0
1998,46-65 J.,No migration background,6.843581212911831,6.813631331820623,6.873531094003038,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3440.0
1998,46-65 J.,Direct migration background,6.754763056344808,6.69507874449636,6.814447368193255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,926.0
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,6.952224988914554,6.90536660615352,6.999083371675588,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1593.0
1998,66 und älter,Direct migration background,6.673966795755048,6.540168010841231,6.807765580668865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,247.0
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,7.273714292595216,7.239005063643203,7.308423521547228,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2121.0
1999,17-29 J.,Direct migration background,7.232414196570845,7.149355962504462,7.315472430637229,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,366.0
1999,17-29 J.,Indirect migration background,7.289220214611109,7.217664938348902,7.360775490873316,6.046395821498934,8.0,8.0,3.1159895537473354,10.0,8.0,8.0,9.0,479.0
1999,30-45 J.,No migration background,7.012504929807943,6.985929513585303,7.039080346030584,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3872.0
1999,30-45 J.,Direct migration background,6.874336498530234,6.809871837965659,6.93880115909481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,741.0
1999,30-45 J.,Indirect migration background,7.333462836573086,7.193557278240508,7.473368394905664,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,99.0
1999,46-65 J.,No migration background,6.906013389049934,6.875871429539756,6.936155348560113,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3317.0
1999,46-65 J.,Direct migration background,6.783291035642273,6.72097099716401,6.845611074120536,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,839.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,6.949410791357464,6.9013326655957945,6.997488917119134,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1539.0
1999,66 und älter,Direct migration background,6.887820323275564,6.765796883791592,7.0098437627595365,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,247.0
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,7.264242777608082,7.236803898215548,7.291681657000616,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3368.0
2000,17-29 J.,Direct migration background,7.4810931344487255,7.417602192134317,7.544584076763134,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,591.0
2000,17-29 J.,Indirect migration background,7.2870316472039045,7.224908957628596,7.349154336779213,7.0,7.388045771970103,8.0,5.5,9.5,8.0,8.0,9.0,607.0
2000,30-45 J.,No migration background,7.125009335683314,7.105615320162329,7.1444033512043,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6811.0
2000,30-45 J.,Direct migration background,7.05547768193636,7.004689398155887,7.106265965716832,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1176.0
2000,30-45 J.,Indirect migration background,7.106291401541465,6.981323723449201,7.231259079633729,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,157.0
2000,46-65 J.,No migration background,7.073289354077633,7.051571325182263,7.0950073829730025,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6544.0
2000,46-65 J.,Direct migration background,6.792124792330775,6.739243859830651,6.845005724830898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1179.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,7.050432839825615,7.017796500758353,7.0830691788928775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3213.0
2000,66 und älter,Direct migration background,6.879132492175922,6.78238897788405,6.975876006467793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,353.0
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,7.299417307569161,7.270814492803494,7.328020122334829,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3045.0
