"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","30-45","kein Migrationshintergrund","7.01","6.5","1942","5","6","8","9","10","6.93","7.09","0","10","7","8"
"1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","46-65","direkter Migrationshintergrund","6.82","6.5","903","4","5","8","10","10","6.69","6.95","0","10","7","7"
"1989","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","46-65","kein Migrationshintergrund","7.03","6.5","2052","4","6","8","9","10","6.95","7.11","0","10","7","8"
"1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66","direkter Migrationshintergrund","7.22","6.5","69","5","6","8","10","10","6.74","7.7","1","10","7","8"
"1989","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66","kein Migrationshintergrund","7.06","6.5","938","5","6","8","10","10","6.92","7.2","0","10","7","8"
"1989","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-29","direkter Migrationshintergrund","7.14","6.5","699","5","6","8","9","10","7","7.28","0","10","8","8"
"1990","17-29","indirekter Migrationshintergrund","7.73","7.5","260","5","7","9","10","10","7.53","7.93","1","10","8","8"
"1990","17-29","kein Migrationshintergrund","7.24","7.5","2876","5","6","8","9","10","7.17","7.31","0","10","7","8"
"1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","30-45","direkter Migrationshintergrund","7.1","6.5","872","5","6","8","9","10","6.98","7.22","0","10","7","8"
"1990","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","30-45","kein Migrationshintergrund","7.14","6.5","3399","5","6","8","9","10","7.08","7.2","0","10","7","7"
"1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","46-65","direkter Migrationshintergrund","6.96","6.5","988","5","5","8","9","10","6.84","7.08","0","10","7","7"
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","kein Migrationshintergrund","7.08","6.5","3244","5","6","8","9","10","7.01","7.15","0","10","7","7"
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","7.31","7.5","102","5","5","9","10","10","6.9","7.72","1","10","7","8"
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","6.98","6.5","1345","4","5","8","10","10","6.86","7.1","0","10","7","8"
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","7.22","7.5","662","5","6","8","9","10","7.08","7.36","0","10","8","8"
"1991","17-29","indirekter Migrationshintergrund","7.67","7.5","313","5","7","9","10","10","7.49","7.85","1","10","8","8"
"1991","17-29","kein Migrationshintergrund","7.16","7.5","2677","5","6","8","9","10","7.09","7.23","0","10","7","7"
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","7.07","6.5","835","5","6","8","9","10","6.95","7.19","0","10","7","8"
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","6.98","6.5","3434","5","6","8","9","10","6.92","7.04","0","10","7","7"
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","7.03","6.5","995","5","6","8","9","10","6.91","7.15","0","10","7","7"
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","7.02","6.5","3087","5","6","8","9","10","6.95","7.09","0","10","7","7"
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","7.47","7.5","121","5","6","9","10","10","7.08","7.86","0","10","7","8"
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","7.11","7.5","1296","5","6","8","10","10","7","7.22","0","10","7","8"
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","7.18","7.5","626","5","6","8","9","10","7.04","7.32","0","10","7","8"
"1992","17-29","indirekter Migrationshintergrund","7.48","7.5","365","5","6","9","9","10","7.31","7.65","0","10","8","8"
"1992","17-29","kein Migrationshintergrund","7.16","6.5","2556","5","6","8","9","10","7.09","7.23","0","10","7","7"
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","6.97","6.5","790","5","6","8","9","10","6.85","7.09","0","10","7","7"
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","6.95","6.5","3428","5","6","8","9","10","6.89","7.01","0","10","7","7"
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","7","6.5","987","5","6","8","9","10","6.88","7.12","0","10","7","7"
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","6.97","6.5","3005","5","6","8","9","10","6.9","7.04","0","10","7","7"
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","7.08","6.5","136","5","6","8","10","10","6.72","7.44","0","10","7","7"
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","6.97","6.5","1297","5","5","8","10","10","6.86","7.08","0","10","7","7"
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","7.08","6.5","582","5","6","8","10","10","6.92","7.24","0","10","7","8"
"1993","17-29","indirekter Migrationshintergrund","7.44","7.5","419","5","6","9","10","10","7.28","7.6","0","10","8","8"
"1993","17-29","kein Migrationshintergrund","7.12","6.5","2464","5","6","8","9","10","7.05","7.19","0","10","7","7"
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","6.91","6.5","750","5","6","8","9","10","6.78","7.04","0","10","7","7"
"1993","30-45","indirekter Migrationshintergrund","6.89","6.5","35","4","5","8","10","10","6.27","7.51","3","10","6","8"
"1993","30-45","kein Migrationshintergrund","6.88","6.5","3397","5","6","8","9","10","6.82","6.94","0","10","7","7"
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","6.77","6.5","982","4","5","8","9","10","6.65","6.89","0","10","7","7"
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","6.9","6.5","2939","5","6","8","9","10","6.83","6.97","0","10","7","7"
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","7.07","7.5","154","4","5","9","10","10","6.71","7.43","0","10","6","8"
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","7.08","7.5","1303","5","6","8","10","10","6.97","7.19","0","10","7","8"
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","7.02","6.5","520","5","6","8","9","10","6.87","7.17","0","10","7","8"
"1994","17-29","indirekter Migrationshintergrund","7.23","7.5","433","5","6","8","9","10","7.06","7.4","0","10","8","8"
"1994","17-29","kein Migrationshintergrund","7.1","6.5","2371","5","6","8","9","10","7.03","7.17","0","10","7","7"
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","6.75","6.5","711","4","6","8","9","10","6.62","6.88","0","10","7","7"
"1994","30-45","indirekter Migrationshintergrund","6.9","6.5","41","5","6","8","9","10","6.36","7.44","3","10","7","8"
"1994","30-45","kein Migrationshintergrund","6.84","6.5","3373","5","6","8","9","10","6.78","6.9","0","10","7","7"
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","6.67","6.5","949","4","5","8","9","10","6.54","6.8","0","10","7","7"
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","6.83","6.5","2918","5","6","8","9","10","6.76","6.9","0","10","7","7"
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","6.92","6.5","171","5","5","8","10","10","6.61","7.23","0","10","7","7"
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","6.93","6.5","1303","5","6","8","10","10","6.82","7.04","0","10","7","7"
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","7.18","7.5","599","5","6","8","9","10","7.03","7.33","0","10","7","8"
"1995","17-29","indirekter Migrationshintergrund","7.3","7.5","442","5","6","8","9","10","7.14","7.46","1","10","8","8"
"1995","17-29","kein Migrationshintergrund","7.1","6.5","2295","5","6","8","9","10","7.03","7.17","0","10","7","7"
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","6.86","6.5","921","5","6","8","9","10","6.74","6.98","0","10","7","8"
"1995","30-45","indirekter Migrationshintergrund","7.05","6.5","47","5","6","8","9","10","6.61","7.49","5","10","7","8"
"1995","30-45","kein Migrationshintergrund","6.84","6.5","3450","5","6","8","9","10","6.78","6.9","0","10","7","7"
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","6.67","6.5","1037","4","5","8","9","10","6.55","6.79","0","10","7","7"
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","6.77","6.5","2901","5","6","8","9","10","6.7","6.84","0","10","7","7"
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","7.07","7.5","210","5","6","8","10","10","6.8","7.34","0","10","7","8"
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","6.84","6.5","1298","4","5","8","9","10","6.73","6.95","0","10","7","7"
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","7.37","7.5","533","5","7","8","9","10","7.23","7.51","0","10","7","8"
"1996","17-29","indirekter Migrationshintergrund","7.24","7.5","462","5","6","8","9","10","7.08","7.4","2","10","8","8"
"1996","17-29","kein Migrationshintergrund","7.12","6.5","2160","5","6","8","9","10","7.05","7.19","0","10","7","7"
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","6.77","6.5","852","5","5","8","9","10","6.65","6.89","0","10","7","7"
"1996","30-45","indirekter Migrationshintergrund","6.62","6.5","64","4","6","8","9","10","6.24","7","3","10","7","8"
"1996","30-45","kein Migrationshintergrund","6.89","6.5","3516","5","6","8","9","10","6.83","6.95","0","10","7","7"
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","6.62","6.5","981","4","5","8","9","10","6.51","6.73","0","10","7","7"
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","6.81","6.5","2905","5","6","8","9","10","6.74","6.88","0","10","7","7"
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","6.77","6.5","226","3","5","8","10","10","6.48","7.06","0","10","7","8"
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","7.01","6.5","1313","5","6","8","10","10","6.9","7.12","0","10","7","8"
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-29","direkter Migrationshintergrund","7.3","7.5","476","5","7","8","9","10","7.14","7.46","0","10","7","8"
"1997","17-29","indirekter Migrationshintergrund","7.41","7.5","473","5","7","8","9","10","7.26","7.56","0","10","8","8"
"1997","17-29","kein Migrationshintergrund","7.04","6.5","2071","5","6","8","9","10","6.97","7.11","0","10","7","7"
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","6.71","6.5","819","4","6","8","9","10","6.59","6.83","0","10","7","7"
"1997","30-45","indirekter Migrationshintergrund","6.95","6.5","69","4","5","8","9","10","6.46","7.44","0","10","7","8"
"1997","30-45","kein Migrationshintergrund","6.74","6.5","3474","4","6","8","9","10","6.68","6.8","0","10","7","7"
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","6.6","6.5","937","4","5","8","9","10","6.48","6.72","0","10","7","7"
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","6.66","6.5","2892","4","5","8","9","10","6.59","6.73","0","10","7","7"
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","6.81","6.5","233","4","5","8","10","10","6.55","7.07","0","10","7","7"
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","6.83","6.5","1335","4","5","8","9","10","6.73","6.93","0","10","7","7"
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","7.25","7.5","435","5","6","8","9","10","7.09","7.41","0","10","7","8"
"1998","17-29","indirekter Migrationshintergrund","7.48","7.5","482","5","7","9","10","10","7.34","7.62","1","10","8","8"
"1998","17-29","kein Migrationshintergrund","7.23","7.5","2239","5","6","8","9","10","7.16","7.3","0","10","7","8"
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","7","6.5","783","5","6","8","9","10","6.88","7.12","0","10","7","7"
"1998","30-45","indirekter Migrationshintergrund","6.86","6.5","89","5","6","8","9","10","6.5","7.22","2","10","7","8"
"1998","30-45","kein Migrationshintergrund","6.94","6.5","3943","5","6","8","9","10","6.89","6.99","0","10","7","7"
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","6.76","6.5","927","4","6","8","9","10","6.64","6.88","0","10","7","7"
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","6.84","6.5","3439","5","6","8","9","10","6.78","6.9","0","10","7","7"
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","6.67","6.5","247","4","5","8","10","10","6.41","6.93","0","10","7","7"
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","6.95","6.5","1593","5","6","8","9","10","6.85","7.05","0","10","7","7"
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","7.23","7.5","366","5","6","8","9","10","7.07","7.39","2","10","7","8"
"1999","17-29","indirekter Migrationshintergrund","7.28","7.5","480","5","6","8","9","10","7.13","7.43","0","10","8","8"
"1999","17-29","kein Migrationshintergrund","7.27","7.5","2120","5","7","8","9","10","7.2","7.34","0","10","7","8"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","6.87","6.5","740","4","6","8","9","10","6.75","6.99","0","10","7","8"
"1999","30-45","indirekter Migrationshintergrund","7.33","7.5","99","5","7","8","9","10","7.02","7.64","3","10","7","8"
"1999","30-45","kein Migrationshintergrund","7.01","6.5","3872","5","6","8","9","10","6.96","7.06","0","10","7","7"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","6.79","6.5","840","5","6","8","9","10","6.66","6.92","0","10","7","7"
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","6.91","6.5","3317","5","6","8","9","10","6.85","6.97","0","10","7","7"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","6.89","6.5","247","4","5","8","9","10","6.65","7.13","0","10","7","8"
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","6.95","6.5","1539","4","6","8","9","10","6.85","7.05","0","10","7","7"
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","7.48","7.5","592","5","7","9","9","10","7.35","7.61","1","10","8","8"
"2000","17-29","indirekter Migrationshintergrund","7.28","6.5","612","5","7","8","9","10","7.15","7.41","0","10","7","8"
"2000","17-29","kein Migrationshintergrund","7.26","7.5","3363","5","6","8","9","10","7.2","7.32","0","10","7","8"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","7.05","6.5","1174","5","6","8","9","10","6.95","7.15","0","10","7","7"
"2000","30-45","indirekter Migrationshintergrund","7.11","6.5","157","5","6","8","9","10","6.85","7.37","2","10","7","8"
"2000","30-45","kein Migrationshintergrund","7.12","6.5","6811","5","6","8","9","10","7.08","7.16","0","10","7","7"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","6.79","6.5","1180","5","5","8","9","10","6.68","6.9","0","10","7","7"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","7.07","6.5","6544","5","6","8","9","10","7.03","7.11","0","10","7","7"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","6.88","6.5","353","4","5","8","9","10","6.67","7.09","0","10","7","7"
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","7.05","6.5","3213","5","6","8","9","10","6.98","7.12","0","10","7","8"
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
