"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","7.06","6.5","921","5","6","8","9","10","6.94","7.18","0","10","7","8"
"1990","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","17-34","kein Migrationshintergrund","7.2","7.5","4127","5","6","8","9","10","7.14","7.26","0","10","7","8"
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","7.1","6.5","5392","5","6","8","9","10","7.05","7.15","0","10","7","7"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","7.12","7.5","882","5","6","8","9","10","7","7.24","0","10","8","8"
"1991","17-34","indirekter Migrationshintergrund","7.66","7.5","319","5","7","9","10","10","7.48","7.84","1","10","8","8"
"1991","17-34","kein Migrationshintergrund","7.12","6.5","3895","5","6","8","9","10","7.06","7.18","0","10","7","7"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","7","6.5","5303","5","6","8","9","10","6.95","7.05","0","10","7","7"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","7.08","6.5","839","5","6","8","9","10","6.96","7.2","0","10","7","8"
"1992","17-34","indirekter Migrationshintergrund","7.49","7.5","373","5","7","9","9","10","7.32","7.66","0","10","8","8"
"1992","17-34","kein Migrationshintergrund","7.11","6.5","3733","5","6","8","9","10","7.05","7.17","0","10","7","7"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","6.95","6.5","5256","5","6","8","9","10","6.9","7","0","10","7","7"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","7.01","6.5","806","5","6","8","9","10","6.88","7.14","0","10","7","7"
"1993","17-34","indirekter Migrationshintergrund","7.39","7.5","436","5","6","9","10","10","7.23","7.55","0","10","8","8"
"1993","17-34","kein Migrationshintergrund","7.05","6.5","3629","5","6","8","9","10","6.99","7.11","0","10","7","7"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","6.89","6.5","5171","5","6","8","9","10","6.84","6.94","0","10","7","7"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","7.03","6.5","753","5","6","8","9","10","6.9","7.16","0","10","7","8"
"1994","17-34","indirekter Migrationshintergrund","7.19","7.5","456","5","6","8","9","10","7.03","7.35","0","10","8","8"
"1994","17-34","kein Migrationshintergrund","7.03","6.5","3562","5","6","8","9","10","6.97","7.09","0","10","7","7"
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","6.83","6.5","5100","5","6","8","9","10","6.78","6.88","0","10","7","7"
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","7.14","6.5","922","5","6","8","9","10","7.02","7.26","0","10","7","8"
"1995","17-34","indirekter Migrationshintergrund","7.26","7.5","472","5","6","8","9","10","7.1","7.42","1","10","8","8"
"1995","17-34","kein Migrationshintergrund","7.03","6.5","3512","5","6","8","9","10","6.97","7.09","0","10","7","7"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","6.79","6.5","5134","5","6","8","9","10","6.74","6.84","0","10","7","7"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","indirekter Migrationshintergrund","6.5","5.5","4","3","3","8","10","10","1.75","11.25","3","10","",""
"1995","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","7.15","7.5","834","5","6","8","9","10","7.04","7.26","0","10","7","8"
"1996","17-34","indirekter Migrationshintergrund","7.25","7.5","506","5","6","8","9","10","7.1","7.4","2","10","8","8"
"1996","17-34","kein Migrationshintergrund","7.06","6.5","3409","5","6","8","9","10","7","7.12","0","10","7","7"
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","indirekter Migrationshintergrund","5.65","5.5","31","3","5","7","8","10","4.81","6.49","0","10","5","7"
"1996","35-65","kein Migrationshintergrund","6.82","6.5","5172","5","6","8","9","10","6.77","6.87","0","10","7","7"
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","indirekter Migrationshintergrund","5.76","4.5","6","3","4","8","9","9","2.97","8.55","3","9","",""
"1996","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","7.13","7.5","776","5","6","8","9","10","7","7.26","0","10","7","8"
"1997","17-34","indirekter Migrationshintergrund","7.38","7.5","525","5","7","8","9","10","7.23","7.53","0","10","8","8"
"1997","17-34","kein Migrationshintergrund","6.93","6.5","3298","5","6","8","9","10","6.87","6.99","0","10","7","7"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","indirekter Migrationshintergrund","6.11","6.5","33","2","5","8","9","10","5.27","6.95","0","10","5","8"
"1997","35-65","kein Migrationshintergrund","6.68","6.5","5139","4","6","8","9","10","6.63","6.73","0","10","7","7"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","indirekter Migrationshintergrund","7.2","6.5","7","5","6","9","9","9","5.44","8.96","4","9","",""
"1997","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","7.16","6.5","718","5","6","8","9","10","7.04","7.28","0","10","7","8"
"1998","17-34","indirekter Migrationshintergrund","7.45","7.5","546","5","7","9","9","10","7.32","7.58","1","10","8","8"
"1998","17-34","kein Migrationshintergrund","7.12","6.5","3587","5","6","8","9","10","7.07","7.17","0","10","7","8"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","35-65","indirekter Migrationshintergrund","6.82","6.5","44","5","6","8","9","10","6.16","7.48","0","10","6","8"
"1998","35-65","kein Migrationshintergrund","6.88","6.5","6034","5","6","8","9","10","6.84","6.92","0","10","7","7"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","indirekter Migrationshintergrund","6.88","5.5","5","5","5","10","10","10","4.49","9.27","5","10","",""
"1998","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","7.18","7.5","633","5","6","8","9","10","7.05","7.31","0","10","7","8"
"1999","17-34","indirekter Migrationshintergrund","7.28","7.5","545","5","6","8","9","10","7.14","7.42","0","10","8","8"
"1999","17-34","kein Migrationshintergrund","7.23","7.5","3405","5","6","8","9","10","7.18","7.28","0","10","7","8"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","35-65","indirekter Migrationshintergrund","7.29","6.5","52","5","7","8","9","10","6.79","7.79","2","10","7","8"
"1999","35-65","kein Migrationshintergrund","6.92","6.5","5904","5","6","8","9","10","6.87","6.97","0","10","7","7"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","indirekter Migrationshintergrund","7.42","7.5","6","4","4","9","10","10","4.06","10.78","2","10","",""
"1999","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","7.35","7.5","969","5","7","8","9","10","7.24","7.46","0","10","7","8"
"2000","17-34","indirekter Migrationshintergrund","7.29","7.5","703","5","7","8","9","10","7.17","7.41","0","10","7","8"
"2000","17-34","kein Migrationshintergrund","7.26","7.5","5383","5","6","8","9","10","7.22","7.3","0","10","8","8"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","indirekter Migrationshintergrund","6.94","6.5","94","5","5","8","8","10","6.58","7.3","2","10","7","8"
"2000","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","6.88","6.5","353","4","5","8","9","10","6.67","7.09","0","10","7","7"
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","7.05","6.5","3213","5","6","8","9","10","6.98","7.12","0","10","7","8"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","7.29","7.5","824","5","6","8","9","10","7.18","7.4","0","10","7","8"
"2001","17-34","indirekter Migrationshintergrund","7.38","7.5","645","5","7","8","9","10","7.25","7.51","0","10","8","8"
"2001","17-34","kein Migrationshintergrund","7.3","7.5","4762","5","7","8","9","10","7.25","7.35","0","10","8","8"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","6.83","6.5","334","5","5","8","9","10","6.65","7.01","1","10","7","7"
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","7.12","7.5","3037","5","6","8","9","10","7.05","7.19","0","10","7","8"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","7.17","6.5","736","5","6","8","9","10","7.05","7.29","0","10","7","8"
"2002","17-34","indirekter Migrationshintergrund","7.18","6.5","623","5","6","8","9","10","7.06","7.3","0","10","7","8"
"2002","17-34","kein Migrationshintergrund","7.1","6.5","4763","5","6","8","9","10","7.05","7.15","0","10","7","8"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","6.49","6.5","348","4","5","8","9","10","6.29","6.69","0","10","7","7"
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","6.96","6.5","3221","5","6","8","9","10","6.9","7.02","0","10","7","7"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","7.1","6.5","668","5","6","8","9","10","6.97","7.23","0","10","7","8"
"2003","17-34","indirekter Migrationshintergrund","7.13","7.5","629","5","6","8","9","10","7","7.26","0","10","8","8"
"2003","17-34","kein Migrationshintergrund","7.06","6.5","4532","5","6","8","9","10","7.01","7.11","0","10","7","7"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","6.72","6.5","355","5","6","8","9","10","6.53","6.91","0","10","7","7"
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","6.93","6.5","3275","5","6","8","9","10","6.87","6.99","0","10","7","7"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","6.94","6.5","621","5","6","8","9","10","6.81","7.07","0","10","7","7"
"2004","17-34","indirekter Migrationshintergrund","6.9","6.5","639","5","6","8","9","10","6.76","7.04","0","10","7","8"
"2004","17-34","kein Migrationshintergrund","6.85","6.5","4333","5","6","8","9","10","6.8","6.9","0","10","7","7"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","6.67","6.5","360","4","5","8","9","10","6.48","6.86","0","10","7","7"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","6.7","6.5","3369","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","6.99","6.5","529","5","6","8","9","10","6.84","7.14","1","10","7","8"
"2005","17-34","indirekter Migrationshintergrund","6.94","6.5","658","5","6","8","9","10","6.8","7.08","0","10","7","8"
"2005","17-34","kein Migrationshintergrund","7.1","6.5","4104","5","6","8","9","10","7.05","7.15","0","10","8","8"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","kein Migrationshintergrund","6.77","6.5","9976","4","6","8","9","10","6.73","6.81","0","10","7","7"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","6.71","6.5","362","4","5","8","9","10","6.51","6.91","1","10","7","7"
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","6.89","6.5","3372","5","6","8","9","10","6.83","6.95","0","10","7","7"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","7.15","6.5","533","5","6","8","9","10","7.02","7.28","2","10","7","8"
"2006","17-34","indirekter Migrationshintergrund","7.01","6.5","620","5","6","8","9","10","6.87","7.15","0","10","7","8"
"2006","17-34","kein Migrationshintergrund","7.02","6.5","3954","5","6","8","9","10","6.97","7.07","0","10","7","8"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","6.45","6.5","388","4","5","8","9","10","6.25","6.65","0","10","6","7"
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","6.85","6.5","3999","5","6","8","9","10","6.79","6.91","0","10","7","7"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","7.13","6.5","441","5","6","8","9","10","6.98","7.28","1","10","7","8"
"2007","17-34","indirekter Migrationshintergrund","7.15","6.5","582","5","6","8","9","10","7.02","7.28","0","10","7","8"
"2007","17-34","kein Migrationshintergrund","7.18","7.5","3658","5","7","8","9","10","7.13","7.23","0","10","7","8"
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","6.76","6.5","9965","4","6","8","9","10","6.72","6.8","0","10","7","7"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","6.56","6.5","375","5","5","8","8","10","6.37","6.75","1","10","6","7"
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","6.84","6.5","3940","5","6","8","9","10","6.78","6.9","0","10","7","7"
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","7.35","7.5","367","5","6","8","9","10","7.19","7.51","1","10","7","8"
"2008","17-34","indirekter Migrationshintergrund","7.2","6.5","564","5","6","8","9","10","7.07","7.33","0","10","7","8"
"2008","17-34","kein Migrationshintergrund","7.09","6.5","3404","5","6","8","9","10","7.04","7.14","0","10","7","8"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","6.83","6.5","9301","4","6","8","9","10","6.79","6.87","0","10","7","7"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","6.43","6.5","369","4","5","8","9","10","6.22","6.64","0","10","6","7"
