year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,7,direkter Migrationshintergrund,,,,,,,,,,,,
1984,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,8,kein Migrationshintergrund,,,,,,,,,,,,
1984,8,direkter Migrationshintergrund,,,,,,,,,,,,
1984,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,9,kein Migrationshintergrund,,,,,,,,,,,,
1984,9,direkter Migrationshintergrund,,,,,,,,,,,,
1984,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,10,kein Migrationshintergrund,,,,,,,,,,,,
1984,10,direkter Migrationshintergrund,,,,,,,,,,,,
1984,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,11,kein Migrationshintergrund,,,,,,,,,,,,
1984,11,direkter Migrationshintergrund,,,,,,,,,,,,
1984,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,12,kein Migrationshintergrund,,,,,,,,,,,,
1984,12,direkter Migrationshintergrund,,,,,,,,,,,,
1984,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,13,kein Migrationshintergrund,,,,,,,,,,,,
1984,13,direkter Migrationshintergrund,,,,,,,,,,,,
1984,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,14,kein Migrationshintergrund,,,,,,,,,,,,
1984,14,direkter Migrationshintergrund,,,,,,,,,,,,
1984,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,15,kein Migrationshintergrund,,,,,,,,,,,,
1984,15,direkter Migrationshintergrund,,,,,,,,,,,,
1984,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,16,kein Migrationshintergrund,,,,,,,,,,,,
1984,16,direkter Migrationshintergrund,,,,,,,,,,,,
1984,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,17,kein Migrationshintergrund,,,,,,,,,,,,
1984,17,direkter Migrationshintergrund,,,,,,,,,,,,
1984,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,0,kein Migrationshintergrund,,,,,,,,,,,,
1985,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,7.20432914678672,7.163320038964048,7.2453382546093925,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2019.0
1985,18-29 J.,direkter Migrationshintergrund,7.083086932508051,7.014114136573736,7.152059728442366,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,763.0
1985,18-29 J.,indirekter Migrationshintergrund,7.990697254659571,7.817597183427313,8.16379732589183,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,79.0
1985,30-45 J.,kein Migrationshintergrund,7.2382789100720455,7.199999682847929,7.276558137296162,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2272.0
1985,30-45 J.,direkter Migrationshintergrund,7.074293454764038,7.016827349898598,7.131759559629478,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1179.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,7.229162303217525,7.188747030851489,7.269577575583562,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2423.0
1985,46-65 J.,direkter Migrationshintergrund,7.1707583832908375,7.0994155543562885,7.2421012122253865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,862.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,7.303646170323033,7.238669236810032,7.3686231038360335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1058.0
1985,66 und älter,direkter Migrationshintergrund,7.146620067283178,6.7724627679890865,7.520777366577269,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,37.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,5,kein Migrationshintergrund,,,,,,,,,,,,
1985,5,direkter Migrationshintergrund,,,,,,,,,,,,
1985,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,6,kein Migrationshintergrund,,,,,,,,,,,,
1985,6,direkter Migrationshintergrund,,,,,,,,,,,,
1985,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,7,kein Migrationshintergrund,,,,,,,,,,,,
1985,7,direkter Migrationshintergrund,,,,,,,,,,,,
1985,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,8,kein Migrationshintergrund,,,,,,,,,,,,
1985,8,direkter Migrationshintergrund,,,,,,,,,,,,
1985,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,9,kein Migrationshintergrund,,,,,,,,,,,,
1985,9,direkter Migrationshintergrund,,,,,,,,,,,,
1985,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,10,kein Migrationshintergrund,,,,,,,,,,,,
1985,10,direkter Migrationshintergrund,,,,,,,,,,,,
1985,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,11,kein Migrationshintergrund,,,,,,,,,,,,
1985,11,direkter Migrationshintergrund,,,,,,,,,,,,
1985,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,12,kein Migrationshintergrund,,,,,,,,,,,,
1985,12,direkter Migrationshintergrund,,,,,,,,,,,,
1985,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,13,kein Migrationshintergrund,,,,,,,,,,,,
1985,13,direkter Migrationshintergrund,,,,,,,,,,,,
1985,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,14,kein Migrationshintergrund,,,,,,,,,,,,
1985,14,direkter Migrationshintergrund,,,,,,,,,,,,
1985,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,15,kein Migrationshintergrund,,,,,,,,,,,,
1985,15,direkter Migrationshintergrund,,,,,,,,,,,,
1985,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,16,kein Migrationshintergrund,,,,,,,,,,,,
1985,16,direkter Migrationshintergrund,,,,,,,,,,,,
1985,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,17,kein Migrationshintergrund,,,,,,,,,,,,
1985,17,direkter Migrationshintergrund,,,,,,,,,,,,
1985,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,0,kein Migrationshintergrund,,,,,,,,,,,,
1986,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,7.29321990939208,7.25484892802866,7.331590890755501,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1963.0
1986,18-29 J.,direkter Migrationshintergrund,7.349816355458314,7.28336640190396,7.416266309012668,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,714.0
1986,18-29 J.,indirekter Migrationshintergrund,7.50076813520253,7.336224537768895,7.665311732636165,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,104.0
1986,30-45 J.,kein Migrationshintergrund,7.300189091827363,7.263879679506246,7.33649850414848,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2147.0
1986,30-45 J.,direkter Migrationshintergrund,7.110895239342782,7.051849266488494,7.16994121219707,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1099.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,7.2193180068338645,7.179948280924382,7.258687732743347,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2330.0
1986,46-65 J.,direkter Migrationshintergrund,7.166426423929939,7.100006640225959,7.232846207633918,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,872.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,7.501147840105546,7.438200015171385,7.564095665039706,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,976.0
1986,66 und älter,direkter Migrationshintergrund,7.286794522747573,7.009987944161709,7.563601101333437,5.0,7.109506139774464,9.0,1.0,10.0,7.0,6.0,7.0,49.0
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,5,kein Migrationshintergrund,,,,,,,,,,,,
1986,5,direkter Migrationshintergrund,,,,,,,,,,,,
1986,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,6,kein Migrationshintergrund,,,,,,,,,,,,
1986,6,direkter Migrationshintergrund,,,,,,,,,,,,
1986,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,7,kein Migrationshintergrund,,,,,,,,,,,,
1986,7,direkter Migrationshintergrund,,,,,,,,,,,,
1986,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,8,kein Migrationshintergrund,,,,,,,,,,,,
1986,8,direkter Migrationshintergrund,,,,,,,,,,,,
1986,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,9,kein Migrationshintergrund,,,,,,,,,,,,
1986,9,direkter Migrationshintergrund,,,,,,,,,,,,
1986,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,10,kein Migrationshintergrund,,,,,,,,,,,,
1986,10,direkter Migrationshintergrund,,,,,,,,,,,,
1986,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,11,kein Migrationshintergrund,,,,,,,,,,,,
1986,11,direkter Migrationshintergrund,,,,,,,,,,,,
1986,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,12,kein Migrationshintergrund,,,,,,,,,,,,
1986,12,direkter Migrationshintergrund,,,,,,,,,,,,
1986,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,13,kein Migrationshintergrund,,,,,,,,,,,,
1986,13,direkter Migrationshintergrund,,,,,,,,,,,,
1986,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,14,kein Migrationshintergrund,,,,,,,,,,,,
1986,14,direkter Migrationshintergrund,,,,,,,,,,,,
1986,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,15,kein Migrationshintergrund,,,,,,,,,,,,
1986,15,direkter Migrationshintergrund,,,,,,,,,,,,
1986,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,16,kein Migrationshintergrund,,,,,,,,,,,,
1986,16,direkter Migrationshintergrund,,,,,,,,,,,,
1986,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,17,kein Migrationshintergrund,,,,,,,,,,,,
1986,17,direkter Migrationshintergrund,,,,,,,,,,,,
1986,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,0,kein Migrationshintergrund,,,,,,,,,,,,
1987,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,7.060165632554977,7.01917344037583,7.101157824734123,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1912.0
1987,18-29 J.,direkter Migrationshintergrund,7.329085470827853,7.264429162314682,7.393741779341024,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,723.0
1987,18-29 J.,indirekter Migrationshintergrund,7.196330291057257,7.000610621439121,7.3920499606753935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,122.0
1987,30-45 J.,kein Migrationshintergrund,7.032300205132981,6.993220365168502,7.07138004509746,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2090.0
1987,30-45 J.,direkter Migrationshintergrund,6.916704827444859,6.857301097753906,6.976108557135811,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1049.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,7.091961930449809,7.053414497798814,7.1305093631008045,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2280.0
1987,46-65 J.,direkter Migrationshintergrund,7.034779776883302,6.972662779475232,7.0968967742913724,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,909.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,7.20869928380331,7.14395230743534,7.27344626017128,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1008.0
1987,66 und älter,direkter Migrationshintergrund,7.48845675381647,7.241876443806767,7.735037063826173,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,56.0
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,5,kein Migrationshintergrund,,,,,,,,,,,,
1987,5,direkter Migrationshintergrund,,,,,,,,,,,,
1987,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,6,kein Migrationshintergrund,,,,,,,,,,,,
1987,6,direkter Migrationshintergrund,,,,,,,,,,,,
1987,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,7,kein Migrationshintergrund,,,,,,,,,,,,
1987,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,8,kein Migrationshintergrund,,,,,,,,,,,,
1987,8,direkter Migrationshintergrund,,,,,,,,,,,,
1987,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,9,kein Migrationshintergrund,,,,,,,,,,,,
1987,9,direkter Migrationshintergrund,,,,,,,,,,,,
1987,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,10,kein Migrationshintergrund,,,,,,,,,,,,
1987,10,direkter Migrationshintergrund,,,,,,,,,,,,
1987,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,11,kein Migrationshintergrund,,,,,,,,,,,,
1987,11,direkter Migrationshintergrund,,,,,,,,,,,,
1987,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,12,kein Migrationshintergrund,,,,,,,,,,,,
1987,12,direkter Migrationshintergrund,,,,,,,,,,,,
1987,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,13,kein Migrationshintergrund,,,,,,,,,,,,
1987,13,direkter Migrationshintergrund,,,,,,,,,,,,
1987,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,14,kein Migrationshintergrund,,,,,,,,,,,,
1987,14,direkter Migrationshintergrund,,,,,,,,,,,,
1987,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,15,kein Migrationshintergrund,,,,,,,,,,,,
1987,15,direkter Migrationshintergrund,,,,,,,,,,,,
1987,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,16,kein Migrationshintergrund,,,,,,,,,,,,
1987,16,direkter Migrationshintergrund,,,,,,,,,,,,
1987,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,17,kein Migrationshintergrund,,,,,,,,,,,,
1987,17,direkter Migrationshintergrund,,,,,,,,,,,,
1987,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,0,kein Migrationshintergrund,,,,,,,,,,,,
1988,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,6.993919100817976,6.950664411332827,7.037173790303125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1775.0
1988,18-29 J.,direkter Migrationshintergrund,7.227031354189969,7.1623151822760684,7.29174752610387,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,731.0
1988,18-29 J.,indirekter Migrationshintergrund,7.506459207917462,7.365762784585263,7.647155631249662,6.850602906510829,8.0,8.923757285843559,3.7408713375117353,10.0,8.0,8.0,8.0,139.0
1988,30-45 J.,kein Migrationshintergrund,7.003055939530755,6.962922650496013,7.043189228565497,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1989.0
1988,30-45 J.,direkter Migrationshintergrund,6.898054182090533,6.837364418758728,6.958743945422338,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,931.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,6.979003605330429,6.938703834111333,7.019303376549525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2190.0
1988,46-65 J.,direkter Migrationshintergrund,7.089882895578301,7.027131472888998,7.152634318267603,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,900.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,6.985585772545795,6.916935721255269,7.05423582383632,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,966.0
1988,66 und älter,direkter Migrationshintergrund,7.209394806660255,7.0011818853675605,7.417607727952949,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,63.0
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,5,kein Migrationshintergrund,,,,,,,,,,,,
1988,5,direkter Migrationshintergrund,,,,,,,,,,,,
1988,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,6,kein Migrationshintergrund,,,,,,,,,,,,
1988,6,direkter Migrationshintergrund,,,,,,,,,,,,
1988,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,7,kein Migrationshintergrund,,,,,,,,,,,,
1988,7,direkter Migrationshintergrund,,,,,,,,,,,,
1988,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,8,kein Migrationshintergrund,,,,,,,,,,,,
1988,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,9,kein Migrationshintergrund,,,,,,,,,,,,
1988,9,direkter Migrationshintergrund,,,,,,,,,,,,
1988,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,10,kein Migrationshintergrund,,,,,,,,,,,,
1988,10,direkter Migrationshintergrund,,,,,,,,,,,,
1988,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,11,kein Migrationshintergrund,,,,,,,,,,,,
1988,11,direkter Migrationshintergrund,,,,,,,,,,,,
1988,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,12,kein Migrationshintergrund,,,,,,,,,,,,
1988,12,direkter Migrationshintergrund,,,,,,,,,,,,
1988,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,13,kein Migrationshintergrund,,,,,,,,,,,,
1988,13,direkter Migrationshintergrund,,,,,,,,,,,,
1988,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,14,kein Migrationshintergrund,,,,,,,,,,,,
1988,14,direkter Migrationshintergrund,,,,,,,,,,,,
1988,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,15,kein Migrationshintergrund,,,,,,,,,,,,
1988,15,direkter Migrationshintergrund,,,,,,,,,,,,
1988,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,16,kein Migrationshintergrund,,,,,,,,,,,,
1988,16,direkter Migrationshintergrund,,,,,,,,,,,,
1988,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,17,kein Migrationshintergrund,,,,,,,,,,,,
1988,17,direkter Migrationshintergrund,,,,,,,,,,,,
1988,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,0,kein Migrationshintergrund,,,,,,,,,,,,
1989,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,7.178040010786806,7.135976045923662,7.220103975649951,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1747.0
1989,18-29 J.,direkter Migrationshintergrund,7.10237141095916,7.0371117304370925,7.167631091481227,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,710.0
1989,18-29 J.,indirekter Migrationshintergrund,7.5451931608848195,7.409133859784491,7.681252461985148,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,180.0
1989,30-45 J.,kein Migrationshintergrund,7.007741379484665,6.966669967791313,7.048812791178017,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1944.0
1989,30-45 J.,direkter Migrationshintergrund,7.009623603504529,6.949002233616143,7.070244973392915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,874.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,7.030604630074115,6.989183909865846,7.0720253502823835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2052.0
1989,46-65 J.,direkter Migrationshintergrund,6.818024583159366,6.751225344230712,6.884823822088021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,903.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,7.060965812204882,6.994058932688152,7.127872691721612,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,938.0
1989,66 und älter,direkter Migrationshintergrund,7.2199007079523225,6.996644047784521,7.443157368120124,6.0,7.0,8.170307579329274,2.7445386310060895,10.0,7.0,6.0,7.0,69.0
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,5,kein Migrationshintergrund,,,,,,,,,,,,
1989,5,direkter Migrationshintergrund,,,,,,,,,,,,
1989,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,6,kein Migrationshintergrund,,,,,,,,,,,,
1989,6,direkter Migrationshintergrund,,,,,,,,,,,,
1989,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,7,kein Migrationshintergrund,,,,,,,,,,,,
1989,7,direkter Migrationshintergrund,,,,,,,,,,,,
1989,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,8,kein Migrationshintergrund,,,,,,,,,,,,
1989,8,direkter Migrationshintergrund,,,,,,,,,,,,
1989,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,9,kein Migrationshintergrund,,,,,,,,,,,,
1989,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,10,kein Migrationshintergrund,,,,,,,,,,,,
1989,10,direkter Migrationshintergrund,,,,,,,,,,,,
1989,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,11,kein Migrationshintergrund,,,,,,,,,,,,
1989,11,direkter Migrationshintergrund,,,,,,,,,,,,
1989,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,12,kein Migrationshintergrund,,,,,,,,,,,,
1989,12,direkter Migrationshintergrund,,,,,,,,,,,,
1989,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,13,kein Migrationshintergrund,,,,,,,,,,,,
1989,13,direkter Migrationshintergrund,,,,,,,,,,,,
1989,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,14,kein Migrationshintergrund,,,,,,,,,,,,
1989,14,direkter Migrationshintergrund,,,,,,,,,,,,
1989,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,15,kein Migrationshintergrund,,,,,,,,,,,,
1989,15,direkter Migrationshintergrund,,,,,,,,,,,,
1989,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,16,kein Migrationshintergrund,,,,,,,,,,,,
1989,16,direkter Migrationshintergrund,,,,,,,,,,,,
1989,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,17,kein Migrationshintergrund,,,,,,,,,,,,
1989,17,direkter Migrationshintergrund,,,,,,,,,,,,
1989,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,0,kein Migrationshintergrund,,,,,,,,,,,,
1990,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,7.2197583471944204,7.1873189568905325,7.252197737498308,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2722.0
1990,18-29 J.,direkter Migrationshintergrund,7.131933178086835,7.063888093719594,7.199978262454076,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,662.0
1990,18-29 J.,indirekter Migrationshintergrund,7.697093841536255,7.585783133182733,7.808404549889777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,210.0
1990,30-45 J.,kein Migrationshintergrund,7.138436146467339,7.110524663422878,7.1663476295118,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3400.0
1990,30-45 J.,direkter Migrationshintergrund,7.104540177486471,7.045922865872836,7.163157489100106,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,872.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,7.078065209748507,7.046734784356943,7.109395635140071,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3244.0
1990,46-65 J.,direkter Migrationshintergrund,6.962772769658697,6.903566824807929,7.021978714509465,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,988.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,6.983655983052406,6.9275421527916485,7.039769813313164,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1345.0
1990,66 und älter,direkter Migrationshintergrund,7.30876000135542,7.118168998220131,7.499351004490709,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,102.0
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,5,kein Migrationshintergrund,,,,,,,,,,,,
1990,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,6,kein Migrationshintergrund,,,,,,,,,,,,
1990,6,direkter Migrationshintergrund,,,,,,,,,,,,
1990,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,7,kein Migrationshintergrund,,,,,,,,,,,,
1990,7,direkter Migrationshintergrund,,,,,,,,,,,,
1990,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,8,kein Migrationshintergrund,,,,,,,,,,,,
1990,8,direkter Migrationshintergrund,,,,,,,,,,,,
1990,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,9,kein Migrationshintergrund,,,,,,,,,,,,
1990,9,direkter Migrationshintergrund,,,,,,,,,,,,
1990,9,indirekter Migrationshintergrund,,,,,,,,,,,,
