year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,4th Quintile,2706,7.12054,7.05612,7.18495,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,5th Quintile,2399,7.29569,7.23071,7.36067,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1997,1st Quintile,2374,6.25889,6.17543,6.34235,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,2nd Quintile,2765,6.61425,6.54450,6.68400,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,3rd Quintile,2561,6.76531,6.69581,6.83482,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,4th Quintile,2660,6.97687,6.91263,7.04112,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,5th Quintile,2441,7.25096,7.18603,7.31590,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1998,1st Quintile,2333,6.28519,6.20394,6.36643,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,2nd Quintile,2560,6.66976,6.59918,6.74033,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,3rd Quintile,2538,6.90644,6.83643,6.97645,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,4th Quintile,2589,7.05439,6.98748,7.12131,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,5th Quintile,2280,7.34103,7.27699,7.40507,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1999,1st Quintile,2579,6.49820,6.41969,6.57672,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,2nd Quintile,2871,6.79148,6.72387,6.85909,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,3rd Quintile,2815,7.09437,7.02943,7.15930,6.00000,7.57427,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,4th Quintile,2777,7.13126,7.06924,7.19328,6.00000,7.01184,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,5th Quintile,2602,7.40142,7.33667,7.46617,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2000,1st Quintile,2577,6.41727,6.33998,6.49456,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,2nd Quintile,2754,6.79330,6.72839,6.85821,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,3rd Quintile,2705,6.95322,6.89049,7.01595,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,4th Quintile,2688,7.13177,7.06956,7.19398,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,5th Quintile,2525,7.30777,7.24251,7.37304,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2001,1st Quintile,3854,6.60752,6.54693,6.66811,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,2nd Quintile,4375,6.97153,6.91925,7.02380,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,3rd Quintile,4527,7.13358,7.08345,7.18371,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2001,4th Quintile,4595,7.30923,7.26070,7.35776,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2001,5th Quintile,4517,7.50788,7.46019,7.55556,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2002,1st Quintile,3448,6.37355,6.30831,6.43878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,2nd Quintile,3935,6.71469,6.65760,6.77178,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,3rd Quintile,4058,6.88314,6.82840,6.93789,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,4th Quintile,4352,7.10576,7.05694,7.15458,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,5th Quintile,4963,7.33387,7.28842,7.37933,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2003,1st Quintile,3392,6.21449,6.14527,6.28370,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,2nd Quintile,3863,6.76068,6.70292,6.81843,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,3rd Quintile,4122,6.92618,6.87321,6.97915,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,4th Quintile,4420,7.05857,7.01004,7.10711,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,5th Quintile,6322,7.34667,7.30577,7.38757,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2004,1st Quintile,3278,6.06466,5.99346,6.13586,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,2nd Quintile,3808,6.51017,6.45074,6.56961,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,3rd Quintile,3931,6.65605,6.59835,6.71375,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,4th Quintile,4342,6.84031,6.78736,6.89325,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,5th Quintile,6196,7.20285,7.16083,7.24487,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2005,1st Quintile,3147,6.13620,6.06450,6.20790,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2005,2nd Quintile,3671,6.69072,6.62759,6.75386,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,3rd Quintile,3730,6.83069,6.77058,6.89080,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,4th Quintile,4190,7.01860,6.96545,7.07174,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,5th Quintile,5893,7.46105,7.42196,7.50015,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2006,1st Quintile,2945,6.06643,5.99387,6.13898,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2006,2nd Quintile,3275,6.46880,6.40220,6.53539,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,3rd Quintile,3636,6.72269,6.66351,6.78187,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,4th Quintile,3926,6.91610,6.86294,6.96926,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,5th Quintile,5495,7.30581,7.26463,7.34698,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2007,1st Quintile,3170,6.21927,6.14893,6.28962,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,2nd Quintile,3547,6.65581,6.59458,6.71703,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,3rd Quintile,3836,6.88606,6.82955,6.94257,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,4th Quintile,4307,7.04720,6.99617,7.09822,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,5th Quintile,5598,7.36015,7.31908,7.40121,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2008,1st Quintile,3010,6.26104,6.18832,6.33376,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,2nd Quintile,3351,6.70507,6.64272,6.76741,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,3rd Quintile,3758,6.92895,6.87341,6.98449,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,4th Quintile,3927,7.07672,7.02216,7.13128,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2008,5th Quintile,5227,7.36294,7.32033,7.40555,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2009,1st Quintile,2866,6.26188,6.18903,6.33473,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,2nd Quintile,3157,6.62610,6.56069,6.69152,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,3rd Quintile,3421,6.80029,6.73968,6.86089,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,4th Quintile,3720,7.01730,6.96192,7.07267,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,5th Quintile,4794,7.29165,7.24542,7.33788,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2010,1st Quintile,2643,6.31361,6.23337,6.39385,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2010,2nd Quintile,2985,6.80912,6.74297,6.87527,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,3rd Quintile,3170,6.99316,6.93456,7.05176,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,4th Quintile,3428,7.16576,7.10949,7.22203,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2010,5th Quintile,4371,7.44644,7.40201,7.49088,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,1st Quintile,4522,6.33255,6.27369,6.39142,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2011,2nd Quintile,4431,6.70191,6.64696,6.75687,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,3rd Quintile,4094,6.90367,6.85207,6.95527,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,4th Quintile,4024,7.18877,7.13795,7.23960,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2011,5th Quintile,4794,7.30732,7.26278,7.35185,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,1st Quintile,5378,6.44453,6.39069,6.49837,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,2nd Quintile,4929,6.91745,6.86674,6.96816,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,3rd Quintile,4823,7.01828,6.97087,7.06568,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,4th Quintile,4775,7.34367,7.29874,7.38860,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,5th Quintile,5237,7.52889,7.48967,7.56811,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,1st Quintile,5172,6.51234,6.45565,6.56904,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,2nd Quintile,5183,7.07116,7.02346,7.11885,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,3rd Quintile,4923,7.10584,7.05783,7.15386,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2013,4th Quintile,4879,7.36392,7.31784,7.41000,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,5th Quintile,5457,7.53836,7.49851,7.57821,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,1st Quintile,5777,6.65770,6.60529,6.71011,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,2nd Quintile,5505,7.03334,6.98538,7.08131,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2014,3rd Quintile,5166,7.12640,7.08038,7.17241,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2014,4th Quintile,5147,7.39106,7.34790,7.43422,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,5th Quintile,5386,7.54279,7.50209,7.58349,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,1st Quintile,5043,6.71465,6.65883,6.77047,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2015,2nd Quintile,5288,7.08067,7.03088,7.13045,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,3rd Quintile,4885,7.28967,7.24147,7.33786,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,4th Quintile,4769,7.46503,7.42127,7.50879,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,5th Quintile,5095,7.68395,7.64253,7.72537,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,1st Quintile,5006,6.72045,6.66408,6.77683,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2016,2nd Quintile,5137,7.12632,7.07739,7.17524,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2016,3rd Quintile,4624,7.26568,7.21761,7.31375,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,4th Quintile,4577,7.42529,7.37829,7.47229,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,5th Quintile,4809,7.72730,7.68695,7.76765,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,1st Quintile,6173,6.75503,6.70366,6.80639,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2017,2nd Quintile,4946,7.04822,6.99750,7.09895,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,3rd Quintile,4431,7.22140,7.17337,7.26944,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2017,4th Quintile,4333,7.43780,7.39209,7.48352,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,5th Quintile,4546,7.61308,7.57075,7.65542,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,1st Quintile,7090,6.78853,6.74214,6.83493,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2018,2nd Quintile,5444,7.22164,7.17544,7.26783,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2018,3rd Quintile,4820,7.40917,7.36427,7.45408,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,4th Quintile,4630,7.54335,7.49878,7.58791,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,5th Quintile,5090,7.72004,7.67871,7.76136,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,1st Quintile,7028,6.89659,6.84907,6.94411,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2019,2nd Quintile,4915,7.31519,7.26754,7.36285,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,3rd Quintile,4520,7.41894,7.37169,7.46620,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,4th Quintile,4265,7.65719,7.61140,7.70299,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,5th Quintile,4777,7.78597,7.74431,7.82764,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,1st Quintile,6625,7.01453,6.96715,7.06192,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2020,2nd Quintile,4698,7.33241,7.28141,7.38341,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,3rd Quintile,4394,7.44544,7.39799,7.49289,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,4th Quintile,4415,7.62078,7.57790,7.66365,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,5th Quintile,5997,7.80885,7.77374,7.84397,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,1st Quintile,4735,7.03486,6.97804,7.09167,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2021,2nd Quintile,3595,7.26474,7.20705,7.32244,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2021,3rd Quintile,3045,7.41991,7.36091,7.47891,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,4th Quintile,3259,7.57531,7.52323,7.62739,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,5th Quintile,4307,7.68280,7.63709,7.72850,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
