"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","4","7.33","7.5","1925","5","7","8","9","10","7.26","7.4","0","10","8","8"
"1998","5 Einkommensstärkstes Quintil","7.56","7.5","1011","6","7","8","9","10","7.47","7.65","1","10","8","8"
"1999","1 Einkommensschwächstes Quintil","6.51","6.5","3854","4","5","8","9","10","6.45","6.57","0","10","7","7"
"1999","2","7.02","6.5","4090","5","6","8","9","10","6.97","7.07","0","10","7","7"
"1999","3","7.13","7.5","2552","5","6","8","9","10","7.07","7.19","0","10","7","8"
"1999","4","7.32","7.5","2001","5","7","8","9","10","7.25","7.39","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","7.49","7.5","1147","5","7","8","9","10","7.4","7.58","0","10","8","8"
"2000","1 Einkommensschwächstes Quintil","6.61","6.5","6248","4","5","8","9","10","6.56","6.66","0","10","7","7"
"2000","2","7.08","6.5","6804","5","6","8","9","10","7.04","7.12","0","10","7","7"
"2000","3","7.23","7.5","4647","5","6","8","9","10","7.18","7.28","0","10","7","8"
"2000","4","7.43","7.5","3833","5","7","8","9","10","7.38","7.48","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","7.58","7.5","2512","5","7","9","10","10","7.52","7.64","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","6.58","6.5","5227","4","5","8","9","10","6.53","6.63","0","10","7","7"
"2001","2","7.1","6.5","5957","5","6","8","9","10","7.06","7.14","0","10","7","7"
"2001","3","7.2","7.5","4520","5","6","8","9","10","7.15","7.25","0","10","8","8"
"2001","4","7.43","7.5","3709","5","7","8","9","10","7.38","7.48","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","7.61","7.5","2457","5","7","9","9","10","7.55","7.67","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","6.38","6.5","4644","4","5","8","9","10","6.32","6.44","0","10","7","7"
"2002","2","6.87","6.5","5330","5","6","8","9","10","6.82","6.92","0","10","7","7"
"2002","3","7","6.5","4389","5","6","8","9","10","6.95","7.05","0","10","7","7"
"2002","4","7.25","7.5","4208","5","7","8","9","10","7.2","7.3","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","7.55","7.5","4410","5","7","8","9","10","7.51","7.59","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","6.29","6.5","4329","4","5","8","9","10","6.23","6.35","0","10","7","7"
"2003","2","6.8","6.5","5086","5","6","8","9","10","6.75","6.85","0","10","7","7"
"2003","3","7","6.5","4341","5","6","8","9","10","6.95","7.05","0","10","7","7"
"2003","4","7.15","6.5","4333","5","6","8","9","10","7.1","7.2","0","10","7","8"
"2003","5 Einkommensstärkstes Quintil","7.5","7.5","4034","5","7","8","9","10","7.45","7.55","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","6.08","5.5","4199","3","5","8","8","10","6.02","6.14","0","10","6","6"
"2004","2","6.58","6.5","4957","4","5","8","9","10","6.53","6.63","0","10","7","7"
"2004","3","6.75","6.5","4107","4","6","8","9","10","6.7","6.8","0","10","7","7"
"2004","4","7","6.5","4256","5","6","8","9","10","6.95","7.05","0","10","7","7"
"2004","5 Einkommensstärkstes Quintil","7.31","7.5","4039","5","7","8","9","10","7.26","7.36","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","6.22","6.5","4145","3","5","8","9","10","6.16","6.28","0","10","6","7"
"2005","2","6.78","6.5","4566","4","6","8","9","10","6.73","6.83","0","10","7","7"
"2005","3","6.86","6.5","3858","5","6","8","9","10","6.8","6.92","0","10","7","7"
"2005","4","7.19","7.5","4063","5","6","8","9","10","7.14","7.24","0","10","8","8"
"2005","5 Einkommensstärkstes Quintil","7.54","7.5","4002","6","7","8","9","10","7.5","7.58","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","6.1","5.5","4272","3","5","8","8","10","6.04","6.16","0","10","6","6"
"2006","2","6.74","6.5","4876","4","6","8","9","10","6.69","6.79","0","10","7","7"
"2006","3","6.86","6.5","4166","5","6","8","9","10","6.81","6.91","0","10","7","7"
"2006","4","7.13","6.5","4415","5","6","8","9","10","7.08","7.18","0","10","7","8"
"2006","5 Einkommensstärkstes Quintil","7.44","7.5","4167","5","7","8","9","10","7.39","7.49","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","6.2","6.5","3748","3","5","8","8","10","6.14","6.26","0","10","6","7"
"2007","2","6.74","6.5","4509","4","6","8","9","10","6.69","6.79","0","10","7","7"
"2007","3","6.89","6.5","3878","5","6","8","9","10","6.84","6.94","0","10","7","7"
"2007","4","7.15","6.5","4232","5","6","8","9","10","7.1","7.2","0","10","7","8"
"2007","5 Einkommensstärkstes Quintil","7.51","7.5","4094","5","7","8","9","10","7.47","7.55","0","10","8","8"
"2008","1 Einkommensschwächstes Quintil","6.21","6.5","3325","3","5","8","9","10","6.14","6.28","0","10","6","7"
"2008","2","6.72","6.5","4039","5","6","8","9","10","6.67","6.77","0","10","7","7"
"2008","3","6.96","6.5","3734","5","6","8","9","10","6.91","7.01","0","10","7","7"
"2008","4","7.2","7.5","4098","5","6","8","9","10","7.15","7.25","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","7.45","7.5","4079","6","7","8","9","10","7.4","7.5","0","10","8","8"
"2009","1 Einkommensschwächstes Quintil","6.2","5.5","2965","3","5","8","8","10","6.13","6.27","0","10","6","7"
"2009","2","6.66","6.5","3660","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2009","3","6.79","6.5","3371","4","6","8","9","10","6.73","6.85","0","10","7","7"
"2009","4","7.06","6.5","3930","5","6","8","9","10","7.01","7.11","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","7.36","7.5","4037","5","7","8","9","10","7.31","7.41","0","10","8","8"
"2010","1 Einkommensschwächstes Quintil","6.38","6.5","4690","3","5","8","9","10","6.32","6.44","0","10","7","7"
"2010","2","6.85","6.5","5518","4","6","8","9","10","6.8","6.9","0","10","7","8"
"2010","3","7.05","6.5","4225","5","6","8","9","10","7","7.1","0","10","8","8"
"2010","4","7.26","7.5","4734","5","6","8","9","10","7.21","7.31","0","10","8","8"
"2010","5 Einkommensstärkstes Quintil","7.5","7.5","4760","6","7","8","9","10","7.46","7.54","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","6.3","6.5","4670","4","5","8","9","10","6.24","6.36","0","10","7","7"
"2011","2","6.8","6.5","5629","5","6","8","9","10","6.75","6.85","0","10","7","7"
"2011","3","6.97","6.5","4679","5","6","8","9","10","6.92","7.02","0","10","7","8"
"2011","4","7.19","7.5","5333","5","6","8","9","10","7.15","7.23","0","10","8","8"
"2011","5 Einkommensstärkstes Quintil","7.47","7.5","5466","5","7","8","9","10","7.43","7.51","0","10","8","8"
"2012","1 Einkommensschwächstes Quintil","6.29","6.5","4322","4","5","8","9","10","6.23","6.35","0","10","7","7"
"2012","2","6.86","6.5","5484","5","6","8","9","10","6.81","6.91","0","10","7","7"
"2012","3","7.1","6.5","4998","5","6","8","9","10","7.05","7.15","0","10","8","8"
"2012","4","7.27","7.5","5650","5","7","8","9","10","7.23","7.31","0","10","8","8"
"2012","5 Einkommensstärkstes Quintil","7.6","7.5","5933","6","7","8","9","10","7.56","7.64","0","10","8","8"
"2013","1 Einkommensschwächstes Quintil","6.46","6.5","5513","4","5","8","9","10","6.4","6.52","0","10","7","7"
"2013","2","7.02","6.5","6218","5","6","8","9","10","6.98","7.06","0","10","7","8"
"2013","3","7.15","6.5","5603","5","6","8","9","10","7.11","7.19","0","10","8","8"
"2013","4","7.34","7.5","6493","5","7","8","9","10","7.3","7.38","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","7.6","7.5","6729","6","7","9","9","10","7.57","7.63","0","10","8","8"
"2014","1 Einkommensschwächstes Quintil","6.53","6.5","4164","4","5","8","9","10","6.47","6.59","0","10","7","7"
"2014","2","6.94","6.5","5206","5","6","8","9","10","6.89","6.99","0","10","7","7"
"2014","3","7.16","7.5","4839","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2014","4","7.29","7.5","6147","5","7","8","9","10","7.25","7.33","0","10","8","8"
"2014","5 Einkommensstärkstes Quintil","7.55","7.5","6632","5","7","8","9","10","7.51","7.59","0","10","8","8"
"2015","1 Einkommensschwächstes Quintil","6.58","6.5","4189","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2015","2","7","6.5","4667","5","6","8","9","10","6.95","7.05","0","10","8","8"
"2015","3","7.22","7.5","4771","5","6","8","9","10","7.17","7.27","0","10","8","8"
"2015","4","7.39","7.5","6122","5","7","8","9","10","7.35","7.43","0","10","8","8"
"2015","5 Einkommensstärkstes Quintil","7.69","7.5","6979","6","7","9","9","10","7.66","7.72","0","10","8","8"
"2016","1 Einkommensschwächstes Quintil","6.54","6.5","6090","4","5","8","9","10","6.49","6.59","0","10","7","8"
"2016","2","6.92","6.5","4113","4","6","8","9","10","6.86","6.98","0","10","7","8"
"2016","3","7.19","7.5","4189","5","6","8","9","10","7.14","7.24","0","10","8","8"
"2016","4","7.41","7.5","5920","5","7","8","9","10","7.37","7.45","0","10","8","8"
"2016","5 Einkommensstärkstes Quintil","7.67","7.5","6805","6","7","9","9","10","7.64","7.7","0","10","8","8"
"2017","1 Einkommensschwächstes Quintil","6.54","6.5","6696","3","5","8","9","10","6.49","6.59","0","10","7","8"
"2017","2","6.95","6.5","4240","5","6","8","9","10","6.9","7","0","10","7","8"
"2017","3","7.19","7.5","4547","5","6","8","9","10","7.14","7.24","0","10","8","8"
"2017","4","7.36","7.5","6567","5","7","8","9","10","7.32","7.4","0","10","8","8"
"2017","5 Einkommensstärkstes Quintil","7.63","7.5","8424","6","7","9","9","10","7.6","7.66","0","10","8","8"
"2018","1 Einkommensschwächstes Quintil","6.6","6.5","5781","4","5","8","9","10","6.55","6.65","0","10","7","7"
"2018","2","7.05","6.5","3887","5","6","8","9","10","6.99","7.11","0","10","7","8"
"2018","3","7.2","7.5","4276","5","6","8","9","10","7.15","7.25","0","10","8","8"
"2018","4","7.46","7.5","6629","5","7","8","9","10","7.42","7.5","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","7.66","7.5","8592","6","7","9","9","10","7.63","7.69","0","10","8","8"
"2019","1 Einkommensschwächstes Quintil","6.71","6.5","4761","4","5","8","9","10","6.65","6.77","0","10","7","7"
"2019","2","7.15","6.5","3568","5","6","8","9","10","7.09","7.21","0","10","8","8"
"2019","3","7.2","7.5","3817","5","6","8","9","10","7.15","7.25","0","10","8","8"
"2019","4","7.46","7.5","6372","5","7","8","9","10","7.42","7.5","0","10","8","8"
"2019","5 Einkommensstärkstes Quintil","7.78","7.5","10587","6","7","9","9","10","7.75","7.81","0","10","8","8"
"2020","1 Einkommensschwächstes Quintil","6.93","6.5","4445","4","6","8","9","10","6.87","6.99","0","10","8","8"
"2020","2","7.03","6.5","3930","5","6","8","9","10","6.97","7.09","0","10","8","8"
"2020","3","7.36","7.5","3636","5","7","8","9","10","7.3","7.42","0","10","8","8"
"2020","4","7.43","7.5","6619","5","7","8","9","10","7.39","7.47","0","10","8","8"
"2020","5 Einkommensstärkstes Quintil","7.74","7.5","10827","6","7","9","9","10","7.71","7.77","0","10","8","8"
