year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,6.374069681651795,6.336499252472484,6.411640110831106,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2614.0
1998,2. Quintil,6.843102102220434,6.815591879788552,6.870612324652316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3941.0
1998,3. Quintil,7.0204502289998905,6.991358240678527,7.049542217321254,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3366.0
1998,4. Quintil,7.284077731763363,7.253277160930323,7.314878302596402,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2604.0
1998,5. Quintil,7.465301892912705,7.427507959495508,7.5030958263299015,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1437.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,6.445528763602892,6.403764367386629,6.487293159819155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2229.0
1999,2. Quintil,6.850511128554631,6.822203345877187,6.878818911232075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3728.0
1999,3. Quintil,7.0922859368458795,7.06358859638856,7.120983277303199,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3249.0
1999,4. Quintil,7.269370763256075,7.239023697798574,7.299717828713575,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2687.0
1999,5. Quintil,7.357528679183516,7.315802059195409,7.399255299171623,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1532.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,6.503401059019027,6.47128948187606,6.535512636161995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3726.0
2000,2. Quintil,6.976731459055429,6.9544217505932995,6.999041167517559,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5717.0
2000,3. Quintil,7.1461864054446265,7.1254157876015025,7.16695702328775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5979.0
2000,4. Quintil,7.298661491075372,7.275797147769142,7.321525834381603,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4988.0
2000,5. Quintil,7.614322359777363,7.587040168502981,7.641604551051745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3251.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,6.546084859359323,6.5130945676972845,6.579075151021361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3037.0
2001,2. Quintil,6.944601738547752,6.919940062916388,6.9692634141791165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4827.0
2001,3. Quintil,7.164014101196582,7.142407240998714,7.1856209613944495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5630.0
2001,4. Quintil,7.300509445121732,7.2774332759698455,7.323585614273619,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4900.0
2001,5. Quintil,7.556449644430621,7.529629242779274,7.583270046081967,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3165.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,6.305472591969781,6.26978554949511,6.341159634444452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2790.0
2002,2. Quintil,6.695655324153366,6.669191953028465,6.722118695278267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4356.0
2002,3. Quintil,6.932479834230705,6.909045877125125,6.955913791336284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4984.0
2002,4. Quintil,7.100326942917557,7.077902413270241,7.1227514725648735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5025.0
2002,5. Quintil,7.506930213671957,7.48681834826477,7.527042079079144,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5461.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,6.166590971034262,6.1271866375004205,6.205995304568104,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2548.0
2003,2. Quintil,6.640818523671012,6.61235012163886,6.6692869257031635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3817.0
2003,3. Quintil,6.919935673340363,6.895827457074726,6.944043889605999,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4828.0
2003,4. Quintil,7.049443601546919,7.027525631518953,7.071361571574885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5067.0
2003,5. Quintil,7.356212787005935,7.334921853025335,7.377503720986535,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5510.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,6.01895465300769,5.978451255204278,6.059458050811101,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2465.0
2004,2. Quintil,6.4303867617019055,6.400669605399985,6.460103918003826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3711.0
2004,3. Quintil,6.675698753228679,6.650134077521194,6.701263428936164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4738.0
2004,4. Quintil,6.816619072716514,6.79283457188247,6.8404035735505575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4981.0
2004,5. Quintil,7.238994559589157,7.217130296461257,7.260858822717057,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,5300.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,6.071568655101407,6.030538403122412,6.112598907080402,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2371.0
2005,2. Quintil,6.622938895639275,6.591485208902575,6.6543925823759755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3454.0
2005,3. Quintil,6.8036296683401565,6.776406670318671,6.830852666361642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4309.0
2005,4. Quintil,6.9989216761951365,6.974789187613051,7.023054164777222,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4785.0
2005,5. Quintil,7.469146005513013,7.449368741705317,7.4889232693207095,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5367.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,6.077492463729394,6.039720874030112,6.1152640534286755,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2692.0
2006,2. Quintil,6.5837616478818575,6.554270272323234,6.613253023440481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3664.0
2006,3. Quintil,6.753563485874352,6.727887613280254,6.77923935846845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4629.0
2006,4. Quintil,6.946649722094999,6.923094667876287,6.970204776313711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5071.0
2006,5. Quintil,7.369044241877143,7.3497846431923675,7.388303840561918,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5808.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,6.11614907903283,6.075153547449488,6.1571446106161725,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2283.0
2007,2. Quintil,6.56731166694934,6.536509545993742,6.598113787904938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3331.0
2007,3. Quintil,6.8786759328092275,6.852954130292293,6.904397735326162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4391.0
2007,4. Quintil,6.986395286816169,6.962442517658133,7.010348055974205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4786.0
2007,5. Quintil,7.370008836479574,7.350466793407927,7.389550879551221,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5670.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,6.139383490566671,6.096413785629735,6.182353195503608,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2084.0
2008,2. Quintil,6.665112880637869,6.632451849570498,6.69777391170524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2953.0
2008,3. Quintil,6.862768595092634,6.835555517038526,6.889981673146742,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3984.0
2008,4. Quintil,7.012010514984939,6.98778088476715,7.036240145202728,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4690.0
2008,5. Quintil,7.3411977901866665,7.321240152253676,7.361155428119657,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5564.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,6.204168108794317,6.160460049023924,6.2478761685647095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1896.0
2009,2. Quintil,6.562993449089538,6.528321357725826,6.597665540453249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2679.0
2009,3. Quintil,6.695791810795472,6.665714784142593,6.725868837448352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3587.0
2009,4. Quintil,6.941658224101106,6.916667448839423,6.966648999362789,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4330.0
2009,5. Quintil,7.260424536331696,7.239416940599266,7.2814321320641255,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5471.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,6.309781918485526,6.273497411165843,6.346066425805209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3186.0
2010,2. Quintil,6.801341707613254,6.773056220818448,6.82962719440806,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4171.0
2010,3. Quintil,6.946127554288373,6.921997581647518,6.970257526929228,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4745.0
2010,4. Quintil,7.156668958354312,7.1349936275541275,7.178344289154497,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5491.0
2010,5. Quintil,7.4329737546045935,7.415013569558261,7.450933939650926,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6334.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,6.210438730326967,6.173795208013903,6.2470822526400305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2942.0
2011,2. Quintil,6.735342304328881,6.708204894405057,6.762479714252706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4401.0
2011,3. Quintil,6.861570635939881,6.837813516425898,6.885327755453863,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5298.0
2011,4. Quintil,7.125256518290187,7.104940546740214,7.14557248984016,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6078.0
2011,5. Quintil,7.365034040245774,7.347129299842422,7.382938780649127,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7058.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,6.288130416017742,6.250392131163373,6.32586870087211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2794.0
2012,2. Quintil,6.778758805248232,6.752638775056212,6.8048788354402525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4591.0
2012,3. Quintil,6.980404638508787,6.957987154854868,7.002822122162707,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5460.0
2012,4. Quintil,7.2205403894977644,7.200410705024742,7.2406700739707865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6170.0
2012,5. Quintil,7.498631193420443,7.482397735792652,7.514864651048233,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7371.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,6.409488496436128,6.375119298554394,6.443857694317862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3600.0
2013,2. Quintil,6.958427759421255,6.933360768516486,6.983494750326024,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5134.0
2013,3. Quintil,7.115346914698154,7.094202581901057,7.136491247495251,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,6368.0
2013,4. Quintil,7.257780502294651,7.238751901054991,7.27680910353431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7109.0
2013,5. Quintil,7.514371389607786,7.4983376620530136,7.530405117162558,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8325.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,6.549833222445472,6.512758324785948,6.586908120104996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2820.0
2014,2. Quintil,6.8619562260025395,6.833958634365256,6.889953817639823,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4343.0
2014,3. Quintil,7.052653025162812,7.029160144588672,7.076145905736952,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5325.0
2014,4. Quintil,7.255438905481697,7.236181442001734,7.274696368961659,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6474.0
2014,5. Quintil,7.48292273895975,7.466663367175164,7.499182110744336,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8025.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,6.6478854484618015,6.611036103616444,6.684734793307159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2893.0
2015,2. Quintil,6.917345362984897,6.888548481878695,6.946142244091099,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3943.0
2015,3. Quintil,7.0946917398199645,7.069946955150967,7.119436524488962,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5101.0
2015,4. Quintil,7.3504831694694595,7.331224847431221,7.369741491507698,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6666.0
2015,5. Quintil,7.631845648364824,7.615882240380021,7.647809056349628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8122.0
2016,-6,7.261001614975868,7.2208219512196115,7.301181278732124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2958.0
2016,1. Quintil,6.61264523606532,6.571186099705119,6.654104372425521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2368.0
2016,2. Quintil,6.845381201711969,6.812646813710566,6.878115589713372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3195.0
2016,3. Quintil,7.166292819858446,7.14139293162952,7.191192708087373,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4443.0
2016,4. Quintil,7.306015394360934,7.285962372736434,7.326068415985433,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6087.0
2016,5. Quintil,7.603303787654066,7.587148790302323,7.619458785005809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8066.0
2017,-6,7.603891084276686,7.561515704377965,7.646266464175407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2275.0
2017,1. Quintil,6.518701674505824,6.483419796752123,6.553983552259524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3353.0
2017,2. Quintil,7.006194310237418,6.975115681482163,7.037272938992673,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3429.0
2017,3. Quintil,7.039362572990347,7.014387048413255,7.06433809756744,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4875.0
2017,4. Quintil,7.310625352052342,7.291743263779129,7.329507440325555,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6619.0
2017,5. Quintil,7.5750792855716815,7.560983618495522,7.589174952647841,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9916.0
2018,-6,7.559777165824646,7.490746558010574,7.628807773638718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,678.0
2018,1. Quintil,6.679656870081869,6.648248812045651,6.711064928118088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4053.0
2018,2. Quintil,6.913075082642303,6.8819617594443905,6.944188405840215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3373.0
2018,3. Quintil,7.1827459902490505,7.157521325278218,7.207970655219883,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4545.0
2018,4. Quintil,7.393582160495206,7.375126973027292,7.412037347963119,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6832.0
2018,5. Quintil,7.645781567661144,7.631084399728756,7.660478735593532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9684.0
2019,-6,7.568483613850806,7.486525738867475,7.650441488834137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,490.0
2019,1. Quintil,6.742027369019236,6.706856332758928,6.7771984052795435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3385.0
2019,2. Quintil,6.996573426582824,6.962624776804352,7.0305220763612954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3074.0
2019,3. Quintil,7.249438548700074,7.223271778586419,7.27560531881373,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3993.0
2019,4. Quintil,7.412992196240627,7.392471359142888,7.433513033338366,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6037.0
2019,5. Quintil,7.7235940743900695,7.71076714318147,7.736421005598669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12028.0
