year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,6.374069681651794,6.336499252472483,6.411640110831105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2614.0
1998,2. Quintil,6.843102102220433,6.815591879788551,6.870612324652315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3941.0
1998,3. Quintil,7.0204502289998905,6.991358240678527,7.049542217321254,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,3366.0
1998,4. Quintil,7.284077731763364,7.253277160930324,7.314878302596403,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2604.0
1998,5. Quintil,7.4653018929127075,7.427507959495511,7.503095826329904,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1437.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,6.445528763602892,6.403764367386629,6.487293159819155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2229.0
1999,2. Quintil,6.850511128554633,6.822203345877189,6.878818911232076,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3728.0
1999,3. Quintil,7.09228593684588,7.063588596388561,7.1209832773032,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3249.0
1999,4. Quintil,7.269370763256075,7.239023697798574,7.299717828713575,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2687.0
1999,5. Quintil,7.357528679183516,7.315802059195409,7.399255299171623,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1532.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,6.503401059019026,6.471289481876059,6.535512636161994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3726.0
2000,2. Quintil,6.976731459055429,6.9544217505932995,6.999041167517559,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5717.0
2000,3. Quintil,7.146186405444626,7.125415787601502,7.1669570232877495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5979.0
2000,4. Quintil,7.298661491075373,7.2757971477691425,7.321525834381604,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4988.0
2000,5. Quintil,7.614322359777363,7.587040168502981,7.641604551051745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3251.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,6.546084859359323,6.5130945676972845,6.579075151021361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3037.0
2001,2. Quintil,6.944601738547752,6.919940062916388,6.9692634141791165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4827.0
2001,3. Quintil,7.164014101196584,7.1424072409987165,7.185620961394452,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5630.0
2001,4. Quintil,7.300509445121731,7.277433275969845,7.323585614273618,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4900.0
2001,5. Quintil,7.556449644430621,7.529629242779274,7.583270046081967,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3165.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,6.305472591969782,6.2697855494951105,6.341159634444453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2790.0
2002,2. Quintil,6.695655324153367,6.669191953028466,6.722118695278268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4356.0
2002,3. Quintil,6.932479834230705,6.909045877125125,6.955913791336284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4984.0
2002,4. Quintil,7.1003269429175555,7.077902413270239,7.122751472564872,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5025.0
2002,5. Quintil,7.50693021367196,7.486818348264773,7.527042079079147,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5461.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,6.166590971034262,6.1271866375004205,6.205995304568104,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2548.0
2003,2. Quintil,6.640818523671012,6.61235012163886,6.6692869257031635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3817.0
2003,3. Quintil,6.919935673340364,6.895827457074727,6.944043889606,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4828.0
2003,4. Quintil,7.049443601546919,7.027525631518953,7.071361571574885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5067.0
2003,5. Quintil,7.356212787005935,7.334921853025335,7.377503720986535,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5510.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,6.018954653007689,5.978451255204277,6.0594580508111004,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2465.0
2004,2. Quintil,6.4303867617019055,6.400669605399985,6.460103918003826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3711.0
2004,3. Quintil,6.675698753228679,6.650134077521194,6.701263428936164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4738.0
2004,4. Quintil,6.816619072716514,6.79283457188247,6.8404035735505575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4981.0
2004,5. Quintil,7.238994559589157,7.217130296461257,7.260858822717057,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,5300.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,6.071568655101407,6.030538403122412,6.112598907080402,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2371.0
2005,2. Quintil,6.622938895639273,6.591485208902573,6.654392582375974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3454.0
2005,3. Quintil,6.8036296683401565,6.776406670318671,6.830852666361642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4309.0
2005,4. Quintil,6.9989216761951365,6.974789187613051,7.023054164777222,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4785.0
2005,5. Quintil,7.469146005513014,7.449368741705318,7.48892326932071,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5367.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,6.077492463729395,6.039720874030113,6.115264053428676,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2692.0
2006,2. Quintil,6.5837616478818575,6.554270272323234,6.613253023440481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3664.0
2006,3. Quintil,6.753563485874352,6.727887613280254,6.77923935846845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4629.0
2006,4. Quintil,6.946649722094999,6.923094667876287,6.970204776313711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5071.0
2006,5. Quintil,7.369044241877143,7.3497846431923675,7.388303840561918,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5808.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,6.11614907903283,6.075153547449488,6.1571446106161725,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2283.0
2007,2. Quintil,6.56731166694934,6.536509545993742,6.598113787904938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3331.0
2007,3. Quintil,6.8786759328092275,6.852954130292293,6.904397735326162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4391.0
2007,4. Quintil,6.986395286816169,6.962442517658133,7.010348055974205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4786.0
2007,5. Quintil,7.370008836479574,7.350466793407927,7.389550879551221,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5670.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,6.139383490566672,6.096413785629736,6.182353195503609,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2084.0
2008,2. Quintil,6.665112880637869,6.632451849570498,6.69777391170524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2953.0
2008,3. Quintil,6.862768595092635,6.835555517038527,6.8899816731467425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3984.0
2008,4. Quintil,7.012010514984939,6.98778088476715,7.036240145202728,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4690.0
2008,5. Quintil,7.341197790186666,7.321240152253675,7.361155428119656,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5564.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,6.204168108794315,6.160460049023922,6.247876168564708,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1896.0
2009,2. Quintil,6.562993449089537,6.528321357725825,6.5976655404532485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2679.0
2009,3. Quintil,6.695791810795472,6.665714784142593,6.725868837448352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3587.0
2009,4. Quintil,6.941658224101107,6.916667448839424,6.96664899936279,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4330.0
2009,5. Quintil,7.260424536331695,7.239416940599265,7.281432132064125,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5471.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,6.309781918485527,6.2734974111658435,6.34606642580521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3186.0
2010,2. Quintil,6.801341707613252,6.773056220818447,6.829627194408058,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4171.0
2010,3. Quintil,6.946127554288372,6.921997581647517,6.9702575269292275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4745.0
2010,4. Quintil,7.156668958354314,7.134993627554129,7.178344289154499,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5491.0
2010,5. Quintil,7.4329737546045935,7.415013569558261,7.450933939650926,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6334.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,6.210438730326967,6.173795208013903,6.2470822526400305,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2942.0
2011,2. Quintil,6.735342304328883,6.708204894405059,6.7624797142527076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4401.0
2011,3. Quintil,6.861570635939882,6.837813516425899,6.885327755453864,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5298.0
2011,4. Quintil,7.125256518290189,7.104940546740216,7.145572489840162,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6078.0
2011,5. Quintil,7.365034040245773,7.34712929984242,7.382938780649125,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7058.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,6.288130416017742,6.250392131163373,6.32586870087211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2794.0
2012,2. Quintil,6.778758805248232,6.752638775056212,6.8048788354402525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4591.0
2012,3. Quintil,6.980404638508787,6.957987154854868,7.002822122162707,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5460.0
2012,4. Quintil,7.220540389497764,7.2004107050247415,7.240670073970786,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6170.0
2012,5. Quintil,7.498631193420445,7.482397735792654,7.514864651048235,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7371.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,6.4094884964361265,6.3751192985543925,6.4438576943178605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3600.0
2013,2. Quintil,6.958427759421254,6.9333607685164855,6.983494750326023,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5134.0
2013,3. Quintil,7.115346914698153,7.094202581901056,7.13649124749525,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6368.0
2013,4. Quintil,7.257780502294651,7.238751901054991,7.27680910353431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7109.0
2013,5. Quintil,7.5143713896077875,7.498337662053015,7.53040511716256,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8325.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,6.549833222445474,6.51275832478595,6.586908120104998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2820.0
2014,2. Quintil,6.86195622600254,6.833958634365257,6.889953817639824,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4343.0
2014,3. Quintil,7.052653025162812,7.029160144588672,7.076145905736952,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5325.0
2014,4. Quintil,7.255438905481697,7.236181442001734,7.274696368961659,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6474.0
2014,5. Quintil,7.482922738959751,7.4666633671751645,7.499182110744337,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8025.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,6.6478854484618,6.611036103616442,6.6847347933071575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2893.0
2015,2. Quintil,6.917345362984897,6.888548481878695,6.946142244091099,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3943.0
2015,3. Quintil,7.094691739819965,7.069946955150968,7.119436524488963,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5101.0
2015,4. Quintil,7.3504831694694595,7.331224847431221,7.369741491507698,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6666.0
2015,5. Quintil,7.631845648364823,7.61588224038002,7.647809056349627,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8122.0
2016,-6,7.261001614975868,7.2208219512196115,7.301181278732124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2958.0
2016,1. Quintil,6.61264523606532,6.571186099705119,6.654104372425521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2368.0
2016,2. Quintil,6.845381201711969,6.812646813710566,6.878115589713372,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3195.0
2016,3. Quintil,7.166292819858446,7.14139293162952,7.191192708087373,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4443.0
2016,4. Quintil,7.306015394360933,7.285962372736433,7.326068415985432,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6087.0
2016,5. Quintil,7.6033037876540694,7.587148790302327,7.619458785005812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8066.0
2017,-6,7.603891084276685,7.561515704377964,7.646266464175406,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2275.0
2017,1. Quintil,6.518701674505825,6.483419796752124,6.553983552259525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3353.0
2017,2. Quintil,7.006194310237418,6.975115681482163,7.037272938992673,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3429.0
2017,3. Quintil,7.039362572990347,7.014387048413255,7.06433809756744,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4875.0
2017,4. Quintil,7.31062535205234,7.291743263779127,7.329507440325553,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6619.0
2017,5. Quintil,7.5750792855716815,7.560983618495522,7.589174952647841,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9916.0
2018,-6,7.559777165824643,7.490746558010572,7.628807773638715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,678.0
2018,1. Quintil,6.67965687008187,6.648248812045652,6.7110649281180885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4053.0
2018,2. Quintil,6.913075082642303,6.8819617594443905,6.944188405840215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3373.0
2018,3. Quintil,7.182745990249048,7.157521325278215,7.207970655219881,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4545.0
2018,4. Quintil,7.393582160495206,7.375126973027292,7.412037347963119,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6832.0
2018,5. Quintil,7.645781567661144,7.631084399728756,7.660478735593532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9684.0
2019,-6,7.568483613850806,7.486525738867475,7.650441488834137,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,490.0
2019,1. Quintil,6.742027369019236,6.706856332758928,6.7771984052795435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3385.0
2019,2. Quintil,6.996573426582824,6.962624776804352,7.0305220763612954,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3074.0
2019,3. Quintil,7.249438548700074,7.223271778586419,7.27560531881373,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3993.0
2019,4. Quintil,7.412992196240627,7.392471359142888,7.433513033338366,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6037.0
2019,5. Quintil,7.7235940743900695,7.71076714318147,7.736421005598669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,12028.0
